,location,target,type,quantile,value
330,05,2 wk ahead inc death,quantile,0.8,63
331,05,2 wk ahead inc death,quantile,0.85,67
332,05,2 wk ahead inc death,quantile,0.9,77
333,05,2 wk ahead inc death,quantile,0.95,86
334,05,2 wk ahead inc death,quantile,0.975,93
335,05,2 wk ahead inc death,quantile,0.99,108
336,05,3 wk ahead inc death,quantile,0.01,8
337,05,3 wk ahead inc death,quantile,0.025,13
338,05,3 wk ahead inc death,quantile,0.05,15
339,05,3 wk ahead inc death,quantile,0.1,21
340,05,3 wk ahead inc death,quantile,0.15,25
341,05,3 wk ahead inc death,quantile,0.2,30
342,05,3 wk ahead inc death,quantile,0.25,33
343,05,3 wk ahead inc death,quantile,0.3,37
344,05,3 wk ahead inc death,quantile,0.35,42
345,05,3 wk ahead inc death,quantile,0.4,45
346,05,3 wk ahead inc death,quantile,0.45,50
347,05,3 wk ahead inc death,quantile,0.5,55
348,05,3 wk ahead inc death,point,,55
349,05,3 wk ahead inc death,quantile,0.55,60
350,05,3 wk ahead inc death,quantile,0.6,64
351,05,3 wk ahead inc death,quantile,0.65,72
352,05,3 wk ahead inc death,quantile,0.7,78
353,05,3 wk ahead inc death,quantile,0.75,86
354,05,3 wk ahead inc death,quantile,0.8,95
355,05,3 wk ahead inc death,quantile,0.85,103
356,05,3 wk ahead inc death,quantile,0.9,117
357,05,3 wk ahead inc death,quantile,0.95,136
358,05,3 wk ahead inc death,quantile,0.975,152
359,05,3 wk ahead inc death,quantile,0.99,177
360,05,4 wk ahead inc death,quantile,0.01,8
361,05,4 wk ahead inc death,quantile,0.025,10
362,05,4 wk ahead inc death,quantile,0.05,13
363,05,4 wk ahead inc death,quantile,0.1,18
364,05,4 wk ahead inc death,quantile,0.15,22
365,05,4 wk ahead inc death,quantile,0.2,28
366,05,4 wk ahead inc death,quantile,0.25,35
367,05,4 wk ahead inc death,quantile,0.3,41
368,05,4 wk ahead inc death,quantile,0.35,47
369,05,4 wk ahead inc death,quantile,0.4,54
370,05,4 wk ahead inc death,quantile,0.45,62
371,05,4 wk ahead inc death,quantile,0.5,69
372,05,4 wk ahead inc death,point,,69
373,05,4 wk ahead inc death,quantile,0.55,79
374,05,4 wk ahead inc death,quantile,0.6,87
375,05,4 wk ahead inc death,quantile,0.65,98
376,05,4 wk ahead inc death,quantile,0.7,107
377,05,4 wk ahead inc death,quantile,0.75,119
378,05,4 wk ahead inc death,quantile,0.8,141
379,05,4 wk ahead inc death,quantile,0.85,159
380,05,4 wk ahead inc death,quantile,0.9,178
381,05,4 wk ahead inc death,quantile,0.95,214
382,05,4 wk ahead inc death,quantile,0.975,241
383,05,4 wk ahead inc death,quantile,0.99,268
384,04,1 wk ahead inc death,quantile,0.01,83
385,04,1 wk ahead inc death,quantile,0.025,98
386,04,1 wk ahead inc death,quantile,0.05,108
387,04,1 wk ahead inc death,quantile,0.1,125
388,04,1 wk ahead inc death,quantile,0.15,140
389,04,1 wk ahead inc death,quantile,0.2,152
390,04,1 wk ahead inc death,quantile,0.25,162
391,04,1 wk ahead inc death,quantile,0.3,171
392,04,1 wk ahead inc death,quantile,0.35,182
393,04,1 wk ahead inc death,quantile,0.4,189
394,04,1 wk ahead inc death,quantile,0.45,198
395,04,1 wk ahead inc death,quantile,0.5,207
396,04,1 wk ahead inc death,point,,207
397,04,1 wk ahead inc death,quantile,0.55,217
398,04,1 wk ahead inc death,quantile,0.6,230
399,04,1 wk ahead inc death,quantile,0.65,239
400,04,1 wk ahead inc death,quantile,0.7,253
401,04,1 wk ahead inc death,quantile,0.75,269
402,04,1 wk ahead inc death,quantile,0.8,282
403,04,1 wk ahead inc death,quantile,0.85,299
404,04,1 wk ahead inc death,quantile,0.9,326
405,04,1 wk ahead inc death,quantile,0.95,377
406,04,1 wk ahead inc death,quantile,0.975,418
407,04,1 wk ahead inc death,quantile,0.99,452
408,04,2 wk ahead inc death,quantile,0.01,87
409,04,2 wk ahead inc death,quantile,0.025,104
410,04,2 wk ahead inc death,quantile,0.05,123
411,04,2 wk ahead inc death,quantile,0.1,144
412,04,2 wk ahead inc death,quantile,0.15,160
413,04,2 wk ahead inc death,quantile,0.2,179
414,04,2 wk ahead inc death,quantile,0.25,192
415,04,2 wk ahead inc death,quantile,0.3,208
416,04,2 wk ahead inc death,quantile,0.35,220
417,04,2 wk ahead inc death,quantile,0.4,237
418,04,2 wk ahead inc death,quantile,0.45,249
419,04,2 wk ahead inc death,quantile,0.5,262
420,04,2 wk ahead inc death,point,,262
421,04,2 wk ahead inc death,quantile,0.55,277
422,04,2 wk ahead inc death,quantile,0.6,295
423,04,2 wk ahead inc death,quantile,0.65,314
424,04,2 wk ahead inc death,quantile,0.7,332
425,04,2 wk ahead inc death,quantile,0.75,349
426,04,2 wk ahead inc death,quantile,0.8,374
427,04,2 wk ahead inc death,quantile,0.85,411
428,04,2 wk ahead inc death,quantile,0.9,454
429,04,2 wk ahead inc death,quantile,0.95,546
430,04,2 wk ahead inc death,quantile,0.975,635
431,04,2 wk ahead inc death,quantile,0.99,751
432,04,3 wk ahead inc death,quantile,0.01,79
433,04,3 wk ahead inc death,quantile,0.025,101
434,04,3 wk ahead inc death,quantile,0.05,122
435,04,3 wk ahead inc death,quantile,0.1,152
436,04,3 wk ahead inc death,quantile,0.15,188
437,04,3 wk ahead inc death,quantile,0.2,207
438,04,3 wk ahead inc death,quantile,0.25,229
439,04,3 wk ahead inc death,quantile,0.3,255
440,04,3 wk ahead inc death,quantile,0.35,275
441,04,3 wk ahead inc death,quantile,0.4,295
442,04,3 wk ahead inc death,quantile,0.45,319
443,04,3 wk ahead inc death,quantile,0.5,342
444,04,3 wk ahead inc death,point,,342
445,04,3 wk ahead inc death,quantile,0.55,372
446,04,3 wk ahead inc death,quantile,0.6,395
447,04,3 wk ahead inc death,quantile,0.65,437
448,04,3 wk ahead inc death,quantile,0.7,467
449,04,3 wk ahead inc death,quantile,0.75,500
450,04,3 wk ahead inc death,quantile,0.8,553
451,04,3 wk ahead inc death,quantile,0.85,601
452,04,3 wk ahead inc death,quantile,0.9,683
453,04,3 wk ahead inc death,quantile,0.95,794
454,04,3 wk ahead inc death,quantile,0.975,895
455,04,3 wk ahead inc death,quantile,0.99,1111
456,04,4 wk ahead inc death,quantile,0.01,55
457,04,4 wk ahead inc death,quantile,0.025,81
458,04,4 wk ahead inc death,quantile,0.05,120
459,04,4 wk ahead inc death,quantile,0.1,159
460,04,4 wk ahead inc death,quantile,0.15,192
461,04,4 wk ahead inc death,quantile,0.2,224
462,04,4 wk ahead inc death,quantile,0.25,258
463,04,4 wk ahead inc death,quantile,0.3,287
464,04,4 wk ahead inc death,quantile,0.35,314
465,04,4 wk ahead inc death,quantile,0.4,347
466,04,4 wk ahead inc death,quantile,0.45,391
467,04,4 wk ahead inc death,quantile,0.5,433
468,04,4 wk ahead inc death,point,,433
469,04,4 wk ahead inc death,quantile,0.55,476
470,04,4 wk ahead inc death,quantile,0.6,524
471,04,4 wk ahead inc death,quantile,0.65,575
472,04,4 wk ahead inc death,quantile,0.7,619
473,04,4 wk ahead inc death,quantile,0.75,708
474,04,4 wk ahead inc death,quantile,0.8,780
475,04,4 wk ahead inc death,quantile,0.85,881
476,04,4 wk ahead inc death,quantile,0.9,1011
477,04,4 wk ahead inc death,quantile,0.95,1190
478,04,4 wk ahead inc death,quantile,0.975,1388
479,04,4 wk ahead inc death,quantile,0.99,1690
480,06,1 wk ahead inc death,quantile,0.01,265
481,06,1 wk ahead inc death,quantile,0.025,296
482,06,1 wk ahead inc death,quantile,0.05,331
483,06,1 wk ahead inc death,quantile,0.1,359
484,06,1 wk ahead inc death,quantile,0.15,380
485,06,1 wk ahead inc death,quantile,0.2,400
486,06,1 wk ahead inc death,quantile,0.25,416
487,06,1 wk ahead inc death,quantile,0.3,430
488,06,1 wk ahead inc death,quantile,0.35,441
489,06,1 wk ahead inc death,quantile,0.4,452
490,06,1 wk ahead inc death,quantile,0.45,464
491,06,1 wk ahead inc death,quantile,0.5,476
492,06,1 wk ahead inc death,point,,476
493,06,1 wk ahead inc death,quantile,0.55,486
494,06,1 wk ahead inc death,quantile,0.6,503
495,06,1 wk ahead inc death,quantile,0.65,520
496,06,1 wk ahead inc death,quantile,0.7,536
497,06,1 wk ahead inc death,quantile,0.75,557
498,06,1 wk ahead inc death,quantile,0.8,580
499,06,1 wk ahead inc death,quantile,0.85,604
500,06,1 wk ahead inc death,quantile,0.9,627
501,06,1 wk ahead inc death,quantile,0.95,670
502,06,1 wk ahead inc death,quantile,0.975,718
503,06,1 wk ahead inc death,quantile,0.99,791
504,06,2 wk ahead inc death,quantile,0.01,230
505,06,2 wk ahead inc death,quantile,0.025,266
506,06,2 wk ahead inc death,quantile,0.05,290
507,06,2 wk ahead inc death,quantile,0.1,323
508,06,2 wk ahead inc death,quantile,0.15,353
509,06,2 wk ahead inc death,quantile,0.2,370
510,06,2 wk ahead inc death,quantile,0.25,391
511,06,2 wk ahead inc death,quantile,0.3,408
512,06,2 wk ahead inc death,quantile,0.35,424
513,06,2 wk ahead inc death,quantile,0.4,442
514,06,2 wk ahead inc death,quantile,0.45,457
515,06,2 wk ahead inc death,quantile,0.5,478
516,06,2 wk ahead inc death,point,,478
517,06,2 wk ahead inc death,quantile,0.55,496
518,06,2 wk ahead inc death,quantile,0.6,516
519,06,2 wk ahead inc death,quantile,0.65,531
520,06,2 wk ahead inc death,quantile,0.7,553
521,06,2 wk ahead inc death,quantile,0.75,573
522,06,2 wk ahead inc death,quantile,0.8,600
523,06,2 wk ahead inc death,quantile,0.85,640
524,06,2 wk ahead inc death,quantile,0.9,684
525,06,2 wk ahead inc death,quantile,0.95,737
526,06,2 wk ahead inc death,quantile,0.975,786
527,06,2 wk ahead inc death,quantile,0.99,889
528,06,3 wk ahead inc death,quantile,0.01,176
529,06,3 wk ahead inc death,quantile,0.025,216
530,06,3 wk ahead inc death,quantile,0.05,243
531,06,3 wk ahead inc death,quantile,0.1,285
532,06,3 wk ahead inc death,quantile,0.15,317
533,06,3 wk ahead inc death,quantile,0.2,340
534,06,3 wk ahead inc death,quantile,0.25,364
535,06,3 wk ahead inc death,quantile,0.3,389
536,06,3 wk ahead inc death,quantile,0.35,409
537,06,3 wk ahead inc death,quantile,0.4,433
538,06,3 wk ahead inc death,quantile,0.45,454
539,06,3 wk ahead inc death,quantile,0.5,476
540,06,3 wk ahead inc death,point,,476
541,06,3 wk ahead inc death,quantile,0.55,501
542,06,3 wk ahead inc death,quantile,0.6,529
543,06,3 wk ahead inc death,quantile,0.65,555
544,06,3 wk ahead inc death,quantile,0.7,579
545,06,3 wk ahead inc death,quantile,0.75,616
546,06,3 wk ahead inc death,quantile,0.8,652
547,06,3 wk ahead inc death,quantile,0.85,699
548,06,3 wk ahead inc death,quantile,0.9,745
549,06,3 wk ahead inc death,quantile,0.95,841
550,06,3 wk ahead inc death,quantile,0.975,955
551,06,3 wk ahead inc death,quantile,0.99,1073
552,06,4 wk ahead inc death,quantile,0.01,136
553,06,4 wk ahead inc death,quantile,0.025,171
554,06,4 wk ahead inc death,quantile,0.05,198
555,06,4 wk ahead inc death,quantile,0.1,240
556,06,4 wk ahead inc death,quantile,0.15,268
557,06,4 wk ahead inc death,quantile,0.2,297
558,06,4 wk ahead inc death,quantile,0.25,325
