,location,target,type,quantile,value
362,4,4 wk ahead inc death,quantile,0.05,29
363,4,4 wk ahead inc death,quantile,0.1,44
364,4,4 wk ahead inc death,quantile,0.15,56
365,4,4 wk ahead inc death,quantile,0.2,71
366,4,4 wk ahead inc death,quantile,0.25,88
367,4,4 wk ahead inc death,quantile,0.3,108
368,4,4 wk ahead inc death,quantile,0.35,137
369,4,4 wk ahead inc death,quantile,0.4,166
370,4,4 wk ahead inc death,quantile,0.45,197
371,4,4 wk ahead inc death,quantile,0.5,234
372,4,4 wk ahead inc death,point,,234
373,4,4 wk ahead inc death,quantile,0.55,280
374,4,4 wk ahead inc death,quantile,0.6,334
375,4,4 wk ahead inc death,quantile,0.65,429
376,4,4 wk ahead inc death,quantile,0.7,549
377,4,4 wk ahead inc death,quantile,0.75,734
378,4,4 wk ahead inc death,quantile,0.8,1099
379,4,4 wk ahead inc death,quantile,0.85,1565
380,4,4 wk ahead inc death,quantile,0.9,2331
381,4,4 wk ahead inc death,quantile,0.95,5385
382,4,4 wk ahead inc death,quantile,0.975,9777
383,4,4 wk ahead inc death,quantile,0.99,17307
384,6,1 wk ahead inc death,quantile,0.01,254
385,6,1 wk ahead inc death,quantile,0.025,278
386,6,1 wk ahead inc death,quantile,0.05,300
387,6,1 wk ahead inc death,quantile,0.1,336
388,6,1 wk ahead inc death,quantile,0.15,352
389,6,1 wk ahead inc death,quantile,0.2,370
390,6,1 wk ahead inc death,quantile,0.25,384
391,6,1 wk ahead inc death,quantile,0.3,398
392,6,1 wk ahead inc death,quantile,0.35,413
393,6,1 wk ahead inc death,quantile,0.4,426
394,6,1 wk ahead inc death,quantile,0.45,438
395,6,1 wk ahead inc death,quantile,0.5,453
396,6,1 wk ahead inc death,point,,453
397,6,1 wk ahead inc death,quantile,0.55,467
398,6,1 wk ahead inc death,quantile,0.6,482
399,6,1 wk ahead inc death,quantile,0.65,501
400,6,1 wk ahead inc death,quantile,0.7,519
401,6,1 wk ahead inc death,quantile,0.75,535
402,6,1 wk ahead inc death,quantile,0.8,557
403,6,1 wk ahead inc death,quantile,0.85,590
404,6,1 wk ahead inc death,quantile,0.9,636
405,6,1 wk ahead inc death,quantile,0.95,715
406,6,1 wk ahead inc death,quantile,0.975,756
407,6,1 wk ahead inc death,quantile,0.99,833
408,6,2 wk ahead inc death,quantile,0.01,170
409,6,2 wk ahead inc death,quantile,0.025,197
410,6,2 wk ahead inc death,quantile,0.05,223
411,6,2 wk ahead inc death,quantile,0.1,249
412,6,2 wk ahead inc death,quantile,0.15,271
413,6,2 wk ahead inc death,quantile,0.2,293
414,6,2 wk ahead inc death,quantile,0.25,309
415,6,2 wk ahead inc death,quantile,0.3,333
416,6,2 wk ahead inc death,quantile,0.35,357
417,6,2 wk ahead inc death,quantile,0.4,375
418,6,2 wk ahead inc death,quantile,0.45,395
419,6,2 wk ahead inc death,quantile,0.5,417
420,6,2 wk ahead inc death,point,,417
421,6,2 wk ahead inc death,quantile,0.55,442
422,6,2 wk ahead inc death,quantile,0.6,474
423,6,2 wk ahead inc death,quantile,0.65,503
424,6,2 wk ahead inc death,quantile,0.7,537
425,6,2 wk ahead inc death,quantile,0.75,595
426,6,2 wk ahead inc death,quantile,0.8,660
427,6,2 wk ahead inc death,quantile,0.85,745
428,6,2 wk ahead inc death,quantile,0.9,895
429,6,2 wk ahead inc death,quantile,0.95,1132
430,6,2 wk ahead inc death,quantile,0.975,1464
431,6,2 wk ahead inc death,quantile,0.99,1881
432,6,3 wk ahead inc death,quantile,0.01,89
433,6,3 wk ahead inc death,quantile,0.025,117
434,6,3 wk ahead inc death,quantile,0.05,139
435,6,3 wk ahead inc death,quantile,0.1,167
436,6,3 wk ahead inc death,quantile,0.15,191
437,6,3 wk ahead inc death,quantile,0.2,215
438,6,3 wk ahead inc death,quantile,0.25,243
439,6,3 wk ahead inc death,quantile,0.3,268
440,6,3 wk ahead inc death,quantile,0.35,296
441,6,3 wk ahead inc death,quantile,0.4,319
442,6,3 wk ahead inc death,quantile,0.45,349
443,6,3 wk ahead inc death,quantile,0.5,383
444,6,3 wk ahead inc death,point,,383
445,6,3 wk ahead inc death,quantile,0.55,417
446,6,3 wk ahead inc death,quantile,0.6,465
447,6,3 wk ahead inc death,quantile,0.65,522
448,6,3 wk ahead inc death,quantile,0.7,595
449,6,3 wk ahead inc death,quantile,0.75,670
450,6,3 wk ahead inc death,quantile,0.8,869
451,6,3 wk ahead inc death,quantile,0.85,1106
452,6,3 wk ahead inc death,quantile,0.9,1568
453,6,3 wk ahead inc death,quantile,0.95,2637
454,6,3 wk ahead inc death,quantile,0.975,3686
455,6,3 wk ahead inc death,quantile,0.99,6991
456,6,4 wk ahead inc death,quantile,0.01,44
457,6,4 wk ahead inc death,quantile,0.025,63
458,6,4 wk ahead inc death,quantile,0.05,81
459,6,4 wk ahead inc death,quantile,0.1,106
460,6,4 wk ahead inc death,quantile,0.15,126
461,6,4 wk ahead inc death,quantile,0.2,147
462,6,4 wk ahead inc death,quantile,0.25,171
463,6,4 wk ahead inc death,quantile,0.3,197
464,6,4 wk ahead inc death,quantile,0.35,226
465,6,4 wk ahead inc death,quantile,0.4,254
466,6,4 wk ahead inc death,quantile,0.45,287
467,6,4 wk ahead inc death,quantile,0.5,330
468,6,4 wk ahead inc death,point,,330
469,6,4 wk ahead inc death,quantile,0.55,381
470,6,4 wk ahead inc death,quantile,0.6,458
471,6,4 wk ahead inc death,quantile,0.65,562
472,6,4 wk ahead inc death,quantile,0.7,703
473,6,4 wk ahead inc death,quantile,0.75,831
474,6,4 wk ahead inc death,quantile,0.8,1068
475,6,4 wk ahead inc death,quantile,0.85,1669
476,6,4 wk ahead inc death,quantile,0.9,2919
477,6,4 wk ahead inc death,quantile,0.95,6011
478,6,4 wk ahead inc death,quantile,0.975,10296
479,6,4 wk ahead inc death,quantile,0.99,23293
480,8,1 wk ahead inc death,quantile,0.01,38
481,8,1 wk ahead inc death,quantile,0.025,46
482,8,1 wk ahead inc death,quantile,0.05,55
483,8,1 wk ahead inc death,quantile,0.1,64
484,8,1 wk ahead inc death,quantile,0.15,72
485,8,1 wk ahead inc death,quantile,0.2,78
486,8,1 wk ahead inc death,quantile,0.25,85
487,8,1 wk ahead inc death,quantile,0.3,92
488,8,1 wk ahead inc death,quantile,0.35,97
489,8,1 wk ahead inc death,quantile,0.4,103
490,8,1 wk ahead inc death,quantile,0.45,109
491,8,1 wk ahead inc death,quantile,0.5,116
492,8,1 wk ahead inc death,point,,116
493,8,1 wk ahead inc death,quantile,0.55,123
494,8,1 wk ahead inc death,quantile,0.6,129
495,8,1 wk ahead inc death,quantile,0.65,136
496,8,1 wk ahead inc death,quantile,0.7,144
497,8,1 wk ahead inc death,quantile,0.75,153
498,8,1 wk ahead inc death,quantile,0.8,166
499,8,1 wk ahead inc death,quantile,0.85,179
500,8,1 wk ahead inc death,quantile,0.9,200
501,8,1 wk ahead inc death,quantile,0.95,239
502,8,1 wk ahead inc death,quantile,0.975,279
503,8,1 wk ahead inc death,quantile,0.99,335
504,8,2 wk ahead inc death,quantile,0.01,23
505,8,2 wk ahead inc death,quantile,0.025,30
506,8,2 wk ahead inc death,quantile,0.05,33
507,8,2 wk ahead inc death,quantile,0.1,41
508,8,2 wk ahead inc death,quantile,0.15,49
509,8,2 wk ahead inc death,quantile,0.2,54
510,8,2 wk ahead inc death,quantile,0.25,61
511,8,2 wk ahead inc death,quantile,0.3,66
512,8,2 wk ahead inc death,quantile,0.35,71
513,8,2 wk ahead inc death,quantile,0.4,76
514,8,2 wk ahead inc death,quantile,0.45,83
515,8,2 wk ahead inc death,quantile,0.5,89
516,8,2 wk ahead inc death,point,,89
517,8,2 wk ahead inc death,quantile,0.55,97
518,8,2 wk ahead inc death,quantile,0.6,105
519,8,2 wk ahead inc death,quantile,0.65,112
520,8,2 wk ahead inc death,quantile,0.7,125
521,8,2 wk ahead inc death,quantile,0.75,141
522,8,2 wk ahead inc death,quantile,0.8,156
523,8,2 wk ahead inc death,quantile,0.85,187
524,8,2 wk ahead inc death,quantile,0.9,235
525,8,2 wk ahead inc death,quantile,0.95,335
526,8,2 wk ahead inc death,quantile,0.975,473
527,8,2 wk ahead inc death,quantile,0.99,741
528,8,3 wk ahead inc death,quantile,0.01,10
529,8,3 wk ahead inc death,quantile,0.025,16
530,8,3 wk ahead inc death,quantile,0.05,19
531,8,3 wk ahead inc death,quantile,0.1,26
532,8,3 wk ahead inc death,quantile,0.15,31
533,8,3 wk ahead inc death,quantile,0.2,35
534,8,3 wk ahead inc death,quantile,0.25,41
535,8,3 wk ahead inc death,quantile,0.3,46
536,8,3 wk ahead inc death,quantile,0.35,51
537,8,3 wk ahead inc death,quantile,0.4,58
538,8,3 wk ahead inc death,quantile,0.45,65
539,8,3 wk ahead inc death,quantile,0.5,72
540,8,3 wk ahead inc death,point,,72
541,8,3 wk ahead inc death,quantile,0.55,80
542,8,3 wk ahead inc death,quantile,0.6,89
543,8,3 wk ahead inc death,quantile,0.65,100
544,8,3 wk ahead inc death,quantile,0.7,113
545,8,3 wk ahead inc death,quantile,0.75,133
546,8,3 wk ahead inc death,quantile,0.8,169
547,8,3 wk ahead inc death,quantile,0.85,213
548,8,3 wk ahead inc death,quantile,0.9,294
549,8,3 wk ahead inc death,quantile,0.95,625
550,8,3 wk ahead inc death,quantile,0.975,1097
551,8,3 wk ahead inc death,quantile,0.99,2025
552,8,4 wk ahead inc death,quantile,0.01,5
553,8,4 wk ahead inc death,quantile,0.025,7
554,8,4 wk ahead inc death,quantile,0.05,9
555,8,4 wk ahead inc death,quantile,0.1,14
556,8,4 wk ahead inc death,quantile,0.15,18
557,8,4 wk ahead inc death,quantile,0.2,22
558,8,4 wk ahead inc death,quantile,0.25,25
559,8,4 wk ahead inc death,quantile,0.3,30
560,8,4 wk ahead inc death,quantile,0.35,34
561,8,4 wk ahead inc death,quantile,0.4,39
