,location,target,type,quantile,forecast_date,target_end_date,value
97,02,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,0
98,02,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,0
99,02,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,0
100,02,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,0
101,02,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,0
102,02,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,0
103,02,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,0
104,02,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,0
105,02,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,0
106,02,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,0
107,02,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,0
108,02,1 wk ahead inc death,point,,2020-05-31,2020-06-06,0
109,02,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,0
110,02,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,0
111,02,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,0
112,02,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,0
113,02,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,1
114,02,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,1
115,02,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,1
116,02,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,1
117,02,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,2
118,02,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,2
119,02,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,3
120,02,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,0
121,02,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,0
122,02,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,0
123,02,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,0
124,02,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,0
125,02,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,0
126,02,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,0
127,02,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,0
128,02,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,0
129,02,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,0
130,02,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,0
131,02,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,0
132,02,2 wk ahead inc death,point,,2020-05-31,2020-06-13,0
133,02,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,0
134,02,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,1
135,02,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,1
136,02,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,1
137,02,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,1
138,02,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,1
139,02,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,1
140,02,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,2
141,02,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,2
142,02,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,3
143,02,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,4
144,02,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,0
145,02,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,0
146,02,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,0
147,02,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,0
148,02,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,0
149,02,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,0
150,02,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,0
151,02,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,0
152,02,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,0
153,02,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,0
154,02,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,0
155,02,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,1
156,02,3 wk ahead inc death,point,,2020-05-31,2020-06-20,1
157,02,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,1
158,02,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,1
159,02,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,1
160,02,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,1
161,02,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,2
162,02,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,2
163,02,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,2
164,02,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,3
165,02,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,4
166,02,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,6
167,02,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,7
168,02,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,0
169,02,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,0
170,02,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,0
171,02,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,0
172,02,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,0
173,02,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,0
174,02,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,0
175,02,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,0
176,02,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,0
177,02,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,0
178,02,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,1
179,02,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,1
180,02,4 wk ahead inc death,point,,2020-05-31,2020-06-27,1
181,02,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,1
182,02,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,1
183,02,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,2
184,02,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,2
185,02,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,3
186,02,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,4
187,02,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,5
188,02,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,6
189,02,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,9
190,02,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,12
191,02,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,14
192,01,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,29
193,01,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,35
194,01,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,39
195,01,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,45
196,01,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,50
197,01,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,54
198,01,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,57
199,01,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,62
200,01,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,65
201,01,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,68
202,01,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,71
203,01,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,75
204,01,1 wk ahead inc death,point,,2020-05-31,2020-06-06,75
205,01,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,78
206,01,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,81
207,01,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,85
208,01,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,89
209,01,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,94
210,01,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,100
211,01,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,106
212,01,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,116
213,01,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,130
214,01,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,145
215,01,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,169
216,01,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,22
217,01,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,27
218,01,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,32
219,01,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,42
220,01,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,47
221,01,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,51
222,01,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,55
223,01,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,60
224,01,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,64
225,01,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,68
226,01,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,71
227,01,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,75
228,01,2 wk ahead inc death,point,,2020-05-31,2020-06-13,75
229,01,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,79
230,01,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,84
231,01,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,90
232,01,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,97
233,01,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,103
234,01,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,109
235,01,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,118
236,01,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,134
237,01,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,160
238,01,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,188
239,01,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,206
240,01,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,16
241,01,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,21
242,01,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,28
243,01,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,35
244,01,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,40
245,01,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,45
246,01,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,50
247,01,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,55
248,01,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,60
249,01,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,65
250,01,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,71
251,01,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,77
252,01,3 wk ahead inc death,point,,2020-05-31,2020-06-20,77
253,01,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,84
254,01,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,92
255,01,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,100
256,01,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,112
257,01,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,123
258,01,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,135
259,01,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,149
260,01,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,176
261,01,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,211
262,01,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,240
263,01,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,267
264,01,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,11
265,01,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,14
266,01,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,19
267,01,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,27
268,01,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,32
269,01,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,37
270,01,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,44
271,01,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,49
272,01,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,55
273,01,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,62
274,01,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,70
275,01,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,78
276,01,4 wk ahead inc death,point,,2020-05-31,2020-06-27,78
277,01,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,87
278,01,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,99
279,01,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,110
280,01,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,124
281,01,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,144
282,01,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,167
283,01,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,192
284,01,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,232
285,01,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,274
286,01,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,333
287,01,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,367
288,05,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,8
289,05,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,10
290,05,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,12
291,05,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,14
292,05,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,16
293,05,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,17
294,05,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,19
295,05,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,20
296,05,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,21
297,05,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,22
298,05,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,23
299,05,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,25
300,05,1 wk ahead inc death,point,,2020-05-31,2020-06-06,25
301,05,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,26
302,05,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,27
303,05,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,29
304,05,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,30
305,05,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,32
306,05,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,34
307,05,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,36
308,05,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,39
309,05,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,45
310,05,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,50
311,05,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,54
312,05,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,7
313,05,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,9
314,05,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,11
315,05,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,15
316,05,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,18
317,05,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,20
318,05,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,21
319,05,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,24
320,05,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,26
321,05,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,29
322,05,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,31
323,05,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,33
324,05,2 wk ahead inc death,point,,2020-05-31,2020-06-13,33
325,05,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,35
326,05,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,38
327,05,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,41
328,05,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,44
329,05,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,47
330,05,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,51
331,05,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,56
332,05,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,63
333,05,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,77
334,05,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,85
335,05,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,105
336,05,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,6
337,05,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,8
338,05,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,11
339,05,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,15
340,05,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,18
341,05,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,21
342,05,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,24
343,05,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,28
344,05,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,32
345,05,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,36
346,05,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,41
347,05,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,46
348,05,3 wk ahead inc death,point,,2020-05-31,2020-06-20,46
349,05,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,50
350,05,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,56
351,05,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,62
352,05,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,68
353,05,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,76
354,05,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,86
355,05,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,96
356,05,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,111
