,location,target,type,quantile,forecast_date,target_end_date,value
77,US,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,2848
78,US,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,3128
79,US,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,3437
80,US,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,3657
81,US,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,3889
82,US,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,4169
83,US,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,4424
84,US,4 wk ahead inc death,point,,2020-06-07,2020-07-04,4424
85,US,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,4726
86,US,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,5009
87,US,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,5352
88,US,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,5804
89,US,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,6199
90,US,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,6683
91,US,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,7356
92,US,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,8019
93,US,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,9011
94,US,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,10123
95,US,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,11339
96,02,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,0
97,02,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,0
98,02,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,0
99,02,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,0
100,02,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,0
101,02,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,0
102,02,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,0
103,02,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,0
104,02,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,0
105,02,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,0
106,02,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,0
107,02,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,1
108,02,1 wk ahead inc death,point,,2020-06-07,2020-06-13,1
109,02,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,1
110,02,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,1
111,02,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,1
112,02,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,1
113,02,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,1
114,02,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,2
115,02,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,2
116,02,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,2
117,02,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,3
118,02,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,3
119,02,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,4
120,02,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
121,02,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
122,02,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,0
123,02,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,0
124,02,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,0
125,02,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,0
126,02,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,0
127,02,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,1
128,02,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,1
129,02,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,1
130,02,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,1
131,02,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,1
132,02,2 wk ahead inc death,point,,2020-06-07,2020-06-20,1
133,02,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,1
134,02,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,2
135,02,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,2
136,02,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,2
137,02,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,2
138,02,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,3
139,02,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,4
140,02,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,4
141,02,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,6
142,02,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,7
143,02,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,9
144,02,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
145,02,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
146,02,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,0
147,02,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,0
148,02,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,0
149,02,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,1
150,02,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,1
151,02,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,1
152,02,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,2
153,02,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,2
154,02,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,2
155,02,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,3
156,02,3 wk ahead inc death,point,,2020-06-07,2020-06-27,3
157,02,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,3
158,02,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,4
159,02,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,4
160,02,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,5
161,02,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,6
162,02,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,7
163,02,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,8
164,02,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,10
165,02,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,13
166,02,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,16
167,02,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,20
168,02,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
169,02,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,0
170,02,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,0
171,02,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,0
172,02,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,1
173,02,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,1
174,02,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,2
175,02,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,2
176,02,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,3
177,02,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,3
178,02,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,4
179,02,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,5
180,02,4 wk ahead inc death,point,,2020-06-07,2020-07-04,5
181,02,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,6
182,02,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,7
183,02,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,8
184,02,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,9
185,02,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,11
186,02,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,14
187,02,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,17
188,02,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,22
189,02,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,28
190,02,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,37
191,02,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,44
192,01,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,22
193,01,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,28
194,01,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,32
195,01,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,37
196,01,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,41
197,01,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,44
198,01,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,47
199,01,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,50
200,01,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,53
201,01,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,56
202,01,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,59
203,01,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,61
204,01,1 wk ahead inc death,point,,2020-06-07,2020-06-13,61
205,01,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,64
206,01,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,67
207,01,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,71
208,01,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,75
209,01,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,78
210,01,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,84
211,01,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,91
212,01,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,98
213,01,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,111
214,01,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,129
215,01,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,144
216,01,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,15
217,01,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,18
218,01,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,23
219,01,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,28
220,01,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,32
221,01,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,36
222,01,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,39
223,01,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,42
224,01,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,45
225,01,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,48
226,01,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,52
227,01,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,55
228,01,2 wk ahead inc death,point,,2020-06-07,2020-06-20,55
229,01,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,58
230,01,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,62
231,01,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,67
232,01,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,71
233,01,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,75
234,01,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,81
235,01,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,90
236,01,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,101
237,01,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,118
238,01,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,133
239,01,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,158
240,01,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,8
241,01,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,11
242,01,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,16
243,01,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,22
244,01,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,25
245,01,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,29
246,01,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,33
247,01,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,35
248,01,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,38
249,01,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,42
250,01,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,46
251,01,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,49
252,01,3 wk ahead inc death,point,,2020-06-07,2020-06-27,49
253,01,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,53
254,01,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,57
255,01,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,61
256,01,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,69
257,01,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,76
258,01,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,84
259,01,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,94
260,01,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,107
261,01,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,133
262,01,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,158
263,01,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,177
264,01,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,4
265,01,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,7
266,01,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,10
267,01,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,15
268,01,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,18
269,01,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,21
270,01,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,24
271,01,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,27
272,01,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,30
273,01,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,34
274,01,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,38
275,01,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,43
276,01,4 wk ahead inc death,point,,2020-06-07,2020-07-04,43
277,01,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,47
278,01,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,51
279,01,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,57
280,01,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,63
281,01,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,71
282,01,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,80
283,01,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,91
284,01,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,106
285,01,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,136
286,01,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,168
287,01,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,200
288,05,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,8
289,05,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,11
290,05,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,13
291,05,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,16
292,05,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,17
293,05,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,18
294,05,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,19
295,05,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,21
296,05,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,22
297,05,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,23
298,05,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,24
299,05,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,25
300,05,1 wk ahead inc death,point,,2020-06-07,2020-06-13,25
301,05,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,27
302,05,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,28
303,05,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,30
304,05,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,31
305,05,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,33
306,05,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,35
307,05,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,38
308,05,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,41
309,05,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,47
310,05,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,53
311,05,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,56
312,05,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,8
313,05,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,11
314,05,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,13
315,05,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,15
316,05,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,18
317,05,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,19
318,05,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,22
319,05,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,23
320,05,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,25
321,05,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,27
322,05,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,29
323,05,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,31
324,05,2 wk ahead inc death,point,,2020-06-07,2020-06-20,31
325,05,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,33
326,05,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,35
327,05,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,38
328,05,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,40
329,05,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,43
330,05,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,46
331,05,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,50
332,05,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,55
333,05,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,66
334,05,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,73
335,05,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,81
336,05,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,8
337,05,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,9
338,05,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,11
339,05,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,15
340,05,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,17
341,05,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,20
342,05,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,23
343,05,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,26
344,05,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,28
345,05,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,31
346,05,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,34
347,05,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,38
348,05,3 wk ahead inc death,point,,2020-06-07,2020-06-27,38
349,05,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,41
350,05,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,45
351,05,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,49
352,05,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,53
353,05,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,60
354,05,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,66
355,05,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,73
356,05,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,83
