,location,target,type,quantile,value
136,02,2 wk ahead inc death,quantile,0.7,0
137,02,2 wk ahead inc death,quantile,0.75,0
138,02,2 wk ahead inc death,quantile,0.8,0
139,02,2 wk ahead inc death,quantile,0.85,1
140,02,2 wk ahead inc death,quantile,0.9,1
141,02,2 wk ahead inc death,quantile,0.95,1
142,02,2 wk ahead inc death,quantile,0.975,2
143,02,2 wk ahead inc death,quantile,0.99,2
144,02,3 wk ahead inc death,quantile,0.01,0
145,02,3 wk ahead inc death,quantile,0.025,0
146,02,3 wk ahead inc death,quantile,0.05,0
147,02,3 wk ahead inc death,quantile,0.1,0
148,02,3 wk ahead inc death,quantile,0.15,0
149,02,3 wk ahead inc death,quantile,0.2,0
150,02,3 wk ahead inc death,quantile,0.25,0
151,02,3 wk ahead inc death,quantile,0.3,0
152,02,3 wk ahead inc death,quantile,0.35,0
153,02,3 wk ahead inc death,quantile,0.4,0
154,02,3 wk ahead inc death,quantile,0.45,0
155,02,3 wk ahead inc death,quantile,0.5,0
156,02,3 wk ahead inc death,point,,0
157,02,3 wk ahead inc death,quantile,0.55,0
158,02,3 wk ahead inc death,quantile,0.6,0
159,02,3 wk ahead inc death,quantile,0.65,0
160,02,3 wk ahead inc death,quantile,0.7,0
161,02,3 wk ahead inc death,quantile,0.75,0
162,02,3 wk ahead inc death,quantile,0.8,0
163,02,3 wk ahead inc death,quantile,0.85,1
164,02,3 wk ahead inc death,quantile,0.9,1
165,02,3 wk ahead inc death,quantile,0.95,1
166,02,3 wk ahead inc death,quantile,0.975,1
167,02,3 wk ahead inc death,quantile,0.99,2
168,02,4 wk ahead inc death,quantile,0.01,0
169,02,4 wk ahead inc death,quantile,0.025,0
170,02,4 wk ahead inc death,quantile,0.05,0
171,02,4 wk ahead inc death,quantile,0.1,0
172,02,4 wk ahead inc death,quantile,0.15,0
173,02,4 wk ahead inc death,quantile,0.2,0
174,02,4 wk ahead inc death,quantile,0.25,0
175,02,4 wk ahead inc death,quantile,0.3,0
176,02,4 wk ahead inc death,quantile,0.35,0
177,02,4 wk ahead inc death,quantile,0.4,0
178,02,4 wk ahead inc death,quantile,0.45,0
179,02,4 wk ahead inc death,quantile,0.5,0
180,02,4 wk ahead inc death,point,,0
181,02,4 wk ahead inc death,quantile,0.55,0
182,02,4 wk ahead inc death,quantile,0.6,0
183,02,4 wk ahead inc death,quantile,0.65,0
184,02,4 wk ahead inc death,quantile,0.7,0
185,02,4 wk ahead inc death,quantile,0.75,0
186,02,4 wk ahead inc death,quantile,0.8,0
187,02,4 wk ahead inc death,quantile,0.85,1
188,02,4 wk ahead inc death,quantile,0.9,1
189,02,4 wk ahead inc death,quantile,0.95,1
190,02,4 wk ahead inc death,quantile,0.975,2
191,02,4 wk ahead inc death,quantile,0.99,2
192,01,1 wk ahead inc death,quantile,0.01,27
193,01,1 wk ahead inc death,quantile,0.025,30
194,01,1 wk ahead inc death,quantile,0.05,35
195,01,1 wk ahead inc death,quantile,0.1,41
196,01,1 wk ahead inc death,quantile,0.15,45
197,01,1 wk ahead inc death,quantile,0.2,47
198,01,1 wk ahead inc death,quantile,0.25,50
199,01,1 wk ahead inc death,quantile,0.3,53
200,01,1 wk ahead inc death,quantile,0.35,56
201,01,1 wk ahead inc death,quantile,0.4,59
202,01,1 wk ahead inc death,quantile,0.45,62
203,01,1 wk ahead inc death,quantile,0.5,65
204,01,1 wk ahead inc death,point,,65
205,01,1 wk ahead inc death,quantile,0.55,68
206,01,1 wk ahead inc death,quantile,0.6,72
207,01,1 wk ahead inc death,quantile,0.65,75
208,01,1 wk ahead inc death,quantile,0.7,80
209,01,1 wk ahead inc death,quantile,0.75,84
210,01,1 wk ahead inc death,quantile,0.8,90
211,01,1 wk ahead inc death,quantile,0.85,94
212,01,1 wk ahead inc death,quantile,0.9,102
213,01,1 wk ahead inc death,quantile,0.95,116
214,01,1 wk ahead inc death,quantile,0.975,129
215,01,1 wk ahead inc death,quantile,0.99,145
216,01,2 wk ahead inc death,quantile,0.01,16
217,01,2 wk ahead inc death,quantile,0.025,20
218,01,2 wk ahead inc death,quantile,0.05,24
219,01,2 wk ahead inc death,quantile,0.1,29
220,01,2 wk ahead inc death,quantile,0.15,34
221,01,2 wk ahead inc death,quantile,0.2,37
222,01,2 wk ahead inc death,quantile,0.25,41
223,01,2 wk ahead inc death,quantile,0.3,45
224,01,2 wk ahead inc death,quantile,0.35,49
225,01,2 wk ahead inc death,quantile,0.4,53
226,01,2 wk ahead inc death,quantile,0.45,57
227,01,2 wk ahead inc death,quantile,0.5,60
228,01,2 wk ahead inc death,point,,60
229,01,2 wk ahead inc death,quantile,0.55,63
230,01,2 wk ahead inc death,quantile,0.6,68
231,01,2 wk ahead inc death,quantile,0.65,72
232,01,2 wk ahead inc death,quantile,0.7,78
233,01,2 wk ahead inc death,quantile,0.75,83
234,01,2 wk ahead inc death,quantile,0.8,90
235,01,2 wk ahead inc death,quantile,0.85,96
236,01,2 wk ahead inc death,quantile,0.9,109
237,01,2 wk ahead inc death,quantile,0.95,122
238,01,2 wk ahead inc death,quantile,0.975,139
239,01,2 wk ahead inc death,quantile,0.99,164
240,01,3 wk ahead inc death,quantile,0.01,9
241,01,3 wk ahead inc death,quantile,0.025,12
242,01,3 wk ahead inc death,quantile,0.05,16
243,01,3 wk ahead inc death,quantile,0.1,23
244,01,3 wk ahead inc death,quantile,0.15,26
245,01,3 wk ahead inc death,quantile,0.2,31
246,01,3 wk ahead inc death,quantile,0.25,35
247,01,3 wk ahead inc death,quantile,0.3,39
248,01,3 wk ahead inc death,quantile,0.35,42
249,01,3 wk ahead inc death,quantile,0.4,46
250,01,3 wk ahead inc death,quantile,0.45,50
251,01,3 wk ahead inc death,quantile,0.5,55
252,01,3 wk ahead inc death,point,,55
253,01,3 wk ahead inc death,quantile,0.55,60
254,01,3 wk ahead inc death,quantile,0.6,65
255,01,3 wk ahead inc death,quantile,0.65,72
256,01,3 wk ahead inc death,quantile,0.7,79
257,01,3 wk ahead inc death,quantile,0.75,86
258,01,3 wk ahead inc death,quantile,0.8,94
259,01,3 wk ahead inc death,quantile,0.85,107
260,01,3 wk ahead inc death,quantile,0.9,122
261,01,3 wk ahead inc death,quantile,0.95,147
262,01,3 wk ahead inc death,quantile,0.975,180
263,01,3 wk ahead inc death,quantile,0.99,216
264,01,4 wk ahead inc death,quantile,0.01,5
265,01,4 wk ahead inc death,quantile,0.025,7
266,01,4 wk ahead inc death,quantile,0.05,10
267,01,4 wk ahead inc death,quantile,0.1,14
268,01,4 wk ahead inc death,quantile,0.15,18
269,01,4 wk ahead inc death,quantile,0.2,22
270,01,4 wk ahead inc death,quantile,0.25,27
271,01,4 wk ahead inc death,quantile,0.3,31
272,01,4 wk ahead inc death,quantile,0.35,34
273,01,4 wk ahead inc death,quantile,0.4,39
274,01,4 wk ahead inc death,quantile,0.45,44
275,01,4 wk ahead inc death,quantile,0.5,50
276,01,4 wk ahead inc death,point,,50
277,01,4 wk ahead inc death,quantile,0.55,56
278,01,4 wk ahead inc death,quantile,0.6,63
279,01,4 wk ahead inc death,quantile,0.65,71
280,01,4 wk ahead inc death,quantile,0.7,80
281,01,4 wk ahead inc death,quantile,0.75,90
282,01,4 wk ahead inc death,quantile,0.8,102
283,01,4 wk ahead inc death,quantile,0.85,114
284,01,4 wk ahead inc death,quantile,0.9,131
285,01,4 wk ahead inc death,quantile,0.95,168
286,01,4 wk ahead inc death,quantile,0.975,200
287,01,4 wk ahead inc death,quantile,0.99,253
288,05,1 wk ahead inc death,quantile,0.01,5
289,05,1 wk ahead inc death,quantile,0.025,7
290,05,1 wk ahead inc death,quantile,0.05,9
291,05,1 wk ahead inc death,quantile,0.1,10
292,05,1 wk ahead inc death,quantile,0.15,12
293,05,1 wk ahead inc death,quantile,0.2,12
294,05,1 wk ahead inc death,quantile,0.25,14
295,05,1 wk ahead inc death,quantile,0.3,14
296,05,1 wk ahead inc death,quantile,0.35,16
297,05,1 wk ahead inc death,quantile,0.4,16
298,05,1 wk ahead inc death,quantile,0.45,17
299,05,1 wk ahead inc death,quantile,0.5,18
300,05,1 wk ahead inc death,point,,18
301,05,1 wk ahead inc death,quantile,0.55,19
302,05,1 wk ahead inc death,quantile,0.6,20
303,05,1 wk ahead inc death,quantile,0.65,21
304,05,1 wk ahead inc death,quantile,0.7,22
305,05,1 wk ahead inc death,quantile,0.75,23
306,05,1 wk ahead inc death,quantile,0.8,25
307,05,1 wk ahead inc death,quantile,0.85,27
308,05,1 wk ahead inc death,quantile,0.9,29
309,05,1 wk ahead inc death,quantile,0.95,32
310,05,1 wk ahead inc death,quantile,0.975,37
311,05,1 wk ahead inc death,quantile,0.99,42
312,05,2 wk ahead inc death,quantile,0.01,5
313,05,2 wk ahead inc death,quantile,0.025,7
314,05,2 wk ahead inc death,quantile,0.05,9
315,05,2 wk ahead inc death,quantile,0.1,11
316,05,2 wk ahead inc death,quantile,0.15,13
317,05,2 wk ahead inc death,quantile,0.2,15
318,05,2 wk ahead inc death,quantile,0.25,16
319,05,2 wk ahead inc death,quantile,0.3,18
320,05,2 wk ahead inc death,quantile,0.35,19
321,05,2 wk ahead inc death,quantile,0.4,21
322,05,2 wk ahead inc death,quantile,0.45,23
323,05,2 wk ahead inc death,quantile,0.5,24
324,05,2 wk ahead inc death,point,,24
325,05,2 wk ahead inc death,quantile,0.55,26
326,05,2 wk ahead inc death,quantile,0.6,28
327,05,2 wk ahead inc death,quantile,0.65,31
328,05,2 wk ahead inc death,quantile,0.7,33
329,05,2 wk ahead inc death,quantile,0.75,36
330,05,2 wk ahead inc death,quantile,0.8,40
331,05,2 wk ahead inc death,quantile,0.85,44
332,05,2 wk ahead inc death,quantile,0.9,49
333,05,2 wk ahead inc death,quantile,0.95,59
334,05,2 wk ahead inc death,quantile,0.975,66
335,05,2 wk ahead inc death,quantile,0.99,72
336,05,3 wk ahead inc death,quantile,0.01,5
337,05,3 wk ahead inc death,quantile,0.025,7
338,05,3 wk ahead inc death,quantile,0.05,9
339,05,3 wk ahead inc death,quantile,0.1,12
340,05,3 wk ahead inc death,quantile,0.15,15
341,05,3 wk ahead inc death,quantile,0.2,18
342,05,3 wk ahead inc death,quantile,0.25,20
343,05,3 wk ahead inc death,quantile,0.3,23
344,05,3 wk ahead inc death,quantile,0.35,26
345,05,3 wk ahead inc death,quantile,0.4,29
346,05,3 wk ahead inc death,quantile,0.45,32
347,05,3 wk ahead inc death,quantile,0.5,35
348,05,3 wk ahead inc death,point,,35
349,05,3 wk ahead inc death,quantile,0.55,39
350,05,3 wk ahead inc death,quantile,0.6,43
351,05,3 wk ahead inc death,quantile,0.65,48
352,05,3 wk ahead inc death,quantile,0.7,52
353,05,3 wk ahead inc death,quantile,0.75,59
354,05,3 wk ahead inc death,quantile,0.8,66
355,05,3 wk ahead inc death,quantile,0.85,76
356,05,3 wk ahead inc death,quantile,0.9,89
357,05,3 wk ahead inc death,quantile,0.95,110
358,05,3 wk ahead inc death,quantile,0.975,129
359,05,3 wk ahead inc death,quantile,0.99,148
360,05,4 wk ahead inc death,quantile,0.01,2
361,05,4 wk ahead inc death,quantile,0.025,6
362,05,4 wk ahead inc death,quantile,0.05,8
363,05,4 wk ahead inc death,quantile,0.1,12
364,05,4 wk ahead inc death,quantile,0.15,16
365,05,4 wk ahead inc death,quantile,0.2,19
366,05,4 wk ahead inc death,quantile,0.25,23
367,05,4 wk ahead inc death,quantile,0.3,27
368,05,4 wk ahead inc death,quantile,0.35,31
369,05,4 wk ahead inc death,quantile,0.4,35
370,05,4 wk ahead inc death,quantile,0.45,42
371,05,4 wk ahead inc death,quantile,0.5,49
372,05,4 wk ahead inc death,point,,49
373,05,4 wk ahead inc death,quantile,0.55,55
374,05,4 wk ahead inc death,quantile,0.6,64
375,05,4 wk ahead inc death,quantile,0.65,73
376,05,4 wk ahead inc death,quantile,0.7,85
377,05,4 wk ahead inc death,quantile,0.75,97
378,05,4 wk ahead inc death,quantile,0.8,111
379,05,4 wk ahead inc death,quantile,0.85,130
380,05,4 wk ahead inc death,quantile,0.9,162
381,05,4 wk ahead inc death,quantile,0.95,205
382,05,4 wk ahead inc death,quantile,0.975,255
383,05,4 wk ahead inc death,quantile,0.99,287
384,04,1 wk ahead inc death,quantile,0.01,41
385,04,1 wk ahead inc death,quantile,0.025,49
386,04,1 wk ahead inc death,quantile,0.05,61
387,04,1 wk ahead inc death,quantile,0.1,69
388,04,1 wk ahead inc death,quantile,0.15,76
389,04,1 wk ahead inc death,quantile,0.2,84
390,04,1 wk ahead inc death,quantile,0.25,90
391,04,1 wk ahead inc death,quantile,0.3,95
392,04,1 wk ahead inc death,quantile,0.35,102
393,04,1 wk ahead inc death,quantile,0.4,107
394,04,1 wk ahead inc death,quantile,0.45,113
395,04,1 wk ahead inc death,quantile,0.5,118
396,04,1 wk ahead inc death,point,,118
397,04,1 wk ahead inc death,quantile,0.55,123
398,04,1 wk ahead inc death,quantile,0.6,127
399,04,1 wk ahead inc death,quantile,0.65,133
400,04,1 wk ahead inc death,quantile,0.7,142
401,04,1 wk ahead inc death,quantile,0.75,150
402,04,1 wk ahead inc death,quantile,0.8,159
403,04,1 wk ahead inc death,quantile,0.85,170
404,04,1 wk ahead inc death,quantile,0.9,183
405,04,1 wk ahead inc death,quantile,0.95,208
406,04,1 wk ahead inc death,quantile,0.975,231
407,04,1 wk ahead inc death,quantile,0.99,252
408,04,2 wk ahead inc death,quantile,0.01,31
409,04,2 wk ahead inc death,quantile,0.025,35
410,04,2 wk ahead inc death,quantile,0.05,43
411,04,2 wk ahead inc death,quantile,0.1,52
412,04,2 wk ahead inc death,quantile,0.15,58
413,04,2 wk ahead inc death,quantile,0.2,63
414,04,2 wk ahead inc death,quantile,0.25,70
415,04,2 wk ahead inc death,quantile,0.3,76
416,04,2 wk ahead inc death,quantile,0.35,80
417,04,2 wk ahead inc death,quantile,0.4,85
418,04,2 wk ahead inc death,quantile,0.45,91
419,04,2 wk ahead inc death,quantile,0.5,96
420,04,2 wk ahead inc death,point,,96
421,04,2 wk ahead inc death,quantile,0.55,102
422,04,2 wk ahead inc death,quantile,0.6,107
423,04,2 wk ahead inc death,quantile,0.65,114
424,04,2 wk ahead inc death,quantile,0.7,122
425,04,2 wk ahead inc death,quantile,0.75,130
426,04,2 wk ahead inc death,quantile,0.8,137
427,04,2 wk ahead inc death,quantile,0.85,152
428,04,2 wk ahead inc death,quantile,0.9,167
429,04,2 wk ahead inc death,quantile,0.95,192
430,04,2 wk ahead inc death,quantile,0.975,217
431,04,2 wk ahead inc death,quantile,0.99,234
432,04,3 wk ahead inc death,quantile,0.01,19
433,04,3 wk ahead inc death,quantile,0.025,24
434,04,3 wk ahead inc death,quantile,0.05,29
435,04,3 wk ahead inc death,quantile,0.1,36
436,04,3 wk ahead inc death,quantile,0.15,44
437,04,3 wk ahead inc death,quantile,0.2,48
438,04,3 wk ahead inc death,quantile,0.25,53
439,04,3 wk ahead inc death,quantile,0.3,57
440,04,3 wk ahead inc death,quantile,0.35,61
441,04,3 wk ahead inc death,quantile,0.4,66
442,04,3 wk ahead inc death,quantile,0.45,72
443,04,3 wk ahead inc death,quantile,0.5,78
444,04,3 wk ahead inc death,point,,78
445,04,3 wk ahead inc death,quantile,0.55,84
446,04,3 wk ahead inc death,quantile,0.6,91
447,04,3 wk ahead inc death,quantile,0.65,99
448,04,3 wk ahead inc death,quantile,0.7,105
449,04,3 wk ahead inc death,quantile,0.75,114
450,04,3 wk ahead inc death,quantile,0.8,127
451,04,3 wk ahead inc death,quantile,0.85,142
452,04,3 wk ahead inc death,quantile,0.9,156
453,04,3 wk ahead inc death,quantile,0.95,183
454,04,3 wk ahead inc death,quantile,0.975,208
455,04,3 wk ahead inc death,quantile,0.99,231
456,04,4 wk ahead inc death,quantile,0.01,9
457,04,4 wk ahead inc death,quantile,0.025,13
458,04,4 wk ahead inc death,quantile,0.05,17
459,04,4 wk ahead inc death,quantile,0.1,22
460,04,4 wk ahead inc death,quantile,0.15,26
461,04,4 wk ahead inc death,quantile,0.2,32
462,04,4 wk ahead inc death,quantile,0.25,36
463,04,4 wk ahead inc death,quantile,0.3,40
464,04,4 wk ahead inc death,quantile,0.35,46
465,04,4 wk ahead inc death,quantile,0.4,51
466,04,4 wk ahead inc death,quantile,0.45,56
467,04,4 wk ahead inc death,quantile,0.5,62
468,04,4 wk ahead inc death,point,,62
469,04,4 wk ahead inc death,quantile,0.55,67
470,04,4 wk ahead inc death,quantile,0.6,72
471,04,4 wk ahead inc death,quantile,0.65,79
472,04,4 wk ahead inc death,quantile,0.7,90
473,04,4 wk ahead inc death,quantile,0.75,100
474,04,4 wk ahead inc death,quantile,0.8,111
475,04,4 wk ahead inc death,quantile,0.85,128
476,04,4 wk ahead inc death,quantile,0.9,147
477,04,4 wk ahead inc death,quantile,0.95,177
478,04,4 wk ahead inc death,quantile,0.975,212
479,04,4 wk ahead inc death,quantile,0.99,235
480,06,1 wk ahead inc death,quantile,0.01,271
481,06,1 wk ahead inc death,quantile,0.025,297
482,06,1 wk ahead inc death,quantile,0.05,320
483,06,1 wk ahead inc death,quantile,0.1,344
484,06,1 wk ahead inc death,quantile,0.15,368
485,06,1 wk ahead inc death,quantile,0.2,386
486,06,1 wk ahead inc death,quantile,0.25,399
487,06,1 wk ahead inc death,quantile,0.3,412
488,06,1 wk ahead inc death,quantile,0.35,421
489,06,1 wk ahead inc death,quantile,0.4,430
490,06,1 wk ahead inc death,quantile,0.45,442
491,06,1 wk ahead inc death,quantile,0.5,451
492,06,1 wk ahead inc death,point,,451
493,06,1 wk ahead inc death,quantile,0.55,464
494,06,1 wk ahead inc death,quantile,0.6,477
495,06,1 wk ahead inc death,quantile,0.65,494
496,06,1 wk ahead inc death,quantile,0.7,509
497,06,1 wk ahead inc death,quantile,0.75,524
498,06,1 wk ahead inc death,quantile,0.8,541
499,06,1 wk ahead inc death,quantile,0.85,560
500,06,1 wk ahead inc death,quantile,0.9,584
501,06,1 wk ahead inc death,quantile,0.95,632
502,06,1 wk ahead inc death,quantile,0.975,669
503,06,1 wk ahead inc death,quantile,0.99,706
504,06,2 wk ahead inc death,quantile,0.01,207
505,06,2 wk ahead inc death,quantile,0.025,228
506,06,2 wk ahead inc death,quantile,0.05,251
507,06,2 wk ahead inc death,quantile,0.1,280
508,06,2 wk ahead inc death,quantile,0.15,303
509,06,2 wk ahead inc death,quantile,0.2,321
510,06,2 wk ahead inc death,quantile,0.25,338
511,06,2 wk ahead inc death,quantile,0.3,355
512,06,2 wk ahead inc death,quantile,0.35,368
513,06,2 wk ahead inc death,quantile,0.4,382
514,06,2 wk ahead inc death,quantile,0.45,393
515,06,2 wk ahead inc death,quantile,0.5,403
516,06,2 wk ahead inc death,point,,403
517,06,2 wk ahead inc death,quantile,0.55,419
518,06,2 wk ahead inc death,quantile,0.6,433
519,06,2 wk ahead inc death,quantile,0.65,447
520,06,2 wk ahead inc death,quantile,0.7,463
521,06,2 wk ahead inc death,quantile,0.75,485
522,06,2 wk ahead inc death,quantile,0.8,506
523,06,2 wk ahead inc death,quantile,0.85,537
524,06,2 wk ahead inc death,quantile,0.9,572
525,06,2 wk ahead inc death,quantile,0.95,631
526,06,2 wk ahead inc death,quantile,0.975,678
527,06,2 wk ahead inc death,quantile,0.99,746
528,06,3 wk ahead inc death,quantile,0.01,128
529,06,3 wk ahead inc death,quantile,0.025,154
530,06,3 wk ahead inc death,quantile,0.05,178
531,06,3 wk ahead inc death,quantile,0.1,206
532,06,3 wk ahead inc death,quantile,0.15,233
533,06,3 wk ahead inc death,quantile,0.2,254
534,06,3 wk ahead inc death,quantile,0.25,272
535,06,3 wk ahead inc death,quantile,0.3,291
536,06,3 wk ahead inc death,quantile,0.35,309
537,06,3 wk ahead inc death,quantile,0.4,325
538,06,3 wk ahead inc death,quantile,0.45,341
539,06,3 wk ahead inc death,quantile,0.5,361
540,06,3 wk ahead inc death,point,,361
541,06,3 wk ahead inc death,quantile,0.55,378
542,06,3 wk ahead inc death,quantile,0.6,396
543,06,3 wk ahead inc death,quantile,0.65,416
544,06,3 wk ahead inc death,quantile,0.7,444
545,06,3 wk ahead inc death,quantile,0.75,471
546,06,3 wk ahead inc death,quantile,0.8,507
547,06,3 wk ahead inc death,quantile,0.85,548
548,06,3 wk ahead inc death,quantile,0.9,586
549,06,3 wk ahead inc death,quantile,0.95,656
550,06,3 wk ahead inc death,quantile,0.975,733
551,06,3 wk ahead inc death,quantile,0.99,824
552,06,4 wk ahead inc death,quantile,0.01,80
553,06,4 wk ahead inc death,quantile,0.025,99
554,06,4 wk ahead inc death,quantile,0.05,121
555,06,4 wk ahead inc death,quantile,0.1,150
556,06,4 wk ahead inc death,quantile,0.15,170
557,06,4 wk ahead inc death,quantile,0.2,188
558,06,4 wk ahead inc death,quantile,0.25,208
