,location,target,type,quantile,value
41,02,2 wk ahead inc death,quantile,0.75,0
42,02,2 wk ahead inc death,quantile,0.8,0
43,02,2 wk ahead inc death,quantile,0.85,0
44,02,2 wk ahead inc death,quantile,0.9,1
45,02,2 wk ahead inc death,quantile,0.95,1
46,02,2 wk ahead inc death,quantile,0.975,1
47,02,2 wk ahead inc death,quantile,0.99,2
48,02,3 wk ahead inc death,quantile,0.01,0
49,02,3 wk ahead inc death,quantile,0.025,0
50,02,3 wk ahead inc death,quantile,0.05,0
51,02,3 wk ahead inc death,quantile,0.1,0
52,02,3 wk ahead inc death,quantile,0.15,0
53,02,3 wk ahead inc death,quantile,0.2,0
54,02,3 wk ahead inc death,quantile,0.25,0
55,02,3 wk ahead inc death,quantile,0.3,0
56,02,3 wk ahead inc death,quantile,0.35,0
57,02,3 wk ahead inc death,quantile,0.4,0
58,02,3 wk ahead inc death,quantile,0.45,0
59,02,3 wk ahead inc death,quantile,0.5,0
60,02,3 wk ahead inc death,point,,0
61,02,3 wk ahead inc death,quantile,0.55,0
62,02,3 wk ahead inc death,quantile,0.6,0
63,02,3 wk ahead inc death,quantile,0.65,0
64,02,3 wk ahead inc death,quantile,0.7,0
65,02,3 wk ahead inc death,quantile,0.75,0
66,02,3 wk ahead inc death,quantile,0.8,0
67,02,3 wk ahead inc death,quantile,0.85,0
68,02,3 wk ahead inc death,quantile,0.9,0
69,02,3 wk ahead inc death,quantile,0.95,1
70,02,3 wk ahead inc death,quantile,0.975,1
71,02,3 wk ahead inc death,quantile,0.99,1
72,02,4 wk ahead inc death,quantile,0.01,0
73,02,4 wk ahead inc death,quantile,0.025,0
74,02,4 wk ahead inc death,quantile,0.05,0
75,02,4 wk ahead inc death,quantile,0.1,0
76,02,4 wk ahead inc death,quantile,0.15,0
77,02,4 wk ahead inc death,quantile,0.2,0
78,02,4 wk ahead inc death,quantile,0.25,0
79,02,4 wk ahead inc death,quantile,0.3,0
80,02,4 wk ahead inc death,quantile,0.35,0
81,02,4 wk ahead inc death,quantile,0.4,0
82,02,4 wk ahead inc death,quantile,0.45,0
83,02,4 wk ahead inc death,quantile,0.5,0
84,02,4 wk ahead inc death,point,,0
85,02,4 wk ahead inc death,quantile,0.55,0
86,02,4 wk ahead inc death,quantile,0.6,0
87,02,4 wk ahead inc death,quantile,0.65,0
88,02,4 wk ahead inc death,quantile,0.7,0
89,02,4 wk ahead inc death,quantile,0.75,0
90,02,4 wk ahead inc death,quantile,0.8,0
91,02,4 wk ahead inc death,quantile,0.85,0
92,02,4 wk ahead inc death,quantile,0.9,0
93,02,4 wk ahead inc death,quantile,0.95,0
94,02,4 wk ahead inc death,quantile,0.975,1
95,02,4 wk ahead inc death,quantile,0.99,1
96,01,1 wk ahead inc death,quantile,0.01,28
97,01,1 wk ahead inc death,quantile,0.025,34
98,01,1 wk ahead inc death,quantile,0.05,41
99,01,1 wk ahead inc death,quantile,0.1,47
100,01,1 wk ahead inc death,quantile,0.15,51
101,01,1 wk ahead inc death,quantile,0.2,56
102,01,1 wk ahead inc death,quantile,0.25,60
103,01,1 wk ahead inc death,quantile,0.3,63
104,01,1 wk ahead inc death,quantile,0.35,68
105,01,1 wk ahead inc death,quantile,0.4,71
106,01,1 wk ahead inc death,quantile,0.45,74
107,01,1 wk ahead inc death,quantile,0.5,78
108,01,1 wk ahead inc death,point,,78
109,01,1 wk ahead inc death,quantile,0.55,82
110,01,1 wk ahead inc death,quantile,0.6,85
111,01,1 wk ahead inc death,quantile,0.65,89
112,01,1 wk ahead inc death,quantile,0.7,94
113,01,1 wk ahead inc death,quantile,0.75,99
114,01,1 wk ahead inc death,quantile,0.8,104
115,01,1 wk ahead inc death,quantile,0.85,112
116,01,1 wk ahead inc death,quantile,0.9,122
117,01,1 wk ahead inc death,quantile,0.95,137
118,01,1 wk ahead inc death,quantile,0.975,156
119,01,1 wk ahead inc death,quantile,0.99,173
120,01,2 wk ahead inc death,quantile,0.01,19
121,01,2 wk ahead inc death,quantile,0.025,24
122,01,2 wk ahead inc death,quantile,0.05,29
123,01,2 wk ahead inc death,quantile,0.1,34
124,01,2 wk ahead inc death,quantile,0.15,39
125,01,2 wk ahead inc death,quantile,0.2,43
126,01,2 wk ahead inc death,quantile,0.25,46
127,01,2 wk ahead inc death,quantile,0.3,49
128,01,2 wk ahead inc death,quantile,0.35,52
129,01,2 wk ahead inc death,quantile,0.4,55
130,01,2 wk ahead inc death,quantile,0.45,58
131,01,2 wk ahead inc death,quantile,0.5,62
132,01,2 wk ahead inc death,point,,62
133,01,2 wk ahead inc death,quantile,0.55,66
134,01,2 wk ahead inc death,quantile,0.6,70
135,01,2 wk ahead inc death,quantile,0.65,74
136,01,2 wk ahead inc death,quantile,0.7,78
137,01,2 wk ahead inc death,quantile,0.75,84
138,01,2 wk ahead inc death,quantile,0.8,89
139,01,2 wk ahead inc death,quantile,0.85,97
140,01,2 wk ahead inc death,quantile,0.9,107
141,01,2 wk ahead inc death,quantile,0.95,126
142,01,2 wk ahead inc death,quantile,0.975,142
143,01,2 wk ahead inc death,quantile,0.99,165
144,01,3 wk ahead inc death,quantile,0.01,11
145,01,3 wk ahead inc death,quantile,0.025,14
146,01,3 wk ahead inc death,quantile,0.05,17
147,01,3 wk ahead inc death,quantile,0.1,21
148,01,3 wk ahead inc death,quantile,0.15,25
149,01,3 wk ahead inc death,quantile,0.2,28
150,01,3 wk ahead inc death,quantile,0.25,32
151,01,3 wk ahead inc death,quantile,0.3,35
152,01,3 wk ahead inc death,quantile,0.35,38
153,01,3 wk ahead inc death,quantile,0.4,42
154,01,3 wk ahead inc death,quantile,0.45,45
155,01,3 wk ahead inc death,quantile,0.5,50
156,01,3 wk ahead inc death,point,,50
157,01,3 wk ahead inc death,quantile,0.55,53
158,01,3 wk ahead inc death,quantile,0.6,57
159,01,3 wk ahead inc death,quantile,0.65,63
160,01,3 wk ahead inc death,quantile,0.7,69
161,01,3 wk ahead inc death,quantile,0.75,75
162,01,3 wk ahead inc death,quantile,0.8,84
163,01,3 wk ahead inc death,quantile,0.85,92
164,01,3 wk ahead inc death,quantile,0.9,103
165,01,3 wk ahead inc death,quantile,0.95,130
166,01,3 wk ahead inc death,quantile,0.975,150
167,01,3 wk ahead inc death,quantile,0.99,178
168,01,4 wk ahead inc death,quantile,0.01,4
169,01,4 wk ahead inc death,quantile,0.025,6
170,01,4 wk ahead inc death,quantile,0.05,9
171,01,4 wk ahead inc death,quantile,0.1,13
172,01,4 wk ahead inc death,quantile,0.15,16
173,01,4 wk ahead inc death,quantile,0.2,18
174,01,4 wk ahead inc death,quantile,0.25,21
175,01,4 wk ahead inc death,quantile,0.3,24
176,01,4 wk ahead inc death,quantile,0.35,27
177,01,4 wk ahead inc death,quantile,0.4,30
178,01,4 wk ahead inc death,quantile,0.45,33
179,01,4 wk ahead inc death,quantile,0.5,37
180,01,4 wk ahead inc death,point,,37
181,01,4 wk ahead inc death,quantile,0.55,40
182,01,4 wk ahead inc death,quantile,0.6,45
183,01,4 wk ahead inc death,quantile,0.65,50
184,01,4 wk ahead inc death,quantile,0.7,55
185,01,4 wk ahead inc death,quantile,0.75,62
186,01,4 wk ahead inc death,quantile,0.8,72
187,01,4 wk ahead inc death,quantile,0.85,82
188,01,4 wk ahead inc death,quantile,0.9,99
189,01,4 wk ahead inc death,quantile,0.95,124
190,01,4 wk ahead inc death,quantile,0.975,151
191,01,4 wk ahead inc death,quantile,0.99,175
192,05,1 wk ahead inc death,quantile,0.01,2
193,05,1 wk ahead inc death,quantile,0.025,3
194,05,1 wk ahead inc death,quantile,0.05,4
195,05,1 wk ahead inc death,quantile,0.1,5
196,05,1 wk ahead inc death,quantile,0.15,6
197,05,1 wk ahead inc death,quantile,0.2,7
198,05,1 wk ahead inc death,quantile,0.25,7
199,05,1 wk ahead inc death,quantile,0.3,8
200,05,1 wk ahead inc death,quantile,0.35,8
201,05,1 wk ahead inc death,quantile,0.4,9
202,05,1 wk ahead inc death,quantile,0.45,10
203,05,1 wk ahead inc death,quantile,0.5,10
204,05,1 wk ahead inc death,point,,10
205,05,1 wk ahead inc death,quantile,0.55,11
206,05,1 wk ahead inc death,quantile,0.6,11
207,05,1 wk ahead inc death,quantile,0.65,12
208,05,1 wk ahead inc death,quantile,0.7,13
209,05,1 wk ahead inc death,quantile,0.75,14
210,05,1 wk ahead inc death,quantile,0.8,15
211,05,1 wk ahead inc death,quantile,0.85,16
212,05,1 wk ahead inc death,quantile,0.9,17
213,05,1 wk ahead inc death,quantile,0.95,20
214,05,1 wk ahead inc death,quantile,0.975,22
215,05,1 wk ahead inc death,quantile,0.99,25
216,05,2 wk ahead inc death,quantile,0.01,1
217,05,2 wk ahead inc death,quantile,0.025,2
218,05,2 wk ahead inc death,quantile,0.05,3
219,05,2 wk ahead inc death,quantile,0.1,4
220,05,2 wk ahead inc death,quantile,0.15,5
221,05,2 wk ahead inc death,quantile,0.2,5
222,05,2 wk ahead inc death,quantile,0.25,6
223,05,2 wk ahead inc death,quantile,0.3,7
224,05,2 wk ahead inc death,quantile,0.35,7
225,05,2 wk ahead inc death,quantile,0.4,8
226,05,2 wk ahead inc death,quantile,0.45,9
227,05,2 wk ahead inc death,quantile,0.5,10
228,05,2 wk ahead inc death,point,,10
229,05,2 wk ahead inc death,quantile,0.55,10
230,05,2 wk ahead inc death,quantile,0.6,11
231,05,2 wk ahead inc death,quantile,0.65,13
232,05,2 wk ahead inc death,quantile,0.7,13
233,05,2 wk ahead inc death,quantile,0.75,15
234,05,2 wk ahead inc death,quantile,0.8,16
235,05,2 wk ahead inc death,quantile,0.85,18
236,05,2 wk ahead inc death,quantile,0.9,20
237,05,2 wk ahead inc death,quantile,0.95,23
238,05,2 wk ahead inc death,quantile,0.975,28
239,05,2 wk ahead inc death,quantile,0.99,33
240,05,3 wk ahead inc death,quantile,0.01,0
241,05,3 wk ahead inc death,quantile,0.025,1
242,05,3 wk ahead inc death,quantile,0.05,2
243,05,3 wk ahead inc death,quantile,0.1,3
244,05,3 wk ahead inc death,quantile,0.15,4
245,05,3 wk ahead inc death,quantile,0.2,4
246,05,3 wk ahead inc death,quantile,0.25,5
247,05,3 wk ahead inc death,quantile,0.3,6
248,05,3 wk ahead inc death,quantile,0.35,7
249,05,3 wk ahead inc death,quantile,0.4,8
250,05,3 wk ahead inc death,quantile,0.45,9
251,05,3 wk ahead inc death,quantile,0.5,10
252,05,3 wk ahead inc death,point,,10
253,05,3 wk ahead inc death,quantile,0.55,11
254,05,3 wk ahead inc death,quantile,0.6,12
255,05,3 wk ahead inc death,quantile,0.65,13
256,05,3 wk ahead inc death,quantile,0.7,15
257,05,3 wk ahead inc death,quantile,0.75,17
258,05,3 wk ahead inc death,quantile,0.8,20
259,05,3 wk ahead inc death,quantile,0.85,22
260,05,3 wk ahead inc death,quantile,0.9,27
261,05,3 wk ahead inc death,quantile,0.95,35
262,05,3 wk ahead inc death,quantile,0.975,42
263,05,3 wk ahead inc death,quantile,0.99,50
264,05,4 wk ahead inc death,quantile,0.01,0
265,05,4 wk ahead inc death,quantile,0.025,0
266,05,4 wk ahead inc death,quantile,0.05,1
267,05,4 wk ahead inc death,quantile,0.1,1
268,05,4 wk ahead inc death,quantile,0.15,2
269,05,4 wk ahead inc death,quantile,0.2,3
270,05,4 wk ahead inc death,quantile,0.25,4
271,05,4 wk ahead inc death,quantile,0.3,5
272,05,4 wk ahead inc death,quantile,0.35,6
273,05,4 wk ahead inc death,quantile,0.4,7
274,05,4 wk ahead inc death,quantile,0.45,8
275,05,4 wk ahead inc death,quantile,0.5,9
276,05,4 wk ahead inc death,point,,9
277,05,4 wk ahead inc death,quantile,0.55,11
278,05,4 wk ahead inc death,quantile,0.6,13
279,05,4 wk ahead inc death,quantile,0.65,15
280,05,4 wk ahead inc death,quantile,0.7,17
281,05,4 wk ahead inc death,quantile,0.75,20
282,05,4 wk ahead inc death,quantile,0.8,23
283,05,4 wk ahead inc death,quantile,0.85,28
284,05,4 wk ahead inc death,quantile,0.9,34
285,05,4 wk ahead inc death,quantile,0.95,44
286,05,4 wk ahead inc death,quantile,0.975,61
287,05,4 wk ahead inc death,quantile,0.99,72
288,04,1 wk ahead inc death,quantile,0.01,65
289,04,1 wk ahead inc death,quantile,0.025,73
290,04,1 wk ahead inc death,quantile,0.05,84
291,04,1 wk ahead inc death,quantile,0.1,99
292,04,1 wk ahead inc death,quantile,0.15,108
293,04,1 wk ahead inc death,quantile,0.2,116
294,04,1 wk ahead inc death,quantile,0.25,122
295,04,1 wk ahead inc death,quantile,0.3,132
296,04,1 wk ahead inc death,quantile,0.35,140
297,04,1 wk ahead inc death,quantile,0.4,147
298,04,1 wk ahead inc death,quantile,0.45,153
299,04,1 wk ahead inc death,quantile,0.5,160
300,04,1 wk ahead inc death,point,,160
301,04,1 wk ahead inc death,quantile,0.55,168
302,04,1 wk ahead inc death,quantile,0.6,175
303,04,1 wk ahead inc death,quantile,0.65,183
304,04,1 wk ahead inc death,quantile,0.7,194
305,04,1 wk ahead inc death,quantile,0.75,207
306,04,1 wk ahead inc death,quantile,0.8,223
307,04,1 wk ahead inc death,quantile,0.85,239
308,04,1 wk ahead inc death,quantile,0.9,264
309,04,1 wk ahead inc death,quantile,0.95,290
310,04,1 wk ahead inc death,quantile,0.975,325
311,04,1 wk ahead inc death,quantile,0.99,373
312,04,2 wk ahead inc death,quantile,0.01,47
313,04,2 wk ahead inc death,quantile,0.025,58
314,04,2 wk ahead inc death,quantile,0.05,68
315,04,2 wk ahead inc death,quantile,0.1,82
316,04,2 wk ahead inc death,quantile,0.15,92
317,04,2 wk ahead inc death,quantile,0.2,106
318,04,2 wk ahead inc death,quantile,0.25,113
319,04,2 wk ahead inc death,quantile,0.3,123
320,04,2 wk ahead inc death,quantile,0.35,132
321,04,2 wk ahead inc death,quantile,0.4,141
322,04,2 wk ahead inc death,quantile,0.45,147
323,04,2 wk ahead inc death,quantile,0.5,156
324,04,2 wk ahead inc death,point,,156
325,04,2 wk ahead inc death,quantile,0.55,166
326,04,2 wk ahead inc death,quantile,0.6,179
327,04,2 wk ahead inc death,quantile,0.65,189
328,04,2 wk ahead inc death,quantile,0.7,204
329,04,2 wk ahead inc death,quantile,0.75,215
330,04,2 wk ahead inc death,quantile,0.8,232
331,04,2 wk ahead inc death,quantile,0.85,251
332,04,2 wk ahead inc death,quantile,0.9,274
333,04,2 wk ahead inc death,quantile,0.95,319
334,04,2 wk ahead inc death,quantile,0.975,368
335,04,2 wk ahead inc death,quantile,0.99,430
336,04,3 wk ahead inc death,quantile,0.01,30
337,04,3 wk ahead inc death,quantile,0.025,40
338,04,3 wk ahead inc death,quantile,0.05,50
339,04,3 wk ahead inc death,quantile,0.1,65
340,04,3 wk ahead inc death,quantile,0.15,77
341,04,3 wk ahead inc death,quantile,0.2,88
342,04,3 wk ahead inc death,quantile,0.25,97
343,04,3 wk ahead inc death,quantile,0.3,106
344,04,3 wk ahead inc death,quantile,0.35,116
345,04,3 wk ahead inc death,quantile,0.4,128
346,04,3 wk ahead inc death,quantile,0.45,140
347,04,3 wk ahead inc death,quantile,0.5,152
348,04,3 wk ahead inc death,point,,152
349,04,3 wk ahead inc death,quantile,0.55,168
350,04,3 wk ahead inc death,quantile,0.6,183
351,04,3 wk ahead inc death,quantile,0.65,197
352,04,3 wk ahead inc death,quantile,0.7,212
353,04,3 wk ahead inc death,quantile,0.75,231
354,04,3 wk ahead inc death,quantile,0.8,252
355,04,3 wk ahead inc death,quantile,0.85,286
356,04,3 wk ahead inc death,quantile,0.9,325
357,04,3 wk ahead inc death,quantile,0.95,397
358,04,3 wk ahead inc death,quantile,0.975,462
359,04,3 wk ahead inc death,quantile,0.99,543
360,04,4 wk ahead inc death,quantile,0.01,16
361,04,4 wk ahead inc death,quantile,0.025,23
362,04,4 wk ahead inc death,quantile,0.05,34
363,04,4 wk ahead inc death,quantile,0.1,45
364,04,4 wk ahead inc death,quantile,0.15,57
365,04,4 wk ahead inc death,quantile,0.2,66
366,04,4 wk ahead inc death,quantile,0.25,75
367,04,4 wk ahead inc death,quantile,0.3,86
368,04,4 wk ahead inc death,quantile,0.35,97
369,04,4 wk ahead inc death,quantile,0.4,111
370,04,4 wk ahead inc death,quantile,0.45,124
371,04,4 wk ahead inc death,quantile,0.5,140
372,04,4 wk ahead inc death,point,,140
373,04,4 wk ahead inc death,quantile,0.55,154
374,04,4 wk ahead inc death,quantile,0.6,172
375,04,4 wk ahead inc death,quantile,0.65,192
376,04,4 wk ahead inc death,quantile,0.7,219
377,04,4 wk ahead inc death,quantile,0.75,246
378,04,4 wk ahead inc death,quantile,0.8,286
379,04,4 wk ahead inc death,quantile,0.85,321
380,04,4 wk ahead inc death,quantile,0.9,382
381,04,4 wk ahead inc death,quantile,0.95,468
382,04,4 wk ahead inc death,quantile,0.975,546
383,04,4 wk ahead inc death,quantile,0.99,713
384,06,1 wk ahead inc death,quantile,0.01,284
385,06,1 wk ahead inc death,quantile,0.025,305
386,06,1 wk ahead inc death,quantile,0.05,325
387,06,1 wk ahead inc death,quantile,0.1,351
388,06,1 wk ahead inc death,quantile,0.15,366
389,06,1 wk ahead inc death,quantile,0.2,382
390,06,1 wk ahead inc death,quantile,0.25,397
391,06,1 wk ahead inc death,quantile,0.3,410
392,06,1 wk ahead inc death,quantile,0.35,423
393,06,1 wk ahead inc death,quantile,0.4,435
394,06,1 wk ahead inc death,quantile,0.45,446
395,06,1 wk ahead inc death,quantile,0.5,458
396,06,1 wk ahead inc death,point,,458
397,06,1 wk ahead inc death,quantile,0.55,471
398,06,1 wk ahead inc death,quantile,0.6,483
399,06,1 wk ahead inc death,quantile,0.65,501
400,06,1 wk ahead inc death,quantile,0.7,515
401,06,1 wk ahead inc death,quantile,0.75,530
402,06,1 wk ahead inc death,quantile,0.8,544
403,06,1 wk ahead inc death,quantile,0.85,564
404,06,1 wk ahead inc death,quantile,0.9,600
405,06,1 wk ahead inc death,quantile,0.95,668
406,06,1 wk ahead inc death,quantile,0.975,713
407,06,1 wk ahead inc death,quantile,0.99,753
408,06,2 wk ahead inc death,quantile,0.01,211
409,06,2 wk ahead inc death,quantile,0.025,230
410,06,2 wk ahead inc death,quantile,0.05,259
411,06,2 wk ahead inc death,quantile,0.1,279
412,06,2 wk ahead inc death,quantile,0.15,298
413,06,2 wk ahead inc death,quantile,0.2,319
414,06,2 wk ahead inc death,quantile,0.25,334
415,06,2 wk ahead inc death,quantile,0.3,351
416,06,2 wk ahead inc death,quantile,0.35,369
417,06,2 wk ahead inc death,quantile,0.4,383
418,06,2 wk ahead inc death,quantile,0.45,400
419,06,2 wk ahead inc death,quantile,0.5,415
420,06,2 wk ahead inc death,point,,415
421,06,2 wk ahead inc death,quantile,0.55,433
422,06,2 wk ahead inc death,quantile,0.6,449
423,06,2 wk ahead inc death,quantile,0.65,471
424,06,2 wk ahead inc death,quantile,0.7,491
425,06,2 wk ahead inc death,quantile,0.75,512
426,06,2 wk ahead inc death,quantile,0.8,541
427,06,2 wk ahead inc death,quantile,0.85,579
428,06,2 wk ahead inc death,quantile,0.9,628
429,06,2 wk ahead inc death,quantile,0.95,700
430,06,2 wk ahead inc death,quantile,0.975,756
431,06,2 wk ahead inc death,quantile,0.99,848
432,06,3 wk ahead inc death,quantile,0.01,135
433,06,3 wk ahead inc death,quantile,0.025,161
434,06,3 wk ahead inc death,quantile,0.05,182
435,06,3 wk ahead inc death,quantile,0.1,211
436,06,3 wk ahead inc death,quantile,0.15,234
437,06,3 wk ahead inc death,quantile,0.2,254
438,06,3 wk ahead inc death,quantile,0.25,272
439,06,3 wk ahead inc death,quantile,0.3,291
440,06,3 wk ahead inc death,quantile,0.35,313
441,06,3 wk ahead inc death,quantile,0.4,332
442,06,3 wk ahead inc death,quantile,0.45,351
443,06,3 wk ahead inc death,quantile,0.5,380
444,06,3 wk ahead inc death,point,,380
445,06,3 wk ahead inc death,quantile,0.55,401
446,06,3 wk ahead inc death,quantile,0.6,427
447,06,3 wk ahead inc death,quantile,0.65,449
448,06,3 wk ahead inc death,quantile,0.7,481
449,06,3 wk ahead inc death,quantile,0.75,515
450,06,3 wk ahead inc death,quantile,0.8,551
451,06,3 wk ahead inc death,quantile,0.85,603
452,06,3 wk ahead inc death,quantile,0.9,692
453,06,3 wk ahead inc death,quantile,0.95,786
454,06,3 wk ahead inc death,quantile,0.975,852
455,06,3 wk ahead inc death,quantile,0.99,943
456,06,4 wk ahead inc death,quantile,0.01,86
457,06,4 wk ahead inc death,quantile,0.025,106
458,06,4 wk ahead inc death,quantile,0.05,121
459,06,4 wk ahead inc death,quantile,0.1,153
460,06,4 wk ahead inc death,quantile,0.15,173
461,06,4 wk ahead inc death,quantile,0.2,193
462,06,4 wk ahead inc death,quantile,0.25,212
463,06,4 wk ahead inc death,quantile,0.3,234
464,06,4 wk ahead inc death,quantile,0.35,250
465,06,4 wk ahead inc death,quantile,0.4,274
466,06,4 wk ahead inc death,quantile,0.45,303
467,06,4 wk ahead inc death,quantile,0.5,328
468,06,4 wk ahead inc death,point,,328
469,06,4 wk ahead inc death,quantile,0.55,357
470,06,4 wk ahead inc death,quantile,0.6,385
471,06,4 wk ahead inc death,quantile,0.65,422
472,06,4 wk ahead inc death,quantile,0.7,462
473,06,4 wk ahead inc death,quantile,0.75,526
474,06,4 wk ahead inc death,quantile,0.8,579
475,06,4 wk ahead inc death,quantile,0.85,654
476,06,4 wk ahead inc death,quantile,0.9,756
477,06,4 wk ahead inc death,quantile,0.95,886
478,06,4 wk ahead inc death,quantile,0.975,1067
479,06,4 wk ahead inc death,quantile,0.99,1229
480,08,1 wk ahead inc death,quantile,0.01,72
481,08,1 wk ahead inc death,quantile,0.025,83
482,08,1 wk ahead inc death,quantile,0.05,96
483,08,1 wk ahead inc death,quantile,0.1,113
484,08,1 wk ahead inc death,quantile,0.15,125
485,08,1 wk ahead inc death,quantile,0.2,137
486,08,1 wk ahead inc death,quantile,0.25,147
487,08,1 wk ahead inc death,quantile,0.3,158
488,08,1 wk ahead inc death,quantile,0.35,166
489,08,1 wk ahead inc death,quantile,0.4,175
490,08,1 wk ahead inc death,quantile,0.45,187
491,08,1 wk ahead inc death,quantile,0.5,196
492,08,1 wk ahead inc death,point,,196
493,08,1 wk ahead inc death,quantile,0.55,204
494,08,1 wk ahead inc death,quantile,0.6,215
495,08,1 wk ahead inc death,quantile,0.65,227
496,08,1 wk ahead inc death,quantile,0.7,244
497,08,1 wk ahead inc death,quantile,0.75,262
498,08,1 wk ahead inc death,quantile,0.8,284
499,08,1 wk ahead inc death,quantile,0.85,309
500,08,1 wk ahead inc death,quantile,0.9,348
501,08,1 wk ahead inc death,quantile,0.95,404
502,08,1 wk ahead inc death,quantile,0.975,451
503,08,1 wk ahead inc death,quantile,0.99,526
504,08,2 wk ahead inc death,quantile,0.01,55
505,08,2 wk ahead inc death,quantile,0.025,71
506,08,2 wk ahead inc death,quantile,0.05,81
507,08,2 wk ahead inc death,quantile,0.1,93
508,08,2 wk ahead inc death,quantile,0.15,112
509,08,2 wk ahead inc death,quantile,0.2,124
510,08,2 wk ahead inc death,quantile,0.25,131
511,08,2 wk ahead inc death,quantile,0.3,145
512,08,2 wk ahead inc death,quantile,0.35,159
513,08,2 wk ahead inc death,quantile,0.4,171
514,08,2 wk ahead inc death,quantile,0.45,186
515,08,2 wk ahead inc death,quantile,0.5,200
516,08,2 wk ahead inc death,point,,200
517,08,2 wk ahead inc death,quantile,0.55,216
518,08,2 wk ahead inc death,quantile,0.6,239
519,08,2 wk ahead inc death,quantile,0.65,260
520,08,2 wk ahead inc death,quantile,0.7,294
521,08,2 wk ahead inc death,quantile,0.75,319
522,08,2 wk ahead inc death,quantile,0.8,357
523,08,2 wk ahead inc death,quantile,0.85,409
524,08,2 wk ahead inc death,quantile,0.9,476
525,08,2 wk ahead inc death,quantile,0.95,611
526,08,2 wk ahead inc death,quantile,0.975,724
527,08,2 wk ahead inc death,quantile,0.99,839
528,08,3 wk ahead inc death,quantile,0.01,37
529,08,3 wk ahead inc death,quantile,0.025,47
530,08,3 wk ahead inc death,quantile,0.05,59
531,08,3 wk ahead inc death,quantile,0.1,80
532,08,3 wk ahead inc death,quantile,0.15,95
533,08,3 wk ahead inc death,quantile,0.2,110
534,08,3 wk ahead inc death,quantile,0.25,122
535,08,3 wk ahead inc death,quantile,0.3,137
536,08,3 wk ahead inc death,quantile,0.35,152
537,08,3 wk ahead inc death,quantile,0.4,171
538,08,3 wk ahead inc death,quantile,0.45,189
539,08,3 wk ahead inc death,quantile,0.5,215
540,08,3 wk ahead inc death,point,,215
541,08,3 wk ahead inc death,quantile,0.55,240
542,08,3 wk ahead inc death,quantile,0.6,263
543,08,3 wk ahead inc death,quantile,0.65,297
544,08,3 wk ahead inc death,quantile,0.7,334
545,08,3 wk ahead inc death,quantile,0.75,388
546,08,3 wk ahead inc death,quantile,0.8,472
547,08,3 wk ahead inc death,quantile,0.85,590
548,08,3 wk ahead inc death,quantile,0.9,708
549,08,3 wk ahead inc death,quantile,0.95,958
550,08,3 wk ahead inc death,quantile,0.975,1206
551,08,3 wk ahead inc death,quantile,0.99,1595
552,08,4 wk ahead inc death,quantile,0.01,24
553,08,4 wk ahead inc death,quantile,0.025,31
554,08,4 wk ahead inc death,quantile,0.05,41
555,08,4 wk ahead inc death,quantile,0.1,60
556,08,4 wk ahead inc death,quantile,0.15,73
557,08,4 wk ahead inc death,quantile,0.2,84
558,08,4 wk ahead inc death,quantile,0.25,99
559,08,4 wk ahead inc death,quantile,0.3,110
560,08,4 wk ahead inc death,quantile,0.35,128
561,08,4 wk ahead inc death,quantile,0.4,160
562,08,4 wk ahead inc death,quantile,0.45,184
