,location,target,type,quantile,value
47,US,2 wk ahead inc death,quantile,0.99,8291
48,US,3 wk ahead inc death,quantile,0.01,1880
49,US,3 wk ahead inc death,quantile,0.025,2231
50,US,3 wk ahead inc death,quantile,0.05,2539
51,US,3 wk ahead inc death,quantile,0.1,2931
52,US,3 wk ahead inc death,quantile,0.15,3280
53,US,3 wk ahead inc death,quantile,0.2,3548
54,US,3 wk ahead inc death,quantile,0.25,3786
55,US,3 wk ahead inc death,quantile,0.3,4037
56,US,3 wk ahead inc death,quantile,0.35,4289
57,US,3 wk ahead inc death,quantile,0.4,4491
58,US,3 wk ahead inc death,quantile,0.45,4706
59,US,3 wk ahead inc death,quantile,0.5,4930
60,US,3 wk ahead inc death,point,,4930
61,US,3 wk ahead inc death,quantile,0.55,5235
62,US,3 wk ahead inc death,quantile,0.6,5538
63,US,3 wk ahead inc death,quantile,0.65,5853
64,US,3 wk ahead inc death,quantile,0.7,6232
65,US,3 wk ahead inc death,quantile,0.75,6570
66,US,3 wk ahead inc death,quantile,0.8,6987
67,US,3 wk ahead inc death,quantile,0.85,7499
68,US,3 wk ahead inc death,quantile,0.9,7920
69,US,3 wk ahead inc death,quantile,0.95,9071
70,US,3 wk ahead inc death,quantile,0.975,9875
71,US,3 wk ahead inc death,quantile,0.99,11111
72,US,4 wk ahead inc death,quantile,0.01,1420
73,US,4 wk ahead inc death,quantile,0.025,1690
74,US,4 wk ahead inc death,quantile,0.05,2122
75,US,4 wk ahead inc death,quantile,0.1,2615
76,US,4 wk ahead inc death,quantile,0.15,3003
77,US,4 wk ahead inc death,quantile,0.2,3351
78,US,4 wk ahead inc death,quantile,0.25,3660
79,US,4 wk ahead inc death,quantile,0.3,4050
80,US,4 wk ahead inc death,quantile,0.35,4313
81,US,4 wk ahead inc death,quantile,0.4,4651
82,US,4 wk ahead inc death,quantile,0.45,5030
83,US,4 wk ahead inc death,quantile,0.5,5407
84,US,4 wk ahead inc death,point,,5407
85,US,4 wk ahead inc death,quantile,0.55,5776
86,US,4 wk ahead inc death,quantile,0.6,6239
87,US,4 wk ahead inc death,quantile,0.65,6679
88,US,4 wk ahead inc death,quantile,0.7,7128
89,US,4 wk ahead inc death,quantile,0.75,7791
90,US,4 wk ahead inc death,quantile,0.8,8689
91,US,4 wk ahead inc death,quantile,0.85,9477
92,US,4 wk ahead inc death,quantile,0.9,10311
93,US,4 wk ahead inc death,quantile,0.95,11619
94,US,4 wk ahead inc death,quantile,0.975,13053
95,US,4 wk ahead inc death,quantile,0.99,14722
96,02,1 wk ahead inc death,quantile,0.01,0
97,02,1 wk ahead inc death,quantile,0.025,0
98,02,1 wk ahead inc death,quantile,0.05,0
99,02,1 wk ahead inc death,quantile,0.1,0
100,02,1 wk ahead inc death,quantile,0.15,0
101,02,1 wk ahead inc death,quantile,0.2,0
102,02,1 wk ahead inc death,quantile,0.25,0
103,02,1 wk ahead inc death,quantile,0.3,0
104,02,1 wk ahead inc death,quantile,0.35,0
105,02,1 wk ahead inc death,quantile,0.4,1
106,02,1 wk ahead inc death,quantile,0.45,1
107,02,1 wk ahead inc death,quantile,0.5,1
108,02,1 wk ahead inc death,point,,1
109,02,1 wk ahead inc death,quantile,0.55,1
110,02,1 wk ahead inc death,quantile,0.6,1
111,02,1 wk ahead inc death,quantile,0.65,1
112,02,1 wk ahead inc death,quantile,0.7,1
113,02,1 wk ahead inc death,quantile,0.75,2
114,02,1 wk ahead inc death,quantile,0.8,2
115,02,1 wk ahead inc death,quantile,0.85,2
116,02,1 wk ahead inc death,quantile,0.9,3
117,02,1 wk ahead inc death,quantile,0.95,3
118,02,1 wk ahead inc death,quantile,0.975,4
119,02,1 wk ahead inc death,quantile,0.99,4
120,02,2 wk ahead inc death,quantile,0.01,0
121,02,2 wk ahead inc death,quantile,0.025,0
122,02,2 wk ahead inc death,quantile,0.05,0
123,02,2 wk ahead inc death,quantile,0.1,0
124,02,2 wk ahead inc death,quantile,0.15,0
125,02,2 wk ahead inc death,quantile,0.2,0
126,02,2 wk ahead inc death,quantile,0.25,0
127,02,2 wk ahead inc death,quantile,0.3,0
128,02,2 wk ahead inc death,quantile,0.35,0
129,02,2 wk ahead inc death,quantile,0.4,0
130,02,2 wk ahead inc death,quantile,0.45,1
131,02,2 wk ahead inc death,quantile,0.5,1
132,02,2 wk ahead inc death,point,,1
133,02,2 wk ahead inc death,quantile,0.55,1
134,02,2 wk ahead inc death,quantile,0.6,1
135,02,2 wk ahead inc death,quantile,0.65,1
136,02,2 wk ahead inc death,quantile,0.7,1
137,02,2 wk ahead inc death,quantile,0.75,2
138,02,2 wk ahead inc death,quantile,0.8,2
139,02,2 wk ahead inc death,quantile,0.85,2
140,02,2 wk ahead inc death,quantile,0.9,3
141,02,2 wk ahead inc death,quantile,0.95,3
142,02,2 wk ahead inc death,quantile,0.975,4
143,02,2 wk ahead inc death,quantile,0.99,4
144,02,3 wk ahead inc death,quantile,0.01,0
145,02,3 wk ahead inc death,quantile,0.025,0
146,02,3 wk ahead inc death,quantile,0.05,0
147,02,3 wk ahead inc death,quantile,0.1,0
148,02,3 wk ahead inc death,quantile,0.15,0
149,02,3 wk ahead inc death,quantile,0.2,0
150,02,3 wk ahead inc death,quantile,0.25,0
151,02,3 wk ahead inc death,quantile,0.3,0
152,02,3 wk ahead inc death,quantile,0.35,0
153,02,3 wk ahead inc death,quantile,0.4,0
154,02,3 wk ahead inc death,quantile,0.45,0
155,02,3 wk ahead inc death,quantile,0.5,1
156,02,3 wk ahead inc death,point,,1
157,02,3 wk ahead inc death,quantile,0.55,1
158,02,3 wk ahead inc death,quantile,0.6,1
159,02,3 wk ahead inc death,quantile,0.65,1
160,02,3 wk ahead inc death,quantile,0.7,1
161,02,3 wk ahead inc death,quantile,0.75,1
162,02,3 wk ahead inc death,quantile,0.8,2
163,02,3 wk ahead inc death,quantile,0.85,2
164,02,3 wk ahead inc death,quantile,0.9,3
165,02,3 wk ahead inc death,quantile,0.95,3
166,02,3 wk ahead inc death,quantile,0.975,4
167,02,3 wk ahead inc death,quantile,0.99,5
168,02,4 wk ahead inc death,quantile,0.01,0
169,02,4 wk ahead inc death,quantile,0.025,0
170,02,4 wk ahead inc death,quantile,0.05,0
171,02,4 wk ahead inc death,quantile,0.1,0
172,02,4 wk ahead inc death,quantile,0.15,0
173,02,4 wk ahead inc death,quantile,0.2,0
174,02,4 wk ahead inc death,quantile,0.25,0
175,02,4 wk ahead inc death,quantile,0.3,0
176,02,4 wk ahead inc death,quantile,0.35,0
177,02,4 wk ahead inc death,quantile,0.4,0
178,02,4 wk ahead inc death,quantile,0.45,0
179,02,4 wk ahead inc death,quantile,0.5,0
180,02,4 wk ahead inc death,point,,0
181,02,4 wk ahead inc death,quantile,0.55,1
182,02,4 wk ahead inc death,quantile,0.6,1
183,02,4 wk ahead inc death,quantile,0.65,1
184,02,4 wk ahead inc death,quantile,0.7,1
185,02,4 wk ahead inc death,quantile,0.75,1
186,02,4 wk ahead inc death,quantile,0.8,2
187,02,4 wk ahead inc death,quantile,0.85,2
188,02,4 wk ahead inc death,quantile,0.9,2
189,02,4 wk ahead inc death,quantile,0.95,3
190,02,4 wk ahead inc death,quantile,0.975,4
191,02,4 wk ahead inc death,quantile,0.99,5
192,01,1 wk ahead inc death,quantile,0.01,30
193,01,1 wk ahead inc death,quantile,0.025,35
194,01,1 wk ahead inc death,quantile,0.05,41
195,01,1 wk ahead inc death,quantile,0.1,46
196,01,1 wk ahead inc death,quantile,0.15,51
197,01,1 wk ahead inc death,quantile,0.2,55
198,01,1 wk ahead inc death,quantile,0.25,58
199,01,1 wk ahead inc death,quantile,0.3,62
200,01,1 wk ahead inc death,quantile,0.35,65
201,01,1 wk ahead inc death,quantile,0.4,68
202,01,1 wk ahead inc death,quantile,0.45,72
203,01,1 wk ahead inc death,quantile,0.5,75
204,01,1 wk ahead inc death,point,,75
205,01,1 wk ahead inc death,quantile,0.55,79
206,01,1 wk ahead inc death,quantile,0.6,84
207,01,1 wk ahead inc death,quantile,0.65,88
208,01,1 wk ahead inc death,quantile,0.7,92
209,01,1 wk ahead inc death,quantile,0.75,97
210,01,1 wk ahead inc death,quantile,0.8,103
211,01,1 wk ahead inc death,quantile,0.85,110
212,01,1 wk ahead inc death,quantile,0.9,120
213,01,1 wk ahead inc death,quantile,0.95,136
214,01,1 wk ahead inc death,quantile,0.975,149
215,01,1 wk ahead inc death,quantile,0.99,174
216,01,2 wk ahead inc death,quantile,0.01,24
217,01,2 wk ahead inc death,quantile,0.025,28
218,01,2 wk ahead inc death,quantile,0.05,33
219,01,2 wk ahead inc death,quantile,0.1,40
220,01,2 wk ahead inc death,quantile,0.15,46
221,01,2 wk ahead inc death,quantile,0.2,51
222,01,2 wk ahead inc death,quantile,0.25,54
223,01,2 wk ahead inc death,quantile,0.3,59
224,01,2 wk ahead inc death,quantile,0.35,63
225,01,2 wk ahead inc death,quantile,0.4,66
226,01,2 wk ahead inc death,quantile,0.45,71
227,01,2 wk ahead inc death,quantile,0.5,74
228,01,2 wk ahead inc death,point,,74
229,01,2 wk ahead inc death,quantile,0.55,79
230,01,2 wk ahead inc death,quantile,0.6,84
231,01,2 wk ahead inc death,quantile,0.65,89
232,01,2 wk ahead inc death,quantile,0.7,93
233,01,2 wk ahead inc death,quantile,0.75,101
234,01,2 wk ahead inc death,quantile,0.8,109
235,01,2 wk ahead inc death,quantile,0.85,119
236,01,2 wk ahead inc death,quantile,0.9,129
237,01,2 wk ahead inc death,quantile,0.95,150
238,01,2 wk ahead inc death,quantile,0.975,167
239,01,2 wk ahead inc death,quantile,0.99,189
240,01,3 wk ahead inc death,quantile,0.01,15
241,01,3 wk ahead inc death,quantile,0.025,20
242,01,3 wk ahead inc death,quantile,0.05,27
243,01,3 wk ahead inc death,quantile,0.1,34
244,01,3 wk ahead inc death,quantile,0.15,39
245,01,3 wk ahead inc death,quantile,0.2,45
246,01,3 wk ahead inc death,quantile,0.25,49
247,01,3 wk ahead inc death,quantile,0.3,54
248,01,3 wk ahead inc death,quantile,0.35,58
249,01,3 wk ahead inc death,quantile,0.4,63
250,01,3 wk ahead inc death,quantile,0.45,68
251,01,3 wk ahead inc death,quantile,0.5,74
252,01,3 wk ahead inc death,point,,74
253,01,3 wk ahead inc death,quantile,0.55,79
254,01,3 wk ahead inc death,quantile,0.6,85
255,01,3 wk ahead inc death,quantile,0.65,93
256,01,3 wk ahead inc death,quantile,0.7,101
257,01,3 wk ahead inc death,quantile,0.75,112
258,01,3 wk ahead inc death,quantile,0.8,121
259,01,3 wk ahead inc death,quantile,0.85,134
260,01,3 wk ahead inc death,quantile,0.9,151
261,01,3 wk ahead inc death,quantile,0.95,179
262,01,3 wk ahead inc death,quantile,0.975,207
263,01,3 wk ahead inc death,quantile,0.99,257
264,01,4 wk ahead inc death,quantile,0.01,10
265,01,4 wk ahead inc death,quantile,0.025,15
266,01,4 wk ahead inc death,quantile,0.05,19
267,01,4 wk ahead inc death,quantile,0.1,27
268,01,4 wk ahead inc death,quantile,0.15,32
269,01,4 wk ahead inc death,quantile,0.2,37
270,01,4 wk ahead inc death,quantile,0.25,42
271,01,4 wk ahead inc death,quantile,0.3,48
272,01,4 wk ahead inc death,quantile,0.35,52
273,01,4 wk ahead inc death,quantile,0.4,58
274,01,4 wk ahead inc death,quantile,0.45,64
275,01,4 wk ahead inc death,quantile,0.5,70
276,01,4 wk ahead inc death,point,,70
277,01,4 wk ahead inc death,quantile,0.55,78
278,01,4 wk ahead inc death,quantile,0.6,86
279,01,4 wk ahead inc death,quantile,0.65,94
280,01,4 wk ahead inc death,quantile,0.7,103
281,01,4 wk ahead inc death,quantile,0.75,116
282,01,4 wk ahead inc death,quantile,0.8,131
283,01,4 wk ahead inc death,quantile,0.85,146
284,01,4 wk ahead inc death,quantile,0.9,165
285,01,4 wk ahead inc death,quantile,0.95,213
286,01,4 wk ahead inc death,quantile,0.975,260
287,01,4 wk ahead inc death,quantile,0.99,301
288,05,1 wk ahead inc death,quantile,0.01,19
289,05,1 wk ahead inc death,quantile,0.025,22
290,05,1 wk ahead inc death,quantile,0.05,25
291,05,1 wk ahead inc death,quantile,0.1,29
292,05,1 wk ahead inc death,quantile,0.15,32
293,05,1 wk ahead inc death,quantile,0.2,35
294,05,1 wk ahead inc death,quantile,0.25,37
295,05,1 wk ahead inc death,quantile,0.3,39
296,05,1 wk ahead inc death,quantile,0.35,41
297,05,1 wk ahead inc death,quantile,0.4,43
298,05,1 wk ahead inc death,quantile,0.45,45
299,05,1 wk ahead inc death,quantile,0.5,47
300,05,1 wk ahead inc death,point,,47
301,05,1 wk ahead inc death,quantile,0.55,49
302,05,1 wk ahead inc death,quantile,0.6,51
303,05,1 wk ahead inc death,quantile,0.65,54
304,05,1 wk ahead inc death,quantile,0.7,56
305,05,1 wk ahead inc death,quantile,0.75,59
306,05,1 wk ahead inc death,quantile,0.8,61
307,05,1 wk ahead inc death,quantile,0.85,65
308,05,1 wk ahead inc death,quantile,0.9,71
309,05,1 wk ahead inc death,quantile,0.95,79
310,05,1 wk ahead inc death,quantile,0.975,87
311,05,1 wk ahead inc death,quantile,0.99,97
312,05,2 wk ahead inc death,quantile,0.01,17
313,05,2 wk ahead inc death,quantile,0.025,20
314,05,2 wk ahead inc death,quantile,0.05,23
315,05,2 wk ahead inc death,quantile,0.1,28
316,05,2 wk ahead inc death,quantile,0.15,31
317,05,2 wk ahead inc death,quantile,0.2,34
318,05,2 wk ahead inc death,quantile,0.25,38
319,05,2 wk ahead inc death,quantile,0.3,40
320,05,2 wk ahead inc death,quantile,0.35,43
321,05,2 wk ahead inc death,quantile,0.4,46
322,05,2 wk ahead inc death,quantile,0.45,49
323,05,2 wk ahead inc death,quantile,0.5,53
324,05,2 wk ahead inc death,point,,53
325,05,2 wk ahead inc death,quantile,0.55,57
326,05,2 wk ahead inc death,quantile,0.6,60
327,05,2 wk ahead inc death,quantile,0.65,65
328,05,2 wk ahead inc death,quantile,0.7,69
329,05,2 wk ahead inc death,quantile,0.75,74
330,05,2 wk ahead inc death,quantile,0.8,80
331,05,2 wk ahead inc death,quantile,0.85,85
332,05,2 wk ahead inc death,quantile,0.9,95
333,05,2 wk ahead inc death,quantile,0.95,107
334,05,2 wk ahead inc death,quantile,0.975,120
335,05,2 wk ahead inc death,quantile,0.99,141
336,05,3 wk ahead inc death,quantile,0.01,13
337,05,3 wk ahead inc death,quantile,0.025,17
338,05,3 wk ahead inc death,quantile,0.05,20
339,05,3 wk ahead inc death,quantile,0.1,25
340,05,3 wk ahead inc death,quantile,0.15,30
341,05,3 wk ahead inc death,quantile,0.2,33
342,05,3 wk ahead inc death,quantile,0.25,38
343,05,3 wk ahead inc death,quantile,0.3,41
344,05,3 wk ahead inc death,quantile,0.35,45
345,05,3 wk ahead inc death,quantile,0.4,50
346,05,3 wk ahead inc death,quantile,0.45,55
347,05,3 wk ahead inc death,quantile,0.5,60
348,05,3 wk ahead inc death,point,,60
349,05,3 wk ahead inc death,quantile,0.55,66
350,05,3 wk ahead inc death,quantile,0.6,72
351,05,3 wk ahead inc death,quantile,0.65,77
352,05,3 wk ahead inc death,quantile,0.7,84
353,05,3 wk ahead inc death,quantile,0.75,91
354,05,3 wk ahead inc death,quantile,0.8,101
355,05,3 wk ahead inc death,quantile,0.85,115
356,05,3 wk ahead inc death,quantile,0.9,130
357,05,3 wk ahead inc death,quantile,0.95,159
358,05,3 wk ahead inc death,quantile,0.975,191
359,05,3 wk ahead inc death,quantile,0.99,226
360,05,4 wk ahead inc death,quantile,0.01,9
361,05,4 wk ahead inc death,quantile,0.025,11
362,05,4 wk ahead inc death,quantile,0.05,16
363,05,4 wk ahead inc death,quantile,0.1,20
364,05,4 wk ahead inc death,quantile,0.15,24
365,05,4 wk ahead inc death,quantile,0.2,30
366,05,4 wk ahead inc death,quantile,0.25,35
367,05,4 wk ahead inc death,quantile,0.3,40
368,05,4 wk ahead inc death,quantile,0.35,45
369,05,4 wk ahead inc death,quantile,0.4,52
370,05,4 wk ahead inc death,quantile,0.45,59
371,05,4 wk ahead inc death,quantile,0.5,65
372,05,4 wk ahead inc death,point,,65
373,05,4 wk ahead inc death,quantile,0.55,74
374,05,4 wk ahead inc death,quantile,0.6,85
375,05,4 wk ahead inc death,quantile,0.65,92
376,05,4 wk ahead inc death,quantile,0.7,104
377,05,4 wk ahead inc death,quantile,0.75,118
378,05,4 wk ahead inc death,quantile,0.8,132
379,05,4 wk ahead inc death,quantile,0.85,157
380,05,4 wk ahead inc death,quantile,0.9,185
381,05,4 wk ahead inc death,quantile,0.95,230
382,05,4 wk ahead inc death,quantile,0.975,266
383,05,4 wk ahead inc death,quantile,0.99,307
384,04,1 wk ahead inc death,quantile,0.01,124
385,04,1 wk ahead inc death,quantile,0.025,137
386,04,1 wk ahead inc death,quantile,0.05,160
387,04,1 wk ahead inc death,quantile,0.1,184
388,04,1 wk ahead inc death,quantile,0.15,198
389,04,1 wk ahead inc death,quantile,0.2,215
390,04,1 wk ahead inc death,quantile,0.25,226
391,04,1 wk ahead inc death,quantile,0.3,239
392,04,1 wk ahead inc death,quantile,0.35,253
393,04,1 wk ahead inc death,quantile,0.4,267
394,04,1 wk ahead inc death,quantile,0.45,279
395,04,1 wk ahead inc death,quantile,0.5,290
396,04,1 wk ahead inc death,point,,290
397,04,1 wk ahead inc death,quantile,0.55,302
398,04,1 wk ahead inc death,quantile,0.6,320
399,04,1 wk ahead inc death,quantile,0.65,338
400,04,1 wk ahead inc death,quantile,0.7,357
401,04,1 wk ahead inc death,quantile,0.75,377
402,04,1 wk ahead inc death,quantile,0.8,398
403,04,1 wk ahead inc death,quantile,0.85,428
404,04,1 wk ahead inc death,quantile,0.9,468
405,04,1 wk ahead inc death,quantile,0.95,539
406,04,1 wk ahead inc death,quantile,0.975,631
407,04,1 wk ahead inc death,quantile,0.99,739
408,04,2 wk ahead inc death,quantile,0.01,135
409,04,2 wk ahead inc death,quantile,0.025,161
410,04,2 wk ahead inc death,quantile,0.05,196
411,04,2 wk ahead inc death,quantile,0.1,237
412,04,2 wk ahead inc death,quantile,0.15,271
413,04,2 wk ahead inc death,quantile,0.2,302
414,04,2 wk ahead inc death,quantile,0.25,328
415,04,2 wk ahead inc death,quantile,0.3,355
416,04,2 wk ahead inc death,quantile,0.35,385
417,04,2 wk ahead inc death,quantile,0.4,412
418,04,2 wk ahead inc death,quantile,0.45,439
419,04,2 wk ahead inc death,quantile,0.5,466
420,04,2 wk ahead inc death,point,,466
421,04,2 wk ahead inc death,quantile,0.55,488
422,04,2 wk ahead inc death,quantile,0.6,512
423,04,2 wk ahead inc death,quantile,0.65,549
424,04,2 wk ahead inc death,quantile,0.7,591
425,04,2 wk ahead inc death,quantile,0.75,636
426,04,2 wk ahead inc death,quantile,0.8,684
427,04,2 wk ahead inc death,quantile,0.85,742
428,04,2 wk ahead inc death,quantile,0.9,821
429,04,2 wk ahead inc death,quantile,0.95,962
430,04,2 wk ahead inc death,quantile,0.975,1102
431,04,2 wk ahead inc death,quantile,0.99,1258
432,04,3 wk ahead inc death,quantile,0.01,126
433,04,3 wk ahead inc death,quantile,0.025,168
434,04,3 wk ahead inc death,quantile,0.05,253
435,04,3 wk ahead inc death,quantile,0.1,317
436,04,3 wk ahead inc death,quantile,0.15,381
437,04,3 wk ahead inc death,quantile,0.2,437
438,04,3 wk ahead inc death,quantile,0.25,488
439,04,3 wk ahead inc death,quantile,0.3,530
440,04,3 wk ahead inc death,quantile,0.35,569
441,04,3 wk ahead inc death,quantile,0.4,623
442,04,3 wk ahead inc death,quantile,0.45,671
443,04,3 wk ahead inc death,quantile,0.5,722
444,04,3 wk ahead inc death,point,,722
445,04,3 wk ahead inc death,quantile,0.55,775
446,04,3 wk ahead inc death,quantile,0.6,838
447,04,3 wk ahead inc death,quantile,0.65,900
448,04,3 wk ahead inc death,quantile,0.7,989
449,04,3 wk ahead inc death,quantile,0.75,1108
450,04,3 wk ahead inc death,quantile,0.8,1196
451,04,3 wk ahead inc death,quantile,0.85,1329
452,04,3 wk ahead inc death,quantile,0.9,1521
453,04,3 wk ahead inc death,quantile,0.95,1811
454,04,3 wk ahead inc death,quantile,0.975,2059
455,04,3 wk ahead inc death,quantile,0.99,2517
456,04,4 wk ahead inc death,quantile,0.01,126
457,04,4 wk ahead inc death,quantile,0.025,200
458,04,4 wk ahead inc death,quantile,0.05,284
459,04,4 wk ahead inc death,quantile,0.1,380
460,04,4 wk ahead inc death,quantile,0.15,458
461,04,4 wk ahead inc death,quantile,0.2,551
462,04,4 wk ahead inc death,quantile,0.25,627
463,04,4 wk ahead inc death,quantile,0.3,707
464,04,4 wk ahead inc death,quantile,0.35,800
465,04,4 wk ahead inc death,quantile,0.4,892
466,04,4 wk ahead inc death,quantile,0.45,991
467,04,4 wk ahead inc death,quantile,0.5,1108
468,04,4 wk ahead inc death,point,,1108
469,04,4 wk ahead inc death,quantile,0.55,1222
470,04,4 wk ahead inc death,quantile,0.6,1356
471,04,4 wk ahead inc death,quantile,0.65,1472
472,04,4 wk ahead inc death,quantile,0.7,1647
473,04,4 wk ahead inc death,quantile,0.75,1852
474,04,4 wk ahead inc death,quantile,0.8,2122
475,04,4 wk ahead inc death,quantile,0.85,2372
476,04,4 wk ahead inc death,quantile,0.9,2819
477,04,4 wk ahead inc death,quantile,0.95,3452
478,04,4 wk ahead inc death,quantile,0.975,4004
479,04,4 wk ahead inc death,quantile,0.99,4618
480,06,1 wk ahead inc death,quantile,0.01,281
481,06,1 wk ahead inc death,quantile,0.025,297
482,06,1 wk ahead inc death,quantile,0.05,321
483,06,1 wk ahead inc death,quantile,0.1,350
484,06,1 wk ahead inc death,quantile,0.15,373
485,06,1 wk ahead inc death,quantile,0.2,393
486,06,1 wk ahead inc death,quantile,0.25,408
487,06,1 wk ahead inc death,quantile,0.3,422
488,06,1 wk ahead inc death,quantile,0.35,440
489,06,1 wk ahead inc death,quantile,0.4,454
490,06,1 wk ahead inc death,quantile,0.45,468
491,06,1 wk ahead inc death,quantile,0.5,480
492,06,1 wk ahead inc death,point,,480
493,06,1 wk ahead inc death,quantile,0.55,494
494,06,1 wk ahead inc death,quantile,0.6,510
495,06,1 wk ahead inc death,quantile,0.65,526
496,06,1 wk ahead inc death,quantile,0.7,543
497,06,1 wk ahead inc death,quantile,0.75,562
498,06,1 wk ahead inc death,quantile,0.8,580
499,06,1 wk ahead inc death,quantile,0.85,605
500,06,1 wk ahead inc death,quantile,0.9,634
501,06,1 wk ahead inc death,quantile,0.95,676
502,06,1 wk ahead inc death,quantile,0.975,728
503,06,1 wk ahead inc death,quantile,0.99,809
504,06,2 wk ahead inc death,quantile,0.01,239
505,06,2 wk ahead inc death,quantile,0.025,276
506,06,2 wk ahead inc death,quantile,0.05,295
507,06,2 wk ahead inc death,quantile,0.1,337
508,06,2 wk ahead inc death,quantile,0.15,369
509,06,2 wk ahead inc death,quantile,0.2,386
510,06,2 wk ahead inc death,quantile,0.25,404
511,06,2 wk ahead inc death,quantile,0.3,425
512,06,2 wk ahead inc death,quantile,0.35,447
513,06,2 wk ahead inc death,quantile,0.4,466
514,06,2 wk ahead inc death,quantile,0.45,486
515,06,2 wk ahead inc death,quantile,0.5,505
516,06,2 wk ahead inc death,point,,505
517,06,2 wk ahead inc death,quantile,0.55,525
518,06,2 wk ahead inc death,quantile,0.6,541
519,06,2 wk ahead inc death,quantile,0.65,572
520,06,2 wk ahead inc death,quantile,0.7,599
521,06,2 wk ahead inc death,quantile,0.75,628
522,06,2 wk ahead inc death,quantile,0.8,662
523,06,2 wk ahead inc death,quantile,0.85,699
524,06,2 wk ahead inc death,quantile,0.9,751
525,06,2 wk ahead inc death,quantile,0.95,833
526,06,2 wk ahead inc death,quantile,0.975,881
527,06,2 wk ahead inc death,quantile,0.99,943
528,06,3 wk ahead inc death,quantile,0.01,191
529,06,3 wk ahead inc death,quantile,0.025,219
530,06,3 wk ahead inc death,quantile,0.05,255
531,06,3 wk ahead inc death,quantile,0.1,306
532,06,3 wk ahead inc death,quantile,0.15,343
533,06,3 wk ahead inc death,quantile,0.2,373
534,06,3 wk ahead inc death,quantile,0.25,395
535,06,3 wk ahead inc death,quantile,0.3,424
536,06,3 wk ahead inc death,quantile,0.35,457
537,06,3 wk ahead inc death,quantile,0.4,485
538,06,3 wk ahead inc death,quantile,0.45,508
539,06,3 wk ahead inc death,quantile,0.5,537
540,06,3 wk ahead inc death,point,,537
541,06,3 wk ahead inc death,quantile,0.55,560
542,06,3 wk ahead inc death,quantile,0.6,594
543,06,3 wk ahead inc death,quantile,0.65,635
544,06,3 wk ahead inc death,quantile,0.7,687
545,06,3 wk ahead inc death,quantile,0.75,735
546,06,3 wk ahead inc death,quantile,0.8,787
547,06,3 wk ahead inc death,quantile,0.85,848
548,06,3 wk ahead inc death,quantile,0.9,927
549,06,3 wk ahead inc death,quantile,0.95,1082
550,06,3 wk ahead inc death,quantile,0.975,1210
551,06,3 wk ahead inc death,quantile,0.99,1276
552,06,4 wk ahead inc death,quantile,0.01,131
553,06,4 wk ahead inc death,quantile,0.025,170
554,06,4 wk ahead inc death,quantile,0.05,203
555,06,4 wk ahead inc death,quantile,0.1,257
556,06,4 wk ahead inc death,quantile,0.15,297
557,06,4 wk ahead inc death,quantile,0.2,331
