,location,target,type,quantile,value
136,1,2 wk ahead cum death,quantile,0.7,477
137,1,2 wk ahead cum death,quantile,0.75,497
138,1,2 wk ahead cum death,quantile,0.8,521
139,1,2 wk ahead cum death,quantile,0.85,570
140,1,2 wk ahead cum death,quantile,0.9,621
141,1,2 wk ahead cum death,quantile,0.95,719
142,1,2 wk ahead cum death,quantile,0.975,896
143,1,2 wk ahead cum death,quantile,0.99,1092
144,1,3 wk ahead cum death,quantile,0.01,267
145,1,3 wk ahead cum death,quantile,0.025,294
146,1,3 wk ahead cum death,quantile,0.05,320
147,1,3 wk ahead cum death,quantile,0.1,360
148,1,3 wk ahead cum death,quantile,0.15,382
149,1,3 wk ahead cum death,quantile,0.2,401
150,1,3 wk ahead cum death,quantile,0.25,420
151,1,3 wk ahead cum death,quantile,0.3,437
152,1,3 wk ahead cum death,quantile,0.35,457
153,1,3 wk ahead cum death,quantile,0.4,475
154,1,3 wk ahead cum death,quantile,0.45,492
155,1,3 wk ahead cum death,quantile,0.5,516
156,1,3 wk ahead cum death,point,,516
157,1,3 wk ahead cum death,quantile,0.55,540
158,1,3 wk ahead cum death,quantile,0.6,573
159,1,3 wk ahead cum death,quantile,0.65,603
160,1,3 wk ahead cum death,quantile,0.7,647
161,1,3 wk ahead cum death,quantile,0.75,701
162,1,3 wk ahead cum death,quantile,0.8,765
163,1,3 wk ahead cum death,quantile,0.85,900
164,1,3 wk ahead cum death,quantile,0.9,1121
165,1,3 wk ahead cum death,quantile,0.95,1559
166,1,3 wk ahead cum death,quantile,0.975,2444
167,1,3 wk ahead cum death,quantile,0.99,3941
168,1,4 wk ahead cum death,quantile,0.01,275
169,1,4 wk ahead cum death,quantile,0.025,306
170,1,4 wk ahead cum death,quantile,0.05,330
171,1,4 wk ahead cum death,quantile,0.1,371
172,1,4 wk ahead cum death,quantile,0.15,397
173,1,4 wk ahead cum death,quantile,0.2,427
174,1,4 wk ahead cum death,quantile,0.25,455
175,1,4 wk ahead cum death,quantile,0.3,486
176,1,4 wk ahead cum death,quantile,0.35,514
177,1,4 wk ahead cum death,quantile,0.4,542
178,1,4 wk ahead cum death,quantile,0.45,579
179,1,4 wk ahead cum death,quantile,0.5,619
180,1,4 wk ahead cum death,point,,619
181,1,4 wk ahead cum death,quantile,0.55,654
182,1,4 wk ahead cum death,quantile,0.6,710
183,1,4 wk ahead cum death,quantile,0.65,768
184,1,4 wk ahead cum death,quantile,0.7,852
185,1,4 wk ahead cum death,quantile,0.75,990
186,1,4 wk ahead cum death,quantile,0.8,1162
187,1,4 wk ahead cum death,quantile,0.85,1486
188,1,4 wk ahead cum death,quantile,0.9,2086
189,1,4 wk ahead cum death,quantile,0.95,3681
190,1,4 wk ahead cum death,quantile,0.975,8688
191,1,4 wk ahead cum death,quantile,0.99,12628
192,5,1 wk ahead cum death,quantile,0.01,52
193,5,1 wk ahead cum death,quantile,0.025,55
194,5,1 wk ahead cum death,quantile,0.05,61
195,5,1 wk ahead cum death,quantile,0.1,67
196,5,1 wk ahead cum death,quantile,0.15,70
197,5,1 wk ahead cum death,quantile,0.2,74
198,5,1 wk ahead cum death,quantile,0.25,76
199,5,1 wk ahead cum death,quantile,0.3,79
200,5,1 wk ahead cum death,quantile,0.35,81
201,5,1 wk ahead cum death,quantile,0.4,83
202,5,1 wk ahead cum death,quantile,0.45,85
203,5,1 wk ahead cum death,quantile,0.5,88
204,5,1 wk ahead cum death,point,,88
205,5,1 wk ahead cum death,quantile,0.55,90
206,5,1 wk ahead cum death,quantile,0.6,93
207,5,1 wk ahead cum death,quantile,0.65,95
208,5,1 wk ahead cum death,quantile,0.7,98
209,5,1 wk ahead cum death,quantile,0.75,101
210,5,1 wk ahead cum death,quantile,0.8,104
211,5,1 wk ahead cum death,quantile,0.85,109
212,5,1 wk ahead cum death,quantile,0.9,115
213,5,1 wk ahead cum death,quantile,0.95,123
214,5,1 wk ahead cum death,quantile,0.975,132
215,5,1 wk ahead cum death,quantile,0.99,148
216,5,2 wk ahead cum death,quantile,0.01,67
217,5,2 wk ahead cum death,quantile,0.025,74
218,5,2 wk ahead cum death,quantile,0.05,80
219,5,2 wk ahead cum death,quantile,0.1,91
220,5,2 wk ahead cum death,quantile,0.15,98
221,5,2 wk ahead cum death,quantile,0.2,105
222,5,2 wk ahead cum death,quantile,0.25,110
223,5,2 wk ahead cum death,quantile,0.3,114
224,5,2 wk ahead cum death,quantile,0.35,119
225,5,2 wk ahead cum death,quantile,0.4,125
226,5,2 wk ahead cum death,quantile,0.45,129
227,5,2 wk ahead cum death,quantile,0.5,134
228,5,2 wk ahead cum death,point,,134
229,5,2 wk ahead cum death,quantile,0.55,140
230,5,2 wk ahead cum death,quantile,0.6,146
231,5,2 wk ahead cum death,quantile,0.65,156
232,5,2 wk ahead cum death,quantile,0.7,166
233,5,2 wk ahead cum death,quantile,0.75,180
234,5,2 wk ahead cum death,quantile,0.8,196
235,5,2 wk ahead cum death,quantile,0.85,218
236,5,2 wk ahead cum death,quantile,0.9,269
237,5,2 wk ahead cum death,quantile,0.95,364
238,5,2 wk ahead cum death,quantile,0.975,483
239,5,2 wk ahead cum death,quantile,0.99,859
240,5,3 wk ahead cum death,quantile,0.01,89
241,5,3 wk ahead cum death,quantile,0.025,95
242,5,3 wk ahead cum death,quantile,0.05,106
243,5,3 wk ahead cum death,quantile,0.1,119
244,5,3 wk ahead cum death,quantile,0.15,127
245,5,3 wk ahead cum death,quantile,0.2,137
246,5,3 wk ahead cum death,quantile,0.25,151
247,5,3 wk ahead cum death,quantile,0.3,162
248,5,3 wk ahead cum death,quantile,0.35,173
249,5,3 wk ahead cum death,quantile,0.4,184
250,5,3 wk ahead cum death,quantile,0.45,195
251,5,3 wk ahead cum death,quantile,0.5,209
252,5,3 wk ahead cum death,point,,209
253,5,3 wk ahead cum death,quantile,0.55,223
254,5,3 wk ahead cum death,quantile,0.6,249
255,5,3 wk ahead cum death,quantile,0.65,273
256,5,3 wk ahead cum death,quantile,0.7,316
257,5,3 wk ahead cum death,quantile,0.75,377
258,5,3 wk ahead cum death,quantile,0.8,438
259,5,3 wk ahead cum death,quantile,0.85,580
260,5,3 wk ahead cum death,quantile,0.9,891
261,5,3 wk ahead cum death,quantile,0.95,1751
262,5,3 wk ahead cum death,quantile,0.975,2746
263,5,3 wk ahead cum death,quantile,0.99,4851
264,5,4 wk ahead cum death,quantile,0.01,84
265,5,4 wk ahead cum death,quantile,0.025,102
266,5,4 wk ahead cum death,quantile,0.05,121
267,5,4 wk ahead cum death,quantile,0.1,141
268,5,4 wk ahead cum death,quantile,0.15,159
269,5,4 wk ahead cum death,quantile,0.2,177
270,5,4 wk ahead cum death,quantile,0.25,197
271,5,4 wk ahead cum death,quantile,0.3,212
272,5,4 wk ahead cum death,quantile,0.35,230
273,5,4 wk ahead cum death,quantile,0.4,262
274,5,4 wk ahead cum death,quantile,0.45,289
275,5,4 wk ahead cum death,quantile,0.5,326
276,5,4 wk ahead cum death,point,,326
277,5,4 wk ahead cum death,quantile,0.55,377
278,5,4 wk ahead cum death,quantile,0.6,440
279,5,4 wk ahead cum death,quantile,0.65,521
280,5,4 wk ahead cum death,quantile,0.7,641
281,5,4 wk ahead cum death,quantile,0.75,819
282,5,4 wk ahead cum death,quantile,0.8,1118
283,5,4 wk ahead cum death,quantile,0.85,1642
284,5,4 wk ahead cum death,quantile,0.9,2876
285,5,4 wk ahead cum death,quantile,0.95,6301
286,5,4 wk ahead cum death,quantile,0.975,9839
287,5,4 wk ahead cum death,quantile,0.99,15046
288,4,1 wk ahead cum death,quantile,0.01,245
289,4,1 wk ahead cum death,quantile,0.025,261
290,4,1 wk ahead cum death,quantile,0.05,279
291,4,1 wk ahead cum death,quantile,0.1,300
292,4,1 wk ahead cum death,quantile,0.15,313
293,4,1 wk ahead cum death,quantile,0.2,329
294,4,1 wk ahead cum death,quantile,0.25,340
295,4,1 wk ahead cum death,quantile,0.3,351
296,4,1 wk ahead cum death,quantile,0.35,359
297,4,1 wk ahead cum death,quantile,0.4,368
298,4,1 wk ahead cum death,quantile,0.45,377
299,4,1 wk ahead cum death,quantile,0.5,390
300,4,1 wk ahead cum death,point,,390
301,4,1 wk ahead cum death,quantile,0.55,401
302,4,1 wk ahead cum death,quantile,0.6,411
303,4,1 wk ahead cum death,quantile,0.65,420
304,4,1 wk ahead cum death,quantile,0.7,430
305,4,1 wk ahead cum death,quantile,0.75,440
306,4,1 wk ahead cum death,quantile,0.8,456
307,4,1 wk ahead cum death,quantile,0.85,476
308,4,1 wk ahead cum death,quantile,0.9,499
309,4,1 wk ahead cum death,quantile,0.95,540
310,4,1 wk ahead cum death,quantile,0.975,579
311,4,1 wk ahead cum death,quantile,0.99,642
312,4,2 wk ahead cum death,quantile,0.01,274
313,4,2 wk ahead cum death,quantile,0.025,311
314,4,2 wk ahead cum death,quantile,0.05,338
315,4,2 wk ahead cum death,quantile,0.1,367
316,4,2 wk ahead cum death,quantile,0.15,391
317,4,2 wk ahead cum death,quantile,0.2,410
318,4,2 wk ahead cum death,quantile,0.25,428
319,4,2 wk ahead cum death,quantile,0.3,442
320,4,2 wk ahead cum death,quantile,0.35,458
321,4,2 wk ahead cum death,quantile,0.4,474
322,4,2 wk ahead cum death,quantile,0.45,487
323,4,2 wk ahead cum death,quantile,0.5,501
324,4,2 wk ahead cum death,point,,501
325,4,2 wk ahead cum death,quantile,0.55,522
326,4,2 wk ahead cum death,quantile,0.6,548
327,4,2 wk ahead cum death,quantile,0.65,583
328,4,2 wk ahead cum death,quantile,0.7,615
329,4,2 wk ahead cum death,quantile,0.75,651
330,4,2 wk ahead cum death,quantile,0.8,702
331,4,2 wk ahead cum death,quantile,0.85,780
332,4,2 wk ahead cum death,quantile,0.9,911
333,4,2 wk ahead cum death,quantile,0.95,1269
334,4,2 wk ahead cum death,quantile,0.975,1776
335,4,2 wk ahead cum death,quantile,0.99,3422
336,4,3 wk ahead cum death,quantile,0.01,304
337,4,3 wk ahead cum death,quantile,0.025,331
338,4,3 wk ahead cum death,quantile,0.05,375
339,4,3 wk ahead cum death,quantile,0.1,413
340,4,3 wk ahead cum death,quantile,0.15,444
341,4,3 wk ahead cum death,quantile,0.2,470
342,4,3 wk ahead cum death,quantile,0.25,495
343,4,3 wk ahead cum death,quantile,0.3,522
344,4,3 wk ahead cum death,quantile,0.35,549
345,4,3 wk ahead cum death,quantile,0.4,578
346,4,3 wk ahead cum death,quantile,0.45,627
347,4,3 wk ahead cum death,quantile,0.5,665
348,4,3 wk ahead cum death,point,,665
349,4,3 wk ahead cum death,quantile,0.55,700
350,4,3 wk ahead cum death,quantile,0.6,754
351,4,3 wk ahead cum death,quantile,0.65,818
352,4,3 wk ahead cum death,quantile,0.7,928
353,4,3 wk ahead cum death,quantile,0.75,1061
354,4,3 wk ahead cum death,quantile,0.8,1212
355,4,3 wk ahead cum death,quantile,0.85,1541
356,4,3 wk ahead cum death,quantile,0.9,2093
357,4,3 wk ahead cum death,quantile,0.95,4649
358,4,3 wk ahead cum death,quantile,0.975,8016
359,4,3 wk ahead cum death,quantile,0.99,23529
360,4,4 wk ahead cum death,quantile,0.01,320
361,4,4 wk ahead cum death,quantile,0.025,343
362,4,4 wk ahead cum death,quantile,0.05,387
363,4,4 wk ahead cum death,quantile,0.1,436
364,4,4 wk ahead cum death,quantile,0.15,470
365,4,4 wk ahead cum death,quantile,0.2,506
366,4,4 wk ahead cum death,quantile,0.25,543
367,4,4 wk ahead cum death,quantile,0.3,585
368,4,4 wk ahead cum death,quantile,0.35,628
369,4,4 wk ahead cum death,quantile,0.4,668
370,4,4 wk ahead cum death,quantile,0.45,719
371,4,4 wk ahead cum death,quantile,0.5,803
372,4,4 wk ahead cum death,point,,803
373,4,4 wk ahead cum death,quantile,0.55,883
374,4,4 wk ahead cum death,quantile,0.6,989
375,4,4 wk ahead cum death,quantile,0.65,1122
376,4,4 wk ahead cum death,quantile,0.7,1456
377,4,4 wk ahead cum death,quantile,0.75,1746
378,4,4 wk ahead cum death,quantile,0.8,2334
379,4,4 wk ahead cum death,quantile,0.85,3076
380,4,4 wk ahead cum death,quantile,0.9,5827
381,4,4 wk ahead cum death,quantile,0.95,15885
382,4,4 wk ahead cum death,quantile,0.975,31265
383,4,4 wk ahead cum death,quantile,0.99,64470
384,6,1 wk ahead cum death,quantile,0.01,1587
385,6,1 wk ahead cum death,quantile,0.025,1746
386,6,1 wk ahead cum death,quantile,0.05,1803
387,6,1 wk ahead cum death,quantile,0.1,1960
388,6,1 wk ahead cum death,quantile,0.15,2046
389,6,1 wk ahead cum death,quantile,0.2,2134
390,6,1 wk ahead cum death,quantile,0.25,2205
391,6,1 wk ahead cum death,quantile,0.3,2269
392,6,1 wk ahead cum death,quantile,0.35,2313
393,6,1 wk ahead cum death,quantile,0.4,2376
394,6,1 wk ahead cum death,quantile,0.45,2431
395,6,1 wk ahead cum death,quantile,0.5,2491
396,6,1 wk ahead cum death,point,,2491
397,6,1 wk ahead cum death,quantile,0.55,2560
398,6,1 wk ahead cum death,quantile,0.6,2623
399,6,1 wk ahead cum death,quantile,0.65,2691
400,6,1 wk ahead cum death,quantile,0.7,2753
401,6,1 wk ahead cum death,quantile,0.75,2817
402,6,1 wk ahead cum death,quantile,0.8,2890
403,6,1 wk ahead cum death,quantile,0.85,2971
404,6,1 wk ahead cum death,quantile,0.9,3121
405,6,1 wk ahead cum death,quantile,0.95,3285
406,6,1 wk ahead cum death,quantile,0.975,3407
407,6,1 wk ahead cum death,quantile,0.99,3548
408,6,2 wk ahead cum death,quantile,0.01,1877
409,6,2 wk ahead cum death,quantile,0.025,2123
410,6,2 wk ahead cum death,quantile,0.05,2283
411,6,2 wk ahead cum death,quantile,0.1,2499
412,6,2 wk ahead cum death,quantile,0.15,2638
413,6,2 wk ahead cum death,quantile,0.2,2764
414,6,2 wk ahead cum death,quantile,0.25,2900
415,6,2 wk ahead cum death,quantile,0.3,2972
416,6,2 wk ahead cum death,quantile,0.35,3085
417,6,2 wk ahead cum death,quantile,0.4,3188
418,6,2 wk ahead cum death,quantile,0.45,3297
419,6,2 wk ahead cum death,quantile,0.5,3389
420,6,2 wk ahead cum death,point,,3389
421,6,2 wk ahead cum death,quantile,0.55,3480
422,6,2 wk ahead cum death,quantile,0.6,3594
423,6,2 wk ahead cum death,quantile,0.65,3698
424,6,2 wk ahead cum death,quantile,0.7,3853
425,6,2 wk ahead cum death,quantile,0.75,4010
426,6,2 wk ahead cum death,quantile,0.8,4207
427,6,2 wk ahead cum death,quantile,0.85,4505
428,6,2 wk ahead cum death,quantile,0.9,4965
429,6,2 wk ahead cum death,quantile,0.95,5934
430,6,2 wk ahead cum death,quantile,0.975,6700
431,6,2 wk ahead cum death,quantile,0.99,8508
432,6,3 wk ahead cum death,quantile,0.01,2270
433,6,3 wk ahead cum death,quantile,0.025,2505
434,6,3 wk ahead cum death,quantile,0.05,2684
435,6,3 wk ahead cum death,quantile,0.1,2991
436,6,3 wk ahead cum death,quantile,0.15,3177
437,6,3 wk ahead cum death,quantile,0.2,3316
438,6,3 wk ahead cum death,quantile,0.25,3512
439,6,3 wk ahead cum death,quantile,0.3,3654
440,6,3 wk ahead cum death,quantile,0.35,3840
441,6,3 wk ahead cum death,quantile,0.4,4018
442,6,3 wk ahead cum death,quantile,0.45,4197
443,6,3 wk ahead cum death,quantile,0.5,4379
444,6,3 wk ahead cum death,point,,4379
445,6,3 wk ahead cum death,quantile,0.55,4576
446,6,3 wk ahead cum death,quantile,0.6,4769
447,6,3 wk ahead cum death,quantile,0.65,5166
448,6,3 wk ahead cum death,quantile,0.7,5492
449,6,3 wk ahead cum death,quantile,0.75,5914
450,6,3 wk ahead cum death,quantile,0.8,6626
451,6,3 wk ahead cum death,quantile,0.85,7721
452,6,3 wk ahead cum death,quantile,0.9,9386
453,6,3 wk ahead cum death,quantile,0.95,13749
454,6,3 wk ahead cum death,quantile,0.975,18704
455,6,3 wk ahead cum death,quantile,0.99,36457
456,6,4 wk ahead cum death,quantile,0.01,2260
457,6,4 wk ahead cum death,quantile,0.025,2557
458,6,4 wk ahead cum death,quantile,0.05,2922
459,6,4 wk ahead cum death,quantile,0.1,3295
460,6,4 wk ahead cum death,quantile,0.15,3569
461,6,4 wk ahead cum death,quantile,0.2,3804
462,6,4 wk ahead cum death,quantile,0.25,4079
463,6,4 wk ahead cum death,quantile,0.3,4286
464,6,4 wk ahead cum death,quantile,0.35,4550
465,6,4 wk ahead cum death,quantile,0.4,4779
466,6,4 wk ahead cum death,quantile,0.45,5109
467,6,4 wk ahead cum death,quantile,0.5,5454
468,6,4 wk ahead cum death,point,,5454
469,6,4 wk ahead cum death,quantile,0.55,5765
470,6,4 wk ahead cum death,quantile,0.6,6235
471,6,4 wk ahead cum death,quantile,0.65,6827
472,6,4 wk ahead cum death,quantile,0.7,7620
473,6,4 wk ahead cum death,quantile,0.75,8718
474,6,4 wk ahead cum death,quantile,0.8,10268
475,6,4 wk ahead cum death,quantile,0.85,13852
476,6,4 wk ahead cum death,quantile,0.9,19518
477,6,4 wk ahead cum death,quantile,0.95,35848
478,6,4 wk ahead cum death,quantile,0.975,61721
479,6,4 wk ahead cum death,quantile,0.99,144205
480,8,1 wk ahead cum death,quantile,0.01,583
481,8,1 wk ahead cum death,quantile,0.025,642
482,8,1 wk ahead cum death,quantile,0.05,705
483,8,1 wk ahead cum death,quantile,0.1,758
484,8,1 wk ahead cum death,quantile,0.15,789
485,8,1 wk ahead cum death,quantile,0.2,819
486,8,1 wk ahead cum death,quantile,0.25,845
487,8,1 wk ahead cum death,quantile,0.3,870
488,8,1 wk ahead cum death,quantile,0.35,893
489,8,1 wk ahead cum death,quantile,0.4,916
490,8,1 wk ahead cum death,quantile,0.45,941
491,8,1 wk ahead cum death,quantile,0.5,965
492,8,1 wk ahead cum death,point,,965
493,8,1 wk ahead cum death,quantile,0.55,989
494,8,1 wk ahead cum death,quantile,0.6,1013
495,8,1 wk ahead cum death,quantile,0.65,1042
496,8,1 wk ahead cum death,quantile,0.7,1069
497,8,1 wk ahead cum death,quantile,0.75,1098
498,8,1 wk ahead cum death,quantile,0.8,1125
499,8,1 wk ahead cum death,quantile,0.85,1172
500,8,1 wk ahead cum death,quantile,0.9,1219
501,8,1 wk ahead cum death,quantile,0.95,1299
502,8,1 wk ahead cum death,quantile,0.975,1417
503,8,1 wk ahead cum death,quantile,0.99,1538
504,8,2 wk ahead cum death,quantile,0.01,740
505,8,2 wk ahead cum death,quantile,0.025,814
506,8,2 wk ahead cum death,quantile,0.05,875
507,8,2 wk ahead cum death,quantile,0.1,960
508,8,2 wk ahead cum death,quantile,0.15,1021
509,8,2 wk ahead cum death,quantile,0.2,1074
510,8,2 wk ahead cum death,quantile,0.25,1121
511,8,2 wk ahead cum death,quantile,0.3,1163
512,8,2 wk ahead cum death,quantile,0.35,1204
513,8,2 wk ahead cum death,quantile,0.4,1243
514,8,2 wk ahead cum death,quantile,0.45,1286
515,8,2 wk ahead cum death,quantile,0.5,1334
516,8,2 wk ahead cum death,point,,1334
517,8,2 wk ahead cum death,quantile,0.55,1382
518,8,2 wk ahead cum death,quantile,0.6,1454
519,8,2 wk ahead cum death,quantile,0.65,1514
520,8,2 wk ahead cum death,quantile,0.7,1588
521,8,2 wk ahead cum death,quantile,0.75,1681
522,8,2 wk ahead cum death,quantile,0.8,1848
523,8,2 wk ahead cum death,quantile,0.85,2057
524,8,2 wk ahead cum death,quantile,0.9,2368
525,8,2 wk ahead cum death,quantile,0.95,3103
526,8,2 wk ahead cum death,quantile,0.975,4037
527,8,2 wk ahead cum death,quantile,0.99,5734
528,8,3 wk ahead cum death,quantile,0.01,873
529,8,3 wk ahead cum death,quantile,0.025,964
530,8,3 wk ahead cum death,quantile,0.05,1049
531,8,3 wk ahead cum death,quantile,0.1,1155
532,8,3 wk ahead cum death,quantile,0.15,1238
533,8,3 wk ahead cum death,quantile,0.2,1327
534,8,3 wk ahead cum death,quantile,0.25,1401
535,8,3 wk ahead cum death,quantile,0.3,1476
536,8,3 wk ahead cum death,quantile,0.35,1534
537,8,3 wk ahead cum death,quantile,0.4,1606
538,8,3 wk ahead cum death,quantile,0.45,1706
539,8,3 wk ahead cum death,quantile,0.5,1834
540,8,3 wk ahead cum death,point,,1834
541,8,3 wk ahead cum death,quantile,0.55,1935
542,8,3 wk ahead cum death,quantile,0.6,2107
543,8,3 wk ahead cum death,quantile,0.65,2310
544,8,3 wk ahead cum death,quantile,0.7,2487
545,8,3 wk ahead cum death,quantile,0.75,2783
546,8,3 wk ahead cum death,quantile,0.8,3401
547,8,3 wk ahead cum death,quantile,0.85,4183
548,8,3 wk ahead cum death,quantile,0.9,5746
549,8,3 wk ahead cum death,quantile,0.95,9419
550,8,3 wk ahead cum death,quantile,0.975,16607
551,8,3 wk ahead cum death,quantile,0.99,25789
552,8,4 wk ahead cum death,quantile,0.01,921
553,8,4 wk ahead cum death,quantile,0.025,1008
554,8,4 wk ahead cum death,quantile,0.05,1136
