,location,target,type,quantile,value
103,1,1 wk ahead cum death,quantile,0.3,334
104,1,1 wk ahead cum death,quantile,0.35,337
105,1,1 wk ahead cum death,quantile,0.4,342
106,1,1 wk ahead cum death,quantile,0.45,348
107,1,1 wk ahead cum death,quantile,0.5,353
108,1,1 wk ahead cum death,point,,353
109,1,1 wk ahead cum death,quantile,0.55,359
110,1,1 wk ahead cum death,quantile,0.6,366
111,1,1 wk ahead cum death,quantile,0.65,373
112,1,1 wk ahead cum death,quantile,0.7,381
113,1,1 wk ahead cum death,quantile,0.75,391
114,1,1 wk ahead cum death,quantile,0.8,404
115,1,1 wk ahead cum death,quantile,0.85,420
116,1,1 wk ahead cum death,quantile,0.9,439
117,1,1 wk ahead cum death,quantile,0.95,500
118,1,1 wk ahead cum death,quantile,0.975,602
119,1,1 wk ahead cum death,quantile,0.99,704
120,1,2 wk ahead cum death,quantile,0.01,308
121,1,2 wk ahead cum death,quantile,0.025,317
122,1,2 wk ahead cum death,quantile,0.05,326
123,1,2 wk ahead cum death,quantile,0.1,337
124,1,2 wk ahead cum death,quantile,0.15,348
125,1,2 wk ahead cum death,quantile,0.2,357
126,1,2 wk ahead cum death,quantile,0.25,367
127,1,2 wk ahead cum death,quantile,0.3,376
128,1,2 wk ahead cum death,quantile,0.35,385
129,1,2 wk ahead cum death,quantile,0.4,395
130,1,2 wk ahead cum death,quantile,0.45,408
131,1,2 wk ahead cum death,quantile,0.5,421
132,1,2 wk ahead cum death,point,,421
133,1,2 wk ahead cum death,quantile,0.55,437
134,1,2 wk ahead cum death,quantile,0.6,452
135,1,2 wk ahead cum death,quantile,0.65,474
136,1,2 wk ahead cum death,quantile,0.7,500
137,1,2 wk ahead cum death,quantile,0.75,538
138,1,2 wk ahead cum death,quantile,0.8,590
139,1,2 wk ahead cum death,quantile,0.85,675
140,1,2 wk ahead cum death,quantile,0.9,878
141,1,2 wk ahead cum death,quantile,0.95,1337
142,1,2 wk ahead cum death,quantile,0.975,2246
143,1,2 wk ahead cum death,quantile,0.99,4568
144,1,3 wk ahead cum death,quantile,0.01,320
145,1,3 wk ahead cum death,quantile,0.025,330
146,1,3 wk ahead cum death,quantile,0.05,340
147,1,3 wk ahead cum death,quantile,0.1,356
148,1,3 wk ahead cum death,quantile,0.15,372
149,1,3 wk ahead cum death,quantile,0.2,383
150,1,3 wk ahead cum death,quantile,0.25,394
151,1,3 wk ahead cum death,quantile,0.3,408
152,1,3 wk ahead cum death,quantile,0.35,426
153,1,3 wk ahead cum death,quantile,0.4,443
154,1,3 wk ahead cum death,quantile,0.45,464
155,1,3 wk ahead cum death,quantile,0.5,494
156,1,3 wk ahead cum death,point,,494
157,1,3 wk ahead cum death,quantile,0.55,523
158,1,3 wk ahead cum death,quantile,0.6,560
159,1,3 wk ahead cum death,quantile,0.65,617
160,1,3 wk ahead cum death,quantile,0.7,702
161,1,3 wk ahead cum death,quantile,0.75,823
162,1,3 wk ahead cum death,quantile,0.8,1033
163,1,3 wk ahead cum death,quantile,0.85,1442
164,1,3 wk ahead cum death,quantile,0.9,2469
165,1,3 wk ahead cum death,quantile,0.95,4959
166,1,3 wk ahead cum death,quantile,0.975,7600
167,1,3 wk ahead cum death,quantile,0.99,15202
168,1,4 wk ahead cum death,quantile,0.01,326
169,1,4 wk ahead cum death,quantile,0.025,337
170,1,4 wk ahead cum death,quantile,0.05,351
171,1,4 wk ahead cum death,quantile,0.1,366
172,1,4 wk ahead cum death,quantile,0.15,387
173,1,4 wk ahead cum death,quantile,0.2,400
174,1,4 wk ahead cum death,quantile,0.25,417
175,1,4 wk ahead cum death,quantile,0.3,437
176,1,4 wk ahead cum death,quantile,0.35,456
177,1,4 wk ahead cum death,quantile,0.4,485
178,1,4 wk ahead cum death,quantile,0.45,526
179,1,4 wk ahead cum death,quantile,0.5,565
180,1,4 wk ahead cum death,point,,565
181,1,4 wk ahead cum death,quantile,0.55,622
182,1,4 wk ahead cum death,quantile,0.6,706
183,1,4 wk ahead cum death,quantile,0.65,828
184,1,4 wk ahead cum death,quantile,0.7,1063
185,1,4 wk ahead cum death,quantile,0.75,1577
186,1,4 wk ahead cum death,quantile,0.8,2235
187,1,4 wk ahead cum death,quantile,0.85,3888
188,1,4 wk ahead cum death,quantile,0.9,7377
189,1,4 wk ahead cum death,quantile,0.95,12900
190,1,4 wk ahead cum death,quantile,0.975,19056
191,1,4 wk ahead cum death,quantile,0.99,24718
192,5,1 wk ahead cum death,quantile,0.01,70
193,5,1 wk ahead cum death,quantile,0.025,72
194,5,1 wk ahead cum death,quantile,0.05,74
195,5,1 wk ahead cum death,quantile,0.1,77
196,5,1 wk ahead cum death,quantile,0.15,79
197,5,1 wk ahead cum death,quantile,0.2,80
198,5,1 wk ahead cum death,quantile,0.25,82
199,5,1 wk ahead cum death,quantile,0.3,84
200,5,1 wk ahead cum death,quantile,0.35,85
201,5,1 wk ahead cum death,quantile,0.4,87
202,5,1 wk ahead cum death,quantile,0.45,89
203,5,1 wk ahead cum death,quantile,0.5,91
204,5,1 wk ahead cum death,point,,91
205,5,1 wk ahead cum death,quantile,0.55,92
206,5,1 wk ahead cum death,quantile,0.6,94
207,5,1 wk ahead cum death,quantile,0.65,96
208,5,1 wk ahead cum death,quantile,0.7,98
209,5,1 wk ahead cum death,quantile,0.75,101
210,5,1 wk ahead cum death,quantile,0.8,105
211,5,1 wk ahead cum death,quantile,0.85,109
212,5,1 wk ahead cum death,quantile,0.9,116
213,5,1 wk ahead cum death,quantile,0.95,129
214,5,1 wk ahead cum death,quantile,0.975,146
215,5,1 wk ahead cum death,quantile,0.99,178
216,5,2 wk ahead cum death,quantile,0.01,76
217,5,2 wk ahead cum death,quantile,0.025,78
218,5,2 wk ahead cum death,quantile,0.05,81
219,5,2 wk ahead cum death,quantile,0.1,87
220,5,2 wk ahead cum death,quantile,0.15,91
221,5,2 wk ahead cum death,quantile,0.2,95
222,5,2 wk ahead cum death,quantile,0.25,98
223,5,2 wk ahead cum death,quantile,0.3,102
224,5,2 wk ahead cum death,quantile,0.35,105
225,5,2 wk ahead cum death,quantile,0.4,109
226,5,2 wk ahead cum death,quantile,0.45,114
227,5,2 wk ahead cum death,quantile,0.5,119
228,5,2 wk ahead cum death,point,,119
229,5,2 wk ahead cum death,quantile,0.55,125
230,5,2 wk ahead cum death,quantile,0.6,131
231,5,2 wk ahead cum death,quantile,0.65,139
232,5,2 wk ahead cum death,quantile,0.7,151
233,5,2 wk ahead cum death,quantile,0.75,172
234,5,2 wk ahead cum death,quantile,0.8,196
235,5,2 wk ahead cum death,quantile,0.85,223
236,5,2 wk ahead cum death,quantile,0.9,298
237,5,2 wk ahead cum death,quantile,0.95,602
238,5,2 wk ahead cum death,quantile,0.975,1094
239,5,2 wk ahead cum death,quantile,0.99,1974
240,5,3 wk ahead cum death,quantile,0.01,80
241,5,3 wk ahead cum death,quantile,0.025,83
242,5,3 wk ahead cum death,quantile,0.05,87
243,5,3 wk ahead cum death,quantile,0.1,94
244,5,3 wk ahead cum death,quantile,0.15,100
245,5,3 wk ahead cum death,quantile,0.2,106
246,5,3 wk ahead cum death,quantile,0.25,112
247,5,3 wk ahead cum death,quantile,0.3,119
248,5,3 wk ahead cum death,quantile,0.35,125
249,5,3 wk ahead cum death,quantile,0.4,133
250,5,3 wk ahead cum death,quantile,0.45,143
251,5,3 wk ahead cum death,quantile,0.5,157
252,5,3 wk ahead cum death,point,,157
253,5,3 wk ahead cum death,quantile,0.55,174
254,5,3 wk ahead cum death,quantile,0.6,196
255,5,3 wk ahead cum death,quantile,0.65,225
256,5,3 wk ahead cum death,quantile,0.7,268
257,5,3 wk ahead cum death,quantile,0.75,366
258,5,3 wk ahead cum death,quantile,0.8,514
259,5,3 wk ahead cum death,quantile,0.85,729
260,5,3 wk ahead cum death,quantile,0.9,1635
261,5,3 wk ahead cum death,quantile,0.95,5556
262,5,3 wk ahead cum death,quantile,0.975,11654
263,5,3 wk ahead cum death,quantile,0.99,15974
264,5,4 wk ahead cum death,quantile,0.01,82
265,5,4 wk ahead cum death,quantile,0.025,86
266,5,4 wk ahead cum death,quantile,0.05,90
267,5,4 wk ahead cum death,quantile,0.1,99
268,5,4 wk ahead cum death,quantile,0.15,107
269,5,4 wk ahead cum death,quantile,0.2,115
270,5,4 wk ahead cum death,quantile,0.25,124
271,5,4 wk ahead cum death,quantile,0.3,133
272,5,4 wk ahead cum death,quantile,0.35,145
273,5,4 wk ahead cum death,quantile,0.4,160
274,5,4 wk ahead cum death,quantile,0.45,182
275,5,4 wk ahead cum death,quantile,0.5,217
276,5,4 wk ahead cum death,point,,217
277,5,4 wk ahead cum death,quantile,0.55,256
278,5,4 wk ahead cum death,quantile,0.6,312
279,5,4 wk ahead cum death,quantile,0.65,414
280,5,4 wk ahead cum death,quantile,0.7,625
281,5,4 wk ahead cum death,quantile,0.75,990
282,5,4 wk ahead cum death,quantile,0.8,1824
283,5,4 wk ahead cum death,quantile,0.85,3904
284,5,4 wk ahead cum death,quantile,0.9,8939
285,5,4 wk ahead cum death,quantile,0.95,21370
286,5,4 wk ahead cum death,quantile,0.975,29565
287,5,4 wk ahead cum death,quantile,0.99,34481
288,4,1 wk ahead cum death,quantile,0.01,342
289,4,1 wk ahead cum death,quantile,0.025,350
290,4,1 wk ahead cum death,quantile,0.05,354
291,4,1 wk ahead cum death,quantile,0.1,369
292,4,1 wk ahead cum death,quantile,0.15,377
293,4,1 wk ahead cum death,quantile,0.2,384
294,4,1 wk ahead cum death,quantile,0.25,390
295,4,1 wk ahead cum death,quantile,0.3,396
296,4,1 wk ahead cum death,quantile,0.35,402
297,4,1 wk ahead cum death,quantile,0.4,408
298,4,1 wk ahead cum death,quantile,0.45,413
299,4,1 wk ahead cum death,quantile,0.5,420
300,4,1 wk ahead cum death,point,,420
301,4,1 wk ahead cum death,quantile,0.55,427
302,4,1 wk ahead cum death,quantile,0.6,436
303,4,1 wk ahead cum death,quantile,0.65,443
304,4,1 wk ahead cum death,quantile,0.7,451
305,4,1 wk ahead cum death,quantile,0.75,463
306,4,1 wk ahead cum death,quantile,0.8,477
307,4,1 wk ahead cum death,quantile,0.85,494
308,4,1 wk ahead cum death,quantile,0.9,522
309,4,1 wk ahead cum death,quantile,0.95,571
310,4,1 wk ahead cum death,quantile,0.975,608
311,4,1 wk ahead cum death,quantile,0.99,692
312,4,2 wk ahead cum death,quantile,0.01,364
313,4,2 wk ahead cum death,quantile,0.025,373
314,4,2 wk ahead cum death,quantile,0.05,380
315,4,2 wk ahead cum death,quantile,0.1,401
316,4,2 wk ahead cum death,quantile,0.15,415
317,4,2 wk ahead cum death,quantile,0.2,427
318,4,2 wk ahead cum death,quantile,0.25,436
319,4,2 wk ahead cum death,quantile,0.3,448
320,4,2 wk ahead cum death,quantile,0.35,460
321,4,2 wk ahead cum death,quantile,0.4,469
322,4,2 wk ahead cum death,quantile,0.45,485
323,4,2 wk ahead cum death,quantile,0.5,501
324,4,2 wk ahead cum death,point,,501
325,4,2 wk ahead cum death,quantile,0.55,519
326,4,2 wk ahead cum death,quantile,0.6,542
327,4,2 wk ahead cum death,quantile,0.65,564
328,4,2 wk ahead cum death,quantile,0.7,597
329,4,2 wk ahead cum death,quantile,0.75,634
330,4,2 wk ahead cum death,quantile,0.8,694
331,4,2 wk ahead cum death,quantile,0.85,786
332,4,2 wk ahead cum death,quantile,0.9,982
333,4,2 wk ahead cum death,quantile,0.95,1572
334,4,2 wk ahead cum death,quantile,0.975,2534
335,4,2 wk ahead cum death,quantile,0.99,7890
336,4,3 wk ahead cum death,quantile,0.01,374
337,4,3 wk ahead cum death,quantile,0.025,387
338,4,3 wk ahead cum death,quantile,0.05,398
339,4,3 wk ahead cum death,quantile,0.1,423
340,4,3 wk ahead cum death,quantile,0.15,443
341,4,3 wk ahead cum death,quantile,0.2,458
342,4,3 wk ahead cum death,quantile,0.25,473
343,4,3 wk ahead cum death,quantile,0.3,491
344,4,3 wk ahead cum death,quantile,0.35,506
345,4,3 wk ahead cum death,quantile,0.4,527
346,4,3 wk ahead cum death,quantile,0.45,558
347,4,3 wk ahead cum death,quantile,0.5,593
348,4,3 wk ahead cum death,point,,593
349,4,3 wk ahead cum death,quantile,0.55,628
350,4,3 wk ahead cum death,quantile,0.6,672
351,4,3 wk ahead cum death,quantile,0.65,735
352,4,3 wk ahead cum death,quantile,0.7,809
353,4,3 wk ahead cum death,quantile,0.75,949
354,4,3 wk ahead cum death,quantile,0.8,1235
355,4,3 wk ahead cum death,quantile,0.85,1797
356,4,3 wk ahead cum death,quantile,0.9,3057
357,4,3 wk ahead cum death,quantile,0.95,8447
358,4,3 wk ahead cum death,quantile,0.975,31255
359,4,3 wk ahead cum death,quantile,0.99,67844
360,4,4 wk ahead cum death,quantile,0.01,379
361,4,4 wk ahead cum death,quantile,0.025,394
362,4,4 wk ahead cum death,quantile,0.05,408
363,4,4 wk ahead cum death,quantile,0.1,437
364,4,4 wk ahead cum death,quantile,0.15,463
365,4,4 wk ahead cum death,quantile,0.2,481
366,4,4 wk ahead cum death,quantile,0.25,503
367,4,4 wk ahead cum death,quantile,0.3,526
368,4,4 wk ahead cum death,quantile,0.35,551
369,4,4 wk ahead cum death,quantile,0.4,589
370,4,4 wk ahead cum death,quantile,0.45,636
371,4,4 wk ahead cum death,quantile,0.5,684
372,4,4 wk ahead cum death,point,,684
373,4,4 wk ahead cum death,quantile,0.55,763
374,4,4 wk ahead cum death,quantile,0.6,889
375,4,4 wk ahead cum death,quantile,0.65,1036
376,4,4 wk ahead cum death,quantile,0.7,1277
377,4,4 wk ahead cum death,quantile,0.75,1679
378,4,4 wk ahead cum death,quantile,0.8,2728
379,4,4 wk ahead cum death,quantile,0.85,5370
380,4,4 wk ahead cum death,quantile,0.9,15579
381,4,4 wk ahead cum death,quantile,0.95,63852
382,4,4 wk ahead cum death,quantile,0.975,116031
383,4,4 wk ahead cum death,quantile,0.99,160503
384,6,1 wk ahead cum death,quantile,0.01,2292
385,6,1 wk ahead cum death,quantile,0.025,2340
386,6,1 wk ahead cum death,quantile,0.05,2398
387,6,1 wk ahead cum death,quantile,0.1,2449
388,6,1 wk ahead cum death,quantile,0.15,2486
389,6,1 wk ahead cum death,quantile,0.2,2522
390,6,1 wk ahead cum death,quantile,0.25,2562
391,6,1 wk ahead cum death,quantile,0.3,2596
392,6,1 wk ahead cum death,quantile,0.35,2632
393,6,1 wk ahead cum death,quantile,0.4,2660
394,6,1 wk ahead cum death,quantile,0.45,2694
395,6,1 wk ahead cum death,quantile,0.5,2721
396,6,1 wk ahead cum death,point,,2721
397,6,1 wk ahead cum death,quantile,0.55,2758
398,6,1 wk ahead cum death,quantile,0.6,2801
399,6,1 wk ahead cum death,quantile,0.65,2837
400,6,1 wk ahead cum death,quantile,0.7,2884
401,6,1 wk ahead cum death,quantile,0.75,2941
402,6,1 wk ahead cum death,quantile,0.8,3013
403,6,1 wk ahead cum death,quantile,0.85,3095
404,6,1 wk ahead cum death,quantile,0.9,3233
405,6,1 wk ahead cum death,quantile,0.95,3424
406,6,1 wk ahead cum death,quantile,0.975,3815
407,6,1 wk ahead cum death,quantile,0.99,4223
408,6,2 wk ahead cum death,quantile,0.01,2437
409,6,2 wk ahead cum death,quantile,0.025,2518
410,6,2 wk ahead cum death,quantile,0.05,2612
411,6,2 wk ahead cum death,quantile,0.1,2703
412,6,2 wk ahead cum death,quantile,0.15,2770
413,6,2 wk ahead cum death,quantile,0.2,2845
414,6,2 wk ahead cum death,quantile,0.25,2894
415,6,2 wk ahead cum death,quantile,0.3,2955
416,6,2 wk ahead cum death,quantile,0.35,2999
417,6,2 wk ahead cum death,quantile,0.4,3056
418,6,2 wk ahead cum death,quantile,0.45,3122
419,6,2 wk ahead cum death,quantile,0.5,3178
420,6,2 wk ahead cum death,point,,3178
421,6,2 wk ahead cum death,quantile,0.55,3256
422,6,2 wk ahead cum death,quantile,0.6,3349
423,6,2 wk ahead cum death,quantile,0.65,3477
424,6,2 wk ahead cum death,quantile,0.7,3608
425,6,2 wk ahead cum death,quantile,0.75,3786
426,6,2 wk ahead cum death,quantile,0.8,3979
427,6,2 wk ahead cum death,quantile,0.85,4339
428,6,2 wk ahead cum death,quantile,0.9,4962
429,6,2 wk ahead cum death,quantile,0.95,6586
430,6,2 wk ahead cum death,quantile,0.975,9473
431,6,2 wk ahead cum death,quantile,0.99,16994
432,6,3 wk ahead cum death,quantile,0.01,2539
433,6,3 wk ahead cum death,quantile,0.025,2640
434,6,3 wk ahead cum death,quantile,0.05,2748
435,6,3 wk ahead cum death,quantile,0.1,2863
436,6,3 wk ahead cum death,quantile,0.15,2976
437,6,3 wk ahead cum death,quantile,0.2,3068
438,6,3 wk ahead cum death,quantile,0.25,3153
439,6,3 wk ahead cum death,quantile,0.3,3226
440,6,3 wk ahead cum death,quantile,0.35,3303
441,6,3 wk ahead cum death,quantile,0.4,3395
442,6,3 wk ahead cum death,quantile,0.45,3493
443,6,3 wk ahead cum death,quantile,0.5,3608
444,6,3 wk ahead cum death,point,,3608
445,6,3 wk ahead cum death,quantile,0.55,3756
446,6,3 wk ahead cum death,quantile,0.6,3995
447,6,3 wk ahead cum death,quantile,0.65,4216
448,6,3 wk ahead cum death,quantile,0.7,4485
449,6,3 wk ahead cum death,quantile,0.75,4920
450,6,3 wk ahead cum death,quantile,0.8,5690
451,6,3 wk ahead cum death,quantile,0.85,7114
452,6,3 wk ahead cum death,quantile,0.9,10728
453,6,3 wk ahead cum death,quantile,0.95,23301
454,6,3 wk ahead cum death,quantile,0.975,43500
455,6,3 wk ahead cum death,quantile,0.99,129327
456,6,4 wk ahead cum death,quantile,0.01,2589
457,6,4 wk ahead cum death,quantile,0.025,2702
458,6,4 wk ahead cum death,quantile,0.05,2831
459,6,4 wk ahead cum death,quantile,0.1,2969
460,6,4 wk ahead cum death,quantile,0.15,3103
461,6,4 wk ahead cum death,quantile,0.2,3242
462,6,4 wk ahead cum death,quantile,0.25,3322
463,6,4 wk ahead cum death,quantile,0.3,3434
464,6,4 wk ahead cum death,quantile,0.35,3561
465,6,4 wk ahead cum death,quantile,0.4,3687
466,6,4 wk ahead cum death,quantile,0.45,3829
467,6,4 wk ahead cum death,quantile,0.5,3995
468,6,4 wk ahead cum death,point,,3995
469,6,4 wk ahead cum death,quantile,0.55,4333
470,6,4 wk ahead cum death,quantile,0.6,4638
471,6,4 wk ahead cum death,quantile,0.65,5043
472,6,4 wk ahead cum death,quantile,0.7,5733
473,6,4 wk ahead cum death,quantile,0.75,6969
474,6,4 wk ahead cum death,quantile,0.8,9490
475,6,4 wk ahead cum death,quantile,0.85,15204
476,6,4 wk ahead cum death,quantile,0.9,35390
477,6,4 wk ahead cum death,quantile,0.95,110359
478,6,4 wk ahead cum death,quantile,0.975,232032
479,6,4 wk ahead cum death,quantile,0.99,419130
480,8,1 wk ahead cum death,quantile,0.01,879
481,8,1 wk ahead cum death,quantile,0.025,904
482,8,1 wk ahead cum death,quantile,0.05,926
483,8,1 wk ahead cum death,quantile,0.1,950
484,8,1 wk ahead cum death,quantile,0.15,969
485,8,1 wk ahead cum death,quantile,0.2,984
486,8,1 wk ahead cum death,quantile,0.25,998
487,8,1 wk ahead cum death,quantile,0.3,1011
488,8,1 wk ahead cum death,quantile,0.35,1026
489,8,1 wk ahead cum death,quantile,0.4,1039
490,8,1 wk ahead cum death,quantile,0.45,1049
491,8,1 wk ahead cum death,quantile,0.5,1067
492,8,1 wk ahead cum death,point,,1067
493,8,1 wk ahead cum death,quantile,0.55,1084
494,8,1 wk ahead cum death,quantile,0.6,1101
495,8,1 wk ahead cum death,quantile,0.65,1119
496,8,1 wk ahead cum death,quantile,0.7,1143
497,8,1 wk ahead cum death,quantile,0.75,1167
498,8,1 wk ahead cum death,quantile,0.8,1207
499,8,1 wk ahead cum death,quantile,0.85,1246
500,8,1 wk ahead cum death,quantile,0.9,1315
501,8,1 wk ahead cum death,quantile,0.95,1418
502,8,1 wk ahead cum death,quantile,0.975,1515
503,8,1 wk ahead cum death,quantile,0.99,1763
504,8,2 wk ahead cum death,quantile,0.01,948
505,8,2 wk ahead cum death,quantile,0.025,983
506,8,2 wk ahead cum death,quantile,0.05,1007
507,8,2 wk ahead cum death,quantile,0.1,1049
508,8,2 wk ahead cum death,quantile,0.15,1084
509,8,2 wk ahead cum death,quantile,0.2,1107
510,8,2 wk ahead cum death,quantile,0.25,1130
511,8,2 wk ahead cum death,quantile,0.3,1155
512,8,2 wk ahead cum death,quantile,0.35,1183
513,8,2 wk ahead cum death,quantile,0.4,1208
514,8,2 wk ahead cum death,quantile,0.45,1230
515,8,2 wk ahead cum death,quantile,0.5,1259
516,8,2 wk ahead cum death,point,,1259
517,8,2 wk ahead cum death,quantile,0.55,1304
518,8,2 wk ahead cum death,quantile,0.6,1346
519,8,2 wk ahead cum death,quantile,0.65,1399
520,8,2 wk ahead cum death,quantile,0.7,1463
521,8,2 wk ahead cum death,quantile,0.75,1525
522,8,2 wk ahead cum death,quantile,0.8,1661
523,8,2 wk ahead cum death,quantile,0.85,1808
524,8,2 wk ahead cum death,quantile,0.9,2145
525,8,2 wk ahead cum death,quantile,0.95,2819
526,8,2 wk ahead cum death,quantile,0.975,3769
527,8,2 wk ahead cum death,quantile,0.99,7252
528,8,3 wk ahead cum death,quantile,0.01,989
529,8,3 wk ahead cum death,quantile,0.025,1030
530,8,3 wk ahead cum death,quantile,0.05,1064
531,8,3 wk ahead cum death,quantile,0.1,1118
532,8,3 wk ahead cum death,quantile,0.15,1162
533,8,3 wk ahead cum death,quantile,0.2,1197
534,8,3 wk ahead cum death,quantile,0.25,1228
535,8,3 wk ahead cum death,quantile,0.3,1266
536,8,3 wk ahead cum death,quantile,0.35,1311
537,8,3 wk ahead cum death,quantile,0.4,1347
538,8,3 wk ahead cum death,quantile,0.45,1399
539,8,3 wk ahead cum death,quantile,0.5,1452
540,8,3 wk ahead cum death,point,,1452
541,8,3 wk ahead cum death,quantile,0.55,1523
542,8,3 wk ahead cum death,quantile,0.6,1616
543,8,3 wk ahead cum death,quantile,0.65,1733
544,8,3 wk ahead cum death,quantile,0.7,1882
545,8,3 wk ahead cum death,quantile,0.75,2135
546,8,3 wk ahead cum death,quantile,0.8,2507
547,8,3 wk ahead cum death,quantile,0.85,2960
548,8,3 wk ahead cum death,quantile,0.9,4450
549,8,3 wk ahead cum death,quantile,0.95,7936
550,8,3 wk ahead cum death,quantile,0.975,15785
551,8,3 wk ahead cum death,quantile,0.99,34938
552,8,4 wk ahead cum death,quantile,0.01,1012
553,8,4 wk ahead cum death,quantile,0.025,1056
554,8,4 wk ahead cum death,quantile,0.05,1098
