,location,target,type,quantile,forecast_date,target_end_date,value
48,US,1 day ahead inc death,quantile,0.4,2020-04-26,2020-04-27,2041
49,US,1 day ahead inc death,quantile,0.45,2020-04-26,2020-04-27,2048
50,US,1 day ahead inc death,quantile,0.5,2020-04-26,2020-04-27,2055
51,US,1 day ahead inc death,quantile,0.55,2020-04-26,2020-04-27,2062
52,US,1 day ahead inc death,quantile,0.6,2020-04-26,2020-04-27,2069
53,US,1 day ahead inc death,quantile,0.65,2020-04-26,2020-04-27,2077
54,US,1 day ahead inc death,quantile,0.7,2020-04-26,2020-04-27,2085
55,US,1 day ahead inc death,quantile,0.75,2020-04-26,2020-04-27,2094
56,US,1 day ahead inc death,quantile,0.8,2020-04-26,2020-04-27,2104
57,US,1 day ahead inc death,quantile,0.85,2020-04-26,2020-04-27,2116
58,US,1 day ahead inc death,quantile,0.9,2020-04-26,2020-04-27,2130
59,US,1 day ahead inc death,quantile,0.95,2020-04-26,2020-04-27,2153
60,US,1 day ahead inc death,quantile,0.975,2020-04-26,2020-04-27,2174
61,US,1 day ahead inc death,quantile,0.99,2020-04-26,2020-04-27,2198
62,US,1 wk ahead cum death,quantile,0.01,2020-04-26,2020-05-02,66022
63,US,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,66133
64,US,1 wk ahead cum death,quantile,0.05,2020-04-26,2020-05-02,66231
65,US,1 wk ahead cum death,quantile,0.1,2020-04-26,2020-05-02,66361
66,US,1 wk ahead cum death,quantile,0.15,2020-04-26,2020-05-02,66462
67,US,1 wk ahead cum death,quantile,0.2,2020-04-26,2020-05-02,66555
68,US,1 wk ahead cum death,quantile,0.25,2020-04-26,2020-05-02,66640
69,US,1 wk ahead cum death,quantile,0.3,2020-04-26,2020-05-02,66706
70,US,1 wk ahead cum death,quantile,0.35,2020-04-26,2020-05-02,66754
71,US,1 wk ahead cum death,quantile,0.4,2020-04-26,2020-05-02,66795
72,US,1 wk ahead cum death,quantile,0.45,2020-04-26,2020-05-02,66831
73,US,1 wk ahead cum death,quantile,0.5,2020-04-26,2020-05-02,66865
74,US,1 wk ahead cum death,quantile,0.55,2020-04-26,2020-05-02,66901
75,US,1 wk ahead cum death,quantile,0.6,2020-04-26,2020-05-02,66948
76,US,1 wk ahead cum death,quantile,0.65,2020-04-26,2020-05-02,67011
77,US,1 wk ahead cum death,quantile,0.7,2020-04-26,2020-05-02,67137
78,US,1 wk ahead cum death,quantile,0.75,2020-04-26,2020-05-02,67297
79,US,1 wk ahead cum death,quantile,0.8,2020-04-26,2020-05-02,67420
80,US,1 wk ahead cum death,quantile,0.85,2020-04-26,2020-05-02,67533
81,US,1 wk ahead cum death,quantile,0.9,2020-04-26,2020-05-02,67651
82,US,1 wk ahead cum death,quantile,0.95,2020-04-26,2020-05-02,67806
83,US,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,67924
84,US,1 wk ahead cum death,quantile,0.99,2020-04-26,2020-05-02,68054
85,US,1 wk ahead inc death,quantile,0.01,2020-04-26,2020-05-02,1738
86,US,1 wk ahead inc death,quantile,0.025,2020-04-26,2020-05-02,1765
87,US,1 wk ahead inc death,quantile,0.05,2020-04-26,2020-05-02,1788
88,US,1 wk ahead inc death,quantile,0.1,2020-04-26,2020-05-02,1815
89,US,1 wk ahead inc death,quantile,0.15,2020-04-26,2020-05-02,1834
90,US,1 wk ahead inc death,quantile,0.2,2020-04-26,2020-05-02,1848
91,US,1 wk ahead inc death,quantile,0.25,2020-04-26,2020-05-02,1861
92,US,1 wk ahead inc death,quantile,0.3,2020-04-26,2020-05-02,1872
93,US,1 wk ahead inc death,quantile,0.35,2020-04-26,2020-05-02,1882
94,US,1 wk ahead inc death,quantile,0.4,2020-04-26,2020-05-02,1893
95,US,1 wk ahead inc death,quantile,0.45,2020-04-26,2020-05-02,1904
96,US,1 wk ahead inc death,quantile,0.5,2020-04-26,2020-05-02,1916
97,US,1 wk ahead inc death,quantile,0.55,2020-04-26,2020-05-02,1929
98,US,1 wk ahead inc death,quantile,0.6,2020-04-26,2020-05-02,1947
99,US,1 wk ahead inc death,quantile,0.65,2020-04-26,2020-05-02,1975
100,US,1 wk ahead inc death,quantile,0.7,2020-04-26,2020-05-02,2030
101,US,1 wk ahead inc death,quantile,0.75,2020-04-26,2020-05-02,2070
102,US,1 wk ahead inc death,quantile,0.8,2020-04-26,2020-05-02,2100
103,US,1 wk ahead inc death,quantile,0.85,2020-04-26,2020-05-02,2128
104,US,1 wk ahead inc death,quantile,0.9,2020-04-26,2020-05-02,2157
105,US,1 wk ahead inc death,quantile,0.95,2020-04-26,2020-05-02,2194
106,US,1 wk ahead inc death,quantile,0.975,2020-04-26,2020-05-02,2223
107,US,1 wk ahead inc death,quantile,0.99,2020-04-26,2020-05-02,2254
108,US,2 day ahead cum death,quantile,0.01,2020-04-26,2020-04-28,58734
109,US,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,58772
110,US,2 day ahead cum death,quantile,0.05,2020-04-26,2020-04-28,58804
111,US,2 day ahead cum death,quantile,0.1,2020-04-26,2020-04-28,58844
112,US,2 day ahead cum death,quantile,0.15,2020-04-26,2020-04-28,58871
113,US,2 day ahead cum death,quantile,0.2,2020-04-26,2020-04-28,58890
114,US,2 day ahead cum death,quantile,0.25,2020-04-26,2020-04-28,58907
115,US,2 day ahead cum death,quantile,0.3,2020-04-26,2020-04-28,58922
116,US,2 day ahead cum death,quantile,0.35,2020-04-26,2020-04-28,58936
117,US,2 day ahead cum death,quantile,0.4,2020-04-26,2020-04-28,58950
118,US,2 day ahead cum death,quantile,0.45,2020-04-26,2020-04-28,58962
119,US,2 day ahead cum death,quantile,0.5,2020-04-26,2020-04-28,58975
120,US,2 day ahead cum death,quantile,0.55,2020-04-26,2020-04-28,58988
121,US,2 day ahead cum death,quantile,0.6,2020-04-26,2020-04-28,59000
122,US,2 day ahead cum death,quantile,0.65,2020-04-26,2020-04-28,59014
123,US,2 day ahead cum death,quantile,0.7,2020-04-26,2020-04-28,59029
124,US,2 day ahead cum death,quantile,0.75,2020-04-26,2020-04-28,59044
125,US,2 day ahead cum death,quantile,0.8,2020-04-26,2020-04-28,59063
126,US,2 day ahead cum death,quantile,0.85,2020-04-26,2020-04-28,59086
127,US,2 day ahead cum death,quantile,0.9,2020-04-26,2020-04-28,59117
128,US,2 day ahead cum death,quantile,0.95,2020-04-26,2020-04-28,59162
129,US,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,59202
130,US,2 day ahead cum death,quantile,0.99,2020-04-26,2020-04-28,59247
131,US,2 day ahead inc death,quantile,0.01,2020-04-26,2020-04-28,1882
132,US,2 day ahead inc death,quantile,0.025,2020-04-26,2020-04-28,1906
133,US,2 day ahead inc death,quantile,0.05,2020-04-26,2020-04-28,1925
134,US,2 day ahead inc death,quantile,0.1,2020-04-26,2020-04-28,1950
135,US,2 day ahead inc death,quantile,0.15,2020-04-26,2020-04-28,1968
136,US,2 day ahead inc death,quantile,0.2,2020-04-26,2020-04-28,1981
137,US,2 day ahead inc death,quantile,0.25,2020-04-26,2020-04-28,1993
138,US,2 day ahead inc death,quantile,0.3,2020-04-26,2020-04-28,2003
139,US,2 day ahead inc death,quantile,0.35,2020-04-26,2020-04-28,2013
140,US,2 day ahead inc death,quantile,0.4,2020-04-26,2020-04-28,2022
141,US,2 day ahead inc death,quantile,0.45,2020-04-26,2020-04-28,2032
142,US,2 day ahead inc death,quantile,0.5,2020-04-26,2020-04-28,2040
143,US,2 day ahead inc death,quantile,0.55,2020-04-26,2020-04-28,2049
144,US,2 day ahead inc death,quantile,0.6,2020-04-26,2020-04-28,2058
145,US,2 day ahead inc death,quantile,0.65,2020-04-26,2020-04-28,2067
146,US,2 day ahead inc death,quantile,0.7,2020-04-26,2020-04-28,2076
147,US,2 day ahead inc death,quantile,0.75,2020-04-26,2020-04-28,2087
148,US,2 day ahead inc death,quantile,0.8,2020-04-26,2020-04-28,2099
149,US,2 day ahead inc death,quantile,0.85,2020-04-26,2020-04-28,2113
150,US,2 day ahead inc death,quantile,0.9,2020-04-26,2020-04-28,2130
151,US,2 day ahead inc death,quantile,0.95,2020-04-26,2020-04-28,2158
152,US,2 day ahead inc death,quantile,0.975,2020-04-26,2020-04-28,2180
153,US,2 day ahead inc death,quantile,0.99,2020-04-26,2020-04-28,2207
154,US,3 day ahead cum death,quantile,0.01,2020-04-26,2020-04-29,60611
155,US,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,60665
156,US,3 day ahead cum death,quantile,0.05,2020-04-26,2020-04-29,60716
157,US,3 day ahead cum death,quantile,0.1,2020-04-26,2020-04-29,60778
158,US,3 day ahead cum death,quantile,0.15,2020-04-26,2020-04-29,60824
159,US,3 day ahead cum death,quantile,0.2,2020-04-26,2020-04-29,60861
160,US,3 day ahead cum death,quantile,0.25,2020-04-26,2020-04-29,60892
161,US,3 day ahead cum death,quantile,0.3,2020-04-26,2020-04-29,60918
162,US,3 day ahead cum death,quantile,0.35,2020-04-26,2020-04-29,60940
163,US,3 day ahead cum death,quantile,0.4,2020-04-26,2020-04-29,60962
164,US,3 day ahead cum death,quantile,0.45,2020-04-26,2020-04-29,60982
165,US,3 day ahead cum death,quantile,0.5,2020-04-26,2020-04-29,61001
166,US,3 day ahead cum death,quantile,0.55,2020-04-26,2020-04-29,61019
167,US,3 day ahead cum death,quantile,0.6,2020-04-26,2020-04-29,61038
168,US,3 day ahead cum death,quantile,0.65,2020-04-26,2020-04-29,61059
169,US,3 day ahead cum death,quantile,0.7,2020-04-26,2020-04-29,61083
170,US,3 day ahead cum death,quantile,0.75,2020-04-26,2020-04-29,61111
171,US,3 day ahead cum death,quantile,0.8,2020-04-26,2020-04-29,61142
172,US,3 day ahead cum death,quantile,0.85,2020-04-26,2020-04-29,61182
173,US,3 day ahead cum death,quantile,0.9,2020-04-26,2020-04-29,61234
174,US,3 day ahead cum death,quantile,0.95,2020-04-26,2020-04-29,61306
175,US,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,61362
176,US,3 day ahead cum death,quantile,0.99,2020-04-26,2020-04-29,61425
177,US,3 day ahead inc death,quantile,0.01,2020-04-26,2020-04-29,1840
178,US,3 day ahead inc death,quantile,0.025,2020-04-26,2020-04-29,1866
179,US,3 day ahead inc death,quantile,0.05,2020-04-26,2020-04-29,1888
180,US,3 day ahead inc death,quantile,0.1,2020-04-26,2020-04-29,1915
181,US,3 day ahead inc death,quantile,0.15,2020-04-26,2020-04-29,1934
182,US,3 day ahead inc death,quantile,0.2,2020-04-26,2020-04-29,1951
183,US,3 day ahead inc death,quantile,0.25,2020-04-26,2020-04-29,1967
184,US,3 day ahead inc death,quantile,0.3,2020-04-26,2020-04-29,1981
185,US,3 day ahead inc death,quantile,0.35,2020-04-26,2020-04-29,1993
186,US,3 day ahead inc death,quantile,0.4,2020-04-26,2020-04-29,2005
187,US,3 day ahead inc death,quantile,0.45,2020-04-26,2020-04-29,2016
188,US,3 day ahead inc death,quantile,0.5,2020-04-26,2020-04-29,2026
189,US,3 day ahead inc death,quantile,0.55,2020-04-26,2020-04-29,2037
190,US,3 day ahead inc death,quantile,0.6,2020-04-26,2020-04-29,2047
191,US,3 day ahead inc death,quantile,0.65,2020-04-26,2020-04-29,2058
192,US,3 day ahead inc death,quantile,0.7,2020-04-26,2020-04-29,2070
193,US,3 day ahead inc death,quantile,0.75,2020-04-26,2020-04-29,2083
194,US,3 day ahead inc death,quantile,0.8,2020-04-26,2020-04-29,2097
195,US,3 day ahead inc death,quantile,0.85,2020-04-26,2020-04-29,2114
196,US,3 day ahead inc death,quantile,0.9,2020-04-26,2020-04-29,2134
197,US,3 day ahead inc death,quantile,0.95,2020-04-26,2020-04-29,2164
198,US,3 day ahead inc death,quantile,0.975,2020-04-26,2020-04-29,2188
199,US,3 day ahead inc death,quantile,0.99,2020-04-26,2020-04-29,2217
200,US,4 day ahead cum death,quantile,0.01,2020-04-26,2020-04-30,62456
201,US,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,62521
202,US,4 day ahead cum death,quantile,0.05,2020-04-26,2020-04-30,62588
203,US,4 day ahead cum death,quantile,0.1,2020-04-26,2020-04-30,62673
204,US,4 day ahead cum death,quantile,0.15,2020-04-26,2020-04-30,62736
205,US,4 day ahead cum death,quantile,0.2,2020-04-26,2020-04-30,62791
206,US,4 day ahead cum death,quantile,0.25,2020-04-26,2020-04-30,62843
207,US,4 day ahead cum death,quantile,0.3,2020-04-26,2020-04-30,62886
208,US,4 day ahead cum death,quantile,0.35,2020-04-26,2020-04-30,62921
209,US,4 day ahead cum death,quantile,0.4,2020-04-26,2020-04-30,62949
210,US,4 day ahead cum death,quantile,0.45,2020-04-26,2020-04-30,62976
211,US,4 day ahead cum death,quantile,0.5,2020-04-26,2020-04-30,63001
212,US,4 day ahead cum death,quantile,0.55,2020-04-26,2020-04-30,63027
213,US,4 day ahead cum death,quantile,0.6,2020-04-26,2020-04-30,63053
214,US,4 day ahead cum death,quantile,0.65,2020-04-26,2020-04-30,63083
215,US,4 day ahead cum death,quantile,0.7,2020-04-26,2020-04-30,63119
216,US,4 day ahead cum death,quantile,0.75,2020-04-26,2020-04-30,63166
217,US,4 day ahead cum death,quantile,0.8,2020-04-26,2020-04-30,63223
218,US,4 day ahead cum death,quantile,0.85,2020-04-26,2020-04-30,63289
219,US,4 day ahead cum death,quantile,0.9,2020-04-26,2020-04-30,63364
220,US,4 day ahead cum death,quantile,0.95,2020-04-26,2020-04-30,63463
221,US,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,63534
222,US,4 day ahead cum death,quantile,0.99,2020-04-26,2020-04-30,63621
223,US,4 day ahead inc death,quantile,0.01,2020-04-26,2020-04-30,1806
224,US,4 day ahead inc death,quantile,0.025,2020-04-26,2020-04-30,1832
225,US,4 day ahead inc death,quantile,0.05,2020-04-26,2020-04-30,1853
226,US,4 day ahead inc death,quantile,0.1,2020-04-26,2020-04-30,1881
227,US,4 day ahead inc death,quantile,0.15,2020-04-26,2020-04-30,1902
228,US,4 day ahead inc death,quantile,0.2,2020-04-26,2020-04-30,1920
229,US,4 day ahead inc death,quantile,0.25,2020-04-26,2020-04-30,1935
230,US,4 day ahead inc death,quantile,0.3,2020-04-26,2020-04-30,1950
231,US,4 day ahead inc death,quantile,0.35,2020-04-26,2020-04-30,1964
232,US,4 day ahead inc death,quantile,0.4,2020-04-26,2020-04-30,1977
233,US,4 day ahead inc death,quantile,0.45,2020-04-26,2020-04-30,1989
234,US,4 day ahead inc death,quantile,0.5,2020-04-26,2020-04-30,2001
235,US,4 day ahead inc death,quantile,0.55,2020-04-26,2020-04-30,2014
236,US,4 day ahead inc death,quantile,0.6,2020-04-26,2020-04-30,2027
237,US,4 day ahead inc death,quantile,0.65,2020-04-26,2020-04-30,2041
238,US,4 day ahead inc death,quantile,0.7,2020-04-26,2020-04-30,2056
239,US,4 day ahead inc death,quantile,0.75,2020-04-26,2020-04-30,2073
240,US,4 day ahead inc death,quantile,0.8,2020-04-26,2020-04-30,2092
241,US,4 day ahead inc death,quantile,0.85,2020-04-26,2020-04-30,2115
242,US,4 day ahead inc death,quantile,0.9,2020-04-26,2020-04-30,2141
243,US,4 day ahead inc death,quantile,0.95,2020-04-26,2020-04-30,2174
244,US,4 day ahead inc death,quantile,0.975,2020-04-26,2020-04-30,2202
245,US,4 day ahead inc death,quantile,0.99,2020-04-26,2020-04-30,2235
246,US,5 day ahead cum death,quantile,0.01,2020-04-26,2020-05-01,64255
247,US,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,64346
248,US,5 day ahead cum death,quantile,0.05,2020-04-26,2020-05-01,64425
249,US,5 day ahead cum death,quantile,0.1,2020-04-26,2020-05-01,64534
250,US,5 day ahead cum death,quantile,0.15,2020-04-26,2020-05-01,64613
251,US,5 day ahead cum death,quantile,0.2,2020-04-26,2020-05-01,64688
252,US,5 day ahead cum death,quantile,0.25,2020-04-26,2020-05-01,64758
253,US,5 day ahead cum death,quantile,0.3,2020-04-26,2020-05-01,64815
254,US,5 day ahead cum death,quantile,0.35,2020-04-26,2020-05-01,64859
255,US,5 day ahead cum death,quantile,0.4,2020-04-26,2020-05-01,64895
256,US,5 day ahead cum death,quantile,0.45,2020-04-26,2020-05-01,64927
257,US,5 day ahead cum death,quantile,0.5,2020-04-26,2020-05-01,64957
258,US,5 day ahead cum death,quantile,0.55,2020-04-26,2020-05-01,64990
259,US,5 day ahead cum death,quantile,0.6,2020-04-26,2020-05-01,65024
260,US,5 day ahead cum death,quantile,0.65,2020-04-26,2020-05-01,65069
261,US,5 day ahead cum death,quantile,0.7,2020-04-26,2020-05-01,65132
262,US,5 day ahead cum death,quantile,0.75,2020-04-26,2020-05-01,65221
263,US,5 day ahead cum death,quantile,0.8,2020-04-26,2020-05-01,65316
264,US,5 day ahead cum death,quantile,0.85,2020-04-26,2020-05-01,65406
265,US,5 day ahead cum death,quantile,0.9,2020-04-26,2020-05-01,65502
266,US,5 day ahead cum death,quantile,0.95,2020-04-26,2020-05-01,65628
267,US,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,65724
268,US,5 day ahead cum death,quantile,0.99,2020-04-26,2020-05-01,65832
269,US,5 day ahead inc death,quantile,0.01,2020-04-26,2020-05-01,1770
270,US,5 day ahead inc death,quantile,0.025,2020-04-26,2020-05-01,1796
271,US,5 day ahead inc death,quantile,0.05,2020-04-26,2020-05-01,1820
272,US,5 day ahead inc death,quantile,0.1,2020-04-26,2020-05-01,1848
273,US,5 day ahead inc death,quantile,0.15,2020-04-26,2020-05-01,1869
274,US,5 day ahead inc death,quantile,0.2,2020-04-26,2020-05-01,1885
275,US,5 day ahead inc death,quantile,0.25,2020-04-26,2020-05-01,1899
276,US,5 day ahead inc death,quantile,0.3,2020-04-26,2020-05-01,1911
277,US,5 day ahead inc death,quantile,0.35,2020-04-26,2020-05-01,1923
278,US,5 day ahead inc death,quantile,0.4,2020-04-26,2020-05-01,1934
279,US,5 day ahead inc death,quantile,0.45,2020-04-26,2020-05-01,1946
280,US,5 day ahead inc death,quantile,0.5,2020-04-26,2020-05-01,1958
281,US,5 day ahead inc death,quantile,0.55,2020-04-26,2020-05-01,1971
282,US,5 day ahead inc death,quantile,0.6,2020-04-26,2020-05-01,1987
283,US,5 day ahead inc death,quantile,0.65,2020-04-26,2020-05-01,2008
284,US,5 day ahead inc death,quantile,0.7,2020-04-26,2020-05-01,2036
285,US,5 day ahead inc death,quantile,0.75,2020-04-26,2020-05-01,2067
286,US,5 day ahead inc death,quantile,0.8,2020-04-26,2020-05-01,2094
287,US,5 day ahead inc death,quantile,0.85,2020-04-26,2020-05-01,2119
288,US,5 day ahead inc death,quantile,0.9,2020-04-26,2020-05-01,2146
289,US,5 day ahead inc death,quantile,0.95,2020-04-26,2020-05-01,2182
290,US,5 day ahead inc death,quantile,0.975,2020-04-26,2020-05-01,2211
291,US,5 day ahead inc death,quantile,0.99,2020-04-26,2020-05-01,2242
292,US,6 day ahead cum death,quantile,0.01,2020-04-26,2020-05-02,66022
293,US,6 day ahead cum death,quantile,0.025,2020-04-26,2020-05-02,66133
294,US,6 day ahead cum death,quantile,0.05,2020-04-26,2020-05-02,66231
295,US,6 day ahead cum death,quantile,0.1,2020-04-26,2020-05-02,66361
296,US,6 day ahead cum death,quantile,0.15,2020-04-26,2020-05-02,66462
297,US,6 day ahead cum death,quantile,0.2,2020-04-26,2020-05-02,66555
298,US,6 day ahead cum death,quantile,0.25,2020-04-26,2020-05-02,66640
299,US,6 day ahead cum death,quantile,0.3,2020-04-26,2020-05-02,66706
300,US,6 day ahead cum death,quantile,0.35,2020-04-26,2020-05-02,66754
301,US,6 day ahead cum death,quantile,0.4,2020-04-26,2020-05-02,66795
302,US,6 day ahead cum death,quantile,0.45,2020-04-26,2020-05-02,66831
303,US,6 day ahead cum death,quantile,0.5,2020-04-26,2020-05-02,66865
304,US,6 day ahead cum death,quantile,0.55,2020-04-26,2020-05-02,66901
305,US,6 day ahead cum death,quantile,0.6,2020-04-26,2020-05-02,66948
306,US,6 day ahead cum death,quantile,0.65,2020-04-26,2020-05-02,67011
307,US,6 day ahead cum death,quantile,0.7,2020-04-26,2020-05-02,67137
308,US,6 day ahead cum death,quantile,0.75,2020-04-26,2020-05-02,67297
309,US,6 day ahead cum death,quantile,0.8,2020-04-26,2020-05-02,67420
310,US,6 day ahead cum death,quantile,0.85,2020-04-26,2020-05-02,67533
311,US,6 day ahead cum death,quantile,0.9,2020-04-26,2020-05-02,67651
312,US,6 day ahead cum death,quantile,0.95,2020-04-26,2020-05-02,67806
313,US,6 day ahead cum death,quantile,0.975,2020-04-26,2020-05-02,67924
314,US,6 day ahead cum death,quantile,0.99,2020-04-26,2020-05-02,68054
315,US,6 day ahead inc death,quantile,0.01,2020-04-26,2020-05-02,1738
316,US,6 day ahead inc death,quantile,0.025,2020-04-26,2020-05-02,1765
317,US,6 day ahead inc death,quantile,0.05,2020-04-26,2020-05-02,1788
318,US,6 day ahead inc death,quantile,0.1,2020-04-26,2020-05-02,1815
319,US,6 day ahead inc death,quantile,0.15,2020-04-26,2020-05-02,1834
320,US,6 day ahead inc death,quantile,0.2,2020-04-26,2020-05-02,1848
321,US,6 day ahead inc death,quantile,0.25,2020-04-26,2020-05-02,1861
322,US,6 day ahead inc death,quantile,0.3,2020-04-26,2020-05-02,1872
323,US,6 day ahead inc death,quantile,0.35,2020-04-26,2020-05-02,1882
324,US,6 day ahead inc death,quantile,0.4,2020-04-26,2020-05-02,1893
325,US,6 day ahead inc death,quantile,0.45,2020-04-26,2020-05-02,1904
326,US,6 day ahead inc death,quantile,0.5,2020-04-26,2020-05-02,1916
327,US,6 day ahead inc death,quantile,0.55,2020-04-26,2020-05-02,1929
328,US,6 day ahead inc death,quantile,0.6,2020-04-26,2020-05-02,1947
329,US,6 day ahead inc death,quantile,0.65,2020-04-26,2020-05-02,1975
330,US,6 day ahead inc death,quantile,0.7,2020-04-26,2020-05-02,2030
331,US,6 day ahead inc death,quantile,0.75,2020-04-26,2020-05-02,2070
332,US,6 day ahead inc death,quantile,0.8,2020-04-26,2020-05-02,2100
333,US,6 day ahead inc death,quantile,0.85,2020-04-26,2020-05-02,2128
334,US,6 day ahead inc death,quantile,0.9,2020-04-26,2020-05-02,2157
335,US,6 day ahead inc death,quantile,0.95,2020-04-26,2020-05-02,2194
336,US,6 day ahead inc death,quantile,0.975,2020-04-26,2020-05-02,2223
337,US,6 day ahead inc death,quantile,0.99,2020-04-26,2020-05-02,2254
338,US,7 day ahead cum death,quantile,0.01,2020-04-26,2020-05-03,67753
339,US,7 day ahead cum death,quantile,0.025,2020-04-26,2020-05-03,67885
340,US,7 day ahead cum death,quantile,0.05,2020-04-26,2020-05-03,68001
341,US,7 day ahead cum death,quantile,0.1,2020-04-26,2020-05-03,68160
342,US,7 day ahead cum death,quantile,0.15,2020-04-26,2020-05-03,68279
343,US,7 day ahead cum death,quantile,0.2,2020-04-26,2020-05-03,68389
344,US,7 day ahead cum death,quantile,0.25,2020-04-26,2020-05-03,68500
345,US,7 day ahead cum death,quantile,0.3,2020-04-26,2020-05-03,68584
346,US,7 day ahead cum death,quantile,0.35,2020-04-26,2020-05-03,68642
347,US,7 day ahead cum death,quantile,0.4,2020-04-26,2020-05-03,68688
348,US,7 day ahead cum death,quantile,0.45,2020-04-26,2020-05-03,68728
349,US,7 day ahead cum death,quantile,0.5,2020-04-26,2020-05-03,68767
350,US,7 day ahead cum death,quantile,0.55,2020-04-26,2020-05-03,68809
351,US,7 day ahead cum death,quantile,0.6,2020-04-26,2020-05-03,68863
352,US,7 day ahead cum death,quantile,0.65,2020-04-26,2020-05-03,68946
353,US,7 day ahead cum death,quantile,0.7,2020-04-26,2020-05-03,69180
354,US,7 day ahead cum death,quantile,0.75,2020-04-26,2020-05-03,69380
355,US,7 day ahead cum death,quantile,0.8,2020-04-26,2020-05-03,69528
356,US,7 day ahead cum death,quantile,0.85,2020-04-26,2020-05-03,69664
357,US,7 day ahead cum death,quantile,0.9,2020-04-26,2020-05-03,69808
