,location,target,type,quantile,forecast_date,target_end_date,value
189,US,3 day ahead inc death,quantile,0.55,2020-06-14,2020-06-17,835
190,US,3 day ahead inc death,quantile,0.6,2020-06-14,2020-06-17,841
191,US,3 day ahead inc death,quantile,0.65,2020-06-14,2020-06-17,849
192,US,3 day ahead inc death,quantile,0.7,2020-06-14,2020-06-17,856
193,US,3 day ahead inc death,quantile,0.75,2020-06-14,2020-06-17,865
194,US,3 day ahead inc death,quantile,0.8,2020-06-14,2020-06-17,875
195,US,3 day ahead inc death,quantile,0.85,2020-06-14,2020-06-17,888
196,US,3 day ahead inc death,quantile,0.9,2020-06-14,2020-06-17,901
197,US,3 day ahead inc death,quantile,0.95,2020-06-14,2020-06-17,920
198,US,3 day ahead inc death,quantile,0.975,2020-06-14,2020-06-17,934
199,US,3 day ahead inc death,quantile,0.99,2020-06-14,2020-06-17,955
200,US,4 day ahead cum death,quantile,0.01,2020-06-14,2020-06-18,118837
201,US,4 day ahead cum death,quantile,0.025,2020-06-14,2020-06-18,118863
202,US,4 day ahead cum death,quantile,0.05,2020-06-14,2020-06-18,118885
203,US,4 day ahead cum death,quantile,0.1,2020-06-14,2020-06-18,118910
204,US,4 day ahead cum death,quantile,0.15,2020-06-14,2020-06-18,118929
205,US,4 day ahead cum death,quantile,0.2,2020-06-14,2020-06-18,118943
206,US,4 day ahead cum death,quantile,0.25,2020-06-14,2020-06-18,118956
207,US,4 day ahead cum death,quantile,0.3,2020-06-14,2020-06-18,118968
208,US,4 day ahead cum death,quantile,0.35,2020-06-14,2020-06-18,118981
209,US,4 day ahead cum death,quantile,0.4,2020-06-14,2020-06-18,118993
210,US,4 day ahead cum death,quantile,0.45,2020-06-14,2020-06-18,119006
211,US,4 day ahead cum death,quantile,0.5,2020-06-14,2020-06-18,119021
212,US,4 day ahead cum death,quantile,0.55,2020-06-14,2020-06-18,119040
213,US,4 day ahead cum death,quantile,0.6,2020-06-14,2020-06-18,119064
214,US,4 day ahead cum death,quantile,0.65,2020-06-14,2020-06-18,119104
215,US,4 day ahead cum death,quantile,0.7,2020-06-14,2020-06-18,119172
216,US,4 day ahead cum death,quantile,0.75,2020-06-14,2020-06-18,119214
217,US,4 day ahead cum death,quantile,0.8,2020-06-14,2020-06-18,119245
218,US,4 day ahead cum death,quantile,0.85,2020-06-14,2020-06-18,119272
219,US,4 day ahead cum death,quantile,0.9,2020-06-14,2020-06-18,119301
220,US,4 day ahead cum death,quantile,0.95,2020-06-14,2020-06-18,119341
221,US,4 day ahead cum death,quantile,0.975,2020-06-14,2020-06-18,119372
222,US,4 day ahead cum death,quantile,0.99,2020-06-14,2020-06-18,119406
223,US,4 day ahead inc death,quantile,0.01,2020-06-14,2020-06-18,730
224,US,4 day ahead inc death,quantile,0.025,2020-06-14,2020-06-18,743
225,US,4 day ahead inc death,quantile,0.05,2020-06-14,2020-06-18,752
226,US,4 day ahead inc death,quantile,0.1,2020-06-14,2020-06-18,765
227,US,4 day ahead inc death,quantile,0.15,2020-06-14,2020-06-18,775
228,US,4 day ahead inc death,quantile,0.2,2020-06-14,2020-06-18,782
229,US,4 day ahead inc death,quantile,0.25,2020-06-14,2020-06-18,789
230,US,4 day ahead inc death,quantile,0.3,2020-06-14,2020-06-18,796
231,US,4 day ahead inc death,quantile,0.35,2020-06-14,2020-06-18,801
232,US,4 day ahead inc death,quantile,0.4,2020-06-14,2020-06-18,808
233,US,4 day ahead inc death,quantile,0.45,2020-06-14,2020-06-18,814
234,US,4 day ahead inc death,quantile,0.5,2020-06-14,2020-06-18,821
235,US,4 day ahead inc death,quantile,0.55,2020-06-14,2020-06-18,829
236,US,4 day ahead inc death,quantile,0.6,2020-06-14,2020-06-18,837
237,US,4 day ahead inc death,quantile,0.65,2020-06-14,2020-06-18,846
238,US,4 day ahead inc death,quantile,0.7,2020-06-14,2020-06-18,857
239,US,4 day ahead inc death,quantile,0.75,2020-06-14,2020-06-18,867
240,US,4 day ahead inc death,quantile,0.8,2020-06-14,2020-06-18,879
241,US,4 day ahead inc death,quantile,0.85,2020-06-14,2020-06-18,892
242,US,4 day ahead inc death,quantile,0.9,2020-06-14,2020-06-18,907
243,US,4 day ahead inc death,quantile,0.95,2020-06-14,2020-06-18,929
244,US,4 day ahead inc death,quantile,0.975,2020-06-14,2020-06-18,945
245,US,4 day ahead inc death,quantile,0.99,2020-06-14,2020-06-18,964
246,US,5 day ahead cum death,quantile,0.01,2020-06-14,2020-06-19,119615
247,US,5 day ahead cum death,quantile,0.025,2020-06-14,2020-06-19,119643
248,US,5 day ahead cum death,quantile,0.05,2020-06-14,2020-06-19,119669
249,US,5 day ahead cum death,quantile,0.1,2020-06-14,2020-06-19,119695
250,US,5 day ahead cum death,quantile,0.15,2020-06-14,2020-06-19,119716
251,US,5 day ahead cum death,quantile,0.2,2020-06-14,2020-06-19,119733
252,US,5 day ahead cum death,quantile,0.25,2020-06-14,2020-06-19,119748
253,US,5 day ahead cum death,quantile,0.3,2020-06-14,2020-06-19,119762
254,US,5 day ahead cum death,quantile,0.35,2020-06-14,2020-06-19,119777
255,US,5 day ahead cum death,quantile,0.4,2020-06-14,2020-06-19,119792
256,US,5 day ahead cum death,quantile,0.45,2020-06-14,2020-06-19,119808
257,US,5 day ahead cum death,quantile,0.5,2020-06-14,2020-06-19,119825
258,US,5 day ahead cum death,quantile,0.55,2020-06-14,2020-06-19,119846
259,US,5 day ahead cum death,quantile,0.6,2020-06-14,2020-06-19,119871
260,US,5 day ahead cum death,quantile,0.65,2020-06-14,2020-06-19,119933
261,US,5 day ahead cum death,quantile,0.7,2020-06-14,2020-06-19,120051
262,US,5 day ahead cum death,quantile,0.75,2020-06-14,2020-06-19,120098
263,US,5 day ahead cum death,quantile,0.8,2020-06-14,2020-06-19,120132
264,US,5 day ahead cum death,quantile,0.85,2020-06-14,2020-06-19,120164
265,US,5 day ahead cum death,quantile,0.9,2020-06-14,2020-06-19,120198
266,US,5 day ahead cum death,quantile,0.95,2020-06-14,2020-06-19,120242
267,US,5 day ahead cum death,quantile,0.975,2020-06-14,2020-06-19,120279
268,US,5 day ahead cum death,quantile,0.99,2020-06-14,2020-06-19,120324
269,US,5 day ahead inc death,quantile,0.01,2020-06-14,2020-06-19,722
270,US,5 day ahead inc death,quantile,0.025,2020-06-14,2020-06-19,735
271,US,5 day ahead inc death,quantile,0.05,2020-06-14,2020-06-19,747
272,US,5 day ahead inc death,quantile,0.1,2020-06-14,2020-06-19,760
273,US,5 day ahead inc death,quantile,0.15,2020-06-14,2020-06-19,769
274,US,5 day ahead inc death,quantile,0.2,2020-06-14,2020-06-19,777
275,US,5 day ahead inc death,quantile,0.25,2020-06-14,2020-06-19,783
276,US,5 day ahead inc death,quantile,0.3,2020-06-14,2020-06-19,790
277,US,5 day ahead inc death,quantile,0.35,2020-06-14,2020-06-19,796
278,US,5 day ahead inc death,quantile,0.4,2020-06-14,2020-06-19,803
279,US,5 day ahead inc death,quantile,0.45,2020-06-14,2020-06-19,810
280,US,5 day ahead inc death,quantile,0.5,2020-06-14,2020-06-19,817
281,US,5 day ahead inc death,quantile,0.55,2020-06-14,2020-06-19,826
282,US,5 day ahead inc death,quantile,0.6,2020-06-14,2020-06-19,835
283,US,5 day ahead inc death,quantile,0.65,2020-06-14,2020-06-19,846
284,US,5 day ahead inc death,quantile,0.7,2020-06-14,2020-06-19,857
285,US,5 day ahead inc death,quantile,0.75,2020-06-14,2020-06-19,870
286,US,5 day ahead inc death,quantile,0.8,2020-06-14,2020-06-19,882
287,US,5 day ahead inc death,quantile,0.85,2020-06-14,2020-06-19,898
288,US,5 day ahead inc death,quantile,0.9,2020-06-14,2020-06-19,914
289,US,5 day ahead inc death,quantile,0.95,2020-06-14,2020-06-19,938
290,US,5 day ahead inc death,quantile,0.975,2020-06-14,2020-06-19,955
291,US,5 day ahead inc death,quantile,0.99,2020-06-14,2020-06-19,975
292,US,6 day ahead cum death,quantile,0.01,2020-06-14,2020-06-20,120398
293,US,6 day ahead cum death,quantile,0.025,2020-06-14,2020-06-20,120429
294,US,6 day ahead cum death,quantile,0.05,2020-06-14,2020-06-20,120455
295,US,6 day ahead cum death,quantile,0.1,2020-06-14,2020-06-20,120488
296,US,6 day ahead cum death,quantile,0.15,2020-06-14,2020-06-20,120509
297,US,6 day ahead cum death,quantile,0.2,2020-06-14,2020-06-20,120528
298,US,6 day ahead cum death,quantile,0.25,2020-06-14,2020-06-20,120544
299,US,6 day ahead cum death,quantile,0.3,2020-06-14,2020-06-20,120560
300,US,6 day ahead cum death,quantile,0.35,2020-06-14,2020-06-20,120577
301,US,6 day ahead cum death,quantile,0.4,2020-06-14,2020-06-20,120593
302,US,6 day ahead cum death,quantile,0.45,2020-06-14,2020-06-20,120610
303,US,6 day ahead cum death,quantile,0.5,2020-06-14,2020-06-20,120630
304,US,6 day ahead cum death,quantile,0.55,2020-06-14,2020-06-20,120653
305,US,6 day ahead cum death,quantile,0.6,2020-06-14,2020-06-20,120688
306,US,6 day ahead cum death,quantile,0.65,2020-06-14,2020-06-20,120757
307,US,6 day ahead cum death,quantile,0.7,2020-06-14,2020-06-20,120934
308,US,6 day ahead cum death,quantile,0.75,2020-06-14,2020-06-20,120990
309,US,6 day ahead cum death,quantile,0.8,2020-06-14,2020-06-20,121028
310,US,6 day ahead cum death,quantile,0.85,2020-06-14,2020-06-20,121064
311,US,6 day ahead cum death,quantile,0.9,2020-06-14,2020-06-20,121102
312,US,6 day ahead cum death,quantile,0.95,2020-06-14,2020-06-20,121150
313,US,6 day ahead cum death,quantile,0.975,2020-06-14,2020-06-20,121193
314,US,6 day ahead cum death,quantile,0.99,2020-06-14,2020-06-20,121242
315,US,6 day ahead inc death,quantile,0.01,2020-06-14,2020-06-20,726
316,US,6 day ahead inc death,quantile,0.025,2020-06-14,2020-06-20,740
317,US,6 day ahead inc death,quantile,0.05,2020-06-14,2020-06-20,752
318,US,6 day ahead inc death,quantile,0.1,2020-06-14,2020-06-20,765
319,US,6 day ahead inc death,quantile,0.15,2020-06-14,2020-06-20,773
320,US,6 day ahead inc death,quantile,0.2,2020-06-14,2020-06-20,782
321,US,6 day ahead inc death,quantile,0.25,2020-06-14,2020-06-20,789
322,US,6 day ahead inc death,quantile,0.3,2020-06-14,2020-06-20,795
323,US,6 day ahead inc death,quantile,0.35,2020-06-14,2020-06-20,801
324,US,6 day ahead inc death,quantile,0.4,2020-06-14,2020-06-20,807
325,US,6 day ahead inc death,quantile,0.45,2020-06-14,2020-06-20,814
326,US,6 day ahead inc death,quantile,0.5,2020-06-14,2020-06-20,821
327,US,6 day ahead inc death,quantile,0.55,2020-06-14,2020-06-20,829
328,US,6 day ahead inc death,quantile,0.6,2020-06-14,2020-06-20,838
329,US,6 day ahead inc death,quantile,0.65,2020-06-14,2020-06-20,848
330,US,6 day ahead inc death,quantile,0.7,2020-06-14,2020-06-20,861
331,US,6 day ahead inc death,quantile,0.75,2020-06-14,2020-06-20,875
332,US,6 day ahead inc death,quantile,0.8,2020-06-14,2020-06-20,889
333,US,6 day ahead inc death,quantile,0.85,2020-06-14,2020-06-20,905
334,US,6 day ahead inc death,quantile,0.9,2020-06-14,2020-06-20,923
335,US,6 day ahead inc death,quantile,0.95,2020-06-14,2020-06-20,946
336,US,6 day ahead inc death,quantile,0.975,2020-06-14,2020-06-20,965
337,US,6 day ahead inc death,quantile,0.99,2020-06-14,2020-06-20,985
338,US,7 day ahead cum death,quantile,0.01,2020-06-14,2020-06-21,121194
339,US,7 day ahead cum death,quantile,0.025,2020-06-14,2020-06-21,121230
340,US,7 day ahead cum death,quantile,0.05,2020-06-14,2020-06-21,121258
341,US,7 day ahead cum death,quantile,0.1,2020-06-14,2020-06-21,121295
342,US,7 day ahead cum death,quantile,0.15,2020-06-14,2020-06-21,121318
343,US,7 day ahead cum death,quantile,0.2,2020-06-14,2020-06-21,121338
344,US,7 day ahead cum death,quantile,0.25,2020-06-14,2020-06-21,121355
345,US,7 day ahead cum death,quantile,0.3,2020-06-14,2020-06-21,121372
346,US,7 day ahead cum death,quantile,0.35,2020-06-14,2020-06-21,121389
347,US,7 day ahead cum death,quantile,0.4,2020-06-14,2020-06-21,121407
348,US,7 day ahead cum death,quantile,0.45,2020-06-14,2020-06-21,121427
349,US,7 day ahead cum death,quantile,0.5,2020-06-14,2020-06-21,121447
350,US,7 day ahead cum death,quantile,0.55,2020-06-14,2020-06-21,121471
351,US,7 day ahead cum death,quantile,0.6,2020-06-14,2020-06-21,121505
352,US,7 day ahead cum death,quantile,0.65,2020-06-14,2020-06-21,121582
353,US,7 day ahead cum death,quantile,0.7,2020-06-14,2020-06-21,121824
354,US,7 day ahead cum death,quantile,0.75,2020-06-14,2020-06-21,121885
355,US,7 day ahead cum death,quantile,0.8,2020-06-14,2020-06-21,121930
356,US,7 day ahead cum death,quantile,0.85,2020-06-14,2020-06-21,121969
357,US,7 day ahead cum death,quantile,0.9,2020-06-14,2020-06-21,122013
358,US,7 day ahead cum death,quantile,0.95,2020-06-14,2020-06-21,122069
359,US,7 day ahead cum death,quantile,0.975,2020-06-14,2020-06-21,122112
360,US,7 day ahead cum death,quantile,0.99,2020-06-14,2020-06-21,122172
361,US,7 day ahead inc death,quantile,0.01,2020-06-14,2020-06-21,725
