,location,target,type,quantile,forecast_date,target_end_date,value
61,US,1 day ahead inc death,quantile,0.99,2020-06-07,2020-06-08,1052
62,US,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,115149
63,US,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,115187
64,US,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,115224
65,US,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,115269
66,US,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,115306
67,US,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,115342
68,US,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,115380
69,US,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,115435
70,US,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,115590
71,US,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,115647
72,US,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,115682
73,US,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,115709
74,US,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,115738
75,US,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,115775
76,US,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,115851
77,US,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,116128
78,US,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,116178
79,US,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,116219
80,US,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,116255
81,US,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,116295
82,US,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,116352
83,US,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,116389
84,US,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,116434
85,US,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,6055
86,US,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,6093
87,US,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,6134
88,US,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,6184
89,US,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,6223
90,US,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,6263
91,US,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,6304
92,US,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,6360
93,US,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,6645
94,US,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,6707
95,US,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,6743
96,US,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,6774
97,US,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,6805
98,US,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,6848
99,US,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,6921
100,US,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,7269
101,US,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,7327
102,US,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,7368
103,US,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,7408
104,US,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,7453
105,US,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,7513
106,US,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,7555
107,US,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,7604
108,US,2 day ahead cum death,quantile,0.01,2020-06-07,2020-06-09,112115
109,US,2 day ahead cum death,quantile,0.025,2020-06-07,2020-06-09,112138
110,US,2 day ahead cum death,quantile,0.05,2020-06-07,2020-06-09,112159
111,US,2 day ahead cum death,quantile,0.1,2020-06-07,2020-06-09,112182
112,US,2 day ahead cum death,quantile,0.15,2020-06-07,2020-06-09,112198
113,US,2 day ahead cum death,quantile,0.2,2020-06-07,2020-06-09,112211
114,US,2 day ahead cum death,quantile,0.25,2020-06-07,2020-06-09,112222
115,US,2 day ahead cum death,quantile,0.3,2020-06-07,2020-06-09,112233
116,US,2 day ahead cum death,quantile,0.35,2020-06-07,2020-06-09,112243
117,US,2 day ahead cum death,quantile,0.4,2020-06-07,2020-06-09,112254
118,US,2 day ahead cum death,quantile,0.45,2020-06-07,2020-06-09,112265
119,US,2 day ahead cum death,quantile,0.5,2020-06-07,2020-06-09,112276
120,US,2 day ahead cum death,quantile,0.55,2020-06-07,2020-06-09,112290
121,US,2 day ahead cum death,quantile,0.6,2020-06-07,2020-06-09,112307
122,US,2 day ahead cum death,quantile,0.65,2020-06-07,2020-06-09,112340
123,US,2 day ahead cum death,quantile,0.7,2020-06-07,2020-06-09,112390
124,US,2 day ahead cum death,quantile,0.75,2020-06-07,2020-06-09,112418
125,US,2 day ahead cum death,quantile,0.8,2020-06-07,2020-06-09,112439
126,US,2 day ahead cum death,quantile,0.85,2020-06-07,2020-06-09,112460
127,US,2 day ahead cum death,quantile,0.9,2020-06-07,2020-06-09,112481
128,US,2 day ahead cum death,quantile,0.95,2020-06-07,2020-06-09,112508
129,US,2 day ahead cum death,quantile,0.975,2020-06-07,2020-06-09,112532
130,US,2 day ahead cum death,quantile,0.99,2020-06-07,2020-06-09,112555
131,US,2 day ahead inc death,quantile,0.01,2020-06-07,2020-06-09,771
132,US,2 day ahead inc death,quantile,0.025,2020-06-07,2020-06-09,787
133,US,2 day ahead inc death,quantile,0.05,2020-06-07,2020-06-09,800
134,US,2 day ahead inc death,quantile,0.1,2020-06-07,2020-06-09,815
135,US,2 day ahead inc death,quantile,0.15,2020-06-07,2020-06-09,828
136,US,2 day ahead inc death,quantile,0.2,2020-06-07,2020-06-09,838
137,US,2 day ahead inc death,quantile,0.25,2020-06-07,2020-06-09,847
138,US,2 day ahead inc death,quantile,0.3,2020-06-07,2020-06-09,854
139,US,2 day ahead inc death,quantile,0.35,2020-06-07,2020-06-09,862
140,US,2 day ahead inc death,quantile,0.4,2020-06-07,2020-06-09,869
141,US,2 day ahead inc death,quantile,0.45,2020-06-07,2020-06-09,877
142,US,2 day ahead inc death,quantile,0.5,2020-06-07,2020-06-09,885
143,US,2 day ahead inc death,quantile,0.55,2020-06-07,2020-06-09,894
144,US,2 day ahead inc death,quantile,0.6,2020-06-07,2020-06-09,903
145,US,2 day ahead inc death,quantile,0.65,2020-06-07,2020-06-09,914
146,US,2 day ahead inc death,quantile,0.7,2020-06-07,2020-06-09,926
147,US,2 day ahead inc death,quantile,0.75,2020-06-07,2020-06-09,939
148,US,2 day ahead inc death,quantile,0.8,2020-06-07,2020-06-09,952
149,US,2 day ahead inc death,quantile,0.85,2020-06-07,2020-06-09,964
150,US,2 day ahead inc death,quantile,0.9,2020-06-07,2020-06-09,979
151,US,2 day ahead inc death,quantile,0.95,2020-06-07,2020-06-09,998
152,US,2 day ahead inc death,quantile,0.975,2020-06-07,2020-06-09,1015
153,US,2 day ahead inc death,quantile,0.99,2020-06-07,2020-06-09,1033
154,US,3 day ahead cum death,quantile,0.01,2020-06-07,2020-06-10,112908
155,US,3 day ahead cum death,quantile,0.025,2020-06-07,2020-06-10,112934
156,US,3 day ahead cum death,quantile,0.05,2020-06-07,2020-06-10,112960
157,US,3 day ahead cum death,quantile,0.1,2020-06-07,2020-06-10,112990
158,US,3 day ahead cum death,quantile,0.15,2020-06-07,2020-06-10,113015
159,US,3 day ahead cum death,quantile,0.2,2020-06-07,2020-06-10,113037
160,US,3 day ahead cum death,quantile,0.25,2020-06-07,2020-06-10,113056
161,US,3 day ahead cum death,quantile,0.3,2020-06-07,2020-06-10,113075
162,US,3 day ahead cum death,quantile,0.35,2020-06-07,2020-06-10,113092
163,US,3 day ahead cum death,quantile,0.4,2020-06-07,2020-06-10,113109
164,US,3 day ahead cum death,quantile,0.45,2020-06-07,2020-06-10,113126
165,US,3 day ahead cum death,quantile,0.5,2020-06-07,2020-06-10,113144
166,US,3 day ahead cum death,quantile,0.55,2020-06-07,2020-06-10,113164
167,US,3 day ahead cum death,quantile,0.6,2020-06-07,2020-06-10,113189
168,US,3 day ahead cum death,quantile,0.65,2020-06-07,2020-06-10,113239
169,US,3 day ahead cum death,quantile,0.7,2020-06-07,2020-06-10,113322
170,US,3 day ahead cum death,quantile,0.75,2020-06-07,2020-06-10,113357
171,US,3 day ahead cum death,quantile,0.8,2020-06-07,2020-06-10,113385
172,US,3 day ahead cum death,quantile,0.85,2020-06-07,2020-06-10,113409
173,US,3 day ahead cum death,quantile,0.9,2020-06-07,2020-06-10,113435
174,US,3 day ahead cum death,quantile,0.95,2020-06-07,2020-06-10,113471
175,US,3 day ahead cum death,quantile,0.975,2020-06-07,2020-06-10,113501
176,US,3 day ahead cum death,quantile,0.99,2020-06-07,2020-06-10,113530
177,US,3 day ahead inc death,quantile,0.01,2020-06-07,2020-06-10,743
178,US,3 day ahead inc death,quantile,0.025,2020-06-07,2020-06-10,761
179,US,3 day ahead inc death,quantile,0.05,2020-06-07,2020-06-10,775
180,US,3 day ahead inc death,quantile,0.1,2020-06-07,2020-06-10,794
181,US,3 day ahead inc death,quantile,0.15,2020-06-07,2020-06-10,807
182,US,3 day ahead inc death,quantile,0.2,2020-06-07,2020-06-10,819
183,US,3 day ahead inc death,quantile,0.25,2020-06-07,2020-06-10,830
184,US,3 day ahead inc death,quantile,0.3,2020-06-07,2020-06-10,840
185,US,3 day ahead inc death,quantile,0.35,2020-06-07,2020-06-10,849
186,US,3 day ahead inc death,quantile,0.4,2020-06-07,2020-06-10,858
187,US,3 day ahead inc death,quantile,0.45,2020-06-07,2020-06-10,867
188,US,3 day ahead inc death,quantile,0.5,2020-06-07,2020-06-10,877
189,US,3 day ahead inc death,quantile,0.55,2020-06-07,2020-06-10,886
190,US,3 day ahead inc death,quantile,0.6,2020-06-07,2020-06-10,896
191,US,3 day ahead inc death,quantile,0.65,2020-06-07,2020-06-10,906
192,US,3 day ahead inc death,quantile,0.7,2020-06-07,2020-06-10,917
193,US,3 day ahead inc death,quantile,0.75,2020-06-07,2020-06-10,928
194,US,3 day ahead inc death,quantile,0.8,2020-06-07,2020-06-10,941
195,US,3 day ahead inc death,quantile,0.85,2020-06-07,2020-06-10,953
196,US,3 day ahead inc death,quantile,0.9,2020-06-07,2020-06-10,969
197,US,3 day ahead inc death,quantile,0.95,2020-06-07,2020-06-10,988
198,US,3 day ahead inc death,quantile,0.975,2020-06-07,2020-06-10,1005
199,US,3 day ahead inc death,quantile,0.99,2020-06-07,2020-06-10,1021
200,US,4 day ahead cum death,quantile,0.01,2020-06-07,2020-06-11,113680
201,US,4 day ahead cum death,quantile,0.025,2020-06-07,2020-06-11,113709
202,US,4 day ahead cum death,quantile,0.05,2020-06-07,2020-06-11,113735
203,US,4 day ahead cum death,quantile,0.1,2020-06-07,2020-06-11,113773
204,US,4 day ahead cum death,quantile,0.15,2020-06-07,2020-06-11,113801
205,US,4 day ahead cum death,quantile,0.2,2020-06-07,2020-06-11,113829
206,US,4 day ahead cum death,quantile,0.25,2020-06-07,2020-06-11,113858
207,US,4 day ahead cum death,quantile,0.3,2020-06-07,2020-06-11,113890
208,US,4 day ahead cum death,quantile,0.35,2020-06-07,2020-06-11,113926
209,US,4 day ahead cum death,quantile,0.4,2020-06-07,2020-06-11,113955
210,US,4 day ahead cum death,quantile,0.45,2020-06-07,2020-06-11,113981
211,US,4 day ahead cum death,quantile,0.5,2020-06-07,2020-06-11,114003
212,US,4 day ahead cum death,quantile,0.55,2020-06-07,2020-06-11,114030
213,US,4 day ahead cum death,quantile,0.6,2020-06-07,2020-06-11,114059
214,US,4 day ahead cum death,quantile,0.65,2020-06-07,2020-06-11,114118
215,US,4 day ahead cum death,quantile,0.7,2020-06-07,2020-06-11,114256
216,US,4 day ahead cum death,quantile,0.75,2020-06-07,2020-06-11,114296
217,US,4 day ahead cum death,quantile,0.8,2020-06-07,2020-06-11,114327
218,US,4 day ahead cum death,quantile,0.85,2020-06-07,2020-06-11,114355
219,US,4 day ahead cum death,quantile,0.9,2020-06-07,2020-06-11,114386
220,US,4 day ahead cum death,quantile,0.95,2020-06-07,2020-06-11,114428
221,US,4 day ahead cum death,quantile,0.975,2020-06-07,2020-06-11,114459
222,US,4 day ahead cum death,quantile,0.99,2020-06-07,2020-06-11,114495
223,US,4 day ahead inc death,quantile,0.01,2020-06-07,2020-06-11,717
224,US,4 day ahead inc death,quantile,0.025,2020-06-07,2020-06-11,735
225,US,4 day ahead inc death,quantile,0.05,2020-06-07,2020-06-11,749
226,US,4 day ahead inc death,quantile,0.1,2020-06-07,2020-06-11,768
227,US,4 day ahead inc death,quantile,0.15,2020-06-07,2020-06-11,782
228,US,4 day ahead inc death,quantile,0.2,2020-06-07,2020-06-11,795
229,US,4 day ahead inc death,quantile,0.25,2020-06-07,2020-06-11,808
230,US,4 day ahead inc death,quantile,0.3,2020-06-07,2020-06-11,821
231,US,4 day ahead inc death,quantile,0.35,2020-06-07,2020-06-11,832
232,US,4 day ahead inc death,quantile,0.4,2020-06-07,2020-06-11,843
233,US,4 day ahead inc death,quantile,0.45,2020-06-07,2020-06-11,853
234,US,4 day ahead inc death,quantile,0.5,2020-06-07,2020-06-11,864
235,US,4 day ahead inc death,quantile,0.55,2020-06-07,2020-06-11,874
236,US,4 day ahead inc death,quantile,0.6,2020-06-07,2020-06-11,884
237,US,4 day ahead inc death,quantile,0.65,2020-06-07,2020-06-11,896
238,US,4 day ahead inc death,quantile,0.7,2020-06-07,2020-06-11,910
239,US,4 day ahead inc death,quantile,0.75,2020-06-07,2020-06-11,923
240,US,4 day ahead inc death,quantile,0.8,2020-06-07,2020-06-11,937
241,US,4 day ahead inc death,quantile,0.85,2020-06-07,2020-06-11,951
242,US,4 day ahead inc death,quantile,0.9,2020-06-07,2020-06-11,967
243,US,4 day ahead inc death,quantile,0.95,2020-06-07,2020-06-11,987
244,US,4 day ahead inc death,quantile,0.975,2020-06-07,2020-06-11,1004
245,US,4 day ahead inc death,quantile,0.99,2020-06-07,2020-06-11,1024
246,US,5 day ahead cum death,quantile,0.01,2020-06-07,2020-06-12,114425
247,US,5 day ahead cum death,quantile,0.025,2020-06-07,2020-06-12,114461
248,US,5 day ahead cum death,quantile,0.05,2020-06-07,2020-06-12,114490
249,US,5 day ahead cum death,quantile,0.1,2020-06-07,2020-06-12,114533
250,US,5 day ahead cum death,quantile,0.15,2020-06-07,2020-06-12,114564
251,US,5 day ahead cum death,quantile,0.2,2020-06-07,2020-06-12,114596
252,US,5 day ahead cum death,quantile,0.25,2020-06-07,2020-06-12,114631
253,US,5 day ahead cum death,quantile,0.3,2020-06-07,2020-06-12,114680
254,US,5 day ahead cum death,quantile,0.35,2020-06-07,2020-06-12,114751
255,US,5 day ahead cum death,quantile,0.4,2020-06-07,2020-06-12,114798
256,US,5 day ahead cum death,quantile,0.45,2020-06-07,2020-06-12,114829
257,US,5 day ahead cum death,quantile,0.5,2020-06-07,2020-06-12,114856
258,US,5 day ahead cum death,quantile,0.55,2020-06-07,2020-06-12,114884
259,US,5 day ahead cum death,quantile,0.6,2020-06-07,2020-06-12,114916
260,US,5 day ahead cum death,quantile,0.65,2020-06-07,2020-06-12,114988
261,US,5 day ahead cum death,quantile,0.7,2020-06-07,2020-06-12,115187
262,US,5 day ahead cum death,quantile,0.75,2020-06-07,2020-06-12,115236
263,US,5 day ahead cum death,quantile,0.8,2020-06-07,2020-06-12,115271
264,US,5 day ahead cum death,quantile,0.85,2020-06-07,2020-06-12,115304
265,US,5 day ahead cum death,quantile,0.9,2020-06-07,2020-06-12,115338
266,US,5 day ahead cum death,quantile,0.95,2020-06-07,2020-06-12,115385
267,US,5 day ahead cum death,quantile,0.975,2020-06-07,2020-06-12,115424
268,US,5 day ahead cum death,quantile,0.99,2020-06-07,2020-06-12,115464
269,US,5 day ahead inc death,quantile,0.01,2020-06-07,2020-06-12,695
270,US,5 day ahead inc death,quantile,0.025,2020-06-07,2020-06-12,709
271,US,5 day ahead inc death,quantile,0.05,2020-06-07,2020-06-12,725
272,US,5 day ahead inc death,quantile,0.1,2020-06-07,2020-06-12,744
273,US,5 day ahead inc death,quantile,0.15,2020-06-07,2020-06-12,760
274,US,5 day ahead inc death,quantile,0.2,2020-06-07,2020-06-12,774
275,US,5 day ahead inc death,quantile,0.25,2020-06-07,2020-06-12,787
276,US,5 day ahead inc death,quantile,0.3,2020-06-07,2020-06-12,804
277,US,5 day ahead inc death,quantile,0.35,2020-06-07,2020-06-12,819
278,US,5 day ahead inc death,quantile,0.4,2020-06-07,2020-06-12,831
279,US,5 day ahead inc death,quantile,0.45,2020-06-07,2020-06-12,842
280,US,5 day ahead inc death,quantile,0.5,2020-06-07,2020-06-12,853
281,US,5 day ahead inc death,quantile,0.55,2020-06-07,2020-06-12,864
282,US,5 day ahead inc death,quantile,0.6,2020-06-07,2020-06-12,875
283,US,5 day ahead inc death,quantile,0.65,2020-06-07,2020-06-12,888
284,US,5 day ahead inc death,quantile,0.7,2020-06-07,2020-06-12,903
285,US,5 day ahead inc death,quantile,0.75,2020-06-07,2020-06-12,921
286,US,5 day ahead inc death,quantile,0.8,2020-06-07,2020-06-12,937
287,US,5 day ahead inc death,quantile,0.85,2020-06-07,2020-06-12,953
288,US,5 day ahead inc death,quantile,0.9,2020-06-07,2020-06-12,971
289,US,5 day ahead inc death,quantile,0.95,2020-06-07,2020-06-12,992
290,US,5 day ahead inc death,quantile,0.975,2020-06-07,2020-06-12,1010
291,US,5 day ahead inc death,quantile,0.99,2020-06-07,2020-06-12,1029
292,US,6 day ahead cum death,quantile,0.01,2020-06-07,2020-06-13,115149
293,US,6 day ahead cum death,quantile,0.025,2020-06-07,2020-06-13,115187
294,US,6 day ahead cum death,quantile,0.05,2020-06-07,2020-06-13,115224
295,US,6 day ahead cum death,quantile,0.1,2020-06-07,2020-06-13,115269
296,US,6 day ahead cum death,quantile,0.15,2020-06-07,2020-06-13,115306
297,US,6 day ahead cum death,quantile,0.2,2020-06-07,2020-06-13,115342
298,US,6 day ahead cum death,quantile,0.25,2020-06-07,2020-06-13,115380
299,US,6 day ahead cum death,quantile,0.3,2020-06-07,2020-06-13,115435
300,US,6 day ahead cum death,quantile,0.35,2020-06-07,2020-06-13,115590
301,US,6 day ahead cum death,quantile,0.4,2020-06-07,2020-06-13,115647
302,US,6 day ahead cum death,quantile,0.45,2020-06-07,2020-06-13,115682
303,US,6 day ahead cum death,quantile,0.5,2020-06-07,2020-06-13,115709
304,US,6 day ahead cum death,quantile,0.55,2020-06-07,2020-06-13,115738
305,US,6 day ahead cum death,quantile,0.6,2020-06-07,2020-06-13,115775
306,US,6 day ahead cum death,quantile,0.65,2020-06-07,2020-06-13,115851
307,US,6 day ahead cum death,quantile,0.7,2020-06-07,2020-06-13,116128
308,US,6 day ahead cum death,quantile,0.75,2020-06-07,2020-06-13,116178
309,US,6 day ahead cum death,quantile,0.8,2020-06-07,2020-06-13,116219
310,US,6 day ahead cum death,quantile,0.85,2020-06-07,2020-06-13,116255
311,US,6 day ahead cum death,quantile,0.9,2020-06-07,2020-06-13,116295
312,US,6 day ahead cum death,quantile,0.95,2020-06-07,2020-06-13,116352
313,US,6 day ahead cum death,quantile,0.975,2020-06-07,2020-06-13,116389
314,US,6 day ahead cum death,quantile,0.99,2020-06-07,2020-06-13,116434
315,US,6 day ahead inc death,quantile,0.01,2020-06-07,2020-06-13,670
316,US,6 day ahead inc death,quantile,0.025,2020-06-07,2020-06-13,686
317,US,6 day ahead inc death,quantile,0.05,2020-06-07,2020-06-13,702
318,US,6 day ahead inc death,quantile,0.1,2020-06-07,2020-06-13,722
319,US,6 day ahead inc death,quantile,0.15,2020-06-07,2020-06-13,739
320,US,6 day ahead inc death,quantile,0.2,2020-06-07,2020-06-13,753
321,US,6 day ahead inc death,quantile,0.25,2020-06-07,2020-06-13,768
322,US,6 day ahead inc death,quantile,0.3,2020-06-07,2020-06-13,788
323,US,6 day ahead inc death,quantile,0.35,2020-06-07,2020-06-13,812
324,US,6 day ahead inc death,quantile,0.4,2020-06-07,2020-06-13,829
325,US,6 day ahead inc death,quantile,0.45,2020-06-07,2020-06-13,843
326,US,6 day ahead inc death,quantile,0.5,2020-06-07,2020-06-13,854
327,US,6 day ahead inc death,quantile,0.55,2020-06-07,2020-06-13,864
328,US,6 day ahead inc death,quantile,0.6,2020-06-07,2020-06-13,876
329,US,6 day ahead inc death,quantile,0.65,2020-06-07,2020-06-13,889
330,US,6 day ahead inc death,quantile,0.7,2020-06-07,2020-06-13,905
331,US,6 day ahead inc death,quantile,0.75,2020-06-07,2020-06-13,923
332,US,6 day ahead inc death,quantile,0.8,2020-06-07,2020-06-13,940
333,US,6 day ahead inc death,quantile,0.85,2020-06-07,2020-06-13,957
334,US,6 day ahead inc death,quantile,0.9,2020-06-07,2020-06-13,976
335,US,6 day ahead inc death,quantile,0.95,2020-06-07,2020-06-13,999
336,US,6 day ahead inc death,quantile,0.975,2020-06-07,2020-06-13,1018
337,US,6 day ahead inc death,quantile,0.99,2020-06-07,2020-06-13,1036
338,US,7 day ahead cum death,quantile,0.01,2020-06-07,2020-06-14,115857
339,US,7 day ahead cum death,quantile,0.025,2020-06-07,2020-06-14,115895
340,US,7 day ahead cum death,quantile,0.05,2020-06-07,2020-06-14,115936
341,US,7 day ahead cum death,quantile,0.1,2020-06-07,2020-06-14,115986
342,US,7 day ahead cum death,quantile,0.15,2020-06-07,2020-06-14,116025
343,US,7 day ahead cum death,quantile,0.2,2020-06-07,2020-06-14,116065
344,US,7 day ahead cum death,quantile,0.25,2020-06-07,2020-06-14,116106
345,US,7 day ahead cum death,quantile,0.3,2020-06-07,2020-06-14,116162
346,US,7 day ahead cum death,quantile,0.35,2020-06-07,2020-06-14,116447
347,US,7 day ahead cum death,quantile,0.4,2020-06-07,2020-06-14,116509
348,US,7 day ahead cum death,quantile,0.45,2020-06-07,2020-06-14,116545
349,US,7 day ahead cum death,quantile,0.5,2020-06-07,2020-06-14,116576
350,US,7 day ahead cum death,quantile,0.55,2020-06-07,2020-06-14,116607
351,US,7 day ahead cum death,quantile,0.6,2020-06-07,2020-06-14,116650
352,US,7 day ahead cum death,quantile,0.65,2020-06-07,2020-06-14,116723
353,US,7 day ahead cum death,quantile,0.7,2020-06-07,2020-06-14,117071
354,US,7 day ahead cum death,quantile,0.75,2020-06-07,2020-06-14,117129
355,US,7 day ahead cum death,quantile,0.8,2020-06-07,2020-06-14,117170
356,US,7 day ahead cum death,quantile,0.85,2020-06-07,2020-06-14,117210
357,US,7 day ahead cum death,quantile,0.9,2020-06-07,2020-06-14,117255
358,US,7 day ahead cum death,quantile,0.95,2020-06-07,2020-06-14,117315
359,US,7 day ahead cum death,quantile,0.975,2020-06-07,2020-06-14,117357
360,US,7 day ahead cum death,quantile,0.99,2020-06-07,2020-06-14,117406
