,location,target,type,quantile,value
226,US,4 day ahead inc death,quantile,0.1,2462
227,US,4 day ahead inc death,quantile,0.15,2482
228,US,4 day ahead inc death,quantile,0.2,2501
229,US,4 day ahead inc death,quantile,0.25,2523
230,US,4 day ahead inc death,quantile,0.3,2555
231,US,4 day ahead inc death,quantile,0.35,4138
232,US,4 day ahead inc death,quantile,0.4,4299
233,US,4 day ahead inc death,quantile,0.45,4405
234,US,4 day ahead inc death,quantile,0.5,4468
235,US,4 day ahead inc death,quantile,0.55,4512
236,US,4 day ahead inc death,quantile,0.6,4547
237,US,4 day ahead inc death,quantile,0.65,4577
238,US,4 day ahead inc death,quantile,0.7,4604
239,US,4 day ahead inc death,quantile,0.75,4632
240,US,4 day ahead inc death,quantile,0.8,4659
241,US,4 day ahead inc death,quantile,0.85,4689
242,US,4 day ahead inc death,quantile,0.9,4723
243,US,4 day ahead inc death,quantile,0.95,4773
244,US,4 day ahead inc death,quantile,0.975,4814
245,US,4 day ahead inc death,quantile,0.99,4856
246,US,5 day ahead cum death,quantile,0.01,53379
247,US,5 day ahead cum death,quantile,0.025,53434
248,US,5 day ahead cum death,quantile,0.05,53480
249,US,5 day ahead cum death,quantile,0.1,53540
250,US,5 day ahead cum death,quantile,0.15,53586
251,US,5 day ahead cum death,quantile,0.2,53633
252,US,5 day ahead cum death,quantile,0.25,53682
253,US,5 day ahead cum death,quantile,0.3,53752
254,US,5 day ahead cum death,quantile,0.35,60247
255,US,5 day ahead cum death,quantile,0.4,60904
256,US,5 day ahead cum death,quantile,0.45,61347
257,US,5 day ahead cum death,quantile,0.5,61646
258,US,5 day ahead cum death,quantile,0.55,61877
259,US,5 day ahead cum death,quantile,0.6,62077
260,US,5 day ahead cum death,quantile,0.65,62225
261,US,5 day ahead cum death,quantile,0.7,62360
262,US,5 day ahead cum death,quantile,0.75,62487
263,US,5 day ahead cum death,quantile,0.8,62616
264,US,5 day ahead cum death,quantile,0.85,62743
265,US,5 day ahead cum death,quantile,0.9,62896
266,US,5 day ahead cum death,quantile,0.95,63097
267,US,5 day ahead cum death,quantile,0.975,63249
268,US,5 day ahead cum death,quantile,0.99,63423
269,US,5 day ahead inc death,quantile,0.01,2367
270,US,5 day ahead inc death,quantile,0.025,2389
271,US,5 day ahead inc death,quantile,0.05,2409
272,US,5 day ahead inc death,quantile,0.1,2434
273,US,5 day ahead inc death,quantile,0.15,2456
274,US,5 day ahead inc death,quantile,0.2,2476
275,US,5 day ahead inc death,quantile,0.25,2497
276,US,5 day ahead inc death,quantile,0.3,2529
277,US,5 day ahead inc death,quantile,0.35,4405
278,US,5 day ahead inc death,quantile,0.4,4591
279,US,5 day ahead inc death,quantile,0.45,4725
280,US,5 day ahead inc death,quantile,0.5,4801
281,US,5 day ahead inc death,quantile,0.55,4857
282,US,5 day ahead inc death,quantile,0.6,4900
283,US,5 day ahead inc death,quantile,0.65,4936
284,US,5 day ahead inc death,quantile,0.7,4968
285,US,5 day ahead inc death,quantile,0.75,5000
286,US,5 day ahead inc death,quantile,0.8,5032
287,US,5 day ahead inc death,quantile,0.85,5068
288,US,5 day ahead inc death,quantile,0.9,5109
289,US,5 day ahead inc death,quantile,0.95,5166
290,US,5 day ahead inc death,quantile,0.975,5212
291,US,5 day ahead inc death,quantile,0.99,5267
292,US,6 day ahead cum death,quantile,0.01,55853
293,US,6 day ahead cum death,quantile,0.025,55909
294,US,6 day ahead cum death,quantile,0.05,55961
295,US,6 day ahead cum death,quantile,0.1,56024
296,US,6 day ahead cum death,quantile,0.15,56076
297,US,6 day ahead cum death,quantile,0.2,56125
298,US,6 day ahead cum death,quantile,0.25,56180
299,US,6 day ahead cum death,quantile,0.3,56256
300,US,6 day ahead cum death,quantile,0.35,64947
301,US,6 day ahead cum death,quantile,0.4,65801
302,US,6 day ahead cum death,quantile,0.45,66439
303,US,6 day ahead cum death,quantile,0.5,66826
304,US,6 day ahead cum death,quantile,0.55,67119
305,US,6 day ahead cum death,quantile,0.6,67367
306,US,6 day ahead cum death,quantile,0.65,67552
307,US,6 day ahead cum death,quantile,0.7,67724
308,US,6 day ahead cum death,quantile,0.75,67882
309,US,6 day ahead cum death,quantile,0.8,68045
310,US,6 day ahead cum death,quantile,0.85,68215
311,US,6 day ahead cum death,quantile,0.9,68405
312,US,6 day ahead cum death,quantile,0.95,68667
313,US,6 day ahead cum death,quantile,0.975,68870
314,US,6 day ahead cum death,quantile,0.99,69110
315,US,6 day ahead inc death,quantile,0.01,2394
316,US,6 day ahead inc death,quantile,0.025,2417
317,US,6 day ahead inc death,quantile,0.05,2437
318,US,6 day ahead inc death,quantile,0.1,2464
319,US,6 day ahead inc death,quantile,0.15,2483
320,US,6 day ahead inc death,quantile,0.2,2502
321,US,6 day ahead inc death,quantile,0.25,2524
322,US,6 day ahead inc death,quantile,0.3,2555
323,US,6 day ahead inc death,quantile,0.35,4689
324,US,6 day ahead inc death,quantile,0.4,4903
325,US,6 day ahead inc death,quantile,0.45,5071
326,US,6 day ahead inc death,quantile,0.5,5166
327,US,6 day ahead inc death,quantile,0.55,5230
328,US,6 day ahead inc death,quantile,0.6,5280
329,US,6 day ahead inc death,quantile,0.65,5323
330,US,6 day ahead inc death,quantile,0.7,5361
331,US,6 day ahead inc death,quantile,0.75,5398
332,US,6 day ahead inc death,quantile,0.8,5436
333,US,6 day ahead inc death,quantile,0.85,5479
334,US,6 day ahead inc death,quantile,0.9,5527
335,US,6 day ahead inc death,quantile,0.95,5598
336,US,6 day ahead inc death,quantile,0.975,5653
337,US,6 day ahead inc death,quantile,0.99,5711
338,US,7 day ahead cum death,quantile,0.01,58378
339,US,7 day ahead cum death,quantile,0.025,58436
340,US,7 day ahead cum death,quantile,0.05,58494
341,US,7 day ahead cum death,quantile,0.1,58566
342,US,7 day ahead cum death,quantile,0.15,58622
343,US,7 day ahead cum death,quantile,0.2,58675
344,US,7 day ahead cum death,quantile,0.25,58733
345,US,7 day ahead cum death,quantile,0.3,58814
346,US,7 day ahead cum death,quantile,0.35,69954
347,US,7 day ahead cum death,quantile,0.4,71033
348,US,7 day ahead cum death,quantile,0.45,71886
349,US,7 day ahead cum death,quantile,0.5,72396
350,US,7 day ahead cum death,quantile,0.55,72763
351,US,7 day ahead cum death,quantile,0.6,73072
352,US,7 day ahead cum death,quantile,0.65,73297
353,US,7 day ahead cum death,quantile,0.7,73512
354,US,7 day ahead cum death,quantile,0.75,73712
355,US,7 day ahead cum death,quantile,0.8,73919
356,US,7 day ahead cum death,quantile,0.85,74130
357,US,7 day ahead cum death,quantile,0.9,74378
358,US,7 day ahead cum death,quantile,0.95,74710
359,US,7 day ahead cum death,quantile,0.975,74972
360,US,7 day ahead cum death,quantile,0.99,75271
361,US,7 day ahead inc death,quantile,0.01,2450
362,US,7 day ahead inc death,quantile,0.025,2473
363,US,7 day ahead inc death,quantile,0.05,2493
364,US,7 day ahead inc death,quantile,0.1,2519
365,US,7 day ahead inc death,quantile,0.15,2539
366,US,7 day ahead inc death,quantile,0.2,2559
367,US,7 day ahead inc death,quantile,0.25,2581
368,US,7 day ahead inc death,quantile,0.3,2614
369,US,7 day ahead inc death,quantile,0.35,4982
370,US,7 day ahead inc death,quantile,0.4,5240
371,US,7 day ahead inc death,quantile,0.45,5445
372,US,7 day ahead inc death,quantile,0.5,5555
373,US,7 day ahead inc death,quantile,0.55,5630
374,US,7 day ahead inc death,quantile,0.6,5690
375,US,7 day ahead inc death,quantile,0.65,5743
376,US,7 day ahead inc death,quantile,0.7,5788
377,US,7 day ahead inc death,quantile,0.75,5834
378,US,7 day ahead inc death,quantile,0.8,5879
379,US,7 day ahead inc death,quantile,0.85,5927
380,US,7 day ahead inc death,quantile,0.9,5982
381,US,7 day ahead inc death,quantile,0.95,6065
382,US,7 day ahead inc death,quantile,0.975,6133
383,US,7 day ahead inc death,quantile,0.99,6208
