,location,target,type,quantile,forecast_date,target_end_date,value
46,US,1 day ahead inc death,quantile,0.3,2020-05-10,2020-05-11,1845
47,US,1 day ahead inc death,quantile,0.35,2020-05-10,2020-05-11,1879
48,US,1 day ahead inc death,quantile,0.4,2020-05-10,2020-05-11,1904
49,US,1 day ahead inc death,quantile,0.45,2020-05-10,2020-05-11,1921
50,US,1 day ahead inc death,quantile,0.5,2020-05-10,2020-05-11,1936
51,US,1 day ahead inc death,quantile,0.55,2020-05-10,2020-05-11,1950
52,US,1 day ahead inc death,quantile,0.6,2020-05-10,2020-05-11,1962
53,US,1 day ahead inc death,quantile,0.65,2020-05-10,2020-05-11,1973
54,US,1 day ahead inc death,quantile,0.7,2020-05-10,2020-05-11,1984
55,US,1 day ahead inc death,quantile,0.75,2020-05-10,2020-05-11,1997
56,US,1 day ahead inc death,quantile,0.8,2020-05-10,2020-05-11,2010
57,US,1 day ahead inc death,quantile,0.85,2020-05-10,2020-05-11,2025
58,US,1 day ahead inc death,quantile,0.9,2020-05-10,2020-05-11,2043
59,US,1 day ahead inc death,quantile,0.95,2020-05-10,2020-05-11,2069
60,US,1 day ahead inc death,quantile,0.975,2020-05-10,2020-05-11,2091
61,US,1 day ahead inc death,quantile,0.99,2020-05-10,2020-05-11,2116
62,US,1 wk ahead cum death,quantile,0.01,2020-05-10,2020-05-16,89429
63,US,1 wk ahead cum death,quantile,0.025,2020-05-10,2020-05-16,89475
64,US,1 wk ahead cum death,quantile,0.05,2020-05-10,2020-05-16,89516
65,US,1 wk ahead cum death,quantile,0.1,2020-05-10,2020-05-16,89568
66,US,1 wk ahead cum death,quantile,0.15,2020-05-10,2020-05-16,89612
67,US,1 wk ahead cum death,quantile,0.2,2020-05-10,2020-05-16,89654
68,US,1 wk ahead cum death,quantile,0.25,2020-05-10,2020-05-16,89700
69,US,1 wk ahead cum death,quantile,0.3,2020-05-10,2020-05-16,89774
70,US,1 wk ahead cum death,quantile,0.35,2020-05-10,2020-05-16,90959
71,US,1 wk ahead cum death,quantile,0.4,2020-05-10,2020-05-16,91052
72,US,1 wk ahead cum death,quantile,0.45,2020-05-10,2020-05-16,91118
73,US,1 wk ahead cum death,quantile,0.5,2020-05-10,2020-05-16,91176
74,US,1 wk ahead cum death,quantile,0.55,2020-05-10,2020-05-16,91232
75,US,1 wk ahead cum death,quantile,0.6,2020-05-10,2020-05-16,91303
76,US,1 wk ahead cum death,quantile,0.65,2020-05-10,2020-05-16,91458
77,US,1 wk ahead cum death,quantile,0.7,2020-05-10,2020-05-16,92094
78,US,1 wk ahead cum death,quantile,0.75,2020-05-10,2020-05-16,92187
79,US,1 wk ahead cum death,quantile,0.8,2020-05-10,2020-05-16,92264
80,US,1 wk ahead cum death,quantile,0.85,2020-05-10,2020-05-16,92331
81,US,1 wk ahead cum death,quantile,0.9,2020-05-10,2020-05-16,92397
82,US,1 wk ahead cum death,quantile,0.95,2020-05-10,2020-05-16,92487
83,US,1 wk ahead cum death,quantile,0.975,2020-05-10,2020-05-16,92556
84,US,1 wk ahead cum death,quantile,0.99,2020-05-10,2020-05-16,92639
85,US,1 wk ahead inc death,quantile,0.01,2020-05-10,2020-05-16,12217
86,US,1 wk ahead inc death,quantile,0.025,2020-05-10,2020-05-16,12267
87,US,1 wk ahead inc death,quantile,0.05,2020-05-10,2020-05-16,12312
88,US,1 wk ahead inc death,quantile,0.1,2020-05-10,2020-05-16,12368
89,US,1 wk ahead inc death,quantile,0.15,2020-05-10,2020-05-16,12415
90,US,1 wk ahead inc death,quantile,0.2,2020-05-10,2020-05-16,12457
91,US,1 wk ahead inc death,quantile,0.25,2020-05-10,2020-05-16,12508
92,US,1 wk ahead inc death,quantile,0.3,2020-05-10,2020-05-16,12588
93,US,1 wk ahead inc death,quantile,0.35,2020-05-10,2020-05-16,14103
94,US,1 wk ahead inc death,quantile,0.4,2020-05-10,2020-05-16,14211
95,US,1 wk ahead inc death,quantile,0.45,2020-05-10,2020-05-16,14285
96,US,1 wk ahead inc death,quantile,0.5,2020-05-10,2020-05-16,14351
97,US,1 wk ahead inc death,quantile,0.55,2020-05-10,2020-05-16,14416
98,US,1 wk ahead inc death,quantile,0.6,2020-05-10,2020-05-16,14492
99,US,1 wk ahead inc death,quantile,0.65,2020-05-10,2020-05-16,14658
100,US,1 wk ahead inc death,quantile,0.7,2020-05-10,2020-05-16,15589
101,US,1 wk ahead inc death,quantile,0.75,2020-05-10,2020-05-16,15697
102,US,1 wk ahead inc death,quantile,0.8,2020-05-10,2020-05-16,15773
103,US,1 wk ahead inc death,quantile,0.85,2020-05-10,2020-05-16,15853
104,US,1 wk ahead inc death,quantile,0.9,2020-05-10,2020-05-16,15932
105,US,1 wk ahead inc death,quantile,0.95,2020-05-10,2020-05-16,16038
106,US,1 wk ahead inc death,quantile,0.975,2020-05-10,2020-05-16,16109
107,US,1 wk ahead inc death,quantile,0.99,2020-05-10,2020-05-16,16205
108,US,2 day ahead cum death,quantile,0.01,2020-05-10,2020-05-12,82969
109,US,2 day ahead cum death,quantile,0.025,2020-05-10,2020-05-12,82994
110,US,2 day ahead cum death,quantile,0.05,2020-05-10,2020-05-12,83019
111,US,2 day ahead cum death,quantile,0.1,2020-05-10,2020-05-12,83052
112,US,2 day ahead cum death,quantile,0.15,2020-05-10,2020-05-12,83079
113,US,2 day ahead cum death,quantile,0.2,2020-05-10,2020-05-12,83102
114,US,2 day ahead cum death,quantile,0.25,2020-05-10,2020-05-12,83129
115,US,2 day ahead cum death,quantile,0.3,2020-05-10,2020-05-12,83176
116,US,2 day ahead cum death,quantile,0.35,2020-05-10,2020-05-12,83303
117,US,2 day ahead cum death,quantile,0.4,2020-05-10,2020-05-12,83350
118,US,2 day ahead cum death,quantile,0.45,2020-05-10,2020-05-12,83381
119,US,2 day ahead cum death,quantile,0.5,2020-05-10,2020-05-12,83409
120,US,2 day ahead cum death,quantile,0.55,2020-05-10,2020-05-12,83435
121,US,2 day ahead cum death,quantile,0.6,2020-05-10,2020-05-12,83459
122,US,2 day ahead cum death,quantile,0.65,2020-05-10,2020-05-12,83484
123,US,2 day ahead cum death,quantile,0.7,2020-05-10,2020-05-12,83510
124,US,2 day ahead cum death,quantile,0.75,2020-05-10,2020-05-12,83537
125,US,2 day ahead cum death,quantile,0.8,2020-05-10,2020-05-12,83564
126,US,2 day ahead cum death,quantile,0.85,2020-05-10,2020-05-12,83595
127,US,2 day ahead cum death,quantile,0.9,2020-05-10,2020-05-12,83628
128,US,2 day ahead cum death,quantile,0.95,2020-05-10,2020-05-12,83672
129,US,2 day ahead cum death,quantile,0.975,2020-05-10,2020-05-12,83706
130,US,2 day ahead cum death,quantile,0.99,2020-05-10,2020-05-12,83747
131,US,2 day ahead inc death,quantile,0.01,2020-05-10,2020-05-12,1688
132,US,2 day ahead inc death,quantile,0.025,2020-05-10,2020-05-12,1707
133,US,2 day ahead inc death,quantile,0.05,2020-05-10,2020-05-12,1726
134,US,2 day ahead inc death,quantile,0.1,2020-05-10,2020-05-12,1747
135,US,2 day ahead inc death,quantile,0.15,2020-05-10,2020-05-12,1764
136,US,2 day ahead inc death,quantile,0.2,2020-05-10,2020-05-12,1782
137,US,2 day ahead inc death,quantile,0.25,2020-05-10,2020-05-12,1801
138,US,2 day ahead inc death,quantile,0.3,2020-05-10,2020-05-12,1827
139,US,2 day ahead inc death,quantile,0.35,2020-05-10,2020-05-12,1861
140,US,2 day ahead inc death,quantile,0.4,2020-05-10,2020-05-12,1890
141,US,2 day ahead inc death,quantile,0.45,2020-05-10,2020-05-12,1913
142,US,2 day ahead inc death,quantile,0.5,2020-05-10,2020-05-12,1932
143,US,2 day ahead inc death,quantile,0.55,2020-05-10,2020-05-12,1949
144,US,2 day ahead inc death,quantile,0.6,2020-05-10,2020-05-12,1966
145,US,2 day ahead inc death,quantile,0.65,2020-05-10,2020-05-12,1982
146,US,2 day ahead inc death,quantile,0.7,2020-05-10,2020-05-12,2001
147,US,2 day ahead inc death,quantile,0.75,2020-05-10,2020-05-12,2019
148,US,2 day ahead inc death,quantile,0.8,2020-05-10,2020-05-12,2040
149,US,2 day ahead inc death,quantile,0.85,2020-05-10,2020-05-12,2061
150,US,2 day ahead inc death,quantile,0.9,2020-05-10,2020-05-12,2086
151,US,2 day ahead inc death,quantile,0.95,2020-05-10,2020-05-12,2117
152,US,2 day ahead inc death,quantile,0.975,2020-05-10,2020-05-12,2144
153,US,2 day ahead inc death,quantile,0.99,2020-05-10,2020-05-12,2175
154,US,3 day ahead cum death,quantile,0.01,2020-05-10,2020-05-13,84653
155,US,3 day ahead cum death,quantile,0.025,2020-05-10,2020-05-13,84685
156,US,3 day ahead cum death,quantile,0.05,2020-05-10,2020-05-13,84719
157,US,3 day ahead cum death,quantile,0.1,2020-05-10,2020-05-13,84758
158,US,3 day ahead cum death,quantile,0.15,2020-05-10,2020-05-13,84790
159,US,3 day ahead cum death,quantile,0.2,2020-05-10,2020-05-13,84817
160,US,3 day ahead cum death,quantile,0.25,2020-05-10,2020-05-13,84851
161,US,3 day ahead cum death,quantile,0.3,2020-05-10,2020-05-13,84907
162,US,3 day ahead cum death,quantile,0.35,2020-05-10,2020-05-13,85202
163,US,3 day ahead cum death,quantile,0.4,2020-05-10,2020-05-13,85262
164,US,3 day ahead cum death,quantile,0.45,2020-05-10,2020-05-13,85303
165,US,3 day ahead cum death,quantile,0.5,2020-05-10,2020-05-13,85340
166,US,3 day ahead cum death,quantile,0.55,2020-05-10,2020-05-13,85378
167,US,3 day ahead cum death,quantile,0.6,2020-05-10,2020-05-13,85425
168,US,3 day ahead cum death,quantile,0.65,2020-05-10,2020-05-13,85485
169,US,3 day ahead cum death,quantile,0.7,2020-05-10,2020-05-13,85558
170,US,3 day ahead cum death,quantile,0.75,2020-05-10,2020-05-13,85612
171,US,3 day ahead cum death,quantile,0.8,2020-05-10,2020-05-13,85657
172,US,3 day ahead cum death,quantile,0.85,2020-05-10,2020-05-13,85698
173,US,3 day ahead cum death,quantile,0.9,2020-05-10,2020-05-13,85742
174,US,3 day ahead cum death,quantile,0.95,2020-05-10,2020-05-13,85795
175,US,3 day ahead cum death,quantile,0.975,2020-05-10,2020-05-13,85845
176,US,3 day ahead cum death,quantile,0.99,2020-05-10,2020-05-13,85899
177,US,3 day ahead inc death,quantile,0.01,2020-05-10,2020-05-13,1630
178,US,3 day ahead inc death,quantile,0.025,2020-05-10,2020-05-13,1650
179,US,3 day ahead inc death,quantile,0.05,2020-05-10,2020-05-13,1668
180,US,3 day ahead inc death,quantile,0.1,2020-05-10,2020-05-13,1691
181,US,3 day ahead inc death,quantile,0.15,2020-05-10,2020-05-13,1708
182,US,3 day ahead inc death,quantile,0.2,2020-05-10,2020-05-13,1725
183,US,3 day ahead inc death,quantile,0.25,2020-05-10,2020-05-13,1745
184,US,3 day ahead inc death,quantile,0.3,2020-05-10,2020-05-13,1775
185,US,3 day ahead inc death,quantile,0.35,2020-05-10,2020-05-13,1851
186,US,3 day ahead inc death,quantile,0.4,2020-05-10,2020-05-13,1885
187,US,3 day ahead inc death,quantile,0.45,2020-05-10,2020-05-13,1908
188,US,3 day ahead inc death,quantile,0.5,2020-05-10,2020-05-13,1929
189,US,3 day ahead inc death,quantile,0.55,2020-05-10,2020-05-13,1950
190,US,3 day ahead inc death,quantile,0.6,2020-05-10,2020-05-13,1974
191,US,3 day ahead inc death,quantile,0.65,2020-05-10,2020-05-13,2001
192,US,3 day ahead inc death,quantile,0.7,2020-05-10,2020-05-13,2032
193,US,3 day ahead inc death,quantile,0.75,2020-05-10,2020-05-13,2062
194,US,3 day ahead inc death,quantile,0.8,2020-05-10,2020-05-13,2086
195,US,3 day ahead inc death,quantile,0.85,2020-05-10,2020-05-13,2111
196,US,3 day ahead inc death,quantile,0.9,2020-05-10,2020-05-13,2139
197,US,3 day ahead inc death,quantile,0.95,2020-05-10,2020-05-13,2173
198,US,3 day ahead inc death,quantile,0.975,2020-05-10,2020-05-13,2203
199,US,3 day ahead inc death,quantile,0.99,2020-05-10,2020-05-13,2233
200,US,4 day ahead cum death,quantile,0.01,2020-05-10,2020-05-14,86277
201,US,4 day ahead cum death,quantile,0.025,2020-05-10,2020-05-14,86315
202,US,4 day ahead cum death,quantile,0.05,2020-05-10,2020-05-14,86352
203,US,4 day ahead cum death,quantile,0.1,2020-05-10,2020-05-14,86397
204,US,4 day ahead cum death,quantile,0.15,2020-05-10,2020-05-14,86430
205,US,4 day ahead cum death,quantile,0.2,2020-05-10,2020-05-14,86466
206,US,4 day ahead cum death,quantile,0.25,2020-05-10,2020-05-14,86504
207,US,4 day ahead cum death,quantile,0.3,2020-05-10,2020-05-14,86567
208,US,4 day ahead cum death,quantile,0.35,2020-05-10,2020-05-14,87109
209,US,4 day ahead cum death,quantile,0.4,2020-05-10,2020-05-14,87181
210,US,4 day ahead cum death,quantile,0.45,2020-05-10,2020-05-14,87228
211,US,4 day ahead cum death,quantile,0.5,2020-05-10,2020-05-14,87273
212,US,4 day ahead cum death,quantile,0.55,2020-05-10,2020-05-14,87321
213,US,4 day ahead cum death,quantile,0.6,2020-05-10,2020-05-14,87376
214,US,4 day ahead cum death,quantile,0.65,2020-05-10,2020-05-14,87484
215,US,4 day ahead cum death,quantile,0.7,2020-05-10,2020-05-14,87681
216,US,4 day ahead cum death,quantile,0.75,2020-05-10,2020-05-14,87751
217,US,4 day ahead cum death,quantile,0.8,2020-05-10,2020-05-14,87804
218,US,4 day ahead cum death,quantile,0.85,2020-05-10,2020-05-14,87854
219,US,4 day ahead cum death,quantile,0.9,2020-05-10,2020-05-14,87906
220,US,4 day ahead cum death,quantile,0.95,2020-05-10,2020-05-14,87977
221,US,4 day ahead cum death,quantile,0.975,2020-05-10,2020-05-14,88029
222,US,4 day ahead cum death,quantile,0.99,2020-05-10,2020-05-14,88090
223,US,4 day ahead inc death,quantile,0.01,2020-05-10,2020-05-14,1567
224,US,4 day ahead inc death,quantile,0.025,2020-05-10,2020-05-14,1588
225,US,4 day ahead inc death,quantile,0.05,2020-05-10,2020-05-14,1603
226,US,4 day ahead inc death,quantile,0.1,2020-05-10,2020-05-14,1624
227,US,4 day ahead inc death,quantile,0.15,2020-05-10,2020-05-14,1640
228,US,4 day ahead inc death,quantile,0.2,2020-05-10,2020-05-14,1655
229,US,4 day ahead inc death,quantile,0.25,2020-05-10,2020-05-14,1674
230,US,4 day ahead inc death,quantile,0.3,2020-05-10,2020-05-14,1706
231,US,4 day ahead inc death,quantile,0.35,2020-05-10,2020-05-14,1851
232,US,4 day ahead inc death,quantile,0.4,2020-05-10,2020-05-14,1890
233,US,4 day ahead inc death,quantile,0.45,2020-05-10,2020-05-14,1913
234,US,4 day ahead inc death,quantile,0.5,2020-05-10,2020-05-14,1934
235,US,4 day ahead inc death,quantile,0.55,2020-05-10,2020-05-14,1958
236,US,4 day ahead inc death,quantile,0.6,2020-05-10,2020-05-14,1984
237,US,4 day ahead inc death,quantile,0.65,2020-05-10,2020-05-14,2025
238,US,4 day ahead inc death,quantile,0.7,2020-05-10,2020-05-14,2074
239,US,4 day ahead inc death,quantile,0.75,2020-05-10,2020-05-14,2108
240,US,4 day ahead inc death,quantile,0.8,2020-05-10,2020-05-14,2136
241,US,4 day ahead inc death,quantile,0.85,2020-05-10,2020-05-14,2162
242,US,4 day ahead inc death,quantile,0.9,2020-05-10,2020-05-14,2191
243,US,4 day ahead inc death,quantile,0.95,2020-05-10,2020-05-14,2231
244,US,4 day ahead inc death,quantile,0.975,2020-05-10,2020-05-14,2261
245,US,4 day ahead inc death,quantile,0.99,2020-05-10,2020-05-14,2295
246,US,5 day ahead cum death,quantile,0.01,2020-05-10,2020-05-15,87857
247,US,5 day ahead cum death,quantile,0.025,2020-05-10,2020-05-15,87900
248,US,5 day ahead cum death,quantile,0.05,2020-05-10,2020-05-15,87939
249,US,5 day ahead cum death,quantile,0.1,2020-05-10,2020-05-15,87989
250,US,5 day ahead cum death,quantile,0.15,2020-05-10,2020-05-15,88027
251,US,5 day ahead cum death,quantile,0.2,2020-05-10,2020-05-15,88067
252,US,5 day ahead cum death,quantile,0.25,2020-05-10,2020-05-15,88106
253,US,5 day ahead cum death,quantile,0.3,2020-05-10,2020-05-15,88178
254,US,5 day ahead cum death,quantile,0.35,2020-05-10,2020-05-15,89028
255,US,5 day ahead cum death,quantile,0.4,2020-05-10,2020-05-15,89110
256,US,5 day ahead cum death,quantile,0.45,2020-05-10,2020-05-15,89168
257,US,5 day ahead cum death,quantile,0.5,2020-05-10,2020-05-15,89218
258,US,5 day ahead cum death,quantile,0.55,2020-05-10,2020-05-15,89270
259,US,5 day ahead cum death,quantile,0.6,2020-05-10,2020-05-15,89332
260,US,5 day ahead cum death,quantile,0.65,2020-05-10,2020-05-15,89467
261,US,5 day ahead cum death,quantile,0.7,2020-05-10,2020-05-15,89862
262,US,5 day ahead cum death,quantile,0.75,2020-05-10,2020-05-15,89943
263,US,5 day ahead cum death,quantile,0.8,2020-05-10,2020-05-15,90006
264,US,5 day ahead cum death,quantile,0.85,2020-05-10,2020-05-15,90062
265,US,5 day ahead cum death,quantile,0.9,2020-05-10,2020-05-15,90123
266,US,5 day ahead cum death,quantile,0.95,2020-05-10,2020-05-15,90204
267,US,5 day ahead cum death,quantile,0.975,2020-05-10,2020-05-15,90265
268,US,5 day ahead cum death,quantile,0.99,2020-05-10,2020-05-15,90334
269,US,5 day ahead inc death,quantile,0.01,2020-05-10,2020-05-15,1519
270,US,5 day ahead inc death,quantile,0.025,2020-05-10,2020-05-15,1536
271,US,5 day ahead inc death,quantile,0.05,2020-05-10,2020-05-15,1556
272,US,5 day ahead inc death,quantile,0.1,2020-05-10,2020-05-15,1577
273,US,5 day ahead inc death,quantile,0.15,2020-05-10,2020-05-15,1593
274,US,5 day ahead inc death,quantile,0.2,2020-05-10,2020-05-15,1610
275,US,5 day ahead inc death,quantile,0.25,2020-05-10,2020-05-15,1630
276,US,5 day ahead inc death,quantile,0.3,2020-05-10,2020-05-15,1660
277,US,5 day ahead inc death,quantile,0.35,2020-05-10,2020-05-15,1858
278,US,5 day ahead inc death,quantile,0.4,2020-05-10,2020-05-15,1896
279,US,5 day ahead inc death,quantile,0.45,2020-05-10,2020-05-15,1923
280,US,5 day ahead inc death,quantile,0.5,2020-05-10,2020-05-15,1946
281,US,5 day ahead inc death,quantile,0.55,2020-05-10,2020-05-15,1971
282,US,5 day ahead inc death,quantile,0.6,2020-05-10,2020-05-15,2002
283,US,5 day ahead inc death,quantile,0.65,2020-05-10,2020-05-15,2055
284,US,5 day ahead inc death,quantile,0.7,2020-05-10,2020-05-15,2115
285,US,5 day ahead inc death,quantile,0.75,2020-05-10,2020-05-15,2153
286,US,5 day ahead inc death,quantile,0.8,2020-05-10,2020-05-15,2184
287,US,5 day ahead inc death,quantile,0.85,2020-05-10,2020-05-15,2213
288,US,5 day ahead inc death,quantile,0.9,2020-05-10,2020-05-15,2247
289,US,5 day ahead inc death,quantile,0.95,2020-05-10,2020-05-15,2289
290,US,5 day ahead inc death,quantile,0.975,2020-05-10,2020-05-15,2327
291,US,5 day ahead inc death,quantile,0.99,2020-05-10,2020-05-15,2360
292,US,6 day ahead cum death,quantile,0.01,2020-05-10,2020-05-16,89429
293,US,6 day ahead cum death,quantile,0.025,2020-05-10,2020-05-16,89475
294,US,6 day ahead cum death,quantile,0.05,2020-05-10,2020-05-16,89516
295,US,6 day ahead cum death,quantile,0.1,2020-05-10,2020-05-16,89568
296,US,6 day ahead cum death,quantile,0.15,2020-05-10,2020-05-16,89612
297,US,6 day ahead cum death,quantile,0.2,2020-05-10,2020-05-16,89654
298,US,6 day ahead cum death,quantile,0.25,2020-05-10,2020-05-16,89700
299,US,6 day ahead cum death,quantile,0.3,2020-05-10,2020-05-16,89774
300,US,6 day ahead cum death,quantile,0.35,2020-05-10,2020-05-16,90959
301,US,6 day ahead cum death,quantile,0.4,2020-05-10,2020-05-16,91052
302,US,6 day ahead cum death,quantile,0.45,2020-05-10,2020-05-16,91118
303,US,6 day ahead cum death,quantile,0.5,2020-05-10,2020-05-16,91176
304,US,6 day ahead cum death,quantile,0.55,2020-05-10,2020-05-16,91232
305,US,6 day ahead cum death,quantile,0.6,2020-05-10,2020-05-16,91303
306,US,6 day ahead cum death,quantile,0.65,2020-05-10,2020-05-16,91458
307,US,6 day ahead cum death,quantile,0.7,2020-05-10,2020-05-16,92094
308,US,6 day ahead cum death,quantile,0.75,2020-05-10,2020-05-16,92187
309,US,6 day ahead cum death,quantile,0.8,2020-05-10,2020-05-16,92264
310,US,6 day ahead cum death,quantile,0.85,2020-05-10,2020-05-16,92331
311,US,6 day ahead cum death,quantile,0.9,2020-05-10,2020-05-16,92397
312,US,6 day ahead cum death,quantile,0.95,2020-05-10,2020-05-16,92487
313,US,6 day ahead cum death,quantile,0.975,2020-05-10,2020-05-16,92556
314,US,6 day ahead cum death,quantile,0.99,2020-05-10,2020-05-16,92639
315,US,6 day ahead inc death,quantile,0.01,2020-05-10,2020-05-16,1510
316,US,6 day ahead inc death,quantile,0.025,2020-05-10,2020-05-16,1527
317,US,6 day ahead inc death,quantile,0.05,2020-05-10,2020-05-16,1543
318,US,6 day ahead inc death,quantile,0.1,2020-05-10,2020-05-16,1565
319,US,6 day ahead inc death,quantile,0.15,2020-05-10,2020-05-16,1582
320,US,6 day ahead inc death,quantile,0.2,2020-05-10,2020-05-16,1598
321,US,6 day ahead inc death,quantile,0.25,2020-05-10,2020-05-16,1615
322,US,6 day ahead inc death,quantile,0.3,2020-05-10,2020-05-16,1647
323,US,6 day ahead inc death,quantile,0.35,2020-05-10,2020-05-16,1861
324,US,6 day ahead inc death,quantile,0.4,2020-05-10,2020-05-16,1904
325,US,6 day ahead inc death,quantile,0.45,2020-05-10,2020-05-16,1933
326,US,6 day ahead inc death,quantile,0.5,2020-05-10,2020-05-16,1959
327,US,6 day ahead inc death,quantile,0.55,2020-05-10,2020-05-16,1986
328,US,6 day ahead inc death,quantile,0.6,2020-05-10,2020-05-16,2020
329,US,6 day ahead inc death,quantile,0.65,2020-05-10,2020-05-16,2082
330,US,6 day ahead inc death,quantile,0.7,2020-05-10,2020-05-16,2165
331,US,6 day ahead inc death,quantile,0.75,2020-05-10,2020-05-16,2206
332,US,6 day ahead inc death,quantile,0.8,2020-05-10,2020-05-16,2238
333,US,6 day ahead inc death,quantile,0.85,2020-05-10,2020-05-16,2271
334,US,6 day ahead inc death,quantile,0.9,2020-05-10,2020-05-16,2305
335,US,6 day ahead inc death,quantile,0.95,2020-05-10,2020-05-16,2356
336,US,6 day ahead inc death,quantile,0.975,2020-05-10,2020-05-16,2396
337,US,6 day ahead inc death,quantile,0.99,2020-05-10,2020-05-16,2435
338,US,7 day ahead cum death,quantile,0.01,2020-05-10,2020-05-17,91012
339,US,7 day ahead cum death,quantile,0.025,2020-05-10,2020-05-17,91062
340,US,7 day ahead cum death,quantile,0.05,2020-05-10,2020-05-17,91107
341,US,7 day ahead cum death,quantile,0.1,2020-05-10,2020-05-17,91163
342,US,7 day ahead cum death,quantile,0.15,2020-05-10,2020-05-17,91210
343,US,7 day ahead cum death,quantile,0.2,2020-05-10,2020-05-17,91252
344,US,7 day ahead cum death,quantile,0.25,2020-05-10,2020-05-17,91303
345,US,7 day ahead cum death,quantile,0.3,2020-05-10,2020-05-17,91383
346,US,7 day ahead cum death,quantile,0.35,2020-05-10,2020-05-17,92898
347,US,7 day ahead cum death,quantile,0.4,2020-05-10,2020-05-17,93006
348,US,7 day ahead cum death,quantile,0.45,2020-05-10,2020-05-17,93080
349,US,7 day ahead cum death,quantile,0.5,2020-05-10,2020-05-17,93146
350,US,7 day ahead cum death,quantile,0.55,2020-05-10,2020-05-17,93211
351,US,7 day ahead cum death,quantile,0.6,2020-05-10,2020-05-17,93287
352,US,7 day ahead cum death,quantile,0.65,2020-05-10,2020-05-17,93453
353,US,7 day ahead cum death,quantile,0.7,2020-05-10,2020-05-17,94384
354,US,7 day ahead cum death,quantile,0.75,2020-05-10,2020-05-17,94492
355,US,7 day ahead cum death,quantile,0.8,2020-05-10,2020-05-17,94568
356,US,7 day ahead cum death,quantile,0.85,2020-05-10,2020-05-17,94648
357,US,7 day ahead cum death,quantile,0.9,2020-05-10,2020-05-17,94727
