,location,target,type,quantile,forecast_date,target_end_date,value
70,US,1 wk ahead cum death,quantile,0.35,2020-03-29,2020-04-04,10382
71,US,1 wk ahead cum death,quantile,0.4,2020-03-29,2020-04-04,10481
72,US,1 wk ahead cum death,quantile,0.45,2020-03-29,2020-04-04,10586
73,US,1 wk ahead cum death,quantile,0.5,2020-03-29,2020-04-04,10701
74,US,1 wk ahead cum death,quantile,0.55,2020-03-29,2020-04-04,10810
75,US,1 wk ahead cum death,quantile,0.6,2020-03-29,2020-04-04,10883
76,US,1 wk ahead cum death,quantile,0.65,2020-03-29,2020-04-04,10935
77,US,1 wk ahead cum death,quantile,0.7,2020-03-29,2020-04-04,10975
78,US,1 wk ahead cum death,quantile,0.75,2020-03-29,2020-04-04,11010
79,US,1 wk ahead cum death,quantile,0.8,2020-03-29,2020-04-04,11048
80,US,1 wk ahead cum death,quantile,0.85,2020-03-29,2020-04-04,11087
81,US,1 wk ahead cum death,quantile,0.9,2020-03-29,2020-04-04,11135
82,US,1 wk ahead cum death,quantile,0.95,2020-03-29,2020-04-04,11208
83,US,1 wk ahead cum death,quantile,0.975,2020-03-29,2020-04-04,11298
84,US,1 wk ahead cum death,quantile,0.99,2020-03-29,2020-04-04,11477
85,US,1 wk ahead inc death,quantile,0.01,2020-03-29,2020-04-04,1772
86,US,1 wk ahead inc death,quantile,0.025,2020-03-29,2020-04-04,1842
87,US,1 wk ahead inc death,quantile,0.05,2020-03-29,2020-04-04,1903
88,US,1 wk ahead inc death,quantile,0.1,2020-03-29,2020-04-04,1973
89,US,1 wk ahead inc death,quantile,0.15,2020-03-29,2020-04-04,2011
90,US,1 wk ahead inc death,quantile,0.2,2020-03-29,2020-04-04,2035
91,US,1 wk ahead inc death,quantile,0.25,2020-03-29,2020-04-04,2054
92,US,1 wk ahead inc death,quantile,0.3,2020-03-29,2020-04-04,2072
93,US,1 wk ahead inc death,quantile,0.35,2020-03-29,2020-04-04,2087
94,US,1 wk ahead inc death,quantile,0.4,2020-03-29,2020-04-04,2102
95,US,1 wk ahead inc death,quantile,0.45,2020-03-29,2020-04-04,2118
96,US,1 wk ahead inc death,quantile,0.5,2020-03-29,2020-04-04,2135
97,US,1 wk ahead inc death,quantile,0.55,2020-03-29,2020-04-04,2153
98,US,1 wk ahead inc death,quantile,0.6,2020-03-29,2020-04-04,2176
99,US,1 wk ahead inc death,quantile,0.65,2020-03-29,2020-04-04,2204
100,US,1 wk ahead inc death,quantile,0.7,2020-03-29,2020-04-04,2238
101,US,1 wk ahead inc death,quantile,0.75,2020-03-29,2020-04-04,2273
102,US,1 wk ahead inc death,quantile,0.8,2020-03-29,2020-04-04,2311
103,US,1 wk ahead inc death,quantile,0.85,2020-03-29,2020-04-04,2355
104,US,1 wk ahead inc death,quantile,0.9,2020-03-29,2020-04-04,2405
105,US,1 wk ahead inc death,quantile,0.95,2020-03-29,2020-04-04,2478
106,US,1 wk ahead inc death,quantile,0.975,2020-03-29,2020-04-04,2541
107,US,1 wk ahead inc death,quantile,0.99,2020-03-29,2020-04-04,2614
108,US,2 day ahead cum death,quantile,0.01,2020-03-29,2020-03-31,3789
109,US,2 day ahead cum death,quantile,0.025,2020-03-29,2020-03-31,3830
110,US,2 day ahead cum death,quantile,0.05,2020-03-29,2020-03-31,3869
111,US,2 day ahead cum death,quantile,0.1,2020-03-29,2020-03-31,3914
112,US,2 day ahead cum death,quantile,0.15,2020-03-29,2020-03-31,3946
113,US,2 day ahead cum death,quantile,0.2,2020-03-29,2020-03-31,3970
114,US,2 day ahead cum death,quantile,0.25,2020-03-29,2020-03-31,3990
115,US,2 day ahead cum death,quantile,0.3,2020-03-29,2020-03-31,4006
116,US,2 day ahead cum death,quantile,0.35,2020-03-29,2020-03-31,4022
117,US,2 day ahead cum death,quantile,0.4,2020-03-29,2020-03-31,4037
118,US,2 day ahead cum death,quantile,0.45,2020-03-29,2020-03-31,4052
119,US,2 day ahead cum death,quantile,0.5,2020-03-29,2020-03-31,4069
120,US,2 day ahead cum death,quantile,0.55,2020-03-29,2020-03-31,4089
121,US,2 day ahead cum death,quantile,0.6,2020-03-29,2020-03-31,4116
122,US,2 day ahead cum death,quantile,0.65,2020-03-29,2020-03-31,4176
123,US,2 day ahead cum death,quantile,0.7,2020-03-29,2020-03-31,4341
124,US,2 day ahead cum death,quantile,0.75,2020-03-29,2020-03-31,4368
125,US,2 day ahead cum death,quantile,0.8,2020-03-29,2020-03-31,4388
126,US,2 day ahead cum death,quantile,0.85,2020-03-29,2020-03-31,4405
127,US,2 day ahead cum death,quantile,0.9,2020-03-29,2020-03-31,4425
128,US,2 day ahead cum death,quantile,0.95,2020-03-29,2020-03-31,4451
129,US,2 day ahead cum death,quantile,0.975,2020-03-29,2020-03-31,4469
130,US,2 day ahead cum death,quantile,0.99,2020-03-29,2020-03-31,4492
131,US,2 day ahead inc death,quantile,0.01,2020-03-29,2020-03-31,678
132,US,2 day ahead inc death,quantile,0.025,2020-03-29,2020-03-31,704
133,US,2 day ahead inc death,quantile,0.05,2020-03-29,2020-03-31,727
134,US,2 day ahead inc death,quantile,0.1,2020-03-29,2020-03-31,753
135,US,2 day ahead inc death,quantile,0.15,2020-03-29,2020-03-31,772
136,US,2 day ahead inc death,quantile,0.2,2020-03-29,2020-03-31,786
137,US,2 day ahead inc death,quantile,0.25,2020-03-29,2020-03-31,798
138,US,2 day ahead inc death,quantile,0.3,2020-03-29,2020-03-31,808
139,US,2 day ahead inc death,quantile,0.35,2020-03-29,2020-03-31,818
140,US,2 day ahead inc death,quantile,0.4,2020-03-29,2020-03-31,827
141,US,2 day ahead inc death,quantile,0.45,2020-03-29,2020-03-31,837
142,US,2 day ahead inc death,quantile,0.5,2020-03-29,2020-03-31,848
143,US,2 day ahead inc death,quantile,0.55,2020-03-29,2020-03-31,860
144,US,2 day ahead inc death,quantile,0.6,2020-03-29,2020-03-31,876
145,US,2 day ahead inc death,quantile,0.65,2020-03-29,2020-03-31,914
146,US,2 day ahead inc death,quantile,0.7,2020-03-29,2020-03-31,983
147,US,2 day ahead inc death,quantile,0.75,2020-03-29,2020-03-31,1004
148,US,2 day ahead inc death,quantile,0.8,2020-03-29,2020-03-31,1020
149,US,2 day ahead inc death,quantile,0.85,2020-03-29,2020-03-31,1032
150,US,2 day ahead inc death,quantile,0.9,2020-03-29,2020-03-31,1047
151,US,2 day ahead inc death,quantile,0.95,2020-03-29,2020-03-31,1066
152,US,2 day ahead inc death,quantile,0.975,2020-03-29,2020-03-31,1082
153,US,2 day ahead inc death,quantile,0.99,2020-03-29,2020-03-31,1097
154,US,3 day ahead cum death,quantile,0.01,2020-03-29,2020-04-01,4663
155,US,3 day ahead cum death,quantile,0.025,2020-03-29,2020-04-01,4734
156,US,3 day ahead cum death,quantile,0.05,2020-03-29,2020-04-01,4800
157,US,3 day ahead cum death,quantile,0.1,2020-03-29,2020-04-01,4883
158,US,3 day ahead cum death,quantile,0.15,2020-03-29,2020-04-01,4940
159,US,3 day ahead cum death,quantile,0.2,2020-03-29,2020-04-01,4981
160,US,3 day ahead cum death,quantile,0.25,2020-03-29,2020-04-01,5016
161,US,3 day ahead cum death,quantile,0.3,2020-03-29,2020-04-01,5046
162,US,3 day ahead cum death,quantile,0.35,2020-03-29,2020-04-01,5073
163,US,3 day ahead cum death,quantile,0.4,2020-03-29,2020-04-01,5099
164,US,3 day ahead cum death,quantile,0.45,2020-03-29,2020-04-01,5126
165,US,3 day ahead cum death,quantile,0.5,2020-03-29,2020-04-01,5155
166,US,3 day ahead cum death,quantile,0.55,2020-03-29,2020-04-01,5189
167,US,3 day ahead cum death,quantile,0.6,2020-03-29,2020-04-01,5236
168,US,3 day ahead cum death,quantile,0.65,2020-03-29,2020-04-01,5336
169,US,3 day ahead cum death,quantile,0.7,2020-03-29,2020-04-01,5581
170,US,3 day ahead cum death,quantile,0.75,2020-03-29,2020-04-01,5618
171,US,3 day ahead cum death,quantile,0.8,2020-03-29,2020-04-01,5645
172,US,3 day ahead cum death,quantile,0.85,2020-03-29,2020-04-01,5669
173,US,3 day ahead cum death,quantile,0.9,2020-03-29,2020-04-01,5694
174,US,3 day ahead cum death,quantile,0.95,2020-03-29,2020-04-01,5726
175,US,3 day ahead cum death,quantile,0.975,2020-03-29,2020-04-01,5753
176,US,3 day ahead cum death,quantile,0.99,2020-03-29,2020-04-01,5782
177,US,3 day ahead inc death,quantile,0.01,2020-03-29,2020-04-01,864
178,US,3 day ahead inc death,quantile,0.025,2020-03-29,2020-04-01,895
179,US,3 day ahead inc death,quantile,0.05,2020-03-29,2020-04-01,925
180,US,3 day ahead inc death,quantile,0.1,2020-03-29,2020-04-01,962
181,US,3 day ahead inc death,quantile,0.15,2020-03-29,2020-04-01,987
182,US,3 day ahead inc death,quantile,0.2,2020-03-29,2020-04-01,1006
183,US,3 day ahead inc death,quantile,0.25,2020-03-29,2020-04-01,1022
184,US,3 day ahead inc death,quantile,0.3,2020-03-29,2020-04-01,1036
185,US,3 day ahead inc death,quantile,0.35,2020-03-29,2020-04-01,1050
186,US,3 day ahead inc death,quantile,0.4,2020-03-29,2020-04-01,1062
187,US,3 day ahead inc death,quantile,0.45,2020-03-29,2020-04-01,1076
188,US,3 day ahead inc death,quantile,0.5,2020-03-29,2020-04-01,1090
189,US,3 day ahead inc death,quantile,0.55,2020-03-29,2020-04-01,1107
190,US,3 day ahead inc death,quantile,0.6,2020-03-29,2020-04-01,1131
191,US,3 day ahead inc death,quantile,0.65,2020-03-29,2020-04-01,1170
192,US,3 day ahead inc death,quantile,0.7,2020-03-29,2020-04-01,1211
193,US,3 day ahead inc death,quantile,0.75,2020-03-29,2020-04-01,1233
194,US,3 day ahead inc death,quantile,0.8,2020-03-29,2020-04-01,1251
195,US,3 day ahead inc death,quantile,0.85,2020-03-29,2020-04-01,1266
196,US,3 day ahead inc death,quantile,0.9,2020-03-29,2020-04-01,1283
197,US,3 day ahead inc death,quantile,0.95,2020-03-29,2020-04-01,1304
198,US,3 day ahead inc death,quantile,0.975,2020-03-29,2020-04-01,1321
199,US,3 day ahead inc death,quantile,0.99,2020-03-29,2020-04-01,1340
200,US,4 day ahead cum death,quantile,0.01,2020-03-29,2020-04-02,5775
201,US,4 day ahead cum death,quantile,0.025,2020-03-29,2020-04-02,5881
202,US,4 day ahead cum death,quantile,0.05,2020-03-29,2020-04-02,5983
203,US,4 day ahead cum death,quantile,0.1,2020-03-29,2020-04-02,6115
204,US,4 day ahead cum death,quantile,0.15,2020-03-29,2020-04-02,6206
205,US,4 day ahead cum death,quantile,0.2,2020-03-29,2020-04-02,6272
206,US,4 day ahead cum death,quantile,0.25,2020-03-29,2020-04-02,6331
207,US,4 day ahead cum death,quantile,0.3,2020-03-29,2020-04-02,6378
208,US,4 day ahead cum death,quantile,0.35,2020-03-29,2020-04-02,6423
209,US,4 day ahead cum death,quantile,0.4,2020-03-29,2020-04-02,6466
210,US,4 day ahead cum death,quantile,0.45,2020-03-29,2020-04-02,6508
211,US,4 day ahead cum death,quantile,0.5,2020-03-29,2020-04-02,6556
212,US,4 day ahead cum death,quantile,0.55,2020-03-29,2020-04-02,6612
213,US,4 day ahead cum death,quantile,0.6,2020-03-29,2020-04-02,6687
214,US,4 day ahead cum death,quantile,0.65,2020-03-29,2020-04-02,6845
215,US,4 day ahead cum death,quantile,0.7,2020-03-29,2020-04-02,7064
216,US,4 day ahead cum death,quantile,0.75,2020-03-29,2020-04-02,7110
217,US,4 day ahead cum death,quantile,0.8,2020-03-29,2020-04-02,7143
218,US,4 day ahead cum death,quantile,0.85,2020-03-29,2020-04-02,7173
219,US,4 day ahead cum death,quantile,0.9,2020-03-29,2020-04-02,7205
220,US,4 day ahead cum death,quantile,0.95,2020-03-29,2020-04-02,7246
221,US,4 day ahead cum death,quantile,0.975,2020-03-29,2020-04-02,7280
222,US,4 day ahead cum death,quantile,0.99,2020-03-29,2020-04-02,7314
223,US,4 day ahead inc death,quantile,0.01,2020-03-29,2020-04-02,1099
224,US,4 day ahead inc death,quantile,0.025,2020-03-29,2020-04-02,1139
225,US,4 day ahead inc death,quantile,0.05,2020-03-29,2020-04-02,1177
226,US,4 day ahead inc death,quantile,0.1,2020-03-29,2020-04-02,1226
227,US,4 day ahead inc death,quantile,0.15,2020-03-29,2020-04-02,1260
228,US,4 day ahead inc death,quantile,0.2,2020-03-29,2020-04-02,1287
229,US,4 day ahead inc death,quantile,0.25,2020-03-29,2020-04-02,1310
230,US,4 day ahead inc death,quantile,0.3,2020-03-29,2020-04-02,1330
231,US,4 day ahead inc death,quantile,0.35,2020-03-29,2020-04-02,1348
232,US,4 day ahead inc death,quantile,0.4,2020-03-29,2020-04-02,1366
233,US,4 day ahead inc death,quantile,0.45,2020-03-29,2020-04-02,1385
234,US,4 day ahead inc death,quantile,0.5,2020-03-29,2020-04-02,1403
235,US,4 day ahead inc death,quantile,0.55,2020-03-29,2020-04-02,1422
236,US,4 day ahead inc death,quantile,0.6,2020-03-29,2020-04-02,1440
237,US,4 day ahead inc death,quantile,0.65,2020-03-29,2020-04-02,1456
238,US,4 day ahead inc death,quantile,0.7,2020-03-29,2020-04-02,1472
239,US,4 day ahead inc death,quantile,0.75,2020-03-29,2020-04-02,1485
240,US,4 day ahead inc death,quantile,0.8,2020-03-29,2020-04-02,1500
241,US,4 day ahead inc death,quantile,0.85,2020-03-29,2020-04-02,1516
242,US,4 day ahead inc death,quantile,0.9,2020-03-29,2020-04-02,1533
243,US,4 day ahead inc death,quantile,0.95,2020-03-29,2020-04-02,1556
244,US,4 day ahead inc death,quantile,0.975,2020-03-29,2020-04-02,1577
245,US,4 day ahead inc death,quantile,0.99,2020-03-29,2020-04-02,1598
246,US,5 day ahead cum death,quantile,0.01,2020-03-29,2020-04-03,7181
247,US,5 day ahead cum death,quantile,0.025,2020-03-29,2020-04-03,7339
248,US,5 day ahead cum death,quantile,0.05,2020-03-29,2020-04-03,7486
249,US,5 day ahead cum death,quantile,0.1,2020-03-29,2020-04-03,7681
250,US,5 day ahead cum death,quantile,0.15,2020-03-29,2020-04-03,7817
251,US,5 day ahead cum death,quantile,0.2,2020-03-29,2020-04-03,7921
252,US,5 day ahead cum death,quantile,0.25,2020-03-29,2020-04-03,8010
253,US,5 day ahead cum death,quantile,0.3,2020-03-29,2020-04-03,8087
254,US,5 day ahead cum death,quantile,0.35,2020-03-29,2020-04-03,8156
255,US,5 day ahead cum death,quantile,0.4,2020-03-29,2020-04-03,8222
256,US,5 day ahead cum death,quantile,0.45,2020-03-29,2020-04-03,8290
257,US,5 day ahead cum death,quantile,0.5,2020-03-29,2020-04-03,8365
258,US,5 day ahead cum death,quantile,0.55,2020-03-29,2020-04-03,8451
259,US,5 day ahead cum death,quantile,0.6,2020-03-29,2020-04-03,8567
260,US,5 day ahead cum death,quantile,0.65,2020-03-29,2020-04-03,8748
261,US,5 day ahead cum death,quantile,0.7,2020-03-29,2020-04-03,8836
262,US,5 day ahead cum death,quantile,0.75,2020-03-29,2020-04-03,8883
263,US,5 day ahead cum death,quantile,0.8,2020-03-29,2020-04-03,8919
264,US,5 day ahead cum death,quantile,0.85,2020-03-29,2020-04-03,8953
265,US,5 day ahead cum death,quantile,0.9,2020-03-29,2020-04-03,8991
266,US,5 day ahead cum death,quantile,0.95,2020-03-29,2020-04-03,9042
267,US,5 day ahead cum death,quantile,0.975,2020-03-29,2020-04-03,9083
268,US,5 day ahead cum death,quantile,0.99,2020-03-29,2020-04-03,9130
269,US,5 day ahead inc death,quantile,0.01,2020-03-29,2020-04-03,1396
270,US,5 day ahead inc death,quantile,0.025,2020-03-29,2020-04-03,1449
271,US,5 day ahead inc death,quantile,0.05,2020-03-29,2020-04-03,1497
272,US,5 day ahead inc death,quantile,0.1,2020-03-29,2020-04-03,1561
273,US,5 day ahead inc death,quantile,0.15,2020-03-29,2020-04-03,1607
274,US,5 day ahead inc death,quantile,0.2,2020-03-29,2020-04-03,1643
275,US,5 day ahead inc death,quantile,0.25,2020-03-29,2020-04-03,1672
276,US,5 day ahead inc death,quantile,0.3,2020-03-29,2020-04-03,1693
277,US,5 day ahead inc death,quantile,0.35,2020-03-29,2020-04-03,1711
278,US,5 day ahead inc death,quantile,0.4,2020-03-29,2020-04-03,1726
279,US,5 day ahead inc death,quantile,0.45,2020-03-29,2020-04-03,1739
280,US,5 day ahead inc death,quantile,0.5,2020-03-29,2020-04-03,1751
281,US,5 day ahead inc death,quantile,0.55,2020-03-29,2020-04-03,1763
282,US,5 day ahead inc death,quantile,0.6,2020-03-29,2020-04-03,1775
283,US,5 day ahead inc death,quantile,0.65,2020-03-29,2020-04-03,1787
284,US,5 day ahead inc death,quantile,0.7,2020-03-29,2020-04-03,1799
285,US,5 day ahead inc death,quantile,0.75,2020-03-29,2020-04-03,1812
286,US,5 day ahead inc death,quantile,0.8,2020-03-29,2020-04-03,1827
287,US,5 day ahead inc death,quantile,0.85,2020-03-29,2020-04-03,1844
288,US,5 day ahead inc death,quantile,0.9,2020-03-29,2020-04-03,1870
289,US,5 day ahead inc death,quantile,0.95,2020-03-29,2020-04-03,1915
290,US,5 day ahead inc death,quantile,0.975,2020-03-29,2020-04-03,1956
291,US,5 day ahead inc death,quantile,0.99,2020-03-29,2020-04-03,2007
292,US,6 day ahead cum death,quantile,0.01,2020-03-29,2020-04-04,8964
293,US,6 day ahead cum death,quantile,0.025,2020-03-29,2020-04-04,9188
294,US,6 day ahead cum death,quantile,0.05,2020-03-29,2020-04-04,9396
295,US,6 day ahead cum death,quantile,0.1,2020-03-29,2020-04-04,9673
296,US,6 day ahead cum death,quantile,0.15,2020-03-29,2020-04-04,9876
297,US,6 day ahead cum death,quantile,0.2,2020-03-29,2020-04-04,10025
298,US,6 day ahead cum death,quantile,0.25,2020-03-29,2020-04-04,10156
299,US,6 day ahead cum death,quantile,0.3,2020-03-29,2020-04-04,10273
300,US,6 day ahead cum death,quantile,0.35,2020-03-29,2020-04-04,10382
301,US,6 day ahead cum death,quantile,0.4,2020-03-29,2020-04-04,10481
302,US,6 day ahead cum death,quantile,0.45,2020-03-29,2020-04-04,10586
303,US,6 day ahead cum death,quantile,0.5,2020-03-29,2020-04-04,10701
304,US,6 day ahead cum death,quantile,0.55,2020-03-29,2020-04-04,10810
305,US,6 day ahead cum death,quantile,0.6,2020-03-29,2020-04-04,10883
306,US,6 day ahead cum death,quantile,0.65,2020-03-29,2020-04-04,10935
307,US,6 day ahead cum death,quantile,0.7,2020-03-29,2020-04-04,10975
308,US,6 day ahead cum death,quantile,0.75,2020-03-29,2020-04-04,11010
309,US,6 day ahead cum death,quantile,0.8,2020-03-29,2020-04-04,11048
310,US,6 day ahead cum death,quantile,0.85,2020-03-29,2020-04-04,11087
311,US,6 day ahead cum death,quantile,0.9,2020-03-29,2020-04-04,11135
312,US,6 day ahead cum death,quantile,0.95,2020-03-29,2020-04-04,11208
313,US,6 day ahead cum death,quantile,0.975,2020-03-29,2020-04-04,11298
314,US,6 day ahead cum death,quantile,0.99,2020-03-29,2020-04-04,11477
315,US,6 day ahead inc death,quantile,0.01,2020-03-29,2020-04-04,1772
316,US,6 day ahead inc death,quantile,0.025,2020-03-29,2020-04-04,1842
317,US,6 day ahead inc death,quantile,0.05,2020-03-29,2020-04-04,1903
318,US,6 day ahead inc death,quantile,0.1,2020-03-29,2020-04-04,1973
319,US,6 day ahead inc death,quantile,0.15,2020-03-29,2020-04-04,2011
320,US,6 day ahead inc death,quantile,0.2,2020-03-29,2020-04-04,2035
321,US,6 day ahead inc death,quantile,0.25,2020-03-29,2020-04-04,2054
322,US,6 day ahead inc death,quantile,0.3,2020-03-29,2020-04-04,2072
323,US,6 day ahead inc death,quantile,0.35,2020-03-29,2020-04-04,2087
324,US,6 day ahead inc death,quantile,0.4,2020-03-29,2020-04-04,2102
325,US,6 day ahead inc death,quantile,0.45,2020-03-29,2020-04-04,2118
326,US,6 day ahead inc death,quantile,0.5,2020-03-29,2020-04-04,2135
327,US,6 day ahead inc death,quantile,0.55,2020-03-29,2020-04-04,2153
328,US,6 day ahead inc death,quantile,0.6,2020-03-29,2020-04-04,2176
329,US,6 day ahead inc death,quantile,0.65,2020-03-29,2020-04-04,2204
330,US,6 day ahead inc death,quantile,0.7,2020-03-29,2020-04-04,2238
331,US,6 day ahead inc death,quantile,0.75,2020-03-29,2020-04-04,2273
332,US,6 day ahead inc death,quantile,0.8,2020-03-29,2020-04-04,2311
333,US,6 day ahead inc death,quantile,0.85,2020-03-29,2020-04-04,2355
334,US,6 day ahead inc death,quantile,0.9,2020-03-29,2020-04-04,2405
335,US,6 day ahead inc death,quantile,0.95,2020-03-29,2020-04-04,2478
336,US,6 day ahead inc death,quantile,0.975,2020-03-29,2020-04-04,2541
337,US,6 day ahead inc death,quantile,0.99,2020-03-29,2020-04-04,2614
338,US,7 day ahead cum death,quantile,0.01,2020-03-29,2020-04-05,11237
339,US,7 day ahead cum death,quantile,0.025,2020-03-29,2020-04-05,11531
340,US,7 day ahead cum death,quantile,0.05,2020-03-29,2020-04-05,11820
341,US,7 day ahead cum death,quantile,0.1,2020-03-29,2020-04-05,12205
342,US,7 day ahead cum death,quantile,0.15,2020-03-29,2020-04-05,12493
343,US,7 day ahead cum death,quantile,0.2,2020-03-29,2020-04-05,12707
344,US,7 day ahead cum death,quantile,0.25,2020-03-29,2020-04-05,12898
345,US,7 day ahead cum death,quantile,0.3,2020-03-29,2020-04-05,13071
346,US,7 day ahead cum death,quantile,0.35,2020-03-29,2020-04-05,13198
347,US,7 day ahead cum death,quantile,0.4,2020-03-29,2020-04-05,13275
348,US,7 day ahead cum death,quantile,0.45,2020-03-29,2020-04-05,13327
349,US,7 day ahead cum death,quantile,0.5,2020-03-29,2020-04-05,13371
350,US,7 day ahead cum death,quantile,0.55,2020-03-29,2020-04-05,13411
351,US,7 day ahead cum death,quantile,0.6,2020-03-29,2020-04-05,13448
352,US,7 day ahead cum death,quantile,0.65,2020-03-29,2020-04-05,13487
353,US,7 day ahead cum death,quantile,0.7,2020-03-29,2020-04-05,13530
354,US,7 day ahead cum death,quantile,0.75,2020-03-29,2020-04-05,13582
355,US,7 day ahead cum death,quantile,0.8,2020-03-29,2020-04-05,13657
356,US,7 day ahead cum death,quantile,0.85,2020-03-29,2020-04-05,13787
357,US,7 day ahead cum death,quantile,0.9,2020-03-29,2020-04-05,13987
358,US,7 day ahead cum death,quantile,0.95,2020-03-29,2020-04-05,14296
