,location,target,type,quantile,value
48,US,1 day ahead inc death,quantile,0.4,1430
49,US,1 day ahead inc death,quantile,0.45,1447
50,US,1 day ahead inc death,quantile,0.5,1464
51,US,1 day ahead inc death,quantile,0.55,1480
52,US,1 day ahead inc death,quantile,0.6,1502
53,US,1 day ahead inc death,quantile,0.65,1536
54,US,1 day ahead inc death,quantile,0.7,1668
55,US,1 day ahead inc death,quantile,0.75,1701
56,US,1 day ahead inc death,quantile,0.8,1724
57,US,1 day ahead inc death,quantile,0.85,1742
58,US,1 day ahead inc death,quantile,0.9,1763
59,US,1 day ahead inc death,quantile,0.95,1791
60,US,1 day ahead inc death,quantile,0.975,1810
61,US,1 day ahead inc death,quantile,0.99,1833
62,US,1 wk ahead cum death,quantile,0.01,96868
63,US,1 wk ahead cum death,quantile,0.025,96907
64,US,1 wk ahead cum death,quantile,0.05,96941
65,US,1 wk ahead cum death,quantile,0.1,96987
66,US,1 wk ahead cum death,quantile,0.15,97020
67,US,1 wk ahead cum death,quantile,0.2,97054
68,US,1 wk ahead cum death,quantile,0.25,97093
69,US,1 wk ahead cum death,quantile,0.3,97147
70,US,1 wk ahead cum death,quantile,0.35,97847
71,US,1 wk ahead cum death,quantile,0.4,97943
72,US,1 wk ahead cum death,quantile,0.45,97996
73,US,1 wk ahead cum death,quantile,0.5,98043
74,US,1 wk ahead cum death,quantile,0.55,98084
75,US,1 wk ahead cum death,quantile,0.6,98135
76,US,1 wk ahead cum death,quantile,0.65,98231
77,US,1 wk ahead cum death,quantile,0.7,99823
78,US,1 wk ahead cum death,quantile,0.75,99899
79,US,1 wk ahead cum death,quantile,0.8,99956
80,US,1 wk ahead cum death,quantile,0.85,100009
81,US,1 wk ahead cum death,quantile,0.9,100064
82,US,1 wk ahead cum death,quantile,0.95,100134
83,US,1 wk ahead cum death,quantile,0.975,100193
84,US,1 wk ahead cum death,quantile,0.99,100250
85,US,1 wk ahead inc death,quantile,0.01,9334
86,US,1 wk ahead inc death,quantile,0.025,9374
87,US,1 wk ahead inc death,quantile,0.05,9411
88,US,1 wk ahead inc death,quantile,0.1,9459
89,US,1 wk ahead inc death,quantile,0.15,9495
90,US,1 wk ahead inc death,quantile,0.2,9530
91,US,1 wk ahead inc death,quantile,0.25,9570
92,US,1 wk ahead inc death,quantile,0.3,9629
93,US,1 wk ahead inc death,quantile,0.35,10416
94,US,1 wk ahead inc death,quantile,0.4,10524
95,US,1 wk ahead inc death,quantile,0.45,10580
96,US,1 wk ahead inc death,quantile,0.5,10630
97,US,1 wk ahead inc death,quantile,0.55,10681
98,US,1 wk ahead inc death,quantile,0.6,10735
99,US,1 wk ahead inc death,quantile,0.65,10835
100,US,1 wk ahead inc death,quantile,0.7,12850
101,US,1 wk ahead inc death,quantile,0.75,12937
102,US,1 wk ahead inc death,quantile,0.8,13000
103,US,1 wk ahead inc death,quantile,0.85,13058
104,US,1 wk ahead inc death,quantile,0.9,13117
105,US,1 wk ahead inc death,quantile,0.95,13194
106,US,1 wk ahead inc death,quantile,0.975,13251
107,US,1 wk ahead inc death,quantile,0.99,13318
108,US,2 day ahead cum death,quantile,0.01,92114
109,US,2 day ahead cum death,quantile,0.025,92139
110,US,2 day ahead cum death,quantile,0.05,92161
111,US,2 day ahead cum death,quantile,0.1,92186
112,US,2 day ahead cum death,quantile,0.15,92207
113,US,2 day ahead cum death,quantile,0.2,92227
114,US,2 day ahead cum death,quantile,0.25,92249
115,US,2 day ahead cum death,quantile,0.3,92285
116,US,2 day ahead cum death,quantile,0.35,92362
117,US,2 day ahead cum death,quantile,0.4,92416
118,US,2 day ahead cum death,quantile,0.45,92444
119,US,2 day ahead cum death,quantile,0.5,92468
120,US,2 day ahead cum death,quantile,0.55,92493
121,US,2 day ahead cum death,quantile,0.6,92522
122,US,2 day ahead cum death,quantile,0.65,92576
123,US,2 day ahead cum death,quantile,0.7,92924
124,US,2 day ahead cum death,quantile,0.75,92970
125,US,2 day ahead cum death,quantile,0.8,92998
126,US,2 day ahead cum death,quantile,0.85,93027
127,US,2 day ahead cum death,quantile,0.9,93056
128,US,2 day ahead cum death,quantile,0.95,93093
129,US,2 day ahead cum death,quantile,0.975,93123
130,US,2 day ahead cum death,quantile,0.99,93160
131,US,2 day ahead inc death,quantile,0.01,1238
132,US,2 day ahead inc death,quantile,0.025,1253
133,US,2 day ahead inc death,quantile,0.05,1268
134,US,2 day ahead inc death,quantile,0.1,1286
135,US,2 day ahead inc death,quantile,0.15,1302
136,US,2 day ahead inc death,quantile,0.2,1316
137,US,2 day ahead inc death,quantile,0.25,1332
138,US,2 day ahead inc death,quantile,0.3,1350
139,US,2 day ahead inc death,quantile,0.35,1376
140,US,2 day ahead inc death,quantile,0.4,1404
141,US,2 day ahead inc death,quantile,0.45,1425
142,US,2 day ahead inc death,quantile,0.5,1443
143,US,2 day ahead inc death,quantile,0.55,1460
144,US,2 day ahead inc death,quantile,0.6,1481
145,US,2 day ahead inc death,quantile,0.65,1519
146,US,2 day ahead inc death,quantile,0.7,1652
147,US,2 day ahead inc death,quantile,0.75,1685
148,US,2 day ahead inc death,quantile,0.8,1707
149,US,2 day ahead inc death,quantile,0.85,1726
150,US,2 day ahead inc death,quantile,0.9,1747
151,US,2 day ahead inc death,quantile,0.95,1773
152,US,2 day ahead inc death,quantile,0.975,1794
153,US,2 day ahead inc death,quantile,0.99,1815
154,US,3 day ahead cum death,quantile,0.01,93340
155,US,3 day ahead cum death,quantile,0.025,93372
156,US,3 day ahead cum death,quantile,0.05,93398
157,US,3 day ahead cum death,quantile,0.1,93428
158,US,3 day ahead cum death,quantile,0.15,93454
159,US,3 day ahead cum death,quantile,0.2,93478
160,US,3 day ahead cum death,quantile,0.25,93505
161,US,3 day ahead cum death,quantile,0.3,93545
162,US,3 day ahead cum death,quantile,0.35,93760
163,US,3 day ahead cum death,quantile,0.4,93824
164,US,3 day ahead cum death,quantile,0.45,93860
165,US,3 day ahead cum death,quantile,0.5,93892
166,US,3 day ahead cum death,quantile,0.55,93924
167,US,3 day ahead cum death,quantile,0.6,93959
168,US,3 day ahead cum death,quantile,0.65,94024
169,US,3 day ahead cum death,quantile,0.7,94619
170,US,3 day ahead cum death,quantile,0.75,94675
171,US,3 day ahead cum death,quantile,0.8,94711
172,US,3 day ahead cum death,quantile,0.85,94744
173,US,3 day ahead cum death,quantile,0.9,94782
174,US,3 day ahead cum death,quantile,0.95,94826
175,US,3 day ahead cum death,quantile,0.975,94866
176,US,3 day ahead cum death,quantile,0.99,94911
177,US,3 day ahead inc death,quantile,0.01,1178
178,US,3 day ahead inc death,quantile,0.025,1195
179,US,3 day ahead inc death,quantile,0.05,1210
180,US,3 day ahead inc death,quantile,0.1,1229
181,US,3 day ahead inc death,quantile,0.15,1244
182,US,3 day ahead inc death,quantile,0.2,1258
183,US,3 day ahead inc death,quantile,0.25,1274
184,US,3 day ahead inc death,quantile,0.3,1295
185,US,3 day ahead inc death,quantile,0.35,1347
186,US,3 day ahead inc death,quantile,0.4,1383
187,US,3 day ahead inc death,quantile,0.45,1404
188,US,3 day ahead inc death,quantile,0.5,1421
189,US,3 day ahead inc death,quantile,0.55,1440
190,US,3 day ahead inc death,quantile,0.6,1462
191,US,3 day ahead inc death,quantile,0.65,1500
192,US,3 day ahead inc death,quantile,0.7,1648
193,US,3 day ahead inc death,quantile,0.75,1681
194,US,3 day ahead inc death,quantile,0.8,1702
195,US,3 day ahead inc death,quantile,0.85,1722
196,US,3 day ahead inc death,quantile,0.9,1744
197,US,3 day ahead inc death,quantile,0.95,1772
198,US,3 day ahead inc death,quantile,0.975,1793
199,US,3 day ahead inc death,quantile,0.99,1816
200,US,4 day ahead cum death,quantile,0.01,94522
201,US,4 day ahead cum death,quantile,0.025,94557
202,US,4 day ahead cum death,quantile,0.05,94586
203,US,4 day ahead cum death,quantile,0.1,94623
204,US,4 day ahead cum death,quantile,0.15,94652
205,US,4 day ahead cum death,quantile,0.2,94678
206,US,4 day ahead cum death,quantile,0.25,94708
207,US,4 day ahead cum death,quantile,0.3,94753
208,US,4 day ahead cum death,quantile,0.35,95141
209,US,4 day ahead cum death,quantile,0.4,95213
210,US,4 day ahead cum death,quantile,0.45,95258
211,US,4 day ahead cum death,quantile,0.5,95293
212,US,4 day ahead cum death,quantile,0.55,95331
213,US,4 day ahead cum death,quantile,0.6,95374
214,US,4 day ahead cum death,quantile,0.65,95448
215,US,4 day ahead cum death,quantile,0.7,96328
216,US,4 day ahead cum death,quantile,0.75,96396
217,US,4 day ahead cum death,quantile,0.8,96438
218,US,4 day ahead cum death,quantile,0.85,96480
219,US,4 day ahead cum death,quantile,0.9,96519
220,US,4 day ahead cum death,quantile,0.95,96576
221,US,4 day ahead cum death,quantile,0.975,96623
222,US,4 day ahead cum death,quantile,0.99,96669
223,US,4 day ahead inc death,quantile,0.01,1131
224,US,4 day ahead inc death,quantile,0.025,1146
225,US,4 day ahead inc death,quantile,0.05,1162
226,US,4 day ahead inc death,quantile,0.1,1179
227,US,4 day ahead inc death,quantile,0.15,1193
228,US,4 day ahead inc death,quantile,0.2,1206
229,US,4 day ahead inc death,quantile,0.25,1220
230,US,4 day ahead inc death,quantile,0.3,1242
231,US,4 day ahead inc death,quantile,0.35,1327
232,US,4 day ahead inc death,quantile,0.4,1362
233,US,4 day ahead inc death,quantile,0.45,1384
234,US,4 day ahead inc death,quantile,0.5,1402
235,US,4 day ahead inc death,quantile,0.55,1420
236,US,4 day ahead inc death,quantile,0.6,1441
237,US,4 day ahead inc death,quantile,0.65,1477
238,US,4 day ahead inc death,quantile,0.7,1659
239,US,4 day ahead inc death,quantile,0.75,1694
240,US,4 day ahead inc death,quantile,0.8,1717
241,US,4 day ahead inc death,quantile,0.85,1737
242,US,4 day ahead inc death,quantile,0.9,1760
243,US,4 day ahead inc death,quantile,0.95,1789
244,US,4 day ahead inc death,quantile,0.975,1812
245,US,4 day ahead inc death,quantile,0.99,1833
246,US,5 day ahead cum death,quantile,0.01,95690
247,US,5 day ahead cum death,quantile,0.025,95725
248,US,5 day ahead cum death,quantile,0.05,95756
249,US,5 day ahead cum death,quantile,0.1,95797
250,US,5 day ahead cum death,quantile,0.15,95826
251,US,5 day ahead cum death,quantile,0.2,95858
252,US,5 day ahead cum death,quantile,0.25,95892
253,US,5 day ahead cum death,quantile,0.3,95941
254,US,5 day ahead cum death,quantile,0.35,96503
255,US,5 day ahead cum death,quantile,0.4,96592
256,US,5 day ahead cum death,quantile,0.45,96638
257,US,5 day ahead cum death,quantile,0.5,96678
258,US,5 day ahead cum death,quantile,0.55,96716
259,US,5 day ahead cum death,quantile,0.6,96766
260,US,5 day ahead cum death,quantile,0.65,96848
261,US,5 day ahead cum death,quantile,0.7,98064
262,US,5 day ahead cum death,quantile,0.75,98138
263,US,5 day ahead cum death,quantile,0.8,98185
264,US,5 day ahead cum death,quantile,0.85,98231
265,US,5 day ahead cum death,quantile,0.9,98279
266,US,5 day ahead cum death,quantile,0.95,98348
267,US,5 day ahead cum death,quantile,0.975,98397
268,US,5 day ahead cum death,quantile,0.99,98450
269,US,5 day ahead inc death,quantile,0.01,1111
270,US,5 day ahead inc death,quantile,0.025,1126
271,US,5 day ahead inc death,quantile,0.05,1140
272,US,5 day ahead inc death,quantile,0.1,1160
273,US,5 day ahead inc death,quantile,0.15,1174
274,US,5 day ahead inc death,quantile,0.2,1188
275,US,5 day ahead inc death,quantile,0.25,1203
276,US,5 day ahead inc death,quantile,0.3,1223
277,US,5 day ahead inc death,quantile,0.35,1304
278,US,5 day ahead inc death,quantile,0.4,1342
279,US,5 day ahead inc death,quantile,0.45,1364
280,US,5 day ahead inc death,quantile,0.5,1382
281,US,5 day ahead inc death,quantile,0.55,1401
282,US,5 day ahead inc death,quantile,0.6,1423
283,US,5 day ahead inc death,quantile,0.65,1464
284,US,5 day ahead inc death,quantile,0.7,1674
285,US,5 day ahead inc death,quantile,0.75,1712
286,US,5 day ahead inc death,quantile,0.8,1736
287,US,5 day ahead inc death,quantile,0.85,1758
288,US,5 day ahead inc death,quantile,0.9,1784
289,US,5 day ahead inc death,quantile,0.95,1817
290,US,5 day ahead inc death,quantile,0.975,1840
291,US,5 day ahead inc death,quantile,0.99,1866
292,US,6 day ahead cum death,quantile,0.01,96868
293,US,6 day ahead cum death,quantile,0.025,96907
294,US,6 day ahead cum death,quantile,0.05,96941
295,US,6 day ahead cum death,quantile,0.1,96987
296,US,6 day ahead cum death,quantile,0.15,97020
297,US,6 day ahead cum death,quantile,0.2,97054
298,US,6 day ahead cum death,quantile,0.25,97093
299,US,6 day ahead cum death,quantile,0.3,97147
300,US,6 day ahead cum death,quantile,0.35,97847
301,US,6 day ahead cum death,quantile,0.4,97943
302,US,6 day ahead cum death,quantile,0.45,97996
303,US,6 day ahead cum death,quantile,0.5,98043
304,US,6 day ahead cum death,quantile,0.55,98084
305,US,6 day ahead cum death,quantile,0.6,98135
306,US,6 day ahead cum death,quantile,0.65,98231
307,US,6 day ahead cum death,quantile,0.7,99823
308,US,6 day ahead cum death,quantile,0.75,99899
309,US,6 day ahead cum death,quantile,0.8,99956
310,US,6 day ahead cum death,quantile,0.85,100009
311,US,6 day ahead cum death,quantile,0.9,100064
312,US,6 day ahead cum death,quantile,0.95,100134
313,US,6 day ahead cum death,quantile,0.975,100193
314,US,6 day ahead cum death,quantile,0.99,100250
315,US,6 day ahead inc death,quantile,0.01,1126
316,US,6 day ahead inc death,quantile,0.025,1143
317,US,6 day ahead inc death,quantile,0.05,1158
318,US,6 day ahead inc death,quantile,0.1,1176
319,US,6 day ahead inc death,quantile,0.15,1190
320,US,6 day ahead inc death,quantile,0.2,1203
321,US,6 day ahead inc death,quantile,0.25,1218
322,US,6 day ahead inc death,quantile,0.3,1238
323,US,6 day ahead inc death,quantile,0.35,1281
324,US,6 day ahead inc death,quantile,0.4,1320
325,US,6 day ahead inc death,quantile,0.45,1342
326,US,6 day ahead inc death,quantile,0.5,1362
327,US,6 day ahead inc death,quantile,0.55,1381
328,US,6 day ahead inc death,quantile,0.6,1403
329,US,6 day ahead inc death,quantile,0.65,1446
330,US,6 day ahead inc death,quantile,0.7,1695
331,US,6 day ahead inc death,quantile,0.75,1730
332,US,6 day ahead inc death,quantile,0.8,1758
333,US,6 day ahead inc death,quantile,0.85,1782
334,US,6 day ahead inc death,quantile,0.9,1809
335,US,6 day ahead inc death,quantile,0.95,1842
336,US,6 day ahead inc death,quantile,0.975,1870
337,US,6 day ahead inc death,quantile,0.99,1903
338,US,7 day ahead cum death,quantile,0.01,98088
339,US,7 day ahead cum death,quantile,0.025,98128
340,US,7 day ahead cum death,quantile,0.05,98165
341,US,7 day ahead cum death,quantile,0.1,98213
342,US,7 day ahead cum death,quantile,0.15,98249
343,US,7 day ahead cum death,quantile,0.2,98284
344,US,7 day ahead cum death,quantile,0.25,98324
345,US,7 day ahead cum death,quantile,0.3,98383
346,US,7 day ahead cum death,quantile,0.35,99170
347,US,7 day ahead cum death,quantile,0.4,99278
348,US,7 day ahead cum death,quantile,0.45,99334
349,US,7 day ahead cum death,quantile,0.5,99384
350,US,7 day ahead cum death,quantile,0.55,99435
351,US,7 day ahead cum death,quantile,0.6,99489
352,US,7 day ahead cum death,quantile,0.65,99589
353,US,7 day ahead cum death,quantile,0.7,101604
354,US,7 day ahead cum death,quantile,0.75,101691
355,US,7 day ahead cum death,quantile,0.8,101754
356,US,7 day ahead cum death,quantile,0.85,101812
357,US,7 day ahead cum death,quantile,0.9,101871
358,US,7 day ahead cum death,quantile,0.95,101948
359,US,7 day ahead cum death,quantile,0.975,102005
360,US,7 day ahead cum death,quantile,0.99,102072
361,US,7 day ahead inc death,quantile,0.01,1162
362,US,7 day ahead inc death,quantile,0.025,1177
363,US,7 day ahead inc death,quantile,0.05,1191
364,US,7 day ahead inc death,quantile,0.1,1209
365,US,7 day ahead inc death,quantile,0.15,1223
366,US,7 day ahead inc death,quantile,0.2,1236
367,US,7 day ahead inc death,quantile,0.25,1250
368,US,7 day ahead inc death,quantile,0.3,1264
369,US,7 day ahead inc death,quantile,0.35,1283
370,US,7 day ahead inc death,quantile,0.4,1303
371,US,7 day ahead inc death,quantile,0.45,1324
372,US,7 day ahead inc death,quantile,0.5,1342
373,US,7 day ahead inc death,quantile,0.55,1363
374,US,7 day ahead inc death,quantile,0.6,1385
375,US,7 day ahead inc death,quantile,0.65,1426
376,US,7 day ahead inc death,quantile,0.7,1712
377,US,7 day ahead inc death,quantile,0.75,1752
378,US,7 day ahead inc death,quantile,0.8,1780
379,US,7 day ahead inc death,quantile,0.85,1805
380,US,7 day ahead inc death,quantile,0.9,1834
381,US,7 day ahead inc death,quantile,0.95,1870
382,US,7 day ahead inc death,quantile,0.975,1899
383,US,7 day ahead inc death,quantile,0.99,1934
