,location,target,type,quantile,forecast_date,target_end_date,value
83,US,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,112182
84,US,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,112239
85,US,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,6734
86,US,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,6774
87,US,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,6807
88,US,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,6849
89,US,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,6880
90,US,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,6911
91,US,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,6946
92,US,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,6996
93,US,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,7582
94,US,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,7676
95,US,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,7728
96,US,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,7773
97,US,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,7821
98,US,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,7877
99,US,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,7985
100,US,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,9424
101,US,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,9505
102,US,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,9559
103,US,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,9609
104,US,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,9662
105,US,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,9731
106,US,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,9790
107,US,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,9866
108,US,2 day ahead cum death,quantile,0.01,2020-05-31,2020-06-02,106194
109,US,2 day ahead cum death,quantile,0.025,2020-05-31,2020-06-02,106214
110,US,2 day ahead cum death,quantile,0.05,2020-05-31,2020-06-02,106232
111,US,2 day ahead cum death,quantile,0.1,2020-05-31,2020-06-02,106255
112,US,2 day ahead cum death,quantile,0.15,2020-05-31,2020-06-02,106274
113,US,2 day ahead cum death,quantile,0.2,2020-05-31,2020-06-02,106290
114,US,2 day ahead cum death,quantile,0.25,2020-05-31,2020-06-02,106309
115,US,2 day ahead cum death,quantile,0.3,2020-05-31,2020-06-02,106331
116,US,2 day ahead cum death,quantile,0.35,2020-05-31,2020-06-02,106361
117,US,2 day ahead cum death,quantile,0.4,2020-05-31,2020-06-02,106392
118,US,2 day ahead cum death,quantile,0.45,2020-05-31,2020-06-02,106416
119,US,2 day ahead cum death,quantile,0.5,2020-05-31,2020-06-02,106438
120,US,2 day ahead cum death,quantile,0.55,2020-05-31,2020-06-02,106461
121,US,2 day ahead cum death,quantile,0.6,2020-05-31,2020-06-02,106486
122,US,2 day ahead cum death,quantile,0.65,2020-05-31,2020-06-02,106531
123,US,2 day ahead cum death,quantile,0.7,2020-05-31,2020-06-02,106770
124,US,2 day ahead cum death,quantile,0.75,2020-05-31,2020-06-02,106804
125,US,2 day ahead cum death,quantile,0.8,2020-05-31,2020-06-02,106830
126,US,2 day ahead cum death,quantile,0.85,2020-05-31,2020-06-02,106854
127,US,2 day ahead cum death,quantile,0.9,2020-05-31,2020-06-02,106879
128,US,2 day ahead cum death,quantile,0.95,2020-05-31,2020-06-02,106909
129,US,2 day ahead cum death,quantile,0.975,2020-05-31,2020-06-02,106932
130,US,2 day ahead cum death,quantile,0.99,2020-05-31,2020-06-02,106962
131,US,2 day ahead inc death,quantile,0.01,2020-05-31,2020-06-02,880
132,US,2 day ahead inc death,quantile,0.025,2020-05-31,2020-06-02,895
133,US,2 day ahead inc death,quantile,0.05,2020-05-31,2020-06-02,906
134,US,2 day ahead inc death,quantile,0.1,2020-05-31,2020-06-02,922
135,US,2 day ahead inc death,quantile,0.15,2020-05-31,2020-06-02,934
136,US,2 day ahead inc death,quantile,0.2,2020-05-31,2020-06-02,946
137,US,2 day ahead inc death,quantile,0.25,2020-05-31,2020-06-02,957
138,US,2 day ahead inc death,quantile,0.3,2020-05-31,2020-06-02,970
139,US,2 day ahead inc death,quantile,0.35,2020-05-31,2020-06-02,984
140,US,2 day ahead inc death,quantile,0.4,2020-05-31,2020-06-02,998
141,US,2 day ahead inc death,quantile,0.45,2020-05-31,2020-06-02,1013
142,US,2 day ahead inc death,quantile,0.5,2020-05-31,2020-06-02,1027
143,US,2 day ahead inc death,quantile,0.55,2020-05-31,2020-06-02,1043
144,US,2 day ahead inc death,quantile,0.6,2020-05-31,2020-06-02,1062
145,US,2 day ahead inc death,quantile,0.65,2020-05-31,2020-06-02,1097
146,US,2 day ahead inc death,quantile,0.7,2020-05-31,2020-06-02,1182
147,US,2 day ahead inc death,quantile,0.75,2020-05-31,2020-06-02,1206
148,US,2 day ahead inc death,quantile,0.8,2020-05-31,2020-06-02,1225
149,US,2 day ahead inc death,quantile,0.85,2020-05-31,2020-06-02,1241
150,US,2 day ahead inc death,quantile,0.9,2020-05-31,2020-06-02,1258
151,US,2 day ahead inc death,quantile,0.95,2020-05-31,2020-06-02,1281
152,US,2 day ahead inc death,quantile,0.975,2020-05-31,2020-06-02,1298
153,US,2 day ahead inc death,quantile,0.99,2020-05-31,2020-06-02,1320
154,US,3 day ahead cum death,quantile,0.01,2020-05-31,2020-06-03,107083
155,US,3 day ahead cum death,quantile,0.025,2020-05-31,2020-06-03,107107
156,US,3 day ahead cum death,quantile,0.05,2020-05-31,2020-06-03,107131
157,US,3 day ahead cum death,quantile,0.1,2020-05-31,2020-06-03,107160
158,US,3 day ahead cum death,quantile,0.15,2020-05-31,2020-06-03,107181
159,US,3 day ahead cum death,quantile,0.2,2020-05-31,2020-06-03,107203
160,US,3 day ahead cum death,quantile,0.25,2020-05-31,2020-06-03,107224
161,US,3 day ahead cum death,quantile,0.3,2020-05-31,2020-06-03,107258
162,US,3 day ahead cum death,quantile,0.35,2020-05-31,2020-06-03,107348
163,US,3 day ahead cum death,quantile,0.4,2020-05-31,2020-06-03,107401
164,US,3 day ahead cum death,quantile,0.45,2020-05-31,2020-06-03,107434
165,US,3 day ahead cum death,quantile,0.5,2020-05-31,2020-06-03,107462
166,US,3 day ahead cum death,quantile,0.55,2020-05-31,2020-06-03,107490
167,US,3 day ahead cum death,quantile,0.6,2020-05-31,2020-06-03,107522
168,US,3 day ahead cum death,quantile,0.65,2020-05-31,2020-06-03,107579
169,US,3 day ahead cum death,quantile,0.7,2020-05-31,2020-06-03,108000
170,US,3 day ahead cum death,quantile,0.75,2020-05-31,2020-06-03,108045
171,US,3 day ahead cum death,quantile,0.8,2020-05-31,2020-06-03,108076
172,US,3 day ahead cum death,quantile,0.85,2020-05-31,2020-06-03,108105
173,US,3 day ahead cum death,quantile,0.9,2020-05-31,2020-06-03,108137
174,US,3 day ahead cum death,quantile,0.95,2020-05-31,2020-06-03,108178
175,US,3 day ahead cum death,quantile,0.975,2020-05-31,2020-06-03,108208
176,US,3 day ahead cum death,quantile,0.99,2020-05-31,2020-06-03,108245
177,US,3 day ahead inc death,quantile,0.01,2020-05-31,2020-06-03,849
178,US,3 day ahead inc death,quantile,0.025,2020-05-31,2020-06-03,863
179,US,3 day ahead inc death,quantile,0.05,2020-05-31,2020-06-03,876
180,US,3 day ahead inc death,quantile,0.1,2020-05-31,2020-06-03,892
181,US,3 day ahead inc death,quantile,0.15,2020-05-31,2020-06-03,905
182,US,3 day ahead inc death,quantile,0.2,2020-05-31,2020-06-03,917
183,US,3 day ahead inc death,quantile,0.25,2020-05-31,2020-06-03,928
184,US,3 day ahead inc death,quantile,0.3,2020-05-31,2020-06-03,944
185,US,3 day ahead inc death,quantile,0.35,2020-05-31,2020-06-03,965
186,US,3 day ahead inc death,quantile,0.4,2020-05-31,2020-06-03,988
187,US,3 day ahead inc death,quantile,0.45,2020-05-31,2020-06-03,1007
188,US,3 day ahead inc death,quantile,0.5,2020-05-31,2020-06-03,1024
189,US,3 day ahead inc death,quantile,0.55,2020-05-31,2020-06-03,1041
190,US,3 day ahead inc death,quantile,0.6,2020-05-31,2020-06-03,1062
191,US,3 day ahead inc death,quantile,0.65,2020-05-31,2020-06-03,1099
192,US,3 day ahead inc death,quantile,0.7,2020-05-31,2020-06-03,1192
193,US,3 day ahead inc death,quantile,0.75,2020-05-31,2020-06-03,1220
194,US,3 day ahead inc death,quantile,0.8,2020-05-31,2020-06-03,1239
195,US,3 day ahead inc death,quantile,0.85,2020-05-31,2020-06-03,1257
196,US,3 day ahead inc death,quantile,0.9,2020-05-31,2020-06-03,1276
197,US,3 day ahead inc death,quantile,0.95,2020-05-31,2020-06-03,1298
198,US,3 day ahead inc death,quantile,0.975,2020-05-31,2020-06-03,1316
199,US,3 day ahead inc death,quantile,0.99,2020-05-31,2020-06-03,1337
200,US,4 day ahead cum death,quantile,0.01,2020-05-31,2020-06-04,107945
201,US,4 day ahead cum death,quantile,0.025,2020-05-31,2020-06-04,107975
202,US,4 day ahead cum death,quantile,0.05,2020-05-31,2020-06-04,108001
203,US,4 day ahead cum death,quantile,0.1,2020-05-31,2020-06-04,108032
204,US,4 day ahead cum death,quantile,0.15,2020-05-31,2020-06-04,108056
205,US,4 day ahead cum death,quantile,0.2,2020-05-31,2020-06-04,108080
206,US,4 day ahead cum death,quantile,0.25,2020-05-31,2020-06-04,108107
207,US,4 day ahead cum death,quantile,0.3,2020-05-31,2020-06-04,108146
208,US,4 day ahead cum death,quantile,0.35,2020-05-31,2020-06-04,108348
209,US,4 day ahead cum death,quantile,0.4,2020-05-31,2020-06-04,108416
210,US,4 day ahead cum death,quantile,0.45,2020-05-31,2020-06-04,108451
211,US,4 day ahead cum death,quantile,0.5,2020-05-31,2020-06-04,108484
212,US,4 day ahead cum death,quantile,0.55,2020-05-31,2020-06-04,108518
213,US,4 day ahead cum death,quantile,0.6,2020-05-31,2020-06-04,108557
214,US,4 day ahead cum death,quantile,0.65,2020-05-31,2020-06-04,108630
215,US,4 day ahead cum death,quantile,0.7,2020-05-31,2020-06-04,109259
216,US,4 day ahead cum death,quantile,0.75,2020-05-31,2020-06-04,109310
217,US,4 day ahead cum death,quantile,0.8,2020-05-31,2020-06-04,109346
218,US,4 day ahead cum death,quantile,0.85,2020-05-31,2020-06-04,109382
219,US,4 day ahead cum death,quantile,0.9,2020-05-31,2020-06-04,109418
220,US,4 day ahead cum death,quantile,0.95,2020-05-31,2020-06-04,109468
221,US,4 day ahead cum death,quantile,0.975,2020-05-31,2020-06-04,109509
222,US,4 day ahead cum death,quantile,0.99,2020-05-31,2020-06-04,109552
223,US,4 day ahead inc death,quantile,0.01,2020-05-31,2020-06-04,820
224,US,4 day ahead inc death,quantile,0.025,2020-05-31,2020-06-04,834
225,US,4 day ahead inc death,quantile,0.05,2020-05-31,2020-06-04,845
226,US,4 day ahead inc death,quantile,0.1,2020-05-31,2020-06-04,861
227,US,4 day ahead inc death,quantile,0.15,2020-05-31,2020-06-04,872
228,US,4 day ahead inc death,quantile,0.2,2020-05-31,2020-06-04,883
229,US,4 day ahead inc death,quantile,0.25,2020-05-31,2020-06-04,897
230,US,4 day ahead inc death,quantile,0.3,2020-05-31,2020-06-04,916
231,US,4 day ahead inc death,quantile,0.35,2020-05-31,2020-06-04,955
232,US,4 day ahead inc death,quantile,0.4,2020-05-31,2020-06-04,986
233,US,4 day ahead inc death,quantile,0.45,2020-05-31,2020-06-04,1007
234,US,4 day ahead inc death,quantile,0.5,2020-05-31,2020-06-04,1024
235,US,4 day ahead inc death,quantile,0.55,2020-05-31,2020-06-04,1041
236,US,4 day ahead inc death,quantile,0.6,2020-05-31,2020-06-04,1063
237,US,4 day ahead inc death,quantile,0.65,2020-05-31,2020-06-04,1101
238,US,4 day ahead inc death,quantile,0.7,2020-05-31,2020-06-04,1214
239,US,4 day ahead inc death,quantile,0.75,2020-05-31,2020-06-04,1243
240,US,4 day ahead inc death,quantile,0.8,2020-05-31,2020-06-04,1262
241,US,4 day ahead inc death,quantile,0.85,2020-05-31,2020-06-04,1281
242,US,4 day ahead inc death,quantile,0.9,2020-05-31,2020-06-04,1301
243,US,4 day ahead inc death,quantile,0.95,2020-05-31,2020-06-04,1327
244,US,4 day ahead inc death,quantile,0.975,2020-05-31,2020-06-04,1346
245,US,4 day ahead inc death,quantile,0.99,2020-05-31,2020-06-04,1370
246,US,5 day ahead cum death,quantile,0.01,2020-05-31,2020-06-05,108792
247,US,5 day ahead cum death,quantile,0.025,2020-05-31,2020-06-05,108824
248,US,5 day ahead cum death,quantile,0.05,2020-05-31,2020-06-05,108853
249,US,5 day ahead cum death,quantile,0.1,2020-05-31,2020-06-05,108887
250,US,5 day ahead cum death,quantile,0.15,2020-05-31,2020-06-05,108913
251,US,5 day ahead cum death,quantile,0.2,2020-05-31,2020-06-05,108938
252,US,5 day ahead cum death,quantile,0.25,2020-05-31,2020-06-05,108969
253,US,5 day ahead cum death,quantile,0.3,2020-05-31,2020-06-05,109009
254,US,5 day ahead cum death,quantile,0.35,2020-05-31,2020-06-05,109349
255,US,5 day ahead cum death,quantile,0.4,2020-05-31,2020-06-05,109429
256,US,5 day ahead cum death,quantile,0.45,2020-05-31,2020-06-05,109470
257,US,5 day ahead cum death,quantile,0.5,2020-05-31,2020-06-05,109506
258,US,5 day ahead cum death,quantile,0.55,2020-05-31,2020-06-05,109544
259,US,5 day ahead cum death,quantile,0.6,2020-05-31,2020-06-05,109590
260,US,5 day ahead cum death,quantile,0.65,2020-05-31,2020-06-05,109672
261,US,5 day ahead cum death,quantile,0.7,2020-05-31,2020-06-05,110545
262,US,5 day ahead cum death,quantile,0.75,2020-05-31,2020-06-05,110602
263,US,5 day ahead cum death,quantile,0.8,2020-05-31,2020-06-05,110646
264,US,5 day ahead cum death,quantile,0.85,2020-05-31,2020-06-05,110685
265,US,5 day ahead cum death,quantile,0.9,2020-05-31,2020-06-05,110731
266,US,5 day ahead cum death,quantile,0.95,2020-05-31,2020-06-05,110788
267,US,5 day ahead cum death,quantile,0.975,2020-05-31,2020-06-05,110833
268,US,5 day ahead cum death,quantile,0.99,2020-05-31,2020-06-05,110883
269,US,5 day ahead inc death,quantile,0.01,2020-05-31,2020-06-05,802
270,US,5 day ahead inc death,quantile,0.025,2020-05-31,2020-06-05,816
271,US,5 day ahead inc death,quantile,0.05,2020-05-31,2020-06-05,827
272,US,5 day ahead inc death,quantile,0.1,2020-05-31,2020-06-05,842
273,US,5 day ahead inc death,quantile,0.15,2020-05-31,2020-06-05,853
274,US,5 day ahead inc death,quantile,0.2,2020-05-31,2020-06-05,865
275,US,5 day ahead inc death,quantile,0.25,2020-05-31,2020-06-05,878
276,US,5 day ahead inc death,quantile,0.3,2020-05-31,2020-06-05,896
277,US,5 day ahead inc death,quantile,0.35,2020-05-31,2020-06-05,947
278,US,5 day ahead inc death,quantile,0.4,2020-05-31,2020-06-05,982
279,US,5 day ahead inc death,quantile,0.45,2020-05-31,2020-06-05,1004
280,US,5 day ahead inc death,quantile,0.5,2020-05-31,2020-06-05,1022
281,US,5 day ahead inc death,quantile,0.55,2020-05-31,2020-06-05,1041
282,US,5 day ahead inc death,quantile,0.6,2020-05-31,2020-06-05,1064
283,US,5 day ahead inc death,quantile,0.65,2020-05-31,2020-06-05,1103
284,US,5 day ahead inc death,quantile,0.7,2020-05-31,2020-06-05,1236
285,US,5 day ahead inc death,quantile,0.75,2020-05-31,2020-06-05,1268
286,US,5 day ahead inc death,quantile,0.8,2020-05-31,2020-06-05,1289
287,US,5 day ahead inc death,quantile,0.85,2020-05-31,2020-06-05,1310
288,US,5 day ahead inc death,quantile,0.9,2020-05-31,2020-06-05,1331
289,US,5 day ahead inc death,quantile,0.95,2020-05-31,2020-06-05,1359
290,US,5 day ahead inc death,quantile,0.975,2020-05-31,2020-06-05,1382
291,US,5 day ahead inc death,quantile,0.99,2020-05-31,2020-06-05,1405
292,US,6 day ahead cum death,quantile,0.01,2020-05-31,2020-06-06,109641
293,US,6 day ahead cum death,quantile,0.025,2020-05-31,2020-06-06,109677
294,US,6 day ahead cum death,quantile,0.05,2020-05-31,2020-06-06,109706
295,US,6 day ahead cum death,quantile,0.1,2020-05-31,2020-06-06,109745
296,US,6 day ahead cum death,quantile,0.15,2020-05-31,2020-06-06,109772
297,US,6 day ahead cum death,quantile,0.2,2020-05-31,2020-06-06,109802
298,US,6 day ahead cum death,quantile,0.25,2020-05-31,2020-06-06,109833
299,US,6 day ahead cum death,quantile,0.3,2020-05-31,2020-06-06,109879
300,US,6 day ahead cum death,quantile,0.35,2020-05-31,2020-06-06,110355
301,US,6 day ahead cum death,quantile,0.4,2020-05-31,2020-06-06,110441
302,US,6 day ahead cum death,quantile,0.45,2020-05-31,2020-06-06,110488
303,US,6 day ahead cum death,quantile,0.5,2020-05-31,2020-06-06,110527
304,US,6 day ahead cum death,quantile,0.55,2020-05-31,2020-06-06,110570
305,US,6 day ahead cum death,quantile,0.6,2020-05-31,2020-06-06,110621
306,US,6 day ahead cum death,quantile,0.65,2020-05-31,2020-06-06,110719
307,US,6 day ahead cum death,quantile,0.7,2020-05-31,2020-06-06,111858
308,US,6 day ahead cum death,quantile,0.75,2020-05-31,2020-06-06,111925
309,US,6 day ahead cum death,quantile,0.8,2020-05-31,2020-06-06,111974
310,US,6 day ahead cum death,quantile,0.85,2020-05-31,2020-06-06,112021
311,US,6 day ahead cum death,quantile,0.9,2020-05-31,2020-06-06,112071
312,US,6 day ahead cum death,quantile,0.95,2020-05-31,2020-06-06,112134
313,US,6 day ahead cum death,quantile,0.975,2020-05-31,2020-06-06,112182
314,US,6 day ahead cum death,quantile,0.99,2020-05-31,2020-06-06,112239
315,US,6 day ahead inc death,quantile,0.01,2020-05-31,2020-06-06,805
316,US,6 day ahead inc death,quantile,0.025,2020-05-31,2020-06-06,817
317,US,6 day ahead inc death,quantile,0.05,2020-05-31,2020-06-06,830
318,US,6 day ahead inc death,quantile,0.1,2020-05-31,2020-06-06,844
319,US,6 day ahead inc death,quantile,0.15,2020-05-31,2020-06-06,857
320,US,6 day ahead inc death,quantile,0.2,2020-05-31,2020-06-06,869
321,US,6 day ahead inc death,quantile,0.25,2020-05-31,2020-06-06,882
322,US,6 day ahead inc death,quantile,0.3,2020-05-31,2020-06-06,900
323,US,6 day ahead inc death,quantile,0.35,2020-05-31,2020-06-06,945
324,US,6 day ahead inc death,quantile,0.4,2020-05-31,2020-06-06,980
325,US,6 day ahead inc death,quantile,0.45,2020-05-31,2020-06-06,1002
326,US,6 day ahead inc death,quantile,0.5,2020-05-31,2020-06-06,1020
327,US,6 day ahead inc death,quantile,0.55,2020-05-31,2020-06-06,1041
328,US,6 day ahead inc death,quantile,0.6,2020-05-31,2020-06-06,1066
329,US,6 day ahead inc death,quantile,0.65,2020-05-31,2020-06-06,1107
330,US,6 day ahead inc death,quantile,0.7,2020-05-31,2020-06-06,1261
331,US,6 day ahead inc death,quantile,0.75,2020-05-31,2020-06-06,1294
332,US,6 day ahead inc death,quantile,0.8,2020-05-31,2020-06-06,1316
333,US,6 day ahead inc death,quantile,0.85,2020-05-31,2020-06-06,1338
334,US,6 day ahead inc death,quantile,0.9,2020-05-31,2020-06-06,1360
335,US,6 day ahead inc death,quantile,0.95,2020-05-31,2020-06-06,1392
336,US,6 day ahead inc death,quantile,0.975,2020-05-31,2020-06-06,1414
337,US,6 day ahead inc death,quantile,0.99,2020-05-31,2020-06-06,1442
338,US,7 day ahead cum death,quantile,0.01,2020-05-31,2020-06-07,110510
339,US,7 day ahead cum death,quantile,0.025,2020-05-31,2020-06-07,110550
340,US,7 day ahead cum death,quantile,0.05,2020-05-31,2020-06-07,110583
341,US,7 day ahead cum death,quantile,0.1,2020-05-31,2020-06-07,110625
342,US,7 day ahead cum death,quantile,0.15,2020-05-31,2020-06-07,110656
343,US,7 day ahead cum death,quantile,0.2,2020-05-31,2020-06-07,110687
344,US,7 day ahead cum death,quantile,0.25,2020-05-31,2020-06-07,110722
345,US,7 day ahead cum death,quantile,0.3,2020-05-31,2020-06-07,110772
346,US,7 day ahead cum death,quantile,0.35,2020-05-31,2020-06-07,111358
347,US,7 day ahead cum death,quantile,0.4,2020-05-31,2020-06-07,111452
348,US,7 day ahead cum death,quantile,0.45,2020-05-31,2020-06-07,111504
349,US,7 day ahead cum death,quantile,0.5,2020-05-31,2020-06-07,111549
350,US,7 day ahead cum death,quantile,0.55,2020-05-31,2020-06-07,111597
351,US,7 day ahead cum death,quantile,0.6,2020-05-31,2020-06-07,111653
352,US,7 day ahead cum death,quantile,0.65,2020-05-31,2020-06-07,111761
353,US,7 day ahead cum death,quantile,0.7,2020-05-31,2020-06-07,113200
354,US,7 day ahead cum death,quantile,0.75,2020-05-31,2020-06-07,113281
355,US,7 day ahead cum death,quantile,0.8,2020-05-31,2020-06-07,113335
356,US,7 day ahead cum death,quantile,0.85,2020-05-31,2020-06-07,113385
357,US,7 day ahead cum death,quantile,0.9,2020-05-31,2020-06-07,113438
358,US,7 day ahead cum death,quantile,0.95,2020-05-31,2020-06-07,113507
359,US,7 day ahead cum death,quantile,0.975,2020-05-31,2020-06-07,113566
