,location,target,type,quantile,value
47,US,1 day ahead inc death,quantile,0.35,577
48,US,1 day ahead inc death,quantile,0.4,583
49,US,1 day ahead inc death,quantile,0.45,589
50,US,1 day ahead inc death,quantile,0.5,596
51,US,1 day ahead inc death,quantile,0.55,604
52,US,1 day ahead inc death,quantile,0.6,613
53,US,1 day ahead inc death,quantile,0.65,624
54,US,1 day ahead inc death,quantile,0.7,636
55,US,1 day ahead inc death,quantile,0.75,647
56,US,1 day ahead inc death,quantile,0.8,658
57,US,1 day ahead inc death,quantile,0.85,668
58,US,1 day ahead inc death,quantile,0.9,679
59,US,1 day ahead inc death,quantile,0.95,694
60,US,1 day ahead inc death,quantile,0.975,705
61,US,1 day ahead inc death,quantile,0.99,718
62,US,1 wk ahead cum death,quantile,0.01,128942
63,US,1 wk ahead cum death,quantile,0.025,128970
64,US,1 wk ahead cum death,quantile,0.05,128996
65,US,1 wk ahead cum death,quantile,0.1,129026
66,US,1 wk ahead cum death,quantile,0.15,129051
67,US,1 wk ahead cum death,quantile,0.2,129074
68,US,1 wk ahead cum death,quantile,0.25,129099
69,US,1 wk ahead cum death,quantile,0.3,129134
70,US,1 wk ahead cum death,quantile,0.35,129201
71,US,1 wk ahead cum death,quantile,0.4,129257
72,US,1 wk ahead cum death,quantile,0.45,129290
73,US,1 wk ahead cum death,quantile,0.5,129320
74,US,1 wk ahead cum death,quantile,0.55,129350
75,US,1 wk ahead cum death,quantile,0.6,129383
76,US,1 wk ahead cum death,quantile,0.65,129435
77,US,1 wk ahead cum death,quantile,0.7,130149
78,US,1 wk ahead cum death,quantile,0.75,130201
79,US,1 wk ahead cum death,quantile,0.8,130233
80,US,1 wk ahead cum death,quantile,0.85,130262
81,US,1 wk ahead cum death,quantile,0.9,130291
82,US,1 wk ahead cum death,quantile,0.95,130329
83,US,1 wk ahead cum death,quantile,0.975,130357
84,US,1 wk ahead cum death,quantile,0.99,130389
85,US,1 wk ahead inc death,quantile,0.01,3906
86,US,1 wk ahead inc death,quantile,0.025,3937
87,US,1 wk ahead inc death,quantile,0.05,3967
88,US,1 wk ahead inc death,quantile,0.1,4000
89,US,1 wk ahead inc death,quantile,0.15,4026
90,US,1 wk ahead inc death,quantile,0.2,4052
91,US,1 wk ahead inc death,quantile,0.25,4079
92,US,1 wk ahead inc death,quantile,0.3,4117
93,US,1 wk ahead inc death,quantile,0.35,4226
94,US,1 wk ahead inc death,quantile,0.4,4290
95,US,1 wk ahead inc death,quantile,0.45,4329
96,US,1 wk ahead inc death,quantile,0.5,4362
97,US,1 wk ahead inc death,quantile,0.55,4395
98,US,1 wk ahead inc death,quantile,0.6,4435
99,US,1 wk ahead inc death,quantile,0.65,4490
100,US,1 wk ahead inc death,quantile,0.7,5493
101,US,1 wk ahead inc death,quantile,0.75,5550
102,US,1 wk ahead inc death,quantile,0.8,5584
103,US,1 wk ahead inc death,quantile,0.85,5616
104,US,1 wk ahead inc death,quantile,0.9,5650
105,US,1 wk ahead inc death,quantile,0.95,5690
106,US,1 wk ahead inc death,quantile,0.975,5722
107,US,1 wk ahead inc death,quantile,0.99,5757
108,US,2 day ahead cum death,quantile,0.01,126854
109,US,2 day ahead cum death,quantile,0.025,126870
110,US,2 day ahead cum death,quantile,0.05,126883
111,US,2 day ahead cum death,quantile,0.1,126901
112,US,2 day ahead cum death,quantile,0.15,126913
113,US,2 day ahead cum death,quantile,0.2,126923
114,US,2 day ahead cum death,quantile,0.25,126933
115,US,2 day ahead cum death,quantile,0.3,126943
116,US,2 day ahead cum death,quantile,0.35,126953
117,US,2 day ahead cum death,quantile,0.4,126963
118,US,2 day ahead cum death,quantile,0.45,126974
119,US,2 day ahead cum death,quantile,0.5,126986
120,US,2 day ahead cum death,quantile,0.55,126999
121,US,2 day ahead cum death,quantile,0.6,127016
122,US,2 day ahead cum death,quantile,0.65,127043
123,US,2 day ahead cum death,quantile,0.7,127107
124,US,2 day ahead cum death,quantile,0.75,127133
125,US,2 day ahead cum death,quantile,0.8,127150
126,US,2 day ahead cum death,quantile,0.85,127166
127,US,2 day ahead cum death,quantile,0.9,127183
128,US,2 day ahead cum death,quantile,0.95,127202
129,US,2 day ahead cum death,quantile,0.975,127218
130,US,2 day ahead cum death,quantile,0.99,127235
131,US,2 day ahead inc death,quantile,0.01,508
132,US,2 day ahead inc death,quantile,0.025,519
133,US,2 day ahead inc death,quantile,0.05,528
134,US,2 day ahead inc death,quantile,0.1,539
135,US,2 day ahead inc death,quantile,0.15,547
136,US,2 day ahead inc death,quantile,0.2,554
137,US,2 day ahead inc death,quantile,0.25,561
138,US,2 day ahead inc death,quantile,0.3,567
139,US,2 day ahead inc death,quantile,0.35,573
140,US,2 day ahead inc death,quantile,0.4,579
141,US,2 day ahead inc death,quantile,0.45,586
142,US,2 day ahead inc death,quantile,0.5,593
143,US,2 day ahead inc death,quantile,0.55,602
144,US,2 day ahead inc death,quantile,0.6,614
145,US,2 day ahead inc death,quantile,0.65,631
146,US,2 day ahead inc death,quantile,0.7,656
147,US,2 day ahead inc death,quantile,0.75,674
148,US,2 day ahead inc death,quantile,0.8,686
149,US,2 day ahead inc death,quantile,0.85,697
150,US,2 day ahead inc death,quantile,0.9,708
151,US,2 day ahead inc death,quantile,0.95,724
152,US,2 day ahead inc death,quantile,0.975,735
153,US,2 day ahead inc death,quantile,0.99,748
154,US,3 day ahead cum death,quantile,0.01,127385
155,US,3 day ahead cum death,quantile,0.025,127404
156,US,3 day ahead cum death,quantile,0.05,127422
157,US,3 day ahead cum death,quantile,0.1,127444
158,US,3 day ahead cum death,quantile,0.15,127460
159,US,3 day ahead cum death,quantile,0.2,127475
160,US,3 day ahead cum death,quantile,0.25,127488
161,US,3 day ahead cum death,quantile,0.3,127503
162,US,3 day ahead cum death,quantile,0.35,127519
163,US,3 day ahead cum death,quantile,0.4,127535
164,US,3 day ahead cum death,quantile,0.45,127552
165,US,3 day ahead cum death,quantile,0.5,127569
166,US,3 day ahead cum death,quantile,0.55,127587
167,US,3 day ahead cum death,quantile,0.6,127611
168,US,3 day ahead cum death,quantile,0.65,127645
169,US,3 day ahead cum death,quantile,0.7,127814
170,US,3 day ahead cum death,quantile,0.75,127846
171,US,3 day ahead cum death,quantile,0.8,127867
172,US,3 day ahead cum death,quantile,0.85,127886
173,US,3 day ahead cum death,quantile,0.9,127906
174,US,3 day ahead cum death,quantile,0.95,127932
175,US,3 day ahead cum death,quantile,0.975,127949
176,US,3 day ahead cum death,quantile,0.99,127972
177,US,3 day ahead inc death,quantile,0.01,497
178,US,3 day ahead inc death,quantile,0.025,509
179,US,3 day ahead inc death,quantile,0.05,518
180,US,3 day ahead inc death,quantile,0.1,530
181,US,3 day ahead inc death,quantile,0.15,539
182,US,3 day ahead inc death,quantile,0.2,546
183,US,3 day ahead inc death,quantile,0.25,552
184,US,3 day ahead inc death,quantile,0.3,559
185,US,3 day ahead inc death,quantile,0.35,565
186,US,3 day ahead inc death,quantile,0.4,572
187,US,3 day ahead inc death,quantile,0.45,580
188,US,3 day ahead inc death,quantile,0.5,589
189,US,3 day ahead inc death,quantile,0.55,599
190,US,3 day ahead inc death,quantile,0.6,611
191,US,3 day ahead inc death,quantile,0.65,630
192,US,3 day ahead inc death,quantile,0.7,679
193,US,3 day ahead inc death,quantile,0.75,698
194,US,3 day ahead inc death,quantile,0.8,710
195,US,3 day ahead inc death,quantile,0.85,721
196,US,3 day ahead inc death,quantile,0.9,734
197,US,3 day ahead inc death,quantile,0.95,749
198,US,3 day ahead inc death,quantile,0.975,761
199,US,3 day ahead inc death,quantile,0.99,774
200,US,4 day ahead cum death,quantile,0.01,127909
201,US,4 day ahead cum death,quantile,0.025,127933
202,US,4 day ahead cum death,quantile,0.05,127954
203,US,4 day ahead cum death,quantile,0.1,127979
204,US,4 day ahead cum death,quantile,0.15,127999
205,US,4 day ahead cum death,quantile,0.2,128016
206,US,4 day ahead cum death,quantile,0.25,128036
207,US,4 day ahead cum death,quantile,0.3,128057
208,US,4 day ahead cum death,quantile,0.35,128081
209,US,4 day ahead cum death,quantile,0.4,128106
210,US,4 day ahead cum death,quantile,0.45,128131
211,US,4 day ahead cum death,quantile,0.5,128153
212,US,4 day ahead cum death,quantile,0.55,128175
213,US,4 day ahead cum death,quantile,0.6,128201
214,US,4 day ahead cum death,quantile,0.65,128241
215,US,4 day ahead cum death,quantile,0.7,128548
216,US,4 day ahead cum death,quantile,0.75,128587
217,US,4 day ahead cum death,quantile,0.8,128614
218,US,4 day ahead cum death,quantile,0.85,128634
219,US,4 day ahead cum death,quantile,0.9,128658
220,US,4 day ahead cum death,quantile,0.95,128687
221,US,4 day ahead cum death,quantile,0.975,128709
222,US,4 day ahead cum death,quantile,0.99,128736
223,US,4 day ahead inc death,quantile,0.01,492
224,US,4 day ahead inc death,quantile,0.025,503
225,US,4 day ahead inc death,quantile,0.05,512
226,US,4 day ahead inc death,quantile,0.1,523
227,US,4 day ahead inc death,quantile,0.15,532
228,US,4 day ahead inc death,quantile,0.2,540
229,US,4 day ahead inc death,quantile,0.25,547
230,US,4 day ahead inc death,quantile,0.3,554
231,US,4 day ahead inc death,quantile,0.35,561
232,US,4 day ahead inc death,quantile,0.4,569
233,US,4 day ahead inc death,quantile,0.45,577
234,US,4 day ahead inc death,quantile,0.5,586
235,US,4 day ahead inc death,quantile,0.55,596
236,US,4 day ahead inc death,quantile,0.6,609
237,US,4 day ahead inc death,quantile,0.65,630
238,US,4 day ahead inc death,quantile,0.7,702
239,US,4 day ahead inc death,quantile,0.75,725
240,US,4 day ahead inc death,quantile,0.8,738
241,US,4 day ahead inc death,quantile,0.85,750
242,US,4 day ahead inc death,quantile,0.9,762
243,US,4 day ahead inc death,quantile,0.95,777
244,US,4 day ahead inc death,quantile,0.975,790
245,US,4 day ahead inc death,quantile,0.99,803
246,US,5 day ahead cum death,quantile,0.01,128431
247,US,5 day ahead cum death,quantile,0.025,128455
248,US,5 day ahead cum death,quantile,0.05,128478
249,US,5 day ahead cum death,quantile,0.1,128507
250,US,5 day ahead cum death,quantile,0.15,128529
251,US,5 day ahead cum death,quantile,0.2,128550
252,US,5 day ahead cum death,quantile,0.25,128571
253,US,5 day ahead cum death,quantile,0.3,128601
254,US,5 day ahead cum death,quantile,0.35,128641
255,US,5 day ahead cum death,quantile,0.4,128681
256,US,5 day ahead cum death,quantile,0.45,128712
257,US,5 day ahead cum death,quantile,0.5,128737
258,US,5 day ahead cum death,quantile,0.55,128762
259,US,5 day ahead cum death,quantile,0.6,128793
260,US,5 day ahead cum death,quantile,0.65,128840
261,US,5 day ahead cum death,quantile,0.7,129323
262,US,5 day ahead cum death,quantile,0.75,129367
263,US,5 day ahead cum death,quantile,0.8,129398
264,US,5 day ahead cum death,quantile,0.85,129423
265,US,5 day ahead cum death,quantile,0.9,129450
266,US,5 day ahead cum death,quantile,0.95,129483
267,US,5 day ahead cum death,quantile,0.975,129510
268,US,5 day ahead cum death,quantile,0.99,129537
269,US,5 day ahead inc death,quantile,0.01,482
270,US,5 day ahead inc death,quantile,0.025,493
271,US,5 day ahead inc death,quantile,0.05,504
272,US,5 day ahead inc death,quantile,0.1,516
273,US,5 day ahead inc death,quantile,0.15,525
274,US,5 day ahead inc death,quantile,0.2,533
275,US,5 day ahead inc death,quantile,0.25,540
276,US,5 day ahead inc death,quantile,0.3,548
277,US,5 day ahead inc death,quantile,0.35,557
278,US,5 day ahead inc death,quantile,0.4,565
279,US,5 day ahead inc death,quantile,0.45,575
280,US,5 day ahead inc death,quantile,0.5,585
281,US,5 day ahead inc death,quantile,0.55,596
282,US,5 day ahead inc death,quantile,0.6,610
283,US,5 day ahead inc death,quantile,0.65,630
284,US,5 day ahead inc death,quantile,0.7,744
285,US,5 day ahead inc death,quantile,0.75,765
286,US,5 day ahead inc death,quantile,0.8,778
287,US,5 day ahead inc death,quantile,0.85,790
288,US,5 day ahead inc death,quantile,0.9,802
289,US,5 day ahead inc death,quantile,0.95,818
290,US,5 day ahead inc death,quantile,0.975,831
291,US,5 day ahead inc death,quantile,0.99,846
292,US,6 day ahead cum death,quantile,0.01,128942
293,US,6 day ahead cum death,quantile,0.025,128970
294,US,6 day ahead cum death,quantile,0.05,128996
295,US,6 day ahead cum death,quantile,0.1,129026
296,US,6 day ahead cum death,quantile,0.15,129051
297,US,6 day ahead cum death,quantile,0.2,129074
298,US,6 day ahead cum death,quantile,0.25,129099
299,US,6 day ahead cum death,quantile,0.3,129134
300,US,6 day ahead cum death,quantile,0.35,129201
301,US,6 day ahead cum death,quantile,0.4,129257
302,US,6 day ahead cum death,quantile,0.45,129290
303,US,6 day ahead cum death,quantile,0.5,129320
304,US,6 day ahead cum death,quantile,0.55,129350
305,US,6 day ahead cum death,quantile,0.6,129383
306,US,6 day ahead cum death,quantile,0.65,129435
307,US,6 day ahead cum death,quantile,0.7,130149
308,US,6 day ahead cum death,quantile,0.75,130201
309,US,6 day ahead cum death,quantile,0.8,130233
310,US,6 day ahead cum death,quantile,0.85,130262
311,US,6 day ahead cum death,quantile,0.9,130291
312,US,6 day ahead cum death,quantile,0.95,130329
313,US,6 day ahead cum death,quantile,0.975,130357
314,US,6 day ahead cum death,quantile,0.99,130389
315,US,6 day ahead inc death,quantile,0.01,476
316,US,6 day ahead inc death,quantile,0.025,485
317,US,6 day ahead inc death,quantile,0.05,495
318,US,6 day ahead inc death,quantile,0.1,507
319,US,6 day ahead inc death,quantile,0.15,517
320,US,6 day ahead inc death,quantile,0.2,526
321,US,6 day ahead inc death,quantile,0.25,534
322,US,6 day ahead inc death,quantile,0.3,543
323,US,6 day ahead inc death,quantile,0.35,551
324,US,6 day ahead inc death,quantile,0.4,562
325,US,6 day ahead inc death,quantile,0.45,572
326,US,6 day ahead inc death,quantile,0.5,583
327,US,6 day ahead inc death,quantile,0.55,595
328,US,6 day ahead inc death,quantile,0.6,610
329,US,6 day ahead inc death,quantile,0.65,633
330,US,6 day ahead inc death,quantile,0.7,794
331,US,6 day ahead inc death,quantile,0.75,815
332,US,6 day ahead inc death,quantile,0.8,828
333,US,6 day ahead inc death,quantile,0.85,841
334,US,6 day ahead inc death,quantile,0.9,853
335,US,6 day ahead inc death,quantile,0.95,869
336,US,6 day ahead inc death,quantile,0.975,883
337,US,6 day ahead inc death,quantile,0.99,898
338,US,7 day ahead cum death,quantile,0.01,129445
339,US,7 day ahead cum death,quantile,0.025,129476
340,US,7 day ahead cum death,quantile,0.05,129506
341,US,7 day ahead cum death,quantile,0.1,129539
342,US,7 day ahead cum death,quantile,0.15,129565
343,US,7 day ahead cum death,quantile,0.2,129591
344,US,7 day ahead cum death,quantile,0.25,129618
345,US,7 day ahead cum death,quantile,0.3,129656
346,US,7 day ahead cum death,quantile,0.35,129765
347,US,7 day ahead cum death,quantile,0.4,129829
348,US,7 day ahead cum death,quantile,0.45,129868
349,US,7 day ahead cum death,quantile,0.5,129901
350,US,7 day ahead cum death,quantile,0.55,129934
351,US,7 day ahead cum death,quantile,0.6,129974
352,US,7 day ahead cum death,quantile,0.65,130029
353,US,7 day ahead cum death,quantile,0.7,131032
354,US,7 day ahead cum death,quantile,0.75,131089
355,US,7 day ahead cum death,quantile,0.8,131123
356,US,7 day ahead cum death,quantile,0.85,131155
357,US,7 day ahead cum death,quantile,0.9,131189
358,US,7 day ahead cum death,quantile,0.95,131229
359,US,7 day ahead cum death,quantile,0.975,131261
360,US,7 day ahead cum death,quantile,0.99,131296
361,US,7 day ahead inc death,quantile,0.01,466
362,US,7 day ahead inc death,quantile,0.025,477
363,US,7 day ahead inc death,quantile,0.05,487
364,US,7 day ahead inc death,quantile,0.1,500
365,US,7 day ahead inc death,quantile,0.15,509
366,US,7 day ahead inc death,quantile,0.2,519
367,US,7 day ahead inc death,quantile,0.25,528
368,US,7 day ahead inc death,quantile,0.3,537
369,US,7 day ahead inc death,quantile,0.35,547
370,US,7 day ahead inc death,quantile,0.4,558
371,US,7 day ahead inc death,quantile,0.45,569
372,US,7 day ahead inc death,quantile,0.5,581
373,US,7 day ahead inc death,quantile,0.55,594
374,US,7 day ahead inc death,quantile,0.6,609
375,US,7 day ahead inc death,quantile,0.65,634
376,US,7 day ahead inc death,quantile,0.7,845
377,US,7 day ahead inc death,quantile,0.75,868
378,US,7 day ahead inc death,quantile,0.8,882
379,US,7 day ahead inc death,quantile,0.85,895
380,US,7 day ahead inc death,quantile,0.9,909
381,US,7 day ahead inc death,quantile,0.95,927
382,US,7 day ahead inc death,quantile,0.975,941
383,US,7 day ahead inc death,quantile,0.99,958
