,location,target,type,quantile,value
65,US,1 wk ahead cum death,quantile,0.1,134
66,US,1 wk ahead cum death,quantile,0.15,145
67,US,1 wk ahead cum death,quantile,0.2,154
68,US,1 wk ahead cum death,quantile,0.25,163
69,US,1 wk ahead cum death,quantile,0.3,171
70,US,1 wk ahead cum death,quantile,0.35,179
71,US,1 wk ahead cum death,quantile,0.4,187
72,US,1 wk ahead cum death,quantile,0.45,195
73,US,1 wk ahead cum death,quantile,0.5,203
74,US,1 wk ahead cum death,quantile,0.55,212
75,US,1 wk ahead cum death,quantile,0.6,221
76,US,1 wk ahead cum death,quantile,0.65,231
77,US,1 wk ahead cum death,quantile,0.7,243
78,US,1 wk ahead cum death,quantile,0.75,257
79,US,1 wk ahead cum death,quantile,0.8,274
80,US,1 wk ahead cum death,quantile,0.85,298
81,US,1 wk ahead cum death,quantile,0.9,330
82,US,1 wk ahead cum death,quantile,0.95,394
83,US,1 wk ahead cum death,quantile,0.975,463
84,US,1 wk ahead cum death,quantile,0.99,561
85,US,1 wk ahead inc death,quantile,0.01,8
86,US,1 wk ahead inc death,quantile,0.025,11
87,US,1 wk ahead inc death,quantile,0.05,14
88,US,1 wk ahead inc death,quantile,0.1,18
89,US,1 wk ahead inc death,quantile,0.15,21
90,US,1 wk ahead inc death,quantile,0.2,23
91,US,1 wk ahead inc death,quantile,0.25,26
92,US,1 wk ahead inc death,quantile,0.3,29
93,US,1 wk ahead inc death,quantile,0.35,31
94,US,1 wk ahead inc death,quantile,0.4,34
95,US,1 wk ahead inc death,quantile,0.45,36
96,US,1 wk ahead inc death,quantile,0.5,39
97,US,1 wk ahead inc death,quantile,0.55,42
98,US,1 wk ahead inc death,quantile,0.6,45
99,US,1 wk ahead inc death,quantile,0.65,49
100,US,1 wk ahead inc death,quantile,0.7,53
101,US,1 wk ahead inc death,quantile,0.75,58
102,US,1 wk ahead inc death,quantile,0.8,64
103,US,1 wk ahead inc death,quantile,0.85,72
104,US,1 wk ahead inc death,quantile,0.9,85
105,US,1 wk ahead inc death,quantile,0.95,106
106,US,1 wk ahead inc death,quantile,0.975,130
107,US,1 wk ahead inc death,quantile,0.99,164
108,US,2 day ahead cum death,quantile,0.01,67
109,US,2 day ahead cum death,quantile,0.025,70
110,US,2 day ahead cum death,quantile,0.05,72
111,US,2 day ahead cum death,quantile,0.1,76
112,US,2 day ahead cum death,quantile,0.15,78
113,US,2 day ahead cum death,quantile,0.2,80
114,US,2 day ahead cum death,quantile,0.25,81
115,US,2 day ahead cum death,quantile,0.3,83
116,US,2 day ahead cum death,quantile,0.35,84
117,US,2 day ahead cum death,quantile,0.4,86
118,US,2 day ahead cum death,quantile,0.45,87
119,US,2 day ahead cum death,quantile,0.5,88
120,US,2 day ahead cum death,quantile,0.55,90
121,US,2 day ahead cum death,quantile,0.6,91
122,US,2 day ahead cum death,quantile,0.65,93
123,US,2 day ahead cum death,quantile,0.7,95
124,US,2 day ahead cum death,quantile,0.75,97
125,US,2 day ahead cum death,quantile,0.8,99
126,US,2 day ahead cum death,quantile,0.85,102
127,US,2 day ahead cum death,quantile,0.9,106
128,US,2 day ahead cum death,quantile,0.95,115
129,US,2 day ahead cum death,quantile,0.975,124
130,US,2 day ahead cum death,quantile,0.99,138
131,US,2 day ahead inc death,quantile,0.01,3
132,US,2 day ahead inc death,quantile,0.025,5
133,US,2 day ahead inc death,quantile,0.05,6
134,US,2 day ahead inc death,quantile,0.1,8
135,US,2 day ahead inc death,quantile,0.15,9
136,US,2 day ahead inc death,quantile,0.2,10
137,US,2 day ahead inc death,quantile,0.25,11
138,US,2 day ahead inc death,quantile,0.3,12
139,US,2 day ahead inc death,quantile,0.35,13
140,US,2 day ahead inc death,quantile,0.4,14
141,US,2 day ahead inc death,quantile,0.45,15
142,US,2 day ahead inc death,quantile,0.5,16
143,US,2 day ahead inc death,quantile,0.55,17
144,US,2 day ahead inc death,quantile,0.6,17
145,US,2 day ahead inc death,quantile,0.65,18
146,US,2 day ahead inc death,quantile,0.7,20
147,US,2 day ahead inc death,quantile,0.75,21
148,US,2 day ahead inc death,quantile,0.8,22
149,US,2 day ahead inc death,quantile,0.85,24
150,US,2 day ahead inc death,quantile,0.9,27
151,US,2 day ahead inc death,quantile,0.95,32
152,US,2 day ahead inc death,quantile,0.975,38
153,US,2 day ahead inc death,quantile,0.99,46
154,US,3 day ahead cum death,quantile,0.01,73
155,US,3 day ahead cum death,quantile,0.025,77
156,US,3 day ahead cum death,quantile,0.05,81
157,US,3 day ahead cum death,quantile,0.1,87
158,US,3 day ahead cum death,quantile,0.15,90
159,US,3 day ahead cum death,quantile,0.2,93
160,US,3 day ahead cum death,quantile,0.25,96
161,US,3 day ahead cum death,quantile,0.3,99
162,US,3 day ahead cum death,quantile,0.35,101
163,US,3 day ahead cum death,quantile,0.4,103
164,US,3 day ahead cum death,quantile,0.45,106
165,US,3 day ahead cum death,quantile,0.5,108
166,US,3 day ahead cum death,quantile,0.55,111
167,US,3 day ahead cum death,quantile,0.6,113
168,US,3 day ahead cum death,quantile,0.65,116
169,US,3 day ahead cum death,quantile,0.7,119
170,US,3 day ahead cum death,quantile,0.75,123
171,US,3 day ahead cum death,quantile,0.8,127
172,US,3 day ahead cum death,quantile,0.85,132
173,US,3 day ahead cum death,quantile,0.9,140
174,US,3 day ahead cum death,quantile,0.95,156
175,US,3 day ahead cum death,quantile,0.975,173
176,US,3 day ahead cum death,quantile,0.99,200
177,US,3 day ahead inc death,quantile,0.01,4
178,US,3 day ahead inc death,quantile,0.025,6
179,US,3 day ahead inc death,quantile,0.05,8
180,US,3 day ahead inc death,quantile,0.1,10
181,US,3 day ahead inc death,quantile,0.15,12
182,US,3 day ahead inc death,quantile,0.2,13
183,US,3 day ahead inc death,quantile,0.25,14
184,US,3 day ahead inc death,quantile,0.3,15
185,US,3 day ahead inc death,quantile,0.35,16
186,US,3 day ahead inc death,quantile,0.4,17
187,US,3 day ahead inc death,quantile,0.45,19
188,US,3 day ahead inc death,quantile,0.5,20
189,US,3 day ahead inc death,quantile,0.55,21
190,US,3 day ahead inc death,quantile,0.6,22
191,US,3 day ahead inc death,quantile,0.65,23
192,US,3 day ahead inc death,quantile,0.7,25
193,US,3 day ahead inc death,quantile,0.75,27
194,US,3 day ahead inc death,quantile,0.8,29
195,US,3 day ahead inc death,quantile,0.85,32
196,US,3 day ahead inc death,quantile,0.9,35
197,US,3 day ahead inc death,quantile,0.95,43
198,US,3 day ahead inc death,quantile,0.975,51
199,US,3 day ahead inc death,quantile,0.99,62
200,US,4 day ahead cum death,quantile,0.01,80
201,US,4 day ahead cum death,quantile,0.025,86
202,US,4 day ahead cum death,quantile,0.05,92
203,US,4 day ahead cum death,quantile,0.1,100
204,US,4 day ahead cum death,quantile,0.15,106
205,US,4 day ahead cum death,quantile,0.2,110
206,US,4 day ahead cum death,quantile,0.25,114
207,US,4 day ahead cum death,quantile,0.3,118
208,US,4 day ahead cum death,quantile,0.35,122
209,US,4 day ahead cum death,quantile,0.4,126
210,US,4 day ahead cum death,quantile,0.45,129
211,US,4 day ahead cum death,quantile,0.5,133
212,US,4 day ahead cum death,quantile,0.55,137
213,US,4 day ahead cum death,quantile,0.6,141
214,US,4 day ahead cum death,quantile,0.65,146
215,US,4 day ahead cum death,quantile,0.7,151
216,US,4 day ahead cum death,quantile,0.75,156
217,US,4 day ahead cum death,quantile,0.8,163
218,US,4 day ahead cum death,quantile,0.85,172
219,US,4 day ahead cum death,quantile,0.9,186
220,US,4 day ahead cum death,quantile,0.95,213
221,US,4 day ahead cum death,quantile,0.975,240
222,US,4 day ahead cum death,quantile,0.99,282
223,US,4 day ahead inc death,quantile,0.01,5
224,US,4 day ahead inc death,quantile,0.025,7
225,US,4 day ahead inc death,quantile,0.05,9
226,US,4 day ahead inc death,quantile,0.1,12
227,US,4 day ahead inc death,quantile,0.15,14
228,US,4 day ahead inc death,quantile,0.2,16
229,US,4 day ahead inc death,quantile,0.25,17
230,US,4 day ahead inc death,quantile,0.3,19
231,US,4 day ahead inc death,quantile,0.35,20
232,US,4 day ahead inc death,quantile,0.4,22
233,US,4 day ahead inc death,quantile,0.45,23
234,US,4 day ahead inc death,quantile,0.5,25
235,US,4 day ahead inc death,quantile,0.55,26
236,US,4 day ahead inc death,quantile,0.6,28
237,US,4 day ahead inc death,quantile,0.65,30
238,US,4 day ahead inc death,quantile,0.7,32
239,US,4 day ahead inc death,quantile,0.75,34
240,US,4 day ahead inc death,quantile,0.8,37
241,US,4 day ahead inc death,quantile,0.85,41
242,US,4 day ahead inc death,quantile,0.9,47
243,US,4 day ahead inc death,quantile,0.95,58
244,US,4 day ahead inc death,quantile,0.975,69
245,US,4 day ahead inc death,quantile,0.99,85
246,US,5 day ahead cum death,quantile,0.01,88
247,US,5 day ahead cum death,quantile,0.025,97
248,US,5 day ahead cum death,quantile,0.05,105
249,US,5 day ahead cum death,quantile,0.1,116
250,US,5 day ahead cum death,quantile,0.15,123
251,US,5 day ahead cum death,quantile,0.2,130
252,US,5 day ahead cum death,quantile,0.25,136
253,US,5 day ahead cum death,quantile,0.3,142
254,US,5 day ahead cum death,quantile,0.35,148
255,US,5 day ahead cum death,quantile,0.4,153
256,US,5 day ahead cum death,quantile,0.45,158
257,US,5 day ahead cum death,quantile,0.5,164
258,US,5 day ahead cum death,quantile,0.55,170
259,US,5 day ahead cum death,quantile,0.6,176
260,US,5 day ahead cum death,quantile,0.65,183
261,US,5 day ahead cum death,quantile,0.7,191
262,US,5 day ahead cum death,quantile,0.75,200
263,US,5 day ahead cum death,quantile,0.8,211
264,US,5 day ahead cum death,quantile,0.85,225
265,US,5 day ahead cum death,quantile,0.9,247
266,US,5 day ahead cum death,quantile,0.95,291
267,US,5 day ahead cum death,quantile,0.975,334
268,US,5 day ahead cum death,quantile,0.99,397
269,US,5 day ahead inc death,quantile,0.01,6
270,US,5 day ahead inc death,quantile,0.025,9
271,US,5 day ahead inc death,quantile,0.05,11
272,US,5 day ahead inc death,quantile,0.1,14
273,US,5 day ahead inc death,quantile,0.15,17
274,US,5 day ahead inc death,quantile,0.2,19
275,US,5 day ahead inc death,quantile,0.25,21
276,US,5 day ahead inc death,quantile,0.3,23
277,US,5 day ahead inc death,quantile,0.35,25
278,US,5 day ahead inc death,quantile,0.4,27
279,US,5 day ahead inc death,quantile,0.45,29
280,US,5 day ahead inc death,quantile,0.5,31
281,US,5 day ahead inc death,quantile,0.55,33
282,US,5 day ahead inc death,quantile,0.6,35
283,US,5 day ahead inc death,quantile,0.65,38
284,US,5 day ahead inc death,quantile,0.7,41
285,US,5 day ahead inc death,quantile,0.75,44
286,US,5 day ahead inc death,quantile,0.8,49
287,US,5 day ahead inc death,quantile,0.85,54
288,US,5 day ahead inc death,quantile,0.9,63
289,US,5 day ahead inc death,quantile,0.95,79
290,US,5 day ahead inc death,quantile,0.975,95
291,US,5 day ahead inc death,quantile,0.99,117
292,US,6 day ahead cum death,quantile,0.01,98
293,US,6 day ahead cum death,quantile,0.025,109
294,US,6 day ahead cum death,quantile,0.05,120
295,US,6 day ahead cum death,quantile,0.1,134
296,US,6 day ahead cum death,quantile,0.15,145
297,US,6 day ahead cum death,quantile,0.2,154
298,US,6 day ahead cum death,quantile,0.25,163
299,US,6 day ahead cum death,quantile,0.3,171
300,US,6 day ahead cum death,quantile,0.35,179
301,US,6 day ahead cum death,quantile,0.4,187
302,US,6 day ahead cum death,quantile,0.45,195
303,US,6 day ahead cum death,quantile,0.5,203
304,US,6 day ahead cum death,quantile,0.55,212
305,US,6 day ahead cum death,quantile,0.6,221
306,US,6 day ahead cum death,quantile,0.65,231
307,US,6 day ahead cum death,quantile,0.7,243
308,US,6 day ahead cum death,quantile,0.75,257
309,US,6 day ahead cum death,quantile,0.8,274
310,US,6 day ahead cum death,quantile,0.85,298
311,US,6 day ahead cum death,quantile,0.9,330
312,US,6 day ahead cum death,quantile,0.95,394
313,US,6 day ahead cum death,quantile,0.975,463
314,US,6 day ahead cum death,quantile,0.99,561
315,US,6 day ahead inc death,quantile,0.01,8
316,US,6 day ahead inc death,quantile,0.025,11
317,US,6 day ahead inc death,quantile,0.05,14
318,US,6 day ahead inc death,quantile,0.1,18
319,US,6 day ahead inc death,quantile,0.15,21
320,US,6 day ahead inc death,quantile,0.2,23
321,US,6 day ahead inc death,quantile,0.25,26
322,US,6 day ahead inc death,quantile,0.3,29
323,US,6 day ahead inc death,quantile,0.35,31
324,US,6 day ahead inc death,quantile,0.4,34
325,US,6 day ahead inc death,quantile,0.45,36
326,US,6 day ahead inc death,quantile,0.5,39
327,US,6 day ahead inc death,quantile,0.55,42
328,US,6 day ahead inc death,quantile,0.6,45
329,US,6 day ahead inc death,quantile,0.65,49
330,US,6 day ahead inc death,quantile,0.7,53
331,US,6 day ahead inc death,quantile,0.75,58
332,US,6 day ahead inc death,quantile,0.8,64
333,US,6 day ahead inc death,quantile,0.85,72
334,US,6 day ahead inc death,quantile,0.9,85
335,US,6 day ahead inc death,quantile,0.95,106
336,US,6 day ahead inc death,quantile,0.975,130
337,US,6 day ahead inc death,quantile,0.99,164
338,US,7 day ahead cum death,quantile,0.01,108
339,US,7 day ahead cum death,quantile,0.025,124
340,US,7 day ahead cum death,quantile,0.05,138
341,US,7 day ahead cum death,quantile,0.1,156
342,US,7 day ahead cum death,quantile,0.15,171
343,US,7 day ahead cum death,quantile,0.2,183
344,US,7 day ahead cum death,quantile,0.25,196
345,US,7 day ahead cum death,quantile,0.3,207
346,US,7 day ahead cum death,quantile,0.35,218
347,US,7 day ahead cum death,quantile,0.4,229
348,US,7 day ahead cum death,quantile,0.45,240
349,US,7 day ahead cum death,quantile,0.5,252
350,US,7 day ahead cum death,quantile,0.55,264
351,US,7 day ahead cum death,quantile,0.6,278
352,US,7 day ahead cum death,quantile,0.65,293
353,US,7 day ahead cum death,quantile,0.7,311
354,US,7 day ahead cum death,quantile,0.75,331
355,US,7 day ahead cum death,quantile,0.8,357
356,US,7 day ahead cum death,quantile,0.85,392
357,US,7 day ahead cum death,quantile,0.9,443
358,US,7 day ahead cum death,quantile,0.95,540
359,US,7 day ahead cum death,quantile,0.975,640
360,US,7 day ahead cum death,quantile,0.99,774
361,US,7 day ahead inc death,quantile,0.01,9
362,US,7 day ahead inc death,quantile,0.025,13
363,US,7 day ahead inc death,quantile,0.05,16
364,US,7 day ahead inc death,quantile,0.1,21
365,US,7 day ahead inc death,quantile,0.15,25
366,US,7 day ahead inc death,quantile,0.2,28
367,US,7 day ahead inc death,quantile,0.25,32
368,US,7 day ahead inc death,quantile,0.3,35
369,US,7 day ahead inc death,quantile,0.35,38
370,US,7 day ahead inc death,quantile,0.4,41
371,US,7 day ahead inc death,quantile,0.45,45
372,US,7 day ahead inc death,quantile,0.5,49
373,US,7 day ahead inc death,quantile,0.55,53
374,US,7 day ahead inc death,quantile,0.6,57
375,US,7 day ahead inc death,quantile,0.65,62
376,US,7 day ahead inc death,quantile,0.7,68
377,US,7 day ahead inc death,quantile,0.75,76
378,US,7 day ahead inc death,quantile,0.8,84
379,US,7 day ahead inc death,quantile,0.85,96
380,US,7 day ahead inc death,quantile,0.9,114
381,US,7 day ahead inc death,quantile,0.95,146
382,US,7 day ahead inc death,quantile,0.975,181
383,US,7 day ahead inc death,quantile,0.99,224
