,location,target,type,quantile,value
51,US,1 day ahead inc death,quantile,0.55,121
52,US,1 day ahead inc death,quantile,0.6,124
53,US,1 day ahead inc death,quantile,0.65,127
54,US,1 day ahead inc death,quantile,0.7,131
55,US,1 day ahead inc death,quantile,0.75,135
56,US,1 day ahead inc death,quantile,0.8,140
57,US,1 day ahead inc death,quantile,0.85,146
58,US,1 day ahead inc death,quantile,0.9,155
59,US,1 day ahead inc death,quantile,0.95,169
60,US,1 day ahead inc death,quantile,0.975,183
61,US,1 day ahead inc death,quantile,0.99,198
62,US,1 wk ahead cum death,quantile,0.01,1640
63,US,1 wk ahead cum death,quantile,0.025,1733
64,US,1 wk ahead cum death,quantile,0.05,1819
65,US,1 wk ahead cum death,quantile,0.1,1926
66,US,1 wk ahead cum death,quantile,0.15,1999
67,US,1 wk ahead cum death,quantile,0.2,2062
68,US,1 wk ahead cum death,quantile,0.25,2117
69,US,1 wk ahead cum death,quantile,0.3,2169
70,US,1 wk ahead cum death,quantile,0.35,2220
71,US,1 wk ahead cum death,quantile,0.4,2271
72,US,1 wk ahead cum death,quantile,0.45,2324
73,US,1 wk ahead cum death,quantile,0.5,2380
74,US,1 wk ahead cum death,quantile,0.55,2437
75,US,1 wk ahead cum death,quantile,0.6,2499
76,US,1 wk ahead cum death,quantile,0.65,2566
77,US,1 wk ahead cum death,quantile,0.7,2645
78,US,1 wk ahead cum death,quantile,0.75,2731
79,US,1 wk ahead cum death,quantile,0.8,2846
80,US,1 wk ahead cum death,quantile,0.85,2987
81,US,1 wk ahead cum death,quantile,0.9,3169
82,US,1 wk ahead cum death,quantile,0.95,3471
83,US,1 wk ahead cum death,quantile,0.975,3722
84,US,1 wk ahead cum death,quantile,0.99,4037
85,US,1 wk ahead inc death,quantile,0.01,363
86,US,1 wk ahead inc death,quantile,0.025,394
87,US,1 wk ahead inc death,quantile,0.05,424
88,US,1 wk ahead inc death,quantile,0.1,466
89,US,1 wk ahead inc death,quantile,0.15,494
90,US,1 wk ahead inc death,quantile,0.2,518
91,US,1 wk ahead inc death,quantile,0.25,540
92,US,1 wk ahead inc death,quantile,0.3,560
93,US,1 wk ahead inc death,quantile,0.35,580
94,US,1 wk ahead inc death,quantile,0.4,601
95,US,1 wk ahead inc death,quantile,0.45,622
96,US,1 wk ahead inc death,quantile,0.5,645
97,US,1 wk ahead inc death,quantile,0.55,668
98,US,1 wk ahead inc death,quantile,0.6,691
99,US,1 wk ahead inc death,quantile,0.65,718
100,US,1 wk ahead inc death,quantile,0.7,749
101,US,1 wk ahead inc death,quantile,0.75,782
102,US,1 wk ahead inc death,quantile,0.8,825
103,US,1 wk ahead inc death,quantile,0.85,878
104,US,1 wk ahead inc death,quantile,0.9,948
105,US,1 wk ahead inc death,quantile,0.95,1055
106,US,1 wk ahead inc death,quantile,0.975,1155
107,US,1 wk ahead inc death,quantile,0.99,1267
108,US,2 day ahead cum death,quantile,0.01,616
109,US,2 day ahead cum death,quantile,0.025,632
110,US,2 day ahead cum death,quantile,0.05,646
111,US,2 day ahead cum death,quantile,0.1,660
112,US,2 day ahead cum death,quantile,0.15,670
113,US,2 day ahead cum death,quantile,0.2,678
114,US,2 day ahead cum death,quantile,0.25,685
115,US,2 day ahead cum death,quantile,0.3,691
116,US,2 day ahead cum death,quantile,0.35,697
117,US,2 day ahead cum death,quantile,0.4,703
118,US,2 day ahead cum death,quantile,0.45,708
119,US,2 day ahead cum death,quantile,0.5,714
120,US,2 day ahead cum death,quantile,0.55,721
121,US,2 day ahead cum death,quantile,0.6,727
122,US,2 day ahead cum death,quantile,0.65,734
123,US,2 day ahead cum death,quantile,0.7,742
124,US,2 day ahead cum death,quantile,0.75,751
125,US,2 day ahead cum death,quantile,0.8,763
126,US,2 day ahead cum death,quantile,0.85,779
127,US,2 day ahead cum death,quantile,0.9,801
128,US,2 day ahead cum death,quantile,0.95,837
129,US,2 day ahead cum death,quantile,0.975,870
130,US,2 day ahead cum death,quantile,0.99,910
131,US,2 day ahead inc death,quantile,0.01,108
132,US,2 day ahead inc death,quantile,0.025,118
133,US,2 day ahead inc death,quantile,0.05,126
134,US,2 day ahead inc death,quantile,0.1,135
135,US,2 day ahead inc death,quantile,0.15,141
136,US,2 day ahead inc death,quantile,0.2,146
137,US,2 day ahead inc death,quantile,0.25,151
138,US,2 day ahead inc death,quantile,0.3,154
139,US,2 day ahead inc death,quantile,0.35,158
140,US,2 day ahead inc death,quantile,0.4,162
141,US,2 day ahead inc death,quantile,0.45,165
142,US,2 day ahead inc death,quantile,0.5,169
143,US,2 day ahead inc death,quantile,0.55,173
144,US,2 day ahead inc death,quantile,0.6,177
145,US,2 day ahead inc death,quantile,0.65,181
146,US,2 day ahead inc death,quantile,0.7,186
147,US,2 day ahead inc death,quantile,0.75,192
148,US,2 day ahead inc death,quantile,0.8,199
149,US,2 day ahead inc death,quantile,0.85,209
150,US,2 day ahead inc death,quantile,0.9,222
151,US,2 day ahead inc death,quantile,0.95,244
152,US,2 day ahead inc death,quantile,0.975,264
153,US,2 day ahead inc death,quantile,0.99,287
154,US,3 day ahead cum death,quantile,0.01,772
155,US,3 day ahead cum death,quantile,0.025,799
156,US,3 day ahead cum death,quantile,0.05,824
157,US,3 day ahead cum death,quantile,0.1,850
158,US,3 day ahead cum death,quantile,0.15,867
159,US,3 day ahead cum death,quantile,0.2,882
160,US,3 day ahead cum death,quantile,0.25,894
161,US,3 day ahead cum death,quantile,0.3,906
162,US,3 day ahead cum death,quantile,0.35,917
163,US,3 day ahead cum death,quantile,0.4,927
164,US,3 day ahead cum death,quantile,0.45,938
165,US,3 day ahead cum death,quantile,0.5,949
166,US,3 day ahead cum death,quantile,0.55,960
167,US,3 day ahead cum death,quantile,0.6,973
168,US,3 day ahead cum death,quantile,0.65,987
169,US,3 day ahead cum death,quantile,0.7,1002
170,US,3 day ahead cum death,quantile,0.75,1020
171,US,3 day ahead cum death,quantile,0.8,1044
172,US,3 day ahead cum death,quantile,0.85,1075
173,US,3 day ahead cum death,quantile,0.9,1116
174,US,3 day ahead cum death,quantile,0.95,1185
175,US,3 day ahead cum death,quantile,0.975,1244
176,US,3 day ahead cum death,quantile,0.99,1315
177,US,3 day ahead inc death,quantile,0.01,150
178,US,3 day ahead inc death,quantile,0.025,163
179,US,3 day ahead inc death,quantile,0.05,174
180,US,3 day ahead inc death,quantile,0.1,186
181,US,3 day ahead inc death,quantile,0.15,194
182,US,3 day ahead inc death,quantile,0.2,201
183,US,3 day ahead inc death,quantile,0.25,207
184,US,3 day ahead inc death,quantile,0.3,214
185,US,3 day ahead inc death,quantile,0.35,219
186,US,3 day ahead inc death,quantile,0.4,224
187,US,3 day ahead inc death,quantile,0.45,230
188,US,3 day ahead inc death,quantile,0.5,235
189,US,3 day ahead inc death,quantile,0.55,241
190,US,3 day ahead inc death,quantile,0.6,247
191,US,3 day ahead inc death,quantile,0.65,254
192,US,3 day ahead inc death,quantile,0.7,262
193,US,3 day ahead inc death,quantile,0.75,271
194,US,3 day ahead inc death,quantile,0.8,283
195,US,3 day ahead inc death,quantile,0.85,297
196,US,3 day ahead inc death,quantile,0.9,318
197,US,3 day ahead inc death,quantile,0.95,350
198,US,3 day ahead inc death,quantile,0.975,378
199,US,3 day ahead inc death,quantile,0.99,411
200,US,4 day ahead cum death,quantile,0.01,985
201,US,4 day ahead cum death,quantile,0.025,1028
202,US,4 day ahead cum death,quantile,0.05,1064
203,US,4 day ahead cum death,quantile,0.1,1107
204,US,4 day ahead cum death,quantile,0.15,1136
205,US,4 day ahead cum death,quantile,0.2,1160
206,US,4 day ahead cum death,quantile,0.25,1181
207,US,4 day ahead cum death,quantile,0.3,1202
208,US,4 day ahead cum death,quantile,0.35,1220
209,US,4 day ahead cum death,quantile,0.4,1239
210,US,4 day ahead cum death,quantile,0.45,1258
211,US,4 day ahead cum death,quantile,0.5,1277
212,US,4 day ahead cum death,quantile,0.55,1297
213,US,4 day ahead cum death,quantile,0.6,1319
214,US,4 day ahead cum death,quantile,0.65,1343
215,US,4 day ahead cum death,quantile,0.7,1371
216,US,4 day ahead cum death,quantile,0.75,1404
217,US,4 day ahead cum death,quantile,0.8,1446
218,US,4 day ahead cum death,quantile,0.85,1500
219,US,4 day ahead cum death,quantile,0.9,1572
220,US,4 day ahead cum death,quantile,0.95,1686
221,US,4 day ahead cum death,quantile,0.975,1788
222,US,4 day ahead cum death,quantile,0.99,1907
223,US,4 day ahead inc death,quantile,0.01,205
224,US,4 day ahead inc death,quantile,0.025,221
225,US,4 day ahead inc death,quantile,0.05,235
226,US,4 day ahead inc death,quantile,0.1,253
227,US,4 day ahead inc death,quantile,0.15,266
228,US,4 day ahead inc death,quantile,0.2,276
229,US,4 day ahead inc death,quantile,0.25,286
230,US,4 day ahead inc death,quantile,0.3,294
231,US,4 day ahead inc death,quantile,0.35,303
232,US,4 day ahead inc death,quantile,0.4,312
233,US,4 day ahead inc death,quantile,0.45,320
234,US,4 day ahead inc death,quantile,0.5,329
235,US,4 day ahead inc death,quantile,0.55,338
236,US,4 day ahead inc death,quantile,0.6,347
237,US,4 day ahead inc death,quantile,0.65,359
238,US,4 day ahead inc death,quantile,0.7,371
239,US,4 day ahead inc death,quantile,0.75,386
240,US,4 day ahead inc death,quantile,0.8,404
241,US,4 day ahead inc death,quantile,0.85,426
242,US,4 day ahead inc death,quantile,0.9,457
243,US,4 day ahead inc death,quantile,0.95,505
244,US,4 day ahead inc death,quantile,0.975,546
245,US,4 day ahead inc death,quantile,0.99,596
246,US,5 day ahead cum death,quantile,0.01,1266
247,US,5 day ahead cum death,quantile,0.025,1328
248,US,5 day ahead cum death,quantile,0.05,1389
249,US,5 day ahead cum death,quantile,0.1,1453
250,US,5 day ahead cum death,quantile,0.15,1502
251,US,5 day ahead cum death,quantile,0.2,1541
252,US,5 day ahead cum death,quantile,0.25,1576
253,US,5 day ahead cum death,quantile,0.3,1608
254,US,5 day ahead cum death,quantile,0.35,1640
255,US,5 day ahead cum death,quantile,0.4,1670
256,US,5 day ahead cum death,quantile,0.45,1703
257,US,5 day ahead cum death,quantile,0.5,1737
258,US,5 day ahead cum death,quantile,0.55,1771
259,US,5 day ahead cum death,quantile,0.6,1808
260,US,5 day ahead cum death,quantile,0.65,1850
261,US,5 day ahead cum death,quantile,0.7,1899
262,US,5 day ahead cum death,quantile,0.75,1951
263,US,5 day ahead cum death,quantile,0.8,2020
264,US,5 day ahead cum death,quantile,0.85,2109
265,US,5 day ahead cum death,quantile,0.9,2228
266,US,5 day ahead cum death,quantile,0.95,2413
267,US,5 day ahead cum death,quantile,0.975,2574
268,US,5 day ahead cum death,quantile,0.99,2767
269,US,5 day ahead inc death,quantile,0.01,273
270,US,5 day ahead inc death,quantile,0.025,296
271,US,5 day ahead inc death,quantile,0.05,317
272,US,5 day ahead inc death,quantile,0.1,344
273,US,5 day ahead inc death,quantile,0.15,363
274,US,5 day ahead inc death,quantile,0.2,379
275,US,5 day ahead inc death,quantile,0.25,393
276,US,5 day ahead inc death,quantile,0.3,406
277,US,5 day ahead inc death,quantile,0.35,419
278,US,5 day ahead inc death,quantile,0.4,432
279,US,5 day ahead inc death,quantile,0.45,446
280,US,5 day ahead inc death,quantile,0.5,460
281,US,5 day ahead inc death,quantile,0.55,475
282,US,5 day ahead inc death,quantile,0.6,491
283,US,5 day ahead inc death,quantile,0.65,508
284,US,5 day ahead inc death,quantile,0.7,527
285,US,5 day ahead inc death,quantile,0.75,550
286,US,5 day ahead inc death,quantile,0.8,576
287,US,5 day ahead inc death,quantile,0.85,611
288,US,5 day ahead inc death,quantile,0.9,658
289,US,5 day ahead inc death,quantile,0.95,730
290,US,5 day ahead inc death,quantile,0.975,793
291,US,5 day ahead inc death,quantile,0.99,873
292,US,6 day ahead cum death,quantile,0.01,1640
293,US,6 day ahead cum death,quantile,0.025,1733
294,US,6 day ahead cum death,quantile,0.05,1819
295,US,6 day ahead cum death,quantile,0.1,1926
296,US,6 day ahead cum death,quantile,0.15,1999
297,US,6 day ahead cum death,quantile,0.2,2062
298,US,6 day ahead cum death,quantile,0.25,2117
299,US,6 day ahead cum death,quantile,0.3,2169
300,US,6 day ahead cum death,quantile,0.35,2220
301,US,6 day ahead cum death,quantile,0.4,2271
302,US,6 day ahead cum death,quantile,0.45,2324
303,US,6 day ahead cum death,quantile,0.5,2380
304,US,6 day ahead cum death,quantile,0.55,2437
305,US,6 day ahead cum death,quantile,0.6,2499
306,US,6 day ahead cum death,quantile,0.65,2566
307,US,6 day ahead cum death,quantile,0.7,2645
308,US,6 day ahead cum death,quantile,0.75,2731
309,US,6 day ahead cum death,quantile,0.8,2846
310,US,6 day ahead cum death,quantile,0.85,2987
311,US,6 day ahead cum death,quantile,0.9,3169
312,US,6 day ahead cum death,quantile,0.95,3471
313,US,6 day ahead cum death,quantile,0.975,3722
314,US,6 day ahead cum death,quantile,0.99,4037
315,US,6 day ahead inc death,quantile,0.01,363
316,US,6 day ahead inc death,quantile,0.025,394
317,US,6 day ahead inc death,quantile,0.05,424
318,US,6 day ahead inc death,quantile,0.1,466
319,US,6 day ahead inc death,quantile,0.15,494
320,US,6 day ahead inc death,quantile,0.2,518
321,US,6 day ahead inc death,quantile,0.25,540
322,US,6 day ahead inc death,quantile,0.3,560
323,US,6 day ahead inc death,quantile,0.35,580
324,US,6 day ahead inc death,quantile,0.4,601
325,US,6 day ahead inc death,quantile,0.45,622
326,US,6 day ahead inc death,quantile,0.5,645
327,US,6 day ahead inc death,quantile,0.55,668
328,US,6 day ahead inc death,quantile,0.6,691
329,US,6 day ahead inc death,quantile,0.65,718
330,US,6 day ahead inc death,quantile,0.7,749
331,US,6 day ahead inc death,quantile,0.75,782
332,US,6 day ahead inc death,quantile,0.8,825
333,US,6 day ahead inc death,quantile,0.85,878
334,US,6 day ahead inc death,quantile,0.9,948
335,US,6 day ahead inc death,quantile,0.95,1055
336,US,6 day ahead inc death,quantile,0.975,1155
337,US,6 day ahead inc death,quantile,0.99,1267
338,US,7 day ahead cum death,quantile,0.01,2129
339,US,7 day ahead cum death,quantile,0.025,2259
340,US,7 day ahead cum death,quantile,0.05,2396
341,US,7 day ahead cum death,quantile,0.1,2563
342,US,7 day ahead cum death,quantile,0.15,2672
343,US,7 day ahead cum death,quantile,0.2,2771
344,US,7 day ahead cum death,quantile,0.25,2860
345,US,7 day ahead cum death,quantile,0.3,2943
346,US,7 day ahead cum death,quantile,0.35,3023
347,US,7 day ahead cum death,quantile,0.4,3108
348,US,7 day ahead cum death,quantile,0.45,3192
349,US,7 day ahead cum death,quantile,0.5,3283
350,US,7 day ahead cum death,quantile,0.55,3379
351,US,7 day ahead cum death,quantile,0.6,3475
352,US,7 day ahead cum death,quantile,0.65,3584
353,US,7 day ahead cum death,quantile,0.7,3708
354,US,7 day ahead cum death,quantile,0.75,3846
355,US,7 day ahead cum death,quantile,0.8,4024
356,US,7 day ahead cum death,quantile,0.85,4240
357,US,7 day ahead cum death,quantile,0.9,4530
358,US,7 day ahead cum death,quantile,0.95,4999
359,US,7 day ahead cum death,quantile,0.975,5382
360,US,7 day ahead cum death,quantile,0.99,5867
361,US,7 day ahead inc death,quantile,0.01,475
362,US,7 day ahead inc death,quantile,0.025,520
363,US,7 day ahead inc death,quantile,0.05,570
364,US,7 day ahead inc death,quantile,0.1,629
365,US,7 day ahead inc death,quantile,0.15,672
366,US,7 day ahead inc death,quantile,0.2,709
367,US,7 day ahead inc death,quantile,0.25,741
368,US,7 day ahead inc death,quantile,0.3,773
369,US,7 day ahead inc death,quantile,0.35,804
370,US,7 day ahead inc death,quantile,0.4,835
371,US,7 day ahead inc death,quantile,0.45,870
372,US,7 day ahead inc death,quantile,0.5,905
373,US,7 day ahead inc death,quantile,0.55,940
374,US,7 day ahead inc death,quantile,0.6,979
375,US,7 day ahead inc death,quantile,0.65,1018
376,US,7 day ahead inc death,quantile,0.7,1064
377,US,7 day ahead inc death,quantile,0.75,1115
378,US,7 day ahead inc death,quantile,0.8,1179
379,US,7 day ahead inc death,quantile,0.85,1260
380,US,7 day ahead inc death,quantile,0.9,1368
381,US,7 day ahead inc death,quantile,0.95,1531
382,US,7 day ahead inc death,quantile,0.975,1670
383,US,7 day ahead inc death,quantile,0.99,1848
