,location,target,type,quantile,forecast_date,target_end_date,value
43,US,1 day ahead inc death,quantile,0.15,2020-05-03,2020-05-04,1841
44,US,1 day ahead inc death,quantile,0.2,2020-05-03,2020-05-04,1854
45,US,1 day ahead inc death,quantile,0.25,2020-05-03,2020-05-04,1866
46,US,1 day ahead inc death,quantile,0.3,2020-05-03,2020-05-04,1878
47,US,1 day ahead inc death,quantile,0.35,2020-05-03,2020-05-04,1890
48,US,1 day ahead inc death,quantile,0.4,2020-05-03,2020-05-04,1903
49,US,1 day ahead inc death,quantile,0.45,2020-05-03,2020-05-04,1918
50,US,1 day ahead inc death,quantile,0.5,2020-05-03,2020-05-04,1934
51,US,1 day ahead inc death,quantile,0.55,2020-05-03,2020-05-04,1953
52,US,1 day ahead inc death,quantile,0.6,2020-05-03,2020-05-04,1975
53,US,1 day ahead inc death,quantile,0.65,2020-05-03,2020-05-04,2004
54,US,1 day ahead inc death,quantile,0.7,2020-05-03,2020-05-04,2032
55,US,1 day ahead inc death,quantile,0.75,2020-05-03,2020-05-04,2055
56,US,1 day ahead inc death,quantile,0.8,2020-05-03,2020-05-04,2076
57,US,1 day ahead inc death,quantile,0.85,2020-05-03,2020-05-04,2096
58,US,1 day ahead inc death,quantile,0.9,2020-05-03,2020-05-04,2118
59,US,1 day ahead inc death,quantile,0.95,2020-05-03,2020-05-04,2146
60,US,1 day ahead inc death,quantile,0.975,2020-05-03,2020-05-04,2171
61,US,1 day ahead inc death,quantile,0.99,2020-05-03,2020-05-04,2196
62,US,1 wk ahead cum death,quantile,0.01,2020-05-03,2020-05-09,78578
63,US,1 wk ahead cum death,quantile,0.025,2020-05-03,2020-05-09,78647
64,US,1 wk ahead cum death,quantile,0.05,2020-05-03,2020-05-09,78698
65,US,1 wk ahead cum death,quantile,0.1,2020-05-03,2020-05-09,78755
66,US,1 wk ahead cum death,quantile,0.15,2020-05-03,2020-05-09,78798
67,US,1 wk ahead cum death,quantile,0.2,2020-05-03,2020-05-09,78834
68,US,1 wk ahead cum death,quantile,0.25,2020-05-03,2020-05-09,78869
69,US,1 wk ahead cum death,quantile,0.3,2020-05-03,2020-05-09,78909
70,US,1 wk ahead cum death,quantile,0.35,2020-05-03,2020-05-09,78954
71,US,1 wk ahead cum death,quantile,0.4,2020-05-03,2020-05-09,79022
72,US,1 wk ahead cum death,quantile,0.45,2020-05-03,2020-05-09,79136
73,US,1 wk ahead cum death,quantile,0.5,2020-05-03,2020-05-09,79268
74,US,1 wk ahead cum death,quantile,0.55,2020-05-03,2020-05-09,79399
75,US,1 wk ahead cum death,quantile,0.6,2020-05-03,2020-05-09,79519
76,US,1 wk ahead cum death,quantile,0.65,2020-05-03,2020-05-09,79622
77,US,1 wk ahead cum death,quantile,0.7,2020-05-03,2020-05-09,79714
78,US,1 wk ahead cum death,quantile,0.75,2020-05-03,2020-05-09,79796
79,US,1 wk ahead cum death,quantile,0.8,2020-05-03,2020-05-09,79878
80,US,1 wk ahead cum death,quantile,0.85,2020-05-03,2020-05-09,79965
81,US,1 wk ahead cum death,quantile,0.9,2020-05-03,2020-05-09,80058
82,US,1 wk ahead cum death,quantile,0.95,2020-05-03,2020-05-09,80191
83,US,1 wk ahead cum death,quantile,0.975,2020-05-03,2020-05-09,80298
84,US,1 wk ahead cum death,quantile,0.99,2020-05-03,2020-05-09,80423
85,US,1 wk ahead inc death,quantile,0.01,2020-05-03,2020-05-09,1730
86,US,1 wk ahead inc death,quantile,0.025,2020-05-03,2020-05-09,1749
87,US,1 wk ahead inc death,quantile,0.05,2020-05-03,2020-05-09,1766
88,US,1 wk ahead inc death,quantile,0.1,2020-05-03,2020-05-09,1787
89,US,1 wk ahead inc death,quantile,0.15,2020-05-03,2020-05-09,1804
90,US,1 wk ahead inc death,quantile,0.2,2020-05-03,2020-05-09,1818
91,US,1 wk ahead inc death,quantile,0.25,2020-05-03,2020-05-09,1832
92,US,1 wk ahead inc death,quantile,0.3,2020-05-03,2020-05-09,1847
93,US,1 wk ahead inc death,quantile,0.35,2020-05-03,2020-05-09,1863
94,US,1 wk ahead inc death,quantile,0.4,2020-05-03,2020-05-09,1881
95,US,1 wk ahead inc death,quantile,0.45,2020-05-03,2020-05-09,1903
96,US,1 wk ahead inc death,quantile,0.5,2020-05-03,2020-05-09,1926
97,US,1 wk ahead inc death,quantile,0.55,2020-05-03,2020-05-09,1947
98,US,1 wk ahead inc death,quantile,0.6,2020-05-03,2020-05-09,1967
99,US,1 wk ahead inc death,quantile,0.65,2020-05-03,2020-05-09,1985
100,US,1 wk ahead inc death,quantile,0.7,2020-05-03,2020-05-09,2002
101,US,1 wk ahead inc death,quantile,0.75,2020-05-03,2020-05-09,2019
102,US,1 wk ahead inc death,quantile,0.8,2020-05-03,2020-05-09,2036
103,US,1 wk ahead inc death,quantile,0.85,2020-05-03,2020-05-09,2055
104,US,1 wk ahead inc death,quantile,0.9,2020-05-03,2020-05-09,2078
105,US,1 wk ahead inc death,quantile,0.95,2020-05-03,2020-05-09,2108
106,US,1 wk ahead inc death,quantile,0.975,2020-05-03,2020-05-09,2135
107,US,1 wk ahead inc death,quantile,0.99,2020-05-03,2020-05-09,2165
108,US,2 day ahead cum death,quantile,0.01,2020-05-03,2020-05-05,71310
109,US,2 day ahead cum death,quantile,0.025,2020-05-03,2020-05-05,71338
110,US,2 day ahead cum death,quantile,0.05,2020-05-03,2020-05-05,71363
111,US,2 day ahead cum death,quantile,0.1,2020-05-03,2020-05-05,71393
112,US,2 day ahead cum death,quantile,0.15,2020-05-03,2020-05-05,71414
113,US,2 day ahead cum death,quantile,0.2,2020-05-03,2020-05-05,71433
114,US,2 day ahead cum death,quantile,0.25,2020-05-03,2020-05-05,71450
115,US,2 day ahead cum death,quantile,0.3,2020-05-03,2020-05-05,71466
116,US,2 day ahead cum death,quantile,0.35,2020-05-03,2020-05-05,71484
117,US,2 day ahead cum death,quantile,0.4,2020-05-03,2020-05-05,71502
118,US,2 day ahead cum death,quantile,0.45,2020-05-03,2020-05-05,71524
119,US,2 day ahead cum death,quantile,0.5,2020-05-03,2020-05-05,71552
120,US,2 day ahead cum death,quantile,0.55,2020-05-03,2020-05-05,71585
121,US,2 day ahead cum death,quantile,0.6,2020-05-03,2020-05-05,71629
122,US,2 day ahead cum death,quantile,0.65,2020-05-03,2020-05-05,71677
123,US,2 day ahead cum death,quantile,0.7,2020-05-03,2020-05-05,71724
124,US,2 day ahead cum death,quantile,0.75,2020-05-03,2020-05-05,71761
125,US,2 day ahead cum death,quantile,0.8,2020-05-03,2020-05-05,71796
126,US,2 day ahead cum death,quantile,0.85,2020-05-03,2020-05-05,71829
127,US,2 day ahead cum death,quantile,0.9,2020-05-03,2020-05-05,71864
128,US,2 day ahead cum death,quantile,0.95,2020-05-03,2020-05-05,71912
129,US,2 day ahead cum death,quantile,0.975,2020-05-03,2020-05-05,71949
130,US,2 day ahead cum death,quantile,0.99,2020-05-03,2020-05-05,71992
131,US,2 day ahead inc death,quantile,0.01,2020-05-03,2020-05-05,1802
132,US,2 day ahead inc death,quantile,0.025,2020-05-03,2020-05-05,1822
133,US,2 day ahead inc death,quantile,0.05,2020-05-03,2020-05-05,1840
134,US,2 day ahead inc death,quantile,0.1,2020-05-03,2020-05-05,1861
135,US,2 day ahead inc death,quantile,0.15,2020-05-03,2020-05-05,1875
136,US,2 day ahead inc death,quantile,0.2,2020-05-03,2020-05-05,1887
137,US,2 day ahead inc death,quantile,0.25,2020-05-03,2020-05-05,1898
138,US,2 day ahead inc death,quantile,0.3,2020-05-03,2020-05-05,1908
139,US,2 day ahead inc death,quantile,0.35,2020-05-03,2020-05-05,1918
140,US,2 day ahead inc death,quantile,0.4,2020-05-03,2020-05-05,1928
141,US,2 day ahead inc death,quantile,0.45,2020-05-03,2020-05-05,1939
142,US,2 day ahead inc death,quantile,0.5,2020-05-03,2020-05-05,1950
143,US,2 day ahead inc death,quantile,0.55,2020-05-03,2020-05-05,1962
144,US,2 day ahead inc death,quantile,0.6,2020-05-03,2020-05-05,1976
145,US,2 day ahead inc death,quantile,0.65,2020-05-03,2020-05-05,1991
146,US,2 day ahead inc death,quantile,0.7,2020-05-03,2020-05-05,2007
147,US,2 day ahead inc death,quantile,0.75,2020-05-03,2020-05-05,2023
148,US,2 day ahead inc death,quantile,0.8,2020-05-03,2020-05-05,2039
149,US,2 day ahead inc death,quantile,0.85,2020-05-03,2020-05-05,2056
150,US,2 day ahead inc death,quantile,0.9,2020-05-03,2020-05-05,2076
151,US,2 day ahead inc death,quantile,0.95,2020-05-03,2020-05-05,2104
152,US,2 day ahead inc death,quantile,0.975,2020-05-03,2020-05-05,2126
153,US,2 day ahead inc death,quantile,0.99,2020-05-03,2020-05-05,2151
154,US,3 day ahead cum death,quantile,0.01,2020-05-03,2020-05-06,73158
155,US,3 day ahead cum death,quantile,0.025,2020-05-03,2020-05-06,73204
156,US,3 day ahead cum death,quantile,0.05,2020-05-03,2020-05-06,73238
157,US,3 day ahead cum death,quantile,0.1,2020-05-03,2020-05-06,73276
158,US,3 day ahead cum death,quantile,0.15,2020-05-03,2020-05-06,73305
159,US,3 day ahead cum death,quantile,0.2,2020-05-03,2020-05-06,73328
160,US,3 day ahead cum death,quantile,0.25,2020-05-03,2020-05-06,73350
161,US,3 day ahead cum death,quantile,0.3,2020-05-03,2020-05-06,73371
162,US,3 day ahead cum death,quantile,0.35,2020-05-03,2020-05-06,73393
163,US,3 day ahead cum death,quantile,0.4,2020-05-03,2020-05-06,73418
164,US,3 day ahead cum death,quantile,0.45,2020-05-03,2020-05-06,73447
165,US,3 day ahead cum death,quantile,0.5,2020-05-03,2020-05-06,73486
166,US,3 day ahead cum death,quantile,0.55,2020-05-03,2020-05-06,73536
167,US,3 day ahead cum death,quantile,0.6,2020-05-03,2020-05-06,73598
168,US,3 day ahead cum death,quantile,0.65,2020-05-03,2020-05-06,73663
169,US,3 day ahead cum death,quantile,0.7,2020-05-03,2020-05-06,73717
170,US,3 day ahead cum death,quantile,0.75,2020-05-03,2020-05-06,73767
171,US,3 day ahead cum death,quantile,0.8,2020-05-03,2020-05-06,73811
172,US,3 day ahead cum death,quantile,0.85,2020-05-03,2020-05-06,73857
173,US,3 day ahead cum death,quantile,0.9,2020-05-03,2020-05-06,73906
174,US,3 day ahead cum death,quantile,0.95,2020-05-03,2020-05-06,73970
175,US,3 day ahead cum death,quantile,0.975,2020-05-03,2020-05-06,74024
176,US,3 day ahead cum death,quantile,0.99,2020-05-03,2020-05-06,74081
177,US,3 day ahead inc death,quantile,0.01,2020-05-03,2020-05-06,1798
178,US,3 day ahead inc death,quantile,0.025,2020-05-03,2020-05-06,1819
179,US,3 day ahead inc death,quantile,0.05,2020-05-03,2020-05-06,1836
180,US,3 day ahead inc death,quantile,0.1,2020-05-03,2020-05-06,1858
181,US,3 day ahead inc death,quantile,0.15,2020-05-03,2020-05-06,1874
182,US,3 day ahead inc death,quantile,0.2,2020-05-03,2020-05-06,1886
183,US,3 day ahead inc death,quantile,0.25,2020-05-03,2020-05-06,1897
184,US,3 day ahead inc death,quantile,0.3,2020-05-03,2020-05-06,1906
185,US,3 day ahead inc death,quantile,0.35,2020-05-03,2020-05-06,1916
186,US,3 day ahead inc death,quantile,0.4,2020-05-03,2020-05-06,1926
187,US,3 day ahead inc death,quantile,0.45,2020-05-03,2020-05-06,1936
188,US,3 day ahead inc death,quantile,0.5,2020-05-03,2020-05-06,1946
189,US,3 day ahead inc death,quantile,0.55,2020-05-03,2020-05-06,1957
190,US,3 day ahead inc death,quantile,0.6,2020-05-03,2020-05-06,1969
191,US,3 day ahead inc death,quantile,0.65,2020-05-03,2020-05-06,1981
192,US,3 day ahead inc death,quantile,0.7,2020-05-03,2020-05-06,1994
193,US,3 day ahead inc death,quantile,0.75,2020-05-03,2020-05-06,2007
194,US,3 day ahead inc death,quantile,0.8,2020-05-03,2020-05-06,2022
195,US,3 day ahead inc death,quantile,0.85,2020-05-03,2020-05-06,2038
196,US,3 day ahead inc death,quantile,0.9,2020-05-03,2020-05-06,2058
197,US,3 day ahead inc death,quantile,0.95,2020-05-03,2020-05-06,2084
198,US,3 day ahead inc death,quantile,0.975,2020-05-03,2020-05-06,2106
199,US,3 day ahead inc death,quantile,0.99,2020-05-03,2020-05-06,2130
200,US,4 day ahead cum death,quantile,0.01,2020-05-03,2020-05-07,74984
201,US,4 day ahead cum death,quantile,0.025,2020-05-03,2020-05-07,75040
202,US,4 day ahead cum death,quantile,0.05,2020-05-03,2020-05-07,75081
203,US,4 day ahead cum death,quantile,0.1,2020-05-03,2020-05-07,75128
204,US,4 day ahead cum death,quantile,0.15,2020-05-03,2020-05-07,75161
205,US,4 day ahead cum death,quantile,0.2,2020-05-03,2020-05-07,75190
206,US,4 day ahead cum death,quantile,0.25,2020-05-03,2020-05-07,75216
207,US,4 day ahead cum death,quantile,0.3,2020-05-03,2020-05-07,75242
208,US,4 day ahead cum death,quantile,0.35,2020-05-03,2020-05-07,75270
209,US,4 day ahead cum death,quantile,0.4,2020-05-03,2020-05-07,75304
210,US,4 day ahead cum death,quantile,0.45,2020-05-03,2020-05-07,75348
211,US,4 day ahead cum death,quantile,0.5,2020-05-03,2020-05-07,75408
212,US,4 day ahead cum death,quantile,0.55,2020-05-03,2020-05-07,75486
213,US,4 day ahead cum death,quantile,0.6,2020-05-03,2020-05-07,75570
214,US,4 day ahead cum death,quantile,0.65,2020-05-03,2020-05-07,75647
215,US,4 day ahead cum death,quantile,0.7,2020-05-03,2020-05-07,75711
216,US,4 day ahead cum death,quantile,0.75,2020-05-03,2020-05-07,75769
217,US,4 day ahead cum death,quantile,0.8,2020-05-03,2020-05-07,75825
218,US,4 day ahead cum death,quantile,0.85,2020-05-03,2020-05-07,75885
219,US,4 day ahead cum death,quantile,0.9,2020-05-03,2020-05-07,75948
220,US,4 day ahead cum death,quantile,0.95,2020-05-03,2020-05-07,76030
221,US,4 day ahead cum death,quantile,0.975,2020-05-03,2020-05-07,76102
222,US,4 day ahead cum death,quantile,0.99,2020-05-03,2020-05-07,76180
223,US,4 day ahead inc death,quantile,0.01,2020-05-03,2020-05-07,1767
224,US,4 day ahead inc death,quantile,0.025,2020-05-03,2020-05-07,1787
225,US,4 day ahead inc death,quantile,0.05,2020-05-03,2020-05-07,1805
226,US,4 day ahead inc death,quantile,0.1,2020-05-03,2020-05-07,1825
227,US,4 day ahead inc death,quantile,0.15,2020-05-03,2020-05-07,1840
228,US,4 day ahead inc death,quantile,0.2,2020-05-03,2020-05-07,1853
229,US,4 day ahead inc death,quantile,0.25,2020-05-03,2020-05-07,1865
230,US,4 day ahead inc death,quantile,0.3,2020-05-03,2020-05-07,1877
231,US,4 day ahead inc death,quantile,0.35,2020-05-03,2020-05-07,1889
232,US,4 day ahead inc death,quantile,0.4,2020-05-03,2020-05-07,1902
233,US,4 day ahead inc death,quantile,0.45,2020-05-03,2020-05-07,1916
234,US,4 day ahead inc death,quantile,0.5,2020-05-03,2020-05-07,1930
235,US,4 day ahead inc death,quantile,0.55,2020-05-03,2020-05-07,1945
236,US,4 day ahead inc death,quantile,0.6,2020-05-03,2020-05-07,1962
237,US,4 day ahead inc death,quantile,0.65,2020-05-03,2020-05-07,1976
238,US,4 day ahead inc death,quantile,0.7,2020-05-03,2020-05-07,1992
239,US,4 day ahead inc death,quantile,0.75,2020-05-03,2020-05-07,2007
240,US,4 day ahead inc death,quantile,0.8,2020-05-03,2020-05-07,2022
241,US,4 day ahead inc death,quantile,0.85,2020-05-03,2020-05-07,2038
242,US,4 day ahead inc death,quantile,0.9,2020-05-03,2020-05-07,2058
243,US,4 day ahead inc death,quantile,0.95,2020-05-03,2020-05-07,2087
244,US,4 day ahead inc death,quantile,0.975,2020-05-03,2020-05-07,2109
245,US,4 day ahead inc death,quantile,0.99,2020-05-03,2020-05-07,2137
246,US,5 day ahead cum death,quantile,0.01,2020-05-03,2020-05-08,76782
247,US,5 day ahead cum death,quantile,0.025,2020-05-03,2020-05-08,76845
248,US,5 day ahead cum death,quantile,0.05,2020-05-03,2020-05-08,76892
249,US,5 day ahead cum death,quantile,0.1,2020-05-03,2020-05-08,76943
250,US,5 day ahead cum death,quantile,0.15,2020-05-03,2020-05-08,76980
251,US,5 day ahead cum death,quantile,0.2,2020-05-03,2020-05-08,77014
252,US,5 day ahead cum death,quantile,0.25,2020-05-03,2020-05-08,77044
253,US,5 day ahead cum death,quantile,0.3,2020-05-03,2020-05-08,77077
254,US,5 day ahead cum death,quantile,0.35,2020-05-03,2020-05-08,77115
255,US,5 day ahead cum death,quantile,0.4,2020-05-03,2020-05-08,77163
256,US,5 day ahead cum death,quantile,0.45,2020-05-03,2020-05-08,77238
257,US,5 day ahead cum death,quantile,0.5,2020-05-03,2020-05-08,77335
258,US,5 day ahead cum death,quantile,0.55,2020-05-03,2020-05-08,77441
259,US,5 day ahead cum death,quantile,0.6,2020-05-03,2020-05-08,77544
260,US,5 day ahead cum death,quantile,0.65,2020-05-03,2020-05-08,77632
261,US,5 day ahead cum death,quantile,0.7,2020-05-03,2020-05-08,77710
262,US,5 day ahead cum death,quantile,0.75,2020-05-03,2020-05-08,77779
263,US,5 day ahead cum death,quantile,0.8,2020-05-03,2020-05-08,77847
264,US,5 day ahead cum death,quantile,0.85,2020-05-03,2020-05-08,77919
265,US,5 day ahead cum death,quantile,0.9,2020-05-03,2020-05-08,77996
266,US,5 day ahead cum death,quantile,0.95,2020-05-03,2020-05-08,78102
267,US,5 day ahead cum death,quantile,0.975,2020-05-03,2020-05-08,78190
268,US,5 day ahead cum death,quantile,0.99,2020-05-03,2020-05-08,78294
269,US,5 day ahead inc death,quantile,0.01,2020-05-03,2020-05-08,1732
270,US,5 day ahead inc death,quantile,0.025,2020-05-03,2020-05-08,1751
271,US,5 day ahead inc death,quantile,0.05,2020-05-03,2020-05-08,1768
272,US,5 day ahead inc death,quantile,0.1,2020-05-03,2020-05-08,1789
273,US,5 day ahead inc death,quantile,0.15,2020-05-03,2020-05-08,1805
274,US,5 day ahead inc death,quantile,0.2,2020-05-03,2020-05-08,1819
275,US,5 day ahead inc death,quantile,0.25,2020-05-03,2020-05-08,1833
276,US,5 day ahead inc death,quantile,0.3,2020-05-03,2020-05-08,1848
277,US,5 day ahead inc death,quantile,0.35,2020-05-03,2020-05-08,1863
278,US,5 day ahead inc death,quantile,0.4,2020-05-03,2020-05-08,1882
279,US,5 day ahead inc death,quantile,0.45,2020-05-03,2020-05-08,1903
280,US,5 day ahead inc death,quantile,0.5,2020-05-03,2020-05-08,1924
281,US,5 day ahead inc death,quantile,0.55,2020-05-03,2020-05-08,1945
282,US,5 day ahead inc death,quantile,0.6,2020-05-03,2020-05-08,1963
283,US,5 day ahead inc death,quantile,0.65,2020-05-03,2020-05-08,1980
284,US,5 day ahead inc death,quantile,0.7,2020-05-03,2020-05-08,1995
285,US,5 day ahead inc death,quantile,0.75,2020-05-03,2020-05-08,2012
286,US,5 day ahead inc death,quantile,0.8,2020-05-03,2020-05-08,2028
287,US,5 day ahead inc death,quantile,0.85,2020-05-03,2020-05-08,2046
288,US,5 day ahead inc death,quantile,0.9,2020-05-03,2020-05-08,2067
289,US,5 day ahead inc death,quantile,0.95,2020-05-03,2020-05-08,2098
290,US,5 day ahead inc death,quantile,0.975,2020-05-03,2020-05-08,2123
291,US,5 day ahead inc death,quantile,0.99,2020-05-03,2020-05-08,2149
292,US,6 day ahead cum death,quantile,0.01,2020-05-03,2020-05-09,78578
293,US,6 day ahead cum death,quantile,0.025,2020-05-03,2020-05-09,78647
294,US,6 day ahead cum death,quantile,0.05,2020-05-03,2020-05-09,78698
295,US,6 day ahead cum death,quantile,0.1,2020-05-03,2020-05-09,78755
296,US,6 day ahead cum death,quantile,0.15,2020-05-03,2020-05-09,78798
297,US,6 day ahead cum death,quantile,0.2,2020-05-03,2020-05-09,78834
298,US,6 day ahead cum death,quantile,0.25,2020-05-03,2020-05-09,78869
299,US,6 day ahead cum death,quantile,0.3,2020-05-03,2020-05-09,78909
300,US,6 day ahead cum death,quantile,0.35,2020-05-03,2020-05-09,78954
301,US,6 day ahead cum death,quantile,0.4,2020-05-03,2020-05-09,79022
302,US,6 day ahead cum death,quantile,0.45,2020-05-03,2020-05-09,79136
303,US,6 day ahead cum death,quantile,0.5,2020-05-03,2020-05-09,79268
304,US,6 day ahead cum death,quantile,0.55,2020-05-03,2020-05-09,79399
305,US,6 day ahead cum death,quantile,0.6,2020-05-03,2020-05-09,79519
306,US,6 day ahead cum death,quantile,0.65,2020-05-03,2020-05-09,79622
307,US,6 day ahead cum death,quantile,0.7,2020-05-03,2020-05-09,79714
308,US,6 day ahead cum death,quantile,0.75,2020-05-03,2020-05-09,79796
309,US,6 day ahead cum death,quantile,0.8,2020-05-03,2020-05-09,79878
310,US,6 day ahead cum death,quantile,0.85,2020-05-03,2020-05-09,79965
311,US,6 day ahead cum death,quantile,0.9,2020-05-03,2020-05-09,80058
312,US,6 day ahead cum death,quantile,0.95,2020-05-03,2020-05-09,80191
313,US,6 day ahead cum death,quantile,0.975,2020-05-03,2020-05-09,80298
314,US,6 day ahead cum death,quantile,0.99,2020-05-03,2020-05-09,80423
315,US,6 day ahead inc death,quantile,0.01,2020-05-03,2020-05-09,1730
316,US,6 day ahead inc death,quantile,0.025,2020-05-03,2020-05-09,1749
317,US,6 day ahead inc death,quantile,0.05,2020-05-03,2020-05-09,1766
318,US,6 day ahead inc death,quantile,0.1,2020-05-03,2020-05-09,1787
319,US,6 day ahead inc death,quantile,0.15,2020-05-03,2020-05-09,1804
320,US,6 day ahead inc death,quantile,0.2,2020-05-03,2020-05-09,1818
321,US,6 day ahead inc death,quantile,0.25,2020-05-03,2020-05-09,1832
322,US,6 day ahead inc death,quantile,0.3,2020-05-03,2020-05-09,1847
323,US,6 day ahead inc death,quantile,0.35,2020-05-03,2020-05-09,1863
324,US,6 day ahead inc death,quantile,0.4,2020-05-03,2020-05-09,1881
325,US,6 day ahead inc death,quantile,0.45,2020-05-03,2020-05-09,1903
326,US,6 day ahead inc death,quantile,0.5,2020-05-03,2020-05-09,1926
327,US,6 day ahead inc death,quantile,0.55,2020-05-03,2020-05-09,1947
328,US,6 day ahead inc death,quantile,0.6,2020-05-03,2020-05-09,1967
329,US,6 day ahead inc death,quantile,0.65,2020-05-03,2020-05-09,1985
330,US,6 day ahead inc death,quantile,0.7,2020-05-03,2020-05-09,2002
331,US,6 day ahead inc death,quantile,0.75,2020-05-03,2020-05-09,2019
332,US,6 day ahead inc death,quantile,0.8,2020-05-03,2020-05-09,2036
333,US,6 day ahead inc death,quantile,0.85,2020-05-03,2020-05-09,2055
334,US,6 day ahead inc death,quantile,0.9,2020-05-03,2020-05-09,2078
335,US,6 day ahead inc death,quantile,0.95,2020-05-03,2020-05-09,2108
336,US,6 day ahead inc death,quantile,0.975,2020-05-03,2020-05-09,2135
337,US,6 day ahead inc death,quantile,0.99,2020-05-03,2020-05-09,2165
338,US,7 day ahead cum death,quantile,0.01,2020-05-03,2020-05-10,80386
339,US,7 day ahead cum death,quantile,0.025,2020-05-03,2020-05-10,80475
340,US,7 day ahead cum death,quantile,0.05,2020-05-03,2020-05-10,80535
341,US,7 day ahead cum death,quantile,0.1,2020-05-03,2020-05-10,80599
342,US,7 day ahead cum death,quantile,0.15,2020-05-03,2020-05-10,80644
343,US,7 day ahead cum death,quantile,0.2,2020-05-03,2020-05-10,80686
344,US,7 day ahead cum death,quantile,0.25,2020-05-03,2020-05-10,80725
345,US,7 day ahead cum death,quantile,0.3,2020-05-03,2020-05-10,80767
346,US,7 day ahead cum death,quantile,0.35,2020-05-03,2020-05-10,80820
347,US,7 day ahead cum death,quantile,0.4,2020-05-03,2020-05-10,80900
348,US,7 day ahead cum death,quantile,0.45,2020-05-03,2020-05-10,81040
349,US,7 day ahead cum death,quantile,0.5,2020-05-03,2020-05-10,81201
350,US,7 day ahead cum death,quantile,0.55,2020-05-03,2020-05-10,81358
351,US,7 day ahead cum death,quantile,0.6,2020-05-03,2020-05-10,81498
352,US,7 day ahead cum death,quantile,0.65,2020-05-03,2020-05-10,81617
353,US,7 day ahead cum death,quantile,0.7,2020-05-03,2020-05-10,81723
354,US,7 day ahead cum death,quantile,0.75,2020-05-03,2020-05-10,81821
355,US,7 day ahead cum death,quantile,0.8,2020-05-03,2020-05-10,81916
356,US,7 day ahead cum death,quantile,0.85,2020-05-03,2020-05-10,82019
357,US,7 day ahead cum death,quantile,0.9,2020-05-03,2020-05-10,82132
