,location,target,type,quantile,forecast_date,target_end_date,value
110,US,2 day ahead cum death,quantile,0.05,2020-04-12,2020-04-14,26695
111,US,2 day ahead cum death,quantile,0.1,2020-04-12,2020-04-14,26731
112,US,2 day ahead cum death,quantile,0.15,2020-04-12,2020-04-14,26757
113,US,2 day ahead cum death,quantile,0.2,2020-04-12,2020-04-14,26777
114,US,2 day ahead cum death,quantile,0.25,2020-04-12,2020-04-14,26797
115,US,2 day ahead cum death,quantile,0.3,2020-04-12,2020-04-14,26815
116,US,2 day ahead cum death,quantile,0.35,2020-04-12,2020-04-14,26834
117,US,2 day ahead cum death,quantile,0.4,2020-04-12,2020-04-14,26855
118,US,2 day ahead cum death,quantile,0.45,2020-04-12,2020-04-14,26877
119,US,2 day ahead cum death,quantile,0.5,2020-04-12,2020-04-14,26904
120,US,2 day ahead cum death,quantile,0.55,2020-04-12,2020-04-14,26939
121,US,2 day ahead cum death,quantile,0.6,2020-04-12,2020-04-14,26989
122,US,2 day ahead cum death,quantile,0.65,2020-04-12,2020-04-14,27086
123,US,2 day ahead cum death,quantile,0.7,2020-04-12,2020-04-14,27686
124,US,2 day ahead cum death,quantile,0.75,2020-04-12,2020-04-14,27748
125,US,2 day ahead cum death,quantile,0.8,2020-04-12,2020-04-14,27790
126,US,2 day ahead cum death,quantile,0.85,2020-04-12,2020-04-14,27828
127,US,2 day ahead cum death,quantile,0.9,2020-04-12,2020-04-14,27868
128,US,2 day ahead cum death,quantile,0.95,2020-04-12,2020-04-14,27921
129,US,2 day ahead cum death,quantile,0.975,2020-04-12,2020-04-14,27964
130,US,2 day ahead cum death,quantile,0.99,2020-04-12,2020-04-14,28008
131,US,2 day ahead inc death,quantile,0.01,2020-04-12,2020-04-14,2322
132,US,2 day ahead inc death,quantile,0.025,2020-04-12,2020-04-14,2344
133,US,2 day ahead inc death,quantile,0.05,2020-04-12,2020-04-14,2365
134,US,2 day ahead inc death,quantile,0.1,2020-04-12,2020-04-14,2388
135,US,2 day ahead inc death,quantile,0.15,2020-04-12,2020-04-14,2407
136,US,2 day ahead inc death,quantile,0.2,2020-04-12,2020-04-14,2422
137,US,2 day ahead inc death,quantile,0.25,2020-04-12,2020-04-14,2437
138,US,2 day ahead inc death,quantile,0.3,2020-04-12,2020-04-14,2452
139,US,2 day ahead inc death,quantile,0.35,2020-04-12,2020-04-14,2468
140,US,2 day ahead inc death,quantile,0.4,2020-04-12,2020-04-14,2484
141,US,2 day ahead inc death,quantile,0.45,2020-04-12,2020-04-14,2502
142,US,2 day ahead inc death,quantile,0.5,2020-04-12,2020-04-14,2523
143,US,2 day ahead inc death,quantile,0.55,2020-04-12,2020-04-14,2548
144,US,2 day ahead inc death,quantile,0.6,2020-04-12,2020-04-14,2581
145,US,2 day ahead inc death,quantile,0.65,2020-04-12,2020-04-14,2637
146,US,2 day ahead inc death,quantile,0.7,2020-04-12,2020-04-14,2918
147,US,2 day ahead inc death,quantile,0.75,2020-04-12,2020-04-14,2956
148,US,2 day ahead inc death,quantile,0.8,2020-04-12,2020-04-14,2982
149,US,2 day ahead inc death,quantile,0.85,2020-04-12,2020-04-14,3008
150,US,2 day ahead inc death,quantile,0.9,2020-04-12,2020-04-14,3034
151,US,2 day ahead inc death,quantile,0.95,2020-04-12,2020-04-14,3067
152,US,2 day ahead inc death,quantile,0.975,2020-04-12,2020-04-14,3094
153,US,2 day ahead inc death,quantile,0.99,2020-04-12,2020-04-14,3124
154,US,3 day ahead cum death,quantile,0.01,2020-04-12,2020-04-15,29079
155,US,3 day ahead cum death,quantile,0.025,2020-04-12,2020-04-15,29122
156,US,3 day ahead cum death,quantile,0.05,2020-04-12,2020-04-15,29158
157,US,3 day ahead cum death,quantile,0.1,2020-04-12,2020-04-15,29204
158,US,3 day ahead cum death,quantile,0.15,2020-04-12,2020-04-15,29238
159,US,3 day ahead cum death,quantile,0.2,2020-04-12,2020-04-15,29269
160,US,3 day ahead cum death,quantile,0.25,2020-04-12,2020-04-15,29301
161,US,3 day ahead cum death,quantile,0.3,2020-04-12,2020-04-15,29336
162,US,3 day ahead cum death,quantile,0.35,2020-04-12,2020-04-15,29383
163,US,3 day ahead cum death,quantile,0.4,2020-04-12,2020-04-15,29446
164,US,3 day ahead cum death,quantile,0.45,2020-04-12,2020-04-15,29523
165,US,3 day ahead cum death,quantile,0.5,2020-04-12,2020-04-15,29595
166,US,3 day ahead cum death,quantile,0.55,2020-04-12,2020-04-15,29667
167,US,3 day ahead cum death,quantile,0.6,2020-04-12,2020-04-15,29753
168,US,3 day ahead cum death,quantile,0.65,2020-04-12,2020-04-15,29899
169,US,3 day ahead cum death,quantile,0.7,2020-04-12,2020-04-15,30921
170,US,3 day ahead cum death,quantile,0.75,2020-04-12,2020-04-15,31010
171,US,3 day ahead cum death,quantile,0.8,2020-04-12,2020-04-15,31072
172,US,3 day ahead cum death,quantile,0.85,2020-04-12,2020-04-15,31126
173,US,3 day ahead cum death,quantile,0.9,2020-04-12,2020-04-15,31187
174,US,3 day ahead cum death,quantile,0.95,2020-04-12,2020-04-15,31264
175,US,3 day ahead cum death,quantile,0.975,2020-04-12,2020-04-15,31324
176,US,3 day ahead cum death,quantile,0.99,2020-04-12,2020-04-15,31394
177,US,3 day ahead inc death,quantile,0.01,2020-04-12,2020-04-15,2366
178,US,3 day ahead inc death,quantile,0.025,2020-04-12,2020-04-15,2387
179,US,3 day ahead inc death,quantile,0.05,2020-04-12,2020-04-15,2408
180,US,3 day ahead inc death,quantile,0.1,2020-04-12,2020-04-15,2434
181,US,3 day ahead inc death,quantile,0.15,2020-04-12,2020-04-15,2455
182,US,3 day ahead inc death,quantile,0.2,2020-04-12,2020-04-15,2474
183,US,3 day ahead inc death,quantile,0.25,2020-04-12,2020-04-15,2497
184,US,3 day ahead inc death,quantile,0.3,2020-04-12,2020-04-15,2525
185,US,3 day ahead inc death,quantile,0.35,2020-04-12,2020-04-15,2583
186,US,3 day ahead inc death,quantile,0.4,2020-04-12,2020-04-15,2640
187,US,3 day ahead inc death,quantile,0.45,2020-04-12,2020-04-15,2678
188,US,3 day ahead inc death,quantile,0.5,2020-04-12,2020-04-15,2711
189,US,3 day ahead inc death,quantile,0.55,2020-04-12,2020-04-15,2742
190,US,3 day ahead inc death,quantile,0.6,2020-04-12,2020-04-15,2779
191,US,3 day ahead inc death,quantile,0.65,2020-04-12,2020-04-15,2843
192,US,3 day ahead inc death,quantile,0.7,2020-04-12,2020-04-15,3202
193,US,3 day ahead inc death,quantile,0.75,2020-04-12,2020-04-15,3245
194,US,3 day ahead inc death,quantile,0.8,2020-04-12,2020-04-15,3275
195,US,3 day ahead inc death,quantile,0.85,2020-04-12,2020-04-15,3303
196,US,3 day ahead inc death,quantile,0.9,2020-04-12,2020-04-15,3331
197,US,3 day ahead inc death,quantile,0.95,2020-04-12,2020-04-15,3366
198,US,3 day ahead inc death,quantile,0.975,2020-04-12,2020-04-15,3395
199,US,3 day ahead inc death,quantile,0.99,2020-04-12,2020-04-15,3429
200,US,4 day ahead cum death,quantile,0.01,2020-04-12,2020-04-16,31549
201,US,4 day ahead cum death,quantile,0.025,2020-04-12,2020-04-16,31601
202,US,4 day ahead cum death,quantile,0.05,2020-04-12,2020-04-16,31642
203,US,4 day ahead cum death,quantile,0.1,2020-04-12,2020-04-16,31696
204,US,4 day ahead cum death,quantile,0.15,2020-04-12,2020-04-16,31736
205,US,4 day ahead cum death,quantile,0.2,2020-04-12,2020-04-16,31777
206,US,4 day ahead cum death,quantile,0.25,2020-04-12,2020-04-16,31817
207,US,4 day ahead cum death,quantile,0.3,2020-04-12,2020-04-16,31874
208,US,4 day ahead cum death,quantile,0.35,2020-04-12,2020-04-16,32068
209,US,4 day ahead cum death,quantile,0.4,2020-04-12,2020-04-16,32289
210,US,4 day ahead cum death,quantile,0.45,2020-04-12,2020-04-16,32412
211,US,4 day ahead cum death,quantile,0.5,2020-04-12,2020-04-16,32512
212,US,4 day ahead cum death,quantile,0.55,2020-04-12,2020-04-16,32617
213,US,4 day ahead cum death,quantile,0.6,2020-04-12,2020-04-16,32734
214,US,4 day ahead cum death,quantile,0.65,2020-04-12,2020-04-16,32938
215,US,4 day ahead cum death,quantile,0.7,2020-04-12,2020-04-16,34499
216,US,4 day ahead cum death,quantile,0.75,2020-04-12,2020-04-16,34625
217,US,4 day ahead cum death,quantile,0.8,2020-04-12,2020-04-16,34713
218,US,4 day ahead cum death,quantile,0.85,2020-04-12,2020-04-16,34789
219,US,4 day ahead cum death,quantile,0.9,2020-04-12,2020-04-16,34874
220,US,4 day ahead cum death,quantile,0.95,2020-04-12,2020-04-16,34984
221,US,4 day ahead cum death,quantile,0.975,2020-04-12,2020-04-16,35070
222,US,4 day ahead cum death,quantile,0.99,2020-04-12,2020-04-16,35167
223,US,4 day ahead inc death,quantile,0.01,2020-04-12,2020-04-16,2395
224,US,4 day ahead inc death,quantile,0.025,2020-04-12,2020-04-16,2417
225,US,4 day ahead inc death,quantile,0.05,2020-04-12,2020-04-16,2439
226,US,4 day ahead inc death,quantile,0.1,2020-04-12,2020-04-16,2465
227,US,4 day ahead inc death,quantile,0.15,2020-04-12,2020-04-16,2486
228,US,4 day ahead inc death,quantile,0.2,2020-04-12,2020-04-16,2506
229,US,4 day ahead inc death,quantile,0.25,2020-04-12,2020-04-16,2528
230,US,4 day ahead inc death,quantile,0.3,2020-04-12,2020-04-16,2562
231,US,4 day ahead inc death,quantile,0.35,2020-04-12,2020-04-16,2759
232,US,4 day ahead inc death,quantile,0.4,2020-04-12,2020-04-16,2839
233,US,4 day ahead inc death,quantile,0.45,2020-04-12,2020-04-16,2882
234,US,4 day ahead inc death,quantile,0.5,2020-04-12,2020-04-16,2918
235,US,4 day ahead inc death,quantile,0.55,2020-04-12,2020-04-16,2953
236,US,4 day ahead inc death,quantile,0.6,2020-04-12,2020-04-16,2996
237,US,4 day ahead inc death,quantile,0.65,2020-04-12,2020-04-16,3070
238,US,4 day ahead inc death,quantile,0.7,2020-04-12,2020-04-16,3550
239,US,4 day ahead inc death,quantile,0.75,2020-04-12,2020-04-16,3599
240,US,4 day ahead inc death,quantile,0.8,2020-04-12,2020-04-16,3635
241,US,4 day ahead inc death,quantile,0.85,2020-04-12,2020-04-16,3667
242,US,4 day ahead inc death,quantile,0.9,2020-04-12,2020-04-16,3700
243,US,4 day ahead inc death,quantile,0.95,2020-04-12,2020-04-16,3745
244,US,4 day ahead inc death,quantile,0.975,2020-04-12,2020-04-16,3779
245,US,4 day ahead inc death,quantile,0.99,2020-04-12,2020-04-16,3816
246,US,5 day ahead cum death,quantile,0.01,2020-04-12,2020-04-17,34071
247,US,5 day ahead cum death,quantile,0.025,2020-04-12,2020-04-17,34121
248,US,5 day ahead cum death,quantile,0.05,2020-04-12,2020-04-17,34169
249,US,5 day ahead cum death,quantile,0.1,2020-04-12,2020-04-17,34231
250,US,5 day ahead cum death,quantile,0.15,2020-04-12,2020-04-17,34276
251,US,5 day ahead cum death,quantile,0.2,2020-04-12,2020-04-17,34322
252,US,5 day ahead cum death,quantile,0.25,2020-04-12,2020-04-17,34371
253,US,5 day ahead cum death,quantile,0.3,2020-04-12,2020-04-17,34439
254,US,5 day ahead cum death,quantile,0.35,2020-04-12,2020-04-17,35051
255,US,5 day ahead cum death,quantile,0.4,2020-04-12,2020-04-17,35357
256,US,5 day ahead cum death,quantile,0.45,2020-04-12,2020-04-17,35521
257,US,5 day ahead cum death,quantile,0.5,2020-04-12,2020-04-17,35654
258,US,5 day ahead cum death,quantile,0.55,2020-04-12,2020-04-17,35795
259,US,5 day ahead cum death,quantile,0.6,2020-04-12,2020-04-17,35952
260,US,5 day ahead cum death,quantile,0.65,2020-04-12,2020-04-17,36219
261,US,5 day ahead cum death,quantile,0.7,2020-04-12,2020-04-17,38476
262,US,5 day ahead cum death,quantile,0.75,2020-04-12,2020-04-17,38644
263,US,5 day ahead cum death,quantile,0.8,2020-04-12,2020-04-17,38767
264,US,5 day ahead cum death,quantile,0.85,2020-04-12,2020-04-17,38872
265,US,5 day ahead cum death,quantile,0.9,2020-04-12,2020-04-17,38986
266,US,5 day ahead cum death,quantile,0.95,2020-04-12,2020-04-17,39137
267,US,5 day ahead cum death,quantile,0.975,2020-04-12,2020-04-17,39260
268,US,5 day ahead cum death,quantile,0.99,2020-04-12,2020-04-17,39390
269,US,5 day ahead inc death,quantile,0.01,2020-04-12,2020-04-17,2441
270,US,5 day ahead inc death,quantile,0.025,2020-04-12,2020-04-17,2465
271,US,5 day ahead inc death,quantile,0.05,2020-04-12,2020-04-17,2486
272,US,5 day ahead inc death,quantile,0.1,2020-04-12,2020-04-17,2513
273,US,5 day ahead inc death,quantile,0.15,2020-04-12,2020-04-17,2534
274,US,5 day ahead inc death,quantile,0.2,2020-04-12,2020-04-17,2555
275,US,5 day ahead inc death,quantile,0.25,2020-04-12,2020-04-17,2577
276,US,5 day ahead inc death,quantile,0.3,2020-04-12,2020-04-17,2609
277,US,5 day ahead inc death,quantile,0.35,2020-04-12,2020-04-17,2962
278,US,5 day ahead inc death,quantile,0.4,2020-04-12,2020-04-17,3053
279,US,5 day ahead inc death,quantile,0.45,2020-04-12,2020-04-17,3102
280,US,5 day ahead inc death,quantile,0.5,2020-04-12,2020-04-17,3141
281,US,5 day ahead inc death,quantile,0.55,2020-04-12,2020-04-17,3182
282,US,5 day ahead inc death,quantile,0.6,2020-04-12,2020-04-17,3229
283,US,5 day ahead inc death,quantile,0.65,2020-04-12,2020-04-17,3312
284,US,5 day ahead inc death,quantile,0.7,2020-04-12,2020-04-17,3948
285,US,5 day ahead inc death,quantile,0.75,2020-04-12,2020-04-17,4007
286,US,5 day ahead inc death,quantile,0.8,2020-04-12,2020-04-17,4050
287,US,5 day ahead inc death,quantile,0.85,2020-04-12,2020-04-17,4086
288,US,5 day ahead inc death,quantile,0.9,2020-04-12,2020-04-17,4125
289,US,5 day ahead inc death,quantile,0.95,2020-04-12,2020-04-17,4175
290,US,5 day ahead inc death,quantile,0.975,2020-04-12,2020-04-17,4213
291,US,5 day ahead inc death,quantile,0.99,2020-04-12,2020-04-17,4261
292,US,6 day ahead cum death,quantile,0.01,2020-04-12,2020-04-18,36644
293,US,6 day ahead cum death,quantile,0.025,2020-04-12,2020-04-18,36702
294,US,6 day ahead cum death,quantile,0.05,2020-04-12,2020-04-18,36753
295,US,6 day ahead cum death,quantile,0.1,2020-04-12,2020-04-18,36823
296,US,6 day ahead cum death,quantile,0.15,2020-04-12,2020-04-18,36874
297,US,6 day ahead cum death,quantile,0.2,2020-04-12,2020-04-18,36924
298,US,6 day ahead cum death,quantile,0.25,2020-04-12,2020-04-18,36978
299,US,6 day ahead cum death,quantile,0.3,2020-04-12,2020-04-18,37055
300,US,6 day ahead cum death,quantile,0.35,2020-04-12,2020-04-18,38259
301,US,6 day ahead cum death,quantile,0.4,2020-04-12,2020-04-18,38652
302,US,6 day ahead cum death,quantile,0.45,2020-04-12,2020-04-18,38860
303,US,6 day ahead cum death,quantile,0.5,2020-04-12,2020-04-18,39038
304,US,6 day ahead cum death,quantile,0.55,2020-04-12,2020-04-18,39218
305,US,6 day ahead cum death,quantile,0.6,2020-04-12,2020-04-18,39417
306,US,6 day ahead cum death,quantile,0.65,2020-04-12,2020-04-18,39762
307,US,6 day ahead cum death,quantile,0.7,2020-04-12,2020-04-18,42894
308,US,6 day ahead cum death,quantile,0.75,2020-04-12,2020-04-18,43126
309,US,6 day ahead cum death,quantile,0.8,2020-04-12,2020-04-18,43282
310,US,6 day ahead cum death,quantile,0.85,2020-04-12,2020-04-18,43427
311,US,6 day ahead cum death,quantile,0.9,2020-04-12,2020-04-18,43576
312,US,6 day ahead cum death,quantile,0.95,2020-04-12,2020-04-18,43778
313,US,6 day ahead cum death,quantile,0.975,2020-04-12,2020-04-18,43936
314,US,6 day ahead cum death,quantile,0.99,2020-04-12,2020-04-18,44114
315,US,6 day ahead inc death,quantile,0.01,2020-04-12,2020-04-18,2500
316,US,6 day ahead inc death,quantile,0.025,2020-04-12,2020-04-18,2521
317,US,6 day ahead inc death,quantile,0.05,2020-04-12,2020-04-18,2543
318,US,6 day ahead inc death,quantile,0.1,2020-04-12,2020-04-18,2569
319,US,6 day ahead inc death,quantile,0.15,2020-04-12,2020-04-18,2591
320,US,6 day ahead inc death,quantile,0.2,2020-04-12,2020-04-18,2612
321,US,6 day ahead inc death,quantile,0.25,2020-04-12,2020-04-18,2635
322,US,6 day ahead inc death,quantile,0.3,2020-04-12,2020-04-18,2668
323,US,6 day ahead inc death,quantile,0.35,2020-04-12,2020-04-18,3175
324,US,6 day ahead inc death,quantile,0.4,2020-04-12,2020-04-18,3281
325,US,6 day ahead inc death,quantile,0.45,2020-04-12,2020-04-18,3337
326,US,6 day ahead inc death,quantile,0.5,2020-04-12,2020-04-18,3383
327,US,6 day ahead inc death,quantile,0.55,2020-04-12,2020-04-18,3430
328,US,6 day ahead inc death,quantile,0.6,2020-04-12,2020-04-18,3479
329,US,6 day ahead inc death,quantile,0.65,2020-04-12,2020-04-18,3570
330,US,6 day ahead inc death,quantile,0.7,2020-04-12,2020-04-18,4395
331,US,6 day ahead inc death,quantile,0.75,2020-04-12,2020-04-18,4463
332,US,6 day ahead inc death,quantile,0.8,2020-04-12,2020-04-18,4512
333,US,6 day ahead inc death,quantile,0.85,2020-04-12,2020-04-18,4555
334,US,6 day ahead inc death,quantile,0.9,2020-04-12,2020-04-18,4601
335,US,6 day ahead inc death,quantile,0.95,2020-04-12,2020-04-18,4661
336,US,6 day ahead inc death,quantile,0.975,2020-04-12,2020-04-18,4707
337,US,6 day ahead inc death,quantile,0.99,2020-04-12,2020-04-18,4758
338,US,7 day ahead cum death,quantile,0.01,2020-04-12,2020-04-19,39268
339,US,7 day ahead cum death,quantile,0.025,2020-04-12,2020-04-19,39330
340,US,7 day ahead cum death,quantile,0.05,2020-04-12,2020-04-19,39390
341,US,7 day ahead cum death,quantile,0.1,2020-04-12,2020-04-19,39462
342,US,7 day ahead cum death,quantile,0.15,2020-04-12,2020-04-19,39517
343,US,7 day ahead cum death,quantile,0.2,2020-04-12,2020-04-19,39572
344,US,7 day ahead cum death,quantile,0.25,2020-04-12,2020-04-19,39632
345,US,7 day ahead cum death,quantile,0.3,2020-04-12,2020-04-19,39717
346,US,7 day ahead cum death,quantile,0.35,2020-04-12,2020-04-19,41694
347,US,7 day ahead cum death,quantile,0.4,2020-04-12,2020-04-19,42188
348,US,7 day ahead cum death,quantile,0.45,2020-04-12,2020-04-19,42463
349,US,7 day ahead cum death,quantile,0.5,2020-04-12,2020-04-19,42686
350,US,7 day ahead cum death,quantile,0.55,2020-04-12,2020-04-19,42903
351,US,7 day ahead cum death,quantile,0.6,2020-04-12,2020-04-19,43156
352,US,7 day ahead cum death,quantile,0.65,2020-04-12,2020-04-19,43589
353,US,7 day ahead cum death,quantile,0.7,2020-04-12,2020-04-19,47812
354,US,7 day ahead cum death,quantile,0.75,2020-04-12,2020-04-19,48112
355,US,7 day ahead cum death,quantile,0.8,2020-04-12,2020-04-19,48313
356,US,7 day ahead cum death,quantile,0.85,2020-04-12,2020-04-19,48502
357,US,7 day ahead cum death,quantile,0.9,2020-04-12,2020-04-19,48696
