,location,target,type,quantile,value
128,US,2 day ahead cum death,quantile,0.95,100298
129,US,2 day ahead cum death,quantile,0.975,100326
130,US,2 day ahead cum death,quantile,0.99,100353
131,US,2 day ahead inc death,quantile,0.01,1095
132,US,2 day ahead inc death,quantile,0.025,1110
133,US,2 day ahead inc death,quantile,0.05,1125
134,US,2 day ahead inc death,quantile,0.1,1140
135,US,2 day ahead inc death,quantile,0.15,1150
136,US,2 day ahead inc death,quantile,0.2,1159
137,US,2 day ahead inc death,quantile,0.25,1166
138,US,2 day ahead inc death,quantile,0.3,1173
139,US,2 day ahead inc death,quantile,0.35,1179
140,US,2 day ahead inc death,quantile,0.4,1185
141,US,2 day ahead inc death,quantile,0.45,1192
142,US,2 day ahead inc death,quantile,0.5,1198
143,US,2 day ahead inc death,quantile,0.55,1204
144,US,2 day ahead inc death,quantile,0.6,1211
145,US,2 day ahead inc death,quantile,0.65,1218
146,US,2 day ahead inc death,quantile,0.7,1226
147,US,2 day ahead inc death,quantile,0.75,1235
148,US,2 day ahead inc death,quantile,0.8,1246
149,US,2 day ahead inc death,quantile,0.85,1258
150,US,2 day ahead inc death,quantile,0.9,1271
151,US,2 day ahead inc death,quantile,0.95,1294
152,US,2 day ahead inc death,quantile,0.975,1310
153,US,2 day ahead inc death,quantile,0.99,1328
154,US,3 day ahead cum death,quantile,0.01,101106
155,US,3 day ahead cum death,quantile,0.025,101132
156,US,3 day ahead cum death,quantile,0.05,101157
157,US,3 day ahead cum death,quantile,0.1,101182
158,US,3 day ahead cum death,quantile,0.15,101202
159,US,3 day ahead cum death,quantile,0.2,101218
160,US,3 day ahead cum death,quantile,0.25,101231
161,US,3 day ahead cum death,quantile,0.3,101243
162,US,3 day ahead cum death,quantile,0.35,101254
163,US,3 day ahead cum death,quantile,0.4,101267
164,US,3 day ahead cum death,quantile,0.45,101280
165,US,3 day ahead cum death,quantile,0.5,101293
166,US,3 day ahead cum death,quantile,0.55,101309
167,US,3 day ahead cum death,quantile,0.6,101327
168,US,3 day ahead cum death,quantile,0.65,101351
169,US,3 day ahead cum death,quantile,0.7,101382
170,US,3 day ahead cum death,quantile,0.75,101414
171,US,3 day ahead cum death,quantile,0.8,101444
172,US,3 day ahead cum death,quantile,0.85,101475
173,US,3 day ahead cum death,quantile,0.9,101505
174,US,3 day ahead cum death,quantile,0.95,101542
175,US,3 day ahead cum death,quantile,0.975,101574
176,US,3 day ahead cum death,quantile,0.99,101609
177,US,3 day ahead inc death,quantile,0.01,1068
178,US,3 day ahead inc death,quantile,0.025,1083
179,US,3 day ahead inc death,quantile,0.05,1097
180,US,3 day ahead inc death,quantile,0.1,1112
181,US,3 day ahead inc death,quantile,0.15,1124
182,US,3 day ahead inc death,quantile,0.2,1132
183,US,3 day ahead inc death,quantile,0.25,1140
184,US,3 day ahead inc death,quantile,0.3,1147
185,US,3 day ahead inc death,quantile,0.35,1153
186,US,3 day ahead inc death,quantile,0.4,1159
187,US,3 day ahead inc death,quantile,0.45,1167
188,US,3 day ahead inc death,quantile,0.5,1173
189,US,3 day ahead inc death,quantile,0.55,1181
190,US,3 day ahead inc death,quantile,0.6,1188
191,US,3 day ahead inc death,quantile,0.65,1195
192,US,3 day ahead inc death,quantile,0.7,1204
193,US,3 day ahead inc death,quantile,0.75,1214
194,US,3 day ahead inc death,quantile,0.8,1225
195,US,3 day ahead inc death,quantile,0.85,1238
196,US,3 day ahead inc death,quantile,0.9,1253
197,US,3 day ahead inc death,quantile,0.95,1275
198,US,3 day ahead inc death,quantile,0.975,1293
199,US,3 day ahead inc death,quantile,0.99,1313
200,US,4 day ahead cum death,quantile,0.01,102207
201,US,4 day ahead cum death,quantile,0.025,102241
202,US,4 day ahead cum death,quantile,0.05,102269
203,US,4 day ahead cum death,quantile,0.1,102299
204,US,4 day ahead cum death,quantile,0.15,102321
205,US,4 day ahead cum death,quantile,0.2,102339
206,US,4 day ahead cum death,quantile,0.25,102355
207,US,4 day ahead cum death,quantile,0.3,102369
208,US,4 day ahead cum death,quantile,0.35,102383
209,US,4 day ahead cum death,quantile,0.4,102399
210,US,4 day ahead cum death,quantile,0.45,102413
211,US,4 day ahead cum death,quantile,0.5,102429
212,US,4 day ahead cum death,quantile,0.55,102448
213,US,4 day ahead cum death,quantile,0.6,102473
214,US,4 day ahead cum death,quantile,0.65,102512
215,US,4 day ahead cum death,quantile,0.7,102568
216,US,4 day ahead cum death,quantile,0.75,102622
217,US,4 day ahead cum death,quantile,0.8,102663
218,US,4 day ahead cum death,quantile,0.85,102697
219,US,4 day ahead cum death,quantile,0.9,102729
220,US,4 day ahead cum death,quantile,0.95,102778
221,US,4 day ahead cum death,quantile,0.975,102813
222,US,4 day ahead cum death,quantile,0.99,102854
223,US,4 day ahead inc death,quantile,0.01,1040
224,US,4 day ahead inc death,quantile,0.025,1056
225,US,4 day ahead inc death,quantile,0.05,1070
226,US,4 day ahead inc death,quantile,0.1,1086
227,US,4 day ahead inc death,quantile,0.15,1098
228,US,4 day ahead inc death,quantile,0.2,1106
229,US,4 day ahead inc death,quantile,0.25,1115
230,US,4 day ahead inc death,quantile,0.3,1122
231,US,4 day ahead inc death,quantile,0.35,1129
232,US,4 day ahead inc death,quantile,0.4,1136
233,US,4 day ahead inc death,quantile,0.45,1143
234,US,4 day ahead inc death,quantile,0.5,1150
235,US,4 day ahead inc death,quantile,0.55,1157
236,US,4 day ahead inc death,quantile,0.6,1166
237,US,4 day ahead inc death,quantile,0.65,1175
238,US,4 day ahead inc death,quantile,0.7,1186
239,US,4 day ahead inc death,quantile,0.75,1197
240,US,4 day ahead inc death,quantile,0.8,1210
241,US,4 day ahead inc death,quantile,0.85,1226
242,US,4 day ahead inc death,quantile,0.9,1245
243,US,4 day ahead inc death,quantile,0.95,1268
244,US,4 day ahead inc death,quantile,0.975,1289
245,US,4 day ahead inc death,quantile,0.99,1309
246,US,5 day ahead cum death,quantile,0.01,103287
247,US,5 day ahead cum death,quantile,0.025,103324
248,US,5 day ahead cum death,quantile,0.05,103356
249,US,5 day ahead cum death,quantile,0.1,103394
250,US,5 day ahead cum death,quantile,0.15,103421
251,US,5 day ahead cum death,quantile,0.2,103444
252,US,5 day ahead cum death,quantile,0.25,103464
253,US,5 day ahead cum death,quantile,0.3,103481
254,US,5 day ahead cum death,quantile,0.35,103497
255,US,5 day ahead cum death,quantile,0.4,103514
256,US,5 day ahead cum death,quantile,0.45,103531
257,US,5 day ahead cum death,quantile,0.5,103550
258,US,5 day ahead cum death,quantile,0.55,103572
259,US,5 day ahead cum death,quantile,0.6,103599
260,US,5 day ahead cum death,quantile,0.65,103643
261,US,5 day ahead cum death,quantile,0.7,103756
262,US,5 day ahead cum death,quantile,0.75,103825
263,US,5 day ahead cum death,quantile,0.8,103870
264,US,5 day ahead cum death,quantile,0.85,103907
265,US,5 day ahead cum death,quantile,0.9,103953
266,US,5 day ahead cum death,quantile,0.95,104002
267,US,5 day ahead cum death,quantile,0.975,104040
268,US,5 day ahead cum death,quantile,0.99,104085
269,US,5 day ahead inc death,quantile,0.01,1012
270,US,5 day ahead inc death,quantile,0.025,1029
271,US,5 day ahead inc death,quantile,0.05,1046
272,US,5 day ahead inc death,quantile,0.1,1065
273,US,5 day ahead inc death,quantile,0.15,1078
274,US,5 day ahead inc death,quantile,0.2,1089
275,US,5 day ahead inc death,quantile,0.25,1097
276,US,5 day ahead inc death,quantile,0.3,1105
277,US,5 day ahead inc death,quantile,0.35,1113
278,US,5 day ahead inc death,quantile,0.4,1121
279,US,5 day ahead inc death,quantile,0.45,1128
280,US,5 day ahead inc death,quantile,0.5,1135
281,US,5 day ahead inc death,quantile,0.55,1144
282,US,5 day ahead inc death,quantile,0.6,1152
283,US,5 day ahead inc death,quantile,0.65,1162
284,US,5 day ahead inc death,quantile,0.7,1172
285,US,5 day ahead inc death,quantile,0.75,1185
286,US,5 day ahead inc death,quantile,0.8,1200
287,US,5 day ahead inc death,quantile,0.85,1217
288,US,5 day ahead inc death,quantile,0.9,1236
289,US,5 day ahead inc death,quantile,0.95,1262
290,US,5 day ahead inc death,quantile,0.975,1282
291,US,5 day ahead inc death,quantile,0.99,1306
292,US,6 day ahead cum death,quantile,0.01,104336
293,US,6 day ahead cum death,quantile,0.025,104379
294,US,6 day ahead cum death,quantile,0.05,104418
295,US,6 day ahead cum death,quantile,0.1,104467
296,US,6 day ahead cum death,quantile,0.15,104504
297,US,6 day ahead cum death,quantile,0.2,104535
298,US,6 day ahead cum death,quantile,0.25,104563
299,US,6 day ahead cum death,quantile,0.3,104584
300,US,6 day ahead cum death,quantile,0.35,104606
301,US,6 day ahead cum death,quantile,0.4,104628
302,US,6 day ahead cum death,quantile,0.45,104648
303,US,6 day ahead cum death,quantile,0.5,104671
304,US,6 day ahead cum death,quantile,0.55,104698
305,US,6 day ahead cum death,quantile,0.6,104733
306,US,6 day ahead cum death,quantile,0.65,104787
307,US,6 day ahead cum death,quantile,0.7,104939
308,US,6 day ahead cum death,quantile,0.75,105020
309,US,6 day ahead cum death,quantile,0.8,105073
310,US,6 day ahead cum death,quantile,0.85,105114
311,US,6 day ahead cum death,quantile,0.9,105162
312,US,6 day ahead cum death,quantile,0.95,105220
313,US,6 day ahead cum death,quantile,0.975,105262
314,US,6 day ahead cum death,quantile,0.99,105312
315,US,6 day ahead inc death,quantile,0.01,987
316,US,6 day ahead inc death,quantile,0.025,1004
317,US,6 day ahead inc death,quantile,0.05,1021
318,US,6 day ahead inc death,quantile,0.1,1042
319,US,6 day ahead inc death,quantile,0.15,1058
320,US,6 day ahead inc death,quantile,0.2,1072
321,US,6 day ahead inc death,quantile,0.25,1085
322,US,6 day ahead inc death,quantile,0.3,1097
323,US,6 day ahead inc death,quantile,0.35,1109
324,US,6 day ahead inc death,quantile,0.4,1119
325,US,6 day ahead inc death,quantile,0.45,1128
326,US,6 day ahead inc death,quantile,0.5,1137
327,US,6 day ahead inc death,quantile,0.55,1146
328,US,6 day ahead inc death,quantile,0.6,1154
329,US,6 day ahead inc death,quantile,0.65,1163
330,US,6 day ahead inc death,quantile,0.7,1172
331,US,6 day ahead inc death,quantile,0.75,1183
332,US,6 day ahead inc death,quantile,0.8,1195
333,US,6 day ahead inc death,quantile,0.85,1211
334,US,6 day ahead inc death,quantile,0.9,1230
335,US,6 day ahead inc death,quantile,0.95,1257
336,US,6 day ahead inc death,quantile,0.975,1279
337,US,6 day ahead inc death,quantile,0.99,1301
338,US,7 day ahead cum death,quantile,0.01,105358
339,US,7 day ahead cum death,quantile,0.025,105410
340,US,7 day ahead cum death,quantile,0.05,105452
341,US,7 day ahead cum death,quantile,0.1,105509
342,US,7 day ahead cum death,quantile,0.15,105552
343,US,7 day ahead cum death,quantile,0.2,105594
344,US,7 day ahead cum death,quantile,0.25,105634
345,US,7 day ahead cum death,quantile,0.3,105676
346,US,7 day ahead cum death,quantile,0.35,105716
347,US,7 day ahead cum death,quantile,0.4,105753
348,US,7 day ahead cum death,quantile,0.45,105787
349,US,7 day ahead cum death,quantile,0.5,105817
350,US,7 day ahead cum death,quantile,0.55,105851
351,US,7 day ahead cum death,quantile,0.6,105889
352,US,7 day ahead cum death,quantile,0.65,105952
353,US,7 day ahead cum death,quantile,0.7,106124
354,US,7 day ahead cum death,quantile,0.75,106208
355,US,7 day ahead cum death,quantile,0.8,106263
356,US,7 day ahead cum death,quantile,0.85,106315
357,US,7 day ahead cum death,quantile,0.9,106362
358,US,7 day ahead cum death,quantile,0.95,106427
359,US,7 day ahead cum death,quantile,0.975,106477
360,US,7 day ahead cum death,quantile,0.99,106535
361,US,7 day ahead inc death,quantile,0.01,958
362,US,7 day ahead inc death,quantile,0.025,978
363,US,7 day ahead inc death,quantile,0.05,995
364,US,7 day ahead inc death,quantile,0.1,1017
365,US,7 day ahead inc death,quantile,0.15,1033
366,US,7 day ahead inc death,quantile,0.2,1049
367,US,7 day ahead inc death,quantile,0.25,1066
368,US,7 day ahead inc death,quantile,0.3,1085
369,US,7 day ahead inc death,quantile,0.35,1106
370,US,7 day ahead inc death,quantile,0.4,1122
371,US,7 day ahead inc death,quantile,0.45,1135
372,US,7 day ahead inc death,quantile,0.5,1145
373,US,7 day ahead inc death,quantile,0.55,1155
374,US,7 day ahead inc death,quantile,0.6,1163
375,US,7 day ahead inc death,quantile,0.65,1171
376,US,7 day ahead inc death,quantile,0.7,1180
377,US,7 day ahead inc death,quantile,0.75,1188
378,US,7 day ahead inc death,quantile,0.8,1198
379,US,7 day ahead inc death,quantile,0.85,1211
380,US,7 day ahead inc death,quantile,0.9,1227
381,US,7 day ahead inc death,quantile,0.95,1251
382,US,7 day ahead inc death,quantile,0.975,1273
383,US,7 day ahead inc death,quantile,0.99,1300
