,location,target,type,quantile,forecast_date,target_end_date,value
43,US,1 day ahead inc death,quantile,0.15,2020-04-05,2020-04-06,1578
44,US,1 day ahead inc death,quantile,0.2,2020-04-05,2020-04-06,1590
45,US,1 day ahead inc death,quantile,0.25,2020-04-05,2020-04-06,1601
46,US,1 day ahead inc death,quantile,0.3,2020-04-05,2020-04-06,1613
47,US,1 day ahead inc death,quantile,0.35,2020-04-05,2020-04-06,1625
48,US,1 day ahead inc death,quantile,0.4,2020-04-05,2020-04-06,1638
49,US,1 day ahead inc death,quantile,0.45,2020-04-05,2020-04-06,1653
50,US,1 day ahead inc death,quantile,0.5,2020-04-05,2020-04-06,1671
51,US,1 day ahead inc death,quantile,0.55,2020-04-05,2020-04-06,1695
52,US,1 day ahead inc death,quantile,0.6,2020-04-05,2020-04-06,1729
53,US,1 day ahead inc death,quantile,0.65,2020-04-05,2020-04-06,1774
54,US,1 day ahead inc death,quantile,0.7,2020-04-05,2020-04-06,1812
55,US,1 day ahead inc death,quantile,0.75,2020-04-05,2020-04-06,1837
56,US,1 day ahead inc death,quantile,0.8,2020-04-05,2020-04-06,1857
57,US,1 day ahead inc death,quantile,0.85,2020-04-05,2020-04-06,1875
58,US,1 day ahead inc death,quantile,0.9,2020-04-05,2020-04-06,1895
59,US,1 day ahead inc death,quantile,0.95,2020-04-05,2020-04-06,1921
60,US,1 day ahead inc death,quantile,0.975,2020-04-05,2020-04-06,1942
61,US,1 day ahead inc death,quantile,0.99,2020-04-05,2020-04-06,1963
62,US,1 wk ahead cum death,quantile,0.01,2020-04-05,2020-04-11,21452
63,US,1 wk ahead cum death,quantile,0.025,2020-04-05,2020-04-11,21505
64,US,1 wk ahead cum death,quantile,0.05,2020-04-05,2020-04-11,21552
65,US,1 wk ahead cum death,quantile,0.1,2020-04-05,2020-04-11,21617
66,US,1 wk ahead cum death,quantile,0.15,2020-04-05,2020-04-11,21665
67,US,1 wk ahead cum death,quantile,0.2,2020-04-05,2020-04-11,21711
68,US,1 wk ahead cum death,quantile,0.25,2020-04-05,2020-04-11,21760
69,US,1 wk ahead cum death,quantile,0.3,2020-04-05,2020-04-11,21834
70,US,1 wk ahead cum death,quantile,0.35,2020-04-05,2020-04-11,23391
71,US,1 wk ahead cum death,quantile,0.4,2020-04-05,2020-04-11,23988
72,US,1 wk ahead cum death,quantile,0.45,2020-04-05,2020-04-11,24407
73,US,1 wk ahead cum death,quantile,0.5,2020-04-05,2020-04-11,24768
74,US,1 wk ahead cum death,quantile,0.55,2020-04-05,2020-04-11,25150
75,US,1 wk ahead cum death,quantile,0.6,2020-04-05,2020-04-11,25549
76,US,1 wk ahead cum death,quantile,0.65,2020-04-05,2020-04-11,26131
77,US,1 wk ahead cum death,quantile,0.7,2020-04-05,2020-04-11,27105
78,US,1 wk ahead cum death,quantile,0.75,2020-04-05,2020-04-11,27344
79,US,1 wk ahead cum death,quantile,0.8,2020-04-05,2020-04-11,27505
80,US,1 wk ahead cum death,quantile,0.85,2020-04-05,2020-04-11,27668
81,US,1 wk ahead cum death,quantile,0.9,2020-04-05,2020-04-11,27836
82,US,1 wk ahead cum death,quantile,0.95,2020-04-05,2020-04-11,28049
83,US,1 wk ahead cum death,quantile,0.975,2020-04-05,2020-04-11,28224
84,US,1 wk ahead cum death,quantile,0.99,2020-04-05,2020-04-11,28406
85,US,1 wk ahead inc death,quantile,0.01,2020-04-05,2020-04-11,2403
86,US,1 wk ahead inc death,quantile,0.025,2020-04-05,2020-04-11,2427
87,US,1 wk ahead inc death,quantile,0.05,2020-04-05,2020-04-11,2450
88,US,1 wk ahead inc death,quantile,0.1,2020-04-05,2020-04-11,2479
89,US,1 wk ahead inc death,quantile,0.15,2020-04-05,2020-04-11,2501
90,US,1 wk ahead inc death,quantile,0.2,2020-04-05,2020-04-11,2521
91,US,1 wk ahead inc death,quantile,0.25,2020-04-05,2020-04-11,2545
92,US,1 wk ahead inc death,quantile,0.3,2020-04-05,2020-04-11,2579
93,US,1 wk ahead inc death,quantile,0.35,2020-04-05,2020-04-11,3231
94,US,1 wk ahead inc death,quantile,0.4,2020-04-05,2020-04-11,3395
95,US,1 wk ahead inc death,quantile,0.45,2020-04-05,2020-04-11,3518
96,US,1 wk ahead inc death,quantile,0.5,2020-04-05,2020-04-11,3635
97,US,1 wk ahead inc death,quantile,0.55,2020-04-05,2020-04-11,3749
98,US,1 wk ahead inc death,quantile,0.6,2020-04-05,2020-04-11,3865
99,US,1 wk ahead inc death,quantile,0.65,2020-04-05,2020-04-11,4035
100,US,1 wk ahead inc death,quantile,0.7,2020-04-05,2020-04-11,4386
101,US,1 wk ahead inc death,quantile,0.75,2020-04-05,2020-04-11,4466
102,US,1 wk ahead inc death,quantile,0.8,2020-04-05,2020-04-11,4520
103,US,1 wk ahead inc death,quantile,0.85,2020-04-05,2020-04-11,4573
104,US,1 wk ahead inc death,quantile,0.9,2020-04-05,2020-04-11,4630
105,US,1 wk ahead inc death,quantile,0.95,2020-04-05,2020-04-11,4704
106,US,1 wk ahead inc death,quantile,0.975,2020-04-05,2020-04-11,4762
107,US,1 wk ahead inc death,quantile,0.99,2020-04-05,2020-04-11,4822
108,US,2 day ahead cum death,quantile,0.01,2020-04-05,2020-04-07,12732
109,US,2 day ahead cum death,quantile,0.025,2020-04-05,2020-04-07,12758
110,US,2 day ahead cum death,quantile,0.05,2020-04-05,2020-04-07,12782
111,US,2 day ahead cum death,quantile,0.1,2020-04-05,2020-04-07,12813
112,US,2 day ahead cum death,quantile,0.15,2020-04-05,2020-04-07,12836
113,US,2 day ahead cum death,quantile,0.2,2020-04-05,2020-04-07,12857
114,US,2 day ahead cum death,quantile,0.25,2020-04-05,2020-04-07,12878
115,US,2 day ahead cum death,quantile,0.3,2020-04-05,2020-04-07,12901
116,US,2 day ahead cum death,quantile,0.35,2020-04-05,2020-04-07,12930
117,US,2 day ahead cum death,quantile,0.4,2020-04-05,2020-04-07,12974
118,US,2 day ahead cum death,quantile,0.45,2020-04-05,2020-04-07,13035
119,US,2 day ahead cum death,quantile,0.5,2020-04-05,2020-04-07,13098
120,US,2 day ahead cum death,quantile,0.55,2020-04-05,2020-04-07,13163
121,US,2 day ahead cum death,quantile,0.6,2020-04-05,2020-04-07,13237
122,US,2 day ahead cum death,quantile,0.65,2020-04-05,2020-04-07,13350
123,US,2 day ahead cum death,quantile,0.7,2020-04-05,2020-04-07,13440
124,US,2 day ahead cum death,quantile,0.75,2020-04-05,2020-04-07,13484
125,US,2 day ahead cum death,quantile,0.8,2020-04-05,2020-04-07,13519
126,US,2 day ahead cum death,quantile,0.85,2020-04-05,2020-04-07,13551
127,US,2 day ahead cum death,quantile,0.9,2020-04-05,2020-04-07,13586
128,US,2 day ahead cum death,quantile,0.95,2020-04-05,2020-04-07,13628
129,US,2 day ahead cum death,quantile,0.975,2020-04-05,2020-04-07,13664
130,US,2 day ahead cum death,quantile,0.99,2020-04-05,2020-04-07,13701
131,US,2 day ahead inc death,quantile,0.01,2020-04-05,2020-04-07,1680
132,US,2 day ahead inc death,quantile,0.025,2020-04-05,2020-04-07,1699
133,US,2 day ahead inc death,quantile,0.05,2020-04-05,2020-04-07,1718
134,US,2 day ahead inc death,quantile,0.1,2020-04-05,2020-04-07,1741
135,US,2 day ahead inc death,quantile,0.15,2020-04-05,2020-04-07,1758
136,US,2 day ahead inc death,quantile,0.2,2020-04-05,2020-04-07,1773
137,US,2 day ahead inc death,quantile,0.25,2020-04-05,2020-04-07,1790
138,US,2 day ahead inc death,quantile,0.3,2020-04-05,2020-04-07,1808
139,US,2 day ahead inc death,quantile,0.35,2020-04-05,2020-04-07,1832
140,US,2 day ahead inc death,quantile,0.4,2020-04-05,2020-04-07,1867
141,US,2 day ahead inc death,quantile,0.45,2020-04-05,2020-04-07,1906
142,US,2 day ahead inc death,quantile,0.5,2020-04-05,2020-04-07,1944
143,US,2 day ahead inc death,quantile,0.55,2020-04-05,2020-04-07,1983
144,US,2 day ahead inc death,quantile,0.6,2020-04-05,2020-04-07,2027
145,US,2 day ahead inc death,quantile,0.65,2020-04-05,2020-04-07,2080
146,US,2 day ahead inc death,quantile,0.7,2020-04-05,2020-04-07,2121
147,US,2 day ahead inc death,quantile,0.75,2020-04-05,2020-04-07,2148
148,US,2 day ahead inc death,quantile,0.8,2020-04-05,2020-04-07,2170
149,US,2 day ahead inc death,quantile,0.85,2020-04-05,2020-04-07,2191
150,US,2 day ahead inc death,quantile,0.9,2020-04-05,2020-04-07,2212
151,US,2 day ahead inc death,quantile,0.95,2020-04-05,2020-04-07,2240
152,US,2 day ahead inc death,quantile,0.975,2020-04-05,2020-04-07,2263
153,US,2 day ahead inc death,quantile,0.99,2020-04-05,2020-04-07,2289
154,US,3 day ahead cum death,quantile,0.01,2020-04-05,2020-04-08,14631
155,US,3 day ahead cum death,quantile,0.025,2020-04-05,2020-04-08,14665
156,US,3 day ahead cum death,quantile,0.05,2020-04-05,2020-04-08,14697
157,US,3 day ahead cum death,quantile,0.1,2020-04-05,2020-04-08,14737
158,US,3 day ahead cum death,quantile,0.15,2020-04-05,2020-04-08,14768
159,US,3 day ahead cum death,quantile,0.2,2020-04-05,2020-04-08,14796
160,US,3 day ahead cum death,quantile,0.25,2020-04-05,2020-04-08,14828
161,US,3 day ahead cum death,quantile,0.3,2020-04-05,2020-04-08,14868
162,US,3 day ahead cum death,quantile,0.35,2020-04-05,2020-04-08,14955
163,US,3 day ahead cum death,quantile,0.4,2020-04-05,2020-04-08,15133
164,US,3 day ahead cum death,quantile,0.45,2020-04-05,2020-04-08,15259
165,US,3 day ahead cum death,quantile,0.5,2020-04-05,2020-04-08,15370
166,US,3 day ahead cum death,quantile,0.55,2020-04-05,2020-04-08,15486
167,US,3 day ahead cum death,quantile,0.6,2020-04-05,2020-04-08,15611
168,US,3 day ahead cum death,quantile,0.65,2020-04-05,2020-04-08,15811
169,US,3 day ahead cum death,quantile,0.7,2020-04-05,2020-04-08,15987
170,US,3 day ahead cum death,quantile,0.75,2020-04-05,2020-04-08,16058
171,US,3 day ahead cum death,quantile,0.8,2020-04-05,2020-04-08,16111
172,US,3 day ahead cum death,quantile,0.85,2020-04-05,2020-04-08,16162
173,US,3 day ahead cum death,quantile,0.9,2020-04-05,2020-04-08,16216
174,US,3 day ahead cum death,quantile,0.95,2020-04-05,2020-04-08,16285
175,US,3 day ahead cum death,quantile,0.975,2020-04-05,2020-04-08,16336
176,US,3 day ahead cum death,quantile,0.99,2020-04-05,2020-04-08,16398
177,US,3 day ahead inc death,quantile,0.01,2020-04-05,2020-04-08,1837
178,US,3 day ahead inc death,quantile,0.025,2020-04-05,2020-04-08,1857
179,US,3 day ahead inc death,quantile,0.05,2020-04-05,2020-04-08,1877
180,US,3 day ahead inc death,quantile,0.1,2020-04-05,2020-04-08,1902
181,US,3 day ahead inc death,quantile,0.15,2020-04-05,2020-04-08,1921
182,US,3 day ahead inc death,quantile,0.2,2020-04-05,2020-04-08,1939
183,US,3 day ahead inc death,quantile,0.25,2020-04-05,2020-04-08,1959
184,US,3 day ahead inc death,quantile,0.3,2020-04-05,2020-04-08,1987
185,US,3 day ahead inc death,quantile,0.35,2020-04-05,2020-04-08,2076
186,US,3 day ahead inc death,quantile,0.4,2020-04-05,2020-04-08,2165
187,US,3 day ahead inc death,quantile,0.45,2020-04-05,2020-04-08,2222
188,US,3 day ahead inc death,quantile,0.5,2020-04-05,2020-04-08,2273
189,US,3 day ahead inc death,quantile,0.55,2020-04-05,2020-04-08,2324
190,US,3 day ahead inc death,quantile,0.6,2020-04-05,2020-04-08,2382
191,US,3 day ahead inc death,quantile,0.65,2020-04-05,2020-04-08,2460
192,US,3 day ahead inc death,quantile,0.7,2020-04-05,2020-04-08,2526
193,US,3 day ahead inc death,quantile,0.75,2020-04-05,2020-04-08,2562
194,US,3 day ahead inc death,quantile,0.8,2020-04-05,2020-04-08,2589
195,US,3 day ahead inc death,quantile,0.85,2020-04-05,2020-04-08,2614
196,US,3 day ahead inc death,quantile,0.9,2020-04-05,2020-04-08,2641
197,US,3 day ahead inc death,quantile,0.95,2020-04-05,2020-04-08,2676
198,US,3 day ahead inc death,quantile,0.975,2020-04-05,2020-04-08,2704
199,US,3 day ahead inc death,quantile,0.99,2020-04-05,2020-04-08,2733
200,US,4 day ahead cum death,quantile,0.01,2020-04-05,2020-04-09,16704
201,US,4 day ahead cum death,quantile,0.025,2020-04-05,2020-04-09,16743
202,US,4 day ahead cum death,quantile,0.05,2020-04-05,2020-04-09,16779
203,US,4 day ahead cum death,quantile,0.1,2020-04-05,2020-04-09,16827
204,US,4 day ahead cum death,quantile,0.15,2020-04-05,2020-04-09,16864
205,US,4 day ahead cum death,quantile,0.2,2020-04-05,2020-04-09,16899
206,US,4 day ahead cum death,quantile,0.25,2020-04-05,2020-04-09,16939
207,US,4 day ahead cum death,quantile,0.3,2020-04-05,2020-04-09,16994
208,US,4 day ahead cum death,quantile,0.35,2020-04-05,2020-04-09,17355
209,US,4 day ahead cum death,quantile,0.4,2020-04-05,2020-04-09,17653
210,US,4 day ahead cum death,quantile,0.45,2020-04-05,2020-04-09,17852
211,US,4 day ahead cum death,quantile,0.5,2020-04-05,2020-04-09,18027
212,US,4 day ahead cum death,quantile,0.55,2020-04-05,2020-04-09,18208
213,US,4 day ahead cum death,quantile,0.6,2020-04-05,2020-04-09,18401
214,US,4 day ahead cum death,quantile,0.65,2020-04-05,2020-04-09,18704
215,US,4 day ahead cum death,quantile,0.7,2020-04-05,2020-04-09,19037
216,US,4 day ahead cum death,quantile,0.75,2020-04-05,2020-04-09,19148
217,US,4 day ahead cum death,quantile,0.8,2020-04-05,2020-04-09,19228
218,US,4 day ahead cum death,quantile,0.85,2020-04-05,2020-04-09,19305
219,US,4 day ahead cum death,quantile,0.9,2020-04-05,2020-04-09,19389
220,US,4 day ahead cum death,quantile,0.95,2020-04-05,2020-04-09,19490
221,US,4 day ahead cum death,quantile,0.975,2020-04-05,2020-04-09,19571
222,US,4 day ahead cum death,quantile,0.99,2020-04-05,2020-04-09,19665
223,US,4 day ahead inc death,quantile,0.01,2020-04-05,2020-04-09,2006
224,US,4 day ahead inc death,quantile,0.025,2020-04-05,2020-04-09,2027
225,US,4 day ahead inc death,quantile,0.05,2020-04-05,2020-04-09,2047
226,US,4 day ahead inc death,quantile,0.1,2020-04-05,2020-04-09,2071
227,US,4 day ahead inc death,quantile,0.15,2020-04-05,2020-04-09,2091
228,US,4 day ahead inc death,quantile,0.2,2020-04-05,2020-04-09,2109
229,US,4 day ahead inc death,quantile,0.25,2020-04-05,2020-04-09,2131
230,US,4 day ahead inc death,quantile,0.3,2020-04-05,2020-04-09,2162
231,US,4 day ahead inc death,quantile,0.35,2020-04-05,2020-04-09,2408
232,US,4 day ahead inc death,quantile,0.4,2020-04-05,2020-04-09,2516
233,US,4 day ahead inc death,quantile,0.45,2020-04-05,2020-04-09,2589
234,US,4 day ahead inc death,quantile,0.5,2020-04-05,2020-04-09,2657
235,US,4 day ahead inc death,quantile,0.55,2020-04-05,2020-04-09,2726
236,US,4 day ahead inc death,quantile,0.6,2020-04-05,2020-04-09,2796
237,US,4 day ahead inc death,quantile,0.65,2020-04-05,2020-04-09,2904
238,US,4 day ahead inc death,quantile,0.7,2020-04-05,2020-04-09,3031
239,US,4 day ahead inc death,quantile,0.75,2020-04-05,2020-04-09,3079
240,US,4 day ahead inc death,quantile,0.8,2020-04-05,2020-04-09,3114
241,US,4 day ahead inc death,quantile,0.85,2020-04-05,2020-04-09,3146
242,US,4 day ahead inc death,quantile,0.9,2020-04-05,2020-04-09,3181
243,US,4 day ahead inc death,quantile,0.95,2020-04-05,2020-04-09,3224
244,US,4 day ahead inc death,quantile,0.975,2020-04-05,2020-04-09,3261
245,US,4 day ahead inc death,quantile,0.99,2020-04-05,2020-04-09,3299
246,US,5 day ahead cum death,quantile,0.01,2020-04-05,2020-04-10,18969
247,US,5 day ahead cum death,quantile,0.025,2020-04-05,2020-04-10,19016
248,US,5 day ahead cum death,quantile,0.05,2020-04-05,2020-04-10,19059
249,US,5 day ahead cum death,quantile,0.1,2020-04-05,2020-04-10,19115
250,US,5 day ahead cum death,quantile,0.15,2020-04-05,2020-04-10,19157
251,US,5 day ahead cum death,quantile,0.2,2020-04-05,2020-04-10,19198
252,US,5 day ahead cum death,quantile,0.25,2020-04-05,2020-04-10,19243
253,US,5 day ahead cum death,quantile,0.3,2020-04-05,2020-04-10,19307
254,US,5 day ahead cum death,quantile,0.35,2020-04-05,2020-04-10,20154
255,US,5 day ahead cum death,quantile,0.4,2020-04-05,2020-04-10,20584
256,US,5 day ahead cum death,quantile,0.45,2020-04-05,2020-04-10,20879
257,US,5 day ahead cum death,quantile,0.5,2020-04-05,2020-04-10,21132
258,US,5 day ahead cum death,quantile,0.55,2020-04-05,2020-04-10,21402
259,US,5 day ahead cum death,quantile,0.6,2020-04-05,2020-04-10,21682
260,US,5 day ahead cum death,quantile,0.65,2020-04-05,2020-04-10,22114
261,US,5 day ahead cum death,quantile,0.7,2020-04-05,2020-04-10,22701
262,US,5 day ahead cum death,quantile,0.75,2020-04-05,2020-04-10,22866
263,US,5 day ahead cum death,quantile,0.8,2020-04-05,2020-04-10,22982
264,US,5 day ahead cum death,quantile,0.85,2020-04-05,2020-04-10,23097
265,US,5 day ahead cum death,quantile,0.9,2020-04-05,2020-04-10,23218
266,US,5 day ahead cum death,quantile,0.95,2020-04-05,2020-04-10,23364
267,US,5 day ahead cum death,quantile,0.975,2020-04-05,2020-04-10,23484
268,US,5 day ahead cum death,quantile,0.99,2020-04-05,2020-04-10,23614
269,US,5 day ahead inc death,quantile,0.01,2020-04-05,2020-04-10,2193
270,US,5 day ahead inc death,quantile,0.025,2020-04-05,2020-04-10,2218
271,US,5 day ahead inc death,quantile,0.05,2020-04-05,2020-04-10,2240
272,US,5 day ahead inc death,quantile,0.1,2020-04-05,2020-04-10,2267
273,US,5 day ahead inc death,quantile,0.15,2020-04-05,2020-04-10,2287
274,US,5 day ahead inc death,quantile,0.2,2020-04-05,2020-04-10,2308
275,US,5 day ahead inc death,quantile,0.25,2020-04-05,2020-04-10,2330
276,US,5 day ahead inc death,quantile,0.3,2020-04-05,2020-04-10,2362
277,US,5 day ahead inc death,quantile,0.35,2020-04-05,2020-04-10,2786
278,US,5 day ahead inc death,quantile,0.4,2020-04-05,2020-04-10,2923
279,US,5 day ahead inc death,quantile,0.45,2020-04-05,2020-04-10,3022
280,US,5 day ahead inc death,quantile,0.5,2020-04-05,2020-04-10,3107
281,US,5 day ahead inc death,quantile,0.55,2020-04-05,2020-04-10,3196
282,US,5 day ahead inc death,quantile,0.6,2020-04-05,2020-04-10,3288
283,US,5 day ahead inc death,quantile,0.65,2020-04-05,2020-04-10,3421
284,US,5 day ahead inc death,quantile,0.7,2020-04-05,2020-04-10,3647
285,US,5 day ahead inc death,quantile,0.75,2020-04-05,2020-04-10,3707
286,US,5 day ahead inc death,quantile,0.8,2020-04-05,2020-04-10,3752
287,US,5 day ahead inc death,quantile,0.85,2020-04-05,2020-04-10,3792
288,US,5 day ahead inc death,quantile,0.9,2020-04-05,2020-04-10,3837
289,US,5 day ahead inc death,quantile,0.95,2020-04-05,2020-04-10,3893
290,US,5 day ahead inc death,quantile,0.975,2020-04-05,2020-04-10,3934
291,US,5 day ahead inc death,quantile,0.99,2020-04-05,2020-04-10,3987
292,US,6 day ahead cum death,quantile,0.01,2020-04-05,2020-04-11,21452
293,US,6 day ahead cum death,quantile,0.025,2020-04-05,2020-04-11,21505
294,US,6 day ahead cum death,quantile,0.05,2020-04-05,2020-04-11,21552
295,US,6 day ahead cum death,quantile,0.1,2020-04-05,2020-04-11,21617
296,US,6 day ahead cum death,quantile,0.15,2020-04-05,2020-04-11,21665
297,US,6 day ahead cum death,quantile,0.2,2020-04-05,2020-04-11,21711
298,US,6 day ahead cum death,quantile,0.25,2020-04-05,2020-04-11,21760
299,US,6 day ahead cum death,quantile,0.3,2020-04-05,2020-04-11,21834
300,US,6 day ahead cum death,quantile,0.35,2020-04-05,2020-04-11,23391
301,US,6 day ahead cum death,quantile,0.4,2020-04-05,2020-04-11,23988
302,US,6 day ahead cum death,quantile,0.45,2020-04-05,2020-04-11,24407
303,US,6 day ahead cum death,quantile,0.5,2020-04-05,2020-04-11,24768
304,US,6 day ahead cum death,quantile,0.55,2020-04-05,2020-04-11,25150
305,US,6 day ahead cum death,quantile,0.6,2020-04-05,2020-04-11,25549
306,US,6 day ahead cum death,quantile,0.65,2020-04-05,2020-04-11,26131
307,US,6 day ahead cum death,quantile,0.7,2020-04-05,2020-04-11,27105
308,US,6 day ahead cum death,quantile,0.75,2020-04-05,2020-04-11,27344
309,US,6 day ahead cum death,quantile,0.8,2020-04-05,2020-04-11,27505
310,US,6 day ahead cum death,quantile,0.85,2020-04-05,2020-04-11,27668
311,US,6 day ahead cum death,quantile,0.9,2020-04-05,2020-04-11,27836
312,US,6 day ahead cum death,quantile,0.95,2020-04-05,2020-04-11,28049
313,US,6 day ahead cum death,quantile,0.975,2020-04-05,2020-04-11,28224
314,US,6 day ahead cum death,quantile,0.99,2020-04-05,2020-04-11,28406
315,US,6 day ahead inc death,quantile,0.01,2020-04-05,2020-04-11,2403
316,US,6 day ahead inc death,quantile,0.025,2020-04-05,2020-04-11,2427
317,US,6 day ahead inc death,quantile,0.05,2020-04-05,2020-04-11,2450
318,US,6 day ahead inc death,quantile,0.1,2020-04-05,2020-04-11,2479
319,US,6 day ahead inc death,quantile,0.15,2020-04-05,2020-04-11,2501
320,US,6 day ahead inc death,quantile,0.2,2020-04-05,2020-04-11,2521
321,US,6 day ahead inc death,quantile,0.25,2020-04-05,2020-04-11,2545
322,US,6 day ahead inc death,quantile,0.3,2020-04-05,2020-04-11,2579
323,US,6 day ahead inc death,quantile,0.35,2020-04-05,2020-04-11,3231
324,US,6 day ahead inc death,quantile,0.4,2020-04-05,2020-04-11,3395
325,US,6 day ahead inc death,quantile,0.45,2020-04-05,2020-04-11,3518
326,US,6 day ahead inc death,quantile,0.5,2020-04-05,2020-04-11,3635
327,US,6 day ahead inc death,quantile,0.55,2020-04-05,2020-04-11,3749
328,US,6 day ahead inc death,quantile,0.6,2020-04-05,2020-04-11,3865
329,US,6 day ahead inc death,quantile,0.65,2020-04-05,2020-04-11,4035
330,US,6 day ahead inc death,quantile,0.7,2020-04-05,2020-04-11,4386
331,US,6 day ahead inc death,quantile,0.75,2020-04-05,2020-04-11,4466
332,US,6 day ahead inc death,quantile,0.8,2020-04-05,2020-04-11,4520
333,US,6 day ahead inc death,quantile,0.85,2020-04-05,2020-04-11,4573
334,US,6 day ahead inc death,quantile,0.9,2020-04-05,2020-04-11,4630
335,US,6 day ahead inc death,quantile,0.95,2020-04-05,2020-04-11,4704
336,US,6 day ahead inc death,quantile,0.975,2020-04-05,2020-04-11,4762
337,US,6 day ahead inc death,quantile,0.99,2020-04-05,2020-04-11,4822
338,US,7 day ahead cum death,quantile,0.01,2020-04-05,2020-04-12,24141
339,US,7 day ahead cum death,quantile,0.025,2020-04-05,2020-04-12,24205
340,US,7 day ahead cum death,quantile,0.05,2020-04-05,2020-04-12,24259
341,US,7 day ahead cum death,quantile,0.1,2020-04-05,2020-04-12,24328
342,US,7 day ahead cum death,quantile,0.15,2020-04-05,2020-04-12,24381
343,US,7 day ahead cum death,quantile,0.2,2020-04-05,2020-04-12,24433
344,US,7 day ahead cum death,quantile,0.25,2020-04-05,2020-04-12,24488
345,US,7 day ahead cum death,quantile,0.3,2020-04-05,2020-04-12,24570
346,US,7 day ahead cum death,quantile,0.35,2020-04-05,2020-04-12,27141
347,US,7 day ahead cum death,quantile,0.4,2020-04-05,2020-04-12,27933
348,US,7 day ahead cum death,quantile,0.45,2020-04-05,2020-04-12,28502
349,US,7 day ahead cum death,quantile,0.5,2020-04-05,2020-04-12,29020
350,US,7 day ahead cum death,quantile,0.55,2020-04-05,2020-04-12,29545
351,US,7 day ahead cum death,quantile,0.6,2020-04-05,2020-04-12,30083
352,US,7 day ahead cum death,quantile,0.65,2020-04-05,2020-04-12,30864
353,US,7 day ahead cum death,quantile,0.7,2020-04-05,2020-04-12,32390
354,US,7 day ahead cum death,quantile,0.75,2020-04-05,2020-04-12,32721
355,US,7 day ahead cum death,quantile,0.8,2020-04-05,2020-04-12,32951
356,US,7 day ahead cum death,quantile,0.85,2020-04-05,2020-04-12,33179
357,US,7 day ahead cum death,quantile,0.9,2020-04-05,2020-04-12,33414
