,location,target,type,quantile,value
83,04,4 wk ahead inc death,quantile,0.65,449
84,04,4 wk ahead inc death,quantile,0.7,524
85,04,4 wk ahead inc death,quantile,0.75,586
86,04,4 wk ahead inc death,quantile,0.8,687
87,04,4 wk ahead inc death,quantile,0.85,835
88,04,4 wk ahead inc death,quantile,0.9,1027
89,04,4 wk ahead inc death,quantile,0.95,1564
90,04,4 wk ahead inc death,quantile,0.975,2221
91,04,4 wk ahead inc death,quantile,0.99,3097
92,04,1 wk ahead inc death,point,,205
93,04,2 wk ahead inc death,point,,248
94,04,3 wk ahead inc death,point,,287
95,04,4 wk ahead inc death,point,,335
96,04,1 wk ahead cum death,quantile,0.01,1459
97,04,1 wk ahead cum death,quantile,0.025,1477
98,04,1 wk ahead cum death,quantile,0.05,1487
99,04,1 wk ahead cum death,quantile,0.1,1498
100,04,1 wk ahead cum death,quantile,0.15,1506
101,04,1 wk ahead cum death,quantile,0.2,1514
102,04,1 wk ahead cum death,quantile,0.25,1522
103,04,1 wk ahead cum death,quantile,0.3,1531
104,04,1 wk ahead cum death,quantile,0.35,1537
105,04,1 wk ahead cum death,quantile,0.4,1543
106,04,1 wk ahead cum death,quantile,0.45,1548
107,04,1 wk ahead cum death,quantile,0.5,1554
108,04,1 wk ahead cum death,quantile,0.55,1561
109,04,1 wk ahead cum death,quantile,0.6,1567
110,04,1 wk ahead cum death,quantile,0.65,1574
111,04,1 wk ahead cum death,quantile,0.7,1581
112,04,1 wk ahead cum death,quantile,0.75,1590
113,04,1 wk ahead cum death,quantile,0.8,1599
114,04,1 wk ahead cum death,quantile,0.85,1613
115,04,1 wk ahead cum death,quantile,0.9,1630
116,04,1 wk ahead cum death,quantile,0.95,1653
117,04,1 wk ahead cum death,quantile,0.975,1683
118,04,1 wk ahead cum death,quantile,0.99,1703
119,04,2 wk ahead cum death,quantile,0.01,1553
120,04,2 wk ahead cum death,quantile,0.025,1581
121,04,2 wk ahead cum death,quantile,0.05,1604
122,04,2 wk ahead cum death,quantile,0.1,1644
123,04,2 wk ahead cum death,quantile,0.15,1671
124,04,2 wk ahead cum death,quantile,0.2,1693
125,04,2 wk ahead cum death,quantile,0.25,1713
126,04,2 wk ahead cum death,quantile,0.3,1731
127,04,2 wk ahead cum death,quantile,0.35,1746
128,04,2 wk ahead cum death,quantile,0.4,1764
129,04,2 wk ahead cum death,quantile,0.45,1783
130,04,2 wk ahead cum death,quantile,0.5,1808
131,04,2 wk ahead cum death,quantile,0.55,1825
132,04,2 wk ahead cum death,quantile,0.6,1842
133,04,2 wk ahead cum death,quantile,0.65,1862
134,04,2 wk ahead cum death,quantile,0.7,1883
135,04,2 wk ahead cum death,quantile,0.75,1904
136,04,2 wk ahead cum death,quantile,0.8,1955
137,04,2 wk ahead cum death,quantile,0.85,1996
138,04,2 wk ahead cum death,quantile,0.9,2051
139,04,2 wk ahead cum death,quantile,0.95,2140
140,04,2 wk ahead cum death,quantile,0.975,2246
141,04,2 wk ahead cum death,quantile,0.99,2425
142,04,3 wk ahead cum death,quantile,0.01,1635
143,04,3 wk ahead cum death,quantile,0.025,1673
144,04,3 wk ahead cum death,quantile,0.05,1712
145,04,3 wk ahead cum death,quantile,0.1,1777
146,04,3 wk ahead cum death,quantile,0.15,1834
147,04,3 wk ahead cum death,quantile,0.2,1883
148,04,3 wk ahead cum death,quantile,0.25,1918
149,04,3 wk ahead cum death,quantile,0.3,1951
150,04,3 wk ahead cum death,quantile,0.35,1982
151,04,3 wk ahead cum death,quantile,0.4,2017
152,04,3 wk ahead cum death,quantile,0.45,2056
153,04,3 wk ahead cum death,quantile,0.5,2096
154,04,3 wk ahead cum death,quantile,0.55,2133
155,04,3 wk ahead cum death,quantile,0.6,2174
156,04,3 wk ahead cum death,quantile,0.65,2223
157,04,3 wk ahead cum death,quantile,0.7,2283
158,04,3 wk ahead cum death,quantile,0.75,2349
159,04,3 wk ahead cum death,quantile,0.8,2438
160,04,3 wk ahead cum death,quantile,0.85,2545
161,04,3 wk ahead cum death,quantile,0.9,2707
162,04,3 wk ahead cum death,quantile,0.95,2963
163,04,3 wk ahead cum death,quantile,0.975,3335
164,04,3 wk ahead cum death,quantile,0.99,3951
165,04,4 wk ahead cum death,quantile,0.01,1698
166,04,4 wk ahead cum death,quantile,0.025,1764
167,04,4 wk ahead cum death,quantile,0.05,1814
168,04,4 wk ahead cum death,quantile,0.1,1903
169,04,4 wk ahead cum death,quantile,0.15,1990
170,04,4 wk ahead cum death,quantile,0.2,2065
171,04,4 wk ahead cum death,quantile,0.25,2128
172,04,4 wk ahead cum death,quantile,0.3,2184
173,04,4 wk ahead cum death,quantile,0.35,2244
174,04,4 wk ahead cum death,quantile,0.4,2296
175,04,4 wk ahead cum death,quantile,0.45,2349
176,04,4 wk ahead cum death,quantile,0.5,2424
177,04,4 wk ahead cum death,quantile,0.55,2494
178,04,4 wk ahead cum death,quantile,0.6,2584
179,04,4 wk ahead cum death,quantile,0.65,2669
180,04,4 wk ahead cum death,quantile,0.7,2824
181,04,4 wk ahead cum death,quantile,0.75,2932
182,04,4 wk ahead cum death,quantile,0.8,3099
183,04,4 wk ahead cum death,quantile,0.85,3351
184,04,4 wk ahead cum death,quantile,0.9,3758
185,04,4 wk ahead cum death,quantile,0.95,4566
186,04,4 wk ahead cum death,quantile,0.975,5584
187,04,4 wk ahead cum death,quantile,0.99,6785
188,04,1 wk ahead cum death,point,,1554
189,04,2 wk ahead cum death,point,,1808
190,04,3 wk ahead cum death,point,,2096
191,04,4 wk ahead cum death,point,,2424
192,06,1 wk ahead inc death,quantile,0.01,345
193,06,1 wk ahead inc death,quantile,0.025,370
194,06,1 wk ahead inc death,quantile,0.05,386
195,06,1 wk ahead inc death,quantile,0.1,404
196,06,1 wk ahead inc death,quantile,0.15,420
197,06,1 wk ahead inc death,quantile,0.2,431
198,06,1 wk ahead inc death,quantile,0.25,441
199,06,1 wk ahead inc death,quantile,0.3,451
200,06,1 wk ahead inc death,quantile,0.35,459
201,06,1 wk ahead inc death,quantile,0.4,468
202,06,1 wk ahead inc death,quantile,0.45,479
203,06,1 wk ahead inc death,quantile,0.5,488
204,06,1 wk ahead inc death,quantile,0.55,495
205,06,1 wk ahead inc death,quantile,0.6,504
206,06,1 wk ahead inc death,quantile,0.65,516
207,06,1 wk ahead inc death,quantile,0.7,526
208,06,1 wk ahead inc death,quantile,0.75,539
209,06,1 wk ahead inc death,quantile,0.8,551
210,06,1 wk ahead inc death,quantile,0.85,580
211,06,1 wk ahead inc death,quantile,0.9,603
212,06,1 wk ahead inc death,quantile,0.95,639
213,06,1 wk ahead inc death,quantile,0.975,675
214,06,1 wk ahead inc death,quantile,0.99,712
215,06,2 wk ahead inc death,quantile,0.01,262
216,06,2 wk ahead inc death,quantile,0.025,289
217,06,2 wk ahead inc death,quantile,0.05,326
218,06,2 wk ahead inc death,quantile,0.1,358
219,06,2 wk ahead inc death,quantile,0.15,386
220,06,2 wk ahead inc death,quantile,0.2,403
221,06,2 wk ahead inc death,quantile,0.25,420
222,06,2 wk ahead inc death,quantile,0.3,433
223,06,2 wk ahead inc death,quantile,0.35,453
224,06,2 wk ahead inc death,quantile,0.4,471
225,06,2 wk ahead inc death,quantile,0.45,487
226,06,2 wk ahead inc death,quantile,0.5,502
227,06,2 wk ahead inc death,quantile,0.55,517
228,06,2 wk ahead inc death,quantile,0.6,533
229,06,2 wk ahead inc death,quantile,0.65,554
230,06,2 wk ahead inc death,quantile,0.7,572
231,06,2 wk ahead inc death,quantile,0.75,594
232,06,2 wk ahead inc death,quantile,0.8,620
233,06,2 wk ahead inc death,quantile,0.85,654
234,06,2 wk ahead inc death,quantile,0.9,710
235,06,2 wk ahead inc death,quantile,0.95,801
236,06,2 wk ahead inc death,quantile,0.975,867
237,06,2 wk ahead inc death,quantile,0.99,949
238,06,3 wk ahead inc death,quantile,0.01,203
239,06,3 wk ahead inc death,quantile,0.025,247
240,06,3 wk ahead inc death,quantile,0.05,280
241,06,3 wk ahead inc death,quantile,0.1,318
242,06,3 wk ahead inc death,quantile,0.15,352
243,06,3 wk ahead inc death,quantile,0.2,375
244,06,3 wk ahead inc death,quantile,0.25,400
245,06,3 wk ahead inc death,quantile,0.3,421
246,06,3 wk ahead inc death,quantile,0.35,442
247,06,3 wk ahead inc death,quantile,0.4,466
248,06,3 wk ahead inc death,quantile,0.45,489
249,06,3 wk ahead inc death,quantile,0.5,511
250,06,3 wk ahead inc death,quantile,0.55,533
251,06,3 wk ahead inc death,quantile,0.6,561
252,06,3 wk ahead inc death,quantile,0.65,590
253,06,3 wk ahead inc death,quantile,0.7,623
254,06,3 wk ahead inc death,quantile,0.75,658
255,06,3 wk ahead inc death,quantile,0.8,697
256,06,3 wk ahead inc death,quantile,0.85,731
257,06,3 wk ahead inc death,quantile,0.9,828
258,06,3 wk ahead inc death,quantile,0.95,961
259,06,3 wk ahead inc death,quantile,0.975,1163
260,06,3 wk ahead inc death,quantile,0.99,1367
261,06,4 wk ahead inc death,quantile,0.01,164
262,06,4 wk ahead inc death,quantile,0.025,192
263,06,4 wk ahead inc death,quantile,0.05,235
264,06,4 wk ahead inc death,quantile,0.1,287
265,06,4 wk ahead inc death,quantile,0.15,323
266,06,4 wk ahead inc death,quantile,0.2,353
267,06,4 wk ahead inc death,quantile,0.25,380
268,06,4 wk ahead inc death,quantile,0.3,411
269,06,4 wk ahead inc death,quantile,0.35,431
270,06,4 wk ahead inc death,quantile,0.4,457
271,06,4 wk ahead inc death,quantile,0.45,489
272,06,4 wk ahead inc death,quantile,0.5,522
273,06,4 wk ahead inc death,quantile,0.55,550
274,06,4 wk ahead inc death,quantile,0.6,585
275,06,4 wk ahead inc death,quantile,0.65,629
276,06,4 wk ahead inc death,quantile,0.7,668
277,06,4 wk ahead inc death,quantile,0.75,714
278,06,4 wk ahead inc death,quantile,0.8,774
279,06,4 wk ahead inc death,quantile,0.85,850
280,06,4 wk ahead inc death,quantile,0.9,971
281,06,4 wk ahead inc death,quantile,0.95,1170
282,06,4 wk ahead inc death,quantile,0.975,1400
283,06,4 wk ahead inc death,quantile,0.99,1904
284,06,1 wk ahead inc death,point,,488
285,06,2 wk ahead inc death,point,,502
286,06,3 wk ahead inc death,point,,511
287,06,4 wk ahead inc death,point,,522
288,06,1 wk ahead cum death,quantile,0.01,5840
289,06,1 wk ahead cum death,quantile,0.025,5865
290,06,1 wk ahead cum death,quantile,0.05,5881
291,06,1 wk ahead cum death,quantile,0.1,5899
292,06,1 wk ahead cum death,quantile,0.15,5915
293,06,1 wk ahead cum death,quantile,0.2,5926
294,06,1 wk ahead cum death,quantile,0.25,5936
295,06,1 wk ahead cum death,quantile,0.3,5946
296,06,1 wk ahead cum death,quantile,0.35,5954
297,06,1 wk ahead cum death,quantile,0.4,5963
298,06,1 wk ahead cum death,quantile,0.45,5974
299,06,1 wk ahead cum death,quantile,0.5,5983
300,06,1 wk ahead cum death,quantile,0.55,5990
301,06,1 wk ahead cum death,quantile,0.6,5999
302,06,1 wk ahead cum death,quantile,0.65,6011
303,06,1 wk ahead cum death,quantile,0.7,6021
304,06,1 wk ahead cum death,quantile,0.75,6034
305,06,1 wk ahead cum death,quantile,0.8,6046
306,06,1 wk ahead cum death,quantile,0.85,6075
307,06,1 wk ahead cum death,quantile,0.9,6098
308,06,1 wk ahead cum death,quantile,0.95,6134
309,06,1 wk ahead cum death,quantile,0.975,6170
310,06,1 wk ahead cum death,quantile,0.99,6207
311,06,2 wk ahead cum death,quantile,0.01,6125
312,06,2 wk ahead cum death,quantile,0.025,6176
313,06,2 wk ahead cum death,quantile,0.05,6213
314,06,2 wk ahead cum death,quantile,0.1,6276
315,06,2 wk ahead cum death,quantile,0.15,6307
316,06,2 wk ahead cum death,quantile,0.2,6332
317,06,2 wk ahead cum death,quantile,0.25,6358
318,06,2 wk ahead cum death,quantile,0.3,6383
319,06,2 wk ahead cum death,quantile,0.35,6409
320,06,2 wk ahead cum death,quantile,0.4,6437
321,06,2 wk ahead cum death,quantile,0.45,6465
322,06,2 wk ahead cum death,quantile,0.5,6487
323,06,2 wk ahead cum death,quantile,0.55,6509
324,06,2 wk ahead cum death,quantile,0.6,6534
325,06,2 wk ahead cum death,quantile,0.65,6560
326,06,2 wk ahead cum death,quantile,0.7,6585
327,06,2 wk ahead cum death,quantile,0.75,6617
328,06,2 wk ahead cum death,quantile,0.8,6665
329,06,2 wk ahead cum death,quantile,0.85,6720
330,06,2 wk ahead cum death,quantile,0.9,6803
331,06,2 wk ahead cum death,quantile,0.95,6919
332,06,2 wk ahead cum death,quantile,0.975,7034
333,06,2 wk ahead cum death,quantile,0.99,7136
334,06,3 wk ahead cum death,quantile,0.01,6337
335,06,3 wk ahead cum death,quantile,0.025,6429
336,06,3 wk ahead cum death,quantile,0.05,6512
337,06,3 wk ahead cum death,quantile,0.1,6612
338,06,3 wk ahead cum death,quantile,0.15,6666
339,06,3 wk ahead cum death,quantile,0.2,6716
340,06,3 wk ahead cum death,quantile,0.25,6773
341,06,3 wk ahead cum death,quantile,0.3,6812
342,06,3 wk ahead cum death,quantile,0.35,6856
343,06,3 wk ahead cum death,quantile,0.4,6891
344,06,3 wk ahead cum death,quantile,0.45,6947
345,06,3 wk ahead cum death,quantile,0.5,7006
346,06,3 wk ahead cum death,quantile,0.55,7047
347,06,3 wk ahead cum death,quantile,0.6,7095
348,06,3 wk ahead cum death,quantile,0.65,7151
349,06,3 wk ahead cum death,quantile,0.7,7211
350,06,3 wk ahead cum death,quantile,0.75,7275
351,06,3 wk ahead cum death,quantile,0.8,7342
352,06,3 wk ahead cum death,quantile,0.85,7446
353,06,3 wk ahead cum death,quantile,0.9,7609
354,06,3 wk ahead cum death,quantile,0.95,7856
355,06,3 wk ahead cum death,quantile,0.975,8133
356,06,3 wk ahead cum death,quantile,0.99,8568
357,06,4 wk ahead cum death,quantile,0.01,6496
358,06,4 wk ahead cum death,quantile,0.025,6659
359,06,4 wk ahead cum death,quantile,0.05,6771
360,06,4 wk ahead cum death,quantile,0.1,6914
361,06,4 wk ahead cum death,quantile,0.15,7002
362,06,4 wk ahead cum death,quantile,0.2,7081
363,06,4 wk ahead cum death,quantile,0.25,7148
364,06,4 wk ahead cum death,quantile,0.3,7229
365,06,4 wk ahead cum death,quantile,0.35,7298
366,06,4 wk ahead cum death,quantile,0.4,7380
367,06,4 wk ahead cum death,quantile,0.45,7443
368,06,4 wk ahead cum death,quantile,0.5,7526
369,06,4 wk ahead cum death,quantile,0.55,7597
370,06,4 wk ahead cum death,quantile,0.6,7691
371,06,4 wk ahead cum death,quantile,0.65,7778
372,06,4 wk ahead cum death,quantile,0.7,7869
373,06,4 wk ahead cum death,quantile,0.75,7996
374,06,4 wk ahead cum death,quantile,0.8,8119
375,06,4 wk ahead cum death,quantile,0.85,8287
376,06,4 wk ahead cum death,quantile,0.9,8558
377,06,4 wk ahead cum death,quantile,0.95,9036
378,06,4 wk ahead cum death,quantile,0.975,9520
379,06,4 wk ahead cum death,quantile,0.99,10356
380,06,1 wk ahead cum death,point,,5983
381,06,2 wk ahead cum death,point,,6487
382,06,3 wk ahead cum death,point,,7006
383,06,4 wk ahead cum death,point,,7526
384,12,1 wk ahead inc death,quantile,0.01,163
385,12,1 wk ahead inc death,quantile,0.025,176
386,12,1 wk ahead inc death,quantile,0.05,191
387,12,1 wk ahead inc death,quantile,0.1,204
388,12,1 wk ahead inc death,quantile,0.15,215
389,12,1 wk ahead inc death,quantile,0.2,224
390,12,1 wk ahead inc death,quantile,0.25,231
391,12,1 wk ahead inc death,quantile,0.3,240
392,12,1 wk ahead inc death,quantile,0.35,247
393,12,1 wk ahead inc death,quantile,0.4,254
394,12,1 wk ahead inc death,quantile,0.45,260
395,12,1 wk ahead inc death,quantile,0.5,267
396,12,1 wk ahead inc death,quantile,0.55,274
397,12,1 wk ahead inc death,quantile,0.6,282
398,12,1 wk ahead inc death,quantile,0.65,289
399,12,1 wk ahead inc death,quantile,0.7,298
400,12,1 wk ahead inc death,quantile,0.75,308
401,12,1 wk ahead inc death,quantile,0.8,320
402,12,1 wk ahead inc death,quantile,0.85,335
403,12,1 wk ahead inc death,quantile,0.9,355
404,12,1 wk ahead inc death,quantile,0.95,382
405,12,1 wk ahead inc death,quantile,0.975,414
406,12,1 wk ahead inc death,quantile,0.99,443
407,12,2 wk ahead inc death,quantile,0.01,115
408,12,2 wk ahead inc death,quantile,0.025,137
409,12,2 wk ahead inc death,quantile,0.05,155
410,12,2 wk ahead inc death,quantile,0.1,173
411,12,2 wk ahead inc death,quantile,0.15,191
412,12,2 wk ahead inc death,quantile,0.2,206
413,12,2 wk ahead inc death,quantile,0.25,221
414,12,2 wk ahead inc death,quantile,0.3,235
415,12,2 wk ahead inc death,quantile,0.35,246
416,12,2 wk ahead inc death,quantile,0.4,257
417,12,2 wk ahead inc death,quantile,0.45,271
418,12,2 wk ahead inc death,quantile,0.5,281
419,12,2 wk ahead inc death,quantile,0.55,294
420,12,2 wk ahead inc death,quantile,0.6,310
421,12,2 wk ahead inc death,quantile,0.65,326
422,12,2 wk ahead inc death,quantile,0.7,345
423,12,2 wk ahead inc death,quantile,0.75,362
424,12,2 wk ahead inc death,quantile,0.8,384
425,12,2 wk ahead inc death,quantile,0.85,417
426,12,2 wk ahead inc death,quantile,0.9,475
427,12,2 wk ahead inc death,quantile,0.95,541
428,12,2 wk ahead inc death,quantile,0.975,633
429,12,2 wk ahead inc death,quantile,0.99,800
430,12,3 wk ahead inc death,quantile,0.01,86
431,12,3 wk ahead inc death,quantile,0.025,104
432,12,3 wk ahead inc death,quantile,0.05,127
433,12,3 wk ahead inc death,quantile,0.1,154
434,12,3 wk ahead inc death,quantile,0.15,173
435,12,3 wk ahead inc death,quantile,0.2,194
436,12,3 wk ahead inc death,quantile,0.25,211
437,12,3 wk ahead inc death,quantile,0.3,230
438,12,3 wk ahead inc death,quantile,0.35,247
439,12,3 wk ahead inc death,quantile,0.4,264
440,12,3 wk ahead inc death,quantile,0.45,280
441,12,3 wk ahead inc death,quantile,0.5,300
442,12,3 wk ahead inc death,quantile,0.55,319
443,12,3 wk ahead inc death,quantile,0.6,339
444,12,3 wk ahead inc death,quantile,0.65,365
445,12,3 wk ahead inc death,quantile,0.7,389
446,12,3 wk ahead inc death,quantile,0.75,421
447,12,3 wk ahead inc death,quantile,0.8,460
448,12,3 wk ahead inc death,quantile,0.85,511
449,12,3 wk ahead inc death,quantile,0.9,600
450,12,3 wk ahead inc death,quantile,0.95,745
451,12,3 wk ahead inc death,quantile,0.975,892
452,12,3 wk ahead inc death,quantile,0.99,1265
453,12,4 wk ahead inc death,quantile,0.01,62
454,12,4 wk ahead inc death,quantile,0.025,85
455,12,4 wk ahead inc death,quantile,0.05,105
456,12,4 wk ahead inc death,quantile,0.1,134
457,12,4 wk ahead inc death,quantile,0.15,165
458,12,4 wk ahead inc death,quantile,0.2,183
459,12,4 wk ahead inc death,quantile,0.25,205
460,12,4 wk ahead inc death,quantile,0.3,231
461,12,4 wk ahead inc death,quantile,0.35,249
462,12,4 wk ahead inc death,quantile,0.4,274
463,12,4 wk ahead inc death,quantile,0.45,295
464,12,4 wk ahead inc death,quantile,0.5,316
465,12,4 wk ahead inc death,quantile,0.55,342
466,12,4 wk ahead inc death,quantile,0.6,367
467,12,4 wk ahead inc death,quantile,0.65,407
468,12,4 wk ahead inc death,quantile,0.7,452
469,12,4 wk ahead inc death,quantile,0.75,499
470,12,4 wk ahead inc death,quantile,0.8,554
471,12,4 wk ahead inc death,quantile,0.85,644
472,12,4 wk ahead inc death,quantile,0.9,777
473,12,4 wk ahead inc death,quantile,0.95,1033
474,12,4 wk ahead inc death,quantile,0.975,1349
475,12,4 wk ahead inc death,quantile,0.99,1904
476,12,1 wk ahead inc death,point,,267
477,12,2 wk ahead inc death,point,,281
478,12,3 wk ahead inc death,point,,300
479,12,4 wk ahead inc death,point,,316
480,12,1 wk ahead cum death,quantile,0.01,3307
481,12,1 wk ahead cum death,quantile,0.025,3320
482,12,1 wk ahead cum death,quantile,0.05,3335
483,12,1 wk ahead cum death,quantile,0.1,3348
484,12,1 wk ahead cum death,quantile,0.15,3359
485,12,1 wk ahead cum death,quantile,0.2,3368
486,12,1 wk ahead cum death,quantile,0.25,3375
487,12,1 wk ahead cum death,quantile,0.3,3384
488,12,1 wk ahead cum death,quantile,0.35,3391
489,12,1 wk ahead cum death,quantile,0.4,3398
490,12,1 wk ahead cum death,quantile,0.45,3404
491,12,1 wk ahead cum death,quantile,0.5,3411
492,12,1 wk ahead cum death,quantile,0.55,3418
493,12,1 wk ahead cum death,quantile,0.6,3426
494,12,1 wk ahead cum death,quantile,0.65,3433
495,12,1 wk ahead cum death,quantile,0.7,3442
496,12,1 wk ahead cum death,quantile,0.75,3452
497,12,1 wk ahead cum death,quantile,0.8,3464
498,12,1 wk ahead cum death,quantile,0.85,3479
499,12,1 wk ahead cum death,quantile,0.9,3499
500,12,1 wk ahead cum death,quantile,0.95,3526
501,12,1 wk ahead cum death,quantile,0.975,3558
502,12,1 wk ahead cum death,quantile,0.99,3587
503,12,2 wk ahead cum death,quantile,0.01,3434
504,12,2 wk ahead cum death,quantile,0.025,3471
505,12,2 wk ahead cum death,quantile,0.05,3493
506,12,2 wk ahead cum death,quantile,0.1,3525
507,12,2 wk ahead cum death,quantile,0.15,3554
508,12,2 wk ahead cum death,quantile,0.2,3578
509,12,2 wk ahead cum death,quantile,0.25,3606
510,12,2 wk ahead cum death,quantile,0.3,3619
511,12,2 wk ahead cum death,quantile,0.35,3639
512,12,2 wk ahead cum death,quantile,0.4,3654
513,12,2 wk ahead cum death,quantile,0.45,3674
514,12,2 wk ahead cum death,quantile,0.5,3694
515,12,2 wk ahead cum death,quantile,0.55,3713
516,12,2 wk ahead cum death,quantile,0.6,3735
517,12,2 wk ahead cum death,quantile,0.65,3758
518,12,2 wk ahead cum death,quantile,0.7,3785
519,12,2 wk ahead cum death,quantile,0.75,3807
520,12,2 wk ahead cum death,quantile,0.8,3844
521,12,2 wk ahead cum death,quantile,0.85,3892
522,12,2 wk ahead cum death,quantile,0.9,3968
523,12,2 wk ahead cum death,quantile,0.95,4053
524,12,2 wk ahead cum death,quantile,0.975,4161
525,12,2 wk ahead cum death,quantile,0.99,4364
526,12,3 wk ahead cum death,quantile,0.01,3536
527,12,3 wk ahead cum death,quantile,0.025,3598
528,12,3 wk ahead cum death,quantile,0.05,3625
529,12,3 wk ahead cum death,quantile,0.1,3691
530,12,3 wk ahead cum death,quantile,0.15,3728
531,12,3 wk ahead cum death,quantile,0.2,3773
532,12,3 wk ahead cum death,quantile,0.25,3819
533,12,3 wk ahead cum death,quantile,0.3,3864
534,12,3 wk ahead cum death,quantile,0.35,3897
535,12,3 wk ahead cum death,quantile,0.4,3921
536,12,3 wk ahead cum death,quantile,0.45,3956
537,12,3 wk ahead cum death,quantile,0.5,3993
538,12,3 wk ahead cum death,quantile,0.55,4032
539,12,3 wk ahead cum death,quantile,0.6,4070
540,12,3 wk ahead cum death,quantile,0.65,4115
541,12,3 wk ahead cum death,quantile,0.7,4172
542,12,3 wk ahead cum death,quantile,0.75,4231
543,12,3 wk ahead cum death,quantile,0.8,4309
544,12,3 wk ahead cum death,quantile,0.85,4417
545,12,3 wk ahead cum death,quantile,0.9,4550
546,12,3 wk ahead cum death,quantile,0.95,4783
547,12,3 wk ahead cum death,quantile,0.975,5037
548,12,3 wk ahead cum death,quantile,0.99,5622
549,12,4 wk ahead cum death,quantile,0.01,3617
550,12,4 wk ahead cum death,quantile,0.025,3686
