,location,target,type,quantile,value
144,04,3 wk ahead cum death,quantile,0.05,1502
145,04,3 wk ahead cum death,quantile,0.1,1556
146,04,3 wk ahead cum death,quantile,0.15,1600
147,04,3 wk ahead cum death,quantile,0.2,1638
148,04,3 wk ahead cum death,quantile,0.25,1673
149,04,3 wk ahead cum death,quantile,0.3,1707
150,04,3 wk ahead cum death,quantile,0.35,1734
151,04,3 wk ahead cum death,quantile,0.4,1769
152,04,3 wk ahead cum death,quantile,0.45,1800
153,04,3 wk ahead cum death,quantile,0.5,1833
154,04,3 wk ahead cum death,quantile,0.55,1868
155,04,3 wk ahead cum death,quantile,0.6,1899
156,04,3 wk ahead cum death,quantile,0.65,1950
157,04,3 wk ahead cum death,quantile,0.7,2004
158,04,3 wk ahead cum death,quantile,0.75,2063
159,04,3 wk ahead cum death,quantile,0.8,2123
160,04,3 wk ahead cum death,quantile,0.85,2216
161,04,3 wk ahead cum death,quantile,0.9,2349
162,04,3 wk ahead cum death,quantile,0.95,2655
163,04,3 wk ahead cum death,quantile,0.975,3022
164,04,3 wk ahead cum death,quantile,0.99,3413
165,04,4 wk ahead cum death,quantile,0.01,1457
166,04,4 wk ahead cum death,quantile,0.025,1522
167,04,4 wk ahead cum death,quantile,0.05,1572
168,04,4 wk ahead cum death,quantile,0.1,1653
169,04,4 wk ahead cum death,quantile,0.15,1730
170,04,4 wk ahead cum death,quantile,0.2,1785
171,04,4 wk ahead cum death,quantile,0.25,1847
172,04,4 wk ahead cum death,quantile,0.3,1906
173,04,4 wk ahead cum death,quantile,0.35,1954
174,04,4 wk ahead cum death,quantile,0.4,2015
175,04,4 wk ahead cum death,quantile,0.45,2067
176,04,4 wk ahead cum death,quantile,0.5,2107
177,04,4 wk ahead cum death,quantile,0.55,2158
178,04,4 wk ahead cum death,quantile,0.6,2218
179,04,4 wk ahead cum death,quantile,0.65,2289
180,04,4 wk ahead cum death,quantile,0.7,2402
181,04,4 wk ahead cum death,quantile,0.75,2542
182,04,4 wk ahead cum death,quantile,0.8,2686
183,04,4 wk ahead cum death,quantile,0.85,2851
184,04,4 wk ahead cum death,quantile,0.9,3114
185,04,4 wk ahead cum death,quantile,0.95,3748
186,04,4 wk ahead cum death,quantile,0.975,4852
187,04,4 wk ahead cum death,quantile,0.99,5855
188,04,1 wk ahead cum death,point,,1376
189,04,2 wk ahead cum death,point,,1584
190,04,3 wk ahead cum death,point,,1833
191,04,4 wk ahead cum death,point,,2107
192,06,1 wk ahead inc death,quantile,0.01,370
193,06,1 wk ahead inc death,quantile,0.025,390
194,06,1 wk ahead inc death,quantile,0.05,414
195,06,1 wk ahead inc death,quantile,0.1,431
196,06,1 wk ahead inc death,quantile,0.15,447
197,06,1 wk ahead inc death,quantile,0.2,459
198,06,1 wk ahead inc death,quantile,0.25,470
199,06,1 wk ahead inc death,quantile,0.3,480
200,06,1 wk ahead inc death,quantile,0.35,490
201,06,1 wk ahead inc death,quantile,0.4,501
202,06,1 wk ahead inc death,quantile,0.45,511
203,06,1 wk ahead inc death,quantile,0.5,520
204,06,1 wk ahead inc death,quantile,0.55,531
205,06,1 wk ahead inc death,quantile,0.6,539
206,06,1 wk ahead inc death,quantile,0.65,548
207,06,1 wk ahead inc death,quantile,0.7,563
208,06,1 wk ahead inc death,quantile,0.75,578
209,06,1 wk ahead inc death,quantile,0.8,589
210,06,1 wk ahead inc death,quantile,0.85,612
211,06,1 wk ahead inc death,quantile,0.9,638
212,06,1 wk ahead inc death,quantile,0.95,681
213,06,1 wk ahead inc death,quantile,0.975,720
214,06,1 wk ahead inc death,quantile,0.99,763
215,06,2 wk ahead inc death,quantile,0.01,306
216,06,2 wk ahead inc death,quantile,0.025,327
217,06,2 wk ahead inc death,quantile,0.05,354
218,06,2 wk ahead inc death,quantile,0.1,396
219,06,2 wk ahead inc death,quantile,0.15,418
220,06,2 wk ahead inc death,quantile,0.2,443
221,06,2 wk ahead inc death,quantile,0.25,460
222,06,2 wk ahead inc death,quantile,0.3,478
223,06,2 wk ahead inc death,quantile,0.35,493
224,06,2 wk ahead inc death,quantile,0.4,508
225,06,2 wk ahead inc death,quantile,0.45,526
226,06,2 wk ahead inc death,quantile,0.5,542
227,06,2 wk ahead inc death,quantile,0.55,560
228,06,2 wk ahead inc death,quantile,0.6,575
229,06,2 wk ahead inc death,quantile,0.65,596
230,06,2 wk ahead inc death,quantile,0.7,622
231,06,2 wk ahead inc death,quantile,0.75,650
232,06,2 wk ahead inc death,quantile,0.8,683
233,06,2 wk ahead inc death,quantile,0.85,719
234,06,2 wk ahead inc death,quantile,0.9,781
235,06,2 wk ahead inc death,quantile,0.95,890
236,06,2 wk ahead inc death,quantile,0.975,1012
237,06,2 wk ahead inc death,quantile,0.99,1134
238,06,3 wk ahead inc death,quantile,0.01,244
239,06,3 wk ahead inc death,quantile,0.025,281
240,06,3 wk ahead inc death,quantile,0.05,321
241,06,3 wk ahead inc death,quantile,0.1,359
242,06,3 wk ahead inc death,quantile,0.15,394
243,06,3 wk ahead inc death,quantile,0.2,422
244,06,3 wk ahead inc death,quantile,0.25,450
245,06,3 wk ahead inc death,quantile,0.3,475
246,06,3 wk ahead inc death,quantile,0.35,497
247,06,3 wk ahead inc death,quantile,0.4,518
248,06,3 wk ahead inc death,quantile,0.45,541
249,06,3 wk ahead inc death,quantile,0.5,568
250,06,3 wk ahead inc death,quantile,0.55,594
251,06,3 wk ahead inc death,quantile,0.6,620
252,06,3 wk ahead inc death,quantile,0.65,654
253,06,3 wk ahead inc death,quantile,0.7,686
254,06,3 wk ahead inc death,quantile,0.75,734
255,06,3 wk ahead inc death,quantile,0.8,785
256,06,3 wk ahead inc death,quantile,0.85,846
257,06,3 wk ahead inc death,quantile,0.9,940
258,06,3 wk ahead inc death,quantile,0.95,1158
259,06,3 wk ahead inc death,quantile,0.975,1407
260,06,3 wk ahead inc death,quantile,0.99,1748
261,06,4 wk ahead inc death,quantile,0.01,178
262,06,4 wk ahead inc death,quantile,0.025,218
263,06,4 wk ahead inc death,quantile,0.05,273
264,06,4 wk ahead inc death,quantile,0.1,335
265,06,4 wk ahead inc death,quantile,0.15,373
266,06,4 wk ahead inc death,quantile,0.2,410
267,06,4 wk ahead inc death,quantile,0.25,445
268,06,4 wk ahead inc death,quantile,0.3,471
269,06,4 wk ahead inc death,quantile,0.35,505
270,06,4 wk ahead inc death,quantile,0.4,532
271,06,4 wk ahead inc death,quantile,0.45,562
272,06,4 wk ahead inc death,quantile,0.5,598
273,06,4 wk ahead inc death,quantile,0.55,621
274,06,4 wk ahead inc death,quantile,0.6,665
275,06,4 wk ahead inc death,quantile,0.65,711
276,06,4 wk ahead inc death,quantile,0.7,765
277,06,4 wk ahead inc death,quantile,0.75,830
278,06,4 wk ahead inc death,quantile,0.8,899
279,06,4 wk ahead inc death,quantile,0.85,984
280,06,4 wk ahead inc death,quantile,0.9,1142
281,06,4 wk ahead inc death,quantile,0.95,1448
282,06,4 wk ahead inc death,quantile,0.975,1854
283,06,4 wk ahead inc death,quantile,0.99,2570
284,06,1 wk ahead inc death,point,,520
285,06,2 wk ahead inc death,point,,542
286,06,3 wk ahead inc death,point,,568
287,06,4 wk ahead inc death,point,,598
288,06,1 wk ahead cum death,quantile,0.01,5447
289,06,1 wk ahead cum death,quantile,0.025,5467
290,06,1 wk ahead cum death,quantile,0.05,5491
291,06,1 wk ahead cum death,quantile,0.1,5508
292,06,1 wk ahead cum death,quantile,0.15,5524
293,06,1 wk ahead cum death,quantile,0.2,5536
294,06,1 wk ahead cum death,quantile,0.25,5547
295,06,1 wk ahead cum death,quantile,0.3,5557
296,06,1 wk ahead cum death,quantile,0.35,5567
297,06,1 wk ahead cum death,quantile,0.4,5578
298,06,1 wk ahead cum death,quantile,0.45,5588
299,06,1 wk ahead cum death,quantile,0.5,5597
300,06,1 wk ahead cum death,quantile,0.55,5608
301,06,1 wk ahead cum death,quantile,0.6,5616
302,06,1 wk ahead cum death,quantile,0.65,5625
303,06,1 wk ahead cum death,quantile,0.7,5640
304,06,1 wk ahead cum death,quantile,0.75,5655
305,06,1 wk ahead cum death,quantile,0.8,5666
306,06,1 wk ahead cum death,quantile,0.85,5689
307,06,1 wk ahead cum death,quantile,0.9,5715
308,06,1 wk ahead cum death,quantile,0.95,5758
309,06,1 wk ahead cum death,quantile,0.975,5797
310,06,1 wk ahead cum death,quantile,0.99,5840
311,06,2 wk ahead cum death,quantile,0.01,5776
312,06,2 wk ahead cum death,quantile,0.025,5799
313,06,2 wk ahead cum death,quantile,0.05,5850
314,06,2 wk ahead cum death,quantile,0.1,5914
315,06,2 wk ahead cum death,quantile,0.15,5954
316,06,2 wk ahead cum death,quantile,0.2,5988
317,06,2 wk ahead cum death,quantile,0.25,6014
318,06,2 wk ahead cum death,quantile,0.3,6036
319,06,2 wk ahead cum death,quantile,0.35,6061
320,06,2 wk ahead cum death,quantile,0.4,6088
321,06,2 wk ahead cum death,quantile,0.45,6111
322,06,2 wk ahead cum death,quantile,0.5,6138
323,06,2 wk ahead cum death,quantile,0.55,6166
324,06,2 wk ahead cum death,quantile,0.6,6194
325,06,2 wk ahead cum death,quantile,0.65,6218
326,06,2 wk ahead cum death,quantile,0.7,6252
327,06,2 wk ahead cum death,quantile,0.75,6302
328,06,2 wk ahead cum death,quantile,0.8,6350
329,06,2 wk ahead cum death,quantile,0.85,6395
330,06,2 wk ahead cum death,quantile,0.9,6490
331,06,2 wk ahead cum death,quantile,0.95,6668
332,06,2 wk ahead cum death,quantile,0.975,6771
333,06,2 wk ahead cum death,quantile,0.99,6974
334,06,3 wk ahead cum death,quantile,0.01,6053
335,06,3 wk ahead cum death,quantile,0.025,6109
336,06,3 wk ahead cum death,quantile,0.05,6179
337,06,3 wk ahead cum death,quantile,0.1,6287
338,06,3 wk ahead cum death,quantile,0.15,6352
339,06,3 wk ahead cum death,quantile,0.2,6427
340,06,3 wk ahead cum death,quantile,0.25,6474
341,06,3 wk ahead cum death,quantile,0.3,6522
342,06,3 wk ahead cum death,quantile,0.35,6565
343,06,3 wk ahead cum death,quantile,0.4,6608
344,06,3 wk ahead cum death,quantile,0.45,6665
345,06,3 wk ahead cum death,quantile,0.5,6708
346,06,3 wk ahead cum death,quantile,0.55,6750
347,06,3 wk ahead cum death,quantile,0.6,6805
348,06,3 wk ahead cum death,quantile,0.65,6868
349,06,3 wk ahead cum death,quantile,0.7,6936
350,06,3 wk ahead cum death,quantile,0.75,7034
351,06,3 wk ahead cum death,quantile,0.8,7130
352,06,3 wk ahead cum death,quantile,0.85,7226
353,06,3 wk ahead cum death,quantile,0.9,7416
354,06,3 wk ahead cum death,quantile,0.95,7822
355,06,3 wk ahead cum death,quantile,0.975,8132
356,06,3 wk ahead cum death,quantile,0.99,8719
357,06,4 wk ahead cum death,quantile,0.01,6270
358,06,4 wk ahead cum death,quantile,0.025,6339
359,06,4 wk ahead cum death,quantile,0.05,6475
360,06,4 wk ahead cum death,quantile,0.1,6626
361,06,4 wk ahead cum death,quantile,0.15,6743
362,06,4 wk ahead cum death,quantile,0.2,6837
363,06,4 wk ahead cum death,quantile,0.25,6929
364,06,4 wk ahead cum death,quantile,0.3,7006
365,06,4 wk ahead cum death,quantile,0.35,7080
366,06,4 wk ahead cum death,quantile,0.4,7153
367,06,4 wk ahead cum death,quantile,0.45,7223
368,06,4 wk ahead cum death,quantile,0.5,7302
369,06,4 wk ahead cum death,quantile,0.55,7365
370,06,4 wk ahead cum death,quantile,0.6,7457
371,06,4 wk ahead cum death,quantile,0.65,7557
372,06,4 wk ahead cum death,quantile,0.7,7702
373,06,4 wk ahead cum death,quantile,0.75,7857
374,06,4 wk ahead cum death,quantile,0.8,8022
375,06,4 wk ahead cum death,quantile,0.85,8192
376,06,4 wk ahead cum death,quantile,0.9,8564
377,06,4 wk ahead cum death,quantile,0.95,9215
378,06,4 wk ahead cum death,quantile,0.975,10003
379,06,4 wk ahead cum death,quantile,0.99,11249
380,06,1 wk ahead cum death,point,,5597
381,06,2 wk ahead cum death,point,,6138
382,06,3 wk ahead cum death,point,,6708
383,06,4 wk ahead cum death,point,,7302
384,09,1 wk ahead inc death,quantile,0.01,89
385,09,1 wk ahead inc death,quantile,0.025,95
386,09,1 wk ahead inc death,quantile,0.05,102
387,09,1 wk ahead inc death,quantile,0.1,111
388,09,1 wk ahead inc death,quantile,0.15,117
389,09,1 wk ahead inc death,quantile,0.2,124
390,09,1 wk ahead inc death,quantile,0.25,128
391,09,1 wk ahead inc death,quantile,0.3,133
392,09,1 wk ahead inc death,quantile,0.35,137
393,09,1 wk ahead inc death,quantile,0.4,141
394,09,1 wk ahead inc death,quantile,0.45,146
395,09,1 wk ahead inc death,quantile,0.5,151
396,09,1 wk ahead inc death,quantile,0.55,156
397,09,1 wk ahead inc death,quantile,0.6,161
398,09,1 wk ahead inc death,quantile,0.65,167
399,09,1 wk ahead inc death,quantile,0.7,173
400,09,1 wk ahead inc death,quantile,0.75,180
401,09,1 wk ahead inc death,quantile,0.8,189
402,09,1 wk ahead inc death,quantile,0.85,200
403,09,1 wk ahead inc death,quantile,0.9,217
404,09,1 wk ahead inc death,quantile,0.95,240
405,09,1 wk ahead inc death,quantile,0.975,265
406,09,1 wk ahead inc death,quantile,0.99,295
407,09,2 wk ahead inc death,quantile,0.01,43
408,09,2 wk ahead inc death,quantile,0.025,54
409,09,2 wk ahead inc death,quantile,0.05,61
410,09,2 wk ahead inc death,quantile,0.1,77
411,09,2 wk ahead inc death,quantile,0.15,85
412,09,2 wk ahead inc death,quantile,0.2,92
413,09,2 wk ahead inc death,quantile,0.25,100
414,09,2 wk ahead inc death,quantile,0.3,106
415,09,2 wk ahead inc death,quantile,0.35,114
416,09,2 wk ahead inc death,quantile,0.4,121
417,09,2 wk ahead inc death,quantile,0.45,129
418,09,2 wk ahead inc death,quantile,0.5,135
419,09,2 wk ahead inc death,quantile,0.55,142
420,09,2 wk ahead inc death,quantile,0.6,152
421,09,2 wk ahead inc death,quantile,0.65,161
422,09,2 wk ahead inc death,quantile,0.7,172
423,09,2 wk ahead inc death,quantile,0.75,188
424,09,2 wk ahead inc death,quantile,0.8,205
425,09,2 wk ahead inc death,quantile,0.85,230
426,09,2 wk ahead inc death,quantile,0.9,263
427,09,2 wk ahead inc death,quantile,0.95,316
428,09,2 wk ahead inc death,quantile,0.975,402
429,09,2 wk ahead inc death,quantile,0.99,485
430,09,3 wk ahead inc death,quantile,0.01,23
431,09,3 wk ahead inc death,quantile,0.025,31
432,09,3 wk ahead inc death,quantile,0.05,42
433,09,3 wk ahead inc death,quantile,0.1,53
434,09,3 wk ahead inc death,quantile,0.15,61
435,09,3 wk ahead inc death,quantile,0.2,68
436,09,3 wk ahead inc death,quantile,0.25,78
437,09,3 wk ahead inc death,quantile,0.3,86
438,09,3 wk ahead inc death,quantile,0.35,96
439,09,3 wk ahead inc death,quantile,0.4,103
440,09,3 wk ahead inc death,quantile,0.45,110
441,09,3 wk ahead inc death,quantile,0.5,119
442,09,3 wk ahead inc death,quantile,0.55,128
443,09,3 wk ahead inc death,quantile,0.6,139
444,09,3 wk ahead inc death,quantile,0.65,152
445,09,3 wk ahead inc death,quantile,0.7,169
446,09,3 wk ahead inc death,quantile,0.75,193
447,09,3 wk ahead inc death,quantile,0.8,221
448,09,3 wk ahead inc death,quantile,0.85,253
449,09,3 wk ahead inc death,quantile,0.9,318
450,09,3 wk ahead inc death,quantile,0.95,442
451,09,3 wk ahead inc death,quantile,0.975,564
452,09,3 wk ahead inc death,quantile,0.99,840
453,09,4 wk ahead inc death,quantile,0.01,14
454,09,4 wk ahead inc death,quantile,0.025,20
455,09,4 wk ahead inc death,quantile,0.05,26
456,09,4 wk ahead inc death,quantile,0.1,36
457,09,4 wk ahead inc death,quantile,0.15,45
458,09,4 wk ahead inc death,quantile,0.2,53
459,09,4 wk ahead inc death,quantile,0.25,62
460,09,4 wk ahead inc death,quantile,0.3,69
461,09,4 wk ahead inc death,quantile,0.35,78
462,09,4 wk ahead inc death,quantile,0.4,85
463,09,4 wk ahead inc death,quantile,0.45,96
464,09,4 wk ahead inc death,quantile,0.5,106
465,09,4 wk ahead inc death,quantile,0.55,115
466,09,4 wk ahead inc death,quantile,0.6,131
467,09,4 wk ahead inc death,quantile,0.65,147
468,09,4 wk ahead inc death,quantile,0.7,168
469,09,4 wk ahead inc death,quantile,0.75,191
470,09,4 wk ahead inc death,quantile,0.8,231
471,09,4 wk ahead inc death,quantile,0.85,287
472,09,4 wk ahead inc death,quantile,0.9,388
473,09,4 wk ahead inc death,quantile,0.95,573
474,09,4 wk ahead inc death,quantile,0.975,773
475,09,4 wk ahead inc death,quantile,0.99,1418
476,09,1 wk ahead inc death,point,,151
477,09,2 wk ahead inc death,point,,135
478,09,3 wk ahead inc death,point,,119
479,09,4 wk ahead inc death,point,,106
480,09,1 wk ahead cum death,quantile,0.01,4275
481,09,1 wk ahead cum death,quantile,0.025,4281
482,09,1 wk ahead cum death,quantile,0.05,4288
483,09,1 wk ahead cum death,quantile,0.1,4297
484,09,1 wk ahead cum death,quantile,0.15,4303
485,09,1 wk ahead cum death,quantile,0.2,4310
486,09,1 wk ahead cum death,quantile,0.25,4314
487,09,1 wk ahead cum death,quantile,0.3,4319
488,09,1 wk ahead cum death,quantile,0.35,4323
489,09,1 wk ahead cum death,quantile,0.4,4327
490,09,1 wk ahead cum death,quantile,0.45,4332
491,09,1 wk ahead cum death,quantile,0.5,4337
492,09,1 wk ahead cum death,quantile,0.55,4342
493,09,1 wk ahead cum death,quantile,0.6,4347
494,09,1 wk ahead cum death,quantile,0.65,4353
495,09,1 wk ahead cum death,quantile,0.7,4359
496,09,1 wk ahead cum death,quantile,0.75,4366
497,09,1 wk ahead cum death,quantile,0.8,4375
498,09,1 wk ahead cum death,quantile,0.85,4386
499,09,1 wk ahead cum death,quantile,0.9,4403
500,09,1 wk ahead cum death,quantile,0.95,4426
501,09,1 wk ahead cum death,quantile,0.975,4451
502,09,1 wk ahead cum death,quantile,0.99,4481
503,09,2 wk ahead cum death,quantile,0.01,4320
504,09,2 wk ahead cum death,quantile,0.025,4341
505,09,2 wk ahead cum death,quantile,0.05,4357
506,09,2 wk ahead cum death,quantile,0.1,4378
507,09,2 wk ahead cum death,quantile,0.15,4389
508,09,2 wk ahead cum death,quantile,0.2,4403
509,09,2 wk ahead cum death,quantile,0.25,4415
510,09,2 wk ahead cum death,quantile,0.3,4428
511,09,2 wk ahead cum death,quantile,0.35,4442
512,09,2 wk ahead cum death,quantile,0.4,4451
513,09,2 wk ahead cum death,quantile,0.45,4462
514,09,2 wk ahead cum death,quantile,0.5,4472
515,09,2 wk ahead cum death,quantile,0.55,4485
516,09,2 wk ahead cum death,quantile,0.6,4498
517,09,2 wk ahead cum death,quantile,0.65,4517
518,09,2 wk ahead cum death,quantile,0.7,4533
519,09,2 wk ahead cum death,quantile,0.75,4553
520,09,2 wk ahead cum death,quantile,0.8,4577
521,09,2 wk ahead cum death,quantile,0.85,4614
522,09,2 wk ahead cum death,quantile,0.9,4664
523,09,2 wk ahead cum death,quantile,0.95,4741
524,09,2 wk ahead cum death,quantile,0.975,4853
525,09,2 wk ahead cum death,quantile,0.99,4939
526,09,3 wk ahead cum death,quantile,0.01,4348
527,09,3 wk ahead cum death,quantile,0.025,4377
528,09,3 wk ahead cum death,quantile,0.05,4401
529,09,3 wk ahead cum death,quantile,0.1,4434
530,09,3 wk ahead cum death,quantile,0.15,4458
531,09,3 wk ahead cum death,quantile,0.2,4476
532,09,3 wk ahead cum death,quantile,0.25,4492
533,09,3 wk ahead cum death,quantile,0.3,4515
534,09,3 wk ahead cum death,quantile,0.35,4535
535,09,3 wk ahead cum death,quantile,0.4,4557
536,09,3 wk ahead cum death,quantile,0.45,4576
537,09,3 wk ahead cum death,quantile,0.5,4592
538,09,3 wk ahead cum death,quantile,0.55,4614
539,09,3 wk ahead cum death,quantile,0.6,4634
540,09,3 wk ahead cum death,quantile,0.65,4659
541,09,3 wk ahead cum death,quantile,0.7,4696
542,09,3 wk ahead cum death,quantile,0.75,4747
543,09,3 wk ahead cum death,quantile,0.8,4793
544,09,3 wk ahead cum death,quantile,0.85,4867
545,09,3 wk ahead cum death,quantile,0.9,4962
546,09,3 wk ahead cum death,quantile,0.95,5173
547,09,3 wk ahead cum death,quantile,0.975,5420
548,09,3 wk ahead cum death,quantile,0.99,5769
549,09,4 wk ahead cum death,quantile,0.01,4363
550,09,4 wk ahead cum death,quantile,0.025,4403
