,location,target,type,quantile,forecast_date,target_end_date,value
84,US,84 day ahead inc death,point,,2020-06-20,2020-09-12,158
85,US,85 day ahead inc death,point,,2020-06-20,2020-09-13,164
86,US,86 day ahead inc death,point,,2020-06-20,2020-09-14,169
87,US,87 day ahead inc death,point,,2020-06-20,2020-09-15,175
88,US,88 day ahead inc death,point,,2020-06-20,2020-09-16,181
89,US,89 day ahead inc death,point,,2020-06-20,2020-09-17,187
90,US,90 day ahead inc death,point,,2020-06-20,2020-09-18,196
91,US,91 day ahead inc death,point,,2020-06-20,2020-09-19,204
92,US,92 day ahead inc death,point,,2020-06-20,2020-09-20,212
93,US,93 day ahead inc death,point,,2020-06-20,2020-09-21,221
94,US,94 day ahead inc death,point,,2020-06-20,2020-09-22,230
95,US,95 day ahead inc death,point,,2020-06-20,2020-09-23,239
96,US,96 day ahead inc death,point,,2020-06-20,2020-09-24,249
97,US,97 day ahead inc death,point,,2020-06-20,2020-09-25,259
98,US,98 day ahead inc death,point,,2020-06-20,2020-09-26,270
99,US,99 day ahead inc death,point,,2020-06-20,2020-09-27,281
100,US,100 day ahead inc death,point,,2020-06-20,2020-09-28,292
101,US,101 day ahead inc death,point,,2020-06-20,2020-09-29,303
102,US,102 day ahead inc death,point,,2020-06-20,2020-09-30,315
103,US,103 day ahead inc death,point,,2020-06-20,2020-10-01,328
104,US,104 day ahead inc death,point,,2020-06-20,2020-10-02,340
105,US,105 day ahead inc death,point,,2020-06-20,2020-10-03,354
106,US,106 day ahead inc death,point,,2020-06-20,2020-10-04,367
107,US,107 day ahead inc death,point,,2020-06-20,2020-10-05,381
108,US,108 day ahead inc death,point,,2020-06-20,2020-10-06,395
109,US,109 day ahead inc death,point,,2020-06-20,2020-10-07,410
110,US,110 day ahead inc death,point,,2020-06-20,2020-10-08,425
111,US,111 day ahead inc death,point,,2020-06-20,2020-10-09,441
112,US,112 day ahead inc death,point,,2020-06-20,2020-10-10,457
113,US,113 day ahead inc death,point,,2020-06-20,2020-10-11,473
114,US,114 day ahead inc death,point,,2020-06-20,2020-10-12,490
115,US,115 day ahead inc death,point,,2020-06-20,2020-10-13,507
116,US,116 day ahead inc death,point,,2020-06-20,2020-10-14,524
117,US,117 day ahead inc death,point,,2020-06-20,2020-10-15,542
118,US,118 day ahead inc death,point,,2020-06-20,2020-10-16,555
119,US,119 day ahead inc death,point,,2020-06-20,2020-10-17,569
120,US,120 day ahead inc death,point,,2020-06-20,2020-10-18,583
121,US,121 day ahead inc death,point,,2020-06-20,2020-10-19,597
122,US,122 day ahead inc death,point,,2020-06-20,2020-10-20,610
123,US,123 day ahead inc death,point,,2020-06-20,2020-10-21,624
124,US,124 day ahead inc death,point,,2020-06-20,2020-10-22,638
125,US,125 day ahead inc death,point,,2020-06-20,2020-10-23,645
126,US,126 day ahead inc death,point,,2020-06-20,2020-10-24,654
127,US,127 day ahead inc death,point,,2020-06-20,2020-10-25,662
128,US,128 day ahead inc death,point,,2020-06-20,2020-10-26,670
129,US,129 day ahead inc death,point,,2020-06-20,2020-10-27,678
130,US,130 day ahead inc death,point,,2020-06-20,2020-10-28,685
131,US,1 wk ahead inc death,point,,2020-06-20,2020-06-27,3805
132,US,2 wk ahead inc death,point,,2020-06-20,2020-07-04,2942
133,US,3 wk ahead inc death,point,,2020-06-20,2020-07-11,2343
134,US,4 wk ahead inc death,point,,2020-06-20,2020-07-18,1871
135,US,5 wk ahead inc death,point,,2020-06-20,2020-07-25,1553
136,US,6 wk ahead inc death,point,,2020-06-20,2020-08-01,1352
137,US,7 wk ahead inc death,point,,2020-06-20,2020-08-08,1187
138,US,8 wk ahead inc death,point,,2020-06-20,2020-08-15,1082
139,US,9 wk ahead inc death,point,,2020-06-20,2020-08-22,995
140,US,10 wk ahead inc death,point,,2020-06-20,2020-08-29,952
141,US,11 wk ahead inc death,point,,2020-06-20,2020-09-05,915
142,US,12 wk ahead inc death,point,,2020-06-20,2020-09-12,1001
143,US,13 wk ahead inc death,point,,2020-06-20,2020-09-19,1275
144,US,14 wk ahead inc death,point,,2020-06-20,2020-09-26,1680
145,US,15 wk ahead inc death,point,,2020-06-20,2020-10-03,2213
146,US,16 wk ahead inc death,point,,2020-06-20,2020-10-10,2876
147,US,17 wk ahead inc death,point,,2020-06-20,2020-10-17,3660
148,US,18 wk ahead inc death,point,,2020-06-20,2020-10-24,4352
149,US,19 wk ahead inc death,point,,2020-06-20,2020-10-31,4792
150,US,20 wk ahead inc death,point,,2020-06-20,2020-11-07,5060
151,48,0 day ahead inc death,point,,2020-06-20,2020-06-20,41
152,48,1 day ahead inc death,point,,2020-06-20,2020-06-21,43
153,48,2 day ahead inc death,point,,2020-06-20,2020-06-22,44
154,48,3 day ahead inc death,point,,2020-06-20,2020-06-23,46
155,48,4 day ahead inc death,point,,2020-06-20,2020-06-24,48
156,48,5 day ahead inc death,point,,2020-06-20,2020-06-25,50
157,48,6 day ahead inc death,point,,2020-06-20,2020-06-26,52
158,48,7 day ahead inc death,point,,2020-06-20,2020-06-27,54
159,48,8 day ahead inc death,point,,2020-06-20,2020-06-28,56
160,48,9 day ahead inc death,point,,2020-06-20,2020-06-29,59
161,48,10 day ahead inc death,point,,2020-06-20,2020-06-30,61
162,48,11 day ahead inc death,point,,2020-06-20,2020-07-01,64
163,48,12 day ahead inc death,point,,2020-06-20,2020-07-02,66
164,48,13 day ahead inc death,point,,2020-06-20,2020-07-03,69
165,48,14 day ahead inc death,point,,2020-06-20,2020-07-04,73
166,48,15 day ahead inc death,point,,2020-06-20,2020-07-05,76
167,48,16 day ahead inc death,point,,2020-06-20,2020-07-06,80
168,48,17 day ahead inc death,point,,2020-06-20,2020-07-07,83
169,48,18 day ahead inc death,point,,2020-06-20,2020-07-08,87
170,48,19 day ahead inc death,point,,2020-06-20,2020-07-09,91
171,48,20 day ahead inc death,point,,2020-06-20,2020-07-10,95
172,48,21 day ahead inc death,point,,2020-06-20,2020-07-11,99
173,48,22 day ahead inc death,point,,2020-06-20,2020-07-12,103
174,48,23 day ahead inc death,point,,2020-06-20,2020-07-13,107
175,48,24 day ahead inc death,point,,2020-06-20,2020-07-14,111
176,48,25 day ahead inc death,point,,2020-06-20,2020-07-15,115
177,48,26 day ahead inc death,point,,2020-06-20,2020-07-16,119
178,48,27 day ahead inc death,point,,2020-06-20,2020-07-17,122
179,48,28 day ahead inc death,point,,2020-06-20,2020-07-18,126
180,48,29 day ahead inc death,point,,2020-06-20,2020-07-19,129
181,48,30 day ahead inc death,point,,2020-06-20,2020-07-20,132
182,48,31 day ahead inc death,point,,2020-06-20,2020-07-21,135
183,48,32 day ahead inc death,point,,2020-06-20,2020-07-22,137
184,48,33 day ahead inc death,point,,2020-06-20,2020-07-23,140
185,48,34 day ahead inc death,point,,2020-06-20,2020-07-24,141
186,48,35 day ahead inc death,point,,2020-06-20,2020-07-25,142
187,48,36 day ahead inc death,point,,2020-06-20,2020-07-26,143
188,48,37 day ahead inc death,point,,2020-06-20,2020-07-27,144
189,48,38 day ahead inc death,point,,2020-06-20,2020-07-28,145
190,48,39 day ahead inc death,point,,2020-06-20,2020-07-29,145
191,48,40 day ahead inc death,point,,2020-06-20,2020-07-30,145
192,48,41 day ahead inc death,point,,2020-06-20,2020-07-31,144
193,48,42 day ahead inc death,point,,2020-06-20,2020-08-01,143
194,48,43 day ahead inc death,point,,2020-06-20,2020-08-02,141
195,48,44 day ahead inc death,point,,2020-06-20,2020-08-03,139
196,48,45 day ahead inc death,point,,2020-06-20,2020-08-04,137
197,48,46 day ahead inc death,point,,2020-06-20,2020-08-05,135
198,48,47 day ahead inc death,point,,2020-06-20,2020-08-06,133
199,48,48 day ahead inc death,point,,2020-06-20,2020-08-07,131
200,48,49 day ahead inc death,point,,2020-06-20,2020-08-08,129
201,48,50 day ahead inc death,point,,2020-06-20,2020-08-09,126
202,48,51 day ahead inc death,point,,2020-06-20,2020-08-10,124
203,48,52 day ahead inc death,point,,2020-06-20,2020-08-11,121
204,48,53 day ahead inc death,point,,2020-06-20,2020-08-12,118
205,48,54 day ahead inc death,point,,2020-06-20,2020-08-13,115
206,48,55 day ahead inc death,point,,2020-06-20,2020-08-14,111
207,48,56 day ahead inc death,point,,2020-06-20,2020-08-15,108
208,48,57 day ahead inc death,point,,2020-06-20,2020-08-16,104
209,48,58 day ahead inc death,point,,2020-06-20,2020-08-17,100
210,48,59 day ahead inc death,point,,2020-06-20,2020-08-18,96
211,48,60 day ahead inc death,point,,2020-06-20,2020-08-19,93
212,48,61 day ahead inc death,point,,2020-06-20,2020-08-20,89
213,48,62 day ahead inc death,point,,2020-06-20,2020-08-21,86
214,48,63 day ahead inc death,point,,2020-06-20,2020-08-22,82
215,48,64 day ahead inc death,point,,2020-06-20,2020-08-23,79
216,48,65 day ahead inc death,point,,2020-06-20,2020-08-24,76
217,48,66 day ahead inc death,point,,2020-06-20,2020-08-25,72
218,48,67 day ahead inc death,point,,2020-06-20,2020-08-26,69
219,48,68 day ahead inc death,point,,2020-06-20,2020-08-27,66
220,48,69 day ahead inc death,point,,2020-06-20,2020-08-28,64
221,48,70 day ahead inc death,point,,2020-06-20,2020-08-29,62
222,48,71 day ahead inc death,point,,2020-06-20,2020-08-30,59
223,48,72 day ahead inc death,point,,2020-06-20,2020-08-31,57
224,48,73 day ahead inc death,point,,2020-06-20,2020-09-01,55
225,48,74 day ahead inc death,point,,2020-06-20,2020-09-02,53
226,48,75 day ahead inc death,point,,2020-06-20,2020-09-03,51
227,48,76 day ahead inc death,point,,2020-06-20,2020-09-04,49
228,48,77 day ahead inc death,point,,2020-06-20,2020-09-05,47
229,48,78 day ahead inc death,point,,2020-06-20,2020-09-06,45
230,48,79 day ahead inc death,point,,2020-06-20,2020-09-07,46
231,48,80 day ahead inc death,point,,2020-06-20,2020-09-08,46
232,48,81 day ahead inc death,point,,2020-06-20,2020-09-09,46
233,48,82 day ahead inc death,point,,2020-06-20,2020-09-10,46
234,48,83 day ahead inc death,point,,2020-06-20,2020-09-11,46
235,48,84 day ahead inc death,point,,2020-06-20,2020-09-12,46
236,48,85 day ahead inc death,point,,2020-06-20,2020-09-13,46
237,48,86 day ahead inc death,point,,2020-06-20,2020-09-14,46
238,48,87 day ahead inc death,point,,2020-06-20,2020-09-15,46
239,48,88 day ahead inc death,point,,2020-06-20,2020-09-16,46
240,48,89 day ahead inc death,point,,2020-06-20,2020-09-17,46
241,48,90 day ahead inc death,point,,2020-06-20,2020-09-18,46
242,48,91 day ahead inc death,point,,2020-06-20,2020-09-19,46
243,48,92 day ahead inc death,point,,2020-06-20,2020-09-20,46
244,48,93 day ahead inc death,point,,2020-06-20,2020-09-21,47
245,48,94 day ahead inc death,point,,2020-06-20,2020-09-22,47
246,48,95 day ahead inc death,point,,2020-06-20,2020-09-23,47
247,48,96 day ahead inc death,point,,2020-06-20,2020-09-24,47
248,48,97 day ahead inc death,point,,2020-06-20,2020-09-25,48
249,48,98 day ahead inc death,point,,2020-06-20,2020-09-26,48
250,48,99 day ahead inc death,point,,2020-06-20,2020-09-27,49
251,48,100 day ahead inc death,point,,2020-06-20,2020-09-28,49
252,48,101 day ahead inc death,point,,2020-06-20,2020-09-29,50
253,48,102 day ahead inc death,point,,2020-06-20,2020-09-30,50
254,48,103 day ahead inc death,point,,2020-06-20,2020-10-01,51
255,48,104 day ahead inc death,point,,2020-06-20,2020-10-02,51
256,48,105 day ahead inc death,point,,2020-06-20,2020-10-03,51
257,48,106 day ahead inc death,point,,2020-06-20,2020-10-04,52
258,48,107 day ahead inc death,point,,2020-06-20,2020-10-05,52
259,48,108 day ahead inc death,point,,2020-06-20,2020-10-06,52
260,48,109 day ahead inc death,point,,2020-06-20,2020-10-07,52
261,48,110 day ahead inc death,point,,2020-06-20,2020-10-08,53
262,48,111 day ahead inc death,point,,2020-06-20,2020-10-09,53
263,48,112 day ahead inc death,point,,2020-06-20,2020-10-10,53
264,48,113 day ahead inc death,point,,2020-06-20,2020-10-11,53
265,48,114 day ahead inc death,point,,2020-06-20,2020-10-12,53
266,48,115 day ahead inc death,point,,2020-06-20,2020-10-13,54
267,48,116 day ahead inc death,point,,2020-06-20,2020-10-14,54
268,48,117 day ahead inc death,point,,2020-06-20,2020-10-15,54
269,48,118 day ahead inc death,point,,2020-06-20,2020-10-16,54
270,48,119 day ahead inc death,point,,2020-06-20,2020-10-17,54
271,48,120 day ahead inc death,point,,2020-06-20,2020-10-18,54
272,48,121 day ahead inc death,point,,2020-06-20,2020-10-19,54
273,48,122 day ahead inc death,point,,2020-06-20,2020-10-20,54
274,48,123 day ahead inc death,point,,2020-06-20,2020-10-21,53
275,48,124 day ahead inc death,point,,2020-06-20,2020-10-22,53
276,48,125 day ahead inc death,point,,2020-06-20,2020-10-23,54
277,48,126 day ahead inc death,point,,2020-06-20,2020-10-24,54
278,48,127 day ahead inc death,point,,2020-06-20,2020-10-25,54
279,48,128 day ahead inc death,point,,2020-06-20,2020-10-26,54
280,48,129 day ahead inc death,point,,2020-06-20,2020-10-27,55
281,48,130 day ahead inc death,point,,2020-06-20,2020-10-28,55
282,48,1 wk ahead inc death,point,,2020-06-20,2020-06-27,337
283,48,2 wk ahead inc death,point,,2020-06-20,2020-07-04,448
284,48,3 wk ahead inc death,point,,2020-06-20,2020-07-11,610
285,48,4 wk ahead inc death,point,,2020-06-20,2020-07-18,802
286,48,5 wk ahead inc death,point,,2020-06-20,2020-07-25,955
287,48,6 wk ahead inc death,point,,2020-06-20,2020-08-01,1009
288,48,7 wk ahead inc death,point,,2020-06-20,2020-08-08,946
289,48,8 wk ahead inc death,point,,2020-06-20,2020-08-15,824
290,48,9 wk ahead inc death,point,,2020-06-20,2020-08-22,650
291,48,10 wk ahead inc death,point,,2020-06-20,2020-08-29,488
292,48,11 wk ahead inc death,point,,2020-06-20,2020-09-05,372
293,48,12 wk ahead inc death,point,,2020-06-20,2020-09-12,321
294,48,13 wk ahead inc death,point,,2020-06-20,2020-09-19,321
295,48,14 wk ahead inc death,point,,2020-06-20,2020-09-26,330
296,48,15 wk ahead inc death,point,,2020-06-20,2020-10-03,350
297,48,16 wk ahead inc death,point,,2020-06-20,2020-10-10,367
298,48,17 wk ahead inc death,point,,2020-06-20,2020-10-17,375
299,48,18 wk ahead inc death,point,,2020-06-20,2020-10-24,376
300,48,19 wk ahead inc death,point,,2020-06-20,2020-10-31,383
301,48,20 wk ahead inc death,point,,2020-06-20,2020-11-07,384
