,location,target,type,quantile,value
201,48,70 day ahead inc death,point,,116
202,48,71 day ahead inc death,point,,111
203,48,72 day ahead inc death,point,,105
204,48,73 day ahead inc death,point,,100
205,48,74 day ahead inc death,point,,95
206,48,75 day ahead inc death,point,,90
207,48,76 day ahead inc death,point,,85
208,48,77 day ahead inc death,point,,80
209,48,78 day ahead inc death,point,,76
210,48,79 day ahead inc death,point,,72
211,48,80 day ahead inc death,point,,68
212,48,81 day ahead inc death,point,,64
213,48,82 day ahead inc death,point,,61
214,48,83 day ahead inc death,point,,58
215,48,84 day ahead inc death,point,,55
216,48,85 day ahead inc death,point,,52
217,48,86 day ahead inc death,point,,50
218,48,87 day ahead inc death,point,,47
219,48,88 day ahead inc death,point,,45
220,48,89 day ahead inc death,point,,42
221,48,90 day ahead inc death,point,,40
222,48,91 day ahead inc death,point,,38
223,48,92 day ahead inc death,point,,38
224,48,93 day ahead inc death,point,,37
225,48,94 day ahead inc death,point,,37
226,48,95 day ahead inc death,point,,36
227,48,96 day ahead inc death,point,,36
228,48,97 day ahead inc death,point,,36
229,48,98 day ahead inc death,point,,35
230,48,99 day ahead inc death,point,,35
231,48,100 day ahead inc death,point,,34
232,48,101 day ahead inc death,point,,34
233,48,102 day ahead inc death,point,,33
234,48,103 day ahead inc death,point,,33
235,48,104 day ahead inc death,point,,33
236,48,105 day ahead inc death,point,,32
237,48,106 day ahead inc death,point,,32
238,48,107 day ahead inc death,point,,32
239,48,108 day ahead inc death,point,,32
240,48,109 day ahead inc death,point,,31
241,48,110 day ahead inc death,point,,31
242,48,111 day ahead inc death,point,,31
243,48,112 day ahead inc death,point,,31
244,48,113 day ahead inc death,point,,31
245,48,114 day ahead inc death,point,,31
246,48,115 day ahead inc death,point,,31
247,48,116 day ahead inc death,point,,31
248,48,117 day ahead inc death,point,,31
249,48,118 day ahead inc death,point,,31
250,48,119 day ahead inc death,point,,31
251,48,120 day ahead inc death,point,,31
252,48,121 day ahead inc death,point,,31
253,48,122 day ahead inc death,point,,30
254,48,123 day ahead inc death,point,,30
255,48,124 day ahead inc death,point,,30
256,48,125 day ahead inc death,point,,30
257,48,126 day ahead inc death,point,,30
258,48,127 day ahead inc death,point,,30
259,48,128 day ahead inc death,point,,29
260,48,129 day ahead inc death,point,,29
261,48,130 day ahead inc death,point,,29
