,location,target,type,quantile,value
69,US,69 day ahead inc death,point,,260
70,US,70 day ahead inc death,point,,258
71,US,71 day ahead inc death,point,,257
72,US,72 day ahead inc death,point,,256
73,US,73 day ahead inc death,point,,255
74,US,74 day ahead inc death,point,,253
75,US,75 day ahead inc death,point,,252
76,US,76 day ahead inc death,point,,250
77,US,77 day ahead inc death,point,,249
78,US,78 day ahead inc death,point,,247
79,US,79 day ahead inc death,point,,246
80,US,80 day ahead inc death,point,,244
81,US,81 day ahead inc death,point,,245
82,US,82 day ahead inc death,point,,245
83,US,83 day ahead inc death,point,,245
84,US,84 day ahead inc death,point,,259
85,US,85 day ahead inc death,point,,269
86,US,86 day ahead inc death,point,,280
87,US,87 day ahead inc death,point,,292
88,US,88 day ahead inc death,point,,304
89,US,89 day ahead inc death,point,,316
90,US,90 day ahead inc death,point,,329
91,US,91 day ahead inc death,point,,342
92,US,92 day ahead inc death,point,,356
93,US,93 day ahead inc death,point,,370
94,US,94 day ahead inc death,point,,384
95,US,95 day ahead inc death,point,,403
96,US,96 day ahead inc death,point,,422
97,US,97 day ahead inc death,point,,441
98,US,98 day ahead inc death,point,,462
99,US,99 day ahead inc death,point,,483
100,US,100 day ahead inc death,point,,504
101,US,101 day ahead inc death,point,,527
102,US,102 day ahead inc death,point,,550
103,US,103 day ahead inc death,point,,574
104,US,104 day ahead inc death,point,,599
105,US,105 day ahead inc death,point,,624
106,US,106 day ahead inc death,point,,651
107,US,107 day ahead inc death,point,,678
108,US,108 day ahead inc death,point,,705
109,US,109 day ahead inc death,point,,734
110,US,110 day ahead inc death,point,,763
111,US,111 day ahead inc death,point,,793
112,US,112 day ahead inc death,point,,823
113,US,113 day ahead inc death,point,,854
114,US,114 day ahead inc death,point,,885
115,US,115 day ahead inc death,point,,917
116,US,116 day ahead inc death,point,,949
117,US,117 day ahead inc death,point,,982
118,US,118 day ahead inc death,point,,1015
119,US,119 day ahead inc death,point,,1048
120,US,120 day ahead inc death,point,,1081
121,US,121 day ahead inc death,point,,1114
122,US,122 day ahead inc death,point,,1147
123,US,123 day ahead inc death,point,,1168
124,US,124 day ahead inc death,point,,1192
125,US,125 day ahead inc death,point,,1214
126,US,126 day ahead inc death,point,,1235
127,US,127 day ahead inc death,point,,1256
128,US,128 day ahead inc death,point,,1275
129,US,129 day ahead inc death,point,,1293
130,US,130 day ahead inc death,point,,1297
131,US,1 wk ahead inc death,point,,5162
132,US,2 wk ahead inc death,point,,4577
133,US,3 wk ahead inc death,point,,3977
134,US,4 wk ahead inc death,point,,3534
135,US,5 wk ahead inc death,point,,3114
136,US,6 wk ahead inc death,point,,2707
137,US,7 wk ahead inc death,point,,2423
138,US,8 wk ahead inc death,point,,2172
139,US,9 wk ahead inc death,point,,2009
140,US,10 wk ahead inc death,point,,1866
141,US,11 wk ahead inc death,point,,1790
142,US,12 wk ahead inc death,point,,1726
143,US,13 wk ahead inc death,point,,1965
144,US,14 wk ahead inc death,point,,2605
145,US,15 wk ahead inc death,point,,3541
146,US,16 wk ahead inc death,point,,4754
147,US,17 wk ahead inc death,point,,6204
148,US,18 wk ahead inc death,point,,7766
149,US,19 wk ahead inc death,point,,8874
150,US,20 wk ahead inc death,point,,9145
151,48,0 day ahead inc death,point,,36
152,48,1 day ahead inc death,point,,38
153,48,2 day ahead inc death,point,,40
154,48,3 day ahead inc death,point,,42
155,48,4 day ahead inc death,point,,44
156,48,5 day ahead inc death,point,,47
157,48,6 day ahead inc death,point,,49
158,48,7 day ahead inc death,point,,52
159,48,8 day ahead inc death,point,,54
160,48,9 day ahead inc death,point,,57
161,48,10 day ahead inc death,point,,61
162,48,11 day ahead inc death,point,,64
163,48,12 day ahead inc death,point,,68
164,48,13 day ahead inc death,point,,72
165,48,14 day ahead inc death,point,,76
166,48,15 day ahead inc death,point,,81
167,48,16 day ahead inc death,point,,85
168,48,17 day ahead inc death,point,,90
169,48,18 day ahead inc death,point,,96
170,48,19 day ahead inc death,point,,101
171,48,20 day ahead inc death,point,,108
172,48,21 day ahead inc death,point,,114
173,48,22 day ahead inc death,point,,121
174,48,23 day ahead inc death,point,,128
175,48,24 day ahead inc death,point,,135
176,48,25 day ahead inc death,point,,141
177,48,26 day ahead inc death,point,,148
178,48,27 day ahead inc death,point,,154
179,48,28 day ahead inc death,point,,161
180,48,29 day ahead inc death,point,,167
181,48,30 day ahead inc death,point,,174
182,48,31 day ahead inc death,point,,180
183,48,32 day ahead inc death,point,,185
184,48,33 day ahead inc death,point,,190
185,48,34 day ahead inc death,point,,194
186,48,35 day ahead inc death,point,,198
187,48,36 day ahead inc death,point,,202
188,48,37 day ahead inc death,point,,206
189,48,38 day ahead inc death,point,,209
190,48,39 day ahead inc death,point,,210
191,48,40 day ahead inc death,point,,211
192,48,41 day ahead inc death,point,,211
193,48,42 day ahead inc death,point,,211
194,48,43 day ahead inc death,point,,211
195,48,44 day ahead inc death,point,,210
196,48,45 day ahead inc death,point,,209
197,48,46 day ahead inc death,point,,205
198,48,47 day ahead inc death,point,,201
199,48,48 day ahead inc death,point,,197
200,48,49 day ahead inc death,point,,193
201,48,50 day ahead inc death,point,,188
202,48,51 day ahead inc death,point,,184
203,48,52 day ahead inc death,point,,179
204,48,53 day ahead inc death,point,,172
205,48,54 day ahead inc death,point,,165
206,48,55 day ahead inc death,point,,158
207,48,56 day ahead inc death,point,,152
208,48,57 day ahead inc death,point,,145
209,48,58 day ahead inc death,point,,139
210,48,59 day ahead inc death,point,,133
211,48,60 day ahead inc death,point,,125
212,48,61 day ahead inc death,point,,118
213,48,62 day ahead inc death,point,,111
214,48,63 day ahead inc death,point,,105
215,48,64 day ahead inc death,point,,99
216,48,65 day ahead inc death,point,,93
217,48,66 day ahead inc death,point,,87
218,48,67 day ahead inc death,point,,82
219,48,68 day ahead inc death,point,,77
220,48,69 day ahead inc death,point,,72
221,48,70 day ahead inc death,point,,67
222,48,71 day ahead inc death,point,,63
223,48,72 day ahead inc death,point,,59
224,48,73 day ahead inc death,point,,55
225,48,74 day ahead inc death,point,,52
226,48,75 day ahead inc death,point,,49
227,48,76 day ahead inc death,point,,46
228,48,77 day ahead inc death,point,,44
229,48,78 day ahead inc death,point,,41
230,48,79 day ahead inc death,point,,39
231,48,80 day ahead inc death,point,,36
232,48,81 day ahead inc death,point,,34
233,48,82 day ahead inc death,point,,32
234,48,83 day ahead inc death,point,,30
235,48,84 day ahead inc death,point,,30
236,48,85 day ahead inc death,point,,29
237,48,86 day ahead inc death,point,,29
238,48,87 day ahead inc death,point,,28
239,48,88 day ahead inc death,point,,28
240,48,89 day ahead inc death,point,,27
241,48,90 day ahead inc death,point,,26
242,48,91 day ahead inc death,point,,26
243,48,92 day ahead inc death,point,,25
244,48,93 day ahead inc death,point,,25
245,48,94 day ahead inc death,point,,24
246,48,95 day ahead inc death,point,,24
247,48,96 day ahead inc death,point,,24
248,48,97 day ahead inc death,point,,23
249,48,98 day ahead inc death,point,,23
250,48,99 day ahead inc death,point,,23
251,48,100 day ahead inc death,point,,22
252,48,101 day ahead inc death,point,,22
253,48,102 day ahead inc death,point,,22
254,48,103 day ahead inc death,point,,22
255,48,104 day ahead inc death,point,,21
256,48,105 day ahead inc death,point,,21
257,48,106 day ahead inc death,point,,21
258,48,107 day ahead inc death,point,,21
259,48,108 day ahead inc death,point,,21
260,48,109 day ahead inc death,point,,21
261,48,110 day ahead inc death,point,,20
262,48,111 day ahead inc death,point,,20
263,48,112 day ahead inc death,point,,20
264,48,113 day ahead inc death,point,,20
265,48,114 day ahead inc death,point,,20
266,48,115 day ahead inc death,point,,19
267,48,116 day ahead inc death,point,,19
268,48,117 day ahead inc death,point,,19
269,48,118 day ahead inc death,point,,19
270,48,119 day ahead inc death,point,,19
271,48,120 day ahead inc death,point,,18
272,48,121 day ahead inc death,point,,18
273,48,122 day ahead inc death,point,,18
274,48,123 day ahead inc death,point,,18
275,48,124 day ahead inc death,point,,18
276,48,125 day ahead inc death,point,,18
277,48,126 day ahead inc death,point,,18
278,48,127 day ahead inc death,point,,18
279,48,128 day ahead inc death,point,,18
280,48,129 day ahead inc death,point,,18
281,48,130 day ahead inc death,point,,17
282,48,1 wk ahead inc death,point,,282
283,48,2 wk ahead inc death,point,,406
284,48,3 wk ahead inc death,point,,601
285,48,4 wk ahead inc death,point,,895
286,48,5 wk ahead inc death,point,,1211
287,48,6 wk ahead inc death,point,,1432
288,48,7 wk ahead inc death,point,,1459
289,48,8 wk ahead inc death,point,,1277
290,48,9 wk ahead inc death,point,,970
291,48,10 wk ahead inc death,point,,653
292,48,11 wk ahead inc death,point,,418
293,48,12 wk ahead inc death,point,,272
294,48,13 wk ahead inc death,point,,201
295,48,14 wk ahead inc death,point,,174
296,48,15 wk ahead inc death,point,,156
297,48,16 wk ahead inc death,point,,146
298,48,17 wk ahead inc death,point,,137
299,48,18 wk ahead inc death,point,,128
300,48,19 wk ahead inc death,point,,123
301,48,20 wk ahead inc death,point,,119
