,location,target,type,quantile,value
148,48,17 day ahead inc death,point,,59
149,48,18 day ahead inc death,point,,63
150,48,19 day ahead inc death,point,,67
151,48,20 day ahead inc death,point,,72
152,48,21 day ahead inc death,point,,76
153,48,22 day ahead inc death,point,,81
154,48,23 day ahead inc death,point,,87
155,48,24 day ahead inc death,point,,92
156,48,25 day ahead inc death,point,,98
157,48,26 day ahead inc death,point,,104
158,48,27 day ahead inc death,point,,111
159,48,28 day ahead inc death,point,,118
160,48,29 day ahead inc death,point,,125
161,48,30 day ahead inc death,point,,132
162,48,31 day ahead inc death,point,,140
163,48,32 day ahead inc death,point,,147
164,48,33 day ahead inc death,point,,155
165,48,34 day ahead inc death,point,,164
166,48,35 day ahead inc death,point,,172
167,48,36 day ahead inc death,point,,181
168,48,37 day ahead inc death,point,,190
169,48,38 day ahead inc death,point,,196
170,48,39 day ahead inc death,point,,203
171,48,40 day ahead inc death,point,,210
172,48,41 day ahead inc death,point,,217
173,48,42 day ahead inc death,point,,223
174,48,43 day ahead inc death,point,,230
175,48,44 day ahead inc death,point,,236
176,48,45 day ahead inc death,point,,241
177,48,46 day ahead inc death,point,,246
178,48,47 day ahead inc death,point,,251
179,48,48 day ahead inc death,point,,255
180,48,49 day ahead inc death,point,,259
181,48,50 day ahead inc death,point,,262
182,48,51 day ahead inc death,point,,264
183,48,52 day ahead inc death,point,,263
184,48,53 day ahead inc death,point,,262
185,48,54 day ahead inc death,point,,260
186,48,55 day ahead inc death,point,,258
187,48,56 day ahead inc death,point,,255
188,48,57 day ahead inc death,point,,252
189,48,58 day ahead inc death,point,,248
190,48,59 day ahead inc death,point,,240
191,48,60 day ahead inc death,point,,234
192,48,61 day ahead inc death,point,,226
193,48,62 day ahead inc death,point,,219
194,48,63 day ahead inc death,point,,211
195,48,64 day ahead inc death,point,,203
196,48,65 day ahead inc death,point,,196
197,48,66 day ahead inc death,point,,185
198,48,67 day ahead inc death,point,,176
199,48,68 day ahead inc death,point,,167
200,48,69 day ahead inc death,point,,158
201,48,70 day ahead inc death,point,,149
202,48,71 day ahead inc death,point,,141
203,48,72 day ahead inc death,point,,133
204,48,73 day ahead inc death,point,,124
205,48,74 day ahead inc death,point,,115
206,48,75 day ahead inc death,point,,107
207,48,76 day ahead inc death,point,,100
208,48,77 day ahead inc death,point,,93
209,48,78 day ahead inc death,point,,86
210,48,79 day ahead inc death,point,,80
211,48,80 day ahead inc death,point,,75
212,48,81 day ahead inc death,point,,70
213,48,82 day ahead inc death,point,,65
214,48,83 day ahead inc death,point,,61
215,48,84 day ahead inc death,point,,57
216,48,85 day ahead inc death,point,,53
217,48,86 day ahead inc death,point,,49
218,48,87 day ahead inc death,point,,46
219,48,88 day ahead inc death,point,,43
220,48,89 day ahead inc death,point,,41
221,48,90 day ahead inc death,point,,38
222,48,91 day ahead inc death,point,,36
223,48,92 day ahead inc death,point,,34
224,48,93 day ahead inc death,point,,32
225,48,94 day ahead inc death,point,,30
226,48,95 day ahead inc death,point,,28
227,48,96 day ahead inc death,point,,26
228,48,97 day ahead inc death,point,,26
229,48,98 day ahead inc death,point,,25
230,48,99 day ahead inc death,point,,24
231,48,100 day ahead inc death,point,,24
232,48,101 day ahead inc death,point,,23
233,48,102 day ahead inc death,point,,23
234,48,103 day ahead inc death,point,,23
235,48,104 day ahead inc death,point,,22
236,48,105 day ahead inc death,point,,22
237,48,106 day ahead inc death,point,,21
238,48,107 day ahead inc death,point,,21
239,48,108 day ahead inc death,point,,21
240,48,109 day ahead inc death,point,,21
241,48,110 day ahead inc death,point,,20
242,48,111 day ahead inc death,point,,20
243,48,112 day ahead inc death,point,,20
244,48,113 day ahead inc death,point,,20
245,48,114 day ahead inc death,point,,20
246,48,115 day ahead inc death,point,,20
247,48,116 day ahead inc death,point,,19
248,48,117 day ahead inc death,point,,19
249,48,118 day ahead inc death,point,,19
250,48,119 day ahead inc death,point,,19
251,48,120 day ahead inc death,point,,19
252,48,121 day ahead inc death,point,,19
253,48,122 day ahead inc death,point,,19
254,48,123 day ahead inc death,point,,19
255,48,124 day ahead inc death,point,,19
256,48,125 day ahead inc death,point,,19
257,48,126 day ahead inc death,point,,19
258,48,127 day ahead inc death,point,,19
259,48,128 day ahead inc death,point,,19
260,48,129 day ahead inc death,point,,19
261,48,130 day ahead inc death,point,,19
