,location,target,type,quantile,value
53,US,53 day ahead inc death,point,,125
54,US,54 day ahead inc death,point,,122
55,US,55 day ahead inc death,point,,120
56,US,56 day ahead inc death,point,,118
57,US,57 day ahead inc death,point,,117
58,US,58 day ahead inc death,point,,115
59,US,59 day ahead inc death,point,,114
60,US,60 day ahead inc death,point,,113
61,US,61 day ahead inc death,point,,112
62,US,62 day ahead inc death,point,,110
63,US,63 day ahead inc death,point,,109
64,US,64 day ahead inc death,point,,108
65,US,65 day ahead inc death,point,,107
66,US,66 day ahead inc death,point,,105
67,US,67 day ahead inc death,point,,104
68,US,68 day ahead inc death,point,,103
69,US,69 day ahead inc death,point,,102
70,US,70 day ahead inc death,point,,100
71,US,71 day ahead inc death,point,,100
72,US,72 day ahead inc death,point,,100
73,US,73 day ahead inc death,point,,100
74,US,74 day ahead inc death,point,,105
75,US,75 day ahead inc death,point,,108
76,US,76 day ahead inc death,point,,112
77,US,77 day ahead inc death,point,,117
78,US,78 day ahead inc death,point,,121
79,US,79 day ahead inc death,point,,125
80,US,80 day ahead inc death,point,,130
81,US,81 day ahead inc death,point,,135
82,US,82 day ahead inc death,point,,140
83,US,83 day ahead inc death,point,,145
84,US,84 day ahead inc death,point,,150
85,US,85 day ahead inc death,point,,156
86,US,86 day ahead inc death,point,,162
87,US,87 day ahead inc death,point,,167
88,US,88 day ahead inc death,point,,174
89,US,89 day ahead inc death,point,,180
90,US,90 day ahead inc death,point,,186
91,US,91 day ahead inc death,point,,193
92,US,92 day ahead inc death,point,,200
93,US,93 day ahead inc death,point,,207
94,US,94 day ahead inc death,point,,214
95,US,95 day ahead inc death,point,,222
96,US,96 day ahead inc death,point,,229
97,US,97 day ahead inc death,point,,237
98,US,98 day ahead inc death,point,,245
99,US,99 day ahead inc death,point,,254
100,US,100 day ahead inc death,point,,263
101,US,101 day ahead inc death,point,,271
102,US,102 day ahead inc death,point,,281
103,US,103 day ahead inc death,point,,290
104,US,104 day ahead inc death,point,,299
105,US,105 day ahead inc death,point,,306
106,US,106 day ahead inc death,point,,314
107,US,107 day ahead inc death,point,,321
108,US,108 day ahead inc death,point,,329
109,US,109 day ahead inc death,point,,337
110,US,110 day ahead inc death,point,,344
111,US,111 day ahead inc death,point,,352
112,US,112 day ahead inc death,point,,360
113,US,113 day ahead inc death,point,,368
114,US,114 day ahead inc death,point,,376
115,US,115 day ahead inc death,point,,384
116,US,116 day ahead inc death,point,,393
117,US,117 day ahead inc death,point,,401
118,US,118 day ahead inc death,point,,409
119,US,119 day ahead inc death,point,,417
120,US,120 day ahead inc death,point,,421
121,US,121 day ahead inc death,point,,426
122,US,122 day ahead inc death,point,,431
123,US,123 day ahead inc death,point,,436
124,US,124 day ahead inc death,point,,440
125,US,125 day ahead inc death,point,,444
126,US,126 day ahead inc death,point,,449
127,US,127 day ahead inc death,point,,453
128,US,128 day ahead inc death,point,,457
129,US,129 day ahead inc death,point,,460
130,US,130 day ahead inc death,point,,464
131,US,1 wk ahead inc death,point,,2989
132,US,2 wk ahead inc death,point,,2442
133,US,3 wk ahead inc death,point,,1969
134,US,4 wk ahead inc death,point,,1582
135,US,5 wk ahead inc death,point,,1320
136,US,6 wk ahead inc death,point,,1105
137,US,7 wk ahead inc death,point,,961
138,US,8 wk ahead inc death,point,,845
139,US,9 wk ahead inc death,point,,773
140,US,10 wk ahead inc death,point,,715
141,US,11 wk ahead inc death,point,,788
142,US,12 wk ahead inc death,point,,1018
143,US,13 wk ahead inc death,point,,1307
144,US,14 wk ahead inc death,point,,1664
145,US,15 wk ahead inc death,point,,2082
146,US,16 wk ahead inc death,point,,2466
147,US,17 wk ahead inc death,point,,2852
148,US,18 wk ahead inc death,point,,3109
149,US,19 wk ahead inc death,point,,3281
150,US,20 wk ahead inc death,point,,3256
151,48,0 day ahead inc death,point,,36
152,48,1 day ahead inc death,point,,37
153,48,2 day ahead inc death,point,,37
154,48,3 day ahead inc death,point,,38
155,48,4 day ahead inc death,point,,38
156,48,5 day ahead inc death,point,,39
157,48,6 day ahead inc death,point,,40
158,48,7 day ahead inc death,point,,41
159,48,8 day ahead inc death,point,,42
160,48,9 day ahead inc death,point,,43
161,48,10 day ahead inc death,point,,44
162,48,11 day ahead inc death,point,,45
163,48,12 day ahead inc death,point,,46
164,48,13 day ahead inc death,point,,47
165,48,14 day ahead inc death,point,,49
166,48,15 day ahead inc death,point,,50
167,48,16 day ahead inc death,point,,52
168,48,17 day ahead inc death,point,,53
169,48,18 day ahead inc death,point,,55
170,48,19 day ahead inc death,point,,56
171,48,20 day ahead inc death,point,,58
172,48,21 day ahead inc death,point,,59
173,48,22 day ahead inc death,point,,61
174,48,23 day ahead inc death,point,,62
175,48,24 day ahead inc death,point,,64
176,48,25 day ahead inc death,point,,65
177,48,26 day ahead inc death,point,,67
178,48,27 day ahead inc death,point,,68
179,48,28 day ahead inc death,point,,70
180,48,29 day ahead inc death,point,,71
181,48,30 day ahead inc death,point,,73
182,48,31 day ahead inc death,point,,74
183,48,32 day ahead inc death,point,,76
184,48,33 day ahead inc death,point,,77
185,48,34 day ahead inc death,point,,79
186,48,35 day ahead inc death,point,,80
187,48,36 day ahead inc death,point,,80
188,48,37 day ahead inc death,point,,81
189,48,38 day ahead inc death,point,,82
190,48,39 day ahead inc death,point,,82
191,48,40 day ahead inc death,point,,82
192,48,41 day ahead inc death,point,,83
193,48,42 day ahead inc death,point,,83
194,48,43 day ahead inc death,point,,83
195,48,44 day ahead inc death,point,,83
196,48,45 day ahead inc death,point,,84
197,48,46 day ahead inc death,point,,84
198,48,47 day ahead inc death,point,,84
199,48,48 day ahead inc death,point,,83
200,48,49 day ahead inc death,point,,83
201,48,50 day ahead inc death,point,,82
202,48,51 day ahead inc death,point,,81
203,48,52 day ahead inc death,point,,80
204,48,53 day ahead inc death,point,,79
205,48,54 day ahead inc death,point,,78
206,48,55 day ahead inc death,point,,77
207,48,56 day ahead inc death,point,,76
208,48,57 day ahead inc death,point,,74
209,48,58 day ahead inc death,point,,73
210,48,59 day ahead inc death,point,,72
211,48,60 day ahead inc death,point,,70
212,48,61 day ahead inc death,point,,69
213,48,62 day ahead inc death,point,,68
214,48,63 day ahead inc death,point,,66
215,48,64 day ahead inc death,point,,66
216,48,65 day ahead inc death,point,,65
217,48,66 day ahead inc death,point,,64
218,48,67 day ahead inc death,point,,63
219,48,68 day ahead inc death,point,,62
220,48,69 day ahead inc death,point,,62
221,48,70 day ahead inc death,point,,61
222,48,71 day ahead inc death,point,,60
223,48,72 day ahead inc death,point,,59
224,48,73 day ahead inc death,point,,58
225,48,74 day ahead inc death,point,,60
226,48,75 day ahead inc death,point,,61
227,48,76 day ahead inc death,point,,63
228,48,77 day ahead inc death,point,,64
229,48,78 day ahead inc death,point,,66
230,48,79 day ahead inc death,point,,68
231,48,80 day ahead inc death,point,,69
232,48,81 day ahead inc death,point,,71
233,48,82 day ahead inc death,point,,72
234,48,83 day ahead inc death,point,,74
235,48,84 day ahead inc death,point,,75
236,48,85 day ahead inc death,point,,77
237,48,86 day ahead inc death,point,,79
238,48,87 day ahead inc death,point,,82
239,48,88 day ahead inc death,point,,84
240,48,89 day ahead inc death,point,,86
241,48,90 day ahead inc death,point,,88
242,48,91 day ahead inc death,point,,90
243,48,92 day ahead inc death,point,,93
244,48,93 day ahead inc death,point,,96
245,48,94 day ahead inc death,point,,98
246,48,95 day ahead inc death,point,,101
247,48,96 day ahead inc death,point,,104
248,48,97 day ahead inc death,point,,107
249,48,98 day ahead inc death,point,,109
250,48,99 day ahead inc death,point,,112
251,48,100 day ahead inc death,point,,114
252,48,101 day ahead inc death,point,,117
253,48,102 day ahead inc death,point,,119
254,48,103 day ahead inc death,point,,122
255,48,104 day ahead inc death,point,,124
256,48,105 day ahead inc death,point,,126
257,48,106 day ahead inc death,point,,128
258,48,107 day ahead inc death,point,,130
259,48,108 day ahead inc death,point,,132
260,48,109 day ahead inc death,point,,133
261,48,110 day ahead inc death,point,,135
262,48,111 day ahead inc death,point,,136
263,48,112 day ahead inc death,point,,137
264,48,113 day ahead inc death,point,,138
265,48,114 day ahead inc death,point,,139
266,48,115 day ahead inc death,point,,140
267,48,116 day ahead inc death,point,,140
268,48,117 day ahead inc death,point,,140
269,48,118 day ahead inc death,point,,140
270,48,119 day ahead inc death,point,,140
271,48,120 day ahead inc death,point,,141
272,48,121 day ahead inc death,point,,142
273,48,122 day ahead inc death,point,,142
274,48,123 day ahead inc death,point,,143
275,48,124 day ahead inc death,point,,143
276,48,125 day ahead inc death,point,,143
277,48,126 day ahead inc death,point,,142
278,48,127 day ahead inc death,point,,142
279,48,128 day ahead inc death,point,,141
280,48,129 day ahead inc death,point,,140
281,48,130 day ahead inc death,point,,139
282,48,1 wk ahead inc death,point,,282
283,48,2 wk ahead inc death,point,,333
284,48,3 wk ahead inc death,point,,404
285,48,4 wk ahead inc death,point,,478
286,48,5 wk ahead inc death,point,,547
287,48,6 wk ahead inc death,point,,578
288,48,7 wk ahead inc death,point,,581
289,48,8 wk ahead inc death,point,,537
290,48,9 wk ahead inc death,point,,477
291,48,10 wk ahead inc death,point,,430
292,48,11 wk ahead inc death,point,,440
293,48,12 wk ahead inc death,point,,518
294,48,13 wk ahead inc death,point,,617
295,48,14 wk ahead inc death,point,,746
296,48,15 wk ahead inc death,point,,867
297,48,16 wk ahead inc death,point,,951
298,48,17 wk ahead inc death,point,,984
299,48,18 wk ahead inc death,point,,995
300,48,19 wk ahead inc death,point,,950
301,48,20 wk ahead inc death,point,,847
