,location,target,type,quantile,value
138,48,7 day ahead inc death,point,,147
139,48,8 day ahead inc death,point,,163
140,48,9 day ahead inc death,point,,179
141,48,10 day ahead inc death,point,,200
142,48,11 day ahead inc death,point,,221
143,48,12 day ahead inc death,point,,245
144,48,13 day ahead inc death,point,,270
145,48,14 day ahead inc death,point,,297
146,48,15 day ahead inc death,point,,329
147,48,16 day ahead inc death,point,,363
148,48,17 day ahead inc death,point,,399
149,48,18 day ahead inc death,point,,437
150,48,19 day ahead inc death,point,,482
151,48,20 day ahead inc death,point,,528
152,48,21 day ahead inc death,point,,575
153,48,22 day ahead inc death,point,,623
154,48,23 day ahead inc death,point,,671
155,48,24 day ahead inc death,point,,719
156,48,25 day ahead inc death,point,,764
157,48,26 day ahead inc death,point,,806
158,48,27 day ahead inc death,point,,844
159,48,28 day ahead inc death,point,,867
160,48,29 day ahead inc death,point,,887
161,48,30 day ahead inc death,point,,897
162,48,31 day ahead inc death,point,,901
163,48,32 day ahead inc death,point,,896
164,48,33 day ahead inc death,point,,883
165,48,34 day ahead inc death,point,,862
166,48,35 day ahead inc death,point,,825
167,48,36 day ahead inc death,point,,787
168,48,37 day ahead inc death,point,,743
169,48,38 day ahead inc death,point,,696
170,48,39 day ahead inc death,point,,647
171,48,40 day ahead inc death,point,,598
172,48,41 day ahead inc death,point,,549
173,48,42 day ahead inc death,point,,495
174,48,43 day ahead inc death,point,,441
175,48,44 day ahead inc death,point,,393
176,48,45 day ahead inc death,point,,344
177,48,46 day ahead inc death,point,,298
178,48,47 day ahead inc death,point,,258
179,48,48 day ahead inc death,point,,222
180,48,49 day ahead inc death,point,,189
181,48,50 day ahead inc death,point,,159
182,48,51 day ahead inc death,point,,133
183,48,52 day ahead inc death,point,,110
184,48,53 day ahead inc death,point,,90
185,48,54 day ahead inc death,point,,74
186,48,55 day ahead inc death,point,,60
187,48,56 day ahead inc death,point,,49
188,48,57 day ahead inc death,point,,39
189,48,58 day ahead inc death,point,,31
190,48,59 day ahead inc death,point,,25
191,48,60 day ahead inc death,point,,20
192,48,61 day ahead inc death,point,,16
193,48,62 day ahead inc death,point,,12
194,48,63 day ahead inc death,point,,10
195,48,64 day ahead inc death,point,,8
196,48,65 day ahead inc death,point,,6
197,48,66 day ahead inc death,point,,5
198,48,67 day ahead inc death,point,,4
199,48,68 day ahead inc death,point,,3
200,48,69 day ahead inc death,point,,3
201,48,70 day ahead inc death,point,,2
202,48,71 day ahead inc death,point,,2
203,48,72 day ahead inc death,point,,1
204,48,73 day ahead inc death,point,,1
205,48,74 day ahead inc death,point,,1
206,48,75 day ahead inc death,point,,1
207,48,76 day ahead inc death,point,,1
208,48,77 day ahead inc death,point,,0
209,48,78 day ahead inc death,point,,0
210,48,79 day ahead inc death,point,,0
211,48,80 day ahead inc death,point,,0
212,48,81 day ahead inc death,point,,0
213,48,82 day ahead inc death,point,,0
214,48,83 day ahead inc death,point,,0
215,48,84 day ahead inc death,point,,0
216,48,85 day ahead inc death,point,,0
217,48,86 day ahead inc death,point,,0
218,48,87 day ahead inc death,point,,0
219,48,88 day ahead inc death,point,,0
220,48,89 day ahead inc death,point,,0
221,48,90 day ahead inc death,point,,0
222,48,91 day ahead inc death,point,,0
223,48,92 day ahead inc death,point,,0
224,48,93 day ahead inc death,point,,0
225,48,94 day ahead inc death,point,,0
226,48,95 day ahead inc death,point,,0
227,48,96 day ahead inc death,point,,0
228,48,97 day ahead inc death,point,,0
229,48,98 day ahead inc death,point,,0
230,48,99 day ahead inc death,point,,0
231,48,100 day ahead inc death,point,,0
232,48,101 day ahead inc death,point,,0
233,48,102 day ahead inc death,point,,0
234,48,103 day ahead inc death,point,,0
235,48,104 day ahead inc death,point,,0
236,48,105 day ahead inc death,point,,0
237,48,106 day ahead inc death,point,,0
238,48,107 day ahead inc death,point,,0
239,48,108 day ahead inc death,point,,0
240,48,109 day ahead inc death,point,,0
241,48,110 day ahead inc death,point,,0
242,48,111 day ahead inc death,point,,0
243,48,112 day ahead inc death,point,,0
244,48,113 day ahead inc death,point,,0
245,48,114 day ahead inc death,point,,0
246,48,115 day ahead inc death,point,,0
247,48,116 day ahead inc death,point,,0
248,48,117 day ahead inc death,point,,0
249,48,118 day ahead inc death,point,,0
250,48,119 day ahead inc death,point,,0
251,48,120 day ahead inc death,point,,0
252,48,121 day ahead inc death,point,,0
253,48,122 day ahead inc death,point,,0
254,48,123 day ahead inc death,point,,0
255,48,124 day ahead inc death,point,,0
256,48,125 day ahead inc death,point,,0
257,48,126 day ahead inc death,point,,0
258,48,127 day ahead inc death,point,,0
259,48,128 day ahead inc death,point,,0
260,48,129 day ahead inc death,point,,0
261,48,130 day ahead inc death,point,,0
