,location,target,type,quantile,forecast_date,target_end_date,value
244,48,93 day ahead inc death,point,,2020-06-22,2020-09-23,83
245,48,94 day ahead inc death,point,,2020-06-22,2020-09-24,85
246,48,95 day ahead inc death,point,,2020-06-22,2020-09-25,88
247,48,96 day ahead inc death,point,,2020-06-22,2020-09-26,90
248,48,97 day ahead inc death,point,,2020-06-22,2020-09-27,93
249,48,98 day ahead inc death,point,,2020-06-22,2020-09-28,95
250,48,99 day ahead inc death,point,,2020-06-22,2020-09-29,98
251,48,100 day ahead inc death,point,,2020-06-22,2020-09-30,100
252,48,101 day ahead inc death,point,,2020-06-22,2020-10-01,102
253,48,102 day ahead inc death,point,,2020-06-22,2020-10-02,104
254,48,103 day ahead inc death,point,,2020-06-22,2020-10-03,107
255,48,104 day ahead inc death,point,,2020-06-22,2020-10-04,109
256,48,105 day ahead inc death,point,,2020-06-22,2020-10-05,111
257,48,106 day ahead inc death,point,,2020-06-22,2020-10-06,113
258,48,107 day ahead inc death,point,,2020-06-22,2020-10-07,115
259,48,108 day ahead inc death,point,,2020-06-22,2020-10-08,117
260,48,109 day ahead inc death,point,,2020-06-22,2020-10-09,118
261,48,110 day ahead inc death,point,,2020-06-22,2020-10-10,120
262,48,111 day ahead inc death,point,,2020-06-22,2020-10-11,121
263,48,112 day ahead inc death,point,,2020-06-22,2020-10-12,123
264,48,113 day ahead inc death,point,,2020-06-22,2020-10-13,124
265,48,114 day ahead inc death,point,,2020-06-22,2020-10-14,125
266,48,115 day ahead inc death,point,,2020-06-22,2020-10-15,126
267,48,116 day ahead inc death,point,,2020-06-22,2020-10-16,127
268,48,117 day ahead inc death,point,,2020-06-22,2020-10-17,127
269,48,118 day ahead inc death,point,,2020-06-22,2020-10-18,128
270,48,119 day ahead inc death,point,,2020-06-22,2020-10-19,128
271,48,120 day ahead inc death,point,,2020-06-22,2020-10-20,129
272,48,121 day ahead inc death,point,,2020-06-22,2020-10-21,129
273,48,122 day ahead inc death,point,,2020-06-22,2020-10-22,128
274,48,123 day ahead inc death,point,,2020-06-22,2020-10-23,130
275,48,124 day ahead inc death,point,,2020-06-22,2020-10-24,130
276,48,125 day ahead inc death,point,,2020-06-22,2020-10-25,131
277,48,126 day ahead inc death,point,,2020-06-22,2020-10-26,131
278,48,127 day ahead inc death,point,,2020-06-22,2020-10-27,131
279,48,128 day ahead inc death,point,,2020-06-22,2020-10-28,131
280,48,129 day ahead inc death,point,,2020-06-22,2020-10-29,131
281,48,130 day ahead inc death,point,,2020-06-22,2020-10-30,130
282,48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,252
283,48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,299
284,48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,366
285,48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,443
286,48,5 wk ahead inc death,point,,2020-06-22,2020-07-25,522
287,48,6 wk ahead inc death,point,,2020-06-22,2020-08-01,592
288,48,7 wk ahead inc death,point,,2020-06-22,2020-08-08,619
289,48,8 wk ahead inc death,point,,2020-06-22,2020-08-15,613
290,48,9 wk ahead inc death,point,,2020-06-22,2020-08-22,558
291,48,10 wk ahead inc death,point,,2020-06-22,2020-08-29,487
292,48,11 wk ahead inc death,point,,2020-06-22,2020-09-05,432
293,48,12 wk ahead inc death,point,,2020-06-22,2020-09-12,433
294,48,13 wk ahead inc death,point,,2020-06-22,2020-09-19,500
295,48,14 wk ahead inc death,point,,2020-06-22,2020-09-26,587
296,48,15 wk ahead inc death,point,,2020-06-22,2020-10-03,698
297,48,16 wk ahead inc death,point,,2020-06-22,2020-10-10,802
298,48,17 wk ahead inc death,point,,2020-06-22,2020-10-17,873
299,48,18 wk ahead inc death,point,,2020-06-22,2020-10-24,901
300,48,19 wk ahead inc death,point,,2020-06-22,2020-10-31,914
301,48,20 wk ahead inc death,point,,2020-06-22,2020-11-07,880
