,location,target,type,quantile,forecast_date,target_end_date,value
76,US,76 day ahead inc death,point,,2020-06-26,2020-09-10,127
77,US,77 day ahead inc death,point,,2020-06-26,2020-09-11,132
78,US,78 day ahead inc death,point,,2020-06-26,2020-09-12,137
79,US,79 day ahead inc death,point,,2020-06-26,2020-09-13,142
80,US,80 day ahead inc death,point,,2020-06-26,2020-09-14,147
81,US,81 day ahead inc death,point,,2020-06-26,2020-09-15,153
82,US,82 day ahead inc death,point,,2020-06-26,2020-09-16,158
83,US,83 day ahead inc death,point,,2020-06-26,2020-09-17,164
84,US,84 day ahead inc death,point,,2020-06-26,2020-09-18,170
85,US,85 day ahead inc death,point,,2020-06-26,2020-09-19,176
86,US,86 day ahead inc death,point,,2020-06-26,2020-09-20,183
87,US,87 day ahead inc death,point,,2020-06-26,2020-09-21,189
88,US,88 day ahead inc death,point,,2020-06-26,2020-09-22,196
89,US,89 day ahead inc death,point,,2020-06-26,2020-09-23,203
90,US,90 day ahead inc death,point,,2020-06-26,2020-09-24,211
91,US,91 day ahead inc death,point,,2020-06-26,2020-09-25,218
92,US,92 day ahead inc death,point,,2020-06-26,2020-09-26,226
93,US,93 day ahead inc death,point,,2020-06-26,2020-09-27,234
94,US,94 day ahead inc death,point,,2020-06-26,2020-09-28,242
95,US,95 day ahead inc death,point,,2020-06-26,2020-09-29,250
96,US,96 day ahead inc death,point,,2020-06-26,2020-09-30,259
97,US,97 day ahead inc death,point,,2020-06-26,2020-10-01,268
98,US,98 day ahead inc death,point,,2020-06-26,2020-10-02,277
99,US,99 day ahead inc death,point,,2020-06-26,2020-10-03,286
100,US,100 day ahead inc death,point,,2020-06-26,2020-10-04,296
101,US,101 day ahead inc death,point,,2020-06-26,2020-10-05,306
102,US,102 day ahead inc death,point,,2020-06-26,2020-10-06,316
103,US,103 day ahead inc death,point,,2020-06-26,2020-10-07,326
104,US,104 day ahead inc death,point,,2020-06-26,2020-10-08,333
105,US,105 day ahead inc death,point,,2020-06-26,2020-10-09,341
106,US,106 day ahead inc death,point,,2020-06-26,2020-10-10,349
107,US,107 day ahead inc death,point,,2020-06-26,2020-10-11,358
108,US,108 day ahead inc death,point,,2020-06-26,2020-10-12,366
109,US,109 day ahead inc death,point,,2020-06-26,2020-10-13,374
110,US,110 day ahead inc death,point,,2020-06-26,2020-10-14,382
111,US,111 day ahead inc death,point,,2020-06-26,2020-10-15,391
112,US,112 day ahead inc death,point,,2020-06-26,2020-10-16,399
113,US,113 day ahead inc death,point,,2020-06-26,2020-10-17,408
114,US,114 day ahead inc death,point,,2020-06-26,2020-10-18,417
115,US,115 day ahead inc death,point,,2020-06-26,2020-10-19,425
116,US,116 day ahead inc death,point,,2020-06-26,2020-10-20,434
117,US,117 day ahead inc death,point,,2020-06-26,2020-10-21,443
118,US,118 day ahead inc death,point,,2020-06-26,2020-10-22,451
119,US,119 day ahead inc death,point,,2020-06-26,2020-10-23,455
120,US,120 day ahead inc death,point,,2020-06-26,2020-10-24,460
121,US,121 day ahead inc death,point,,2020-06-26,2020-10-25,465
122,US,122 day ahead inc death,point,,2020-06-26,2020-10-26,469
123,US,123 day ahead inc death,point,,2020-06-26,2020-10-27,474
124,US,124 day ahead inc death,point,,2020-06-26,2020-10-28,478
125,US,125 day ahead inc death,point,,2020-06-26,2020-10-29,482
126,US,126 day ahead inc death,point,,2020-06-26,2020-10-30,486
127,US,127 day ahead inc death,point,,2020-06-26,2020-10-31,490
128,US,128 day ahead inc death,point,,2020-06-26,2020-11-01,494
129,US,129 day ahead inc death,point,,2020-06-26,2020-11-02,497
130,US,130 day ahead inc death,point,,2020-06-26,2020-11-03,500
131,US,1 wk ahead inc death,point,,2020-06-26,2020-07-04,3164
132,US,2 wk ahead inc death,point,,2020-06-26,2020-07-11,2601
133,US,3 wk ahead inc death,point,,2020-06-26,2020-07-18,2107
134,US,4 wk ahead inc death,point,,2020-06-26,2020-07-25,1700
135,US,5 wk ahead inc death,point,,2020-06-26,2020-08-01,1423
136,US,6 wk ahead inc death,point,,2020-06-26,2020-08-08,1195
137,US,7 wk ahead inc death,point,,2020-06-26,2020-08-15,1043
138,US,8 wk ahead inc death,point,,2020-06-26,2020-08-22,918
139,US,9 wk ahead inc death,point,,2020-06-26,2020-08-29,841
140,US,10 wk ahead inc death,point,,2020-06-26,2020-09-05,779
141,US,11 wk ahead inc death,point,,2020-06-26,2020-09-12,859
142,US,12 wk ahead inc death,point,,2020-06-26,2020-09-19,1111
143,US,13 wk ahead inc death,point,,2020-06-26,2020-09-26,1426
144,US,14 wk ahead inc death,point,,2020-06-26,2020-10-03,1815
145,US,15 wk ahead inc death,point,,2020-06-26,2020-10-10,2267
146,US,16 wk ahead inc death,point,,2020-06-26,2020-10-17,2678
147,US,17 wk ahead inc death,point,,2020-06-26,2020-10-24,3084
148,US,18 wk ahead inc death,point,,2020-06-26,2020-10-31,3344
149,US,19 wk ahead inc death,point,,2020-06-26,2020-11-07,3507
150,US,20 wk ahead inc death,point,,2020-06-26,2020-11-14,3452
151,48,0 day ahead inc death,point,,2020-06-26,2020-06-26,37
152,48,1 day ahead inc death,point,,2020-06-26,2020-06-27,38
153,48,2 day ahead inc death,point,,2020-06-26,2020-06-28,39
154,48,3 day ahead inc death,point,,2020-06-26,2020-06-29,40
155,48,4 day ahead inc death,point,,2020-06-26,2020-06-30,41
156,48,5 day ahead inc death,point,,2020-06-26,2020-07-01,42
157,48,6 day ahead inc death,point,,2020-06-26,2020-07-02,43
158,48,7 day ahead inc death,point,,2020-06-26,2020-07-03,44
159,48,8 day ahead inc death,point,,2020-06-26,2020-07-04,45
160,48,9 day ahead inc death,point,,2020-06-26,2020-07-05,46
161,48,10 day ahead inc death,point,,2020-06-26,2020-07-06,47
162,48,11 day ahead inc death,point,,2020-06-26,2020-07-07,48
163,48,12 day ahead inc death,point,,2020-06-26,2020-07-08,50
164,48,13 day ahead inc death,point,,2020-06-26,2020-07-09,51
165,48,14 day ahead inc death,point,,2020-06-26,2020-07-10,53
166,48,15 day ahead inc death,point,,2020-06-26,2020-07-11,54
167,48,16 day ahead inc death,point,,2020-06-26,2020-07-12,56
168,48,17 day ahead inc death,point,,2020-06-26,2020-07-13,57
169,48,18 day ahead inc death,point,,2020-06-26,2020-07-14,59
170,48,19 day ahead inc death,point,,2020-06-26,2020-07-15,60
171,48,20 day ahead inc death,point,,2020-06-26,2020-07-16,62
172,48,21 day ahead inc death,point,,2020-06-26,2020-07-17,63
173,48,22 day ahead inc death,point,,2020-06-26,2020-07-18,65
174,48,23 day ahead inc death,point,,2020-06-26,2020-07-19,66
175,48,24 day ahead inc death,point,,2020-06-26,2020-07-20,68
176,48,25 day ahead inc death,point,,2020-06-26,2020-07-21,69
177,48,26 day ahead inc death,point,,2020-06-26,2020-07-22,71
178,48,27 day ahead inc death,point,,2020-06-26,2020-07-23,73
179,48,28 day ahead inc death,point,,2020-06-26,2020-07-24,74
180,48,29 day ahead inc death,point,,2020-06-26,2020-07-25,76
181,48,30 day ahead inc death,point,,2020-06-26,2020-07-26,77
182,48,31 day ahead inc death,point,,2020-06-26,2020-07-27,79
183,48,32 day ahead inc death,point,,2020-06-26,2020-07-28,80
184,48,33 day ahead inc death,point,,2020-06-26,2020-07-29,81
185,48,34 day ahead inc death,point,,2020-06-26,2020-07-30,83
186,48,35 day ahead inc death,point,,2020-06-26,2020-07-31,83
187,48,36 day ahead inc death,point,,2020-06-26,2020-08-01,84
188,48,37 day ahead inc death,point,,2020-06-26,2020-08-02,84
189,48,38 day ahead inc death,point,,2020-06-26,2020-08-03,85
190,48,39 day ahead inc death,point,,2020-06-26,2020-08-04,85
191,48,40 day ahead inc death,point,,2020-06-26,2020-08-05,85
192,48,41 day ahead inc death,point,,2020-06-26,2020-08-06,85
193,48,42 day ahead inc death,point,,2020-06-26,2020-08-07,86
194,48,43 day ahead inc death,point,,2020-06-26,2020-08-08,86
195,48,44 day ahead inc death,point,,2020-06-26,2020-08-09,86
196,48,45 day ahead inc death,point,,2020-06-26,2020-08-10,86
197,48,46 day ahead inc death,point,,2020-06-26,2020-08-11,86
198,48,47 day ahead inc death,point,,2020-06-26,2020-08-12,85
199,48,48 day ahead inc death,point,,2020-06-26,2020-08-13,85
200,48,49 day ahead inc death,point,,2020-06-26,2020-08-14,84
201,48,50 day ahead inc death,point,,2020-06-26,2020-08-15,83
202,48,51 day ahead inc death,point,,2020-06-26,2020-08-16,82
203,48,52 day ahead inc death,point,,2020-06-26,2020-08-17,80
204,48,53 day ahead inc death,point,,2020-06-26,2020-08-18,79
205,48,54 day ahead inc death,point,,2020-06-26,2020-08-19,78
206,48,55 day ahead inc death,point,,2020-06-26,2020-08-20,77
207,48,56 day ahead inc death,point,,2020-06-26,2020-08-21,75
208,48,57 day ahead inc death,point,,2020-06-26,2020-08-22,74
209,48,58 day ahead inc death,point,,2020-06-26,2020-08-23,73
210,48,59 day ahead inc death,point,,2020-06-26,2020-08-24,71
211,48,60 day ahead inc death,point,,2020-06-26,2020-08-25,70
212,48,61 day ahead inc death,point,,2020-06-26,2020-08-26,68
213,48,62 day ahead inc death,point,,2020-06-26,2020-08-27,67
214,48,63 day ahead inc death,point,,2020-06-26,2020-08-28,66
215,48,64 day ahead inc death,point,,2020-06-26,2020-08-29,65
216,48,65 day ahead inc death,point,,2020-06-26,2020-08-30,64
217,48,66 day ahead inc death,point,,2020-06-26,2020-08-31,63
218,48,67 day ahead inc death,point,,2020-06-26,2020-09-01,62
219,48,68 day ahead inc death,point,,2020-06-26,2020-09-02,62
220,48,69 day ahead inc death,point,,2020-06-26,2020-09-03,60
221,48,70 day ahead inc death,point,,2020-06-26,2020-09-04,59
222,48,71 day ahead inc death,point,,2020-06-26,2020-09-05,58
223,48,72 day ahead inc death,point,,2020-06-26,2020-09-06,57
224,48,73 day ahead inc death,point,,2020-06-26,2020-09-07,60
225,48,74 day ahead inc death,point,,2020-06-26,2020-09-08,61
226,48,75 day ahead inc death,point,,2020-06-26,2020-09-09,62
227,48,76 day ahead inc death,point,,2020-06-26,2020-09-10,64
228,48,77 day ahead inc death,point,,2020-06-26,2020-09-11,65
229,48,78 day ahead inc death,point,,2020-06-26,2020-09-12,67
230,48,79 day ahead inc death,point,,2020-06-26,2020-09-13,68
231,48,80 day ahead inc death,point,,2020-06-26,2020-09-14,70
232,48,81 day ahead inc death,point,,2020-06-26,2020-09-15,71
233,48,82 day ahead inc death,point,,2020-06-26,2020-09-16,72
234,48,83 day ahead inc death,point,,2020-06-26,2020-09-17,74
235,48,84 day ahead inc death,point,,2020-06-26,2020-09-18,76
236,48,85 day ahead inc death,point,,2020-06-26,2020-09-19,78
237,48,86 day ahead inc death,point,,2020-06-26,2020-09-20,80
238,48,87 day ahead inc death,point,,2020-06-26,2020-09-21,82
239,48,88 day ahead inc death,point,,2020-06-26,2020-09-22,84
240,48,89 day ahead inc death,point,,2020-06-26,2020-09-23,86
241,48,90 day ahead inc death,point,,2020-06-26,2020-09-24,88
242,48,91 day ahead inc death,point,,2020-06-26,2020-09-25,91
243,48,92 day ahead inc death,point,,2020-06-26,2020-09-26,93
244,48,93 day ahead inc death,point,,2020-06-26,2020-09-27,96
245,48,94 day ahead inc death,point,,2020-06-26,2020-09-28,98
246,48,95 day ahead inc death,point,,2020-06-26,2020-09-29,101
247,48,96 day ahead inc death,point,,2020-06-26,2020-09-30,103
248,48,97 day ahead inc death,point,,2020-06-26,2020-10-01,106
249,48,98 day ahead inc death,point,,2020-06-26,2020-10-02,108
250,48,99 day ahead inc death,point,,2020-06-26,2020-10-03,111
251,48,100 day ahead inc death,point,,2020-06-26,2020-10-04,113
252,48,101 day ahead inc death,point,,2020-06-26,2020-10-05,115
253,48,102 day ahead inc death,point,,2020-06-26,2020-10-06,118
254,48,103 day ahead inc death,point,,2020-06-26,2020-10-07,120
255,48,104 day ahead inc death,point,,2020-06-26,2020-10-08,122
256,48,105 day ahead inc death,point,,2020-06-26,2020-10-09,124
257,48,106 day ahead inc death,point,,2020-06-26,2020-10-10,125
258,48,107 day ahead inc death,point,,2020-06-26,2020-10-11,127
259,48,108 day ahead inc death,point,,2020-06-26,2020-10-12,128
260,48,109 day ahead inc death,point,,2020-06-26,2020-10-13,130
261,48,110 day ahead inc death,point,,2020-06-26,2020-10-14,131
262,48,111 day ahead inc death,point,,2020-06-26,2020-10-15,132
263,48,112 day ahead inc death,point,,2020-06-26,2020-10-16,133
264,48,113 day ahead inc death,point,,2020-06-26,2020-10-17,134
265,48,114 day ahead inc death,point,,2020-06-26,2020-10-18,134
266,48,115 day ahead inc death,point,,2020-06-26,2020-10-19,135
267,48,116 day ahead inc death,point,,2020-06-26,2020-10-20,135
268,48,117 day ahead inc death,point,,2020-06-26,2020-10-21,135
269,48,118 day ahead inc death,point,,2020-06-26,2020-10-22,135
270,48,119 day ahead inc death,point,,2020-06-26,2020-10-23,136
271,48,120 day ahead inc death,point,,2020-06-26,2020-10-24,136
272,48,121 day ahead inc death,point,,2020-06-26,2020-10-25,137
273,48,122 day ahead inc death,point,,2020-06-26,2020-10-26,137
274,48,123 day ahead inc death,point,,2020-06-26,2020-10-27,137
275,48,124 day ahead inc death,point,,2020-06-26,2020-10-28,137
276,48,125 day ahead inc death,point,,2020-06-26,2020-10-29,137
277,48,126 day ahead inc death,point,,2020-06-26,2020-10-30,136
278,48,127 day ahead inc death,point,,2020-06-26,2020-10-31,136
279,48,128 day ahead inc death,point,,2020-06-26,2020-11-01,135
280,48,129 day ahead inc death,point,,2020-06-26,2020-11-02,134
281,48,130 day ahead inc death,point,,2020-06-26,2020-11-03,133
282,48,1 wk ahead inc death,point,,2020-06-26,2020-07-04,295
283,48,2 wk ahead inc death,point,,2020-06-26,2020-07-11,348
284,48,3 wk ahead inc death,point,,2020-06-26,2020-07-18,421
285,48,4 wk ahead inc death,point,,2020-06-26,2020-07-25,497
286,48,5 wk ahead inc death,point,,2020-06-26,2020-08-01,567
287,48,6 wk ahead inc death,point,,2020-06-26,2020-08-08,596
288,48,7 wk ahead inc death,point,,2020-06-26,2020-08-15,594
289,48,8 wk ahead inc death,point,,2020-06-26,2020-08-22,545
290,48,9 wk ahead inc death,point,,2020-06-26,2020-08-29,480
291,48,10 wk ahead inc death,point,,2020-06-26,2020-09-05,430
292,48,11 wk ahead inc death,point,,2020-06-26,2020-09-12,436
293,48,12 wk ahead inc death,point,,2020-06-26,2020-09-19,509
294,48,13 wk ahead inc death,point,,2020-06-26,2020-09-26,602
295,48,14 wk ahead inc death,point,,2020-06-26,2020-10-03,723
296,48,15 wk ahead inc death,point,,2020-06-26,2020-10-10,836
297,48,16 wk ahead inc death,point,,2020-06-26,2020-10-17,915
298,48,17 wk ahead inc death,point,,2020-06-26,2020-10-24,946
299,48,18 wk ahead inc death,point,,2020-06-26,2020-10-31,958
300,48,19 wk ahead inc death,point,,2020-06-26,2020-11-07,919
301,48,20 wk ahead inc death,point,,2020-06-26,2020-11-14,824
