,location,target,type,quantile,value
70,US,70 day ahead inc death,point,,405
71,US,71 day ahead inc death,point,,398
72,US,72 day ahead inc death,point,,390
73,US,73 day ahead inc death,point,,383
74,US,74 day ahead inc death,point,,376
75,US,75 day ahead inc death,point,,368
76,US,76 day ahead inc death,point,,361
77,US,77 day ahead inc death,point,,358
78,US,78 day ahead inc death,point,,353
79,US,79 day ahead inc death,point,,349
80,US,80 day ahead inc death,point,,344
81,US,81 day ahead inc death,point,,340
82,US,82 day ahead inc death,point,,335
83,US,83 day ahead inc death,point,,331
84,US,84 day ahead inc death,point,,326
85,US,85 day ahead inc death,point,,322
86,US,86 day ahead inc death,point,,317
87,US,87 day ahead inc death,point,,312
88,US,88 day ahead inc death,point,,308
89,US,89 day ahead inc death,point,,303
90,US,90 day ahead inc death,point,,298
91,US,91 day ahead inc death,point,,297
92,US,92 day ahead inc death,point,,294
93,US,93 day ahead inc death,point,,292
94,US,94 day ahead inc death,point,,305
95,US,95 day ahead inc death,point,,314
96,US,96 day ahead inc death,point,,324
97,US,97 day ahead inc death,point,,334
98,US,98 day ahead inc death,point,,344
99,US,99 day ahead inc death,point,,355
100,US,100 day ahead inc death,point,,365
101,US,101 day ahead inc death,point,,376
102,US,102 day ahead inc death,point,,387
103,US,103 day ahead inc death,point,,399
104,US,104 day ahead inc death,point,,410
105,US,105 day ahead inc death,point,,426
106,US,106 day ahead inc death,point,,441
107,US,107 day ahead inc death,point,,457
108,US,108 day ahead inc death,point,,473
109,US,109 day ahead inc death,point,,490
110,US,110 day ahead inc death,point,,507
111,US,111 day ahead inc death,point,,524
112,US,112 day ahead inc death,point,,541
113,US,113 day ahead inc death,point,,559
114,US,114 day ahead inc death,point,,577
115,US,115 day ahead inc death,point,,596
116,US,116 day ahead inc death,point,,615
117,US,117 day ahead inc death,point,,634
118,US,118 day ahead inc death,point,,653
119,US,119 day ahead inc death,point,,672
120,US,120 day ahead inc death,point,,692
121,US,121 day ahead inc death,point,,711
122,US,122 day ahead inc death,point,,731
123,US,123 day ahead inc death,point,,751
124,US,124 day ahead inc death,point,,771
125,US,125 day ahead inc death,point,,791
126,US,126 day ahead inc death,point,,811
127,US,127 day ahead inc death,point,,831
128,US,128 day ahead inc death,point,,851
129,US,129 day ahead inc death,point,,870
130,US,130 day ahead inc death,point,,889
131,48,0 day ahead inc death,point,,26
132,48,1 day ahead inc death,point,,26
133,48,2 day ahead inc death,point,,27
134,48,3 day ahead inc death,point,,27
135,48,4 day ahead inc death,point,,28
136,48,5 day ahead inc death,point,,28
137,48,6 day ahead inc death,point,,29
138,48,7 day ahead inc death,point,,29
139,48,8 day ahead inc death,point,,30
140,48,9 day ahead inc death,point,,31
141,48,10 day ahead inc death,point,,31
142,48,11 day ahead inc death,point,,32
143,48,12 day ahead inc death,point,,33
144,48,13 day ahead inc death,point,,34
145,48,14 day ahead inc death,point,,34
146,48,15 day ahead inc death,point,,35
147,48,16 day ahead inc death,point,,36
148,48,17 day ahead inc death,point,,37
149,48,18 day ahead inc death,point,,38
150,48,19 day ahead inc death,point,,39
151,48,20 day ahead inc death,point,,40
152,48,21 day ahead inc death,point,,41
153,48,22 day ahead inc death,point,,43
154,48,23 day ahead inc death,point,,44
155,48,24 day ahead inc death,point,,46
156,48,25 day ahead inc death,point,,47
157,48,26 day ahead inc death,point,,48
158,48,27 day ahead inc death,point,,50
159,48,28 day ahead inc death,point,,52
160,48,29 day ahead inc death,point,,54
161,48,30 day ahead inc death,point,,56
162,48,31 day ahead inc death,point,,58
163,48,32 day ahead inc death,point,,60
164,48,33 day ahead inc death,point,,63
165,48,34 day ahead inc death,point,,65
166,48,35 day ahead inc death,point,,68
167,48,36 day ahead inc death,point,,71
168,48,37 day ahead inc death,point,,74
169,48,38 day ahead inc death,point,,77
170,48,39 day ahead inc death,point,,80
171,48,40 day ahead inc death,point,,84
172,48,41 day ahead inc death,point,,87
173,48,42 day ahead inc death,point,,92
174,48,43 day ahead inc death,point,,96
175,48,44 day ahead inc death,point,,100
176,48,45 day ahead inc death,point,,105
177,48,46 day ahead inc death,point,,110
178,48,47 day ahead inc death,point,,115
179,48,48 day ahead inc death,point,,120
180,48,49 day ahead inc death,point,,125
181,48,50 day ahead inc death,point,,130
182,48,51 day ahead inc death,point,,135
183,48,52 day ahead inc death,point,,140
184,48,53 day ahead inc death,point,,145
185,48,54 day ahead inc death,point,,150
186,48,55 day ahead inc death,point,,155
187,48,56 day ahead inc death,point,,159
188,48,57 day ahead inc death,point,,162
189,48,58 day ahead inc death,point,,166
190,48,59 day ahead inc death,point,,169
191,48,60 day ahead inc death,point,,172
192,48,61 day ahead inc death,point,,175
193,48,62 day ahead inc death,point,,177
194,48,63 day ahead inc death,point,,177
195,48,64 day ahead inc death,point,,178
196,48,65 day ahead inc death,point,,178
197,48,66 day ahead inc death,point,,178
198,48,67 day ahead inc death,point,,178
199,48,68 day ahead inc death,point,,177
200,48,69 day ahead inc death,point,,176
201,48,70 day ahead inc death,point,,173
202,48,71 day ahead inc death,point,,168
203,48,72 day ahead inc death,point,,163
204,48,73 day ahead inc death,point,,159
205,48,74 day ahead inc death,point,,154
206,48,75 day ahead inc death,point,,149
207,48,76 day ahead inc death,point,,144
208,48,77 day ahead inc death,point,,141
209,48,78 day ahead inc death,point,,137
210,48,79 day ahead inc death,point,,133
211,48,80 day ahead inc death,point,,129
212,48,81 day ahead inc death,point,,125
213,48,82 day ahead inc death,point,,121
214,48,83 day ahead inc death,point,,117
215,48,84 day ahead inc death,point,,115
216,48,85 day ahead inc death,point,,112
217,48,86 day ahead inc death,point,,108
218,48,87 day ahead inc death,point,,105
219,48,88 day ahead inc death,point,,102
220,48,89 day ahead inc death,point,,99
221,48,90 day ahead inc death,point,,96
222,48,91 day ahead inc death,point,,93
223,48,92 day ahead inc death,point,,90
224,48,93 day ahead inc death,point,,87
225,48,94 day ahead inc death,point,,89
226,48,95 day ahead inc death,point,,89
227,48,96 day ahead inc death,point,,90
228,48,97 day ahead inc death,point,,90
229,48,98 day ahead inc death,point,,90
230,48,99 day ahead inc death,point,,91
231,48,100 day ahead inc death,point,,91
232,48,101 day ahead inc death,point,,91
233,48,102 day ahead inc death,point,,91
234,48,103 day ahead inc death,point,,91
235,48,104 day ahead inc death,point,,91
236,48,105 day ahead inc death,point,,92
237,48,106 day ahead inc death,point,,92
238,48,107 day ahead inc death,point,,92
239,48,108 day ahead inc death,point,,93
240,48,109 day ahead inc death,point,,93
241,48,110 day ahead inc death,point,,93
242,48,111 day ahead inc death,point,,93
243,48,112 day ahead inc death,point,,93
244,48,113 day ahead inc death,point,,93
245,48,114 day ahead inc death,point,,93
246,48,115 day ahead inc death,point,,92
247,48,116 day ahead inc death,point,,92
248,48,117 day ahead inc death,point,,92
249,48,118 day ahead inc death,point,,91
250,48,119 day ahead inc death,point,,91
251,48,120 day ahead inc death,point,,91
252,48,121 day ahead inc death,point,,91
253,48,122 day ahead inc death,point,,91
254,48,123 day ahead inc death,point,,91
255,48,124 day ahead inc death,point,,91
256,48,125 day ahead inc death,point,,90
257,48,126 day ahead inc death,point,,90
258,48,127 day ahead inc death,point,,89
259,48,128 day ahead inc death,point,,89
260,48,129 day ahead inc death,point,,88
261,48,130 day ahead inc death,point,,87
