,location,target,type,quantile,value
188,48,37 day ahead inc death,point,,35
189,48,38 day ahead inc death,point,,35
190,48,39 day ahead inc death,point,,34
191,48,40 day ahead inc death,point,,34
192,48,41 day ahead inc death,point,,33
193,48,42 day ahead inc death,point,,33
194,48,43 day ahead inc death,point,,32
195,48,44 day ahead inc death,point,,32
196,48,45 day ahead inc death,point,,31
197,48,46 day ahead inc death,point,,31
198,48,47 day ahead inc death,point,,30
199,48,48 day ahead inc death,point,,30
200,48,49 day ahead inc death,point,,29
201,48,50 day ahead inc death,point,,29
202,48,51 day ahead inc death,point,,29
203,48,52 day ahead inc death,point,,28
204,48,53 day ahead inc death,point,,28
205,48,54 day ahead inc death,point,,28
206,48,55 day ahead inc death,point,,27
207,48,56 day ahead inc death,point,,27
208,48,57 day ahead inc death,point,,27
209,48,58 day ahead inc death,point,,27
210,48,59 day ahead inc death,point,,26
211,48,60 day ahead inc death,point,,26
212,48,61 day ahead inc death,point,,26
213,48,62 day ahead inc death,point,,26
214,48,63 day ahead inc death,point,,25
215,48,64 day ahead inc death,point,,25
216,48,65 day ahead inc death,point,,25
217,48,66 day ahead inc death,point,,25
218,48,67 day ahead inc death,point,,25
219,48,68 day ahead inc death,point,,25
220,48,69 day ahead inc death,point,,25
221,48,70 day ahead inc death,point,,26
222,48,71 day ahead inc death,point,,27
223,48,72 day ahead inc death,point,,28
224,48,73 day ahead inc death,point,,29
225,48,74 day ahead inc death,point,,30
226,48,75 day ahead inc death,point,,32
227,48,76 day ahead inc death,point,,33
228,48,77 day ahead inc death,point,,34
229,48,78 day ahead inc death,point,,36
230,48,79 day ahead inc death,point,,37
231,48,80 day ahead inc death,point,,39
232,48,81 day ahead inc death,point,,41
233,48,82 day ahead inc death,point,,43
234,48,83 day ahead inc death,point,,45
235,48,84 day ahead inc death,point,,47
236,48,85 day ahead inc death,point,,49
237,48,86 day ahead inc death,point,,51
238,48,87 day ahead inc death,point,,53
239,48,88 day ahead inc death,point,,56
240,48,89 day ahead inc death,point,,58
241,48,90 day ahead inc death,point,,60
242,48,91 day ahead inc death,point,,63
243,48,92 day ahead inc death,point,,66
244,48,93 day ahead inc death,point,,69
245,48,94 day ahead inc death,point,,72
246,48,95 day ahead inc death,point,,76
247,48,96 day ahead inc death,point,,79
248,48,97 day ahead inc death,point,,83
249,48,98 day ahead inc death,point,,87
250,48,99 day ahead inc death,point,,91
251,48,100 day ahead inc death,point,,95
252,48,101 day ahead inc death,point,,99
253,48,102 day ahead inc death,point,,103
254,48,103 day ahead inc death,point,,107
255,48,104 day ahead inc death,point,,112
256,48,105 day ahead inc death,point,,116
257,48,106 day ahead inc death,point,,121
258,48,107 day ahead inc death,point,,124
259,48,108 day ahead inc death,point,,127
260,48,109 day ahead inc death,point,,130
261,48,110 day ahead inc death,point,,134
262,48,111 day ahead inc death,point,,137
263,48,112 day ahead inc death,point,,140
264,48,113 day ahead inc death,point,,143
265,48,114 day ahead inc death,point,,144
266,48,115 day ahead inc death,point,,145
267,48,116 day ahead inc death,point,,146
268,48,117 day ahead inc death,point,,147
269,48,118 day ahead inc death,point,,148
270,48,119 day ahead inc death,point,,149
271,48,120 day ahead inc death,point,,149
272,48,121 day ahead inc death,point,,148
273,48,122 day ahead inc death,point,,147
274,48,123 day ahead inc death,point,,145
275,48,124 day ahead inc death,point,,144
276,48,125 day ahead inc death,point,,142
277,48,126 day ahead inc death,point,,140
278,48,127 day ahead inc death,point,,138
279,48,128 day ahead inc death,point,,134
280,48,129 day ahead inc death,point,,130
281,48,130 day ahead inc death,point,,127
282,48,1 wk ahead inc death,point,,234
283,48,2 wk ahead inc death,point,,266
284,48,3 wk ahead inc death,point,,272
285,48,4 wk ahead inc death,point,,271
286,48,5 wk ahead inc death,point,,253
287,48,6 wk ahead inc death,point,,229
288,48,7 wk ahead inc death,point,,205
289,48,8 wk ahead inc death,point,,191
290,48,9 wk ahead inc death,point,,178
291,48,10 wk ahead inc death,point,,186
292,48,11 wk ahead inc death,point,,241
293,48,12 wk ahead inc death,point,,328
294,48,13 wk ahead inc death,point,,444
295,48,14 wk ahead inc death,point,,610
296,48,15 wk ahead inc death,point,,810
297,48,16 wk ahead inc death,point,,972
298,48,17 wk ahead inc death,point,,1035
299,48,18 wk ahead inc death,point,,972
300,48,19 wk ahead inc death,point,,808
301,48,20 wk ahead inc death,point,,600
