,location,target,type,quantile,forecast_date,target_end_date,value
61,US,61 day ahead inc death,point,,2020-06-08,2020-08-08,431
62,US,62 day ahead inc death,point,,2020-06-08,2020-08-09,427
63,US,63 day ahead inc death,point,,2020-06-08,2020-08-10,423
64,US,64 day ahead inc death,point,,2020-06-08,2020-08-11,419
65,US,65 day ahead inc death,point,,2020-06-08,2020-08-12,415
66,US,66 day ahead inc death,point,,2020-06-08,2020-08-13,410
67,US,67 day ahead inc death,point,,2020-06-08,2020-08-14,406
68,US,68 day ahead inc death,point,,2020-06-08,2020-08-15,401
69,US,69 day ahead inc death,point,,2020-06-08,2020-08-16,397
70,US,70 day ahead inc death,point,,2020-06-08,2020-08-17,392
71,US,71 day ahead inc death,point,,2020-06-08,2020-08-18,387
72,US,72 day ahead inc death,point,,2020-06-08,2020-08-19,382
73,US,73 day ahead inc death,point,,2020-06-08,2020-08-20,377
74,US,74 day ahead inc death,point,,2020-06-08,2020-08-21,376
75,US,75 day ahead inc death,point,,2020-06-08,2020-08-22,374
76,US,76 day ahead inc death,point,,2020-06-08,2020-08-23,372
77,US,77 day ahead inc death,point,,2020-06-08,2020-08-24,370
78,US,78 day ahead inc death,point,,2020-06-08,2020-08-25,367
79,US,79 day ahead inc death,point,,2020-06-08,2020-08-26,365
80,US,80 day ahead inc death,point,,2020-06-08,2020-08-27,362
81,US,81 day ahead inc death,point,,2020-06-08,2020-08-28,360
82,US,82 day ahead inc death,point,,2020-06-08,2020-08-29,357
83,US,83 day ahead inc death,point,,2020-06-08,2020-08-30,354
84,US,84 day ahead inc death,point,,2020-06-08,2020-08-31,352
85,US,85 day ahead inc death,point,,2020-06-08,2020-09-01,349
86,US,86 day ahead inc death,point,,2020-06-08,2020-09-02,346
87,US,87 day ahead inc death,point,,2020-06-08,2020-09-03,343
88,US,88 day ahead inc death,point,,2020-06-08,2020-09-04,343
89,US,89 day ahead inc death,point,,2020-06-08,2020-09-05,342
90,US,90 day ahead inc death,point,,2020-06-08,2020-09-06,342
91,US,91 day ahead inc death,point,,2020-06-08,2020-09-07,360
92,US,92 day ahead inc death,point,,2020-06-08,2020-09-08,372
93,US,93 day ahead inc death,point,,2020-06-08,2020-09-09,387
94,US,94 day ahead inc death,point,,2020-06-08,2020-09-10,401
95,US,95 day ahead inc death,point,,2020-06-08,2020-09-11,416
96,US,96 day ahead inc death,point,,2020-06-08,2020-09-12,431
97,US,97 day ahead inc death,point,,2020-06-08,2020-09-13,447
98,US,98 day ahead inc death,point,,2020-06-08,2020-09-14,463
99,US,99 day ahead inc death,point,,2020-06-08,2020-09-15,480
100,US,100 day ahead inc death,point,,2020-06-08,2020-09-16,497
101,US,101 day ahead inc death,point,,2020-06-08,2020-09-17,514
102,US,102 day ahead inc death,point,,2020-06-08,2020-09-18,537
103,US,103 day ahead inc death,point,,2020-06-08,2020-09-19,559
104,US,104 day ahead inc death,point,,2020-06-08,2020-09-20,583
105,US,105 day ahead inc death,point,,2020-06-08,2020-09-21,606
106,US,106 day ahead inc death,point,,2020-06-08,2020-09-22,631
107,US,107 day ahead inc death,point,,2020-06-08,2020-09-23,656
108,US,108 day ahead inc death,point,,2020-06-08,2020-09-24,682
109,US,109 day ahead inc death,point,,2020-06-08,2020-09-25,708
110,US,110 day ahead inc death,point,,2020-06-08,2020-09-26,735
111,US,111 day ahead inc death,point,,2020-06-08,2020-09-27,763
112,US,112 day ahead inc death,point,,2020-06-08,2020-09-28,791
113,US,113 day ahead inc death,point,,2020-06-08,2020-09-29,819
114,US,114 day ahead inc death,point,,2020-06-08,2020-09-30,848
115,US,115 day ahead inc death,point,,2020-06-08,2020-10-01,877
116,US,116 day ahead inc death,point,,2020-06-08,2020-10-02,907
117,US,117 day ahead inc death,point,,2020-06-08,2020-10-03,936
118,US,118 day ahead inc death,point,,2020-06-08,2020-10-04,966
119,US,119 day ahead inc death,point,,2020-06-08,2020-10-05,996
120,US,120 day ahead inc death,point,,2020-06-08,2020-10-06,1027
121,US,121 day ahead inc death,point,,2020-06-08,2020-10-07,1057
122,US,122 day ahead inc death,point,,2020-06-08,2020-10-08,1087
123,US,123 day ahead inc death,point,,2020-06-08,2020-10-09,1117
124,US,124 day ahead inc death,point,,2020-06-08,2020-10-10,1146
125,US,125 day ahead inc death,point,,2020-06-08,2020-10-11,1175
126,US,126 day ahead inc death,point,,2020-06-08,2020-10-12,1204
127,US,127 day ahead inc death,point,,2020-06-08,2020-10-13,1232
128,US,128 day ahead inc death,point,,2020-06-08,2020-10-14,1260
129,US,129 day ahead inc death,point,,2020-06-08,2020-10-15,1286
130,US,130 day ahead inc death,point,,2020-06-08,2020-10-16,1298
131,48,0 day ahead inc death,point,,2020-06-08,2020-06-08,28
132,48,1 day ahead inc death,point,,2020-06-08,2020-06-09,30
133,48,2 day ahead inc death,point,,2020-06-08,2020-06-10,31
134,48,3 day ahead inc death,point,,2020-06-08,2020-06-11,32
135,48,4 day ahead inc death,point,,2020-06-08,2020-06-12,33
136,48,5 day ahead inc death,point,,2020-06-08,2020-06-13,35
137,48,6 day ahead inc death,point,,2020-06-08,2020-06-14,36
138,48,7 day ahead inc death,point,,2020-06-08,2020-06-15,38
139,48,8 day ahead inc death,point,,2020-06-08,2020-06-16,40
140,48,9 day ahead inc death,point,,2020-06-08,2020-06-17,42
141,48,10 day ahead inc death,point,,2020-06-08,2020-06-18,44
142,48,11 day ahead inc death,point,,2020-06-08,2020-06-19,46
143,48,12 day ahead inc death,point,,2020-06-08,2020-06-20,49
144,48,13 day ahead inc death,point,,2020-06-08,2020-06-21,51
145,48,14 day ahead inc death,point,,2020-06-08,2020-06-22,54
146,48,15 day ahead inc death,point,,2020-06-08,2020-06-23,57
147,48,16 day ahead inc death,point,,2020-06-08,2020-06-24,60
148,48,17 day ahead inc death,point,,2020-06-08,2020-06-25,63
149,48,18 day ahead inc death,point,,2020-06-08,2020-06-26,67
150,48,19 day ahead inc death,point,,2020-06-08,2020-06-27,71
151,48,20 day ahead inc death,point,,2020-06-08,2020-06-28,75
152,48,21 day ahead inc death,point,,2020-06-08,2020-06-29,79
153,48,22 day ahead inc death,point,,2020-06-08,2020-06-30,84
154,48,23 day ahead inc death,point,,2020-06-08,2020-07-01,89
155,48,24 day ahead inc death,point,,2020-06-08,2020-07-02,93
156,48,25 day ahead inc death,point,,2020-06-08,2020-07-03,99
157,48,26 day ahead inc death,point,,2020-06-08,2020-07-04,106
158,48,27 day ahead inc death,point,,2020-06-08,2020-07-05,112
159,48,28 day ahead inc death,point,,2020-06-08,2020-07-06,119
160,48,29 day ahead inc death,point,,2020-06-08,2020-07-07,126
161,48,30 day ahead inc death,point,,2020-06-08,2020-07-08,133
162,48,31 day ahead inc death,point,,2020-06-08,2020-07-09,140
163,48,32 day ahead inc death,point,,2020-06-08,2020-07-10,146
164,48,33 day ahead inc death,point,,2020-06-08,2020-07-11,153
165,48,34 day ahead inc death,point,,2020-06-08,2020-07-12,159
166,48,35 day ahead inc death,point,,2020-06-08,2020-07-13,166
167,48,36 day ahead inc death,point,,2020-06-08,2020-07-14,173
168,48,37 day ahead inc death,point,,2020-06-08,2020-07-15,179
169,48,38 day ahead inc death,point,,2020-06-08,2020-07-16,186
170,48,39 day ahead inc death,point,,2020-06-08,2020-07-17,190
171,48,40 day ahead inc death,point,,2020-06-08,2020-07-18,195
172,48,41 day ahead inc death,point,,2020-06-08,2020-07-19,199
173,48,42 day ahead inc death,point,,2020-06-08,2020-07-20,204
174,48,43 day ahead inc death,point,,2020-06-08,2020-07-21,207
175,48,44 day ahead inc death,point,,2020-06-08,2020-07-22,211
176,48,45 day ahead inc death,point,,2020-06-08,2020-07-23,214
177,48,46 day ahead inc death,point,,2020-06-08,2020-07-24,214
178,48,47 day ahead inc death,point,,2020-06-08,2020-07-25,215
179,48,48 day ahead inc death,point,,2020-06-08,2020-07-26,215
180,48,49 day ahead inc death,point,,2020-06-08,2020-07-27,215
181,48,50 day ahead inc death,point,,2020-06-08,2020-07-28,214
182,48,51 day ahead inc death,point,,2020-06-08,2020-07-29,213
183,48,52 day ahead inc death,point,,2020-06-08,2020-07-30,211
184,48,53 day ahead inc death,point,,2020-06-08,2020-07-31,207
185,48,54 day ahead inc death,point,,2020-06-08,2020-08-01,203
186,48,55 day ahead inc death,point,,2020-06-08,2020-08-02,198
187,48,56 day ahead inc death,point,,2020-06-08,2020-08-03,194
188,48,57 day ahead inc death,point,,2020-06-08,2020-08-04,189
189,48,58 day ahead inc death,point,,2020-06-08,2020-08-05,184
190,48,59 day ahead inc death,point,,2020-06-08,2020-08-06,178
191,48,60 day ahead inc death,point,,2020-06-08,2020-08-07,171
192,48,61 day ahead inc death,point,,2020-06-08,2020-08-08,164
193,48,62 day ahead inc death,point,,2020-06-08,2020-08-09,157
194,48,63 day ahead inc death,point,,2020-06-08,2020-08-10,151
195,48,64 day ahead inc death,point,,2020-06-08,2020-08-11,144
196,48,65 day ahead inc death,point,,2020-06-08,2020-08-12,137
197,48,66 day ahead inc death,point,,2020-06-08,2020-08-13,131
198,48,67 day ahead inc death,point,,2020-06-08,2020-08-14,123
199,48,68 day ahead inc death,point,,2020-06-08,2020-08-15,116
200,48,69 day ahead inc death,point,,2020-06-08,2020-08-16,109
201,48,70 day ahead inc death,point,,2020-06-08,2020-08-17,103
202,48,71 day ahead inc death,point,,2020-06-08,2020-08-18,97
203,48,72 day ahead inc death,point,,2020-06-08,2020-08-19,91
204,48,73 day ahead inc death,point,,2020-06-08,2020-08-20,85
205,48,74 day ahead inc death,point,,2020-06-08,2020-08-21,80
206,48,75 day ahead inc death,point,,2020-06-08,2020-08-22,75
207,48,76 day ahead inc death,point,,2020-06-08,2020-08-23,70
208,48,77 day ahead inc death,point,,2020-06-08,2020-08-24,65
209,48,78 day ahead inc death,point,,2020-06-08,2020-08-25,61
210,48,79 day ahead inc death,point,,2020-06-08,2020-08-26,57
211,48,80 day ahead inc death,point,,2020-06-08,2020-08-27,53
212,48,81 day ahead inc death,point,,2020-06-08,2020-08-28,50
213,48,82 day ahead inc death,point,,2020-06-08,2020-08-29,47
214,48,83 day ahead inc death,point,,2020-06-08,2020-08-30,45
215,48,84 day ahead inc death,point,,2020-06-08,2020-08-31,42
216,48,85 day ahead inc death,point,,2020-06-08,2020-09-01,39
217,48,86 day ahead inc death,point,,2020-06-08,2020-09-02,37
218,48,87 day ahead inc death,point,,2020-06-08,2020-09-03,35
219,48,88 day ahead inc death,point,,2020-06-08,2020-09-04,33
220,48,89 day ahead inc death,point,,2020-06-08,2020-09-05,31
221,48,90 day ahead inc death,point,,2020-06-08,2020-09-06,29
222,48,91 day ahead inc death,point,,2020-06-08,2020-09-07,29
223,48,92 day ahead inc death,point,,2020-06-08,2020-09-08,28
224,48,93 day ahead inc death,point,,2020-06-08,2020-09-09,27
225,48,94 day ahead inc death,point,,2020-06-08,2020-09-10,27
226,48,95 day ahead inc death,point,,2020-06-08,2020-09-11,26
227,48,96 day ahead inc death,point,,2020-06-08,2020-09-12,26
228,48,97 day ahead inc death,point,,2020-06-08,2020-09-13,25
229,48,98 day ahead inc death,point,,2020-06-08,2020-09-14,24
230,48,99 day ahead inc death,point,,2020-06-08,2020-09-15,24
231,48,100 day ahead inc death,point,,2020-06-08,2020-09-16,23
232,48,101 day ahead inc death,point,,2020-06-08,2020-09-17,23
233,48,102 day ahead inc death,point,,2020-06-08,2020-09-18,22
234,48,103 day ahead inc death,point,,2020-06-08,2020-09-19,22
235,48,104 day ahead inc death,point,,2020-06-08,2020-09-20,22
236,48,105 day ahead inc death,point,,2020-06-08,2020-09-21,21
237,48,106 day ahead inc death,point,,2020-06-08,2020-09-22,21
238,48,107 day ahead inc death,point,,2020-06-08,2020-09-23,21
239,48,108 day ahead inc death,point,,2020-06-08,2020-09-24,20
240,48,109 day ahead inc death,point,,2020-06-08,2020-09-25,20
241,48,110 day ahead inc death,point,,2020-06-08,2020-09-26,20
242,48,111 day ahead inc death,point,,2020-06-08,2020-09-27,20
243,48,112 day ahead inc death,point,,2020-06-08,2020-09-28,20
244,48,113 day ahead inc death,point,,2020-06-08,2020-09-29,20
245,48,114 day ahead inc death,point,,2020-06-08,2020-09-30,19
246,48,115 day ahead inc death,point,,2020-06-08,2020-10-01,19
247,48,116 day ahead inc death,point,,2020-06-08,2020-10-02,19
248,48,117 day ahead inc death,point,,2020-06-08,2020-10-03,19
249,48,118 day ahead inc death,point,,2020-06-08,2020-10-04,19
250,48,119 day ahead inc death,point,,2020-06-08,2020-10-05,18
251,48,120 day ahead inc death,point,,2020-06-08,2020-10-06,18
252,48,121 day ahead inc death,point,,2020-06-08,2020-10-07,18
253,48,122 day ahead inc death,point,,2020-06-08,2020-10-08,18
254,48,123 day ahead inc death,point,,2020-06-08,2020-10-09,18
255,48,124 day ahead inc death,point,,2020-06-08,2020-10-10,17
256,48,125 day ahead inc death,point,,2020-06-08,2020-10-11,17
257,48,126 day ahead inc death,point,,2020-06-08,2020-10-12,17
258,48,127 day ahead inc death,point,,2020-06-08,2020-10-13,17
259,48,128 day ahead inc death,point,,2020-06-08,2020-10-14,17
260,48,129 day ahead inc death,point,,2020-06-08,2020-10-15,16
261,48,130 day ahead inc death,point,,2020-06-08,2020-10-16,16
