,location,target,type,quantile,forecast_date,target_end_date,value
120,US,120 day ahead inc death,point,,2020-06-21,2020-10-19,597
121,US,121 day ahead inc death,point,,2020-06-21,2020-10-20,610
122,US,122 day ahead inc death,point,,2020-06-21,2020-10-21,624
123,US,123 day ahead inc death,point,,2020-06-21,2020-10-22,638
124,US,124 day ahead inc death,point,,2020-06-21,2020-10-23,645
125,US,125 day ahead inc death,point,,2020-06-21,2020-10-24,654
126,US,126 day ahead inc death,point,,2020-06-21,2020-10-25,662
127,US,127 day ahead inc death,point,,2020-06-21,2020-10-26,670
128,US,128 day ahead inc death,point,,2020-06-21,2020-10-27,678
129,US,129 day ahead inc death,point,,2020-06-21,2020-10-28,685
130,US,130 day ahead inc death,point,,2020-06-21,2020-10-29,692
131,US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3805
132,US,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2942
133,US,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2343
134,US,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1871
135,US,5 wk ahead inc death,point,,2020-06-21,2020-07-25,1553
136,US,6 wk ahead inc death,point,,2020-06-21,2020-08-01,1352
137,US,7 wk ahead inc death,point,,2020-06-21,2020-08-08,1187
138,US,8 wk ahead inc death,point,,2020-06-21,2020-08-15,1082
139,US,9 wk ahead inc death,point,,2020-06-21,2020-08-22,995
140,US,10 wk ahead inc death,point,,2020-06-21,2020-08-29,952
141,US,11 wk ahead inc death,point,,2020-06-21,2020-09-05,915
142,US,12 wk ahead inc death,point,,2020-06-21,2020-09-12,1001
143,US,13 wk ahead inc death,point,,2020-06-21,2020-09-19,1275
144,US,14 wk ahead inc death,point,,2020-06-21,2020-09-26,1680
145,US,15 wk ahead inc death,point,,2020-06-21,2020-10-03,2213
146,US,16 wk ahead inc death,point,,2020-06-21,2020-10-10,2876
147,US,17 wk ahead inc death,point,,2020-06-21,2020-10-17,3660
148,US,18 wk ahead inc death,point,,2020-06-21,2020-10-24,4352
149,US,19 wk ahead inc death,point,,2020-06-21,2020-10-31,4792
150,US,20 wk ahead inc death,point,,2020-06-21,2020-11-07,5060
151,48,0 day ahead inc death,point,,2020-06-21,2020-06-21,39
152,48,1 day ahead inc death,point,,2020-06-21,2020-06-22,40
153,48,2 day ahead inc death,point,,2020-06-21,2020-06-23,41
154,48,3 day ahead inc death,point,,2020-06-21,2020-06-24,42
155,48,4 day ahead inc death,point,,2020-06-21,2020-06-25,44
156,48,5 day ahead inc death,point,,2020-06-21,2020-06-26,45
157,48,6 day ahead inc death,point,,2020-06-21,2020-06-27,47
158,48,7 day ahead inc death,point,,2020-06-21,2020-06-28,48
159,48,8 day ahead inc death,point,,2020-06-21,2020-06-29,50
160,48,9 day ahead inc death,point,,2020-06-21,2020-06-30,51
161,48,10 day ahead inc death,point,,2020-06-21,2020-07-01,53
162,48,11 day ahead inc death,point,,2020-06-21,2020-07-02,55
163,48,12 day ahead inc death,point,,2020-06-21,2020-07-03,57
164,48,13 day ahead inc death,point,,2020-06-21,2020-07-04,59
165,48,14 day ahead inc death,point,,2020-06-21,2020-07-05,61
166,48,15 day ahead inc death,point,,2020-06-21,2020-07-06,64
167,48,16 day ahead inc death,point,,2020-06-21,2020-07-07,66
168,48,17 day ahead inc death,point,,2020-06-21,2020-07-08,69
169,48,18 day ahead inc death,point,,2020-06-21,2020-07-09,71
170,48,19 day ahead inc death,point,,2020-06-21,2020-07-10,74
171,48,20 day ahead inc death,point,,2020-06-21,2020-07-11,76
172,48,21 day ahead inc death,point,,2020-06-21,2020-07-12,79
173,48,22 day ahead inc death,point,,2020-06-21,2020-07-13,82
174,48,23 day ahead inc death,point,,2020-06-21,2020-07-14,84
175,48,24 day ahead inc death,point,,2020-06-21,2020-07-15,87
176,48,25 day ahead inc death,point,,2020-06-21,2020-07-16,90
177,48,26 day ahead inc death,point,,2020-06-21,2020-07-17,91
178,48,27 day ahead inc death,point,,2020-06-21,2020-07-18,93
179,48,28 day ahead inc death,point,,2020-06-21,2020-07-19,95
180,48,29 day ahead inc death,point,,2020-06-21,2020-07-20,97
181,48,30 day ahead inc death,point,,2020-06-21,2020-07-21,99
182,48,31 day ahead inc death,point,,2020-06-21,2020-07-22,100
183,48,32 day ahead inc death,point,,2020-06-21,2020-07-23,102
184,48,33 day ahead inc death,point,,2020-06-21,2020-07-24,104
185,48,34 day ahead inc death,point,,2020-06-21,2020-07-25,105
186,48,35 day ahead inc death,point,,2020-06-21,2020-07-26,107
187,48,36 day ahead inc death,point,,2020-06-21,2020-07-27,108
188,48,37 day ahead inc death,point,,2020-06-21,2020-07-28,109
189,48,38 day ahead inc death,point,,2020-06-21,2020-07-29,110
190,48,39 day ahead inc death,point,,2020-06-21,2020-07-30,111
191,48,40 day ahead inc death,point,,2020-06-21,2020-07-31,111
192,48,41 day ahead inc death,point,,2020-06-21,2020-08-01,111
193,48,42 day ahead inc death,point,,2020-06-21,2020-08-02,111
194,48,43 day ahead inc death,point,,2020-06-21,2020-08-03,110
195,48,44 day ahead inc death,point,,2020-06-21,2020-08-04,110
196,48,45 day ahead inc death,point,,2020-06-21,2020-08-05,109
197,48,46 day ahead inc death,point,,2020-06-21,2020-08-06,109
198,48,47 day ahead inc death,point,,2020-06-21,2020-08-07,108
199,48,48 day ahead inc death,point,,2020-06-21,2020-08-08,107
200,48,49 day ahead inc death,point,,2020-06-21,2020-08-09,106
201,48,50 day ahead inc death,point,,2020-06-21,2020-08-10,105
202,48,51 day ahead inc death,point,,2020-06-21,2020-08-11,104
203,48,52 day ahead inc death,point,,2020-06-21,2020-08-12,103
204,48,53 day ahead inc death,point,,2020-06-21,2020-08-13,101
205,48,54 day ahead inc death,point,,2020-06-21,2020-08-14,99
206,48,55 day ahead inc death,point,,2020-06-21,2020-08-15,96
207,48,56 day ahead inc death,point,,2020-06-21,2020-08-16,94
208,48,57 day ahead inc death,point,,2020-06-21,2020-08-17,92
209,48,58 day ahead inc death,point,,2020-06-21,2020-08-18,89
210,48,59 day ahead inc death,point,,2020-06-21,2020-08-19,87
211,48,60 day ahead inc death,point,,2020-06-21,2020-08-20,85
212,48,61 day ahead inc death,point,,2020-06-21,2020-08-21,82
213,48,62 day ahead inc death,point,,2020-06-21,2020-08-22,80
214,48,63 day ahead inc death,point,,2020-06-21,2020-08-23,78
215,48,64 day ahead inc death,point,,2020-06-21,2020-08-24,75
216,48,65 day ahead inc death,point,,2020-06-21,2020-08-25,73
217,48,66 day ahead inc death,point,,2020-06-21,2020-08-26,71
218,48,67 day ahead inc death,point,,2020-06-21,2020-08-27,68
219,48,68 day ahead inc death,point,,2020-06-21,2020-08-28,67
220,48,69 day ahead inc death,point,,2020-06-21,2020-08-29,65
221,48,70 day ahead inc death,point,,2020-06-21,2020-08-30,64
222,48,71 day ahead inc death,point,,2020-06-21,2020-08-31,62
223,48,72 day ahead inc death,point,,2020-06-21,2020-09-01,60
224,48,73 day ahead inc death,point,,2020-06-21,2020-09-02,59
225,48,74 day ahead inc death,point,,2020-06-21,2020-09-03,57
226,48,75 day ahead inc death,point,,2020-06-21,2020-09-04,55
227,48,76 day ahead inc death,point,,2020-06-21,2020-09-05,54
228,48,77 day ahead inc death,point,,2020-06-21,2020-09-06,52
229,48,78 day ahead inc death,point,,2020-06-21,2020-09-07,54
230,48,79 day ahead inc death,point,,2020-06-21,2020-09-08,54
231,48,80 day ahead inc death,point,,2020-06-21,2020-09-09,55
232,48,81 day ahead inc death,point,,2020-06-21,2020-09-10,56
233,48,82 day ahead inc death,point,,2020-06-21,2020-09-11,56
234,48,83 day ahead inc death,point,,2020-06-21,2020-09-12,57
235,48,84 day ahead inc death,point,,2020-06-21,2020-09-13,58
236,48,85 day ahead inc death,point,,2020-06-21,2020-09-14,58
237,48,86 day ahead inc death,point,,2020-06-21,2020-09-15,59
238,48,87 day ahead inc death,point,,2020-06-21,2020-09-16,59
239,48,88 day ahead inc death,point,,2020-06-21,2020-09-17,60
240,48,89 day ahead inc death,point,,2020-06-21,2020-09-18,61
241,48,90 day ahead inc death,point,,2020-06-21,2020-09-19,62
242,48,91 day ahead inc death,point,,2020-06-21,2020-09-20,63
243,48,92 day ahead inc death,point,,2020-06-21,2020-09-21,64
244,48,93 day ahead inc death,point,,2020-06-21,2020-09-22,65
245,48,94 day ahead inc death,point,,2020-06-21,2020-09-23,65
246,48,95 day ahead inc death,point,,2020-06-21,2020-09-24,66
247,48,96 day ahead inc death,point,,2020-06-21,2020-09-25,68
248,48,97 day ahead inc death,point,,2020-06-21,2020-09-26,69
249,48,98 day ahead inc death,point,,2020-06-21,2020-09-27,70
250,48,99 day ahead inc death,point,,2020-06-21,2020-09-28,72
251,48,100 day ahead inc death,point,,2020-06-21,2020-09-29,73
252,48,101 day ahead inc death,point,,2020-06-21,2020-09-30,74
253,48,102 day ahead inc death,point,,2020-06-21,2020-10-01,75
254,48,103 day ahead inc death,point,,2020-06-21,2020-10-02,77
255,48,104 day ahead inc death,point,,2020-06-21,2020-10-03,78
256,48,105 day ahead inc death,point,,2020-06-21,2020-10-04,79
257,48,106 day ahead inc death,point,,2020-06-21,2020-10-05,80
258,48,107 day ahead inc death,point,,2020-06-21,2020-10-06,81
259,48,108 day ahead inc death,point,,2020-06-21,2020-10-07,82
260,48,109 day ahead inc death,point,,2020-06-21,2020-10-08,83
261,48,110 day ahead inc death,point,,2020-06-21,2020-10-09,84
262,48,111 day ahead inc death,point,,2020-06-21,2020-10-10,84
263,48,112 day ahead inc death,point,,2020-06-21,2020-10-11,85
264,48,113 day ahead inc death,point,,2020-06-21,2020-10-12,86
265,48,114 day ahead inc death,point,,2020-06-21,2020-10-13,86
266,48,115 day ahead inc death,point,,2020-06-21,2020-10-14,87
267,48,116 day ahead inc death,point,,2020-06-21,2020-10-15,87
268,48,117 day ahead inc death,point,,2020-06-21,2020-10-16,88
269,48,118 day ahead inc death,point,,2020-06-21,2020-10-17,88
270,48,119 day ahead inc death,point,,2020-06-21,2020-10-18,88
271,48,120 day ahead inc death,point,,2020-06-21,2020-10-19,89
272,48,121 day ahead inc death,point,,2020-06-21,2020-10-20,89
273,48,122 day ahead inc death,point,,2020-06-21,2020-10-21,89
274,48,123 day ahead inc death,point,,2020-06-21,2020-10-22,89
275,48,124 day ahead inc death,point,,2020-06-21,2020-10-23,89
276,48,125 day ahead inc death,point,,2020-06-21,2020-10-24,90
277,48,126 day ahead inc death,point,,2020-06-21,2020-10-25,90
278,48,127 day ahead inc death,point,,2020-06-21,2020-10-26,91
279,48,128 day ahead inc death,point,,2020-06-21,2020-10-27,91
280,48,129 day ahead inc death,point,,2020-06-21,2020-10-28,91
281,48,130 day ahead inc death,point,,2020-06-21,2020-10-29,91
282,48,1 wk ahead inc death,point,,2020-06-21,2020-06-27,297
283,48,2 wk ahead inc death,point,,2020-06-21,2020-07-04,373
284,48,3 wk ahead inc death,point,,2020-06-21,2020-07-11,481
285,48,4 wk ahead inc death,point,,2020-06-21,2020-07-18,606
286,48,5 wk ahead inc death,point,,2020-06-21,2020-07-25,702
287,48,6 wk ahead inc death,point,,2020-06-21,2020-08-01,767
288,48,7 wk ahead inc death,point,,2020-06-21,2020-08-08,764
289,48,8 wk ahead inc death,point,,2020-06-21,2020-08-15,714
290,48,9 wk ahead inc death,point,,2020-06-21,2020-08-22,609
291,48,10 wk ahead inc death,point,,2020-06-21,2020-08-29,497
292,48,11 wk ahead inc death,point,,2020-06-21,2020-09-05,411
293,48,12 wk ahead inc death,point,,2020-06-21,2020-09-12,385
294,48,13 wk ahead inc death,point,,2020-06-21,2020-09-19,416
295,48,14 wk ahead inc death,point,,2020-06-21,2020-09-26,459
296,48,15 wk ahead inc death,point,,2020-06-21,2020-10-03,519
297,48,16 wk ahead inc death,point,,2020-06-21,2020-10-10,572
298,48,17 wk ahead inc death,point,,2020-06-21,2020-10-17,607
299,48,18 wk ahead inc death,point,,2020-06-21,2020-10-24,622
300,48,19 wk ahead inc death,point,,2020-06-21,2020-10-31,637
301,48,20 wk ahead inc death,point,,2020-06-21,2020-11-07,632
