,location,target,type,quantile,forecast_date,target_end_date,value
160,48,29 day ahead inc death,point,,2020-06-06,2020-07-05,56
161,48,30 day ahead inc death,point,,2020-06-06,2020-07-06,58
162,48,31 day ahead inc death,point,,2020-06-06,2020-07-07,60
163,48,32 day ahead inc death,point,,2020-06-06,2020-07-08,63
164,48,33 day ahead inc death,point,,2020-06-06,2020-07-09,65
165,48,34 day ahead inc death,point,,2020-06-06,2020-07-10,68
166,48,35 day ahead inc death,point,,2020-06-06,2020-07-11,71
167,48,36 day ahead inc death,point,,2020-06-06,2020-07-12,74
168,48,37 day ahead inc death,point,,2020-06-06,2020-07-13,77
169,48,38 day ahead inc death,point,,2020-06-06,2020-07-14,80
170,48,39 day ahead inc death,point,,2020-06-06,2020-07-15,84
171,48,40 day ahead inc death,point,,2020-06-06,2020-07-16,87
172,48,41 day ahead inc death,point,,2020-06-06,2020-07-17,92
173,48,42 day ahead inc death,point,,2020-06-06,2020-07-18,96
174,48,43 day ahead inc death,point,,2020-06-06,2020-07-19,100
175,48,44 day ahead inc death,point,,2020-06-06,2020-07-20,105
176,48,45 day ahead inc death,point,,2020-06-06,2020-07-21,110
177,48,46 day ahead inc death,point,,2020-06-06,2020-07-22,115
178,48,47 day ahead inc death,point,,2020-06-06,2020-07-23,120
179,48,48 day ahead inc death,point,,2020-06-06,2020-07-24,125
180,48,49 day ahead inc death,point,,2020-06-06,2020-07-25,130
181,48,50 day ahead inc death,point,,2020-06-06,2020-07-26,135
182,48,51 day ahead inc death,point,,2020-06-06,2020-07-27,140
183,48,52 day ahead inc death,point,,2020-06-06,2020-07-28,145
184,48,53 day ahead inc death,point,,2020-06-06,2020-07-29,150
185,48,54 day ahead inc death,point,,2020-06-06,2020-07-30,155
186,48,55 day ahead inc death,point,,2020-06-06,2020-07-31,159
187,48,56 day ahead inc death,point,,2020-06-06,2020-08-01,162
188,48,57 day ahead inc death,point,,2020-06-06,2020-08-02,166
189,48,58 day ahead inc death,point,,2020-06-06,2020-08-03,169
190,48,59 day ahead inc death,point,,2020-06-06,2020-08-04,172
191,48,60 day ahead inc death,point,,2020-06-06,2020-08-05,175
192,48,61 day ahead inc death,point,,2020-06-06,2020-08-06,177
193,48,62 day ahead inc death,point,,2020-06-06,2020-08-07,177
194,48,63 day ahead inc death,point,,2020-06-06,2020-08-08,178
195,48,64 day ahead inc death,point,,2020-06-06,2020-08-09,178
196,48,65 day ahead inc death,point,,2020-06-06,2020-08-10,178
197,48,66 day ahead inc death,point,,2020-06-06,2020-08-11,178
198,48,67 day ahead inc death,point,,2020-06-06,2020-08-12,177
199,48,68 day ahead inc death,point,,2020-06-06,2020-08-13,176
200,48,69 day ahead inc death,point,,2020-06-06,2020-08-14,173
201,48,70 day ahead inc death,point,,2020-06-06,2020-08-15,168
202,48,71 day ahead inc death,point,,2020-06-06,2020-08-16,163
203,48,72 day ahead inc death,point,,2020-06-06,2020-08-17,159
204,48,73 day ahead inc death,point,,2020-06-06,2020-08-18,154
205,48,74 day ahead inc death,point,,2020-06-06,2020-08-19,149
206,48,75 day ahead inc death,point,,2020-06-06,2020-08-20,144
207,48,76 day ahead inc death,point,,2020-06-06,2020-08-21,141
208,48,77 day ahead inc death,point,,2020-06-06,2020-08-22,137
209,48,78 day ahead inc death,point,,2020-06-06,2020-08-23,133
210,48,79 day ahead inc death,point,,2020-06-06,2020-08-24,129
211,48,80 day ahead inc death,point,,2020-06-06,2020-08-25,125
212,48,81 day ahead inc death,point,,2020-06-06,2020-08-26,121
213,48,82 day ahead inc death,point,,2020-06-06,2020-08-27,117
214,48,83 day ahead inc death,point,,2020-06-06,2020-08-28,115
215,48,84 day ahead inc death,point,,2020-06-06,2020-08-29,112
216,48,85 day ahead inc death,point,,2020-06-06,2020-08-30,108
217,48,86 day ahead inc death,point,,2020-06-06,2020-08-31,105
218,48,87 day ahead inc death,point,,2020-06-06,2020-09-01,102
219,48,88 day ahead inc death,point,,2020-06-06,2020-09-02,99
220,48,89 day ahead inc death,point,,2020-06-06,2020-09-03,96
221,48,90 day ahead inc death,point,,2020-06-06,2020-09-04,93
222,48,91 day ahead inc death,point,,2020-06-06,2020-09-05,90
223,48,92 day ahead inc death,point,,2020-06-06,2020-09-06,87
224,48,93 day ahead inc death,point,,2020-06-06,2020-09-07,89
225,48,94 day ahead inc death,point,,2020-06-06,2020-09-08,89
226,48,95 day ahead inc death,point,,2020-06-06,2020-09-09,90
227,48,96 day ahead inc death,point,,2020-06-06,2020-09-10,90
228,48,97 day ahead inc death,point,,2020-06-06,2020-09-11,90
229,48,98 day ahead inc death,point,,2020-06-06,2020-09-12,91
230,48,99 day ahead inc death,point,,2020-06-06,2020-09-13,91
231,48,100 day ahead inc death,point,,2020-06-06,2020-09-14,91
232,48,101 day ahead inc death,point,,2020-06-06,2020-09-15,91
233,48,102 day ahead inc death,point,,2020-06-06,2020-09-16,91
234,48,103 day ahead inc death,point,,2020-06-06,2020-09-17,91
235,48,104 day ahead inc death,point,,2020-06-06,2020-09-18,92
236,48,105 day ahead inc death,point,,2020-06-06,2020-09-19,92
237,48,106 day ahead inc death,point,,2020-06-06,2020-09-20,92
238,48,107 day ahead inc death,point,,2020-06-06,2020-09-21,93
239,48,108 day ahead inc death,point,,2020-06-06,2020-09-22,93
240,48,109 day ahead inc death,point,,2020-06-06,2020-09-23,93
241,48,110 day ahead inc death,point,,2020-06-06,2020-09-24,93
242,48,111 day ahead inc death,point,,2020-06-06,2020-09-25,93
243,48,112 day ahead inc death,point,,2020-06-06,2020-09-26,93
244,48,113 day ahead inc death,point,,2020-06-06,2020-09-27,93
245,48,114 day ahead inc death,point,,2020-06-06,2020-09-28,92
246,48,115 day ahead inc death,point,,2020-06-06,2020-09-29,92
247,48,116 day ahead inc death,point,,2020-06-06,2020-09-30,92
248,48,117 day ahead inc death,point,,2020-06-06,2020-10-01,91
249,48,118 day ahead inc death,point,,2020-06-06,2020-10-02,91
250,48,119 day ahead inc death,point,,2020-06-06,2020-10-03,91
251,48,120 day ahead inc death,point,,2020-06-06,2020-10-04,91
252,48,121 day ahead inc death,point,,2020-06-06,2020-10-05,91
253,48,122 day ahead inc death,point,,2020-06-06,2020-10-06,91
254,48,123 day ahead inc death,point,,2020-06-06,2020-10-07,91
255,48,124 day ahead inc death,point,,2020-06-06,2020-10-08,90
256,48,125 day ahead inc death,point,,2020-06-06,2020-10-09,90
257,48,126 day ahead inc death,point,,2020-06-06,2020-10-10,89
258,48,127 day ahead inc death,point,,2020-06-06,2020-10-11,89
259,48,128 day ahead inc death,point,,2020-06-06,2020-10-12,88
260,48,129 day ahead inc death,point,,2020-06-06,2020-10-13,87
261,48,130 day ahead inc death,point,,2020-06-06,2020-10-14,87
