,location,target,type,quantile,value
151,48,0 day ahead inc death,point,,31
152,48,1 day ahead inc death,point,,32
153,48,2 day ahead inc death,point,,34
154,48,3 day ahead inc death,point,,36
155,48,4 day ahead inc death,point,,37
156,48,5 day ahead inc death,point,,39
157,48,6 day ahead inc death,point,,41
158,48,7 day ahead inc death,point,,43
159,48,8 day ahead inc death,point,,46
160,48,9 day ahead inc death,point,,48
161,48,10 day ahead inc death,point,,51
162,48,11 day ahead inc death,point,,53
163,48,12 day ahead inc death,point,,56
164,48,13 day ahead inc death,point,,59
165,48,14 day ahead inc death,point,,62
166,48,15 day ahead inc death,point,,66
167,48,16 day ahead inc death,point,,70
168,48,17 day ahead inc death,point,,74
169,48,18 day ahead inc death,point,,78
170,48,19 day ahead inc death,point,,83
171,48,20 day ahead inc death,point,,87
172,48,21 day ahead inc death,point,,92
173,48,22 day ahead inc death,point,,98
174,48,23 day ahead inc death,point,,104
175,48,24 day ahead inc death,point,,110
176,48,25 day ahead inc death,point,,117
177,48,26 day ahead inc death,point,,124
178,48,27 day ahead inc death,point,,131
179,48,28 day ahead inc death,point,,138
180,48,29 day ahead inc death,point,,144
181,48,30 day ahead inc death,point,,151
182,48,31 day ahead inc death,point,,157
183,48,32 day ahead inc death,point,,164
184,48,33 day ahead inc death,point,,171
185,48,34 day ahead inc death,point,,177
186,48,35 day ahead inc death,point,,184
187,48,36 day ahead inc death,point,,188
188,48,37 day ahead inc death,point,,193
189,48,38 day ahead inc death,point,,197
190,48,39 day ahead inc death,point,,202
191,48,40 day ahead inc death,point,,205
192,48,41 day ahead inc death,point,,209
193,48,42 day ahead inc death,point,,212
194,48,43 day ahead inc death,point,,213
195,48,44 day ahead inc death,point,,213
196,48,45 day ahead inc death,point,,214
197,48,46 day ahead inc death,point,,213
198,48,47 day ahead inc death,point,,213
199,48,48 day ahead inc death,point,,212
200,48,49 day ahead inc death,point,,210
201,48,50 day ahead inc death,point,,206
202,48,51 day ahead inc death,point,,202
203,48,52 day ahead inc death,point,,198
204,48,53 day ahead inc death,point,,193
205,48,54 day ahead inc death,point,,189
206,48,55 day ahead inc death,point,,184
207,48,56 day ahead inc death,point,,179
208,48,57 day ahead inc death,point,,171
209,48,58 day ahead inc death,point,,165
210,48,59 day ahead inc death,point,,158
211,48,60 day ahead inc death,point,,151
212,48,61 day ahead inc death,point,,145
213,48,62 day ahead inc death,point,,138
214,48,63 day ahead inc death,point,,132
215,48,64 day ahead inc death,point,,124
216,48,65 day ahead inc death,point,,117
217,48,66 day ahead inc death,point,,110
218,48,67 day ahead inc death,point,,104
219,48,68 day ahead inc death,point,,97
220,48,69 day ahead inc death,point,,92
221,48,70 day ahead inc death,point,,86
222,48,71 day ahead inc death,point,,81
223,48,72 day ahead inc death,point,,76
224,48,73 day ahead inc death,point,,71
225,48,74 day ahead inc death,point,,66
226,48,75 day ahead inc death,point,,62
227,48,76 day ahead inc death,point,,58
228,48,77 day ahead inc death,point,,54
229,48,78 day ahead inc death,point,,51
230,48,79 day ahead inc death,point,,48
231,48,80 day ahead inc death,point,,45
232,48,81 day ahead inc death,point,,43
233,48,82 day ahead inc death,point,,40
234,48,83 day ahead inc death,point,,38
235,48,84 day ahead inc death,point,,35
236,48,85 day ahead inc death,point,,33
237,48,86 day ahead inc death,point,,31
238,48,87 day ahead inc death,point,,29
239,48,88 day ahead inc death,point,,29
240,48,89 day ahead inc death,point,,28
241,48,90 day ahead inc death,point,,28
242,48,91 day ahead inc death,point,,27
243,48,92 day ahead inc death,point,,27
244,48,93 day ahead inc death,point,,26
245,48,94 day ahead inc death,point,,26
246,48,95 day ahead inc death,point,,25
247,48,96 day ahead inc death,point,,24
248,48,97 day ahead inc death,point,,24
249,48,98 day ahead inc death,point,,23
250,48,99 day ahead inc death,point,,23
251,48,100 day ahead inc death,point,,23
252,48,101 day ahead inc death,point,,22
253,48,102 day ahead inc death,point,,22
254,48,103 day ahead inc death,point,,22
255,48,104 day ahead inc death,point,,21
256,48,105 day ahead inc death,point,,21
257,48,106 day ahead inc death,point,,21
258,48,107 day ahead inc death,point,,21
259,48,108 day ahead inc death,point,,21
260,48,109 day ahead inc death,point,,20
261,48,110 day ahead inc death,point,,20
262,48,111 day ahead inc death,point,,20
263,48,112 day ahead inc death,point,,20
264,48,113 day ahead inc death,point,,20
265,48,114 day ahead inc death,point,,19
266,48,115 day ahead inc death,point,,19
267,48,116 day ahead inc death,point,,19
268,48,117 day ahead inc death,point,,19
269,48,118 day ahead inc death,point,,19
270,48,119 day ahead inc death,point,,18
271,48,120 day ahead inc death,point,,18
272,48,121 day ahead inc death,point,,18
273,48,122 day ahead inc death,point,,18
274,48,123 day ahead inc death,point,,18
275,48,124 day ahead inc death,point,,17
276,48,125 day ahead inc death,point,,17
277,48,126 day ahead inc death,point,,17
278,48,127 day ahead inc death,point,,17
279,48,128 day ahead inc death,point,,17
280,48,129 day ahead inc death,point,,17
281,48,130 day ahead inc death,point,,17
282,48,1 wk ahead inc death,point,,290
283,48,2 wk ahead inc death,point,,417
284,48,3 wk ahead inc death,point,,615
285,48,4 wk ahead inc death,point,,915
286,48,5 wk ahead inc death,point,,1234
287,48,6 wk ahead inc death,point,,1452
288,48,7 wk ahead inc death,point,,1470
289,48,8 wk ahead inc death,point,,1278
290,48,9 wk ahead inc death,point,,964
291,48,10 wk ahead inc death,point,,645
292,48,11 wk ahead inc death,point,,410
293,48,12 wk ahead inc death,point,,265
294,48,13 wk ahead inc death,point,,194
295,48,14 wk ahead inc death,point,,168
296,48,15 wk ahead inc death,point,,150
297,48,16 wk ahead inc death,point,,140
298,48,17 wk ahead inc death,point,,131
299,48,18 wk ahead inc death,point,,121
300,48,19 wk ahead inc death,point,,117
301,48,20 wk ahead inc death,point,,113
