,location,target,type,quantile,value
156,48,5 day ahead inc death,point,,42
157,48,6 day ahead inc death,point,,43
158,48,7 day ahead inc death,point,,43
159,48,8 day ahead inc death,point,,44
160,48,9 day ahead inc death,point,,45
161,48,10 day ahead inc death,point,,46
162,48,11 day ahead inc death,point,,47
163,48,12 day ahead inc death,point,,48
164,48,13 day ahead inc death,point,,49
165,48,14 day ahead inc death,point,,50
166,48,15 day ahead inc death,point,,51
167,48,16 day ahead inc death,point,,52
168,48,17 day ahead inc death,point,,52
169,48,18 day ahead inc death,point,,53
170,48,19 day ahead inc death,point,,53
171,48,20 day ahead inc death,point,,53
172,48,21 day ahead inc death,point,,53
173,48,22 day ahead inc death,point,,53
174,48,23 day ahead inc death,point,,53
175,48,24 day ahead inc death,point,,53
176,48,25 day ahead inc death,point,,52
177,48,26 day ahead inc death,point,,52
178,48,27 day ahead inc death,point,,52
179,48,28 day ahead inc death,point,,52
180,48,29 day ahead inc death,point,,51
181,48,30 day ahead inc death,point,,51
182,48,31 day ahead inc death,point,,51
183,48,32 day ahead inc death,point,,50
184,48,33 day ahead inc death,point,,50
185,48,34 day ahead inc death,point,,50
186,48,35 day ahead inc death,point,,49
187,48,36 day ahead inc death,point,,48
188,48,37 day ahead inc death,point,,47
189,48,38 day ahead inc death,point,,46
190,48,39 day ahead inc death,point,,45
191,48,40 day ahead inc death,point,,44
192,48,41 day ahead inc death,point,,43
193,48,42 day ahead inc death,point,,43
194,48,43 day ahead inc death,point,,42
195,48,44 day ahead inc death,point,,41
196,48,45 day ahead inc death,point,,40
197,48,46 day ahead inc death,point,,39
198,48,47 day ahead inc death,point,,38
199,48,48 day ahead inc death,point,,37
200,48,49 day ahead inc death,point,,37
201,48,50 day ahead inc death,point,,36
202,48,51 day ahead inc death,point,,35
203,48,52 day ahead inc death,point,,34
204,48,53 day ahead inc death,point,,33
205,48,54 day ahead inc death,point,,33
206,48,55 day ahead inc death,point,,32
207,48,56 day ahead inc death,point,,32
208,48,57 day ahead inc death,point,,31
209,48,58 day ahead inc death,point,,31
210,48,59 day ahead inc death,point,,30
211,48,60 day ahead inc death,point,,30
212,48,61 day ahead inc death,point,,29
213,48,62 day ahead inc death,point,,29
214,48,63 day ahead inc death,point,,28
215,48,64 day ahead inc death,point,,28
216,48,65 day ahead inc death,point,,27
217,48,66 day ahead inc death,point,,27
218,48,67 day ahead inc death,point,,26
219,48,68 day ahead inc death,point,,26
220,48,69 day ahead inc death,point,,26
221,48,70 day ahead inc death,point,,25
222,48,71 day ahead inc death,point,,25
223,48,72 day ahead inc death,point,,25
224,48,73 day ahead inc death,point,,25
225,48,74 day ahead inc death,point,,26
226,48,75 day ahead inc death,point,,26
227,48,76 day ahead inc death,point,,27
228,48,77 day ahead inc death,point,,28
229,48,78 day ahead inc death,point,,29
230,48,79 day ahead inc death,point,,30
231,48,80 day ahead inc death,point,,31
232,48,81 day ahead inc death,point,,32
233,48,82 day ahead inc death,point,,33
234,48,83 day ahead inc death,point,,34
235,48,84 day ahead inc death,point,,36
236,48,85 day ahead inc death,point,,37
237,48,86 day ahead inc death,point,,39
238,48,87 day ahead inc death,point,,40
239,48,88 day ahead inc death,point,,42
240,48,89 day ahead inc death,point,,43
241,48,90 day ahead inc death,point,,45
242,48,91 day ahead inc death,point,,47
243,48,92 day ahead inc death,point,,48
244,48,93 day ahead inc death,point,,50
245,48,94 day ahead inc death,point,,52
246,48,95 day ahead inc death,point,,54
247,48,96 day ahead inc death,point,,55
248,48,97 day ahead inc death,point,,58
249,48,98 day ahead inc death,point,,60
250,48,99 day ahead inc death,point,,63
251,48,100 day ahead inc death,point,,65
252,48,101 day ahead inc death,point,,68
253,48,102 day ahead inc death,point,,71
254,48,103 day ahead inc death,point,,74
255,48,104 day ahead inc death,point,,76
256,48,105 day ahead inc death,point,,79
257,48,106 day ahead inc death,point,,82
258,48,107 day ahead inc death,point,,85
259,48,108 day ahead inc death,point,,88
260,48,109 day ahead inc death,point,,91
261,48,110 day ahead inc death,point,,94
262,48,111 day ahead inc death,point,,96
263,48,112 day ahead inc death,point,,99
264,48,113 day ahead inc death,point,,101
265,48,114 day ahead inc death,point,,103
266,48,115 day ahead inc death,point,,105
267,48,116 day ahead inc death,point,,107
268,48,117 day ahead inc death,point,,109
269,48,118 day ahead inc death,point,,110
270,48,119 day ahead inc death,point,,111
271,48,120 day ahead inc death,point,,111
272,48,121 day ahead inc death,point,,112
273,48,122 day ahead inc death,point,,112
274,48,123 day ahead inc death,point,,113
275,48,124 day ahead inc death,point,,113
276,48,125 day ahead inc death,point,,112
277,48,126 day ahead inc death,point,,111
278,48,127 day ahead inc death,point,,110
279,48,128 day ahead inc death,point,,109
280,48,129 day ahead inc death,point,,108
281,48,130 day ahead inc death,point,,106
282,48,1 wk ahead inc death,point,,285
283,48,2 wk ahead inc death,point,,331
284,48,3 wk ahead inc death,point,,368
285,48,4 wk ahead inc death,point,,367
286,48,5 wk ahead inc death,point,,352
287,48,6 wk ahead inc death,point,,317
288,48,7 wk ahead inc death,point,,274
289,48,8 wk ahead inc death,point,,235
290,48,9 wk ahead inc death,point,,207
291,48,10 wk ahead inc death,point,,184
292,48,11 wk ahead inc death,point,,183
293,48,12 wk ahead inc death,point,,226
294,48,13 wk ahead inc death,point,,292
295,48,14 wk ahead inc death,point,,377
296,48,15 wk ahead inc death,point,,496
297,48,16 wk ahead inc death,point,,636
298,48,17 wk ahead inc death,point,,745
299,48,18 wk ahead inc death,point,,785
300,48,19 wk ahead inc death,point,,741
301,48,20 wk ahead inc death,point,,628
