,location,target,type,quantile,value
110,US,110 day ahead inc death,point,,538
111,US,111 day ahead inc death,point,,559
112,US,112 day ahead inc death,point,,580
113,US,113 day ahead inc death,point,,602
114,US,114 day ahead inc death,point,,625
115,US,115 day ahead inc death,point,,647
116,US,116 day ahead inc death,point,,671
117,US,117 day ahead inc death,point,,694
118,US,118 day ahead inc death,point,,718
119,US,119 day ahead inc death,point,,743
120,US,120 day ahead inc death,point,,768
121,US,121 day ahead inc death,point,,793
122,US,122 day ahead inc death,point,,818
123,US,123 day ahead inc death,point,,844
124,US,124 day ahead inc death,point,,869
125,US,125 day ahead inc death,point,,895
126,US,126 day ahead inc death,point,,921
127,US,127 day ahead inc death,point,,947
128,US,128 day ahead inc death,point,,973
129,US,129 day ahead inc death,point,,999
130,US,130 day ahead inc death,point,,1024
131,48,0 day ahead inc death,point,,25
132,48,1 day ahead inc death,point,,25
133,48,2 day ahead inc death,point,,25
134,48,3 day ahead inc death,point,,25
135,48,4 day ahead inc death,point,,26
136,48,5 day ahead inc death,point,,26
137,48,6 day ahead inc death,point,,26
138,48,7 day ahead inc death,point,,27
139,48,8 day ahead inc death,point,,27
140,48,9 day ahead inc death,point,,27
141,48,10 day ahead inc death,point,,28
142,48,11 day ahead inc death,point,,28
143,48,12 day ahead inc death,point,,29
144,48,13 day ahead inc death,point,,30
145,48,14 day ahead inc death,point,,31
146,48,15 day ahead inc death,point,,31
147,48,16 day ahead inc death,point,,32
148,48,17 day ahead inc death,point,,33
149,48,18 day ahead inc death,point,,34
150,48,19 day ahead inc death,point,,35
151,48,20 day ahead inc death,point,,36
152,48,21 day ahead inc death,point,,37
153,48,22 day ahead inc death,point,,38
154,48,23 day ahead inc death,point,,39
155,48,24 day ahead inc death,point,,40
156,48,25 day ahead inc death,point,,42
157,48,26 day ahead inc death,point,,43
158,48,27 day ahead inc death,point,,44
159,48,28 day ahead inc death,point,,46
160,48,29 day ahead inc death,point,,48
161,48,30 day ahead inc death,point,,50
162,48,31 day ahead inc death,point,,52
163,48,32 day ahead inc death,point,,54
164,48,33 day ahead inc death,point,,56
165,48,34 day ahead inc death,point,,58
166,48,35 day ahead inc death,point,,60
167,48,36 day ahead inc death,point,,63
168,48,37 day ahead inc death,point,,66
169,48,38 day ahead inc death,point,,69
170,48,39 day ahead inc death,point,,72
171,48,40 day ahead inc death,point,,75
172,48,41 day ahead inc death,point,,78
173,48,42 day ahead inc death,point,,81
174,48,43 day ahead inc death,point,,85
175,48,44 day ahead inc death,point,,90
176,48,45 day ahead inc death,point,,94
177,48,46 day ahead inc death,point,,98
178,48,47 day ahead inc death,point,,103
179,48,48 day ahead inc death,point,,108
180,48,49 day ahead inc death,point,,112
181,48,50 day ahead inc death,point,,117
182,48,51 day ahead inc death,point,,122
183,48,52 day ahead inc death,point,,127
184,48,53 day ahead inc death,point,,133
185,48,54 day ahead inc death,point,,138
186,48,55 day ahead inc death,point,,143
187,48,56 day ahead inc death,point,,148
188,48,57 day ahead inc death,point,,152
189,48,58 day ahead inc death,point,,155
190,48,59 day ahead inc death,point,,159
191,48,60 day ahead inc death,point,,163
192,48,61 day ahead inc death,point,,166
193,48,62 day ahead inc death,point,,169
194,48,63 day ahead inc death,point,,172
195,48,64 day ahead inc death,point,,173
196,48,65 day ahead inc death,point,,174
197,48,66 day ahead inc death,point,,174
198,48,67 day ahead inc death,point,,175
199,48,68 day ahead inc death,point,,175
200,48,69 day ahead inc death,point,,175
201,48,70 day ahead inc death,point,,174
202,48,71 day ahead inc death,point,,171
203,48,72 day ahead inc death,point,,167
204,48,73 day ahead inc death,point,,163
205,48,74 day ahead inc death,point,,159
206,48,75 day ahead inc death,point,,154
207,48,76 day ahead inc death,point,,150
208,48,77 day ahead inc death,point,,145
209,48,78 day ahead inc death,point,,142
210,48,79 day ahead inc death,point,,139
211,48,80 day ahead inc death,point,,135
212,48,81 day ahead inc death,point,,132
213,48,82 day ahead inc death,point,,128
214,48,83 day ahead inc death,point,,124
215,48,84 day ahead inc death,point,,121
216,48,85 day ahead inc death,point,,118
217,48,86 day ahead inc death,point,,115
218,48,87 day ahead inc death,point,,113
219,48,88 day ahead inc death,point,,110
220,48,89 day ahead inc death,point,,107
221,48,90 day ahead inc death,point,,104
222,48,91 day ahead inc death,point,,101
223,48,92 day ahead inc death,point,,98
224,48,93 day ahead inc death,point,,95
225,48,94 day ahead inc death,point,,92
226,48,95 day ahead inc death,point,,94
227,48,96 day ahead inc death,point,,94
228,48,97 day ahead inc death,point,,95
229,48,98 day ahead inc death,point,,96
230,48,99 day ahead inc death,point,,96
231,48,100 day ahead inc death,point,,97
232,48,101 day ahead inc death,point,,97
233,48,102 day ahead inc death,point,,98
234,48,103 day ahead inc death,point,,98
235,48,104 day ahead inc death,point,,98
236,48,105 day ahead inc death,point,,98
237,48,106 day ahead inc death,point,,99
238,48,107 day ahead inc death,point,,100
239,48,108 day ahead inc death,point,,100
240,48,109 day ahead inc death,point,,101
241,48,110 day ahead inc death,point,,101
242,48,111 day ahead inc death,point,,101
243,48,112 day ahead inc death,point,,102
244,48,113 day ahead inc death,point,,102
245,48,114 day ahead inc death,point,,102
246,48,115 day ahead inc death,point,,101
247,48,116 day ahead inc death,point,,101
248,48,117 day ahead inc death,point,,101
249,48,118 day ahead inc death,point,,101
250,48,119 day ahead inc death,point,,100
251,48,120 day ahead inc death,point,,100
252,48,121 day ahead inc death,point,,100
253,48,122 day ahead inc death,point,,100
254,48,123 day ahead inc death,point,,100
255,48,124 day ahead inc death,point,,100
256,48,125 day ahead inc death,point,,100
257,48,126 day ahead inc death,point,,100
258,48,127 day ahead inc death,point,,99
259,48,128 day ahead inc death,point,,98
260,48,129 day ahead inc death,point,,98
261,48,130 day ahead inc death,point,,97
