,location,target,type,quantile,forecast_date,target_end_date,value
54,US,54 day ahead inc death,point,,2020-06-19,2020-08-12,155
55,US,55 day ahead inc death,point,,2020-06-19,2020-08-13,153
56,US,56 day ahead inc death,point,,2020-06-19,2020-08-14,151
57,US,57 day ahead inc death,point,,2020-06-19,2020-08-15,149
58,US,58 day ahead inc death,point,,2020-06-19,2020-08-16,147
59,US,59 day ahead inc death,point,,2020-06-19,2020-08-17,145
60,US,60 day ahead inc death,point,,2020-06-19,2020-08-18,143
61,US,61 day ahead inc death,point,,2020-06-19,2020-08-19,142
62,US,62 day ahead inc death,point,,2020-06-19,2020-08-20,140
63,US,63 day ahead inc death,point,,2020-06-19,2020-08-21,140
64,US,64 day ahead inc death,point,,2020-06-19,2020-08-22,139
65,US,65 day ahead inc death,point,,2020-06-19,2020-08-23,138
66,US,66 day ahead inc death,point,,2020-06-19,2020-08-24,137
67,US,67 day ahead inc death,point,,2020-06-19,2020-08-25,137
68,US,68 day ahead inc death,point,,2020-06-19,2020-08-26,136
69,US,69 day ahead inc death,point,,2020-06-19,2020-08-27,135
70,US,70 day ahead inc death,point,,2020-06-19,2020-08-28,135
71,US,71 day ahead inc death,point,,2020-06-19,2020-08-29,134
72,US,72 day ahead inc death,point,,2020-06-19,2020-08-30,133
73,US,73 day ahead inc death,point,,2020-06-19,2020-08-31,132
74,US,74 day ahead inc death,point,,2020-06-19,2020-09-01,131
75,US,75 day ahead inc death,point,,2020-06-19,2020-09-02,131
76,US,76 day ahead inc death,point,,2020-06-19,2020-09-03,130
77,US,77 day ahead inc death,point,,2020-06-19,2020-09-04,129
78,US,78 day ahead inc death,point,,2020-06-19,2020-09-05,128
79,US,79 day ahead inc death,point,,2020-06-19,2020-09-06,127
80,US,80 day ahead inc death,point,,2020-06-19,2020-09-07,134
81,US,81 day ahead inc death,point,,2020-06-19,2020-09-08,138
82,US,82 day ahead inc death,point,,2020-06-19,2020-09-09,143
83,US,83 day ahead inc death,point,,2020-06-19,2020-09-10,148
84,US,84 day ahead inc death,point,,2020-06-19,2020-09-11,153
85,US,85 day ahead inc death,point,,2020-06-19,2020-09-12,158
86,US,86 day ahead inc death,point,,2020-06-19,2020-09-13,164
87,US,87 day ahead inc death,point,,2020-06-19,2020-09-14,169
88,US,88 day ahead inc death,point,,2020-06-19,2020-09-15,175
89,US,89 day ahead inc death,point,,2020-06-19,2020-09-16,181
90,US,90 day ahead inc death,point,,2020-06-19,2020-09-17,187
91,US,91 day ahead inc death,point,,2020-06-19,2020-09-18,196
92,US,92 day ahead inc death,point,,2020-06-19,2020-09-19,204
93,US,93 day ahead inc death,point,,2020-06-19,2020-09-20,212
94,US,94 day ahead inc death,point,,2020-06-19,2020-09-21,221
95,US,95 day ahead inc death,point,,2020-06-19,2020-09-22,230
96,US,96 day ahead inc death,point,,2020-06-19,2020-09-23,239
97,US,97 day ahead inc death,point,,2020-06-19,2020-09-24,249
98,US,98 day ahead inc death,point,,2020-06-19,2020-09-25,259
99,US,99 day ahead inc death,point,,2020-06-19,2020-09-26,270
100,US,100 day ahead inc death,point,,2020-06-19,2020-09-27,281
101,US,101 day ahead inc death,point,,2020-06-19,2020-09-28,292
102,US,102 day ahead inc death,point,,2020-06-19,2020-09-29,303
103,US,103 day ahead inc death,point,,2020-06-19,2020-09-30,315
104,US,104 day ahead inc death,point,,2020-06-19,2020-10-01,328
105,US,105 day ahead inc death,point,,2020-06-19,2020-10-02,340
106,US,106 day ahead inc death,point,,2020-06-19,2020-10-03,354
107,US,107 day ahead inc death,point,,2020-06-19,2020-10-04,367
108,US,108 day ahead inc death,point,,2020-06-19,2020-10-05,381
109,US,109 day ahead inc death,point,,2020-06-19,2020-10-06,395
110,US,110 day ahead inc death,point,,2020-06-19,2020-10-07,410
111,US,111 day ahead inc death,point,,2020-06-19,2020-10-08,425
112,US,112 day ahead inc death,point,,2020-06-19,2020-10-09,441
113,US,113 day ahead inc death,point,,2020-06-19,2020-10-10,457
114,US,114 day ahead inc death,point,,2020-06-19,2020-10-11,473
115,US,115 day ahead inc death,point,,2020-06-19,2020-10-12,490
116,US,116 day ahead inc death,point,,2020-06-19,2020-10-13,507
117,US,117 day ahead inc death,point,,2020-06-19,2020-10-14,524
118,US,118 day ahead inc death,point,,2020-06-19,2020-10-15,542
119,US,119 day ahead inc death,point,,2020-06-19,2020-10-16,555
120,US,120 day ahead inc death,point,,2020-06-19,2020-10-17,569
121,US,121 day ahead inc death,point,,2020-06-19,2020-10-18,583
122,US,122 day ahead inc death,point,,2020-06-19,2020-10-19,597
123,US,123 day ahead inc death,point,,2020-06-19,2020-10-20,610
124,US,124 day ahead inc death,point,,2020-06-19,2020-10-21,624
125,US,125 day ahead inc death,point,,2020-06-19,2020-10-22,638
126,US,126 day ahead inc death,point,,2020-06-19,2020-10-23,645
127,US,127 day ahead inc death,point,,2020-06-19,2020-10-24,654
128,US,128 day ahead inc death,point,,2020-06-19,2020-10-25,662
129,US,129 day ahead inc death,point,,2020-06-19,2020-10-26,670
130,US,130 day ahead inc death,point,,2020-06-19,2020-10-27,678
131,US,1 wk ahead inc death,point,,2020-06-19,2020-06-27,3805
132,US,2 wk ahead inc death,point,,2020-06-19,2020-07-04,2942
133,US,3 wk ahead inc death,point,,2020-06-19,2020-07-11,2343
134,US,4 wk ahead inc death,point,,2020-06-19,2020-07-18,1871
135,US,5 wk ahead inc death,point,,2020-06-19,2020-07-25,1553
136,US,6 wk ahead inc death,point,,2020-06-19,2020-08-01,1352
137,US,7 wk ahead inc death,point,,2020-06-19,2020-08-08,1187
138,US,8 wk ahead inc death,point,,2020-06-19,2020-08-15,1082
139,US,9 wk ahead inc death,point,,2020-06-19,2020-08-22,995
140,US,10 wk ahead inc death,point,,2020-06-19,2020-08-29,952
141,US,11 wk ahead inc death,point,,2020-06-19,2020-09-05,915
142,US,12 wk ahead inc death,point,,2020-06-19,2020-09-12,1001
143,US,13 wk ahead inc death,point,,2020-06-19,2020-09-19,1275
144,US,14 wk ahead inc death,point,,2020-06-19,2020-09-26,1680
145,US,15 wk ahead inc death,point,,2020-06-19,2020-10-03,2213
146,US,16 wk ahead inc death,point,,2020-06-19,2020-10-10,2876
147,US,17 wk ahead inc death,point,,2020-06-19,2020-10-17,3660
148,US,18 wk ahead inc death,point,,2020-06-19,2020-10-24,4352
149,US,19 wk ahead inc death,point,,2020-06-19,2020-10-31,4792
150,US,20 wk ahead inc death,point,,2020-06-19,2020-11-07,5060
151,48,0 day ahead inc death,point,,2020-06-19,2020-06-19,41
152,48,1 day ahead inc death,point,,2020-06-19,2020-06-20,43
153,48,2 day ahead inc death,point,,2020-06-19,2020-06-21,45
154,48,3 day ahead inc death,point,,2020-06-19,2020-06-22,47
155,48,4 day ahead inc death,point,,2020-06-19,2020-06-23,49
156,48,5 day ahead inc death,point,,2020-06-19,2020-06-24,52
157,48,6 day ahead inc death,point,,2020-06-19,2020-06-25,55
158,48,7 day ahead inc death,point,,2020-06-19,2020-06-26,57
159,48,8 day ahead inc death,point,,2020-06-19,2020-06-27,60
160,48,9 day ahead inc death,point,,2020-06-19,2020-06-28,63
161,48,10 day ahead inc death,point,,2020-06-19,2020-06-29,67
162,48,11 day ahead inc death,point,,2020-06-19,2020-06-30,71
163,48,12 day ahead inc death,point,,2020-06-19,2020-07-01,75
164,48,13 day ahead inc death,point,,2020-06-19,2020-07-02,80
165,48,14 day ahead inc death,point,,2020-06-19,2020-07-03,84
166,48,15 day ahead inc death,point,,2020-06-19,2020-07-04,89
167,48,16 day ahead inc death,point,,2020-06-19,2020-07-05,94
168,48,17 day ahead inc death,point,,2020-06-19,2020-07-06,99
169,48,18 day ahead inc death,point,,2020-06-19,2020-07-07,104
170,48,19 day ahead inc death,point,,2020-06-19,2020-07-08,110
171,48,20 day ahead inc death,point,,2020-06-19,2020-07-09,117
172,48,21 day ahead inc death,point,,2020-06-19,2020-07-10,122
173,48,22 day ahead inc death,point,,2020-06-19,2020-07-11,128
174,48,23 day ahead inc death,point,,2020-06-19,2020-07-12,134
175,48,24 day ahead inc death,point,,2020-06-19,2020-07-13,141
176,48,25 day ahead inc death,point,,2020-06-19,2020-07-14,147
177,48,26 day ahead inc death,point,,2020-06-19,2020-07-15,153
178,48,27 day ahead inc death,point,,2020-06-19,2020-07-16,160
179,48,28 day ahead inc death,point,,2020-06-19,2020-07-17,164
180,48,29 day ahead inc death,point,,2020-06-19,2020-07-18,170
181,48,30 day ahead inc death,point,,2020-06-19,2020-07-19,174
182,48,31 day ahead inc death,point,,2020-06-19,2020-07-20,179
183,48,32 day ahead inc death,point,,2020-06-19,2020-07-21,184
184,48,33 day ahead inc death,point,,2020-06-19,2020-07-22,188
185,48,34 day ahead inc death,point,,2020-06-19,2020-07-23,192
186,48,35 day ahead inc death,point,,2020-06-19,2020-07-24,194
187,48,36 day ahead inc death,point,,2020-06-19,2020-07-25,196
188,48,37 day ahead inc death,point,,2020-06-19,2020-07-26,197
189,48,38 day ahead inc death,point,,2020-06-19,2020-07-27,198
190,48,39 day ahead inc death,point,,2020-06-19,2020-07-28,199
191,48,40 day ahead inc death,point,,2020-06-19,2020-07-29,199
192,48,41 day ahead inc death,point,,2020-06-19,2020-07-30,200
193,48,42 day ahead inc death,point,,2020-06-19,2020-07-31,197
194,48,43 day ahead inc death,point,,2020-06-19,2020-08-01,195
195,48,44 day ahead inc death,point,,2020-06-19,2020-08-02,192
196,48,45 day ahead inc death,point,,2020-06-19,2020-08-03,189
197,48,46 day ahead inc death,point,,2020-06-19,2020-08-04,186
198,48,47 day ahead inc death,point,,2020-06-19,2020-08-05,182
199,48,48 day ahead inc death,point,,2020-06-19,2020-08-06,179
200,48,49 day ahead inc death,point,,2020-06-19,2020-08-07,173
201,48,50 day ahead inc death,point,,2020-06-19,2020-08-08,167
202,48,51 day ahead inc death,point,,2020-06-19,2020-08-09,162
203,48,52 day ahead inc death,point,,2020-06-19,2020-08-10,156
204,48,53 day ahead inc death,point,,2020-06-19,2020-08-11,150
205,48,54 day ahead inc death,point,,2020-06-19,2020-08-12,145
206,48,55 day ahead inc death,point,,2020-06-19,2020-08-13,139
207,48,56 day ahead inc death,point,,2020-06-19,2020-08-14,132
208,48,57 day ahead inc death,point,,2020-06-19,2020-08-15,125
209,48,58 day ahead inc death,point,,2020-06-19,2020-08-16,119
210,48,59 day ahead inc death,point,,2020-06-19,2020-08-17,113
211,48,60 day ahead inc death,point,,2020-06-19,2020-08-18,107
212,48,61 day ahead inc death,point,,2020-06-19,2020-08-19,101
213,48,62 day ahead inc death,point,,2020-06-19,2020-08-20,96
214,48,63 day ahead inc death,point,,2020-06-19,2020-08-21,90
215,48,64 day ahead inc death,point,,2020-06-19,2020-08-22,85
216,48,65 day ahead inc death,point,,2020-06-19,2020-08-23,80
217,48,66 day ahead inc death,point,,2020-06-19,2020-08-24,76
218,48,67 day ahead inc death,point,,2020-06-19,2020-08-25,71
219,48,68 day ahead inc death,point,,2020-06-19,2020-08-26,67
220,48,69 day ahead inc death,point,,2020-06-19,2020-08-27,63
221,48,70 day ahead inc death,point,,2020-06-19,2020-08-28,60
222,48,71 day ahead inc death,point,,2020-06-19,2020-08-29,57
223,48,72 day ahead inc death,point,,2020-06-19,2020-08-30,54
224,48,73 day ahead inc death,point,,2020-06-19,2020-08-31,51
225,48,74 day ahead inc death,point,,2020-06-19,2020-09-01,48
226,48,75 day ahead inc death,point,,2020-06-19,2020-09-02,45
227,48,76 day ahead inc death,point,,2020-06-19,2020-09-03,43
228,48,77 day ahead inc death,point,,2020-06-19,2020-09-04,41
229,48,78 day ahead inc death,point,,2020-06-19,2020-09-05,38
230,48,79 day ahead inc death,point,,2020-06-19,2020-09-06,36
231,48,80 day ahead inc death,point,,2020-06-19,2020-09-07,36
232,48,81 day ahead inc death,point,,2020-06-19,2020-09-08,36
233,48,82 day ahead inc death,point,,2020-06-19,2020-09-09,35
234,48,83 day ahead inc death,point,,2020-06-19,2020-09-10,34
235,48,84 day ahead inc death,point,,2020-06-19,2020-09-11,34
236,48,85 day ahead inc death,point,,2020-06-19,2020-09-12,33
237,48,86 day ahead inc death,point,,2020-06-19,2020-09-13,33
238,48,87 day ahead inc death,point,,2020-06-19,2020-09-14,32
239,48,88 day ahead inc death,point,,2020-06-19,2020-09-15,32
240,48,89 day ahead inc death,point,,2020-06-19,2020-09-16,31
241,48,90 day ahead inc death,point,,2020-06-19,2020-09-17,31
242,48,91 day ahead inc death,point,,2020-06-19,2020-09-18,30
243,48,92 day ahead inc death,point,,2020-06-19,2020-09-19,30
244,48,93 day ahead inc death,point,,2020-06-19,2020-09-20,30
245,48,94 day ahead inc death,point,,2020-06-19,2020-09-21,29
246,48,95 day ahead inc death,point,,2020-06-19,2020-09-22,29
247,48,96 day ahead inc death,point,,2020-06-19,2020-09-23,29
248,48,97 day ahead inc death,point,,2020-06-19,2020-09-24,28
249,48,98 day ahead inc death,point,,2020-06-19,2020-09-25,28
250,48,99 day ahead inc death,point,,2020-06-19,2020-09-26,28
251,48,100 day ahead inc death,point,,2020-06-19,2020-09-27,28
252,48,101 day ahead inc death,point,,2020-06-19,2020-09-28,28
253,48,102 day ahead inc death,point,,2020-06-19,2020-09-29,28
254,48,103 day ahead inc death,point,,2020-06-19,2020-09-30,28
255,48,104 day ahead inc death,point,,2020-06-19,2020-10-01,28
256,48,105 day ahead inc death,point,,2020-06-19,2020-10-02,28
257,48,106 day ahead inc death,point,,2020-06-19,2020-10-03,27
258,48,107 day ahead inc death,point,,2020-06-19,2020-10-04,27
259,48,108 day ahead inc death,point,,2020-06-19,2020-10-05,27
260,48,109 day ahead inc death,point,,2020-06-19,2020-10-06,27
261,48,110 day ahead inc death,point,,2020-06-19,2020-10-07,27
262,48,111 day ahead inc death,point,,2020-06-19,2020-10-08,27
263,48,112 day ahead inc death,point,,2020-06-19,2020-10-09,26
264,48,113 day ahead inc death,point,,2020-06-19,2020-10-10,26
265,48,114 day ahead inc death,point,,2020-06-19,2020-10-11,26
266,48,115 day ahead inc death,point,,2020-06-19,2020-10-12,26
267,48,116 day ahead inc death,point,,2020-06-19,2020-10-13,26
268,48,117 day ahead inc death,point,,2020-06-19,2020-10-14,25
269,48,118 day ahead inc death,point,,2020-06-19,2020-10-15,25
270,48,119 day ahead inc death,point,,2020-06-19,2020-10-16,25
271,48,120 day ahead inc death,point,,2020-06-19,2020-10-17,25
272,48,121 day ahead inc death,point,,2020-06-19,2020-10-18,25
273,48,122 day ahead inc death,point,,2020-06-19,2020-10-19,25
274,48,123 day ahead inc death,point,,2020-06-19,2020-10-20,25
275,48,124 day ahead inc death,point,,2020-06-19,2020-10-21,25
276,48,125 day ahead inc death,point,,2020-06-19,2020-10-22,25
277,48,126 day ahead inc death,point,,2020-06-19,2020-10-23,25
278,48,127 day ahead inc death,point,,2020-06-19,2020-10-24,25
279,48,128 day ahead inc death,point,,2020-06-19,2020-10-25,25
280,48,129 day ahead inc death,point,,2020-06-19,2020-10-26,25
281,48,130 day ahead inc death,point,,2020-06-19,2020-10-27,24
282,48,1 wk ahead inc death,point,,2020-06-19,2020-06-27,366
283,48,2 wk ahead inc death,point,,2020-06-19,2020-07-04,529
284,48,3 wk ahead inc death,point,,2020-06-19,2020-07-11,774
285,48,4 wk ahead inc death,point,,2020-06-19,2020-07-18,1069
286,48,5 wk ahead inc death,point,,2020-06-19,2020-07-25,1306
287,48,6 wk ahead inc death,point,,2020-06-19,2020-08-01,1385
288,48,7 wk ahead inc death,point,,2020-06-19,2020-08-08,1269
289,48,8 wk ahead inc death,point,,2020-06-19,2020-08-15,1009
290,48,9 wk ahead inc death,point,,2020-06-19,2020-08-22,711
291,48,10 wk ahead inc death,point,,2020-06-19,2020-08-29,474
292,48,11 wk ahead inc death,point,,2020-06-19,2020-09-05,320
293,48,12 wk ahead inc death,point,,2020-06-19,2020-09-12,245
294,48,13 wk ahead inc death,point,,2020-06-19,2020-09-19,219
295,48,14 wk ahead inc death,point,,2020-06-19,2020-09-26,202
296,48,15 wk ahead inc death,point,,2020-06-19,2020-10-03,195
297,48,16 wk ahead inc death,point,,2020-06-19,2020-10-10,187
298,48,17 wk ahead inc death,point,,2020-06-19,2020-10-17,178
299,48,18 wk ahead inc death,point,,2020-06-19,2020-10-24,174
300,48,19 wk ahead inc death,point,,2020-06-19,2020-10-31,171
301,48,20 wk ahead inc death,point,,2020-06-19,2020-11-07,165
