,location,target,type,quantile,value
137,US,7 wk ahead inc death,point,,961
138,US,8 wk ahead inc death,point,,845
139,US,9 wk ahead inc death,point,,773
140,US,10 wk ahead inc death,point,,715
141,US,11 wk ahead inc death,point,,788
142,US,12 wk ahead inc death,point,,1018
143,US,13 wk ahead inc death,point,,1307
144,US,14 wk ahead inc death,point,,1664
145,US,15 wk ahead inc death,point,,2082
146,US,16 wk ahead inc death,point,,2466
147,US,17 wk ahead inc death,point,,2852
148,US,18 wk ahead inc death,point,,3109
149,US,19 wk ahead inc death,point,,3281
150,US,20 wk ahead inc death,point,,3256
151,48,0 day ahead inc death,point,,36
152,48,1 day ahead inc death,point,,37
153,48,2 day ahead inc death,point,,38
154,48,3 day ahead inc death,point,,39
155,48,4 day ahead inc death,point,,40
156,48,5 day ahead inc death,point,,41
157,48,6 day ahead inc death,point,,42
158,48,7 day ahead inc death,point,,43
159,48,8 day ahead inc death,point,,43
160,48,9 day ahead inc death,point,,45
161,48,10 day ahead inc death,point,,46
162,48,11 day ahead inc death,point,,48
163,48,12 day ahead inc death,point,,49
164,48,13 day ahead inc death,point,,51
165,48,14 day ahead inc death,point,,52
166,48,15 day ahead inc death,point,,54
167,48,16 day ahead inc death,point,,55
168,48,17 day ahead inc death,point,,57
169,48,18 day ahead inc death,point,,59
170,48,19 day ahead inc death,point,,60
171,48,20 day ahead inc death,point,,62
172,48,21 day ahead inc death,point,,63
173,48,22 day ahead inc death,point,,65
174,48,23 day ahead inc death,point,,67
175,48,24 day ahead inc death,point,,68
176,48,25 day ahead inc death,point,,70
177,48,26 day ahead inc death,point,,71
178,48,27 day ahead inc death,point,,73
179,48,28 day ahead inc death,point,,75
180,48,29 day ahead inc death,point,,76
181,48,30 day ahead inc death,point,,78
182,48,31 day ahead inc death,point,,79
183,48,32 day ahead inc death,point,,81
184,48,33 day ahead inc death,point,,82
185,48,34 day ahead inc death,point,,84
186,48,35 day ahead inc death,point,,85
187,48,36 day ahead inc death,point,,86
188,48,37 day ahead inc death,point,,87
189,48,38 day ahead inc death,point,,87
190,48,39 day ahead inc death,point,,88
191,48,40 day ahead inc death,point,,88
192,48,41 day ahead inc death,point,,88
193,48,42 day ahead inc death,point,,89
194,48,43 day ahead inc death,point,,89
195,48,44 day ahead inc death,point,,89
196,48,45 day ahead inc death,point,,89
197,48,46 day ahead inc death,point,,89
198,48,47 day ahead inc death,point,,89
199,48,48 day ahead inc death,point,,88
200,48,49 day ahead inc death,point,,88
201,48,50 day ahead inc death,point,,88
202,48,51 day ahead inc death,point,,86
203,48,52 day ahead inc death,point,,85
204,48,53 day ahead inc death,point,,84
205,48,54 day ahead inc death,point,,82
206,48,55 day ahead inc death,point,,81
207,48,56 day ahead inc death,point,,80
208,48,57 day ahead inc death,point,,78
209,48,58 day ahead inc death,point,,77
210,48,59 day ahead inc death,point,,75
211,48,60 day ahead inc death,point,,74
212,48,61 day ahead inc death,point,,72
213,48,62 day ahead inc death,point,,71
214,48,63 day ahead inc death,point,,69
215,48,64 day ahead inc death,point,,68
216,48,65 day ahead inc death,point,,67
217,48,66 day ahead inc death,point,,66
218,48,67 day ahead inc death,point,,65
219,48,68 day ahead inc death,point,,64
220,48,69 day ahead inc death,point,,63
221,48,70 day ahead inc death,point,,62
222,48,71 day ahead inc death,point,,61
223,48,72 day ahead inc death,point,,59
224,48,73 day ahead inc death,point,,58
225,48,74 day ahead inc death,point,,57
226,48,75 day ahead inc death,point,,59
227,48,76 day ahead inc death,point,,61
228,48,77 day ahead inc death,point,,62
229,48,78 day ahead inc death,point,,63
230,48,79 day ahead inc death,point,,65
231,48,80 day ahead inc death,point,,66
232,48,81 day ahead inc death,point,,67
233,48,82 day ahead inc death,point,,69
234,48,83 day ahead inc death,point,,70
235,48,84 day ahead inc death,point,,71
236,48,85 day ahead inc death,point,,72
237,48,86 day ahead inc death,point,,75
238,48,87 day ahead inc death,point,,76
239,48,88 day ahead inc death,point,,78
240,48,89 day ahead inc death,point,,80
241,48,90 day ahead inc death,point,,82
242,48,91 day ahead inc death,point,,83
243,48,92 day ahead inc death,point,,85
244,48,93 day ahead inc death,point,,88
245,48,94 day ahead inc death,point,,90
246,48,95 day ahead inc death,point,,93
247,48,96 day ahead inc death,point,,95
248,48,97 day ahead inc death,point,,98
249,48,98 day ahead inc death,point,,100
250,48,99 day ahead inc death,point,,102
251,48,100 day ahead inc death,point,,104
252,48,101 day ahead inc death,point,,107
253,48,102 day ahead inc death,point,,109
254,48,103 day ahead inc death,point,,111
255,48,104 day ahead inc death,point,,113
256,48,105 day ahead inc death,point,,115
257,48,106 day ahead inc death,point,,117
258,48,107 day ahead inc death,point,,118
259,48,108 day ahead inc death,point,,120
260,48,109 day ahead inc death,point,,121
261,48,110 day ahead inc death,point,,123
262,48,111 day ahead inc death,point,,124
263,48,112 day ahead inc death,point,,125
264,48,113 day ahead inc death,point,,126
265,48,114 day ahead inc death,point,,127
266,48,115 day ahead inc death,point,,127
267,48,116 day ahead inc death,point,,128
268,48,117 day ahead inc death,point,,128
269,48,118 day ahead inc death,point,,129
270,48,119 day ahead inc death,point,,129
271,48,120 day ahead inc death,point,,128
272,48,121 day ahead inc death,point,,130
273,48,122 day ahead inc death,point,,130
274,48,123 day ahead inc death,point,,131
275,48,124 day ahead inc death,point,,131
276,48,125 day ahead inc death,point,,131
277,48,126 day ahead inc death,point,,131
278,48,127 day ahead inc death,point,,131
279,48,128 day ahead inc death,point,,130
280,48,129 day ahead inc death,point,,130
281,48,130 day ahead inc death,point,,129
282,48,1 wk ahead inc death,point,,299
283,48,2 wk ahead inc death,point,,366
284,48,3 wk ahead inc death,point,,443
285,48,4 wk ahead inc death,point,,522
286,48,5 wk ahead inc death,point,,592
287,48,6 wk ahead inc death,point,,619
288,48,7 wk ahead inc death,point,,613
289,48,8 wk ahead inc death,point,,558
290,48,9 wk ahead inc death,point,,487
291,48,10 wk ahead inc death,point,,432
292,48,11 wk ahead inc death,point,,433
293,48,12 wk ahead inc death,point,,500
294,48,13 wk ahead inc death,point,,587
295,48,14 wk ahead inc death,point,,698
296,48,15 wk ahead inc death,point,,802
297,48,16 wk ahead inc death,point,,873
298,48,17 wk ahead inc death,point,,901
299,48,18 wk ahead inc death,point,,914
300,48,19 wk ahead inc death,point,,880
301,48,20 wk ahead inc death,point,,795
