,location,target,type,quantile,value
90,US,90 day ahead inc death,point,,181
91,US,91 day ahead inc death,point,,187
92,US,92 day ahead inc death,point,,196
93,US,93 day ahead inc death,point,,204
94,US,94 day ahead inc death,point,,212
95,US,95 day ahead inc death,point,,221
96,US,96 day ahead inc death,point,,230
97,US,97 day ahead inc death,point,,239
98,US,98 day ahead inc death,point,,249
99,US,99 day ahead inc death,point,,259
100,US,100 day ahead inc death,point,,270
101,US,101 day ahead inc death,point,,281
102,US,102 day ahead inc death,point,,292
103,US,103 day ahead inc death,point,,303
104,US,104 day ahead inc death,point,,315
105,US,105 day ahead inc death,point,,328
106,US,106 day ahead inc death,point,,340
107,US,107 day ahead inc death,point,,354
108,US,108 day ahead inc death,point,,367
109,US,109 day ahead inc death,point,,381
110,US,110 day ahead inc death,point,,395
111,US,111 day ahead inc death,point,,410
112,US,112 day ahead inc death,point,,425
113,US,113 day ahead inc death,point,,441
114,US,114 day ahead inc death,point,,457
115,US,115 day ahead inc death,point,,473
116,US,116 day ahead inc death,point,,490
117,US,117 day ahead inc death,point,,507
118,US,118 day ahead inc death,point,,524
119,US,119 day ahead inc death,point,,542
120,US,120 day ahead inc death,point,,555
121,US,121 day ahead inc death,point,,569
122,US,122 day ahead inc death,point,,583
123,US,123 day ahead inc death,point,,597
124,US,124 day ahead inc death,point,,610
125,US,125 day ahead inc death,point,,624
126,US,126 day ahead inc death,point,,638
127,US,127 day ahead inc death,point,,645
128,US,128 day ahead inc death,point,,654
129,US,129 day ahead inc death,point,,662
130,US,130 day ahead inc death,point,,670
131,US,1 wk ahead inc death,point,,3805
132,US,2 wk ahead inc death,point,,2942
133,US,3 wk ahead inc death,point,,2343
134,US,4 wk ahead inc death,point,,1871
135,US,5 wk ahead inc death,point,,1553
136,US,6 wk ahead inc death,point,,1352
137,US,7 wk ahead inc death,point,,1187
138,US,8 wk ahead inc death,point,,1082
139,US,9 wk ahead inc death,point,,995
140,US,10 wk ahead inc death,point,,952
141,US,11 wk ahead inc death,point,,915
142,US,12 wk ahead inc death,point,,1001
143,US,13 wk ahead inc death,point,,1275
144,US,14 wk ahead inc death,point,,1680
145,US,15 wk ahead inc death,point,,2213
146,US,16 wk ahead inc death,point,,2876
147,US,17 wk ahead inc death,point,,3660
148,US,18 wk ahead inc death,point,,4352
149,US,19 wk ahead inc death,point,,4792
150,US,20 wk ahead inc death,point,,5060
151,48,0 day ahead inc death,point,,40
152,48,1 day ahead inc death,point,,41
153,48,2 day ahead inc death,point,,43
154,48,3 day ahead inc death,point,,45
155,48,4 day ahead inc death,point,,47
156,48,5 day ahead inc death,point,,49
157,48,6 day ahead inc death,point,,52
158,48,7 day ahead inc death,point,,55
159,48,8 day ahead inc death,point,,58
160,48,9 day ahead inc death,point,,62
161,48,10 day ahead inc death,point,,66
162,48,11 day ahead inc death,point,,70
163,48,12 day ahead inc death,point,,74
164,48,13 day ahead inc death,point,,78
165,48,14 day ahead inc death,point,,82
166,48,15 day ahead inc death,point,,88
167,48,16 day ahead inc death,point,,93
168,48,17 day ahead inc death,point,,99
169,48,18 day ahead inc death,point,,106
170,48,19 day ahead inc death,point,,112
171,48,20 day ahead inc death,point,,119
172,48,21 day ahead inc death,point,,126
173,48,22 day ahead inc death,point,,132
174,48,23 day ahead inc death,point,,138
175,48,24 day ahead inc death,point,,145
176,48,25 day ahead inc death,point,,151
177,48,26 day ahead inc death,point,,158
178,48,27 day ahead inc death,point,,165
179,48,28 day ahead inc death,point,,171
180,48,29 day ahead inc death,point,,176
181,48,30 day ahead inc death,point,,181
182,48,31 day ahead inc death,point,,186
183,48,32 day ahead inc death,point,,191
184,48,33 day ahead inc death,point,,195
185,48,34 day ahead inc death,point,,199
186,48,35 day ahead inc death,point,,203
187,48,36 day ahead inc death,point,,205
188,48,37 day ahead inc death,point,,206
189,48,38 day ahead inc death,point,,207
190,48,39 day ahead inc death,point,,208
191,48,40 day ahead inc death,point,,209
192,48,41 day ahead inc death,point,,209
193,48,42 day ahead inc death,point,,208
194,48,43 day ahead inc death,point,,205
195,48,44 day ahead inc death,point,,202
196,48,45 day ahead inc death,point,,199
197,48,46 day ahead inc death,point,,195
198,48,47 day ahead inc death,point,,191
199,48,48 day ahead inc death,point,,187
200,48,49 day ahead inc death,point,,183
201,48,50 day ahead inc death,point,,176
202,48,51 day ahead inc death,point,,170
203,48,52 day ahead inc death,point,,164
204,48,53 day ahead inc death,point,,158
205,48,54 day ahead inc death,point,,151
206,48,55 day ahead inc death,point,,145
207,48,56 day ahead inc death,point,,139
208,48,57 day ahead inc death,point,,132
209,48,58 day ahead inc death,point,,125
210,48,59 day ahead inc death,point,,118
211,48,60 day ahead inc death,point,,111
212,48,61 day ahead inc death,point,,105
213,48,62 day ahead inc death,point,,99
214,48,63 day ahead inc death,point,,93
215,48,64 day ahead inc death,point,,88
216,48,65 day ahead inc death,point,,83
217,48,66 day ahead inc death,point,,78
218,48,67 day ahead inc death,point,,73
219,48,68 day ahead inc death,point,,69
220,48,69 day ahead inc death,point,,64
221,48,70 day ahead inc death,point,,60
222,48,71 day ahead inc death,point,,57
223,48,72 day ahead inc death,point,,54
224,48,73 day ahead inc death,point,,51
225,48,74 day ahead inc death,point,,48
226,48,75 day ahead inc death,point,,45
227,48,76 day ahead inc death,point,,43
228,48,77 day ahead inc death,point,,40
229,48,78 day ahead inc death,point,,38
230,48,79 day ahead inc death,point,,36
231,48,80 day ahead inc death,point,,34
232,48,81 day ahead inc death,point,,34
233,48,82 day ahead inc death,point,,33
234,48,83 day ahead inc death,point,,32
235,48,84 day ahead inc death,point,,32
236,48,85 day ahead inc death,point,,31
237,48,86 day ahead inc death,point,,31
238,48,87 day ahead inc death,point,,30
239,48,88 day ahead inc death,point,,29
240,48,89 day ahead inc death,point,,29
241,48,90 day ahead inc death,point,,28
242,48,91 day ahead inc death,point,,28
243,48,92 day ahead inc death,point,,27
244,48,93 day ahead inc death,point,,27
245,48,94 day ahead inc death,point,,27
246,48,95 day ahead inc death,point,,26
247,48,96 day ahead inc death,point,,26
248,48,97 day ahead inc death,point,,26
249,48,98 day ahead inc death,point,,25
250,48,99 day ahead inc death,point,,25
251,48,100 day ahead inc death,point,,25
252,48,101 day ahead inc death,point,,25
253,48,102 day ahead inc death,point,,25
254,48,103 day ahead inc death,point,,25
255,48,104 day ahead inc death,point,,24
256,48,105 day ahead inc death,point,,24
257,48,106 day ahead inc death,point,,24
258,48,107 day ahead inc death,point,,24
259,48,108 day ahead inc death,point,,24
260,48,109 day ahead inc death,point,,24
261,48,110 day ahead inc death,point,,23
262,48,111 day ahead inc death,point,,23
263,48,112 day ahead inc death,point,,23
264,48,113 day ahead inc death,point,,23
265,48,114 day ahead inc death,point,,22
266,48,115 day ahead inc death,point,,22
267,48,116 day ahead inc death,point,,22
268,48,117 day ahead inc death,point,,22
269,48,118 day ahead inc death,point,,22
270,48,119 day ahead inc death,point,,21
271,48,120 day ahead inc death,point,,21
272,48,121 day ahead inc death,point,,21
273,48,122 day ahead inc death,point,,21
274,48,123 day ahead inc death,point,,21
275,48,124 day ahead inc death,point,,21
276,48,125 day ahead inc death,point,,21
277,48,126 day ahead inc death,point,,21
278,48,127 day ahead inc death,point,,21
279,48,128 day ahead inc death,point,,21
280,48,129 day ahead inc death,point,,21
281,48,130 day ahead inc death,point,,21
282,48,1 wk ahead inc death,point,,369
283,48,2 wk ahead inc death,point,,551
284,48,3 wk ahead inc death,point,,832
285,48,4 wk ahead inc death,point,,1147
286,48,5 wk ahead inc death,point,,1386
287,48,6 wk ahead inc death,point,,1448
288,48,7 wk ahead inc death,point,,1301
289,48,8 wk ahead inc death,point,,1013
290,48,9 wk ahead inc death,point,,698
291,48,10 wk ahead inc death,point,,455
292,48,11 wk ahead inc death,point,,301
293,48,12 wk ahead inc death,point,,226
294,48,13 wk ahead inc death,point,,199
295,48,14 wk ahead inc death,point,,180
296,48,15 wk ahead inc death,point,,171
297,48,16 wk ahead inc death,point,,162
298,48,17 wk ahead inc death,point,,152
299,48,18 wk ahead inc death,point,,148
300,48,19 wk ahead inc death,point,,143
301,48,20 wk ahead inc death,point,,138
