,location,target,type,quantile,forecast_date,target_end_date,value
133,US,3 wk ahead inc death,point,,2020-06-16,2020-07-11,2343
134,US,4 wk ahead inc death,point,,2020-06-16,2020-07-18,1871
135,US,5 wk ahead inc death,point,,2020-06-16,2020-07-25,1553
136,US,6 wk ahead inc death,point,,2020-06-16,2020-08-01,1352
137,US,7 wk ahead inc death,point,,2020-06-16,2020-08-08,1187
138,US,8 wk ahead inc death,point,,2020-06-16,2020-08-15,1082
139,US,9 wk ahead inc death,point,,2020-06-16,2020-08-22,995
140,US,10 wk ahead inc death,point,,2020-06-16,2020-08-29,952
141,US,11 wk ahead inc death,point,,2020-06-16,2020-09-05,915
142,US,12 wk ahead inc death,point,,2020-06-16,2020-09-12,1001
143,US,13 wk ahead inc death,point,,2020-06-16,2020-09-19,1275
144,US,14 wk ahead inc death,point,,2020-06-16,2020-09-26,1680
145,US,15 wk ahead inc death,point,,2020-06-16,2020-10-03,2213
146,US,16 wk ahead inc death,point,,2020-06-16,2020-10-10,2876
147,US,17 wk ahead inc death,point,,2020-06-16,2020-10-17,3660
148,US,18 wk ahead inc death,point,,2020-06-16,2020-10-24,4352
149,US,19 wk ahead inc death,point,,2020-06-16,2020-10-31,4792
150,US,20 wk ahead inc death,point,,2020-06-16,2020-11-07,5060
151,48,0 day ahead inc death,point,,2020-06-16,2020-06-16,38
152,48,1 day ahead inc death,point,,2020-06-16,2020-06-17,40
153,48,2 day ahead inc death,point,,2020-06-16,2020-06-18,42
154,48,3 day ahead inc death,point,,2020-06-16,2020-06-19,44
155,48,4 day ahead inc death,point,,2020-06-16,2020-06-20,46
156,48,5 day ahead inc death,point,,2020-06-16,2020-06-21,49
157,48,6 day ahead inc death,point,,2020-06-16,2020-06-22,51
158,48,7 day ahead inc death,point,,2020-06-16,2020-06-23,54
159,48,8 day ahead inc death,point,,2020-06-16,2020-06-24,57
160,48,9 day ahead inc death,point,,2020-06-16,2020-06-25,60
161,48,10 day ahead inc death,point,,2020-06-16,2020-06-26,64
162,48,11 day ahead inc death,point,,2020-06-16,2020-06-27,68
163,48,12 day ahead inc death,point,,2020-06-16,2020-06-28,71
164,48,13 day ahead inc death,point,,2020-06-16,2020-06-29,76
165,48,14 day ahead inc death,point,,2020-06-16,2020-06-30,80
166,48,15 day ahead inc death,point,,2020-06-16,2020-07-01,84
167,48,16 day ahead inc death,point,,2020-06-16,2020-07-02,89
168,48,17 day ahead inc death,point,,2020-06-16,2020-07-03,95
169,48,18 day ahead inc death,point,,2020-06-16,2020-07-04,101
170,48,19 day ahead inc death,point,,2020-06-16,2020-07-05,107
171,48,20 day ahead inc death,point,,2020-06-16,2020-07-06,113
172,48,21 day ahead inc death,point,,2020-06-16,2020-07-07,120
173,48,22 day ahead inc death,point,,2020-06-16,2020-07-08,127
174,48,23 day ahead inc death,point,,2020-06-16,2020-07-09,134
175,48,24 day ahead inc death,point,,2020-06-16,2020-07-10,140
176,48,25 day ahead inc death,point,,2020-06-16,2020-07-11,147
177,48,26 day ahead inc death,point,,2020-06-16,2020-07-12,153
178,48,27 day ahead inc death,point,,2020-06-16,2020-07-13,160
179,48,28 day ahead inc death,point,,2020-06-16,2020-07-14,166
180,48,29 day ahead inc death,point,,2020-06-16,2020-07-15,173
181,48,30 day ahead inc death,point,,2020-06-16,2020-07-16,179
182,48,31 day ahead inc death,point,,2020-06-16,2020-07-17,184
183,48,32 day ahead inc death,point,,2020-06-16,2020-07-18,189
184,48,33 day ahead inc death,point,,2020-06-16,2020-07-19,193
185,48,34 day ahead inc death,point,,2020-06-16,2020-07-20,197
186,48,35 day ahead inc death,point,,2020-06-16,2020-07-21,201
187,48,36 day ahead inc death,point,,2020-06-16,2020-07-22,205
188,48,37 day ahead inc death,point,,2020-06-16,2020-07-23,208
189,48,38 day ahead inc death,point,,2020-06-16,2020-07-24,209
190,48,39 day ahead inc death,point,,2020-06-16,2020-07-25,210
191,48,40 day ahead inc death,point,,2020-06-16,2020-07-26,211
192,48,41 day ahead inc death,point,,2020-06-16,2020-07-27,211
193,48,42 day ahead inc death,point,,2020-06-16,2020-07-28,210
194,48,43 day ahead inc death,point,,2020-06-16,2020-07-29,209
195,48,44 day ahead inc death,point,,2020-06-16,2020-07-30,208
196,48,45 day ahead inc death,point,,2020-06-16,2020-07-31,204
197,48,46 day ahead inc death,point,,2020-06-16,2020-08-01,201
198,48,47 day ahead inc death,point,,2020-06-16,2020-08-02,197
199,48,48 day ahead inc death,point,,2020-06-16,2020-08-03,193
200,48,49 day ahead inc death,point,,2020-06-16,2020-08-04,188
201,48,50 day ahead inc death,point,,2020-06-16,2020-08-05,183
202,48,51 day ahead inc death,point,,2020-06-16,2020-08-06,179
203,48,52 day ahead inc death,point,,2020-06-16,2020-08-07,172
204,48,53 day ahead inc death,point,,2020-06-16,2020-08-08,165
205,48,54 day ahead inc death,point,,2020-06-16,2020-08-09,159
206,48,55 day ahead inc death,point,,2020-06-16,2020-08-10,152
207,48,56 day ahead inc death,point,,2020-06-16,2020-08-11,146
208,48,57 day ahead inc death,point,,2020-06-16,2020-08-12,139
209,48,58 day ahead inc death,point,,2020-06-16,2020-08-13,133
210,48,59 day ahead inc death,point,,2020-06-16,2020-08-14,125
211,48,60 day ahead inc death,point,,2020-06-16,2020-08-15,118
212,48,61 day ahead inc death,point,,2020-06-16,2020-08-16,112
213,48,62 day ahead inc death,point,,2020-06-16,2020-08-17,105
214,48,63 day ahead inc death,point,,2020-06-16,2020-08-18,99
215,48,64 day ahead inc death,point,,2020-06-16,2020-08-19,93
216,48,65 day ahead inc death,point,,2020-06-16,2020-08-20,88
217,48,66 day ahead inc death,point,,2020-06-16,2020-08-21,82
218,48,67 day ahead inc death,point,,2020-06-16,2020-08-22,77
219,48,68 day ahead inc death,point,,2020-06-16,2020-08-23,72
220,48,69 day ahead inc death,point,,2020-06-16,2020-08-24,68
221,48,70 day ahead inc death,point,,2020-06-16,2020-08-25,63
222,48,71 day ahead inc death,point,,2020-06-16,2020-08-26,59
223,48,72 day ahead inc death,point,,2020-06-16,2020-08-27,56
224,48,73 day ahead inc death,point,,2020-06-16,2020-08-28,53
225,48,74 day ahead inc death,point,,2020-06-16,2020-08-29,49
226,48,75 day ahead inc death,point,,2020-06-16,2020-08-30,47
227,48,76 day ahead inc death,point,,2020-06-16,2020-08-31,44
228,48,77 day ahead inc death,point,,2020-06-16,2020-09-01,41
229,48,78 day ahead inc death,point,,2020-06-16,2020-09-02,39
230,48,79 day ahead inc death,point,,2020-06-16,2020-09-03,37
231,48,80 day ahead inc death,point,,2020-06-16,2020-09-04,34
232,48,81 day ahead inc death,point,,2020-06-16,2020-09-05,32
233,48,82 day ahead inc death,point,,2020-06-16,2020-09-06,30
234,48,83 day ahead inc death,point,,2020-06-16,2020-09-07,30
235,48,84 day ahead inc death,point,,2020-06-16,2020-09-08,30
236,48,85 day ahead inc death,point,,2020-06-16,2020-09-09,29
237,48,86 day ahead inc death,point,,2020-06-16,2020-09-10,28
238,48,87 day ahead inc death,point,,2020-06-16,2020-09-11,28
239,48,88 day ahead inc death,point,,2020-06-16,2020-09-12,27
240,48,89 day ahead inc death,point,,2020-06-16,2020-09-13,27
241,48,90 day ahead inc death,point,,2020-06-16,2020-09-14,26
242,48,91 day ahead inc death,point,,2020-06-16,2020-09-15,26
243,48,92 day ahead inc death,point,,2020-06-16,2020-09-16,25
244,48,93 day ahead inc death,point,,2020-06-16,2020-09-17,24
245,48,94 day ahead inc death,point,,2020-06-16,2020-09-18,24
246,48,95 day ahead inc death,point,,2020-06-16,2020-09-19,24
247,48,96 day ahead inc death,point,,2020-06-16,2020-09-20,24
248,48,97 day ahead inc death,point,,2020-06-16,2020-09-21,23
249,48,98 day ahead inc death,point,,2020-06-16,2020-09-22,23
250,48,99 day ahead inc death,point,,2020-06-16,2020-09-23,22
251,48,100 day ahead inc death,point,,2020-06-16,2020-09-24,22
252,48,101 day ahead inc death,point,,2020-06-16,2020-09-25,22
253,48,102 day ahead inc death,point,,2020-06-16,2020-09-26,22
254,48,103 day ahead inc death,point,,2020-06-16,2020-09-27,22
255,48,104 day ahead inc death,point,,2020-06-16,2020-09-28,22
256,48,105 day ahead inc death,point,,2020-06-16,2020-09-29,21
257,48,106 day ahead inc death,point,,2020-06-16,2020-09-30,21
258,48,107 day ahead inc death,point,,2020-06-16,2020-10-01,21
259,48,108 day ahead inc death,point,,2020-06-16,2020-10-02,21
260,48,109 day ahead inc death,point,,2020-06-16,2020-10-03,21
261,48,110 day ahead inc death,point,,2020-06-16,2020-10-04,20
262,48,111 day ahead inc death,point,,2020-06-16,2020-10-05,20
263,48,112 day ahead inc death,point,,2020-06-16,2020-10-06,20
264,48,113 day ahead inc death,point,,2020-06-16,2020-10-07,20
265,48,114 day ahead inc death,point,,2020-06-16,2020-10-08,20
266,48,115 day ahead inc death,point,,2020-06-16,2020-10-09,20
267,48,116 day ahead inc death,point,,2020-06-16,2020-10-10,19
268,48,117 day ahead inc death,point,,2020-06-16,2020-10-11,19
269,48,118 day ahead inc death,point,,2020-06-16,2020-10-12,19
270,48,119 day ahead inc death,point,,2020-06-16,2020-10-13,19
271,48,120 day ahead inc death,point,,2020-06-16,2020-10-14,19
272,48,121 day ahead inc death,point,,2020-06-16,2020-10-15,18
273,48,122 day ahead inc death,point,,2020-06-16,2020-10-16,18
274,48,123 day ahead inc death,point,,2020-06-16,2020-10-17,18
275,48,124 day ahead inc death,point,,2020-06-16,2020-10-18,18
276,48,125 day ahead inc death,point,,2020-06-16,2020-10-19,18
277,48,126 day ahead inc death,point,,2020-06-16,2020-10-20,18
278,48,127 day ahead inc death,point,,2020-06-16,2020-10-21,18
279,48,128 day ahead inc death,point,,2020-06-16,2020-10-22,18
280,48,129 day ahead inc death,point,,2020-06-16,2020-10-23,18
281,48,130 day ahead inc death,point,,2020-06-16,2020-10-24,18
282,48,1 wk ahead inc death,point,,2020-06-16,2020-06-27,402
283,48,2 wk ahead inc death,point,,2020-06-16,2020-07-04,596
284,48,3 wk ahead inc death,point,,2020-06-16,2020-07-11,888
285,48,4 wk ahead inc death,point,,2020-06-16,2020-07-18,1203
286,48,5 wk ahead inc death,point,,2020-06-16,2020-07-25,1425
287,48,6 wk ahead inc death,point,,2020-06-16,2020-08-01,1454
288,48,7 wk ahead inc death,point,,2020-06-16,2020-08-08,1276
289,48,8 wk ahead inc death,point,,2020-06-16,2020-08-15,972
290,48,9 wk ahead inc death,point,,2020-06-16,2020-08-22,656
291,48,10 wk ahead inc death,point,,2020-06-16,2020-08-29,420
292,48,11 wk ahead inc death,point,,2020-06-16,2020-09-05,274
293,48,12 wk ahead inc death,point,,2020-06-16,2020-09-12,203
294,48,13 wk ahead inc death,point,,2020-06-16,2020-09-19,176
295,48,14 wk ahead inc death,point,,2020-06-16,2020-09-26,158
296,48,15 wk ahead inc death,point,,2020-06-16,2020-10-03,148
297,48,16 wk ahead inc death,point,,2020-06-16,2020-10-10,139
298,48,17 wk ahead inc death,point,,2020-06-16,2020-10-17,130
299,48,18 wk ahead inc death,point,,2020-06-16,2020-10-24,126
300,48,19 wk ahead inc death,point,,2020-06-16,2020-10-31,122
301,48,20 wk ahead inc death,point,,2020-06-16,2020-11-07,117
