,location,target,type,quantile,forecast_date,target_end_date,value
67,US,67 day ahead inc death,point,,2020-05-30,2020-08-05,378
68,US,68 day ahead inc death,point,,2020-05-30,2020-08-06,355
69,US,69 day ahead inc death,point,,2020-05-30,2020-08-07,337
70,US,70 day ahead inc death,point,,2020-05-30,2020-08-08,322
71,US,71 day ahead inc death,point,,2020-05-30,2020-08-09,307
72,US,72 day ahead inc death,point,,2020-05-30,2020-08-10,293
73,US,73 day ahead inc death,point,,2020-05-30,2020-08-11,280
74,US,74 day ahead inc death,point,,2020-05-30,2020-08-12,267
75,US,75 day ahead inc death,point,,2020-05-30,2020-08-13,254
76,US,76 day ahead inc death,point,,2020-05-30,2020-08-14,242
77,US,77 day ahead inc death,point,,2020-05-30,2020-08-15,231
78,US,78 day ahead inc death,point,,2020-05-30,2020-08-16,220
79,US,79 day ahead inc death,point,,2020-05-30,2020-08-17,209
80,US,80 day ahead inc death,point,,2020-05-30,2020-08-18,199
81,US,81 day ahead inc death,point,,2020-05-30,2020-08-19,190
82,US,82 day ahead inc death,point,,2020-05-30,2020-08-20,181
83,US,83 day ahead inc death,point,,2020-05-30,2020-08-21,174
84,US,84 day ahead inc death,point,,2020-05-30,2020-08-22,168
85,US,85 day ahead inc death,point,,2020-05-30,2020-08-23,163
86,US,86 day ahead inc death,point,,2020-05-30,2020-08-24,158
87,US,87 day ahead inc death,point,,2020-05-30,2020-08-25,152
88,US,88 day ahead inc death,point,,2020-05-30,2020-08-26,147
89,US,89 day ahead inc death,point,,2020-05-30,2020-08-27,142
90,US,90 day ahead inc death,point,,2020-05-30,2020-08-28,138
91,US,91 day ahead inc death,point,,2020-05-30,2020-08-29,133
92,US,92 day ahead inc death,point,,2020-05-30,2020-08-30,128
93,US,93 day ahead inc death,point,,2020-05-30,2020-08-31,124
94,US,94 day ahead inc death,point,,2020-05-30,2020-09-01,120
95,US,95 day ahead inc death,point,,2020-05-30,2020-09-02,116
96,US,96 day ahead inc death,point,,2020-05-30,2020-09-03,112
97,US,97 day ahead inc death,point,,2020-05-30,2020-09-04,109
98,US,98 day ahead inc death,point,,2020-05-30,2020-09-05,107
99,US,99 day ahead inc death,point,,2020-05-30,2020-09-06,106
100,US,100 day ahead inc death,point,,2020-05-30,2020-09-07,109
101,US,101 day ahead inc death,point,,2020-05-30,2020-09-08,110
102,US,102 day ahead inc death,point,,2020-05-30,2020-09-09,111
103,US,103 day ahead inc death,point,,2020-05-30,2020-09-10,112
104,US,104 day ahead inc death,point,,2020-05-30,2020-09-11,114
105,US,105 day ahead inc death,point,,2020-05-30,2020-09-12,115
106,US,106 day ahead inc death,point,,2020-05-30,2020-09-13,116
107,US,107 day ahead inc death,point,,2020-05-30,2020-09-14,118
108,US,108 day ahead inc death,point,,2020-05-30,2020-09-15,119
109,US,109 day ahead inc death,point,,2020-05-30,2020-09-16,120
110,US,110 day ahead inc death,point,,2020-05-30,2020-09-17,122
111,US,111 day ahead inc death,point,,2020-05-30,2020-09-18,123
112,US,112 day ahead inc death,point,,2020-05-30,2020-09-19,125
113,US,113 day ahead inc death,point,,2020-05-30,2020-09-20,126
114,US,114 day ahead inc death,point,,2020-05-30,2020-09-21,127
115,US,115 day ahead inc death,point,,2020-05-30,2020-09-22,129
116,US,116 day ahead inc death,point,,2020-05-30,2020-09-23,130
117,US,117 day ahead inc death,point,,2020-05-30,2020-09-24,131
118,US,118 day ahead inc death,point,,2020-05-30,2020-09-25,133
119,US,119 day ahead inc death,point,,2020-05-30,2020-09-26,134
120,US,120 day ahead inc death,point,,2020-05-30,2020-09-27,135
121,US,121 day ahead inc death,point,,2020-05-30,2020-09-28,137
122,US,122 day ahead inc death,point,,2020-05-30,2020-09-29,138
123,US,123 day ahead inc death,point,,2020-05-30,2020-09-30,140
124,US,124 day ahead inc death,point,,2020-05-30,2020-10-01,141
125,US,125 day ahead inc death,point,,2020-05-30,2020-10-02,142
126,US,126 day ahead inc death,point,,2020-05-30,2020-10-03,144
127,US,127 day ahead inc death,point,,2020-05-30,2020-10-04,145
128,US,128 day ahead inc death,point,,2020-05-30,2020-10-05,146
129,US,129 day ahead inc death,point,,2020-05-30,2020-10-06,148
130,US,130 day ahead inc death,point,,2020-05-30,2020-10-07,149
131,48,0 day ahead inc death,point,,2020-05-30,2020-05-30,32
132,48,1 day ahead inc death,point,,2020-05-30,2020-05-31,32
133,48,2 day ahead inc death,point,,2020-05-30,2020-06-01,33
134,48,3 day ahead inc death,point,,2020-05-30,2020-06-02,33
135,48,4 day ahead inc death,point,,2020-05-30,2020-06-03,34
136,48,5 day ahead inc death,point,,2020-05-30,2020-06-04,35
137,48,6 day ahead inc death,point,,2020-05-30,2020-06-05,35
138,48,7 day ahead inc death,point,,2020-05-30,2020-06-06,36
139,48,8 day ahead inc death,point,,2020-05-30,2020-06-07,37
140,48,9 day ahead inc death,point,,2020-05-30,2020-06-08,38
141,48,10 day ahead inc death,point,,2020-05-30,2020-06-09,39
142,48,11 day ahead inc death,point,,2020-05-30,2020-06-10,41
143,48,12 day ahead inc death,point,,2020-05-30,2020-06-11,44
144,48,13 day ahead inc death,point,,2020-05-30,2020-06-12,46
145,48,14 day ahead inc death,point,,2020-05-30,2020-06-13,50
146,48,15 day ahead inc death,point,,2020-05-30,2020-06-14,54
147,48,16 day ahead inc death,point,,2020-05-30,2020-06-15,59
148,48,17 day ahead inc death,point,,2020-05-30,2020-06-16,64
149,48,18 day ahead inc death,point,,2020-05-30,2020-06-17,70
150,48,19 day ahead inc death,point,,2020-05-30,2020-06-18,77
151,48,20 day ahead inc death,point,,2020-05-30,2020-06-19,84
152,48,21 day ahead inc death,point,,2020-05-30,2020-06-20,92
153,48,22 day ahead inc death,point,,2020-05-30,2020-06-21,100
154,48,23 day ahead inc death,point,,2020-05-30,2020-06-22,110
155,48,24 day ahead inc death,point,,2020-05-30,2020-06-23,120
156,48,25 day ahead inc death,point,,2020-05-30,2020-06-24,131
157,48,26 day ahead inc death,point,,2020-05-30,2020-06-25,142
158,48,27 day ahead inc death,point,,2020-05-30,2020-06-26,157
159,48,28 day ahead inc death,point,,2020-05-30,2020-06-27,171
160,48,29 day ahead inc death,point,,2020-05-30,2020-06-28,188
161,48,30 day ahead inc death,point,,2020-05-30,2020-06-29,205
162,48,31 day ahead inc death,point,,2020-05-30,2020-06-30,223
163,48,32 day ahead inc death,point,,2020-05-30,2020-07-01,243
164,48,33 day ahead inc death,point,,2020-05-30,2020-07-02,263
165,48,34 day ahead inc death,point,,2020-05-30,2020-07-03,282
166,48,35 day ahead inc death,point,,2020-05-30,2020-07-04,302
167,48,36 day ahead inc death,point,,2020-05-30,2020-07-05,323
168,48,37 day ahead inc death,point,,2020-05-30,2020-07-06,344
169,48,38 day ahead inc death,point,,2020-05-30,2020-07-07,365
170,48,39 day ahead inc death,point,,2020-05-30,2020-07-08,386
171,48,40 day ahead inc death,point,,2020-05-30,2020-07-09,407
172,48,41 day ahead inc death,point,,2020-05-30,2020-07-10,423
173,48,42 day ahead inc death,point,,2020-05-30,2020-07-11,434
174,48,43 day ahead inc death,point,,2020-05-30,2020-07-12,446
175,48,44 day ahead inc death,point,,2020-05-30,2020-07-13,455
176,48,45 day ahead inc death,point,,2020-05-30,2020-07-14,462
177,48,46 day ahead inc death,point,,2020-05-30,2020-07-15,467
178,48,47 day ahead inc death,point,,2020-05-30,2020-07-16,471
179,48,48 day ahead inc death,point,,2020-05-30,2020-07-17,467
180,48,49 day ahead inc death,point,,2020-05-30,2020-07-18,457
181,48,50 day ahead inc death,point,,2020-05-30,2020-07-19,442
182,48,51 day ahead inc death,point,,2020-05-30,2020-07-20,422
183,48,52 day ahead inc death,point,,2020-05-30,2020-07-21,398
184,48,53 day ahead inc death,point,,2020-05-30,2020-07-22,375
185,48,54 day ahead inc death,point,,2020-05-30,2020-07-23,351
186,48,55 day ahead inc death,point,,2020-05-30,2020-07-24,325
187,48,56 day ahead inc death,point,,2020-05-30,2020-07-25,297
188,48,57 day ahead inc death,point,,2020-05-30,2020-07-26,268
189,48,58 day ahead inc death,point,,2020-05-30,2020-07-27,242
190,48,59 day ahead inc death,point,,2020-05-30,2020-07-28,218
191,48,60 day ahead inc death,point,,2020-05-30,2020-07-29,196
192,48,61 day ahead inc death,point,,2020-05-30,2020-07-30,175
193,48,62 day ahead inc death,point,,2020-05-30,2020-07-31,157
194,48,63 day ahead inc death,point,,2020-05-30,2020-08-01,140
195,48,64 day ahead inc death,point,,2020-05-30,2020-08-02,125
196,48,65 day ahead inc death,point,,2020-05-30,2020-08-03,112
197,48,66 day ahead inc death,point,,2020-05-30,2020-08-04,100
198,48,67 day ahead inc death,point,,2020-05-30,2020-08-05,89
199,48,68 day ahead inc death,point,,2020-05-30,2020-08-06,79
200,48,69 day ahead inc death,point,,2020-05-30,2020-08-07,71
201,48,70 day ahead inc death,point,,2020-05-30,2020-08-08,64
202,48,71 day ahead inc death,point,,2020-05-30,2020-08-09,59
203,48,72 day ahead inc death,point,,2020-05-30,2020-08-10,53
204,48,73 day ahead inc death,point,,2020-05-30,2020-08-11,49
205,48,74 day ahead inc death,point,,2020-05-30,2020-08-12,44
206,48,75 day ahead inc death,point,,2020-05-30,2020-08-13,40
207,48,76 day ahead inc death,point,,2020-05-30,2020-08-14,37
208,48,77 day ahead inc death,point,,2020-05-30,2020-08-15,34
209,48,78 day ahead inc death,point,,2020-05-30,2020-08-16,32
210,48,79 day ahead inc death,point,,2020-05-30,2020-08-17,30
211,48,80 day ahead inc death,point,,2020-05-30,2020-08-18,29
212,48,81 day ahead inc death,point,,2020-05-30,2020-08-19,27
213,48,82 day ahead inc death,point,,2020-05-30,2020-08-20,26
214,48,83 day ahead inc death,point,,2020-05-30,2020-08-21,24
215,48,84 day ahead inc death,point,,2020-05-30,2020-08-22,23
216,48,85 day ahead inc death,point,,2020-05-30,2020-08-23,22
217,48,86 day ahead inc death,point,,2020-05-30,2020-08-24,21
218,48,87 day ahead inc death,point,,2020-05-30,2020-08-25,20
219,48,88 day ahead inc death,point,,2020-05-30,2020-08-26,19
220,48,89 day ahead inc death,point,,2020-05-30,2020-08-27,18
221,48,90 day ahead inc death,point,,2020-05-30,2020-08-28,18
222,48,91 day ahead inc death,point,,2020-05-30,2020-08-29,17
223,48,92 day ahead inc death,point,,2020-05-30,2020-08-30,16
224,48,93 day ahead inc death,point,,2020-05-30,2020-08-31,16
225,48,94 day ahead inc death,point,,2020-05-30,2020-09-01,15
226,48,95 day ahead inc death,point,,2020-05-30,2020-09-02,14
227,48,96 day ahead inc death,point,,2020-05-30,2020-09-03,14
228,48,97 day ahead inc death,point,,2020-05-30,2020-09-04,13
229,48,98 day ahead inc death,point,,2020-05-30,2020-09-05,14
230,48,99 day ahead inc death,point,,2020-05-30,2020-09-06,14
231,48,100 day ahead inc death,point,,2020-05-30,2020-09-07,14
232,48,101 day ahead inc death,point,,2020-05-30,2020-09-08,14
233,48,102 day ahead inc death,point,,2020-05-30,2020-09-09,14
234,48,103 day ahead inc death,point,,2020-05-30,2020-09-10,14
235,48,104 day ahead inc death,point,,2020-05-30,2020-09-11,14
236,48,105 day ahead inc death,point,,2020-05-30,2020-09-12,14
237,48,106 day ahead inc death,point,,2020-05-30,2020-09-13,14
238,48,107 day ahead inc death,point,,2020-05-30,2020-09-14,14
239,48,108 day ahead inc death,point,,2020-05-30,2020-09-15,14
240,48,109 day ahead inc death,point,,2020-05-30,2020-09-16,14
241,48,110 day ahead inc death,point,,2020-05-30,2020-09-17,14
242,48,111 day ahead inc death,point,,2020-05-30,2020-09-18,14
243,48,112 day ahead inc death,point,,2020-05-30,2020-09-19,14
244,48,113 day ahead inc death,point,,2020-05-30,2020-09-20,14
245,48,114 day ahead inc death,point,,2020-05-30,2020-09-21,15
246,48,115 day ahead inc death,point,,2020-05-30,2020-09-22,15
247,48,116 day ahead inc death,point,,2020-05-30,2020-09-23,15
248,48,117 day ahead inc death,point,,2020-05-30,2020-09-24,15
249,48,118 day ahead inc death,point,,2020-05-30,2020-09-25,15
250,48,119 day ahead inc death,point,,2020-05-30,2020-09-26,15
251,48,120 day ahead inc death,point,,2020-05-30,2020-09-27,15
252,48,121 day ahead inc death,point,,2020-05-30,2020-09-28,15
253,48,122 day ahead inc death,point,,2020-05-30,2020-09-29,15
254,48,123 day ahead inc death,point,,2020-05-30,2020-09-30,16
255,48,124 day ahead inc death,point,,2020-05-30,2020-10-01,16
256,48,125 day ahead inc death,point,,2020-05-30,2020-10-02,16
257,48,126 day ahead inc death,point,,2020-05-30,2020-10-03,16
258,48,127 day ahead inc death,point,,2020-05-30,2020-10-04,16
259,48,128 day ahead inc death,point,,2020-05-30,2020-10-05,16
260,48,129 day ahead inc death,point,,2020-05-30,2020-10-06,16
261,48,130 day ahead inc death,point,,2020-05-30,2020-10-07,17
