,location,target,type,quantile,value
258,48,107 day ahead inc death,point,,117
259,48,108 day ahead inc death,point,,118
260,48,109 day ahead inc death,point,,120
261,48,110 day ahead inc death,point,,121
262,48,111 day ahead inc death,point,,123
263,48,112 day ahead inc death,point,,124
264,48,113 day ahead inc death,point,,125
265,48,114 day ahead inc death,point,,126
266,48,115 day ahead inc death,point,,127
267,48,116 day ahead inc death,point,,127
268,48,117 day ahead inc death,point,,128
269,48,118 day ahead inc death,point,,128
270,48,119 day ahead inc death,point,,129
271,48,120 day ahead inc death,point,,129
272,48,121 day ahead inc death,point,,128
273,48,122 day ahead inc death,point,,130
274,48,123 day ahead inc death,point,,130
275,48,124 day ahead inc death,point,,131
276,48,125 day ahead inc death,point,,131
277,48,126 day ahead inc death,point,,131
278,48,127 day ahead inc death,point,,131
279,48,128 day ahead inc death,point,,131
280,48,129 day ahead inc death,point,,130
281,48,130 day ahead inc death,point,,130
282,48,1 wk ahead inc death,point,,299
283,48,2 wk ahead inc death,point,,366
284,48,3 wk ahead inc death,point,,443
285,48,4 wk ahead inc death,point,,522
286,48,5 wk ahead inc death,point,,592
287,48,6 wk ahead inc death,point,,619
288,48,7 wk ahead inc death,point,,613
289,48,8 wk ahead inc death,point,,558
290,48,9 wk ahead inc death,point,,487
291,48,10 wk ahead inc death,point,,432
292,48,11 wk ahead inc death,point,,433
293,48,12 wk ahead inc death,point,,500
294,48,13 wk ahead inc death,point,,587
295,48,14 wk ahead inc death,point,,698
296,48,15 wk ahead inc death,point,,802
297,48,16 wk ahead inc death,point,,873
298,48,17 wk ahead inc death,point,,901
299,48,18 wk ahead inc death,point,,914
300,48,19 wk ahead inc death,point,,880
301,48,20 wk ahead inc death,point,,795
