,location,target,type,quantile,forecast_date,target_end_date,value
127,US,127 day ahead inc death,point,,2020-06-13,2020-10-18,1214
128,US,128 day ahead inc death,point,,2020-06-13,2020-10-19,1235
129,US,129 day ahead inc death,point,,2020-06-13,2020-10-20,1256
130,US,130 day ahead inc death,point,,2020-06-13,2020-10-21,1275
131,US,1 wk ahead inc death,point,,2020-06-13,2020-06-20,5162
132,US,2 wk ahead inc death,point,,2020-06-13,2020-06-27,4577
133,US,3 wk ahead inc death,point,,2020-06-13,2020-07-04,3977
134,US,4 wk ahead inc death,point,,2020-06-13,2020-07-11,3534
135,US,5 wk ahead inc death,point,,2020-06-13,2020-07-18,3114
136,US,6 wk ahead inc death,point,,2020-06-13,2020-07-25,2707
137,US,7 wk ahead inc death,point,,2020-06-13,2020-08-01,2423
138,US,8 wk ahead inc death,point,,2020-06-13,2020-08-08,2172
139,US,9 wk ahead inc death,point,,2020-06-13,2020-08-15,2009
140,US,10 wk ahead inc death,point,,2020-06-13,2020-08-22,1866
141,US,11 wk ahead inc death,point,,2020-06-13,2020-08-29,1790
142,US,12 wk ahead inc death,point,,2020-06-13,2020-09-05,1726
143,US,13 wk ahead inc death,point,,2020-06-13,2020-09-12,1965
144,US,14 wk ahead inc death,point,,2020-06-13,2020-09-19,2605
145,US,15 wk ahead inc death,point,,2020-06-13,2020-09-26,3541
146,US,16 wk ahead inc death,point,,2020-06-13,2020-10-03,4754
147,US,17 wk ahead inc death,point,,2020-06-13,2020-10-10,6204
148,US,18 wk ahead inc death,point,,2020-06-13,2020-10-17,7766
149,US,19 wk ahead inc death,point,,2020-06-13,2020-10-24,8874
150,US,20 wk ahead inc death,point,,2020-06-13,2020-10-31,9145
151,48,0 day ahead inc death,point,,2020-06-13,2020-06-13,34
152,48,1 day ahead inc death,point,,2020-06-13,2020-06-14,35
153,48,2 day ahead inc death,point,,2020-06-13,2020-06-15,37
154,48,3 day ahead inc death,point,,2020-06-13,2020-06-16,39
155,48,4 day ahead inc death,point,,2020-06-13,2020-06-17,41
156,48,5 day ahead inc death,point,,2020-06-13,2020-06-18,43
157,48,6 day ahead inc death,point,,2020-06-13,2020-06-19,45
158,48,7 day ahead inc death,point,,2020-06-13,2020-06-20,48
159,48,8 day ahead inc death,point,,2020-06-13,2020-06-21,50
160,48,9 day ahead inc death,point,,2020-06-13,2020-06-22,53
161,48,10 day ahead inc death,point,,2020-06-13,2020-06-23,55
162,48,11 day ahead inc death,point,,2020-06-13,2020-06-24,58
163,48,12 day ahead inc death,point,,2020-06-13,2020-06-25,62
164,48,13 day ahead inc death,point,,2020-06-13,2020-06-26,65
165,48,14 day ahead inc death,point,,2020-06-13,2020-06-27,69
166,48,15 day ahead inc death,point,,2020-06-13,2020-06-28,73
167,48,16 day ahead inc death,point,,2020-06-13,2020-06-29,77
168,48,17 day ahead inc death,point,,2020-06-13,2020-06-30,82
169,48,18 day ahead inc death,point,,2020-06-13,2020-07-01,86
170,48,19 day ahead inc death,point,,2020-06-13,2020-07-02,91
171,48,20 day ahead inc death,point,,2020-06-13,2020-07-03,97
172,48,21 day ahead inc death,point,,2020-06-13,2020-07-04,103
173,48,22 day ahead inc death,point,,2020-06-13,2020-07-05,109
174,48,23 day ahead inc death,point,,2020-06-13,2020-07-06,116
175,48,24 day ahead inc death,point,,2020-06-13,2020-07-07,123
176,48,25 day ahead inc death,point,,2020-06-13,2020-07-08,130
177,48,26 day ahead inc death,point,,2020-06-13,2020-07-09,137
178,48,27 day ahead inc death,point,,2020-06-13,2020-07-10,143
179,48,28 day ahead inc death,point,,2020-06-13,2020-07-11,150
180,48,29 day ahead inc death,point,,2020-06-13,2020-07-12,156
181,48,30 day ahead inc death,point,,2020-06-13,2020-07-13,163
182,48,31 day ahead inc death,point,,2020-06-13,2020-07-14,169
183,48,32 day ahead inc death,point,,2020-06-13,2020-07-15,176
184,48,33 day ahead inc death,point,,2020-06-13,2020-07-16,183
185,48,34 day ahead inc death,point,,2020-06-13,2020-07-17,187
186,48,35 day ahead inc death,point,,2020-06-13,2020-07-18,192
187,48,36 day ahead inc death,point,,2020-06-13,2020-07-19,196
188,48,37 day ahead inc death,point,,2020-06-13,2020-07-20,201
189,48,38 day ahead inc death,point,,2020-06-13,2020-07-21,204
190,48,39 day ahead inc death,point,,2020-06-13,2020-07-22,208
191,48,40 day ahead inc death,point,,2020-06-13,2020-07-23,211
192,48,41 day ahead inc death,point,,2020-06-13,2020-07-24,212
193,48,42 day ahead inc death,point,,2020-06-13,2020-07-25,213
194,48,43 day ahead inc death,point,,2020-06-13,2020-07-26,213
195,48,44 day ahead inc death,point,,2020-06-13,2020-07-27,213
196,48,45 day ahead inc death,point,,2020-06-13,2020-07-28,212
197,48,46 day ahead inc death,point,,2020-06-13,2020-07-29,211
198,48,47 day ahead inc death,point,,2020-06-13,2020-07-30,210
199,48,48 day ahead inc death,point,,2020-06-13,2020-07-31,206
200,48,49 day ahead inc death,point,,2020-06-13,2020-08-01,202
201,48,50 day ahead inc death,point,,2020-06-13,2020-08-02,198
202,48,51 day ahead inc death,point,,2020-06-13,2020-08-03,193
203,48,52 day ahead inc death,point,,2020-06-13,2020-08-04,189
204,48,53 day ahead inc death,point,,2020-06-13,2020-08-05,184
205,48,54 day ahead inc death,point,,2020-06-13,2020-08-06,179
206,48,55 day ahead inc death,point,,2020-06-13,2020-08-07,171
207,48,56 day ahead inc death,point,,2020-06-13,2020-08-08,165
208,48,57 day ahead inc death,point,,2020-06-13,2020-08-09,158
209,48,58 day ahead inc death,point,,2020-06-13,2020-08-10,151
210,48,59 day ahead inc death,point,,2020-06-13,2020-08-11,145
211,48,60 day ahead inc death,point,,2020-06-13,2020-08-12,138
212,48,61 day ahead inc death,point,,2020-06-13,2020-08-13,132
213,48,62 day ahead inc death,point,,2020-06-13,2020-08-14,124
214,48,63 day ahead inc death,point,,2020-06-13,2020-08-15,117
215,48,64 day ahead inc death,point,,2020-06-13,2020-08-16,111
216,48,65 day ahead inc death,point,,2020-06-13,2020-08-17,104
217,48,66 day ahead inc death,point,,2020-06-13,2020-08-18,98
218,48,67 day ahead inc death,point,,2020-06-13,2020-08-19,92
219,48,68 day ahead inc death,point,,2020-06-13,2020-08-20,86
220,48,69 day ahead inc death,point,,2020-06-13,2020-08-21,81
221,48,70 day ahead inc death,point,,2020-06-13,2020-08-22,76
222,48,71 day ahead inc death,point,,2020-06-13,2020-08-23,71
223,48,72 day ahead inc death,point,,2020-06-13,2020-08-24,67
224,48,73 day ahead inc death,point,,2020-06-13,2020-08-25,62
225,48,74 day ahead inc death,point,,2020-06-13,2020-08-26,58
226,48,75 day ahead inc death,point,,2020-06-13,2020-08-27,54
227,48,76 day ahead inc death,point,,2020-06-13,2020-08-28,51
228,48,77 day ahead inc death,point,,2020-06-13,2020-08-29,48
229,48,78 day ahead inc death,point,,2020-06-13,2020-08-30,46
230,48,79 day ahead inc death,point,,2020-06-13,2020-08-31,43
231,48,80 day ahead inc death,point,,2020-06-13,2020-09-01,40
232,48,81 day ahead inc death,point,,2020-06-13,2020-09-02,38
233,48,82 day ahead inc death,point,,2020-06-13,2020-09-03,36
234,48,83 day ahead inc death,point,,2020-06-13,2020-09-04,33
235,48,84 day ahead inc death,point,,2020-06-13,2020-09-05,31
236,48,85 day ahead inc death,point,,2020-06-13,2020-09-06,30
237,48,86 day ahead inc death,point,,2020-06-13,2020-09-07,29
238,48,87 day ahead inc death,point,,2020-06-13,2020-09-08,29
239,48,88 day ahead inc death,point,,2020-06-13,2020-09-09,28
240,48,89 day ahead inc death,point,,2020-06-13,2020-09-10,28
241,48,90 day ahead inc death,point,,2020-06-13,2020-09-11,27
242,48,91 day ahead inc death,point,,2020-06-13,2020-09-12,26
243,48,92 day ahead inc death,point,,2020-06-13,2020-09-13,26
244,48,93 day ahead inc death,point,,2020-06-13,2020-09-14,25
245,48,94 day ahead inc death,point,,2020-06-13,2020-09-15,25
246,48,95 day ahead inc death,point,,2020-06-13,2020-09-16,24
247,48,96 day ahead inc death,point,,2020-06-13,2020-09-17,24
248,48,97 day ahead inc death,point,,2020-06-13,2020-09-18,23
249,48,98 day ahead inc death,point,,2020-06-13,2020-09-19,23
250,48,99 day ahead inc death,point,,2020-06-13,2020-09-20,23
251,48,100 day ahead inc death,point,,2020-06-13,2020-09-21,22
252,48,101 day ahead inc death,point,,2020-06-13,2020-09-22,22
253,48,102 day ahead inc death,point,,2020-06-13,2020-09-23,22
254,48,103 day ahead inc death,point,,2020-06-13,2020-09-24,21
255,48,104 day ahead inc death,point,,2020-06-13,2020-09-25,21
256,48,105 day ahead inc death,point,,2020-06-13,2020-09-26,21
257,48,106 day ahead inc death,point,,2020-06-13,2020-09-27,21
258,48,107 day ahead inc death,point,,2020-06-13,2020-09-28,21
259,48,108 day ahead inc death,point,,2020-06-13,2020-09-29,20
260,48,109 day ahead inc death,point,,2020-06-13,2020-09-30,20
261,48,110 day ahead inc death,point,,2020-06-13,2020-10-01,20
262,48,111 day ahead inc death,point,,2020-06-13,2020-10-02,20
263,48,112 day ahead inc death,point,,2020-06-13,2020-10-03,20
264,48,113 day ahead inc death,point,,2020-06-13,2020-10-04,20
265,48,114 day ahead inc death,point,,2020-06-13,2020-10-05,19
266,48,115 day ahead inc death,point,,2020-06-13,2020-10-06,19
267,48,116 day ahead inc death,point,,2020-06-13,2020-10-07,19
268,48,117 day ahead inc death,point,,2020-06-13,2020-10-08,19
269,48,118 day ahead inc death,point,,2020-06-13,2020-10-09,19
270,48,119 day ahead inc death,point,,2020-06-13,2020-10-10,18
271,48,120 day ahead inc death,point,,2020-06-13,2020-10-11,18
272,48,121 day ahead inc death,point,,2020-06-13,2020-10-12,18
273,48,122 day ahead inc death,point,,2020-06-13,2020-10-13,18
274,48,123 day ahead inc death,point,,2020-06-13,2020-10-14,18
275,48,124 day ahead inc death,point,,2020-06-13,2020-10-15,17
276,48,125 day ahead inc death,point,,2020-06-13,2020-10-16,17
277,48,126 day ahead inc death,point,,2020-06-13,2020-10-17,17
278,48,127 day ahead inc death,point,,2020-06-13,2020-10-18,17
279,48,128 day ahead inc death,point,,2020-06-13,2020-10-19,17
280,48,129 day ahead inc death,point,,2020-06-13,2020-10-20,17
281,48,130 day ahead inc death,point,,2020-06-13,2020-10-21,17
282,48,1 wk ahead inc death,point,,2020-06-13,2020-06-20,287
283,48,2 wk ahead inc death,point,,2020-06-13,2020-06-27,413
284,48,3 wk ahead inc death,point,,2020-06-13,2020-07-04,610
285,48,4 wk ahead inc death,point,,2020-06-13,2020-07-11,908
286,48,5 wk ahead inc death,point,,2020-06-13,2020-07-18,1226
287,48,6 wk ahead inc death,point,,2020-06-13,2020-07-25,1445
288,48,7 wk ahead inc death,point,,2020-06-13,2020-08-01,1466
289,48,8 wk ahead inc death,point,,2020-06-13,2020-08-08,1278
290,48,9 wk ahead inc death,point,,2020-06-13,2020-08-15,966
291,48,10 wk ahead inc death,point,,2020-06-13,2020-08-22,648
292,48,11 wk ahead inc death,point,,2020-06-13,2020-08-29,412
293,48,12 wk ahead inc death,point,,2020-06-13,2020-09-05,267
294,48,13 wk ahead inc death,point,,2020-06-13,2020-09-12,197
295,48,14 wk ahead inc death,point,,2020-06-13,2020-09-19,170
296,48,15 wk ahead inc death,point,,2020-06-13,2020-09-26,152
297,48,16 wk ahead inc death,point,,2020-06-13,2020-10-03,142
298,48,17 wk ahead inc death,point,,2020-06-13,2020-10-10,133
299,48,18 wk ahead inc death,point,,2020-06-13,2020-10-17,124
300,48,19 wk ahead inc death,point,,2020-06-13,2020-10-24,119
301,48,20 wk ahead inc death,point,,2020-06-13,2020-10-31,115
