,location,target,type,quantile,forecast_date,target_end_date,value
289,US,20 day ahead cum death,quantile,0.35,2020-06-28,2020-07-18,137522
290,US,21 day ahead cum death,quantile,0.35,2020-06-28,2020-07-19,138147
291,US,22 day ahead cum death,quantile,0.35,2020-06-28,2020-07-20,138782
292,US,23 day ahead cum death,quantile,0.35,2020-06-28,2020-07-21,139420
293,US,24 day ahead cum death,quantile,0.35,2020-06-28,2020-07-22,140055
294,US,25 day ahead cum death,quantile,0.35,2020-06-28,2020-07-23,140695
295,US,26 day ahead cum death,quantile,0.35,2020-06-28,2020-07-24,141344
296,US,27 day ahead cum death,quantile,0.35,2020-06-28,2020-07-25,141993
297,US,28 day ahead cum death,quantile,0.35,2020-06-28,2020-07-26,142636
298,US,29 day ahead cum death,quantile,0.35,2020-06-28,2020-07-27,143286
299,US,30 day ahead cum death,quantile,0.35,2020-06-28,2020-07-28,143937
300,US,1 day ahead cum death,quantile,0.4,2020-06-28,2020-06-29,125818
301,US,2 day ahead cum death,quantile,0.4,2020-06-28,2020-06-30,126457
302,US,3 day ahead cum death,quantile,0.4,2020-06-28,2020-07-01,127093
303,US,4 day ahead cum death,quantile,0.4,2020-06-28,2020-07-02,127735
304,US,5 day ahead cum death,quantile,0.4,2020-06-28,2020-07-03,128362
305,US,6 day ahead cum death,quantile,0.4,2020-06-28,2020-07-04,129006
306,US,7 day ahead cum death,quantile,0.4,2020-06-28,2020-07-05,129646
307,US,8 day ahead cum death,quantile,0.4,2020-06-28,2020-07-06,130274
308,US,9 day ahead cum death,quantile,0.4,2020-06-28,2020-07-07,130909
309,US,10 day ahead cum death,quantile,0.4,2020-06-28,2020-07-08,131552
310,US,11 day ahead cum death,quantile,0.4,2020-06-28,2020-07-09,132179
311,US,12 day ahead cum death,quantile,0.4,2020-06-28,2020-07-10,132815
312,US,13 day ahead cum death,quantile,0.4,2020-06-28,2020-07-11,133446
313,US,14 day ahead cum death,quantile,0.4,2020-06-28,2020-07-12,134081
314,US,15 day ahead cum death,quantile,0.4,2020-06-28,2020-07-13,134718
315,US,16 day ahead cum death,quantile,0.4,2020-06-28,2020-07-14,135363
316,US,17 day ahead cum death,quantile,0.4,2020-06-28,2020-07-15,136015
317,US,18 day ahead cum death,quantile,0.4,2020-06-28,2020-07-16,136651
318,US,19 day ahead cum death,quantile,0.4,2020-06-28,2020-07-17,137298
319,US,20 day ahead cum death,quantile,0.4,2020-06-28,2020-07-18,137935
320,US,21 day ahead cum death,quantile,0.4,2020-06-28,2020-07-19,138599
321,US,22 day ahead cum death,quantile,0.4,2020-06-28,2020-07-20,139262
322,US,23 day ahead cum death,quantile,0.4,2020-06-28,2020-07-21,139915
323,US,24 day ahead cum death,quantile,0.4,2020-06-28,2020-07-22,140583
324,US,25 day ahead cum death,quantile,0.4,2020-06-28,2020-07-23,141251
325,US,26 day ahead cum death,quantile,0.4,2020-06-28,2020-07-24,141932
326,US,27 day ahead cum death,quantile,0.4,2020-06-28,2020-07-25,142617
327,US,28 day ahead cum death,quantile,0.4,2020-06-28,2020-07-26,143300
328,US,29 day ahead cum death,quantile,0.4,2020-06-28,2020-07-27,143995
329,US,30 day ahead cum death,quantile,0.4,2020-06-28,2020-07-28,144709
330,US,1 day ahead cum death,quantile,0.45,2020-06-28,2020-06-29,125879
331,US,2 day ahead cum death,quantile,0.45,2020-06-28,2020-06-30,126535
332,US,3 day ahead cum death,quantile,0.45,2020-06-28,2020-07-01,127193
333,US,4 day ahead cum death,quantile,0.45,2020-06-28,2020-07-02,127851
334,US,5 day ahead cum death,quantile,0.45,2020-06-28,2020-07-03,128491
335,US,6 day ahead cum death,quantile,0.45,2020-06-28,2020-07-04,129132
336,US,7 day ahead cum death,quantile,0.45,2020-06-28,2020-07-05,129764
337,US,8 day ahead cum death,quantile,0.45,2020-06-28,2020-07-06,130417
338,US,9 day ahead cum death,quantile,0.45,2020-06-28,2020-07-07,131059
339,US,10 day ahead cum death,quantile,0.45,2020-06-28,2020-07-08,131705
340,US,11 day ahead cum death,quantile,0.45,2020-06-28,2020-07-09,132352
341,US,12 day ahead cum death,quantile,0.45,2020-06-28,2020-07-10,133010
342,US,13 day ahead cum death,quantile,0.45,2020-06-28,2020-07-11,133660
343,US,14 day ahead cum death,quantile,0.45,2020-06-28,2020-07-12,134294
344,US,15 day ahead cum death,quantile,0.45,2020-06-28,2020-07-13,134956
345,US,16 day ahead cum death,quantile,0.45,2020-06-28,2020-07-14,135612
346,US,17 day ahead cum death,quantile,0.45,2020-06-28,2020-07-15,136287
347,US,18 day ahead cum death,quantile,0.45,2020-06-28,2020-07-16,136953
348,US,19 day ahead cum death,quantile,0.45,2020-06-28,2020-07-17,137609
349,US,20 day ahead cum death,quantile,0.45,2020-06-28,2020-07-18,138270
350,US,21 day ahead cum death,quantile,0.45,2020-06-28,2020-07-19,138960
351,US,22 day ahead cum death,quantile,0.45,2020-06-28,2020-07-20,139651
352,US,23 day ahead cum death,quantile,0.45,2020-06-28,2020-07-21,140336
353,US,24 day ahead cum death,quantile,0.45,2020-06-28,2020-07-22,141033
354,US,25 day ahead cum death,quantile,0.45,2020-06-28,2020-07-23,141742
355,US,26 day ahead cum death,quantile,0.45,2020-06-28,2020-07-24,142452
356,US,27 day ahead cum death,quantile,0.45,2020-06-28,2020-07-25,143161
357,US,28 day ahead cum death,quantile,0.45,2020-06-28,2020-07-26,143903
358,US,29 day ahead cum death,quantile,0.45,2020-06-28,2020-07-27,144632
359,US,30 day ahead cum death,quantile,0.45,2020-06-28,2020-07-28,145363
360,US,1 day ahead cum death,quantile,0.5,2020-06-28,2020-06-29,125940
