,location,target,type,quantile,value
49,US,8 day ahead cum death,quantile,0.05,121204
50,US,9 day ahead cum death,quantile,0.05,121701
51,US,10 day ahead cum death,quantile,0.05,122183
52,US,11 day ahead cum death,quantile,0.05,122652
53,US,12 day ahead cum death,quantile,0.05,123105
54,US,13 day ahead cum death,quantile,0.05,123544
55,US,14 day ahead cum death,quantile,0.05,123970
56,US,1 day ahead cum death,quantile,0.1,117351
57,US,2 day ahead cum death,quantile,0.1,117951
58,US,3 day ahead cum death,quantile,0.1,118536
59,US,4 day ahead cum death,quantile,0.1,119108
60,US,5 day ahead cum death,quantile,0.1,119665
61,US,6 day ahead cum death,quantile,0.1,120210
62,US,7 day ahead cum death,quantile,0.1,120741
63,US,8 day ahead cum death,quantile,0.1,121258
64,US,9 day ahead cum death,quantile,0.1,121763
65,US,10 day ahead cum death,quantile,0.1,122255
66,US,11 day ahead cum death,quantile,0.1,122736
67,US,12 day ahead cum death,quantile,0.1,123203
68,US,13 day ahead cum death,quantile,0.1,123656
69,US,14 day ahead cum death,quantile,0.1,124098
70,US,1 day ahead cum death,quantile,0.15,117359
71,US,2 day ahead cum death,quantile,0.15,117961
72,US,3 day ahead cum death,quantile,0.15,118548
73,US,4 day ahead cum death,quantile,0.15,119122
74,US,5 day ahead cum death,quantile,0.15,119683
75,US,6 day ahead cum death,quantile,0.15,120230
76,US,7 day ahead cum death,quantile,0.15,120764
77,US,8 day ahead cum death,quantile,0.15,121286
78,US,9 day ahead cum death,quantile,0.15,121795
79,US,10 day ahead cum death,quantile,0.15,122291
80,US,11 day ahead cum death,quantile,0.15,122775
81,US,12 day ahead cum death,quantile,0.15,123248
82,US,13 day ahead cum death,quantile,0.15,123708
83,US,14 day ahead cum death,quantile,0.15,124158
84,US,1 day ahead cum death,quantile,0.2,117365
85,US,2 day ahead cum death,quantile,0.2,117967
86,US,3 day ahead cum death,quantile,0.2,118556
87,US,4 day ahead cum death,quantile,0.2,119132
88,US,5 day ahead cum death,quantile,0.2,119694
89,US,6 day ahead cum death,quantile,0.2,120244
90,US,7 day ahead cum death,quantile,0.2,120781
91,US,8 day ahead cum death,quantile,0.2,121305
92,US,9 day ahead cum death,quantile,0.2,121817
93,US,10 day ahead cum death,quantile,0.2,122318
94,US,11 day ahead cum death,quantile,0.2,122807
95,US,12 day ahead cum death,quantile,0.2,123284
96,US,13 day ahead cum death,quantile,0.2,123747
97,US,14 day ahead cum death,quantile,0.2,124200
98,US,1 day ahead cum death,quantile,0.25,117369
99,US,2 day ahead cum death,quantile,0.25,117973
100,US,3 day ahead cum death,quantile,0.25,118563
101,US,4 day ahead cum death,quantile,0.25,119139
102,US,5 day ahead cum death,quantile,0.25,119703
103,US,6 day ahead cum death,quantile,0.25,120255
104,US,7 day ahead cum death,quantile,0.25,120793
105,US,8 day ahead cum death,quantile,0.25,121319
106,US,9 day ahead cum death,quantile,0.25,121833
107,US,10 day ahead cum death,quantile,0.25,122335
108,US,11 day ahead cum death,quantile,0.25,122826
109,US,12 day ahead cum death,quantile,0.25,123305
110,US,13 day ahead cum death,quantile,0.25,123773
111,US,14 day ahead cum death,quantile,0.25,124229
112,US,1 day ahead cum death,quantile,0.3,117373
113,US,2 day ahead cum death,quantile,0.3,117977
114,US,3 day ahead cum death,quantile,0.3,118568
115,US,4 day ahead cum death,quantile,0.3,119146
116,US,5 day ahead cum death,quantile,0.3,119710
117,US,6 day ahead cum death,quantile,0.3,120263
118,US,7 day ahead cum death,quantile,0.3,120802
119,US,8 day ahead cum death,quantile,0.3,121330
120,US,9 day ahead cum death,quantile,0.3,121846
121,US,10 day ahead cum death,quantile,0.3,122350
122,US,11 day ahead cum death,quantile,0.3,122843
123,US,12 day ahead cum death,quantile,0.3,123324
124,US,13 day ahead cum death,quantile,0.3,123795
125,US,14 day ahead cum death,quantile,0.3,124254
126,US,1 day ahead cum death,quantile,0.35,117376
127,US,2 day ahead cum death,quantile,0.35,117981
128,US,3 day ahead cum death,quantile,0.35,118572
129,US,4 day ahead cum death,quantile,0.35,119151
130,US,5 day ahead cum death,quantile,0.35,119717
131,US,6 day ahead cum death,quantile,0.35,120270
132,US,7 day ahead cum death,quantile,0.35,120811
133,US,8 day ahead cum death,quantile,0.35,121340
134,US,9 day ahead cum death,quantile,0.35,121857
135,US,10 day ahead cum death,quantile,0.35,122363
136,US,11 day ahead cum death,quantile,0.35,122857
137,US,12 day ahead cum death,quantile,0.35,123340
138,US,13 day ahead cum death,quantile,0.35,123812
139,US,14 day ahead cum death,quantile,0.35,124273
140,US,1 day ahead cum death,quantile,0.4,117379
141,US,2 day ahead cum death,quantile,0.4,117984
142,US,3 day ahead cum death,quantile,0.4,118577
143,US,4 day ahead cum death,quantile,0.4,119156
144,US,5 day ahead cum death,quantile,0.4,119722
145,US,6 day ahead cum death,quantile,0.4,120276
146,US,7 day ahead cum death,quantile,0.4,120818
147,US,8 day ahead cum death,quantile,0.4,121348
148,US,9 day ahead cum death,quantile,0.4,121867
149,US,10 day ahead cum death,quantile,0.4,122374
150,US,11 day ahead cum death,quantile,0.4,122870
151,US,12 day ahead cum death,quantile,0.4,123354
152,US,13 day ahead cum death,quantile,0.4,123828
153,US,14 day ahead cum death,quantile,0.4,124291
154,US,1 day ahead cum death,quantile,0.45,117382
155,US,2 day ahead cum death,quantile,0.45,117988
156,US,3 day ahead cum death,quantile,0.45,118580
157,US,4 day ahead cum death,quantile,0.45,119160
158,US,5 day ahead cum death,quantile,0.45,119728
159,US,6 day ahead cum death,quantile,0.45,120283
160,US,7 day ahead cum death,quantile,0.45,120825
161,US,8 day ahead cum death,quantile,0.45,121356
162,US,9 day ahead cum death,quantile,0.45,121875
163,US,10 day ahead cum death,quantile,0.45,122383
164,US,11 day ahead cum death,quantile,0.45,122880
165,US,12 day ahead cum death,quantile,0.45,123366
166,US,13 day ahead cum death,quantile,0.45,123841
167,US,14 day ahead cum death,quantile,0.45,124307
168,US,1 day ahead cum death,quantile,0.5,117384
169,US,2 day ahead cum death,quantile,0.5,117991
170,US,3 day ahead cum death,quantile,0.5,118584
171,US,4 day ahead cum death,quantile,0.5,119164
172,US,5 day ahead cum death,quantile,0.5,119732
173,US,6 day ahead cum death,quantile,0.5,120288
174,US,7 day ahead cum death,quantile,0.5,120831
175,US,8 day ahead cum death,quantile,0.5,121363
176,US,9 day ahead cum death,quantile,0.5,121884
177,US,10 day ahead cum death,quantile,0.5,122394
178,US,11 day ahead cum death,quantile,0.5,122892
179,US,12 day ahead cum death,quantile,0.5,123379
180,US,13 day ahead cum death,quantile,0.5,123856
181,US,14 day ahead cum death,quantile,0.5,124322
182,US,1 day ahead cum death,quantile,0.55,117387
183,US,2 day ahead cum death,quantile,0.55,117994
184,US,3 day ahead cum death,quantile,0.55,118587
185,US,4 day ahead cum death,quantile,0.55,119168
186,US,5 day ahead cum death,quantile,0.55,119737
187,US,6 day ahead cum death,quantile,0.55,120294
188,US,7 day ahead cum death,quantile,0.55,120838
189,US,8 day ahead cum death,quantile,0.55,121371
190,US,9 day ahead cum death,quantile,0.55,121893
191,US,10 day ahead cum death,quantile,0.55,122403
192,US,11 day ahead cum death,quantile,0.55,122902
193,US,12 day ahead cum death,quantile,0.55,123390
194,US,13 day ahead cum death,quantile,0.55,123868
195,US,14 day ahead cum death,quantile,0.55,124336
196,US,1 day ahead cum death,quantile,0.6,117390
197,US,2 day ahead cum death,quantile,0.6,117997
198,US,3 day ahead cum death,quantile,0.6,118592
199,US,4 day ahead cum death,quantile,0.6,119173
200,US,5 day ahead cum death,quantile,0.6,119743
201,US,6 day ahead cum death,quantile,0.6,120300
202,US,7 day ahead cum death,quantile,0.6,120844
203,US,8 day ahead cum death,quantile,0.6,121378
204,US,9 day ahead cum death,quantile,0.6,121900
205,US,10 day ahead cum death,quantile,0.6,122412
206,US,11 day ahead cum death,quantile,0.6,122912
207,US,12 day ahead cum death,quantile,0.6,123402
208,US,13 day ahead cum death,quantile,0.6,123881
209,US,14 day ahead cum death,quantile,0.6,124349
210,US,1 day ahead cum death,quantile,0.65,117392
211,US,2 day ahead cum death,quantile,0.65,118000
212,US,3 day ahead cum death,quantile,0.65,118595
213,US,4 day ahead cum death,quantile,0.65,119177
214,US,5 day ahead cum death,quantile,0.65,119747
215,US,6 day ahead cum death,quantile,0.65,120305
216,US,7 day ahead cum death,quantile,0.65,120851
217,US,8 day ahead cum death,quantile,0.65,121385
218,US,9 day ahead cum death,quantile,0.65,121908
219,US,10 day ahead cum death,quantile,0.65,122420
220,US,11 day ahead cum death,quantile,0.65,122922
221,US,12 day ahead cum death,quantile,0.65,123412
222,US,13 day ahead cum death,quantile,0.65,123892
223,US,14 day ahead cum death,quantile,0.65,124363
224,US,1 day ahead cum death,quantile,0.7,117394
225,US,2 day ahead cum death,quantile,0.7,118003
226,US,3 day ahead cum death,quantile,0.7,118598
227,US,4 day ahead cum death,quantile,0.7,119181
228,US,5 day ahead cum death,quantile,0.7,119752
229,US,6 day ahead cum death,quantile,0.7,120310
230,US,7 day ahead cum death,quantile,0.7,120857
231,US,8 day ahead cum death,quantile,0.7,121392
232,US,9 day ahead cum death,quantile,0.7,121916
233,US,10 day ahead cum death,quantile,0.7,122429
234,US,11 day ahead cum death,quantile,0.7,122932
235,US,12 day ahead cum death,quantile,0.7,123423
236,US,13 day ahead cum death,quantile,0.7,123905
237,US,14 day ahead cum death,quantile,0.7,124376
238,US,1 day ahead cum death,quantile,0.75,117397
239,US,2 day ahead cum death,quantile,0.75,118006
240,US,3 day ahead cum death,quantile,0.75,118602
241,US,4 day ahead cum death,quantile,0.75,119185
242,US,5 day ahead cum death,quantile,0.75,119756
243,US,6 day ahead cum death,quantile,0.75,120315
244,US,7 day ahead cum death,quantile,0.75,120863
245,US,8 day ahead cum death,quantile,0.75,121399
246,US,9 day ahead cum death,quantile,0.75,121924
247,US,10 day ahead cum death,quantile,0.75,122438
248,US,11 day ahead cum death,quantile,0.75,122941
249,US,12 day ahead cum death,quantile,0.75,123434
250,US,13 day ahead cum death,quantile,0.75,123917
251,US,14 day ahead cum death,quantile,0.75,124390
252,US,1 day ahead cum death,quantile,0.8,117399
253,US,2 day ahead cum death,quantile,0.8,118009
254,US,3 day ahead cum death,quantile,0.8,118605
255,US,4 day ahead cum death,quantile,0.8,119189
256,US,5 day ahead cum death,quantile,0.8,119761
257,US,6 day ahead cum death,quantile,0.8,120321
258,US,7 day ahead cum death,quantile,0.8,120869
259,US,8 day ahead cum death,quantile,0.8,121406
260,US,9 day ahead cum death,quantile,0.8,121932
261,US,10 day ahead cum death,quantile,0.8,122447
262,US,11 day ahead cum death,quantile,0.8,122952
263,US,12 day ahead cum death,quantile,0.8,123446
264,US,13 day ahead cum death,quantile,0.8,123930
265,US,14 day ahead cum death,quantile,0.8,124403
266,US,1 day ahead cum death,quantile,0.85,117403
267,US,2 day ahead cum death,quantile,0.85,118013
268,US,3 day ahead cum death,quantile,0.85,118610
269,US,4 day ahead cum death,quantile,0.85,119195
270,US,5 day ahead cum death,quantile,0.85,119767
271,US,6 day ahead cum death,quantile,0.85,120328
272,US,7 day ahead cum death,quantile,0.85,120877
273,US,8 day ahead cum death,quantile,0.85,121415
274,US,9 day ahead cum death,quantile,0.85,121942
275,US,10 day ahead cum death,quantile,0.85,122458
276,US,11 day ahead cum death,quantile,0.85,122963
277,US,12 day ahead cum death,quantile,0.85,123459
278,US,13 day ahead cum death,quantile,0.85,123945
279,US,14 day ahead cum death,quantile,0.85,124420
280,US,1 day ahead cum death,quantile,0.9,117406
281,US,2 day ahead cum death,quantile,0.9,118017
282,US,3 day ahead cum death,quantile,0.9,118615
283,US,4 day ahead cum death,quantile,0.9,119201
284,US,5 day ahead cum death,quantile,0.9,119774
285,US,6 day ahead cum death,quantile,0.9,120336
286,US,7 day ahead cum death,quantile,0.9,120887
287,US,8 day ahead cum death,quantile,0.9,121426
288,US,9 day ahead cum death,quantile,0.9,121954
289,US,10 day ahead cum death,quantile,0.9,122472
290,US,11 day ahead cum death,quantile,0.9,122979
291,US,12 day ahead cum death,quantile,0.9,123476
292,US,13 day ahead cum death,quantile,0.9,123963
293,US,14 day ahead cum death,quantile,0.9,124441
294,US,1 day ahead cum death,quantile,0.95,117412
295,US,2 day ahead cum death,quantile,0.95,118024
296,US,3 day ahead cum death,quantile,0.95,118623
297,US,4 day ahead cum death,quantile,0.95,119210
298,US,5 day ahead cum death,quantile,0.95,119785
299,US,6 day ahead cum death,quantile,0.95,120349
300,US,7 day ahead cum death,quantile,0.95,120901
301,US,8 day ahead cum death,quantile,0.95,121442
302,US,9 day ahead cum death,quantile,0.95,121972
303,US,10 day ahead cum death,quantile,0.95,122492
304,US,11 day ahead cum death,quantile,0.95,123002
305,US,12 day ahead cum death,quantile,0.95,123502
306,US,13 day ahead cum death,quantile,0.95,123991
307,US,14 day ahead cum death,quantile,0.95,124471
308,US,1 day ahead cum death,quantile,0.975,117418
309,US,2 day ahead cum death,quantile,0.975,118032
310,US,3 day ahead cum death,quantile,0.975,118633
311,US,4 day ahead cum death,quantile,0.975,119222
312,US,5 day ahead cum death,quantile,0.975,119799
313,US,6 day ahead cum death,quantile,0.975,120364
314,US,7 day ahead cum death,quantile,0.975,120919
315,US,8 day ahead cum death,quantile,0.975,121463
316,US,9 day ahead cum death,quantile,0.975,121996
317,US,10 day ahead cum death,quantile,0.975,122519
318,US,11 day ahead cum death,quantile,0.975,123033
319,US,12 day ahead cum death,quantile,0.975,123536
320,US,13 day ahead cum death,quantile,0.975,124030
321,US,14 day ahead cum death,quantile,0.975,124517
322,US,1 day ahead cum death,quantile,0.99,117518
323,US,2 day ahead cum death,quantile,0.99,118151
324,US,3 day ahead cum death,quantile,0.99,118774
325,US,4 day ahead cum death,quantile,0.99,119387
326,US,5 day ahead cum death,quantile,0.99,119989
327,US,6 day ahead cum death,quantile,0.99,120583
328,US,7 day ahead cum death,quantile,0.99,121167
329,US,8 day ahead cum death,quantile,0.99,121722
330,US,9 day ahead cum death,quantile,0.99,122285
331,US,10 day ahead cum death,quantile,0.99,122820
332,US,11 day ahead cum death,quantile,0.99,123367
333,US,12 day ahead cum death,quantile,0.99,123906
334,US,13 day ahead cum death,quantile,0.99,124438
335,US,14 day ahead cum death,quantile,0.99,124962
