,location,target,type,quantile,value
215,US,4 day ahead cum death,quantile,0.7,119309
216,US,4 day ahead cum death,quantile,0.75,119358
217,US,4 day ahead cum death,quantile,0.8,119393
218,US,4 day ahead cum death,quantile,0.85,119424
219,US,4 day ahead cum death,quantile,0.9,119458
220,US,4 day ahead cum death,quantile,0.95,119499
221,US,4 day ahead cum death,quantile,0.975,119534
222,US,4 day ahead cum death,quantile,0.99,119569
223,US,4 day ahead inc death,quantile,0.01,724
224,US,4 day ahead inc death,quantile,0.025,738
225,US,4 day ahead inc death,quantile,0.05,750
226,US,4 day ahead inc death,quantile,0.1,763
227,US,4 day ahead inc death,quantile,0.15,773
228,US,4 day ahead inc death,quantile,0.2,781
229,US,4 day ahead inc death,quantile,0.25,788
230,US,4 day ahead inc death,quantile,0.3,795
231,US,4 day ahead inc death,quantile,0.35,801
232,US,4 day ahead inc death,quantile,0.4,808
233,US,4 day ahead inc death,quantile,0.45,816
234,US,4 day ahead inc death,quantile,0.5,825
235,US,4 day ahead inc death,quantile,0.55,835
236,US,4 day ahead inc death,quantile,0.6,849
237,US,4 day ahead inc death,quantile,0.65,868
238,US,4 day ahead inc death,quantile,0.7,887
239,US,4 day ahead inc death,quantile,0.75,907
240,US,4 day ahead inc death,quantile,0.8,923
241,US,4 day ahead inc death,quantile,0.85,942
242,US,4 day ahead inc death,quantile,0.9,959
243,US,4 day ahead inc death,quantile,0.95,981
244,US,4 day ahead inc death,quantile,0.975,1000
245,US,4 day ahead inc death,quantile,0.99,1020
246,US,5 day ahead cum death,quantile,0.01,119608
247,US,5 day ahead cum death,quantile,0.025,119637
248,US,5 day ahead cum death,quantile,0.05,119661
249,US,5 day ahead cum death,quantile,0.1,119692
250,US,5 day ahead cum death,quantile,0.15,119714
251,US,5 day ahead cum death,quantile,0.2,119731
252,US,5 day ahead cum death,quantile,0.25,119747
253,US,5 day ahead cum death,quantile,0.3,119762
254,US,5 day ahead cum death,quantile,0.35,119778
255,US,5 day ahead cum death,quantile,0.4,119793
256,US,5 day ahead cum death,quantile,0.45,119808
257,US,5 day ahead cum death,quantile,0.5,119826
258,US,5 day ahead cum death,quantile,0.55,119849
259,US,5 day ahead cum death,quantile,0.6,119882
260,US,5 day ahead cum death,quantile,0.65,119946
261,US,5 day ahead cum death,quantile,0.7,120242
262,US,5 day ahead cum death,quantile,0.75,120300
263,US,5 day ahead cum death,quantile,0.8,120340
264,US,5 day ahead cum death,quantile,0.85,120376
265,US,5 day ahead cum death,quantile,0.9,120416
266,US,5 day ahead cum death,quantile,0.95,120466
267,US,5 day ahead cum death,quantile,0.975,120503
268,US,5 day ahead cum death,quantile,0.99,120548
269,US,5 day ahead inc death,quantile,0.01,719
270,US,5 day ahead inc death,quantile,0.025,731
271,US,5 day ahead inc death,quantile,0.05,743
272,US,5 day ahead inc death,quantile,0.1,757
273,US,5 day ahead inc death,quantile,0.15,766
274,US,5 day ahead inc death,quantile,0.2,773
275,US,5 day ahead inc death,quantile,0.25,781
276,US,5 day ahead inc death,quantile,0.3,787
277,US,5 day ahead inc death,quantile,0.35,795
278,US,5 day ahead inc death,quantile,0.4,802
279,US,5 day ahead inc death,quantile,0.45,810
280,US,5 day ahead inc death,quantile,0.5,820
281,US,5 day ahead inc death,quantile,0.55,832
282,US,5 day ahead inc death,quantile,0.6,847
283,US,5 day ahead inc death,quantile,0.65,870
284,US,5 day ahead inc death,quantile,0.7,896
285,US,5 day ahead inc death,quantile,0.75,917
286,US,5 day ahead inc death,quantile,0.8,937
287,US,5 day ahead inc death,quantile,0.85,956
288,US,5 day ahead inc death,quantile,0.9,977
289,US,5 day ahead inc death,quantile,0.95,1003
290,US,5 day ahead inc death,quantile,0.975,1022
291,US,5 day ahead inc death,quantile,0.99,1045
292,US,6 day ahead cum death,quantile,0.01,120391
293,US,6 day ahead cum death,quantile,0.025,120423
294,US,6 day ahead cum death,quantile,0.05,120448
295,US,6 day ahead cum death,quantile,0.1,120482
296,US,6 day ahead cum death,quantile,0.15,120506
297,US,6 day ahead cum death,quantile,0.2,120526
298,US,6 day ahead cum death,quantile,0.25,120542
299,US,6 day ahead cum death,quantile,0.3,120557
300,US,6 day ahead cum death,quantile,0.35,120574
301,US,6 day ahead cum death,quantile,0.4,120592
302,US,6 day ahead cum death,quantile,0.45,120610
303,US,6 day ahead cum death,quantile,0.5,120630
304,US,6 day ahead cum death,quantile,0.55,120658
305,US,6 day ahead cum death,quantile,0.6,120695
306,US,6 day ahead cum death,quantile,0.65,120774
307,US,6 day ahead cum death,quantile,0.7,121194
308,US,6 day ahead cum death,quantile,0.75,121258
309,US,6 day ahead cum death,quantile,0.8,121306
310,US,6 day ahead cum death,quantile,0.85,121349
311,US,6 day ahead cum death,quantile,0.9,121394
312,US,6 day ahead cum death,quantile,0.95,121451
313,US,6 day ahead cum death,quantile,0.975,121497
314,US,6 day ahead cum death,quantile,0.99,121549
315,US,6 day ahead inc death,quantile,0.01,716
316,US,6 day ahead inc death,quantile,0.025,733
317,US,6 day ahead inc death,quantile,0.05,746
318,US,6 day ahead inc death,quantile,0.1,761
319,US,6 day ahead inc death,quantile,0.15,771
320,US,6 day ahead inc death,quantile,0.2,778
321,US,6 day ahead inc death,quantile,0.25,785
322,US,6 day ahead inc death,quantile,0.3,792
323,US,6 day ahead inc death,quantile,0.35,799
324,US,6 day ahead inc death,quantile,0.4,806
325,US,6 day ahead inc death,quantile,0.45,814
326,US,6 day ahead inc death,quantile,0.5,823
327,US,6 day ahead inc death,quantile,0.55,833
328,US,6 day ahead inc death,quantile,0.6,847
329,US,6 day ahead inc death,quantile,0.65,872
330,US,6 day ahead inc death,quantile,0.7,904
331,US,6 day ahead inc death,quantile,0.75,933
332,US,6 day ahead inc death,quantile,0.8,955
333,US,6 day ahead inc death,quantile,0.85,976
334,US,6 day ahead inc death,quantile,0.9,999
335,US,6 day ahead inc death,quantile,0.95,1028
336,US,6 day ahead inc death,quantile,0.975,1049
337,US,6 day ahead inc death,quantile,0.99,1073
338,US,7 day ahead cum death,quantile,0.01,121178
339,US,7 day ahead cum death,quantile,0.025,121220
340,US,7 day ahead cum death,quantile,0.05,121251
341,US,7 day ahead cum death,quantile,0.1,121288
342,US,7 day ahead cum death,quantile,0.15,121312
343,US,7 day ahead cum death,quantile,0.2,121333
344,US,7 day ahead cum death,quantile,0.25,121351
345,US,7 day ahead cum death,quantile,0.3,121369
346,US,7 day ahead cum death,quantile,0.35,121388
347,US,7 day ahead cum death,quantile,0.4,121407
348,US,7 day ahead cum death,quantile,0.45,121425
349,US,7 day ahead cum death,quantile,0.5,121448
350,US,7 day ahead cum death,quantile,0.55,121477
351,US,7 day ahead cum death,quantile,0.6,121514
352,US,7 day ahead cum death,quantile,0.65,121593
353,US,7 day ahead cum death,quantile,0.7,122163
354,US,7 day ahead cum death,quantile,0.75,122236
355,US,7 day ahead cum death,quantile,0.8,122288
356,US,7 day ahead cum death,quantile,0.85,122339
357,US,7 day ahead cum death,quantile,0.9,122390
358,US,7 day ahead cum death,quantile,0.95,122455
359,US,7 day ahead cum death,quantile,0.975,122506
360,US,7 day ahead cum death,quantile,0.99,122565
361,US,7 day ahead inc death,quantile,0.01,714
362,US,7 day ahead inc death,quantile,0.025,732
363,US,7 day ahead inc death,quantile,0.05,749
364,US,7 day ahead inc death,quantile,0.1,769
365,US,7 day ahead inc death,quantile,0.15,782
366,US,7 day ahead inc death,quantile,0.2,791
367,US,7 day ahead inc death,quantile,0.25,800
368,US,7 day ahead inc death,quantile,0.3,808
369,US,7 day ahead inc death,quantile,0.35,815
370,US,7 day ahead inc death,quantile,0.4,822
371,US,7 day ahead inc death,quantile,0.45,829
372,US,7 day ahead inc death,quantile,0.5,838
373,US,7 day ahead inc death,quantile,0.55,848
374,US,7 day ahead inc death,quantile,0.6,861
375,US,7 day ahead inc death,quantile,0.65,882
376,US,7 day ahead inc death,quantile,0.7,916
377,US,7 day ahead inc death,quantile,0.75,946
378,US,7 day ahead inc death,quantile,0.8,971
379,US,7 day ahead inc death,quantile,0.85,995
380,US,7 day ahead inc death,quantile,0.9,1017
381,US,7 day ahead inc death,quantile,0.95,1048
382,US,7 day ahead inc death,quantile,0.975,1074
383,US,7 day ahead inc death,quantile,0.99,1102
