,location,target,type,quantile,forecast_date,target_end_date,value
29,US,1 day ahead cum death,quantile,0.6,2020-06-21,2020-06-22,120605
30,US,1 day ahead cum death,quantile,0.65,2020-06-21,2020-06-22,120610
31,US,1 day ahead cum death,quantile,0.7,2020-06-21,2020-06-22,120615
32,US,1 day ahead cum death,quantile,0.75,2020-06-21,2020-06-22,120620
33,US,1 day ahead cum death,quantile,0.8,2020-06-21,2020-06-22,120626
34,US,1 day ahead cum death,quantile,0.85,2020-06-21,2020-06-22,120633
35,US,1 day ahead cum death,quantile,0.9,2020-06-21,2020-06-22,120641
36,US,1 day ahead cum death,quantile,0.95,2020-06-21,2020-06-22,120654
37,US,1 day ahead cum death,quantile,0.975,2020-06-21,2020-06-22,120665
38,US,1 day ahead cum death,quantile,0.99,2020-06-21,2020-06-22,120676
39,US,1 day ahead inc death,quantile,0.01,2020-06-21,2020-06-22,550
40,US,1 day ahead inc death,quantile,0.025,2020-06-21,2020-06-22,561
41,US,1 day ahead inc death,quantile,0.05,2020-06-21,2020-06-22,571
42,US,1 day ahead inc death,quantile,0.1,2020-06-21,2020-06-22,583
43,US,1 day ahead inc death,quantile,0.15,2020-06-21,2020-06-22,591
44,US,1 day ahead inc death,quantile,0.2,2020-06-21,2020-06-22,598
45,US,1 day ahead inc death,quantile,0.25,2020-06-21,2020-06-22,603
46,US,1 day ahead inc death,quantile,0.3,2020-06-21,2020-06-22,609
47,US,1 day ahead inc death,quantile,0.35,2020-06-21,2020-06-22,614
48,US,1 day ahead inc death,quantile,0.4,2020-06-21,2020-06-22,618
49,US,1 day ahead inc death,quantile,0.45,2020-06-21,2020-06-22,623
50,US,1 day ahead inc death,quantile,0.5,2020-06-21,2020-06-22,627
51,US,1 day ahead inc death,quantile,0.55,2020-06-21,2020-06-22,632
52,US,1 day ahead inc death,quantile,0.6,2020-06-21,2020-06-22,636
53,US,1 day ahead inc death,quantile,0.65,2020-06-21,2020-06-22,641
54,US,1 day ahead inc death,quantile,0.7,2020-06-21,2020-06-22,646
55,US,1 day ahead inc death,quantile,0.75,2020-06-21,2020-06-22,651
56,US,1 day ahead inc death,quantile,0.8,2020-06-21,2020-06-22,657
57,US,1 day ahead inc death,quantile,0.85,2020-06-21,2020-06-22,664
58,US,1 day ahead inc death,quantile,0.9,2020-06-21,2020-06-22,672
59,US,1 day ahead inc death,quantile,0.95,2020-06-21,2020-06-22,685
60,US,1 day ahead inc death,quantile,0.975,2020-06-21,2020-06-22,696
61,US,1 day ahead inc death,quantile,0.99,2020-06-21,2020-06-22,707
62,US,1 wk ahead cum death,quantile,0.01,2020-06-21,2020-06-27,123252
63,US,1 wk ahead cum death,quantile,0.025,2020-06-21,2020-06-27,123282
64,US,1 wk ahead cum death,quantile,0.05,2020-06-21,2020-06-27,123309
65,US,1 wk ahead cum death,quantile,0.1,2020-06-21,2020-06-27,123342
66,US,1 wk ahead cum death,quantile,0.15,2020-06-21,2020-06-27,123365
67,US,1 wk ahead cum death,quantile,0.2,2020-06-21,2020-06-27,123390
68,US,1 wk ahead cum death,quantile,0.25,2020-06-21,2020-06-27,123416
69,US,1 wk ahead cum death,quantile,0.3,2020-06-21,2020-06-27,123450
70,US,1 wk ahead cum death,quantile,0.35,2020-06-21,2020-06-27,123504
71,US,1 wk ahead cum death,quantile,0.4,2020-06-21,2020-06-27,123558
72,US,1 wk ahead cum death,quantile,0.45,2020-06-21,2020-06-27,123599
73,US,1 wk ahead cum death,quantile,0.5,2020-06-21,2020-06-27,123629
74,US,1 wk ahead cum death,quantile,0.55,2020-06-21,2020-06-27,123664
75,US,1 wk ahead cum death,quantile,0.6,2020-06-21,2020-06-27,123697
76,US,1 wk ahead cum death,quantile,0.65,2020-06-21,2020-06-27,123750
77,US,1 wk ahead cum death,quantile,0.7,2020-06-21,2020-06-27,123817
78,US,1 wk ahead cum death,quantile,0.75,2020-06-21,2020-06-27,123855
79,US,1 wk ahead cum death,quantile,0.8,2020-06-21,2020-06-27,123884
80,US,1 wk ahead cum death,quantile,0.85,2020-06-21,2020-06-27,123910
81,US,1 wk ahead cum death,quantile,0.9,2020-06-21,2020-06-27,123937
82,US,1 wk ahead cum death,quantile,0.95,2020-06-21,2020-06-27,123970
83,US,1 wk ahead cum death,quantile,0.975,2020-06-21,2020-06-27,124000
84,US,1 wk ahead cum death,quantile,0.99,2020-06-21,2020-06-27,124031
85,US,1 wk ahead inc death,quantile,0.01,2020-06-21,2020-06-27,4039
86,US,1 wk ahead inc death,quantile,0.025,2020-06-21,2020-06-27,4072
87,US,1 wk ahead inc death,quantile,0.05,2020-06-21,2020-06-27,4100
88,US,1 wk ahead inc death,quantile,0.1,2020-06-21,2020-06-27,4138
89,US,1 wk ahead inc death,quantile,0.15,2020-06-21,2020-06-27,4164
90,US,1 wk ahead inc death,quantile,0.2,2020-06-21,2020-06-27,4189
91,US,1 wk ahead inc death,quantile,0.25,2020-06-21,2020-06-27,4217
92,US,1 wk ahead inc death,quantile,0.3,2020-06-21,2020-06-27,4258
93,US,1 wk ahead inc death,quantile,0.35,2020-06-21,2020-06-27,4335
94,US,1 wk ahead inc death,quantile,0.4,2020-06-21,2020-06-27,4400
95,US,1 wk ahead inc death,quantile,0.45,2020-06-21,2020-06-27,4443
96,US,1 wk ahead inc death,quantile,0.5,2020-06-21,2020-06-27,4478
97,US,1 wk ahead inc death,quantile,0.55,2020-06-21,2020-06-27,4511
98,US,1 wk ahead inc death,quantile,0.6,2020-06-21,2020-06-27,4551
99,US,1 wk ahead inc death,quantile,0.65,2020-06-21,2020-06-27,4612
100,US,1 wk ahead inc death,quantile,0.7,2020-06-21,2020-06-27,4823
101,US,1 wk ahead inc death,quantile,0.75,2020-06-21,2020-06-27,4870
102,US,1 wk ahead inc death,quantile,0.8,2020-06-21,2020-06-27,4902
103,US,1 wk ahead inc death,quantile,0.85,2020-06-21,2020-06-27,4931
104,US,1 wk ahead inc death,quantile,0.9,2020-06-21,2020-06-27,4958
105,US,1 wk ahead inc death,quantile,0.95,2020-06-21,2020-06-27,4997
106,US,1 wk ahead inc death,quantile,0.975,2020-06-21,2020-06-27,5028
107,US,1 wk ahead inc death,quantile,0.99,2020-06-21,2020-06-27,5060
108,US,2 day ahead cum death,quantile,0.01,2020-06-21,2020-06-23,121089
109,US,2 day ahead cum death,quantile,0.025,2020-06-21,2020-06-23,121106
110,US,2 day ahead cum death,quantile,0.05,2020-06-21,2020-06-23,121121
111,US,2 day ahead cum death,quantile,0.1,2020-06-21,2020-06-23,121139
112,US,2 day ahead cum death,quantile,0.15,2020-06-21,2020-06-23,121152
113,US,2 day ahead cum death,quantile,0.2,2020-06-21,2020-06-23,121164
114,US,2 day ahead cum death,quantile,0.25,2020-06-21,2020-06-23,121174
115,US,2 day ahead cum death,quantile,0.3,2020-06-21,2020-06-23,121185
116,US,2 day ahead cum death,quantile,0.35,2020-06-21,2020-06-23,121195
117,US,2 day ahead cum death,quantile,0.4,2020-06-21,2020-06-23,121205
118,US,2 day ahead cum death,quantile,0.45,2020-06-21,2020-06-23,121214
119,US,2 day ahead cum death,quantile,0.5,2020-06-21,2020-06-23,121222
120,US,2 day ahead cum death,quantile,0.55,2020-06-21,2020-06-23,121230
121,US,2 day ahead cum death,quantile,0.6,2020-06-21,2020-06-23,121238
122,US,2 day ahead cum death,quantile,0.65,2020-06-21,2020-06-23,121246
123,US,2 day ahead cum death,quantile,0.7,2020-06-21,2020-06-23,121253
124,US,2 day ahead cum death,quantile,0.75,2020-06-21,2020-06-23,121261
125,US,2 day ahead cum death,quantile,0.8,2020-06-21,2020-06-23,121271
126,US,2 day ahead cum death,quantile,0.85,2020-06-21,2020-06-23,121280
127,US,2 day ahead cum death,quantile,0.9,2020-06-21,2020-06-23,121292
128,US,2 day ahead cum death,quantile,0.95,2020-06-21,2020-06-23,121309
129,US,2 day ahead cum death,quantile,0.975,2020-06-21,2020-06-23,121324
130,US,2 day ahead cum death,quantile,0.99,2020-06-21,2020-06-23,121341
131,US,2 day ahead inc death,quantile,0.01,2020-06-21,2020-06-23,542
132,US,2 day ahead inc death,quantile,0.025,2020-06-21,2020-06-23,552
133,US,2 day ahead inc death,quantile,0.05,2020-06-21,2020-06-23,562
134,US,2 day ahead inc death,quantile,0.1,2020-06-21,2020-06-23,574
135,US,2 day ahead inc death,quantile,0.15,2020-06-21,2020-06-23,581
136,US,2 day ahead inc death,quantile,0.2,2020-06-21,2020-06-23,589
137,US,2 day ahead inc death,quantile,0.25,2020-06-21,2020-06-23,595
138,US,2 day ahead inc death,quantile,0.3,2020-06-21,2020-06-23,601
139,US,2 day ahead inc death,quantile,0.35,2020-06-21,2020-06-23,607
140,US,2 day ahead inc death,quantile,0.4,2020-06-21,2020-06-23,612
141,US,2 day ahead inc death,quantile,0.45,2020-06-21,2020-06-23,617
142,US,2 day ahead inc death,quantile,0.5,2020-06-21,2020-06-23,622
143,US,2 day ahead inc death,quantile,0.55,2020-06-21,2020-06-23,627
144,US,2 day ahead inc death,quantile,0.6,2020-06-21,2020-06-23,632
145,US,2 day ahead inc death,quantile,0.65,2020-06-21,2020-06-23,637
146,US,2 day ahead inc death,quantile,0.7,2020-06-21,2020-06-23,643
147,US,2 day ahead inc death,quantile,0.75,2020-06-21,2020-06-23,648
148,US,2 day ahead inc death,quantile,0.8,2020-06-21,2020-06-23,655
149,US,2 day ahead inc death,quantile,0.85,2020-06-21,2020-06-23,661
150,US,2 day ahead inc death,quantile,0.9,2020-06-21,2020-06-23,669
151,US,2 day ahead inc death,quantile,0.95,2020-06-21,2020-06-23,682
152,US,2 day ahead inc death,quantile,0.975,2020-06-21,2020-06-23,692
153,US,2 day ahead inc death,quantile,0.99,2020-06-21,2020-06-23,705
154,US,3 day ahead cum death,quantile,0.01,2020-06-21,2020-06-24,121648
155,US,3 day ahead cum death,quantile,0.025,2020-06-21,2020-06-24,121668
156,US,3 day ahead cum death,quantile,0.05,2020-06-21,2020-06-24,121688
157,US,3 day ahead cum death,quantile,0.1,2020-06-21,2020-06-24,121711
158,US,3 day ahead cum death,quantile,0.15,2020-06-21,2020-06-24,121728
159,US,3 day ahead cum death,quantile,0.2,2020-06-21,2020-06-24,121743
160,US,3 day ahead cum death,quantile,0.25,2020-06-21,2020-06-24,121758
161,US,3 day ahead cum death,quantile,0.3,2020-06-21,2020-06-24,121776
162,US,3 day ahead cum death,quantile,0.35,2020-06-21,2020-06-24,121794
163,US,3 day ahead cum death,quantile,0.4,2020-06-21,2020-06-24,121814
164,US,3 day ahead cum death,quantile,0.45,2020-06-21,2020-06-24,121829
165,US,3 day ahead cum death,quantile,0.5,2020-06-21,2020-06-24,121843
166,US,3 day ahead cum death,quantile,0.55,2020-06-21,2020-06-24,121855
167,US,3 day ahead cum death,quantile,0.6,2020-06-21,2020-06-24,121866
168,US,3 day ahead cum death,quantile,0.65,2020-06-21,2020-06-24,121876
169,US,3 day ahead cum death,quantile,0.7,2020-06-21,2020-06-24,121886
170,US,3 day ahead cum death,quantile,0.75,2020-06-21,2020-06-24,121896
171,US,3 day ahead cum death,quantile,0.8,2020-06-21,2020-06-24,121907
172,US,3 day ahead cum death,quantile,0.85,2020-06-21,2020-06-24,121919
173,US,3 day ahead cum death,quantile,0.9,2020-06-21,2020-06-24,121935
174,US,3 day ahead cum death,quantile,0.95,2020-06-21,2020-06-24,121955
175,US,3 day ahead cum death,quantile,0.975,2020-06-21,2020-06-24,121973
176,US,3 day ahead cum death,quantile,0.99,2020-06-21,2020-06-24,121993
177,US,3 day ahead inc death,quantile,0.01,2020-06-21,2020-06-24,527
178,US,3 day ahead inc death,quantile,0.025,2020-06-21,2020-06-24,538
179,US,3 day ahead inc death,quantile,0.05,2020-06-21,2020-06-24,547
180,US,3 day ahead inc death,quantile,0.1,2020-06-21,2020-06-24,558
181,US,3 day ahead inc death,quantile,0.15,2020-06-21,2020-06-24,566
182,US,3 day ahead inc death,quantile,0.2,2020-06-21,2020-06-24,574
183,US,3 day ahead inc death,quantile,0.25,2020-06-21,2020-06-24,581
184,US,3 day ahead inc death,quantile,0.3,2020-06-21,2020-06-24,587
185,US,3 day ahead inc death,quantile,0.35,2020-06-21,2020-06-24,593
186,US,3 day ahead inc death,quantile,0.4,2020-06-21,2020-06-24,600
187,US,3 day ahead inc death,quantile,0.45,2020-06-21,2020-06-24,606
188,US,3 day ahead inc death,quantile,0.5,2020-06-21,2020-06-24,612
189,US,3 day ahead inc death,quantile,0.55,2020-06-21,2020-06-24,618
190,US,3 day ahead inc death,quantile,0.6,2020-06-21,2020-06-24,625
191,US,3 day ahead inc death,quantile,0.65,2020-06-21,2020-06-24,630
192,US,3 day ahead inc death,quantile,0.7,2020-06-21,2020-06-24,636
193,US,3 day ahead inc death,quantile,0.75,2020-06-21,2020-06-24,642
194,US,3 day ahead inc death,quantile,0.8,2020-06-21,2020-06-24,649
195,US,3 day ahead inc death,quantile,0.85,2020-06-21,2020-06-24,656
196,US,3 day ahead inc death,quantile,0.9,2020-06-21,2020-06-24,665
197,US,3 day ahead inc death,quantile,0.95,2020-06-21,2020-06-24,677
198,US,3 day ahead inc death,quantile,0.975,2020-06-21,2020-06-24,686
199,US,3 day ahead inc death,quantile,0.99,2020-06-21,2020-06-24,697
200,US,4 day ahead cum death,quantile,0.01,2020-06-21,2020-06-25,122200
201,US,4 day ahead cum death,quantile,0.025,2020-06-21,2020-06-25,122222
202,US,4 day ahead cum death,quantile,0.05,2020-06-21,2020-06-25,122243
203,US,4 day ahead cum death,quantile,0.1,2020-06-21,2020-06-25,122267
204,US,4 day ahead cum death,quantile,0.15,2020-06-21,2020-06-25,122288
205,US,4 day ahead cum death,quantile,0.2,2020-06-21,2020-06-25,122307
206,US,4 day ahead cum death,quantile,0.25,2020-06-21,2020-06-25,122326
207,US,4 day ahead cum death,quantile,0.3,2020-06-21,2020-06-25,122350
208,US,4 day ahead cum death,quantile,0.35,2020-06-21,2020-06-25,122377
209,US,4 day ahead cum death,quantile,0.4,2020-06-21,2020-06-25,122407
210,US,4 day ahead cum death,quantile,0.45,2020-06-21,2020-06-25,122433
211,US,4 day ahead cum death,quantile,0.5,2020-06-21,2020-06-25,122454
212,US,4 day ahead cum death,quantile,0.55,2020-06-21,2020-06-25,122473
213,US,4 day ahead cum death,quantile,0.6,2020-06-21,2020-06-25,122488
214,US,4 day ahead cum death,quantile,0.65,2020-06-21,2020-06-25,122503
215,US,4 day ahead cum death,quantile,0.7,2020-06-21,2020-06-25,122516
216,US,4 day ahead cum death,quantile,0.75,2020-06-21,2020-06-25,122530
217,US,4 day ahead cum death,quantile,0.8,2020-06-21,2020-06-25,122544
218,US,4 day ahead cum death,quantile,0.85,2020-06-21,2020-06-25,122559
219,US,4 day ahead cum death,quantile,0.9,2020-06-21,2020-06-25,122577
220,US,4 day ahead cum death,quantile,0.95,2020-06-21,2020-06-25,122602
221,US,4 day ahead cum death,quantile,0.975,2020-06-21,2020-06-25,122624
222,US,4 day ahead cum death,quantile,0.99,2020-06-21,2020-06-25,122648
223,US,4 day ahead inc death,quantile,0.01,2020-06-21,2020-06-25,510
224,US,4 day ahead inc death,quantile,0.025,2020-06-21,2020-06-25,521
225,US,4 day ahead inc death,quantile,0.05,2020-06-21,2020-06-25,532
226,US,4 day ahead inc death,quantile,0.1,2020-06-21,2020-06-25,544
227,US,4 day ahead inc death,quantile,0.15,2020-06-21,2020-06-25,553
228,US,4 day ahead inc death,quantile,0.2,2020-06-21,2020-06-25,561
229,US,4 day ahead inc death,quantile,0.25,2020-06-21,2020-06-25,567
230,US,4 day ahead inc death,quantile,0.3,2020-06-21,2020-06-25,574
231,US,4 day ahead inc death,quantile,0.35,2020-06-21,2020-06-25,581
232,US,4 day ahead inc death,quantile,0.4,2020-06-21,2020-06-25,588
233,US,4 day ahead inc death,quantile,0.45,2020-06-21,2020-06-25,595
234,US,4 day ahead inc death,quantile,0.5,2020-06-21,2020-06-25,603
235,US,4 day ahead inc death,quantile,0.55,2020-06-21,2020-06-25,611
236,US,4 day ahead inc death,quantile,0.6,2020-06-21,2020-06-25,618
237,US,4 day ahead inc death,quantile,0.65,2020-06-21,2020-06-25,625
238,US,4 day ahead inc death,quantile,0.7,2020-06-21,2020-06-25,632
239,US,4 day ahead inc death,quantile,0.75,2020-06-21,2020-06-25,639
240,US,4 day ahead inc death,quantile,0.8,2020-06-21,2020-06-25,646
241,US,4 day ahead inc death,quantile,0.85,2020-06-21,2020-06-25,654
242,US,4 day ahead inc death,quantile,0.9,2020-06-21,2020-06-25,664
243,US,4 day ahead inc death,quantile,0.95,2020-06-21,2020-06-25,677
244,US,4 day ahead inc death,quantile,0.975,2020-06-21,2020-06-25,686
245,US,4 day ahead inc death,quantile,0.99,2020-06-21,2020-06-25,698
246,US,5 day ahead cum death,quantile,0.01,2020-06-21,2020-06-26,122736
247,US,5 day ahead cum death,quantile,0.025,2020-06-21,2020-06-26,122759
248,US,5 day ahead cum death,quantile,0.05,2020-06-21,2020-06-26,122782
249,US,5 day ahead cum death,quantile,0.1,2020-06-21,2020-06-26,122811
250,US,5 day ahead cum death,quantile,0.15,2020-06-21,2020-06-26,122833
251,US,5 day ahead cum death,quantile,0.2,2020-06-21,2020-06-26,122855
252,US,5 day ahead cum death,quantile,0.25,2020-06-21,2020-06-26,122878
253,US,5 day ahead cum death,quantile,0.3,2020-06-21,2020-06-26,122908
254,US,5 day ahead cum death,quantile,0.35,2020-06-21,2020-06-26,122948
255,US,5 day ahead cum death,quantile,0.4,2020-06-21,2020-06-26,122988
256,US,5 day ahead cum death,quantile,0.45,2020-06-21,2020-06-26,123023
257,US,5 day ahead cum death,quantile,0.5,2020-06-21,2020-06-26,123052
258,US,5 day ahead cum death,quantile,0.55,2020-06-21,2020-06-26,123079
259,US,5 day ahead cum death,quantile,0.6,2020-06-21,2020-06-26,123104
260,US,5 day ahead cum death,quantile,0.65,2020-06-21,2020-06-26,123126
261,US,5 day ahead cum death,quantile,0.7,2020-06-21,2020-06-26,123151
262,US,5 day ahead cum death,quantile,0.75,2020-06-21,2020-06-26,123172
263,US,5 day ahead cum death,quantile,0.8,2020-06-21,2020-06-26,123193
264,US,5 day ahead cum death,quantile,0.85,2020-06-21,2020-06-26,123215
265,US,5 day ahead cum death,quantile,0.9,2020-06-21,2020-06-26,123239
266,US,5 day ahead cum death,quantile,0.95,2020-06-21,2020-06-26,123269
267,US,5 day ahead cum death,quantile,0.975,2020-06-21,2020-06-26,123295
268,US,5 day ahead cum death,quantile,0.99,2020-06-21,2020-06-26,123322
269,US,5 day ahead inc death,quantile,0.01,2020-06-21,2020-06-26,496
270,US,5 day ahead inc death,quantile,0.025,2020-06-21,2020-06-26,506
271,US,5 day ahead inc death,quantile,0.05,2020-06-21,2020-06-26,517
272,US,5 day ahead inc death,quantile,0.1,2020-06-21,2020-06-26,529
273,US,5 day ahead inc death,quantile,0.15,2020-06-21,2020-06-26,538
274,US,5 day ahead inc death,quantile,0.2,2020-06-21,2020-06-26,546
275,US,5 day ahead inc death,quantile,0.25,2020-06-21,2020-06-26,553
276,US,5 day ahead inc death,quantile,0.3,2020-06-21,2020-06-26,560
277,US,5 day ahead inc death,quantile,0.35,2020-06-21,2020-06-26,567
278,US,5 day ahead inc death,quantile,0.4,2020-06-21,2020-06-26,575
279,US,5 day ahead inc death,quantile,0.45,2020-06-21,2020-06-26,583
280,US,5 day ahead inc death,quantile,0.5,2020-06-21,2020-06-26,592
281,US,5 day ahead inc death,quantile,0.55,2020-06-21,2020-06-26,602
282,US,5 day ahead inc death,quantile,0.6,2020-06-21,2020-06-26,614
283,US,5 day ahead inc death,quantile,0.65,2020-06-21,2020-06-26,626
284,US,5 day ahead inc death,quantile,0.7,2020-06-21,2020-06-26,637
285,US,5 day ahead inc death,quantile,0.75,2020-06-21,2020-06-26,648
286,US,5 day ahead inc death,quantile,0.8,2020-06-21,2020-06-26,658
287,US,5 day ahead inc death,quantile,0.85,2020-06-21,2020-06-26,666
288,US,5 day ahead inc death,quantile,0.9,2020-06-21,2020-06-26,677
289,US,5 day ahead inc death,quantile,0.95,2020-06-21,2020-06-26,691
290,US,5 day ahead inc death,quantile,0.975,2020-06-21,2020-06-26,704
291,US,5 day ahead inc death,quantile,0.99,2020-06-21,2020-06-26,715
292,US,6 day ahead cum death,quantile,0.01,2020-06-21,2020-06-27,123252
293,US,6 day ahead cum death,quantile,0.025,2020-06-21,2020-06-27,123282
294,US,6 day ahead cum death,quantile,0.05,2020-06-21,2020-06-27,123309
295,US,6 day ahead cum death,quantile,0.1,2020-06-21,2020-06-27,123342
296,US,6 day ahead cum death,quantile,0.15,2020-06-21,2020-06-27,123365
297,US,6 day ahead cum death,quantile,0.2,2020-06-21,2020-06-27,123390
298,US,6 day ahead cum death,quantile,0.25,2020-06-21,2020-06-27,123416
299,US,6 day ahead cum death,quantile,0.3,2020-06-21,2020-06-27,123450
300,US,6 day ahead cum death,quantile,0.35,2020-06-21,2020-06-27,123504
301,US,6 day ahead cum death,quantile,0.4,2020-06-21,2020-06-27,123558
302,US,6 day ahead cum death,quantile,0.45,2020-06-21,2020-06-27,123599
303,US,6 day ahead cum death,quantile,0.5,2020-06-21,2020-06-27,123629
304,US,6 day ahead cum death,quantile,0.55,2020-06-21,2020-06-27,123664
305,US,6 day ahead cum death,quantile,0.6,2020-06-21,2020-06-27,123697
306,US,6 day ahead cum death,quantile,0.65,2020-06-21,2020-06-27,123750
307,US,6 day ahead cum death,quantile,0.7,2020-06-21,2020-06-27,123817
308,US,6 day ahead cum death,quantile,0.75,2020-06-21,2020-06-27,123855
309,US,6 day ahead cum death,quantile,0.8,2020-06-21,2020-06-27,123884
310,US,6 day ahead cum death,quantile,0.85,2020-06-21,2020-06-27,123910
311,US,6 day ahead cum death,quantile,0.9,2020-06-21,2020-06-27,123937
312,US,6 day ahead cum death,quantile,0.95,2020-06-21,2020-06-27,123970
313,US,6 day ahead cum death,quantile,0.975,2020-06-21,2020-06-27,124000
314,US,6 day ahead cum death,quantile,0.99,2020-06-21,2020-06-27,124031
315,US,6 day ahead inc death,quantile,0.01,2020-06-21,2020-06-27,482
316,US,6 day ahead inc death,quantile,0.025,2020-06-21,2020-06-27,492
317,US,6 day ahead inc death,quantile,0.05,2020-06-21,2020-06-27,503
318,US,6 day ahead inc death,quantile,0.1,2020-06-21,2020-06-27,515
319,US,6 day ahead inc death,quantile,0.15,2020-06-21,2020-06-27,525
320,US,6 day ahead inc death,quantile,0.2,2020-06-21,2020-06-27,532
321,US,6 day ahead inc death,quantile,0.25,2020-06-21,2020-06-27,540
322,US,6 day ahead inc death,quantile,0.3,2020-06-21,2020-06-27,548
323,US,6 day ahead inc death,quantile,0.35,2020-06-21,2020-06-27,555
324,US,6 day ahead inc death,quantile,0.4,2020-06-21,2020-06-27,563
325,US,6 day ahead inc death,quantile,0.45,2020-06-21,2020-06-27,572
326,US,6 day ahead inc death,quantile,0.5,2020-06-21,2020-06-27,581
327,US,6 day ahead inc death,quantile,0.55,2020-06-21,2020-06-27,591
328,US,6 day ahead inc death,quantile,0.6,2020-06-21,2020-06-27,606
329,US,6 day ahead inc death,quantile,0.65,2020-06-21,2020-06-27,630
330,US,6 day ahead inc death,quantile,0.7,2020-06-21,2020-06-27,659
331,US,6 day ahead inc death,quantile,0.75,2020-06-21,2020-06-27,676
332,US,6 day ahead inc death,quantile,0.8,2020-06-21,2020-06-27,689
333,US,6 day ahead inc death,quantile,0.85,2020-06-21,2020-06-27,700
334,US,6 day ahead inc death,quantile,0.9,2020-06-21,2020-06-27,711
335,US,6 day ahead inc death,quantile,0.95,2020-06-21,2020-06-27,726
336,US,6 day ahead inc death,quantile,0.975,2020-06-21,2020-06-27,737
337,US,6 day ahead inc death,quantile,0.99,2020-06-21,2020-06-27,748
338,US,7 day ahead cum death,quantile,0.01,2020-06-21,2020-06-28,123758
339,US,7 day ahead cum death,quantile,0.025,2020-06-21,2020-06-28,123791
340,US,7 day ahead cum death,quantile,0.05,2020-06-21,2020-06-28,123819
341,US,7 day ahead cum death,quantile,0.1,2020-06-21,2020-06-28,123857
342,US,7 day ahead cum death,quantile,0.15,2020-06-21,2020-06-28,123883
343,US,7 day ahead cum death,quantile,0.2,2020-06-21,2020-06-28,123908
344,US,7 day ahead cum death,quantile,0.25,2020-06-21,2020-06-28,123936
345,US,7 day ahead cum death,quantile,0.3,2020-06-21,2020-06-28,123977
346,US,7 day ahead cum death,quantile,0.35,2020-06-21,2020-06-28,124054
347,US,7 day ahead cum death,quantile,0.4,2020-06-21,2020-06-28,124119
348,US,7 day ahead cum death,quantile,0.45,2020-06-21,2020-06-28,124162
349,US,7 day ahead cum death,quantile,0.5,2020-06-21,2020-06-28,124197
350,US,7 day ahead cum death,quantile,0.55,2020-06-21,2020-06-28,124230
351,US,7 day ahead cum death,quantile,0.6,2020-06-21,2020-06-28,124270
352,US,7 day ahead cum death,quantile,0.65,2020-06-21,2020-06-28,124331
353,US,7 day ahead cum death,quantile,0.7,2020-06-21,2020-06-28,124542
354,US,7 day ahead cum death,quantile,0.75,2020-06-21,2020-06-28,124589
355,US,7 day ahead cum death,quantile,0.8,2020-06-21,2020-06-28,124621
356,US,7 day ahead cum death,quantile,0.85,2020-06-21,2020-06-28,124650
357,US,7 day ahead cum death,quantile,0.9,2020-06-21,2020-06-28,124677
358,US,7 day ahead cum death,quantile,0.95,2020-06-21,2020-06-28,124716
359,US,7 day ahead cum death,quantile,0.975,2020-06-21,2020-06-28,124747
360,US,7 day ahead cum death,quantile,0.99,2020-06-21,2020-06-28,124779
361,US,7 day ahead inc death,quantile,0.01,2020-06-21,2020-06-28,463
