,location,target,type,quantile,forecast_date,target_end_date,value
169,US,3 day ahead cum death,quantile,0.7,2020-04-19,2020-04-22,52673
170,US,3 day ahead cum death,quantile,0.75,2020-04-19,2020-04-22,52739
171,US,3 day ahead cum death,quantile,0.8,2020-04-19,2020-04-22,52808
172,US,3 day ahead cum death,quantile,0.85,2020-04-19,2020-04-22,52875
173,US,3 day ahead cum death,quantile,0.9,2020-04-19,2020-04-22,52953
174,US,3 day ahead cum death,quantile,0.95,2020-04-19,2020-04-22,53056
175,US,3 day ahead cum death,quantile,0.975,2020-04-19,2020-04-22,53141
176,US,3 day ahead cum death,quantile,0.99,2020-04-19,2020-04-22,53238
177,US,3 day ahead inc death,quantile,0.01,2020-04-19,2020-04-22,2473
178,US,3 day ahead inc death,quantile,0.025,2020-04-19,2020-04-22,2497
179,US,3 day ahead inc death,quantile,0.05,2020-04-19,2020-04-22,2518
180,US,3 day ahead inc death,quantile,0.1,2020-04-19,2020-04-22,2544
181,US,3 day ahead inc death,quantile,0.15,2020-04-19,2020-04-22,2565
182,US,3 day ahead inc death,quantile,0.2,2020-04-19,2020-04-22,2584
183,US,3 day ahead inc death,quantile,0.25,2020-04-19,2020-04-22,2606
184,US,3 day ahead inc death,quantile,0.3,2020-04-19,2020-04-22,2637
185,US,3 day ahead inc death,quantile,0.35,2020-04-19,2020-04-22,3925
186,US,3 day ahead inc death,quantile,0.4,2020-04-19,2020-04-22,4021
187,US,3 day ahead inc death,quantile,0.45,2020-04-19,2020-04-22,4071
188,US,3 day ahead inc death,quantile,0.5,2020-04-19,2020-04-22,4108
189,US,3 day ahead inc death,quantile,0.55,2020-04-19,2020-04-22,4139
190,US,3 day ahead inc death,quantile,0.6,2020-04-19,2020-04-22,4165
191,US,3 day ahead inc death,quantile,0.65,2020-04-19,2020-04-22,4190
192,US,3 day ahead inc death,quantile,0.7,2020-04-19,2020-04-22,4212
193,US,3 day ahead inc death,quantile,0.75,2020-04-19,2020-04-22,4234
194,US,3 day ahead inc death,quantile,0.8,2020-04-19,2020-04-22,4258
195,US,3 day ahead inc death,quantile,0.85,2020-04-19,2020-04-22,4285
196,US,3 day ahead inc death,quantile,0.9,2020-04-19,2020-04-22,4315
197,US,3 day ahead inc death,quantile,0.95,2020-04-19,2020-04-22,4361
198,US,3 day ahead inc death,quantile,0.975,2020-04-19,2020-04-22,4397
199,US,3 day ahead inc death,quantile,0.99,2020-04-19,2020-04-22,4440
200,US,4 day ahead cum death,quantile,0.01,2020-04-19,2020-04-23,50944
201,US,4 day ahead cum death,quantile,0.025,2020-04-19,2020-04-23,50987
202,US,4 day ahead cum death,quantile,0.05,2020-04-19,2020-04-23,51029
203,US,4 day ahead cum death,quantile,0.1,2020-04-19,2020-04-23,51085
204,US,4 day ahead cum death,quantile,0.15,2020-04-19,2020-04-23,51126
205,US,4 day ahead cum death,quantile,0.2,2020-04-19,2020-04-23,51167
206,US,4 day ahead cum death,quantile,0.25,2020-04-19,2020-04-23,51212
207,US,4 day ahead cum death,quantile,0.3,2020-04-19,2020-04-23,51275
208,US,4 day ahead cum death,quantile,0.35,2020-04-19,2020-04-23,55965
209,US,4 day ahead cum death,quantile,0.4,2020-04-19,2020-04-23,56307
210,US,4 day ahead cum death,quantile,0.45,2020-04-19,2020-04-23,56533
211,US,4 day ahead cum death,quantile,0.5,2020-04-19,2020-04-23,56729
212,US,4 day ahead cum death,quantile,0.55,2020-04-19,2020-04-23,56887
213,US,4 day ahead cum death,quantile,0.6,2020-04-19,2020-04-23,57019
214,US,4 day ahead cum death,quantile,0.65,2020-04-19,2020-04-23,57121
215,US,4 day ahead cum death,quantile,0.7,2020-04-19,2020-04-23,57213
216,US,4 day ahead cum death,quantile,0.75,2020-04-19,2020-04-23,57301
217,US,4 day ahead cum death,quantile,0.8,2020-04-19,2020-04-23,57388
218,US,4 day ahead cum death,quantile,0.85,2020-04-19,2020-04-23,57479
219,US,4 day ahead cum death,quantile,0.9,2020-04-19,2020-04-23,57586
220,US,4 day ahead cum death,quantile,0.95,2020-04-19,2020-04-23,57728
221,US,4 day ahead cum death,quantile,0.975,2020-04-19,2020-04-23,57849
222,US,4 day ahead cum death,quantile,0.99,2020-04-19,2020-04-23,57983
223,US,4 day ahead inc death,quantile,0.01,2020-04-19,2020-04-23,2393
224,US,4 day ahead inc death,quantile,0.025,2020-04-19,2020-04-23,2416
225,US,4 day ahead inc death,quantile,0.05,2020-04-19,2020-04-23,2437
226,US,4 day ahead inc death,quantile,0.1,2020-04-19,2020-04-23,2462
227,US,4 day ahead inc death,quantile,0.15,2020-04-19,2020-04-23,2482
228,US,4 day ahead inc death,quantile,0.2,2020-04-19,2020-04-23,2501
229,US,4 day ahead inc death,quantile,0.25,2020-04-19,2020-04-23,2523
230,US,4 day ahead inc death,quantile,0.3,2020-04-19,2020-04-23,2555
231,US,4 day ahead inc death,quantile,0.35,2020-04-19,2020-04-23,4189
232,US,4 day ahead inc death,quantile,0.4,2020-04-19,2020-04-23,4300
233,US,4 day ahead inc death,quantile,0.45,2020-04-19,2020-04-23,4366
234,US,4 day ahead inc death,quantile,0.5,2020-04-19,2020-04-23,4414
235,US,4 day ahead inc death,quantile,0.55,2020-04-19,2020-04-23,4451
236,US,4 day ahead inc death,quantile,0.6,2020-04-19,2020-04-23,4484
237,US,4 day ahead inc death,quantile,0.65,2020-04-19,2020-04-23,4512
238,US,4 day ahead inc death,quantile,0.7,2020-04-19,2020-04-23,4540
239,US,4 day ahead inc death,quantile,0.75,2020-04-19,2020-04-23,4567
240,US,4 day ahead inc death,quantile,0.8,2020-04-19,2020-04-23,4595
241,US,4 day ahead inc death,quantile,0.85,2020-04-19,2020-04-23,4625
242,US,4 day ahead inc death,quantile,0.9,2020-04-19,2020-04-23,4663
243,US,4 day ahead inc death,quantile,0.95,2020-04-19,2020-04-23,4714
244,US,4 day ahead inc death,quantile,0.975,2020-04-19,2020-04-23,4757
245,US,4 day ahead inc death,quantile,0.99,2020-04-19,2020-04-23,4806
246,US,5 day ahead cum death,quantile,0.01,2020-04-19,2020-04-24,53379
247,US,5 day ahead cum death,quantile,0.025,2020-04-19,2020-04-24,53434
248,US,5 day ahead cum death,quantile,0.05,2020-04-19,2020-04-24,53480
249,US,5 day ahead cum death,quantile,0.1,2020-04-19,2020-04-24,53540
250,US,5 day ahead cum death,quantile,0.15,2020-04-19,2020-04-24,53586
251,US,5 day ahead cum death,quantile,0.2,2020-04-19,2020-04-24,53633
252,US,5 day ahead cum death,quantile,0.25,2020-04-19,2020-04-24,53682
253,US,5 day ahead cum death,quantile,0.3,2020-04-19,2020-04-24,53752
254,US,5 day ahead cum death,quantile,0.35,2020-04-19,2020-04-24,60453
255,US,5 day ahead cum death,quantile,0.4,2020-04-19,2020-04-24,60920
256,US,5 day ahead cum death,quantile,0.45,2020-04-19,2020-04-24,61230
257,US,5 day ahead cum death,quantile,0.5,2020-04-19,2020-04-24,61490
258,US,5 day ahead cum death,quantile,0.55,2020-04-19,2020-04-24,61699
259,US,5 day ahead cum death,quantile,0.6,2020-04-19,2020-04-24,61866
260,US,5 day ahead cum death,quantile,0.65,2020-04-19,2020-04-24,61995
261,US,5 day ahead cum death,quantile,0.7,2020-04-19,2020-04-24,62116
262,US,5 day ahead cum death,quantile,0.75,2020-04-19,2020-04-24,62226
263,US,5 day ahead cum death,quantile,0.8,2020-04-19,2020-04-24,62344
264,US,5 day ahead cum death,quantile,0.85,2020-04-19,2020-04-24,62468
265,US,5 day ahead cum death,quantile,0.9,2020-04-19,2020-04-24,62612
266,US,5 day ahead cum death,quantile,0.95,2020-04-19,2020-04-24,62803
267,US,5 day ahead cum death,quantile,0.975,2020-04-19,2020-04-24,62966
268,US,5 day ahead cum death,quantile,0.99,2020-04-19,2020-04-24,63145
269,US,5 day ahead inc death,quantile,0.01,2020-04-19,2020-04-24,2367
270,US,5 day ahead inc death,quantile,0.025,2020-04-19,2020-04-24,2389
271,US,5 day ahead inc death,quantile,0.05,2020-04-19,2020-04-24,2409
272,US,5 day ahead inc death,quantile,0.1,2020-04-19,2020-04-24,2434
273,US,5 day ahead inc death,quantile,0.15,2020-04-19,2020-04-24,2456
274,US,5 day ahead inc death,quantile,0.2,2020-04-19,2020-04-24,2476
275,US,5 day ahead inc death,quantile,0.25,2020-04-19,2020-04-24,2497
276,US,5 day ahead inc death,quantile,0.3,2020-04-19,2020-04-24,2529
277,US,5 day ahead inc death,quantile,0.35,2020-04-19,2020-04-24,4476
278,US,5 day ahead inc death,quantile,0.4,2020-04-19,2020-04-24,4605
279,US,5 day ahead inc death,quantile,0.45,2020-04-19,2020-04-24,4682
280,US,5 day ahead inc death,quantile,0.5,2020-04-19,2020-04-24,4744
281,US,5 day ahead inc death,quantile,0.55,2020-04-19,2020-04-24,4792
282,US,5 day ahead inc death,quantile,0.6,2020-04-19,2020-04-24,4833
283,US,5 day ahead inc death,quantile,0.65,2020-04-19,2020-04-24,4869
284,US,5 day ahead inc death,quantile,0.7,2020-04-19,2020-04-24,4901
285,US,5 day ahead inc death,quantile,0.75,2020-04-19,2020-04-24,4934
286,US,5 day ahead inc death,quantile,0.8,2020-04-19,2020-04-24,4968
287,US,5 day ahead inc death,quantile,0.85,2020-04-19,2020-04-24,5002
288,US,5 day ahead inc death,quantile,0.9,2020-04-19,2020-04-24,5044
289,US,5 day ahead inc death,quantile,0.95,2020-04-19,2020-04-24,5104
290,US,5 day ahead inc death,quantile,0.975,2020-04-19,2020-04-24,5155
291,US,5 day ahead inc death,quantile,0.99,2020-04-19,2020-04-24,5213
292,US,6 day ahead cum death,quantile,0.01,2020-04-19,2020-04-25,55853
293,US,6 day ahead cum death,quantile,0.025,2020-04-19,2020-04-25,55909
294,US,6 day ahead cum death,quantile,0.05,2020-04-19,2020-04-25,55961
295,US,6 day ahead cum death,quantile,0.1,2020-04-19,2020-04-25,56024
296,US,6 day ahead cum death,quantile,0.15,2020-04-19,2020-04-25,56076
297,US,6 day ahead cum death,quantile,0.2,2020-04-19,2020-04-25,56125
298,US,6 day ahead cum death,quantile,0.25,2020-04-19,2020-04-25,56180
299,US,6 day ahead cum death,quantile,0.3,2020-04-19,2020-04-25,56256
300,US,6 day ahead cum death,quantile,0.35,2020-04-19,2020-04-25,65251
301,US,6 day ahead cum death,quantile,0.4,2020-04-19,2020-04-25,65856
302,US,6 day ahead cum death,quantile,0.45,2020-04-19,2020-04-25,66261
303,US,6 day ahead cum death,quantile,0.5,2020-04-19,2020-04-25,66597
304,US,6 day ahead cum death,quantile,0.55,2020-04-19,2020-04-25,66875
305,US,6 day ahead cum death,quantile,0.6,2020-04-19,2020-04-25,67077
306,US,6 day ahead cum death,quantile,0.65,2020-04-19,2020-04-25,67253
307,US,6 day ahead cum death,quantile,0.7,2020-04-19,2020-04-25,67407
308,US,6 day ahead cum death,quantile,0.75,2020-04-19,2020-04-25,67553
309,US,6 day ahead cum death,quantile,0.8,2020-04-19,2020-04-25,67703
310,US,6 day ahead cum death,quantile,0.85,2020-04-19,2020-04-25,67866
311,US,6 day ahead cum death,quantile,0.9,2020-04-19,2020-04-25,68056
312,US,6 day ahead cum death,quantile,0.95,2020-04-19,2020-04-25,68314
313,US,6 day ahead cum death,quantile,0.975,2020-04-19,2020-04-25,68530
314,US,6 day ahead cum death,quantile,0.99,2020-04-19,2020-04-25,68778
315,US,6 day ahead inc death,quantile,0.01,2020-04-19,2020-04-25,2394
316,US,6 day ahead inc death,quantile,0.025,2020-04-19,2020-04-25,2417
317,US,6 day ahead inc death,quantile,0.05,2020-04-19,2020-04-25,2437
318,US,6 day ahead inc death,quantile,0.1,2020-04-19,2020-04-25,2464
319,US,6 day ahead inc death,quantile,0.15,2020-04-19,2020-04-25,2483
320,US,6 day ahead inc death,quantile,0.2,2020-04-19,2020-04-25,2502
321,US,6 day ahead inc death,quantile,0.25,2020-04-19,2020-04-25,2524
322,US,6 day ahead inc death,quantile,0.3,2020-04-19,2020-04-25,2555
323,US,6 day ahead inc death,quantile,0.35,2020-04-19,2020-04-25,4781
324,US,6 day ahead inc death,quantile,0.4,2020-04-19,2020-04-25,4926
325,US,6 day ahead inc death,quantile,0.45,2020-04-19,2020-04-25,5021
326,US,6 day ahead inc death,quantile,0.5,2020-04-19,2020-04-25,5095
327,US,6 day ahead inc death,quantile,0.55,2020-04-19,2020-04-25,5158
328,US,6 day ahead inc death,quantile,0.6,2020-04-19,2020-04-25,5208
329,US,6 day ahead inc death,quantile,0.65,2020-04-19,2020-04-25,5251
330,US,6 day ahead inc death,quantile,0.7,2020-04-19,2020-04-25,5290
331,US,6 day ahead inc death,quantile,0.75,2020-04-19,2020-04-25,5329
332,US,6 day ahead inc death,quantile,0.8,2020-04-19,2020-04-25,5367
333,US,6 day ahead inc death,quantile,0.85,2020-04-19,2020-04-25,5409
334,US,6 day ahead inc death,quantile,0.9,2020-04-19,2020-04-25,5460
335,US,6 day ahead inc death,quantile,0.95,2020-04-19,2020-04-25,5531
336,US,6 day ahead inc death,quantile,0.975,2020-04-19,2020-04-25,5593
337,US,6 day ahead inc death,quantile,0.99,2020-04-19,2020-04-25,5661
338,US,7 day ahead cum death,quantile,0.01,2020-04-19,2020-04-26,58378
339,US,7 day ahead cum death,quantile,0.025,2020-04-19,2020-04-26,58436
340,US,7 day ahead cum death,quantile,0.05,2020-04-19,2020-04-26,58494
341,US,7 day ahead cum death,quantile,0.1,2020-04-19,2020-04-26,58566
342,US,7 day ahead cum death,quantile,0.15,2020-04-19,2020-04-26,58622
343,US,7 day ahead cum death,quantile,0.2,2020-04-19,2020-04-26,58675
344,US,7 day ahead cum death,quantile,0.25,2020-04-19,2020-04-26,58733
345,US,7 day ahead cum death,quantile,0.3,2020-04-19,2020-04-26,58814
346,US,7 day ahead cum death,quantile,0.35,2020-04-19,2020-04-26,70378
347,US,7 day ahead cum death,quantile,0.4,2020-04-19,2020-04-26,71137
348,US,7 day ahead cum death,quantile,0.45,2020-04-19,2020-04-26,71638
349,US,7 day ahead cum death,quantile,0.5,2020-04-19,2020-04-26,72084
350,US,7 day ahead cum death,quantile,0.55,2020-04-19,2020-04-26,72445
351,US,7 day ahead cum death,quantile,0.6,2020-04-19,2020-04-26,72704
352,US,7 day ahead cum death,quantile,0.65,2020-04-19,2020-04-26,72922
353,US,7 day ahead cum death,quantile,0.7,2020-04-19,2020-04-26,73117
354,US,7 day ahead cum death,quantile,0.75,2020-04-19,2020-04-26,73307
355,US,7 day ahead cum death,quantile,0.8,2020-04-19,2020-04-26,73495
356,US,7 day ahead cum death,quantile,0.85,2020-04-19,2020-04-26,73703
357,US,7 day ahead cum death,quantile,0.9,2020-04-19,2020-04-26,73950
