,location,target,type,quantile,forecast_date,target_end_date,value
142,US,2 day ahead inc death,quantile,0.5,2020-04-12,2020-04-14,2501
143,US,2 day ahead inc death,quantile,0.55,2020-04-12,2020-04-14,2523
144,US,2 day ahead inc death,quantile,0.6,2020-04-12,2020-04-14,2555
145,US,2 day ahead inc death,quantile,0.65,2020-04-12,2020-04-14,2617
146,US,2 day ahead inc death,quantile,0.7,2020-04-12,2020-04-14,2757
147,US,2 day ahead inc death,quantile,0.75,2020-04-12,2020-04-14,2793
148,US,2 day ahead inc death,quantile,0.8,2020-04-12,2020-04-14,2818
149,US,2 day ahead inc death,quantile,0.85,2020-04-12,2020-04-14,2841
150,US,2 day ahead inc death,quantile,0.9,2020-04-12,2020-04-14,2866
151,US,2 day ahead inc death,quantile,0.95,2020-04-12,2020-04-14,2895
152,US,2 day ahead inc death,quantile,0.975,2020-04-12,2020-04-14,2920
153,US,2 day ahead inc death,quantile,0.99,2020-04-12,2020-04-14,2947
154,US,3 day ahead cum death,quantile,0.01,2020-04-12,2020-04-15,29067
155,US,3 day ahead cum death,quantile,0.025,2020-04-12,2020-04-15,29112
156,US,3 day ahead cum death,quantile,0.05,2020-04-12,2020-04-15,29150
157,US,3 day ahead cum death,quantile,0.1,2020-04-12,2020-04-15,29196
158,US,3 day ahead cum death,quantile,0.15,2020-04-12,2020-04-15,29228
159,US,3 day ahead cum death,quantile,0.2,2020-04-12,2020-04-15,29257
160,US,3 day ahead cum death,quantile,0.25,2020-04-12,2020-04-15,29285
161,US,3 day ahead cum death,quantile,0.3,2020-04-12,2020-04-15,29314
162,US,3 day ahead cum death,quantile,0.35,2020-04-12,2020-04-15,29347
163,US,3 day ahead cum death,quantile,0.4,2020-04-12,2020-04-15,29388
164,US,3 day ahead cum death,quantile,0.45,2020-04-12,2020-04-15,29442
165,US,3 day ahead cum death,quantile,0.5,2020-04-12,2020-04-15,29507
166,US,3 day ahead cum death,quantile,0.55,2020-04-12,2020-04-15,29581
167,US,3 day ahead cum death,quantile,0.6,2020-04-12,2020-04-15,29673
168,US,3 day ahead cum death,quantile,0.65,2020-04-12,2020-04-15,29837
169,US,3 day ahead cum death,quantile,0.7,2020-04-12,2020-04-15,30470
170,US,3 day ahead cum death,quantile,0.75,2020-04-12,2020-04-15,30552
171,US,3 day ahead cum death,quantile,0.8,2020-04-12,2020-04-15,30609
172,US,3 day ahead cum death,quantile,0.85,2020-04-12,2020-04-15,30661
173,US,3 day ahead cum death,quantile,0.9,2020-04-12,2020-04-15,30716
174,US,3 day ahead cum death,quantile,0.95,2020-04-12,2020-04-15,30785
175,US,3 day ahead cum death,quantile,0.975,2020-04-12,2020-04-15,30840
176,US,3 day ahead cum death,quantile,0.99,2020-04-12,2020-04-15,30900
177,US,3 day ahead inc death,quantile,0.01,2020-04-12,2020-04-15,2365
178,US,3 day ahead inc death,quantile,0.025,2020-04-12,2020-04-15,2387
179,US,3 day ahead inc death,quantile,0.05,2020-04-12,2020-04-15,2407
180,US,3 day ahead inc death,quantile,0.1,2020-04-12,2020-04-15,2434
181,US,3 day ahead inc death,quantile,0.15,2020-04-12,2020-04-15,2454
182,US,3 day ahead inc death,quantile,0.2,2020-04-12,2020-04-15,2474
183,US,3 day ahead inc death,quantile,0.25,2020-04-12,2020-04-15,2495
184,US,3 day ahead inc death,quantile,0.3,2020-04-12,2020-04-15,2521
185,US,3 day ahead inc death,quantile,0.35,2020-04-12,2020-04-15,2560
186,US,3 day ahead inc death,quantile,0.4,2020-04-12,2020-04-15,2603
187,US,3 day ahead inc death,quantile,0.45,2020-04-12,2020-04-15,2640
188,US,3 day ahead inc death,quantile,0.5,2020-04-12,2020-04-15,2673
189,US,3 day ahead inc death,quantile,0.55,2020-04-12,2020-04-15,2704
190,US,3 day ahead inc death,quantile,0.6,2020-04-12,2020-04-15,2745
191,US,3 day ahead inc death,quantile,0.65,2020-04-12,2020-04-15,2811
192,US,3 day ahead inc death,quantile,0.7,2020-04-12,2020-04-15,3018
193,US,3 day ahead inc death,quantile,0.75,2020-04-12,2020-04-15,3059
194,US,3 day ahead inc death,quantile,0.8,2020-04-12,2020-04-15,3088
195,US,3 day ahead inc death,quantile,0.85,2020-04-12,2020-04-15,3113
196,US,3 day ahead inc death,quantile,0.9,2020-04-12,2020-04-15,3140
197,US,3 day ahead inc death,quantile,0.95,2020-04-12,2020-04-15,3175
198,US,3 day ahead inc death,quantile,0.975,2020-04-12,2020-04-15,3204
199,US,3 day ahead inc death,quantile,0.99,2020-04-12,2020-04-15,3234
200,US,4 day ahead cum death,quantile,0.01,2020-04-12,2020-04-16,31548
201,US,4 day ahead cum death,quantile,0.025,2020-04-12,2020-04-16,31600
202,US,4 day ahead cum death,quantile,0.05,2020-04-12,2020-04-16,31641
203,US,4 day ahead cum death,quantile,0.1,2020-04-12,2020-04-16,31695
204,US,4 day ahead cum death,quantile,0.15,2020-04-12,2020-04-16,31735
205,US,4 day ahead cum death,quantile,0.2,2020-04-12,2020-04-16,31774
206,US,4 day ahead cum death,quantile,0.25,2020-04-12,2020-04-16,31814
207,US,4 day ahead cum death,quantile,0.3,2020-04-12,2020-04-16,31866
208,US,4 day ahead cum death,quantile,0.35,2020-04-12,2020-04-16,31969
209,US,4 day ahead cum death,quantile,0.4,2020-04-12,2020-04-16,32152
210,US,4 day ahead cum death,quantile,0.45,2020-04-12,2020-04-16,32275
211,US,4 day ahead cum death,quantile,0.5,2020-04-12,2020-04-16,32380
212,US,4 day ahead cum death,quantile,0.55,2020-04-12,2020-04-16,32479
213,US,4 day ahead cum death,quantile,0.6,2020-04-12,2020-04-16,32607
214,US,4 day ahead cum death,quantile,0.65,2020-04-12,2020-04-16,32845
215,US,4 day ahead cum death,quantile,0.7,2020-04-12,2020-04-16,33834
216,US,4 day ahead cum death,quantile,0.75,2020-04-12,2020-04-16,33953
217,US,4 day ahead cum death,quantile,0.8,2020-04-12,2020-04-16,34033
218,US,4 day ahead cum death,quantile,0.85,2020-04-12,2020-04-16,34106
219,US,4 day ahead cum death,quantile,0.9,2020-04-12,2020-04-16,34184
220,US,4 day ahead cum death,quantile,0.95,2020-04-12,2020-04-16,34284
221,US,4 day ahead cum death,quantile,0.975,2020-04-12,2020-04-16,34361
222,US,4 day ahead cum death,quantile,0.99,2020-04-12,2020-04-16,34443
223,US,4 day ahead inc death,quantile,0.01,2020-04-12,2020-04-16,2395
224,US,4 day ahead inc death,quantile,0.025,2020-04-12,2020-04-16,2417
225,US,4 day ahead inc death,quantile,0.05,2020-04-12,2020-04-16,2439
226,US,4 day ahead inc death,quantile,0.1,2020-04-12,2020-04-16,2465
227,US,4 day ahead inc death,quantile,0.15,2020-04-12,2020-04-16,2486
228,US,4 day ahead inc death,quantile,0.2,2020-04-12,2020-04-16,2506
229,US,4 day ahead inc death,quantile,0.25,2020-04-12,2020-04-16,2528
230,US,4 day ahead inc death,quantile,0.3,2020-04-12,2020-04-16,2562
231,US,4 day ahead inc death,quantile,0.35,2020-04-12,2020-04-16,2717
232,US,4 day ahead inc death,quantile,0.4,2020-04-12,2020-04-16,2795
233,US,4 day ahead inc death,quantile,0.45,2020-04-12,2020-04-16,2836
234,US,4 day ahead inc death,quantile,0.5,2020-04-12,2020-04-16,2871
235,US,4 day ahead inc death,quantile,0.55,2020-04-12,2020-04-16,2905
236,US,4 day ahead inc death,quantile,0.6,2020-04-12,2020-04-16,2949
237,US,4 day ahead inc death,quantile,0.65,2020-04-12,2020-04-16,3026
238,US,4 day ahead inc death,quantile,0.7,2020-04-12,2020-04-16,3335
239,US,4 day ahead inc death,quantile,0.75,2020-04-12,2020-04-16,3385
240,US,4 day ahead inc death,quantile,0.8,2020-04-12,2020-04-16,3418
241,US,4 day ahead inc death,quantile,0.85,2020-04-12,2020-04-16,3448
242,US,4 day ahead inc death,quantile,0.9,2020-04-12,2020-04-16,3479
243,US,4 day ahead inc death,quantile,0.95,2020-04-12,2020-04-16,3520
244,US,4 day ahead inc death,quantile,0.975,2020-04-12,2020-04-16,3551
245,US,4 day ahead inc death,quantile,0.99,2020-04-12,2020-04-16,3588
246,US,5 day ahead cum death,quantile,0.01,2020-04-12,2020-04-17,34071
247,US,5 day ahead cum death,quantile,0.025,2020-04-12,2020-04-17,34121
248,US,5 day ahead cum death,quantile,0.05,2020-04-12,2020-04-17,34169
249,US,5 day ahead cum death,quantile,0.1,2020-04-12,2020-04-17,34231
250,US,5 day ahead cum death,quantile,0.15,2020-04-12,2020-04-17,34276
251,US,5 day ahead cum death,quantile,0.2,2020-04-12,2020-04-17,34322
252,US,5 day ahead cum death,quantile,0.25,2020-04-12,2020-04-17,34371
253,US,5 day ahead cum death,quantile,0.3,2020-04-12,2020-04-17,34438
254,US,5 day ahead cum death,quantile,0.35,2020-04-12,2020-04-17,34875
255,US,5 day ahead cum death,quantile,0.4,2020-04-12,2020-04-17,35164
256,US,5 day ahead cum death,quantile,0.45,2020-04-12,2020-04-17,35325
257,US,5 day ahead cum death,quantile,0.5,2020-04-12,2020-04-17,35459
258,US,5 day ahead cum death,quantile,0.55,2020-04-12,2020-04-17,35598
259,US,5 day ahead cum death,quantile,0.6,2020-04-12,2020-04-17,35764
260,US,5 day ahead cum death,quantile,0.65,2020-04-12,2020-04-17,36074
261,US,5 day ahead cum death,quantile,0.7,2020-04-12,2020-04-17,37554
262,US,5 day ahead cum death,quantile,0.75,2020-04-12,2020-04-17,37714
263,US,5 day ahead cum death,quantile,0.8,2020-04-12,2020-04-17,37827
264,US,5 day ahead cum death,quantile,0.85,2020-04-12,2020-04-17,37925
265,US,5 day ahead cum death,quantile,0.9,2020-04-12,2020-04-17,38033
266,US,5 day ahead cum death,quantile,0.95,2020-04-12,2020-04-17,38167
267,US,5 day ahead cum death,quantile,0.975,2020-04-12,2020-04-17,38272
268,US,5 day ahead cum death,quantile,0.99,2020-04-12,2020-04-17,38388
269,US,5 day ahead inc death,quantile,0.01,2020-04-12,2020-04-17,2441
270,US,5 day ahead inc death,quantile,0.025,2020-04-12,2020-04-17,2465
271,US,5 day ahead inc death,quantile,0.05,2020-04-12,2020-04-17,2486
272,US,5 day ahead inc death,quantile,0.1,2020-04-12,2020-04-17,2513
273,US,5 day ahead inc death,quantile,0.15,2020-04-12,2020-04-17,2534
274,US,5 day ahead inc death,quantile,0.2,2020-04-12,2020-04-17,2555
275,US,5 day ahead inc death,quantile,0.25,2020-04-12,2020-04-17,2577
276,US,5 day ahead inc death,quantile,0.3,2020-04-12,2020-04-17,2609
277,US,5 day ahead inc death,quantile,0.35,2020-04-12,2020-04-17,2919
278,US,5 day ahead inc death,quantile,0.4,2020-04-12,2020-04-17,2999
279,US,5 day ahead inc death,quantile,0.45,2020-04-12,2020-04-17,3044
280,US,5 day ahead inc death,quantile,0.5,2020-04-12,2020-04-17,3083
281,US,5 day ahead inc death,quantile,0.55,2020-04-12,2020-04-17,3121
282,US,5 day ahead inc death,quantile,0.6,2020-04-12,2020-04-17,3169
283,US,5 day ahead inc death,quantile,0.65,2020-04-12,2020-04-17,3253
284,US,5 day ahead inc death,quantile,0.7,2020-04-12,2020-04-17,3692
285,US,5 day ahead inc death,quantile,0.75,2020-04-12,2020-04-17,3747
286,US,5 day ahead inc death,quantile,0.8,2020-04-12,2020-04-17,3785
287,US,5 day ahead inc death,quantile,0.85,2020-04-12,2020-04-17,3821
288,US,5 day ahead inc death,quantile,0.9,2020-04-12,2020-04-17,3856
289,US,5 day ahead inc death,quantile,0.95,2020-04-12,2020-04-17,3903
290,US,5 day ahead inc death,quantile,0.975,2020-04-12,2020-04-17,3940
291,US,5 day ahead inc death,quantile,0.99,2020-04-12,2020-04-17,3983
292,US,6 day ahead cum death,quantile,0.01,2020-04-12,2020-04-18,36644
293,US,6 day ahead cum death,quantile,0.025,2020-04-12,2020-04-18,36702
294,US,6 day ahead cum death,quantile,0.05,2020-04-12,2020-04-18,36753
295,US,6 day ahead cum death,quantile,0.1,2020-04-12,2020-04-18,36823
296,US,6 day ahead cum death,quantile,0.15,2020-04-12,2020-04-18,36874
297,US,6 day ahead cum death,quantile,0.2,2020-04-12,2020-04-18,36924
298,US,6 day ahead cum death,quantile,0.25,2020-04-12,2020-04-18,36978
299,US,6 day ahead cum death,quantile,0.3,2020-04-12,2020-04-18,37055
300,US,6 day ahead cum death,quantile,0.35,2020-04-12,2020-04-18,38031
301,US,6 day ahead cum death,quantile,0.4,2020-04-12,2020-04-18,38398
302,US,6 day ahead cum death,quantile,0.45,2020-04-12,2020-04-18,38603
303,US,6 day ahead cum death,quantile,0.5,2020-04-12,2020-04-18,38773
304,US,6 day ahead cum death,quantile,0.55,2020-04-12,2020-04-18,38950
305,US,6 day ahead cum death,quantile,0.6,2020-04-12,2020-04-18,39154
306,US,6 day ahead cum death,quantile,0.65,2020-04-12,2020-04-18,39550
307,US,6 day ahead cum death,quantile,0.7,2020-04-12,2020-04-18,41658
308,US,6 day ahead cum death,quantile,0.75,2020-04-12,2020-04-18,41874
309,US,6 day ahead cum death,quantile,0.8,2020-04-12,2020-04-18,42019
310,US,6 day ahead cum death,quantile,0.85,2020-04-12,2020-04-18,42157
311,US,6 day ahead cum death,quantile,0.9,2020-04-12,2020-04-18,42295
312,US,6 day ahead cum death,quantile,0.95,2020-04-12,2020-04-18,42477
313,US,6 day ahead cum death,quantile,0.975,2020-04-12,2020-04-18,42619
314,US,6 day ahead cum death,quantile,0.99,2020-04-12,2020-04-18,42782
315,US,6 day ahead inc death,quantile,0.01,2020-04-12,2020-04-18,2500
316,US,6 day ahead inc death,quantile,0.025,2020-04-12,2020-04-18,2521
317,US,6 day ahead inc death,quantile,0.05,2020-04-12,2020-04-18,2543
318,US,6 day ahead inc death,quantile,0.1,2020-04-12,2020-04-18,2569
319,US,6 day ahead inc death,quantile,0.15,2020-04-12,2020-04-18,2591
320,US,6 day ahead inc death,quantile,0.2,2020-04-12,2020-04-18,2612
321,US,6 day ahead inc death,quantile,0.25,2020-04-12,2020-04-18,2635
322,US,6 day ahead inc death,quantile,0.3,2020-04-12,2020-04-18,2668
323,US,6 day ahead inc death,quantile,0.35,2020-04-12,2020-04-18,3133
324,US,6 day ahead inc death,quantile,0.4,2020-04-12,2020-04-18,3222
325,US,6 day ahead inc death,quantile,0.45,2020-04-12,2020-04-18,3271
326,US,6 day ahead inc death,quantile,0.5,2020-04-12,2020-04-18,3313
327,US,6 day ahead inc death,quantile,0.55,2020-04-12,2020-04-18,3355
328,US,6 day ahead inc death,quantile,0.6,2020-04-12,2020-04-18,3404
329,US,6 day ahead inc death,quantile,0.65,2020-04-12,2020-04-18,3501
330,US,6 day ahead inc death,quantile,0.7,2020-04-12,2020-04-18,4080
331,US,6 day ahead inc death,quantile,0.75,2020-04-12,2020-04-18,4147
332,US,6 day ahead inc death,quantile,0.8,2020-04-12,2020-04-18,4193
333,US,6 day ahead inc death,quantile,0.85,2020-04-12,2020-04-18,4233
334,US,6 day ahead inc death,quantile,0.9,2020-04-12,2020-04-18,4277
335,US,6 day ahead inc death,quantile,0.95,2020-04-12,2020-04-18,4332
336,US,6 day ahead inc death,quantile,0.975,2020-04-12,2020-04-18,4377
337,US,6 day ahead inc death,quantile,0.99,2020-04-12,2020-04-18,4428
338,US,7 day ahead cum death,quantile,0.01,2020-04-12,2020-04-19,39268
339,US,7 day ahead cum death,quantile,0.025,2020-04-12,2020-04-19,39330
340,US,7 day ahead cum death,quantile,0.05,2020-04-12,2020-04-19,39390
341,US,7 day ahead cum death,quantile,0.1,2020-04-12,2020-04-19,39462
342,US,7 day ahead cum death,quantile,0.15,2020-04-12,2020-04-19,39517
343,US,7 day ahead cum death,quantile,0.2,2020-04-12,2020-04-19,39572
344,US,7 day ahead cum death,quantile,0.25,2020-04-12,2020-04-19,39632
345,US,7 day ahead cum death,quantile,0.3,2020-04-12,2020-04-19,39717
346,US,7 day ahead cum death,quantile,0.35,2020-04-12,2020-04-19,41417
347,US,7 day ahead cum death,quantile,0.4,2020-04-12,2020-04-19,41864
348,US,7 day ahead cum death,quantile,0.45,2020-04-12,2020-04-19,42119
349,US,7 day ahead cum death,quantile,0.5,2020-04-12,2020-04-19,42333
350,US,7 day ahead cum death,quantile,0.55,2020-04-12,2020-04-19,42551
351,US,7 day ahead cum death,quantile,0.6,2020-04-12,2020-04-19,42804
352,US,7 day ahead cum death,quantile,0.65,2020-04-12,2020-04-19,43292
353,US,7 day ahead cum death,quantile,0.7,2020-04-12,2020-04-19,46195
354,US,7 day ahead cum death,quantile,0.75,2020-04-12,2020-04-19,46476
355,US,7 day ahead cum death,quantile,0.8,2020-04-12,2020-04-19,46668
356,US,7 day ahead cum death,quantile,0.85,2020-04-12,2020-04-19,46842
357,US,7 day ahead cum death,quantile,0.9,2020-04-12,2020-04-19,47023
