,location,target,type,quantile,forecast_date,target_end_date,value
67,US,1 wk ahead cum death,quantile,0.2,2020-04-26,2020-05-02,66367
68,US,1 wk ahead cum death,quantile,0.25,2020-04-26,2020-05-02,66478
69,US,1 wk ahead cum death,quantile,0.3,2020-04-26,2020-05-02,66605
70,US,1 wk ahead cum death,quantile,0.35,2020-04-26,2020-05-02,66700
71,US,1 wk ahead cum death,quantile,0.4,2020-04-26,2020-05-02,66755
72,US,1 wk ahead cum death,quantile,0.45,2020-04-26,2020-05-02,66799
73,US,1 wk ahead cum death,quantile,0.5,2020-04-26,2020-05-02,66837
74,US,1 wk ahead cum death,quantile,0.55,2020-04-26,2020-05-02,66872
75,US,1 wk ahead cum death,quantile,0.6,2020-04-26,2020-05-02,66910
76,US,1 wk ahead cum death,quantile,0.65,2020-04-26,2020-05-02,66960
77,US,1 wk ahead cum death,quantile,0.7,2020-04-26,2020-05-02,67027
78,US,1 wk ahead cum death,quantile,0.75,2020-04-26,2020-05-02,67155
79,US,1 wk ahead cum death,quantile,0.8,2020-04-26,2020-05-02,67306
80,US,1 wk ahead cum death,quantile,0.85,2020-04-26,2020-05-02,67437
81,US,1 wk ahead cum death,quantile,0.9,2020-04-26,2020-05-02,67568
82,US,1 wk ahead cum death,quantile,0.95,2020-04-26,2020-05-02,67731
83,US,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,67861
84,US,1 wk ahead cum death,quantile,0.99,2020-04-26,2020-05-02,68011
85,US,1 wk ahead inc death,quantile,0.01,2020-04-26,2020-05-02,1696
86,US,1 wk ahead inc death,quantile,0.025,2020-04-26,2020-05-02,1724
87,US,1 wk ahead inc death,quantile,0.05,2020-04-26,2020-05-02,1751
88,US,1 wk ahead inc death,quantile,0.1,2020-04-26,2020-05-02,1785
89,US,1 wk ahead inc death,quantile,0.15,2020-04-26,2020-05-02,1808
90,US,1 wk ahead inc death,quantile,0.2,2020-04-26,2020-05-02,1827
91,US,1 wk ahead inc death,quantile,0.25,2020-04-26,2020-05-02,1844
92,US,1 wk ahead inc death,quantile,0.3,2020-04-26,2020-05-02,1858
93,US,1 wk ahead inc death,quantile,0.35,2020-04-26,2020-05-02,1871
94,US,1 wk ahead inc death,quantile,0.4,2020-04-26,2020-05-02,1883
95,US,1 wk ahead inc death,quantile,0.45,2020-04-26,2020-05-02,1894
96,US,1 wk ahead inc death,quantile,0.5,2020-04-26,2020-05-02,1908
97,US,1 wk ahead inc death,quantile,0.55,2020-04-26,2020-05-02,1921
98,US,1 wk ahead inc death,quantile,0.6,2020-04-26,2020-05-02,1938
99,US,1 wk ahead inc death,quantile,0.65,2020-04-26,2020-05-02,1960
100,US,1 wk ahead inc death,quantile,0.7,2020-04-26,2020-05-02,1997
101,US,1 wk ahead inc death,quantile,0.75,2020-04-26,2020-05-02,2041
102,US,1 wk ahead inc death,quantile,0.8,2020-04-26,2020-05-02,2075
103,US,1 wk ahead inc death,quantile,0.85,2020-04-26,2020-05-02,2103
104,US,1 wk ahead inc death,quantile,0.9,2020-04-26,2020-05-02,2135
105,US,1 wk ahead inc death,quantile,0.95,2020-04-26,2020-05-02,2174
106,US,1 wk ahead inc death,quantile,0.975,2020-04-26,2020-05-02,2204
107,US,1 wk ahead inc death,quantile,0.99,2020-04-26,2020-05-02,2237
108,US,2 day ahead cum death,quantile,0.01,2020-04-26,2020-04-28,58671
109,US,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,58709
110,US,2 day ahead cum death,quantile,0.05,2020-04-26,2020-04-28,58743
111,US,2 day ahead cum death,quantile,0.1,2020-04-26,2020-04-28,58787
112,US,2 day ahead cum death,quantile,0.15,2020-04-26,2020-04-28,58819
113,US,2 day ahead cum death,quantile,0.2,2020-04-26,2020-04-28,58845
114,US,2 day ahead cum death,quantile,0.25,2020-04-26,2020-04-28,58868
115,US,2 day ahead cum death,quantile,0.3,2020-04-26,2020-04-28,58887
116,US,2 day ahead cum death,quantile,0.35,2020-04-26,2020-04-28,58904
117,US,2 day ahead cum death,quantile,0.4,2020-04-26,2020-04-28,58921
118,US,2 day ahead cum death,quantile,0.45,2020-04-26,2020-04-28,58936
119,US,2 day ahead cum death,quantile,0.5,2020-04-26,2020-04-28,58951
120,US,2 day ahead cum death,quantile,0.55,2020-04-26,2020-04-28,58965
121,US,2 day ahead cum death,quantile,0.6,2020-04-26,2020-04-28,58979
122,US,2 day ahead cum death,quantile,0.65,2020-04-26,2020-04-28,58993
123,US,2 day ahead cum death,quantile,0.7,2020-04-26,2020-04-28,59008
124,US,2 day ahead cum death,quantile,0.75,2020-04-26,2020-04-28,59025
125,US,2 day ahead cum death,quantile,0.8,2020-04-26,2020-04-28,59043
126,US,2 day ahead cum death,quantile,0.85,2020-04-26,2020-04-28,59068
127,US,2 day ahead cum death,quantile,0.9,2020-04-26,2020-04-28,59099
128,US,2 day ahead cum death,quantile,0.95,2020-04-26,2020-04-28,59146
129,US,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,59189
130,US,2 day ahead cum death,quantile,0.99,2020-04-26,2020-04-28,59236
131,US,2 day ahead inc death,quantile,0.01,2020-04-26,2020-04-28,1846
132,US,2 day ahead inc death,quantile,0.025,2020-04-26,2020-04-28,1870
133,US,2 day ahead inc death,quantile,0.05,2020-04-26,2020-04-28,1891
134,US,2 day ahead inc death,quantile,0.1,2020-04-26,2020-04-28,1917
135,US,2 day ahead inc death,quantile,0.15,2020-04-26,2020-04-28,1936
136,US,2 day ahead inc death,quantile,0.2,2020-04-26,2020-04-28,1953
137,US,2 day ahead inc death,quantile,0.25,2020-04-26,2020-04-28,1968
138,US,2 day ahead inc death,quantile,0.3,2020-04-26,2020-04-28,1982
139,US,2 day ahead inc death,quantile,0.35,2020-04-26,2020-04-28,1994
140,US,2 day ahead inc death,quantile,0.4,2020-04-26,2020-04-28,2006
141,US,2 day ahead inc death,quantile,0.45,2020-04-26,2020-04-28,2017
142,US,2 day ahead inc death,quantile,0.5,2020-04-26,2020-04-28,2027
143,US,2 day ahead inc death,quantile,0.55,2020-04-26,2020-04-28,2037
144,US,2 day ahead inc death,quantile,0.6,2020-04-26,2020-04-28,2046
145,US,2 day ahead inc death,quantile,0.65,2020-04-26,2020-04-28,2056
146,US,2 day ahead inc death,quantile,0.7,2020-04-26,2020-04-28,2066
147,US,2 day ahead inc death,quantile,0.75,2020-04-26,2020-04-28,2077
148,US,2 day ahead inc death,quantile,0.8,2020-04-26,2020-04-28,2089
149,US,2 day ahead inc death,quantile,0.85,2020-04-26,2020-04-28,2103
150,US,2 day ahead inc death,quantile,0.9,2020-04-26,2020-04-28,2120
151,US,2 day ahead inc death,quantile,0.95,2020-04-26,2020-04-28,2147
152,US,2 day ahead inc death,quantile,0.975,2020-04-26,2020-04-28,2170
153,US,2 day ahead inc death,quantile,0.99,2020-04-26,2020-04-28,2198
154,US,3 day ahead cum death,quantile,0.01,2020-04-26,2020-04-29,60514
155,US,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,60570
156,US,3 day ahead cum death,quantile,0.05,2020-04-26,2020-04-29,60617
157,US,3 day ahead cum death,quantile,0.1,2020-04-26,2020-04-29,60680
158,US,3 day ahead cum death,quantile,0.15,2020-04-26,2020-04-29,60729
159,US,3 day ahead cum death,quantile,0.2,2020-04-26,2020-04-29,60774
160,US,3 day ahead cum death,quantile,0.25,2020-04-26,2020-04-29,60818
161,US,3 day ahead cum death,quantile,0.3,2020-04-26,2020-04-29,60858
162,US,3 day ahead cum death,quantile,0.35,2020-04-26,2020-04-29,60893
163,US,3 day ahead cum death,quantile,0.4,2020-04-26,2020-04-29,60923
164,US,3 day ahead cum death,quantile,0.45,2020-04-26,2020-04-29,60948
165,US,3 day ahead cum death,quantile,0.5,2020-04-26,2020-04-29,60972
166,US,3 day ahead cum death,quantile,0.55,2020-04-26,2020-04-29,60993
167,US,3 day ahead cum death,quantile,0.6,2020-04-26,2020-04-29,61014
168,US,3 day ahead cum death,quantile,0.65,2020-04-26,2020-04-29,61033
169,US,3 day ahead cum death,quantile,0.7,2020-04-26,2020-04-29,61057
170,US,3 day ahead cum death,quantile,0.75,2020-04-26,2020-04-29,61082
171,US,3 day ahead cum death,quantile,0.8,2020-04-26,2020-04-29,61113
172,US,3 day ahead cum death,quantile,0.85,2020-04-26,2020-04-29,61151
173,US,3 day ahead cum death,quantile,0.9,2020-04-26,2020-04-29,61202
174,US,3 day ahead cum death,quantile,0.95,2020-04-26,2020-04-29,61279
175,US,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,61341
176,US,3 day ahead cum death,quantile,0.99,2020-04-26,2020-04-29,61414
177,US,3 day ahead inc death,quantile,0.01,2020-04-26,2020-04-29,1807
178,US,3 day ahead inc death,quantile,0.025,2020-04-26,2020-04-29,1830
179,US,3 day ahead inc death,quantile,0.05,2020-04-26,2020-04-29,1853
180,US,3 day ahead inc death,quantile,0.1,2020-04-26,2020-04-29,1882
181,US,3 day ahead inc death,quantile,0.15,2020-04-26,2020-04-29,1902
182,US,3 day ahead inc death,quantile,0.2,2020-04-26,2020-04-29,1922
183,US,3 day ahead inc death,quantile,0.25,2020-04-26,2020-04-29,1941
184,US,3 day ahead inc death,quantile,0.3,2020-04-26,2020-04-29,1959
185,US,3 day ahead inc death,quantile,0.35,2020-04-26,2020-04-29,1976
186,US,3 day ahead inc death,quantile,0.4,2020-04-26,2020-04-29,1990
187,US,3 day ahead inc death,quantile,0.45,2020-04-26,2020-04-29,2003
188,US,3 day ahead inc death,quantile,0.5,2020-04-26,2020-04-29,2015
189,US,3 day ahead inc death,quantile,0.55,2020-04-26,2020-04-29,2026
190,US,3 day ahead inc death,quantile,0.6,2020-04-26,2020-04-29,2037
191,US,3 day ahead inc death,quantile,0.65,2020-04-26,2020-04-29,2048
192,US,3 day ahead inc death,quantile,0.7,2020-04-26,2020-04-29,2060
193,US,3 day ahead inc death,quantile,0.75,2020-04-26,2020-04-29,2072
194,US,3 day ahead inc death,quantile,0.8,2020-04-26,2020-04-29,2087
195,US,3 day ahead inc death,quantile,0.85,2020-04-26,2020-04-29,2103
196,US,3 day ahead inc death,quantile,0.9,2020-04-26,2020-04-29,2123
197,US,3 day ahead inc death,quantile,0.95,2020-04-26,2020-04-29,2152
198,US,3 day ahead inc death,quantile,0.975,2020-04-26,2020-04-29,2178
199,US,3 day ahead inc death,quantile,0.99,2020-04-26,2020-04-29,2207
200,US,4 day ahead cum death,quantile,0.01,2020-04-26,2020-04-30,62317
201,US,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,62387
202,US,4 day ahead cum death,quantile,0.05,2020-04-26,2020-04-30,62453
203,US,4 day ahead cum death,quantile,0.1,2020-04-26,2020-04-30,62538
204,US,4 day ahead cum death,quantile,0.15,2020-04-26,2020-04-30,62604
205,US,4 day ahead cum death,quantile,0.2,2020-04-26,2020-04-30,62670
206,US,4 day ahead cum death,quantile,0.25,2020-04-26,2020-04-30,62733
207,US,4 day ahead cum death,quantile,0.3,2020-04-26,2020-04-30,62802
208,US,4 day ahead cum death,quantile,0.35,2020-04-26,2020-04-30,62865
209,US,4 day ahead cum death,quantile,0.4,2020-04-26,2020-04-30,62909
210,US,4 day ahead cum death,quantile,0.45,2020-04-26,2020-04-30,62942
211,US,4 day ahead cum death,quantile,0.5,2020-04-26,2020-04-30,62971
212,US,4 day ahead cum death,quantile,0.55,2020-04-26,2020-04-30,62998
213,US,4 day ahead cum death,quantile,0.6,2020-04-26,2020-04-30,63025
214,US,4 day ahead cum death,quantile,0.65,2020-04-26,2020-04-30,63053
215,US,4 day ahead cum death,quantile,0.7,2020-04-26,2020-04-30,63083
216,US,4 day ahead cum death,quantile,0.75,2020-04-26,2020-04-30,63122
217,US,4 day ahead cum death,quantile,0.8,2020-04-26,2020-04-30,63171
218,US,4 day ahead cum death,quantile,0.85,2020-04-26,2020-04-30,63237
219,US,4 day ahead cum death,quantile,0.9,2020-04-26,2020-04-30,63317
220,US,4 day ahead cum death,quantile,0.95,2020-04-26,2020-04-30,63421
221,US,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,63508
222,US,4 day ahead cum death,quantile,0.99,2020-04-26,2020-04-30,63600
223,US,4 day ahead inc death,quantile,0.01,2020-04-26,2020-04-30,1770
224,US,4 day ahead inc death,quantile,0.025,2020-04-26,2020-04-30,1795
225,US,4 day ahead inc death,quantile,0.05,2020-04-26,2020-04-30,1818
226,US,4 day ahead inc death,quantile,0.1,2020-04-26,2020-04-30,1848
227,US,4 day ahead inc death,quantile,0.15,2020-04-26,2020-04-30,1871
228,US,4 day ahead inc death,quantile,0.2,2020-04-26,2020-04-30,1893
229,US,4 day ahead inc death,quantile,0.25,2020-04-26,2020-04-30,1913
230,US,4 day ahead inc death,quantile,0.3,2020-04-26,2020-04-30,1932
231,US,4 day ahead inc death,quantile,0.35,2020-04-26,2020-04-30,1950
232,US,4 day ahead inc death,quantile,0.4,2020-04-26,2020-04-30,1965
233,US,4 day ahead inc death,quantile,0.45,2020-04-26,2020-04-30,1979
234,US,4 day ahead inc death,quantile,0.5,2020-04-26,2020-04-30,1992
235,US,4 day ahead inc death,quantile,0.55,2020-04-26,2020-04-30,2004
236,US,4 day ahead inc death,quantile,0.6,2020-04-26,2020-04-30,2017
237,US,4 day ahead inc death,quantile,0.65,2020-04-26,2020-04-30,2030
238,US,4 day ahead inc death,quantile,0.7,2020-04-26,2020-04-30,2044
239,US,4 day ahead inc death,quantile,0.75,2020-04-26,2020-04-30,2060
240,US,4 day ahead inc death,quantile,0.8,2020-04-26,2020-04-30,2078
241,US,4 day ahead inc death,quantile,0.85,2020-04-26,2020-04-30,2099
242,US,4 day ahead inc death,quantile,0.9,2020-04-26,2020-04-30,2124
243,US,4 day ahead inc death,quantile,0.95,2020-04-26,2020-04-30,2159
244,US,4 day ahead inc death,quantile,0.975,2020-04-26,2020-04-30,2188
245,US,4 day ahead inc death,quantile,0.99,2020-04-26,2020-04-30,2218
246,US,5 day ahead cum death,quantile,0.01,2020-04-26,2020-05-01,64074
247,US,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,64166
248,US,5 day ahead cum death,quantile,0.05,2020-04-26,2020-05-01,64252
249,US,5 day ahead cum death,quantile,0.1,2020-04-26,2020-05-01,64364
250,US,5 day ahead cum death,quantile,0.15,2020-04-26,2020-05-01,64449
251,US,5 day ahead cum death,quantile,0.2,2020-04-26,2020-05-01,64532
252,US,5 day ahead cum death,quantile,0.25,2020-04-26,2020-05-01,64618
253,US,5 day ahead cum death,quantile,0.3,2020-04-26,2020-05-01,64717
254,US,5 day ahead cum death,quantile,0.35,2020-04-26,2020-05-01,64801
255,US,5 day ahead cum death,quantile,0.4,2020-04-26,2020-05-01,64855
256,US,5 day ahead cum death,quantile,0.45,2020-04-26,2020-05-01,64893
257,US,5 day ahead cum death,quantile,0.5,2020-04-26,2020-05-01,64928
258,US,5 day ahead cum death,quantile,0.55,2020-04-26,2020-05-01,64960
259,US,5 day ahead cum death,quantile,0.6,2020-04-26,2020-05-01,64992
260,US,5 day ahead cum death,quantile,0.65,2020-04-26,2020-05-01,65028
261,US,5 day ahead cum death,quantile,0.7,2020-04-26,2020-05-01,65072
262,US,5 day ahead cum death,quantile,0.75,2020-04-26,2020-05-01,65136
263,US,5 day ahead cum death,quantile,0.8,2020-04-26,2020-05-01,65226
264,US,5 day ahead cum death,quantile,0.85,2020-04-26,2020-05-01,65332
265,US,5 day ahead cum death,quantile,0.9,2020-04-26,2020-05-01,65439
266,US,5 day ahead cum death,quantile,0.95,2020-04-26,2020-05-01,65572
267,US,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,65677
268,US,5 day ahead cum death,quantile,0.99,2020-04-26,2020-05-01,65800
269,US,5 day ahead inc death,quantile,0.01,2020-04-26,2020-05-01,1733
270,US,5 day ahead inc death,quantile,0.025,2020-04-26,2020-05-01,1759
271,US,5 day ahead inc death,quantile,0.05,2020-04-26,2020-05-01,1784
272,US,5 day ahead inc death,quantile,0.1,2020-04-26,2020-05-01,1817
273,US,5 day ahead inc death,quantile,0.15,2020-04-26,2020-05-01,1840
274,US,5 day ahead inc death,quantile,0.2,2020-04-26,2020-05-01,1861
275,US,5 day ahead inc death,quantile,0.25,2020-04-26,2020-05-01,1880
276,US,5 day ahead inc death,quantile,0.3,2020-04-26,2020-05-01,1896
277,US,5 day ahead inc death,quantile,0.35,2020-04-26,2020-05-01,1911
278,US,5 day ahead inc death,quantile,0.4,2020-04-26,2020-05-01,1924
279,US,5 day ahead inc death,quantile,0.45,2020-04-26,2020-05-01,1937
280,US,5 day ahead inc death,quantile,0.5,2020-04-26,2020-05-01,1950
281,US,5 day ahead inc death,quantile,0.55,2020-04-26,2020-05-01,1963
282,US,5 day ahead inc death,quantile,0.6,2020-04-26,2020-05-01,1977
283,US,5 day ahead inc death,quantile,0.65,2020-04-26,2020-05-01,1995
284,US,5 day ahead inc death,quantile,0.7,2020-04-26,2020-05-01,2016
285,US,5 day ahead inc death,quantile,0.75,2020-04-26,2020-05-01,2043
286,US,5 day ahead inc death,quantile,0.8,2020-04-26,2020-05-01,2071
287,US,5 day ahead inc death,quantile,0.85,2020-04-26,2020-05-01,2099
288,US,5 day ahead inc death,quantile,0.9,2020-04-26,2020-05-01,2129
289,US,5 day ahead inc death,quantile,0.95,2020-04-26,2020-05-01,2165
290,US,5 day ahead inc death,quantile,0.975,2020-04-26,2020-05-01,2195
291,US,5 day ahead inc death,quantile,0.99,2020-04-26,2020-05-01,2226
292,US,6 day ahead cum death,quantile,0.01,2020-04-26,2020-05-02,65797
293,US,6 day ahead cum death,quantile,0.025,2020-04-26,2020-05-02,65911
294,US,6 day ahead cum death,quantile,0.05,2020-04-26,2020-05-02,66020
295,US,6 day ahead cum death,quantile,0.1,2020-04-26,2020-05-02,66158
296,US,6 day ahead cum death,quantile,0.15,2020-04-26,2020-05-02,66263
297,US,6 day ahead cum death,quantile,0.2,2020-04-26,2020-05-02,66367
298,US,6 day ahead cum death,quantile,0.25,2020-04-26,2020-05-02,66478
299,US,6 day ahead cum death,quantile,0.3,2020-04-26,2020-05-02,66605
300,US,6 day ahead cum death,quantile,0.35,2020-04-26,2020-05-02,66700
301,US,6 day ahead cum death,quantile,0.4,2020-04-26,2020-05-02,66755
302,US,6 day ahead cum death,quantile,0.45,2020-04-26,2020-05-02,66799
303,US,6 day ahead cum death,quantile,0.5,2020-04-26,2020-05-02,66837
304,US,6 day ahead cum death,quantile,0.55,2020-04-26,2020-05-02,66872
305,US,6 day ahead cum death,quantile,0.6,2020-04-26,2020-05-02,66910
306,US,6 day ahead cum death,quantile,0.65,2020-04-26,2020-05-02,66960
307,US,6 day ahead cum death,quantile,0.7,2020-04-26,2020-05-02,67027
308,US,6 day ahead cum death,quantile,0.75,2020-04-26,2020-05-02,67155
309,US,6 day ahead cum death,quantile,0.8,2020-04-26,2020-05-02,67306
310,US,6 day ahead cum death,quantile,0.85,2020-04-26,2020-05-02,67437
311,US,6 day ahead cum death,quantile,0.9,2020-04-26,2020-05-02,67568
312,US,6 day ahead cum death,quantile,0.95,2020-04-26,2020-05-02,67731
313,US,6 day ahead cum death,quantile,0.975,2020-04-26,2020-05-02,67861
314,US,6 day ahead cum death,quantile,0.99,2020-04-26,2020-05-02,68011
315,US,6 day ahead inc death,quantile,0.01,2020-04-26,2020-05-02,1696
316,US,6 day ahead inc death,quantile,0.025,2020-04-26,2020-05-02,1724
317,US,6 day ahead inc death,quantile,0.05,2020-04-26,2020-05-02,1751
318,US,6 day ahead inc death,quantile,0.1,2020-04-26,2020-05-02,1785
319,US,6 day ahead inc death,quantile,0.15,2020-04-26,2020-05-02,1808
320,US,6 day ahead inc death,quantile,0.2,2020-04-26,2020-05-02,1827
321,US,6 day ahead inc death,quantile,0.25,2020-04-26,2020-05-02,1844
322,US,6 day ahead inc death,quantile,0.3,2020-04-26,2020-05-02,1858
323,US,6 day ahead inc death,quantile,0.35,2020-04-26,2020-05-02,1871
324,US,6 day ahead inc death,quantile,0.4,2020-04-26,2020-05-02,1883
325,US,6 day ahead inc death,quantile,0.45,2020-04-26,2020-05-02,1894
326,US,6 day ahead inc death,quantile,0.5,2020-04-26,2020-05-02,1908
327,US,6 day ahead inc death,quantile,0.55,2020-04-26,2020-05-02,1921
328,US,6 day ahead inc death,quantile,0.6,2020-04-26,2020-05-02,1938
329,US,6 day ahead inc death,quantile,0.65,2020-04-26,2020-05-02,1960
330,US,6 day ahead inc death,quantile,0.7,2020-04-26,2020-05-02,1997
331,US,6 day ahead inc death,quantile,0.75,2020-04-26,2020-05-02,2041
332,US,6 day ahead inc death,quantile,0.8,2020-04-26,2020-05-02,2075
333,US,6 day ahead inc death,quantile,0.85,2020-04-26,2020-05-02,2103
334,US,6 day ahead inc death,quantile,0.9,2020-04-26,2020-05-02,2135
335,US,6 day ahead inc death,quantile,0.95,2020-04-26,2020-05-02,2174
336,US,6 day ahead inc death,quantile,0.975,2020-04-26,2020-05-02,2204
337,US,6 day ahead inc death,quantile,0.99,2020-04-26,2020-05-02,2237
338,US,7 day ahead cum death,quantile,0.01,2020-04-26,2020-05-03,67489
339,US,7 day ahead cum death,quantile,0.025,2020-04-26,2020-05-03,67621
340,US,7 day ahead cum death,quantile,0.05,2020-04-26,2020-05-03,67747
341,US,7 day ahead cum death,quantile,0.1,2020-04-26,2020-05-03,67918
342,US,7 day ahead cum death,quantile,0.15,2020-04-26,2020-05-03,68046
343,US,7 day ahead cum death,quantile,0.2,2020-04-26,2020-05-03,68170
344,US,7 day ahead cum death,quantile,0.25,2020-04-26,2020-05-03,68311
345,US,7 day ahead cum death,quantile,0.3,2020-04-26,2020-05-03,68473
346,US,7 day ahead cum death,quantile,0.35,2020-04-26,2020-05-03,68590
347,US,7 day ahead cum death,quantile,0.4,2020-04-26,2020-05-03,68651
348,US,7 day ahead cum death,quantile,0.45,2020-04-26,2020-05-03,68698
349,US,7 day ahead cum death,quantile,0.5,2020-04-26,2020-05-03,68739
350,US,7 day ahead cum death,quantile,0.55,2020-04-26,2020-05-03,68781
351,US,7 day ahead cum death,quantile,0.6,2020-04-26,2020-05-03,68826
352,US,7 day ahead cum death,quantile,0.65,2020-04-26,2020-05-03,68886
353,US,7 day ahead cum death,quantile,0.7,2020-04-26,2020-05-03,68988
354,US,7 day ahead cum death,quantile,0.75,2020-04-26,2020-05-03,69204
355,US,7 day ahead cum death,quantile,0.8,2020-04-26,2020-05-03,69390
356,US,7 day ahead cum death,quantile,0.85,2020-04-26,2020-05-03,69545
357,US,7 day ahead cum death,quantile,0.9,2020-04-26,2020-05-03,69702
