,location,target,type,quantile,value
139,US,2 day ahead inc death,quantile,0.35,796
140,US,2 day ahead inc death,quantile,0.4,806
141,US,2 day ahead inc death,quantile,0.45,816
142,US,2 day ahead inc death,quantile,0.5,827
143,US,2 day ahead inc death,quantile,0.55,840
144,US,2 day ahead inc death,quantile,0.6,858
145,US,2 day ahead inc death,quantile,0.65,895
146,US,2 day ahead inc death,quantile,0.7,982
147,US,2 day ahead inc death,quantile,0.75,1004
148,US,2 day ahead inc death,quantile,0.8,1020
149,US,2 day ahead inc death,quantile,0.85,1032
150,US,2 day ahead inc death,quantile,0.9,1047
151,US,2 day ahead inc death,quantile,0.95,1066
152,US,2 day ahead inc death,quantile,0.975,1082
153,US,2 day ahead inc death,quantile,0.99,1097
154,US,3 day ahead cum death,quantile,0.01,4571
155,US,3 day ahead cum death,quantile,0.025,4648
156,US,3 day ahead cum death,quantile,0.05,4720
157,US,3 day ahead cum death,quantile,0.1,4807
158,US,3 day ahead cum death,quantile,0.15,4865
159,US,3 day ahead cum death,quantile,0.2,4909
160,US,3 day ahead cum death,quantile,0.25,4943
161,US,3 day ahead cum death,quantile,0.3,4974
162,US,3 day ahead cum death,quantile,0.35,5001
163,US,3 day ahead cum death,quantile,0.4,5028
164,US,3 day ahead cum death,quantile,0.45,5057
165,US,3 day ahead cum death,quantile,0.5,5087
166,US,3 day ahead cum death,quantile,0.55,5124
167,US,3 day ahead cum death,quantile,0.6,5172
168,US,3 day ahead cum death,quantile,0.65,5284
169,US,3 day ahead cum death,quantile,0.7,5581
170,US,3 day ahead cum death,quantile,0.75,5618
171,US,3 day ahead cum death,quantile,0.8,5645
172,US,3 day ahead cum death,quantile,0.85,5669
173,US,3 day ahead cum death,quantile,0.9,5694
174,US,3 day ahead cum death,quantile,0.95,5726
175,US,3 day ahead cum death,quantile,0.975,5753
176,US,3 day ahead cum death,quantile,0.99,5782
177,US,3 day ahead inc death,quantile,0.01,822
178,US,3 day ahead inc death,quantile,0.025,858
179,US,3 day ahead inc death,quantile,0.05,889
180,US,3 day ahead inc death,quantile,0.1,926
181,US,3 day ahead inc death,quantile,0.15,951
182,US,3 day ahead inc death,quantile,0.2,971
183,US,3 day ahead inc death,quantile,0.25,987
184,US,3 day ahead inc death,quantile,0.3,1001
185,US,3 day ahead inc death,quantile,0.35,1016
186,US,3 day ahead inc death,quantile,0.4,1029
187,US,3 day ahead inc death,quantile,0.45,1043
188,US,3 day ahead inc death,quantile,0.5,1058
189,US,3 day ahead inc death,quantile,0.55,1076
190,US,3 day ahead inc death,quantile,0.6,1100
191,US,3 day ahead inc death,quantile,0.65,1148
192,US,3 day ahead inc death,quantile,0.7,1209
193,US,3 day ahead inc death,quantile,0.75,1233
194,US,3 day ahead inc death,quantile,0.8,1250
195,US,3 day ahead inc death,quantile,0.85,1266
196,US,3 day ahead inc death,quantile,0.9,1283
197,US,3 day ahead inc death,quantile,0.95,1304
198,US,3 day ahead inc death,quantile,0.975,1321
199,US,3 day ahead inc death,quantile,0.99,1340
200,US,4 day ahead cum death,quantile,0.01,5622
201,US,4 day ahead cum death,quantile,0.025,5739
202,US,4 day ahead cum death,quantile,0.05,5849
203,US,4 day ahead cum death,quantile,0.1,5985
204,US,4 day ahead cum death,quantile,0.15,6077
205,US,4 day ahead cum death,quantile,0.2,6145
206,US,4 day ahead cum death,quantile,0.25,6203
207,US,4 day ahead cum death,quantile,0.3,6253
208,US,4 day ahead cum death,quantile,0.35,6297
209,US,4 day ahead cum death,quantile,0.4,6343
210,US,4 day ahead cum death,quantile,0.45,6391
211,US,4 day ahead cum death,quantile,0.5,6440
212,US,4 day ahead cum death,quantile,0.55,6498
213,US,4 day ahead cum death,quantile,0.6,6579
214,US,4 day ahead cum death,quantile,0.65,6746
215,US,4 day ahead cum death,quantile,0.7,7062
216,US,4 day ahead cum death,quantile,0.75,7109
217,US,4 day ahead cum death,quantile,0.8,7142
218,US,4 day ahead cum death,quantile,0.85,7173
219,US,4 day ahead cum death,quantile,0.9,7205
220,US,4 day ahead cum death,quantile,0.95,7245
221,US,4 day ahead cum death,quantile,0.975,7280
222,US,4 day ahead cum death,quantile,0.99,7314
223,US,4 day ahead inc death,quantile,0.01,1040
224,US,4 day ahead inc death,quantile,0.025,1083
225,US,4 day ahead inc death,quantile,0.05,1123
226,US,4 day ahead inc death,quantile,0.1,1172
227,US,4 day ahead inc death,quantile,0.15,1207
228,US,4 day ahead inc death,quantile,0.2,1233
229,US,4 day ahead inc death,quantile,0.25,1256
230,US,4 day ahead inc death,quantile,0.3,1276
231,US,4 day ahead inc death,quantile,0.35,1296
232,US,4 day ahead inc death,quantile,0.4,1315
233,US,4 day ahead inc death,quantile,0.45,1334
234,US,4 day ahead inc death,quantile,0.5,1356
235,US,4 day ahead inc death,quantile,0.55,1380
236,US,4 day ahead inc death,quantile,0.6,1409
237,US,4 day ahead inc death,quantile,0.65,1436
238,US,4 day ahead inc death,quantile,0.7,1458
239,US,4 day ahead inc death,quantile,0.75,1477
240,US,4 day ahead inc death,quantile,0.8,1494
241,US,4 day ahead inc death,quantile,0.85,1511
242,US,4 day ahead inc death,quantile,0.9,1529
243,US,4 day ahead inc death,quantile,0.95,1553
244,US,4 day ahead inc death,quantile,0.975,1572
245,US,4 day ahead inc death,quantile,0.99,1595
246,US,5 day ahead cum death,quantile,0.01,6946
247,US,5 day ahead cum death,quantile,0.025,7119
248,US,5 day ahead cum death,quantile,0.05,7277
249,US,5 day ahead cum death,quantile,0.1,7476
250,US,5 day ahead cum death,quantile,0.15,7609
251,US,5 day ahead cum death,quantile,0.2,7714
252,US,5 day ahead cum death,quantile,0.25,7802
253,US,5 day ahead cum death,quantile,0.3,7881
254,US,5 day ahead cum death,quantile,0.35,7951
255,US,5 day ahead cum death,quantile,0.4,8024
256,US,5 day ahead cum death,quantile,0.45,8098
257,US,5 day ahead cum death,quantile,0.5,8175
258,US,5 day ahead cum death,quantile,0.55,8263
259,US,5 day ahead cum death,quantile,0.6,8387
260,US,5 day ahead cum death,quantile,0.65,8641
261,US,5 day ahead cum death,quantile,0.7,8823
262,US,5 day ahead cum death,quantile,0.75,8877
263,US,5 day ahead cum death,quantile,0.8,8916
264,US,5 day ahead cum death,quantile,0.85,8951
265,US,5 day ahead cum death,quantile,0.9,8988
266,US,5 day ahead cum death,quantile,0.95,9039
267,US,5 day ahead cum death,quantile,0.975,9078
268,US,5 day ahead cum death,quantile,0.99,9124
269,US,5 day ahead inc death,quantile,0.01,1314
270,US,5 day ahead inc death,quantile,0.025,1371
271,US,5 day ahead inc death,quantile,0.05,1421
272,US,5 day ahead inc death,quantile,0.1,1485
273,US,5 day ahead inc death,quantile,0.15,1529
274,US,5 day ahead inc death,quantile,0.2,1566
275,US,5 day ahead inc death,quantile,0.25,1596
276,US,5 day ahead inc death,quantile,0.3,1624
277,US,5 day ahead inc death,quantile,0.35,1651
278,US,5 day ahead inc death,quantile,0.4,1674
279,US,5 day ahead inc death,quantile,0.45,1696
280,US,5 day ahead inc death,quantile,0.5,1713
281,US,5 day ahead inc death,quantile,0.55,1729
282,US,5 day ahead inc death,quantile,0.6,1743
283,US,5 day ahead inc death,quantile,0.65,1756
284,US,5 day ahead inc death,quantile,0.7,1769
285,US,5 day ahead inc death,quantile,0.75,1782
286,US,5 day ahead inc death,quantile,0.8,1796
287,US,5 day ahead inc death,quantile,0.85,1813
288,US,5 day ahead inc death,quantile,0.9,1834
289,US,5 day ahead inc death,quantile,0.95,1865
290,US,5 day ahead inc death,quantile,0.975,1898
291,US,5 day ahead inc death,quantile,0.99,1940
292,US,6 day ahead cum death,quantile,0.01,8613
293,US,6 day ahead cum death,quantile,0.025,8859
294,US,6 day ahead cum death,quantile,0.05,9081
295,US,6 day ahead cum death,quantile,0.1,9358
296,US,6 day ahead cum death,quantile,0.15,9550
297,US,6 day ahead cum death,quantile,0.2,9702
298,US,6 day ahead cum death,quantile,0.25,9834
299,US,6 day ahead cum death,quantile,0.3,9953
300,US,6 day ahead cum death,quantile,0.35,10059
301,US,6 day ahead cum death,quantile,0.4,10172
302,US,6 day ahead cum death,quantile,0.45,10282
303,US,6 day ahead cum death,quantile,0.5,10401
304,US,6 day ahead cum death,quantile,0.55,10533
305,US,6 day ahead cum death,quantile,0.6,10721
306,US,6 day ahead cum death,quantile,0.65,10864
307,US,6 day ahead cum death,quantile,0.7,10932
308,US,6 day ahead cum death,quantile,0.75,10977
309,US,6 day ahead cum death,quantile,0.8,11016
310,US,6 day ahead cum death,quantile,0.85,11057
311,US,6 day ahead cum death,quantile,0.9,11102
312,US,6 day ahead cum death,quantile,0.95,11165
313,US,6 day ahead cum death,quantile,0.975,11216
314,US,6 day ahead cum death,quantile,0.99,11294
315,US,6 day ahead inc death,quantile,0.01,1660
316,US,6 day ahead inc death,quantile,0.025,1730
317,US,6 day ahead inc death,quantile,0.05,1797
318,US,6 day ahead inc death,quantile,0.1,1878
319,US,6 day ahead inc death,quantile,0.15,1935
320,US,6 day ahead inc death,quantile,0.2,1977
321,US,6 day ahead inc death,quantile,0.25,2006
322,US,6 day ahead inc death,quantile,0.3,2028
323,US,6 day ahead inc death,quantile,0.35,2046
324,US,6 day ahead inc death,quantile,0.4,2062
325,US,6 day ahead inc death,quantile,0.45,2076
326,US,6 day ahead inc death,quantile,0.5,2090
327,US,6 day ahead inc death,quantile,0.55,2105
328,US,6 day ahead inc death,quantile,0.6,2120
329,US,6 day ahead inc death,quantile,0.65,2137
330,US,6 day ahead inc death,quantile,0.7,2155
331,US,6 day ahead inc death,quantile,0.75,2176
332,US,6 day ahead inc death,quantile,0.8,2205
333,US,6 day ahead inc death,quantile,0.85,2244
334,US,6 day ahead inc death,quantile,0.9,2297
335,US,6 day ahead inc death,quantile,0.95,2375
336,US,6 day ahead inc death,quantile,0.975,2435
337,US,6 day ahead inc death,quantile,0.99,2513
338,US,7 day ahead cum death,quantile,0.01,10716
339,US,7 day ahead cum death,quantile,0.025,11048
340,US,7 day ahead cum death,quantile,0.05,11352
341,US,7 day ahead cum death,quantile,0.1,11742
342,US,7 day ahead cum death,quantile,0.15,12010
343,US,7 day ahead cum death,quantile,0.2,12226
344,US,7 day ahead cum death,quantile,0.25,12417
345,US,7 day ahead cum death,quantile,0.3,12589
346,US,7 day ahead cum death,quantile,0.35,12747
347,US,7 day ahead cum death,quantile,0.4,12911
348,US,7 day ahead cum death,quantile,0.45,13070
349,US,7 day ahead cum death,quantile,0.5,13204
350,US,7 day ahead cum death,quantile,0.55,13282
351,US,7 day ahead cum death,quantile,0.6,13336
352,US,7 day ahead cum death,quantile,0.65,13383
353,US,7 day ahead cum death,quantile,0.7,13425
354,US,7 day ahead cum death,quantile,0.75,13467
355,US,7 day ahead cum death,quantile,0.8,13511
356,US,7 day ahead cum death,quantile,0.85,13567
357,US,7 day ahead cum death,quantile,0.9,13646
358,US,7 day ahead cum death,quantile,0.95,13859
359,US,7 day ahead cum death,quantile,0.975,14131
360,US,7 day ahead cum death,quantile,0.99,14457
361,US,7 day ahead inc death,quantile,0.01,2094
362,US,7 day ahead inc death,quantile,0.025,2179
363,US,7 day ahead inc death,quantile,0.05,2256
364,US,7 day ahead inc death,quantile,0.1,2316
365,US,7 day ahead inc death,quantile,0.15,2348
366,US,7 day ahead inc death,quantile,0.2,2372
367,US,7 day ahead inc death,quantile,0.25,2394
368,US,7 day ahead inc death,quantile,0.3,2414
369,US,7 day ahead inc death,quantile,0.35,2435
370,US,7 day ahead inc death,quantile,0.4,2456
371,US,7 day ahead inc death,quantile,0.45,2480
372,US,7 day ahead inc death,quantile,0.5,2510
373,US,7 day ahead inc death,quantile,0.55,2549
374,US,7 day ahead inc death,quantile,0.6,2598
375,US,7 day ahead inc death,quantile,0.65,2651
376,US,7 day ahead inc death,quantile,0.7,2704
377,US,7 day ahead inc death,quantile,0.75,2757
378,US,7 day ahead inc death,quantile,0.8,2814
379,US,7 day ahead inc death,quantile,0.85,2877
380,US,7 day ahead inc death,quantile,0.9,2953
381,US,7 day ahead inc death,quantile,0.95,3059
382,US,7 day ahead inc death,quantile,0.975,3154
383,US,7 day ahead inc death,quantile,0.99,3257
