,location,target,type,quantile,value
87,US,1 wk ahead inc death,quantile,0.05,2450
88,US,1 wk ahead inc death,quantile,0.1,2479
89,US,1 wk ahead inc death,quantile,0.15,2501
90,US,1 wk ahead inc death,quantile,0.2,2521
91,US,1 wk ahead inc death,quantile,0.25,2545
92,US,1 wk ahead inc death,quantile,0.3,2579
93,US,1 wk ahead inc death,quantile,0.35,3215
94,US,1 wk ahead inc death,quantile,0.4,3344
95,US,1 wk ahead inc death,quantile,0.45,3420
96,US,1 wk ahead inc death,quantile,0.5,3486
97,US,1 wk ahead inc death,quantile,0.55,3552
98,US,1 wk ahead inc death,quantile,0.6,3630
99,US,1 wk ahead inc death,quantile,0.65,3767
100,US,1 wk ahead inc death,quantile,0.7,4228
101,US,1 wk ahead inc death,quantile,0.75,4313
102,US,1 wk ahead inc death,quantile,0.8,4376
103,US,1 wk ahead inc death,quantile,0.85,4432
104,US,1 wk ahead inc death,quantile,0.9,4491
105,US,1 wk ahead inc death,quantile,0.95,4565
106,US,1 wk ahead inc death,quantile,0.975,4628
107,US,1 wk ahead inc death,quantile,0.99,4699
108,US,2 day ahead cum death,quantile,0.01,12726
109,US,2 day ahead cum death,quantile,0.025,12753
110,US,2 day ahead cum death,quantile,0.05,12778
111,US,2 day ahead cum death,quantile,0.1,12809
112,US,2 day ahead cum death,quantile,0.15,12832
113,US,2 day ahead cum death,quantile,0.2,12852
114,US,2 day ahead cum death,quantile,0.25,12872
115,US,2 day ahead cum death,quantile,0.3,12892
116,US,2 day ahead cum death,quantile,0.35,12916
117,US,2 day ahead cum death,quantile,0.4,12945
118,US,2 day ahead cum death,quantile,0.45,12984
119,US,2 day ahead cum death,quantile,0.5,13032
120,US,2 day ahead cum death,quantile,0.55,13088
121,US,2 day ahead cum death,quantile,0.6,13152
122,US,2 day ahead cum death,quantile,0.65,13248
123,US,2 day ahead cum death,quantile,0.7,13327
124,US,2 day ahead cum death,quantile,0.75,13371
125,US,2 day ahead cum death,quantile,0.8,13406
126,US,2 day ahead cum death,quantile,0.85,13437
127,US,2 day ahead cum death,quantile,0.9,13471
128,US,2 day ahead cum death,quantile,0.95,13515
129,US,2 day ahead cum death,quantile,0.975,13548
130,US,2 day ahead cum death,quantile,0.99,13583
131,US,2 day ahead inc death,quantile,0.01,1680
132,US,2 day ahead inc death,quantile,0.025,1698
133,US,2 day ahead inc death,quantile,0.05,1717
134,US,2 day ahead inc death,quantile,0.1,1740
135,US,2 day ahead inc death,quantile,0.15,1756
136,US,2 day ahead inc death,quantile,0.2,1771
137,US,2 day ahead inc death,quantile,0.25,1786
138,US,2 day ahead inc death,quantile,0.3,1802
139,US,2 day ahead inc death,quantile,0.35,1822
140,US,2 day ahead inc death,quantile,0.4,1846
141,US,2 day ahead inc death,quantile,0.45,1875
142,US,2 day ahead inc death,quantile,0.5,1905
143,US,2 day ahead inc death,quantile,0.55,1937
144,US,2 day ahead inc death,quantile,0.6,1975
145,US,2 day ahead inc death,quantile,0.65,2019
146,US,2 day ahead inc death,quantile,0.7,2055
147,US,2 day ahead inc death,quantile,0.75,2081
148,US,2 day ahead inc death,quantile,0.8,2102
149,US,2 day ahead inc death,quantile,0.85,2123
150,US,2 day ahead inc death,quantile,0.9,2145
151,US,2 day ahead inc death,quantile,0.95,2171
152,US,2 day ahead inc death,quantile,0.975,2194
153,US,2 day ahead inc death,quantile,0.99,2218
154,US,3 day ahead cum death,quantile,0.01,14629
155,US,3 day ahead cum death,quantile,0.025,14663
156,US,3 day ahead cum death,quantile,0.05,14695
157,US,3 day ahead cum death,quantile,0.1,14736
158,US,3 day ahead cum death,quantile,0.15,14766
159,US,3 day ahead cum death,quantile,0.2,14795
160,US,3 day ahead cum death,quantile,0.25,14825
161,US,3 day ahead cum death,quantile,0.3,14862
162,US,3 day ahead cum death,quantile,0.35,14929
163,US,3 day ahead cum death,quantile,0.4,15060
164,US,3 day ahead cum death,quantile,0.45,15161
165,US,3 day ahead cum death,quantile,0.5,15248
166,US,3 day ahead cum death,quantile,0.55,15340
167,US,3 day ahead cum death,quantile,0.6,15445
168,US,3 day ahead cum death,quantile,0.65,15618
169,US,3 day ahead cum death,quantile,0.7,15795
170,US,3 day ahead cum death,quantile,0.75,15869
171,US,3 day ahead cum death,quantile,0.8,15924
172,US,3 day ahead cum death,quantile,0.85,15975
173,US,3 day ahead cum death,quantile,0.9,16030
174,US,3 day ahead cum death,quantile,0.95,16098
175,US,3 day ahead cum death,quantile,0.975,16151
176,US,3 day ahead cum death,quantile,0.99,16213
177,US,3 day ahead inc death,quantile,0.01,1837
178,US,3 day ahead inc death,quantile,0.025,1857
179,US,3 day ahead inc death,quantile,0.05,1877
180,US,3 day ahead inc death,quantile,0.1,1902
181,US,3 day ahead inc death,quantile,0.15,1921
182,US,3 day ahead inc death,quantile,0.2,1939
183,US,3 day ahead inc death,quantile,0.25,1958
184,US,3 day ahead inc death,quantile,0.3,1986
185,US,3 day ahead inc death,quantile,0.35,2061
186,US,3 day ahead inc death,quantile,0.4,2135
187,US,3 day ahead inc death,quantile,0.45,2178
188,US,3 day ahead inc death,quantile,0.5,2216
189,US,3 day ahead inc death,quantile,0.55,2255
190,US,3 day ahead inc death,quantile,0.6,2301
191,US,3 day ahead inc death,quantile,0.65,2373
192,US,3 day ahead inc death,quantile,0.7,2449
193,US,3 day ahead inc death,quantile,0.75,2487
194,US,3 day ahead inc death,quantile,0.8,2515
195,US,3 day ahead inc death,quantile,0.85,2541
196,US,3 day ahead inc death,quantile,0.9,2567
197,US,3 day ahead inc death,quantile,0.95,2603
198,US,3 day ahead inc death,quantile,0.975,2631
199,US,3 day ahead inc death,quantile,0.99,2664
200,US,4 day ahead cum death,quantile,0.01,16704
201,US,4 day ahead cum death,quantile,0.025,16743
202,US,4 day ahead cum death,quantile,0.05,16779
203,US,4 day ahead cum death,quantile,0.1,16827
204,US,4 day ahead cum death,quantile,0.15,16864
205,US,4 day ahead cum death,quantile,0.2,16899
206,US,4 day ahead cum death,quantile,0.25,16938
207,US,4 day ahead cum death,quantile,0.3,16991
208,US,4 day ahead cum death,quantile,0.35,17283
209,US,4 day ahead cum death,quantile,0.4,17545
210,US,4 day ahead cum death,quantile,0.45,17697
211,US,4 day ahead cum death,quantile,0.5,17824
212,US,4 day ahead cum death,quantile,0.55,17957
213,US,4 day ahead cum death,quantile,0.6,18112
214,US,4 day ahead cum death,quantile,0.65,18377
215,US,4 day ahead cum death,quantile,0.7,18744
216,US,4 day ahead cum death,quantile,0.75,18869
217,US,4 day ahead cum death,quantile,0.8,18957
218,US,4 day ahead cum death,quantile,0.85,19034
219,US,4 day ahead cum death,quantile,0.9,19120
220,US,4 day ahead cum death,quantile,0.95,19221
221,US,4 day ahead cum death,quantile,0.975,19305
222,US,4 day ahead cum death,quantile,0.99,19401
223,US,4 day ahead inc death,quantile,0.01,2006
224,US,4 day ahead inc death,quantile,0.025,2027
225,US,4 day ahead inc death,quantile,0.05,2047
226,US,4 day ahead inc death,quantile,0.1,2071
227,US,4 day ahead inc death,quantile,0.15,2091
228,US,4 day ahead inc death,quantile,0.2,2109
229,US,4 day ahead inc death,quantile,0.25,2131
230,US,4 day ahead inc death,quantile,0.3,2162
231,US,4 day ahead inc death,quantile,0.35,2387
232,US,4 day ahead inc death,quantile,0.4,2479
233,US,4 day ahead inc death,quantile,0.45,2532
234,US,4 day ahead inc death,quantile,0.5,2576
235,US,4 day ahead inc death,quantile,0.55,2621
236,US,4 day ahead inc death,quantile,0.6,2677
237,US,4 day ahead inc death,quantile,0.65,2770
238,US,4 day ahead inc death,quantile,0.7,2937
239,US,4 day ahead inc death,quantile,0.75,2990
240,US,4 day ahead inc death,quantile,0.8,3027
241,US,4 day ahead inc death,quantile,0.85,3061
242,US,4 day ahead inc death,quantile,0.9,3097
243,US,4 day ahead inc death,quantile,0.95,3141
244,US,4 day ahead inc death,quantile,0.975,3175
245,US,4 day ahead inc death,quantile,0.99,3216
246,US,5 day ahead cum death,quantile,0.01,18969
247,US,5 day ahead cum death,quantile,0.025,19016
248,US,5 day ahead cum death,quantile,0.05,19059
249,US,5 day ahead cum death,quantile,0.1,19115
250,US,5 day ahead cum death,quantile,0.15,19157
251,US,5 day ahead cum death,quantile,0.2,19198
252,US,5 day ahead cum death,quantile,0.25,19243
253,US,5 day ahead cum death,quantile,0.3,19307
254,US,5 day ahead cum death,quantile,0.35,20073
255,US,5 day ahead cum death,quantile,0.4,20430
256,US,5 day ahead cum death,quantile,0.45,20643
257,US,5 day ahead cum death,quantile,0.5,20823
258,US,5 day ahead cum death,quantile,0.55,21008
259,US,5 day ahead cum death,quantile,0.6,21224
260,US,5 day ahead cum death,quantile,0.65,21586
261,US,5 day ahead cum death,quantile,0.7,22289
262,US,5 day ahead cum death,quantile,0.75,22471
263,US,5 day ahead cum death,quantile,0.8,22598
264,US,5 day ahead cum death,quantile,0.85,22717
265,US,5 day ahead cum death,quantile,0.9,22840
266,US,5 day ahead cum death,quantile,0.95,22993
267,US,5 day ahead cum death,quantile,0.975,23116
268,US,5 day ahead cum death,quantile,0.99,23250
269,US,5 day ahead inc death,quantile,0.01,2193
270,US,5 day ahead inc death,quantile,0.025,2218
271,US,5 day ahead inc death,quantile,0.05,2240
272,US,5 day ahead inc death,quantile,0.1,2267
273,US,5 day ahead inc death,quantile,0.15,2287
274,US,5 day ahead inc death,quantile,0.2,2308
275,US,5 day ahead inc death,quantile,0.25,2330
276,US,5 day ahead inc death,quantile,0.3,2362
277,US,5 day ahead inc death,quantile,0.35,2772
278,US,5 day ahead inc death,quantile,0.4,2878
279,US,5 day ahead inc death,quantile,0.45,2942
280,US,5 day ahead inc death,quantile,0.5,2997
281,US,5 day ahead inc death,quantile,0.55,3054
282,US,5 day ahead inc death,quantile,0.6,3118
283,US,5 day ahead inc death,quantile,0.65,3229
284,US,5 day ahead inc death,quantile,0.7,3527
285,US,5 day ahead inc death,quantile,0.75,3592
286,US,5 day ahead inc death,quantile,0.8,3640
287,US,5 day ahead inc death,quantile,0.85,3682
288,US,5 day ahead inc death,quantile,0.9,3727
289,US,5 day ahead inc death,quantile,0.95,3787
290,US,5 day ahead inc death,quantile,0.975,3835
291,US,5 day ahead inc death,quantile,0.99,3886
292,US,6 day ahead cum death,quantile,0.01,21452
293,US,6 day ahead cum death,quantile,0.025,21505
294,US,6 day ahead cum death,quantile,0.05,21552
295,US,6 day ahead cum death,quantile,0.1,21617
296,US,6 day ahead cum death,quantile,0.15,21665
297,US,6 day ahead cum death,quantile,0.2,21711
298,US,6 day ahead cum death,quantile,0.25,21760
299,US,6 day ahead cum death,quantile,0.3,21834
300,US,6 day ahead cum death,quantile,0.35,23301
301,US,6 day ahead cum death,quantile,0.4,23785
302,US,6 day ahead cum death,quantile,0.45,24062
303,US,6 day ahead cum death,quantile,0.5,24309
304,US,6 day ahead cum death,quantile,0.55,24556
305,US,6 day ahead cum death,quantile,0.6,24846
306,US,6 day ahead cum death,quantile,0.65,25339
307,US,6 day ahead cum death,quantile,0.7,26532
308,US,6 day ahead cum death,quantile,0.75,26791
309,US,6 day ahead cum death,quantile,0.8,26979
310,US,6 day ahead cum death,quantile,0.85,27146
311,US,6 day ahead cum death,quantile,0.9,27324
312,US,6 day ahead cum death,quantile,0.95,27541
313,US,6 day ahead cum death,quantile,0.975,27720
314,US,6 day ahead cum death,quantile,0.99,27928
315,US,6 day ahead inc death,quantile,0.01,2403
316,US,6 day ahead inc death,quantile,0.025,2427
317,US,6 day ahead inc death,quantile,0.05,2450
318,US,6 day ahead inc death,quantile,0.1,2479
319,US,6 day ahead inc death,quantile,0.15,2501
320,US,6 day ahead inc death,quantile,0.2,2521
321,US,6 day ahead inc death,quantile,0.25,2545
322,US,6 day ahead inc death,quantile,0.3,2579
323,US,6 day ahead inc death,quantile,0.35,3215
324,US,6 day ahead inc death,quantile,0.4,3344
325,US,6 day ahead inc death,quantile,0.45,3420
326,US,6 day ahead inc death,quantile,0.5,3486
327,US,6 day ahead inc death,quantile,0.55,3552
328,US,6 day ahead inc death,quantile,0.6,3630
329,US,6 day ahead inc death,quantile,0.65,3767
330,US,6 day ahead inc death,quantile,0.7,4228
331,US,6 day ahead inc death,quantile,0.75,4313
332,US,6 day ahead inc death,quantile,0.8,4376
333,US,6 day ahead inc death,quantile,0.85,4432
334,US,6 day ahead inc death,quantile,0.9,4491
335,US,6 day ahead inc death,quantile,0.95,4565
336,US,6 day ahead inc death,quantile,0.975,4628
337,US,6 day ahead inc death,quantile,0.99,4699
338,US,7 day ahead cum death,quantile,0.01,24141
339,US,7 day ahead cum death,quantile,0.025,24205
340,US,7 day ahead cum death,quantile,0.05,24259
341,US,7 day ahead cum death,quantile,0.1,24328
342,US,7 day ahead cum death,quantile,0.15,24381
343,US,7 day ahead cum death,quantile,0.2,24433
344,US,7 day ahead cum death,quantile,0.25,24488
345,US,7 day ahead cum death,quantile,0.3,24570
346,US,7 day ahead cum death,quantile,0.35,27042
347,US,7 day ahead cum death,quantile,0.4,27670
348,US,7 day ahead cum death,quantile,0.45,28040
349,US,7 day ahead cum death,quantile,0.5,28365
350,US,7 day ahead cum death,quantile,0.55,28687
351,US,7 day ahead cum death,quantile,0.6,29066
352,US,7 day ahead cum death,quantile,0.65,29709
353,US,7 day ahead cum death,quantile,0.7,31613
354,US,7 day ahead cum death,quantile,0.75,31988
355,US,7 day ahead cum death,quantile,0.8,32245
356,US,7 day ahead cum death,quantile,0.85,32478
357,US,7 day ahead cum death,quantile,0.9,32729
358,US,7 day ahead cum death,quantile,0.95,33040
359,US,7 day ahead cum death,quantile,0.975,33285
360,US,7 day ahead cum death,quantile,0.99,33579
361,US,7 day ahead inc death,quantile,0.01,2609
362,US,7 day ahead inc death,quantile,0.025,2635
363,US,7 day ahead inc death,quantile,0.05,2658
364,US,7 day ahead inc death,quantile,0.1,2687
365,US,7 day ahead inc death,quantile,0.15,2712
366,US,7 day ahead inc death,quantile,0.2,2735
367,US,7 day ahead inc death,quantile,0.25,2760
368,US,7 day ahead inc death,quantile,0.3,2797
369,US,7 day ahead inc death,quantile,0.35,3723
370,US,7 day ahead inc death,quantile,0.4,3882
371,US,7 day ahead inc death,quantile,0.45,3974
372,US,7 day ahead inc death,quantile,0.5,4055
373,US,7 day ahead inc death,quantile,0.55,4135
374,US,7 day ahead inc death,quantile,0.6,4228
375,US,7 day ahead inc death,quantile,0.65,4389
376,US,7 day ahead inc death,quantile,0.7,5068
377,US,7 day ahead inc death,quantile,0.75,5178
378,US,7 day ahead inc death,quantile,0.8,5260
379,US,7 day ahead inc death,quantile,0.85,5334
380,US,7 day ahead inc death,quantile,0.9,5412
381,US,7 day ahead inc death,quantile,0.95,5510
382,US,7 day ahead inc death,quantile,0.975,5585
383,US,7 day ahead inc death,quantile,0.99,5679
