,location,target,type,quantile,value
188,US,3 day ahead inc death,quantile,0.5,1431
189,US,3 day ahead inc death,quantile,0.55,1450
190,US,3 day ahead inc death,quantile,0.6,1474
191,US,3 day ahead inc death,quantile,0.65,1526
192,US,3 day ahead inc death,quantile,0.7,1747
193,US,3 day ahead inc death,quantile,0.75,1779
194,US,3 day ahead inc death,quantile,0.8,1801
195,US,3 day ahead inc death,quantile,0.85,1824
196,US,3 day ahead inc death,quantile,0.9,1847
197,US,3 day ahead inc death,quantile,0.95,1875
198,US,3 day ahead inc death,quantile,0.975,1898
199,US,3 day ahead inc death,quantile,0.99,1923
200,US,4 day ahead cum death,quantile,0.01,94525
201,US,4 day ahead cum death,quantile,0.025,94558
202,US,4 day ahead cum death,quantile,0.05,94587
203,US,4 day ahead cum death,quantile,0.1,94625
204,US,4 day ahead cum death,quantile,0.15,94656
205,US,4 day ahead cum death,quantile,0.2,94683
206,US,4 day ahead cum death,quantile,0.25,94716
207,US,4 day ahead cum death,quantile,0.3,94764
208,US,4 day ahead cum death,quantile,0.35,95164
209,US,4 day ahead cum death,quantile,0.4,95235
210,US,4 day ahead cum death,quantile,0.45,95278
211,US,4 day ahead cum death,quantile,0.5,95319
212,US,4 day ahead cum death,quantile,0.55,95358
213,US,4 day ahead cum death,quantile,0.6,95408
214,US,4 day ahead cum death,quantile,0.65,95514
215,US,4 day ahead cum death,quantile,0.7,96725
216,US,4 day ahead cum death,quantile,0.75,96784
217,US,4 day ahead cum death,quantile,0.8,96829
218,US,4 day ahead cum death,quantile,0.85,96870
219,US,4 day ahead cum death,quantile,0.9,96913
220,US,4 day ahead cum death,quantile,0.95,96974
221,US,4 day ahead cum death,quantile,0.975,97022
222,US,4 day ahead cum death,quantile,0.99,97080
223,US,4 day ahead inc death,quantile,0.01,1130
224,US,4 day ahead inc death,quantile,0.025,1147
225,US,4 day ahead inc death,quantile,0.05,1163
226,US,4 day ahead inc death,quantile,0.1,1181
227,US,4 day ahead inc death,quantile,0.15,1195
228,US,4 day ahead inc death,quantile,0.2,1209
229,US,4 day ahead inc death,quantile,0.25,1224
230,US,4 day ahead inc death,quantile,0.3,1248
231,US,4 day ahead inc death,quantile,0.35,1334
232,US,4 day ahead inc death,quantile,0.4,1367
233,US,4 day ahead inc death,quantile,0.45,1391
234,US,4 day ahead inc death,quantile,0.5,1411
235,US,4 day ahead inc death,quantile,0.55,1431
236,US,4 day ahead inc death,quantile,0.6,1457
237,US,4 day ahead inc death,quantile,0.65,1510
238,US,4 day ahead inc death,quantile,0.7,1791
239,US,4 day ahead inc death,quantile,0.75,1825
240,US,4 day ahead inc death,quantile,0.8,1850
241,US,4 day ahead inc death,quantile,0.85,1874
242,US,4 day ahead inc death,quantile,0.9,1899
243,US,4 day ahead inc death,quantile,0.95,1934
244,US,4 day ahead inc death,quantile,0.975,1960
245,US,4 day ahead inc death,quantile,0.99,1988
246,US,5 day ahead cum death,quantile,0.01,95688
247,US,5 day ahead cum death,quantile,0.025,95721
248,US,5 day ahead cum death,quantile,0.05,95756
249,US,5 day ahead cum death,quantile,0.1,95803
250,US,5 day ahead cum death,quantile,0.15,95833
251,US,5 day ahead cum death,quantile,0.2,95865
252,US,5 day ahead cum death,quantile,0.25,95899
253,US,5 day ahead cum death,quantile,0.3,95953
254,US,5 day ahead cum death,quantile,0.35,96527
255,US,5 day ahead cum death,quantile,0.4,96611
256,US,5 day ahead cum death,quantile,0.45,96660
257,US,5 day ahead cum death,quantile,0.5,96704
258,US,5 day ahead cum death,quantile,0.55,96751
259,US,5 day ahead cum death,quantile,0.6,96803
260,US,5 day ahead cum death,quantile,0.65,96924
261,US,5 day ahead cum death,quantile,0.7,98623
262,US,5 day ahead cum death,quantile,0.75,98693
263,US,5 day ahead cum death,quantile,0.8,98747
264,US,5 day ahead cum death,quantile,0.85,98798
265,US,5 day ahead cum death,quantile,0.9,98851
266,US,5 day ahead cum death,quantile,0.95,98919
267,US,5 day ahead cum death,quantile,0.975,98974
268,US,5 day ahead cum death,quantile,0.99,99039
269,US,5 day ahead inc death,quantile,0.01,1112
270,US,5 day ahead inc death,quantile,0.025,1128
271,US,5 day ahead inc death,quantile,0.05,1141
272,US,5 day ahead inc death,quantile,0.1,1160
273,US,5 day ahead inc death,quantile,0.15,1175
274,US,5 day ahead inc death,quantile,0.2,1189
275,US,5 day ahead inc death,quantile,0.25,1205
276,US,5 day ahead inc death,quantile,0.3,1228
277,US,5 day ahead inc death,quantile,0.35,1310
278,US,5 day ahead inc death,quantile,0.4,1345
279,US,5 day ahead inc death,quantile,0.45,1367
280,US,5 day ahead inc death,quantile,0.5,1387
281,US,5 day ahead inc death,quantile,0.55,1408
282,US,5 day ahead inc death,quantile,0.6,1433
283,US,5 day ahead inc death,quantile,0.65,1489
284,US,5 day ahead inc death,quantile,0.7,1841
285,US,5 day ahead inc death,quantile,0.75,1878
286,US,5 day ahead inc death,quantile,0.8,1908
287,US,5 day ahead inc death,quantile,0.85,1934
288,US,5 day ahead inc death,quantile,0.9,1961
289,US,5 day ahead inc death,quantile,0.95,1997
290,US,5 day ahead inc death,quantile,0.975,2026
291,US,5 day ahead inc death,quantile,0.99,2055
292,US,6 day ahead cum death,quantile,0.01,96868
293,US,6 day ahead cum death,quantile,0.025,96904
294,US,6 day ahead cum death,quantile,0.05,96944
295,US,6 day ahead cum death,quantile,0.1,96991
296,US,6 day ahead cum death,quantile,0.15,97027
297,US,6 day ahead cum death,quantile,0.2,97062
298,US,6 day ahead cum death,quantile,0.25,97103
299,US,6 day ahead cum death,quantile,0.3,97160
300,US,6 day ahead cum death,quantile,0.35,97878
301,US,6 day ahead cum death,quantile,0.4,97968
302,US,6 day ahead cum death,quantile,0.45,98023
303,US,6 day ahead cum death,quantile,0.5,98076
304,US,6 day ahead cum death,quantile,0.55,98122
305,US,6 day ahead cum death,quantile,0.6,98186
306,US,6 day ahead cum death,quantile,0.65,98321
307,US,6 day ahead cum death,quantile,0.7,100578
308,US,6 day ahead cum death,quantile,0.75,100663
309,US,6 day ahead cum death,quantile,0.8,100722
310,US,6 day ahead cum death,quantile,0.85,100782
311,US,6 day ahead cum death,quantile,0.9,100845
312,US,6 day ahead cum death,quantile,0.95,100923
313,US,6 day ahead cum death,quantile,0.975,100987
314,US,6 day ahead cum death,quantile,0.99,101062
315,US,6 day ahead inc death,quantile,0.01,1129
316,US,6 day ahead inc death,quantile,0.025,1145
317,US,6 day ahead inc death,quantile,0.05,1160
318,US,6 day ahead inc death,quantile,0.1,1177
319,US,6 day ahead inc death,quantile,0.15,1191
320,US,6 day ahead inc death,quantile,0.2,1205
321,US,6 day ahead inc death,quantile,0.25,1221
322,US,6 day ahead inc death,quantile,0.3,1243
323,US,6 day ahead inc death,quantile,0.35,1294
324,US,6 day ahead inc death,quantile,0.4,1328
325,US,6 day ahead inc death,quantile,0.45,1350
326,US,6 day ahead inc death,quantile,0.5,1370
327,US,6 day ahead inc death,quantile,0.55,1390
328,US,6 day ahead inc death,quantile,0.6,1418
329,US,6 day ahead inc death,quantile,0.65,1474
330,US,6 day ahead inc death,quantile,0.7,1889
331,US,6 day ahead inc death,quantile,0.75,1934
332,US,6 day ahead inc death,quantile,0.8,1965
333,US,6 day ahead inc death,quantile,0.85,1992
334,US,6 day ahead inc death,quantile,0.9,2024
335,US,6 day ahead inc death,quantile,0.95,2066
336,US,6 day ahead inc death,quantile,0.975,2100
337,US,6 day ahead inc death,quantile,0.99,2137
338,US,7 day ahead cum death,quantile,0.01,98078
339,US,7 day ahead cum death,quantile,0.025,98122
340,US,7 day ahead cum death,quantile,0.05,98166
341,US,7 day ahead cum death,quantile,0.1,98217
342,US,7 day ahead cum death,quantile,0.15,98254
343,US,7 day ahead cum death,quantile,0.2,98293
344,US,7 day ahead cum death,quantile,0.25,98334
345,US,7 day ahead cum death,quantile,0.3,98402
346,US,7 day ahead cum death,quantile,0.35,99209
347,US,7 day ahead cum death,quantile,0.4,99306
348,US,7 day ahead cum death,quantile,0.45,99368
349,US,7 day ahead cum death,quantile,0.5,99419
350,US,7 day ahead cum death,quantile,0.55,99475
351,US,7 day ahead cum death,quantile,0.6,99542
352,US,7 day ahead cum death,quantile,0.65,99686
353,US,7 day ahead cum death,quantile,0.7,102592
354,US,7 day ahead cum death,quantile,0.75,102690
355,US,7 day ahead cum death,quantile,0.8,102758
356,US,7 day ahead cum death,quantile,0.85,102828
357,US,7 day ahead cum death,quantile,0.9,102896
358,US,7 day ahead cum death,quantile,0.95,102983
359,US,7 day ahead cum death,quantile,0.975,103062
360,US,7 day ahead cum death,quantile,0.99,103146
361,US,7 day ahead inc death,quantile,0.01,1162
362,US,7 day ahead inc death,quantile,0.025,1179
363,US,7 day ahead inc death,quantile,0.05,1193
364,US,7 day ahead inc death,quantile,0.1,1210
365,US,7 day ahead inc death,quantile,0.15,1225
366,US,7 day ahead inc death,quantile,0.2,1238
367,US,7 day ahead inc death,quantile,0.25,1251
368,US,7 day ahead inc death,quantile,0.3,1266
369,US,7 day ahead inc death,quantile,0.35,1287
370,US,7 day ahead inc death,quantile,0.4,1308
371,US,7 day ahead inc death,quantile,0.45,1329
372,US,7 day ahead inc death,quantile,0.5,1350
373,US,7 day ahead inc death,quantile,0.55,1371
374,US,7 day ahead inc death,quantile,0.6,1398
375,US,7 day ahead inc death,quantile,0.65,1459
376,US,7 day ahead inc death,quantile,0.7,1936
377,US,7 day ahead inc death,quantile,0.75,1984
378,US,7 day ahead inc death,quantile,0.8,2021
379,US,7 day ahead inc death,quantile,0.85,2053
380,US,7 day ahead inc death,quantile,0.9,2086
381,US,7 day ahead inc death,quantile,0.95,2133
382,US,7 day ahead inc death,quantile,0.975,2170
383,US,7 day ahead inc death,quantile,0.99,2209
