,location,target,type,quantile,value
147,US,2 day ahead inc death,quantile,0.75,21
148,US,2 day ahead inc death,quantile,0.8,23
149,US,2 day ahead inc death,quantile,0.85,24
150,US,2 day ahead inc death,quantile,0.9,27
151,US,2 day ahead inc death,quantile,0.95,31
152,US,2 day ahead inc death,quantile,0.975,35
153,US,2 day ahead inc death,quantile,0.99,42
154,US,3 day ahead cum death,quantile,0.01,67
155,US,3 day ahead cum death,quantile,0.025,71
156,US,3 day ahead cum death,quantile,0.05,74
157,US,3 day ahead cum death,quantile,0.1,80
158,US,3 day ahead cum death,quantile,0.15,85
159,US,3 day ahead cum death,quantile,0.2,89
160,US,3 day ahead cum death,quantile,0.25,93
161,US,3 day ahead cum death,quantile,0.3,96
162,US,3 day ahead cum death,quantile,0.35,99
163,US,3 day ahead cum death,quantile,0.4,102
164,US,3 day ahead cum death,quantile,0.45,105
165,US,3 day ahead cum death,quantile,0.5,108
166,US,3 day ahead cum death,quantile,0.55,111
167,US,3 day ahead cum death,quantile,0.6,114
168,US,3 day ahead cum death,quantile,0.65,117
169,US,3 day ahead cum death,quantile,0.7,121
170,US,3 day ahead cum death,quantile,0.75,124
171,US,3 day ahead cum death,quantile,0.8,129
172,US,3 day ahead cum death,quantile,0.85,134
173,US,3 day ahead cum death,quantile,0.9,141
174,US,3 day ahead cum death,quantile,0.95,153
175,US,3 day ahead cum death,quantile,0.975,166
176,US,3 day ahead cum death,quantile,0.99,186
177,US,3 day ahead inc death,quantile,0.01,2
178,US,3 day ahead inc death,quantile,0.025,3
179,US,3 day ahead inc death,quantile,0.05,5
180,US,3 day ahead inc death,quantile,0.1,7
181,US,3 day ahead inc death,quantile,0.15,9
182,US,3 day ahead inc death,quantile,0.2,11
183,US,3 day ahead inc death,quantile,0.25,12
184,US,3 day ahead inc death,quantile,0.3,14
185,US,3 day ahead inc death,quantile,0.35,15
186,US,3 day ahead inc death,quantile,0.4,17
187,US,3 day ahead inc death,quantile,0.45,18
188,US,3 day ahead inc death,quantile,0.5,19
189,US,3 day ahead inc death,quantile,0.55,21
190,US,3 day ahead inc death,quantile,0.6,22
191,US,3 day ahead inc death,quantile,0.65,24
192,US,3 day ahead inc death,quantile,0.7,26
193,US,3 day ahead inc death,quantile,0.75,27
194,US,3 day ahead inc death,quantile,0.8,30
195,US,3 day ahead inc death,quantile,0.85,32
196,US,3 day ahead inc death,quantile,0.9,36
197,US,3 day ahead inc death,quantile,0.95,42
198,US,3 day ahead inc death,quantile,0.975,48
199,US,3 day ahead inc death,quantile,0.99,57
200,US,4 day ahead cum death,quantile,0.01,71
201,US,4 day ahead cum death,quantile,0.025,75
202,US,4 day ahead cum death,quantile,0.05,80
203,US,4 day ahead cum death,quantile,0.1,89
204,US,4 day ahead cum death,quantile,0.15,96
205,US,4 day ahead cum death,quantile,0.2,102
206,US,4 day ahead cum death,quantile,0.25,108
207,US,4 day ahead cum death,quantile,0.3,113
208,US,4 day ahead cum death,quantile,0.35,119
209,US,4 day ahead cum death,quantile,0.4,124
210,US,4 day ahead cum death,quantile,0.45,128
211,US,4 day ahead cum death,quantile,0.5,133
212,US,4 day ahead cum death,quantile,0.55,137
213,US,4 day ahead cum death,quantile,0.6,143
214,US,4 day ahead cum death,quantile,0.65,148
215,US,4 day ahead cum death,quantile,0.7,153
216,US,4 day ahead cum death,quantile,0.75,160
217,US,4 day ahead cum death,quantile,0.8,167
218,US,4 day ahead cum death,quantile,0.85,176
219,US,4 day ahead cum death,quantile,0.9,188
220,US,4 day ahead cum death,quantile,0.95,208
221,US,4 day ahead cum death,quantile,0.975,230
222,US,4 day ahead cum death,quantile,0.99,262
223,US,4 day ahead inc death,quantile,0.01,2
224,US,4 day ahead inc death,quantile,0.025,4
225,US,4 day ahead inc death,quantile,0.05,5
226,US,4 day ahead inc death,quantile,0.1,8
227,US,4 day ahead inc death,quantile,0.15,11
228,US,4 day ahead inc death,quantile,0.2,13
229,US,4 day ahead inc death,quantile,0.25,15
230,US,4 day ahead inc death,quantile,0.3,17
231,US,4 day ahead inc death,quantile,0.35,19
232,US,4 day ahead inc death,quantile,0.4,21
233,US,4 day ahead inc death,quantile,0.45,23
234,US,4 day ahead inc death,quantile,0.5,24
235,US,4 day ahead inc death,quantile,0.55,26
236,US,4 day ahead inc death,quantile,0.6,29
237,US,4 day ahead inc death,quantile,0.65,31
238,US,4 day ahead inc death,quantile,0.7,33
239,US,4 day ahead inc death,quantile,0.75,36
240,US,4 day ahead inc death,quantile,0.8,39
241,US,4 day ahead inc death,quantile,0.85,43
242,US,4 day ahead inc death,quantile,0.9,48
243,US,4 day ahead inc death,quantile,0.95,57
244,US,4 day ahead inc death,quantile,0.975,66
245,US,4 day ahead inc death,quantile,0.99,78
246,US,5 day ahead cum death,quantile,0.01,74
247,US,5 day ahead cum death,quantile,0.025,80
248,US,5 day ahead cum death,quantile,0.05,87
249,US,5 day ahead cum death,quantile,0.1,98
250,US,5 day ahead cum death,quantile,0.15,108
251,US,5 day ahead cum death,quantile,0.2,118
252,US,5 day ahead cum death,quantile,0.25,127
253,US,5 day ahead cum death,quantile,0.3,134
254,US,5 day ahead cum death,quantile,0.35,142
255,US,5 day ahead cum death,quantile,0.4,150
256,US,5 day ahead cum death,quantile,0.45,157
257,US,5 day ahead cum death,quantile,0.5,164
258,US,5 day ahead cum death,quantile,0.55,171
259,US,5 day ahead cum death,quantile,0.6,179
260,US,5 day ahead cum death,quantile,0.65,187
261,US,5 day ahead cum death,quantile,0.7,196
262,US,5 day ahead cum death,quantile,0.75,207
263,US,5 day ahead cum death,quantile,0.8,218
264,US,5 day ahead cum death,quantile,0.85,232
265,US,5 day ahead cum death,quantile,0.9,253
266,US,5 day ahead cum death,quantile,0.95,286
267,US,5 day ahead cum death,quantile,0.975,320
268,US,5 day ahead cum death,quantile,0.99,369
269,US,5 day ahead inc death,quantile,0.01,2
270,US,5 day ahead inc death,quantile,0.025,4
271,US,5 day ahead inc death,quantile,0.05,6
272,US,5 day ahead inc death,quantile,0.1,9
273,US,5 day ahead inc death,quantile,0.15,12
274,US,5 day ahead inc death,quantile,0.2,15
275,US,5 day ahead inc death,quantile,0.25,18
276,US,5 day ahead inc death,quantile,0.3,21
277,US,5 day ahead inc death,quantile,0.35,23
278,US,5 day ahead inc death,quantile,0.4,26
279,US,5 day ahead inc death,quantile,0.45,28
280,US,5 day ahead inc death,quantile,0.5,31
281,US,5 day ahead inc death,quantile,0.55,34
282,US,5 day ahead inc death,quantile,0.6,36
283,US,5 day ahead inc death,quantile,0.65,40
284,US,5 day ahead inc death,quantile,0.7,43
285,US,5 day ahead inc death,quantile,0.75,47
286,US,5 day ahead inc death,quantile,0.8,51
287,US,5 day ahead inc death,quantile,0.85,57
288,US,5 day ahead inc death,quantile,0.9,65
289,US,5 day ahead inc death,quantile,0.95,78
290,US,5 day ahead inc death,quantile,0.975,92
291,US,5 day ahead inc death,quantile,0.99,111
292,US,6 day ahead cum death,quantile,0.01,77
293,US,6 day ahead cum death,quantile,0.025,85
294,US,6 day ahead cum death,quantile,0.05,94
295,US,6 day ahead cum death,quantile,0.1,109
296,US,6 day ahead cum death,quantile,0.15,123
297,US,6 day ahead cum death,quantile,0.2,137
298,US,6 day ahead cum death,quantile,0.25,149
299,US,6 day ahead cum death,quantile,0.3,160
300,US,6 day ahead cum death,quantile,0.35,171
301,US,6 day ahead cum death,quantile,0.4,182
302,US,6 day ahead cum death,quantile,0.45,192
303,US,6 day ahead cum death,quantile,0.5,203
304,US,6 day ahead cum death,quantile,0.55,214
305,US,6 day ahead cum death,quantile,0.6,225
306,US,6 day ahead cum death,quantile,0.65,238
307,US,6 day ahead cum death,quantile,0.7,252
308,US,6 day ahead cum death,quantile,0.75,268
309,US,6 day ahead cum death,quantile,0.8,286
310,US,6 day ahead cum death,quantile,0.85,308
311,US,6 day ahead cum death,quantile,0.9,340
312,US,6 day ahead cum death,quantile,0.95,392
313,US,6 day ahead cum death,quantile,0.975,446
314,US,6 day ahead cum death,quantile,0.99,523
315,US,6 day ahead inc death,quantile,0.01,3
316,US,6 day ahead inc death,quantile,0.025,4
317,US,6 day ahead inc death,quantile,0.05,6
318,US,6 day ahead inc death,quantile,0.1,10
319,US,6 day ahead inc death,quantile,0.15,14
320,US,6 day ahead inc death,quantile,0.2,18
321,US,6 day ahead inc death,quantile,0.25,21
322,US,6 day ahead inc death,quantile,0.3,25
323,US,6 day ahead inc death,quantile,0.35,28
324,US,6 day ahead inc death,quantile,0.4,32
325,US,6 day ahead inc death,quantile,0.45,35
326,US,6 day ahead inc death,quantile,0.5,39
327,US,6 day ahead inc death,quantile,0.55,42
328,US,6 day ahead inc death,quantile,0.6,47
329,US,6 day ahead inc death,quantile,0.65,51
330,US,6 day ahead inc death,quantile,0.7,56
331,US,6 day ahead inc death,quantile,0.75,62
332,US,6 day ahead inc death,quantile,0.8,68
333,US,6 day ahead inc death,quantile,0.85,76
334,US,6 day ahead inc death,quantile,0.9,88
335,US,6 day ahead inc death,quantile,0.95,108
336,US,6 day ahead inc death,quantile,0.975,129
337,US,6 day ahead inc death,quantile,0.99,157
338,US,7 day ahead cum death,quantile,0.01,81
339,US,7 day ahead cum death,quantile,0.025,90
340,US,7 day ahead cum death,quantile,0.05,102
341,US,7 day ahead cum death,quantile,0.1,121
342,US,7 day ahead cum death,quantile,0.15,140
343,US,7 day ahead cum death,quantile,0.2,158
344,US,7 day ahead cum death,quantile,0.25,175
345,US,7 day ahead cum death,quantile,0.3,190
346,US,7 day ahead cum death,quantile,0.35,206
347,US,7 day ahead cum death,quantile,0.4,221
348,US,7 day ahead cum death,quantile,0.45,237
349,US,7 day ahead cum death,quantile,0.5,252
350,US,7 day ahead cum death,quantile,0.55,268
351,US,7 day ahead cum death,quantile,0.6,284
352,US,7 day ahead cum death,quantile,0.65,303
353,US,7 day ahead cum death,quantile,0.7,324
354,US,7 day ahead cum death,quantile,0.75,348
355,US,7 day ahead cum death,quantile,0.8,375
356,US,7 day ahead cum death,quantile,0.85,409
357,US,7 day ahead cum death,quantile,0.9,459
358,US,7 day ahead cum death,quantile,0.95,541
359,US,7 day ahead cum death,quantile,0.975,624
360,US,7 day ahead cum death,quantile,0.99,749
361,US,7 day ahead inc death,quantile,0.01,3
362,US,7 day ahead inc death,quantile,0.025,4
363,US,7 day ahead inc death,quantile,0.05,7
364,US,7 day ahead inc death,quantile,0.1,12
365,US,7 day ahead inc death,quantile,0.15,16
366,US,7 day ahead inc death,quantile,0.2,21
367,US,7 day ahead inc death,quantile,0.25,25
368,US,7 day ahead inc death,quantile,0.3,30
369,US,7 day ahead inc death,quantile,0.35,35
370,US,7 day ahead inc death,quantile,0.4,39
371,US,7 day ahead inc death,quantile,0.45,44
372,US,7 day ahead inc death,quantile,0.5,49
373,US,7 day ahead inc death,quantile,0.55,54
374,US,7 day ahead inc death,quantile,0.6,59
375,US,7 day ahead inc death,quantile,0.65,65
376,US,7 day ahead inc death,quantile,0.7,72
377,US,7 day ahead inc death,quantile,0.75,80
378,US,7 day ahead inc death,quantile,0.8,90
379,US,7 day ahead inc death,quantile,0.85,101
380,US,7 day ahead inc death,quantile,0.9,119
381,US,7 day ahead inc death,quantile,0.95,150
382,US,7 day ahead inc death,quantile,0.975,182
383,US,7 day ahead inc death,quantile,0.99,226
