,location,target,type,quantile,forecast_date,target_end_date,value
112,US,2 day ahead cum death,quantile,0.15,2020-06-07,2020-06-09,112197
113,US,2 day ahead cum death,quantile,0.2,2020-06-07,2020-06-09,112210
114,US,2 day ahead cum death,quantile,0.25,2020-06-07,2020-06-09,112221
115,US,2 day ahead cum death,quantile,0.3,2020-06-07,2020-06-09,112232
116,US,2 day ahead cum death,quantile,0.35,2020-06-07,2020-06-09,112243
117,US,2 day ahead cum death,quantile,0.4,2020-06-07,2020-06-09,112252
118,US,2 day ahead cum death,quantile,0.45,2020-06-07,2020-06-09,112263
119,US,2 day ahead cum death,quantile,0.5,2020-06-07,2020-06-09,112275
120,US,2 day ahead cum death,quantile,0.55,2020-06-07,2020-06-09,112289
121,US,2 day ahead cum death,quantile,0.6,2020-06-07,2020-06-09,112305
122,US,2 day ahead cum death,quantile,0.65,2020-06-07,2020-06-09,112340
123,US,2 day ahead cum death,quantile,0.7,2020-06-07,2020-06-09,112413
124,US,2 day ahead cum death,quantile,0.75,2020-06-07,2020-06-09,112446
125,US,2 day ahead cum death,quantile,0.8,2020-06-07,2020-06-09,112470
126,US,2 day ahead cum death,quantile,0.85,2020-06-07,2020-06-09,112490
127,US,2 day ahead cum death,quantile,0.9,2020-06-07,2020-06-09,112512
128,US,2 day ahead cum death,quantile,0.95,2020-06-07,2020-06-09,112538
129,US,2 day ahead cum death,quantile,0.975,2020-06-07,2020-06-09,112560
130,US,2 day ahead cum death,quantile,0.99,2020-06-07,2020-06-09,112584
131,US,2 day ahead inc death,quantile,0.01,2020-06-07,2020-06-09,769
132,US,2 day ahead inc death,quantile,0.025,2020-06-07,2020-06-09,783
133,US,2 day ahead inc death,quantile,0.05,2020-06-07,2020-06-09,797
134,US,2 day ahead inc death,quantile,0.1,2020-06-07,2020-06-09,813
135,US,2 day ahead inc death,quantile,0.15,2020-06-07,2020-06-09,826
136,US,2 day ahead inc death,quantile,0.2,2020-06-07,2020-06-09,836
137,US,2 day ahead inc death,quantile,0.25,2020-06-07,2020-06-09,845
138,US,2 day ahead inc death,quantile,0.3,2020-06-07,2020-06-09,854
139,US,2 day ahead inc death,quantile,0.35,2020-06-07,2020-06-09,862
140,US,2 day ahead inc death,quantile,0.4,2020-06-07,2020-06-09,870
141,US,2 day ahead inc death,quantile,0.45,2020-06-07,2020-06-09,877
142,US,2 day ahead inc death,quantile,0.5,2020-06-07,2020-06-09,885
143,US,2 day ahead inc death,quantile,0.55,2020-06-07,2020-06-09,895
144,US,2 day ahead inc death,quantile,0.6,2020-06-07,2020-06-09,904
145,US,2 day ahead inc death,quantile,0.65,2020-06-07,2020-06-09,916
146,US,2 day ahead inc death,quantile,0.7,2020-06-07,2020-06-09,930
147,US,2 day ahead inc death,quantile,0.75,2020-06-07,2020-06-09,946
148,US,2 day ahead inc death,quantile,0.8,2020-06-07,2020-06-09,959
149,US,2 day ahead inc death,quantile,0.85,2020-06-07,2020-06-09,973
150,US,2 day ahead inc death,quantile,0.9,2020-06-07,2020-06-09,988
151,US,2 day ahead inc death,quantile,0.95,2020-06-07,2020-06-09,1008
152,US,2 day ahead inc death,quantile,0.975,2020-06-07,2020-06-09,1023
153,US,2 day ahead inc death,quantile,0.99,2020-06-07,2020-06-09,1042
154,US,3 day ahead cum death,quantile,0.01,2020-06-07,2020-06-10,112902
155,US,3 day ahead cum death,quantile,0.025,2020-06-07,2020-06-10,112928
156,US,3 day ahead cum death,quantile,0.05,2020-06-07,2020-06-10,112954
157,US,3 day ahead cum death,quantile,0.1,2020-06-07,2020-06-10,112988
158,US,3 day ahead cum death,quantile,0.15,2020-06-07,2020-06-10,113014
159,US,3 day ahead cum death,quantile,0.2,2020-06-07,2020-06-10,113034
160,US,3 day ahead cum death,quantile,0.25,2020-06-07,2020-06-10,113055
161,US,3 day ahead cum death,quantile,0.3,2020-06-07,2020-06-10,113073
162,US,3 day ahead cum death,quantile,0.35,2020-06-07,2020-06-10,113091
163,US,3 day ahead cum death,quantile,0.4,2020-06-07,2020-06-10,113108
164,US,3 day ahead cum death,quantile,0.45,2020-06-07,2020-06-10,113126
165,US,3 day ahead cum death,quantile,0.5,2020-06-07,2020-06-10,113142
166,US,3 day ahead cum death,quantile,0.55,2020-06-07,2020-06-10,113160
167,US,3 day ahead cum death,quantile,0.6,2020-06-07,2020-06-10,113186
168,US,3 day ahead cum death,quantile,0.65,2020-06-07,2020-06-10,113231
169,US,3 day ahead cum death,quantile,0.7,2020-06-07,2020-06-10,113361
170,US,3 day ahead cum death,quantile,0.75,2020-06-07,2020-06-10,113399
171,US,3 day ahead cum death,quantile,0.8,2020-06-07,2020-06-10,113427
172,US,3 day ahead cum death,quantile,0.85,2020-06-07,2020-06-10,113453
173,US,3 day ahead cum death,quantile,0.9,2020-06-07,2020-06-10,113479
174,US,3 day ahead cum death,quantile,0.95,2020-06-07,2020-06-10,113511
175,US,3 day ahead cum death,quantile,0.975,2020-06-07,2020-06-10,113540
176,US,3 day ahead cum death,quantile,0.99,2020-06-07,2020-06-10,113575
177,US,3 day ahead inc death,quantile,0.01,2020-06-07,2020-06-10,741
178,US,3 day ahead inc death,quantile,0.025,2020-06-07,2020-06-10,757
179,US,3 day ahead inc death,quantile,0.05,2020-06-07,2020-06-10,773
180,US,3 day ahead inc death,quantile,0.1,2020-06-07,2020-06-10,790
181,US,3 day ahead inc death,quantile,0.15,2020-06-07,2020-06-10,805
182,US,3 day ahead inc death,quantile,0.2,2020-06-07,2020-06-10,817
183,US,3 day ahead inc death,quantile,0.25,2020-06-07,2020-06-10,828
184,US,3 day ahead inc death,quantile,0.3,2020-06-07,2020-06-10,839
185,US,3 day ahead inc death,quantile,0.35,2020-06-07,2020-06-10,849
186,US,3 day ahead inc death,quantile,0.4,2020-06-07,2020-06-10,859
187,US,3 day ahead inc death,quantile,0.45,2020-06-07,2020-06-10,868
188,US,3 day ahead inc death,quantile,0.5,2020-06-07,2020-06-10,877
189,US,3 day ahead inc death,quantile,0.55,2020-06-07,2020-06-10,887
190,US,3 day ahead inc death,quantile,0.6,2020-06-07,2020-06-10,897
191,US,3 day ahead inc death,quantile,0.65,2020-06-07,2020-06-10,909
192,US,3 day ahead inc death,quantile,0.7,2020-06-07,2020-06-10,923
193,US,3 day ahead inc death,quantile,0.75,2020-06-07,2020-06-10,938
194,US,3 day ahead inc death,quantile,0.8,2020-06-07,2020-06-10,953
195,US,3 day ahead inc death,quantile,0.85,2020-06-07,2020-06-10,966
196,US,3 day ahead inc death,quantile,0.9,2020-06-07,2020-06-10,983
197,US,3 day ahead inc death,quantile,0.95,2020-06-07,2020-06-10,1003
198,US,3 day ahead inc death,quantile,0.975,2020-06-07,2020-06-10,1021
199,US,3 day ahead inc death,quantile,0.99,2020-06-07,2020-06-10,1037
200,US,4 day ahead cum death,quantile,0.01,2020-06-07,2020-06-11,113670
201,US,4 day ahead cum death,quantile,0.025,2020-06-07,2020-06-11,113700
202,US,4 day ahead cum death,quantile,0.05,2020-06-07,2020-06-11,113731
203,US,4 day ahead cum death,quantile,0.1,2020-06-07,2020-06-11,113770
204,US,4 day ahead cum death,quantile,0.15,2020-06-07,2020-06-11,113798
205,US,4 day ahead cum death,quantile,0.2,2020-06-07,2020-06-11,113825
206,US,4 day ahead cum death,quantile,0.25,2020-06-07,2020-06-11,113855
207,US,4 day ahead cum death,quantile,0.3,2020-06-07,2020-06-11,113890
208,US,4 day ahead cum death,quantile,0.35,2020-06-07,2020-06-11,113926
209,US,4 day ahead cum death,quantile,0.4,2020-06-07,2020-06-11,113955
210,US,4 day ahead cum death,quantile,0.45,2020-06-07,2020-06-11,113980
211,US,4 day ahead cum death,quantile,0.5,2020-06-07,2020-06-11,114004
212,US,4 day ahead cum death,quantile,0.55,2020-06-07,2020-06-11,114028
213,US,4 day ahead cum death,quantile,0.6,2020-06-07,2020-06-11,114054
214,US,4 day ahead cum death,quantile,0.65,2020-06-07,2020-06-11,114106
215,US,4 day ahead cum death,quantile,0.7,2020-06-07,2020-06-11,114313
216,US,4 day ahead cum death,quantile,0.75,2020-06-07,2020-06-11,114362
217,US,4 day ahead cum death,quantile,0.8,2020-06-07,2020-06-11,114393
218,US,4 day ahead cum death,quantile,0.85,2020-06-07,2020-06-11,114423
219,US,4 day ahead cum death,quantile,0.9,2020-06-07,2020-06-11,114454
220,US,4 day ahead cum death,quantile,0.95,2020-06-07,2020-06-11,114495
221,US,4 day ahead cum death,quantile,0.975,2020-06-07,2020-06-11,114530
222,US,4 day ahead cum death,quantile,0.99,2020-06-07,2020-06-11,114571
223,US,4 day ahead inc death,quantile,0.01,2020-06-07,2020-06-11,716
224,US,4 day ahead inc death,quantile,0.025,2020-06-07,2020-06-11,733
225,US,4 day ahead inc death,quantile,0.05,2020-06-07,2020-06-11,748
226,US,4 day ahead inc death,quantile,0.1,2020-06-07,2020-06-11,767
227,US,4 day ahead inc death,quantile,0.15,2020-06-07,2020-06-11,781
228,US,4 day ahead inc death,quantile,0.2,2020-06-07,2020-06-11,794
229,US,4 day ahead inc death,quantile,0.25,2020-06-07,2020-06-11,806
230,US,4 day ahead inc death,quantile,0.3,2020-06-07,2020-06-11,820
231,US,4 day ahead inc death,quantile,0.35,2020-06-07,2020-06-11,832
232,US,4 day ahead inc death,quantile,0.4,2020-06-07,2020-06-11,845
233,US,4 day ahead inc death,quantile,0.45,2020-06-07,2020-06-11,855
234,US,4 day ahead inc death,quantile,0.5,2020-06-07,2020-06-11,865
235,US,4 day ahead inc death,quantile,0.55,2020-06-07,2020-06-11,874
236,US,4 day ahead inc death,quantile,0.6,2020-06-07,2020-06-11,886
237,US,4 day ahead inc death,quantile,0.65,2020-06-07,2020-06-11,900
238,US,4 day ahead inc death,quantile,0.7,2020-06-07,2020-06-11,920
239,US,4 day ahead inc death,quantile,0.75,2020-06-07,2020-06-11,940
240,US,4 day ahead inc death,quantile,0.8,2020-06-07,2020-06-11,959
241,US,4 day ahead inc death,quantile,0.85,2020-06-07,2020-06-11,976
242,US,4 day ahead inc death,quantile,0.9,2020-06-07,2020-06-11,993
243,US,4 day ahead inc death,quantile,0.95,2020-06-07,2020-06-11,1016
244,US,4 day ahead inc death,quantile,0.975,2020-06-07,2020-06-11,1034
245,US,4 day ahead inc death,quantile,0.99,2020-06-07,2020-06-11,1057
246,US,5 day ahead cum death,quantile,0.01,2020-06-07,2020-06-12,114410
247,US,5 day ahead cum death,quantile,0.025,2020-06-07,2020-06-12,114451
248,US,5 day ahead cum death,quantile,0.05,2020-06-07,2020-06-12,114483
249,US,5 day ahead cum death,quantile,0.1,2020-06-07,2020-06-12,114524
250,US,5 day ahead cum death,quantile,0.15,2020-06-07,2020-06-12,114558
251,US,5 day ahead cum death,quantile,0.2,2020-06-07,2020-06-12,114590
252,US,5 day ahead cum death,quantile,0.25,2020-06-07,2020-06-12,114625
253,US,5 day ahead cum death,quantile,0.3,2020-06-07,2020-06-12,114674
254,US,5 day ahead cum death,quantile,0.35,2020-06-07,2020-06-12,114755
255,US,5 day ahead cum death,quantile,0.4,2020-06-07,2020-06-12,114799
256,US,5 day ahead cum death,quantile,0.45,2020-06-07,2020-06-12,114829
257,US,5 day ahead cum death,quantile,0.5,2020-06-07,2020-06-12,114856
258,US,5 day ahead cum death,quantile,0.55,2020-06-07,2020-06-12,114882
259,US,5 day ahead cum death,quantile,0.6,2020-06-07,2020-06-12,114912
260,US,5 day ahead cum death,quantile,0.65,2020-06-07,2020-06-12,114974
261,US,5 day ahead cum death,quantile,0.7,2020-06-07,2020-06-12,115279
262,US,5 day ahead cum death,quantile,0.75,2020-06-07,2020-06-12,115334
263,US,5 day ahead cum death,quantile,0.8,2020-06-07,2020-06-12,115375
264,US,5 day ahead cum death,quantile,0.85,2020-06-07,2020-06-12,115409
265,US,5 day ahead cum death,quantile,0.9,2020-06-07,2020-06-12,115445
266,US,5 day ahead cum death,quantile,0.95,2020-06-07,2020-06-12,115496
267,US,5 day ahead cum death,quantile,0.975,2020-06-07,2020-06-12,115539
268,US,5 day ahead cum death,quantile,0.99,2020-06-07,2020-06-12,115581
269,US,5 day ahead inc death,quantile,0.01,2020-06-07,2020-06-12,692
270,US,5 day ahead inc death,quantile,0.025,2020-06-07,2020-06-12,707
271,US,5 day ahead inc death,quantile,0.05,2020-06-07,2020-06-12,722
272,US,5 day ahead inc death,quantile,0.1,2020-06-07,2020-06-12,742
273,US,5 day ahead inc death,quantile,0.15,2020-06-07,2020-06-12,756
274,US,5 day ahead inc death,quantile,0.2,2020-06-07,2020-06-12,771
275,US,5 day ahead inc death,quantile,0.25,2020-06-07,2020-06-12,786
276,US,5 day ahead inc death,quantile,0.3,2020-06-07,2020-06-12,802
277,US,5 day ahead inc death,quantile,0.35,2020-06-07,2020-06-12,818
278,US,5 day ahead inc death,quantile,0.4,2020-06-07,2020-06-12,831
279,US,5 day ahead inc death,quantile,0.45,2020-06-07,2020-06-12,843
280,US,5 day ahead inc death,quantile,0.5,2020-06-07,2020-06-12,853
281,US,5 day ahead inc death,quantile,0.55,2020-06-07,2020-06-12,864
282,US,5 day ahead inc death,quantile,0.6,2020-06-07,2020-06-12,878
283,US,5 day ahead inc death,quantile,0.65,2020-06-07,2020-06-12,896
284,US,5 day ahead inc death,quantile,0.7,2020-06-07,2020-06-12,925
285,US,5 day ahead inc death,quantile,0.75,2020-06-07,2020-06-12,952
286,US,5 day ahead inc death,quantile,0.8,2020-06-07,2020-06-12,970
287,US,5 day ahead inc death,quantile,0.85,2020-06-07,2020-06-12,990
288,US,5 day ahead inc death,quantile,0.9,2020-06-07,2020-06-12,1011
289,US,5 day ahead inc death,quantile,0.95,2020-06-07,2020-06-12,1037
290,US,5 day ahead inc death,quantile,0.975,2020-06-07,2020-06-12,1058
291,US,5 day ahead inc death,quantile,0.99,2020-06-07,2020-06-12,1082
292,US,6 day ahead cum death,quantile,0.01,2020-06-07,2020-06-13,115137
293,US,6 day ahead cum death,quantile,0.025,2020-06-07,2020-06-13,115175
294,US,6 day ahead cum death,quantile,0.05,2020-06-07,2020-06-13,115213
295,US,6 day ahead cum death,quantile,0.1,2020-06-07,2020-06-13,115258
296,US,6 day ahead cum death,quantile,0.15,2020-06-07,2020-06-13,115294
297,US,6 day ahead cum death,quantile,0.2,2020-06-07,2020-06-13,115329
298,US,6 day ahead cum death,quantile,0.25,2020-06-07,2020-06-13,115367
299,US,6 day ahead cum death,quantile,0.3,2020-06-07,2020-06-13,115425
300,US,6 day ahead cum death,quantile,0.35,2020-06-07,2020-06-13,115585
301,US,6 day ahead cum death,quantile,0.4,2020-06-07,2020-06-13,115646
302,US,6 day ahead cum death,quantile,0.45,2020-06-07,2020-06-13,115680
303,US,6 day ahead cum death,quantile,0.5,2020-06-07,2020-06-13,115708
304,US,6 day ahead cum death,quantile,0.55,2020-06-07,2020-06-13,115738
305,US,6 day ahead cum death,quantile,0.6,2020-06-07,2020-06-13,115772
306,US,6 day ahead cum death,quantile,0.65,2020-06-07,2020-06-13,115838
307,US,6 day ahead cum death,quantile,0.7,2020-06-07,2020-06-13,116257
308,US,6 day ahead cum death,quantile,0.75,2020-06-07,2020-06-13,116320
309,US,6 day ahead cum death,quantile,0.8,2020-06-07,2020-06-13,116365
310,US,6 day ahead cum death,quantile,0.85,2020-06-07,2020-06-13,116407
311,US,6 day ahead cum death,quantile,0.9,2020-06-07,2020-06-13,116451
312,US,6 day ahead cum death,quantile,0.95,2020-06-07,2020-06-13,116505
313,US,6 day ahead cum death,quantile,0.975,2020-06-07,2020-06-13,116550
314,US,6 day ahead cum death,quantile,0.99,2020-06-07,2020-06-13,116601
315,US,6 day ahead inc death,quantile,0.01,2020-06-07,2020-06-13,665
316,US,6 day ahead inc death,quantile,0.025,2020-06-07,2020-06-13,683
317,US,6 day ahead inc death,quantile,0.05,2020-06-07,2020-06-13,699
318,US,6 day ahead inc death,quantile,0.1,2020-06-07,2020-06-13,718
319,US,6 day ahead inc death,quantile,0.15,2020-06-07,2020-06-13,733
320,US,6 day ahead inc death,quantile,0.2,2020-06-07,2020-06-13,748
321,US,6 day ahead inc death,quantile,0.25,2020-06-07,2020-06-13,763
322,US,6 day ahead inc death,quantile,0.3,2020-06-07,2020-06-13,786
323,US,6 day ahead inc death,quantile,0.35,2020-06-07,2020-06-13,811
324,US,6 day ahead inc death,quantile,0.4,2020-06-07,2020-06-13,829
325,US,6 day ahead inc death,quantile,0.45,2020-06-07,2020-06-13,842
326,US,6 day ahead inc death,quantile,0.5,2020-06-07,2020-06-13,853
327,US,6 day ahead inc death,quantile,0.55,2020-06-07,2020-06-13,864
328,US,6 day ahead inc death,quantile,0.6,2020-06-07,2020-06-13,877
329,US,6 day ahead inc death,quantile,0.65,2020-06-07,2020-06-13,896
330,US,6 day ahead inc death,quantile,0.7,2020-06-07,2020-06-13,929
331,US,6 day ahead inc death,quantile,0.75,2020-06-07,2020-06-13,957
332,US,6 day ahead inc death,quantile,0.8,2020-06-07,2020-06-13,981
333,US,6 day ahead inc death,quantile,0.85,2020-06-07,2020-06-13,1001
334,US,6 day ahead inc death,quantile,0.9,2020-06-07,2020-06-13,1023
335,US,6 day ahead inc death,quantile,0.95,2020-06-07,2020-06-13,1052
336,US,6 day ahead inc death,quantile,0.975,2020-06-07,2020-06-13,1076
337,US,6 day ahead inc death,quantile,0.99,2020-06-07,2020-06-13,1104
338,US,7 day ahead cum death,quantile,0.01,2020-06-07,2020-06-14,115836
339,US,7 day ahead cum death,quantile,0.025,2020-06-07,2020-06-14,115882
340,US,7 day ahead cum death,quantile,0.05,2020-06-07,2020-06-14,115922
341,US,7 day ahead cum death,quantile,0.1,2020-06-07,2020-06-14,115971
342,US,7 day ahead cum death,quantile,0.15,2020-06-07,2020-06-14,116008
343,US,7 day ahead cum death,quantile,0.2,2020-06-07,2020-06-14,116047
344,US,7 day ahead cum death,quantile,0.25,2020-06-07,2020-06-14,116091
345,US,7 day ahead cum death,quantile,0.3,2020-06-07,2020-06-14,116154
346,US,7 day ahead cum death,quantile,0.35,2020-06-07,2020-06-14,116443
347,US,7 day ahead cum death,quantile,0.4,2020-06-07,2020-06-14,116507
348,US,7 day ahead cum death,quantile,0.45,2020-06-07,2020-06-14,116543
349,US,7 day ahead cum death,quantile,0.5,2020-06-07,2020-06-14,116574
350,US,7 day ahead cum death,quantile,0.55,2020-06-07,2020-06-14,116606
351,US,7 day ahead cum death,quantile,0.6,2020-06-07,2020-06-14,116642
352,US,7 day ahead cum death,quantile,0.65,2020-06-07,2020-06-14,116715
353,US,7 day ahead cum death,quantile,0.7,2020-06-07,2020-06-14,117244
354,US,7 day ahead cum death,quantile,0.75,2020-06-07,2020-06-14,117314
355,US,7 day ahead cum death,quantile,0.8,2020-06-07,2020-06-14,117367
356,US,7 day ahead cum death,quantile,0.85,2020-06-07,2020-06-14,117416
357,US,7 day ahead cum death,quantile,0.9,2020-06-07,2020-06-14,117470
358,US,7 day ahead cum death,quantile,0.95,2020-06-07,2020-06-14,117534
359,US,7 day ahead cum death,quantile,0.975,2020-06-07,2020-06-14,117584
360,US,7 day ahead cum death,quantile,0.99,2020-06-07,2020-06-14,117642
