,location,target,type,quantile,forecast_date,target_end_date,value
114,US,2 day ahead cum death,quantile,0.25,2020-05-10,2020-05-12,83122
115,US,2 day ahead cum death,quantile,0.3,2020-05-10,2020-05-12,83159
116,US,2 day ahead cum death,quantile,0.35,2020-05-10,2020-05-12,83359
117,US,2 day ahead cum death,quantile,0.4,2020-05-10,2020-05-12,83418
118,US,2 day ahead cum death,quantile,0.45,2020-05-10,2020-05-12,83452
119,US,2 day ahead cum death,quantile,0.5,2020-05-10,2020-05-12,83476
120,US,2 day ahead cum death,quantile,0.55,2020-05-10,2020-05-12,83495
121,US,2 day ahead cum death,quantile,0.6,2020-05-10,2020-05-12,83514
122,US,2 day ahead cum death,quantile,0.65,2020-05-10,2020-05-12,83534
123,US,2 day ahead cum death,quantile,0.7,2020-05-10,2020-05-12,83553
124,US,2 day ahead cum death,quantile,0.75,2020-05-10,2020-05-12,83576
125,US,2 day ahead cum death,quantile,0.8,2020-05-10,2020-05-12,83598
126,US,2 day ahead cum death,quantile,0.85,2020-05-10,2020-05-12,83623
127,US,2 day ahead cum death,quantile,0.9,2020-05-10,2020-05-12,83658
128,US,2 day ahead cum death,quantile,0.95,2020-05-10,2020-05-12,83706
129,US,2 day ahead cum death,quantile,0.975,2020-05-10,2020-05-12,83751
130,US,2 day ahead cum death,quantile,0.99,2020-05-10,2020-05-12,83798
131,US,2 day ahead inc death,quantile,0.01,2020-05-10,2020-05-12,1685
132,US,2 day ahead inc death,quantile,0.025,2020-05-10,2020-05-12,1705
133,US,2 day ahead inc death,quantile,0.05,2020-05-10,2020-05-12,1722
134,US,2 day ahead inc death,quantile,0.1,2020-05-10,2020-05-12,1744
135,US,2 day ahead inc death,quantile,0.15,2020-05-10,2020-05-12,1763
136,US,2 day ahead inc death,quantile,0.2,2020-05-10,2020-05-12,1779
137,US,2 day ahead inc death,quantile,0.25,2020-05-10,2020-05-12,1797
138,US,2 day ahead inc death,quantile,0.3,2020-05-10,2020-05-12,1822
139,US,2 day ahead inc death,quantile,0.35,2020-05-10,2020-05-12,1872
140,US,2 day ahead inc death,quantile,0.4,2020-05-10,2020-05-12,1914
141,US,2 day ahead inc death,quantile,0.45,2020-05-10,2020-05-12,1937
142,US,2 day ahead inc death,quantile,0.5,2020-05-10,2020-05-12,1954
143,US,2 day ahead inc death,quantile,0.55,2020-05-10,2020-05-12,1972
144,US,2 day ahead inc death,quantile,0.6,2020-05-10,2020-05-12,1985
145,US,2 day ahead inc death,quantile,0.65,2020-05-10,2020-05-12,2001
146,US,2 day ahead inc death,quantile,0.7,2020-05-10,2020-05-12,2016
147,US,2 day ahead inc death,quantile,0.75,2020-05-10,2020-05-12,2034
148,US,2 day ahead inc death,quantile,0.8,2020-05-10,2020-05-12,2054
149,US,2 day ahead inc death,quantile,0.85,2020-05-10,2020-05-12,2076
150,US,2 day ahead inc death,quantile,0.9,2020-05-10,2020-05-12,2103
151,US,2 day ahead inc death,quantile,0.95,2020-05-10,2020-05-12,2142
152,US,2 day ahead inc death,quantile,0.975,2020-05-10,2020-05-12,2172
153,US,2 day ahead inc death,quantile,0.99,2020-05-10,2020-05-12,2206
154,US,3 day ahead cum death,quantile,0.01,2020-05-10,2020-05-13,84649
155,US,3 day ahead cum death,quantile,0.025,2020-05-10,2020-05-13,84681
156,US,3 day ahead cum death,quantile,0.05,2020-05-10,2020-05-13,84712
157,US,3 day ahead cum death,quantile,0.1,2020-05-10,2020-05-13,84751
158,US,3 day ahead cum death,quantile,0.15,2020-05-10,2020-05-13,84779
159,US,3 day ahead cum death,quantile,0.2,2020-05-10,2020-05-13,84808
160,US,3 day ahead cum death,quantile,0.25,2020-05-10,2020-05-13,84841
161,US,3 day ahead cum death,quantile,0.3,2020-05-10,2020-05-13,84888
162,US,3 day ahead cum death,quantile,0.35,2020-05-10,2020-05-13,85290
163,US,3 day ahead cum death,quantile,0.4,2020-05-10,2020-05-13,85378
164,US,3 day ahead cum death,quantile,0.45,2020-05-10,2020-05-13,85424
165,US,3 day ahead cum death,quantile,0.5,2020-05-10,2020-05-13,85460
166,US,3 day ahead cum death,quantile,0.55,2020-05-10,2020-05-13,85494
167,US,3 day ahead cum death,quantile,0.6,2020-05-10,2020-05-13,85527
168,US,3 day ahead cum death,quantile,0.65,2020-05-10,2020-05-13,85562
169,US,3 day ahead cum death,quantile,0.7,2020-05-10,2020-05-13,85598
170,US,3 day ahead cum death,quantile,0.75,2020-05-10,2020-05-13,85639
171,US,3 day ahead cum death,quantile,0.8,2020-05-10,2020-05-13,85684
172,US,3 day ahead cum death,quantile,0.85,2020-05-10,2020-05-13,85730
173,US,3 day ahead cum death,quantile,0.9,2020-05-10,2020-05-13,85786
174,US,3 day ahead cum death,quantile,0.95,2020-05-10,2020-05-13,85851
175,US,3 day ahead cum death,quantile,0.975,2020-05-10,2020-05-13,85902
176,US,3 day ahead cum death,quantile,0.99,2020-05-10,2020-05-13,85970
177,US,3 day ahead inc death,quantile,0.01,2020-05-10,2020-05-13,1629
178,US,3 day ahead inc death,quantile,0.025,2020-05-10,2020-05-13,1648
179,US,3 day ahead inc death,quantile,0.05,2020-05-10,2020-05-13,1666
180,US,3 day ahead inc death,quantile,0.1,2020-05-10,2020-05-13,1687
181,US,3 day ahead inc death,quantile,0.15,2020-05-10,2020-05-13,1704
182,US,3 day ahead inc death,quantile,0.2,2020-05-10,2020-05-13,1721
183,US,3 day ahead inc death,quantile,0.25,2020-05-10,2020-05-13,1738
184,US,3 day ahead inc death,quantile,0.3,2020-05-10,2020-05-13,1761
185,US,3 day ahead inc death,quantile,0.35,2020-05-10,2020-05-13,1868
186,US,3 day ahead inc death,quantile,0.4,2020-05-10,2020-05-13,1917
187,US,3 day ahead inc death,quantile,0.45,2020-05-10,2020-05-13,1941
188,US,3 day ahead inc death,quantile,0.5,2020-05-10,2020-05-13,1963
189,US,3 day ahead inc death,quantile,0.55,2020-05-10,2020-05-13,1983
190,US,3 day ahead inc death,quantile,0.6,2020-05-10,2020-05-13,2004
191,US,3 day ahead inc death,quantile,0.65,2020-05-10,2020-05-13,2023
192,US,3 day ahead inc death,quantile,0.7,2020-05-10,2020-05-13,2046
193,US,3 day ahead inc death,quantile,0.75,2020-05-10,2020-05-13,2070
194,US,3 day ahead inc death,quantile,0.8,2020-05-10,2020-05-13,2099
195,US,3 day ahead inc death,quantile,0.85,2020-05-10,2020-05-13,2127
196,US,3 day ahead inc death,quantile,0.9,2020-05-10,2020-05-13,2157
197,US,3 day ahead inc death,quantile,0.95,2020-05-10,2020-05-13,2201
198,US,3 day ahead inc death,quantile,0.975,2020-05-10,2020-05-13,2239
199,US,3 day ahead inc death,quantile,0.99,2020-05-10,2020-05-13,2275
200,US,4 day ahead cum death,quantile,0.01,2020-05-10,2020-05-14,86272
201,US,4 day ahead cum death,quantile,0.025,2020-05-10,2020-05-14,86312
202,US,4 day ahead cum death,quantile,0.05,2020-05-10,2020-05-14,86345
203,US,4 day ahead cum death,quantile,0.1,2020-05-10,2020-05-14,86386
204,US,4 day ahead cum death,quantile,0.15,2020-05-10,2020-05-14,86420
205,US,4 day ahead cum death,quantile,0.2,2020-05-10,2020-05-14,86452
206,US,4 day ahead cum death,quantile,0.25,2020-05-10,2020-05-14,86490
207,US,4 day ahead cum death,quantile,0.3,2020-05-10,2020-05-14,86545
208,US,4 day ahead cum death,quantile,0.35,2020-05-10,2020-05-14,87253
209,US,4 day ahead cum death,quantile,0.4,2020-05-10,2020-05-14,87357
210,US,4 day ahead cum death,quantile,0.45,2020-05-10,2020-05-14,87412
211,US,4 day ahead cum death,quantile,0.5,2020-05-10,2020-05-14,87456
212,US,4 day ahead cum death,quantile,0.55,2020-05-10,2020-05-14,87503
213,US,4 day ahead cum death,quantile,0.6,2020-05-10,2020-05-14,87553
214,US,4 day ahead cum death,quantile,0.65,2020-05-10,2020-05-14,87619
215,US,4 day ahead cum death,quantile,0.7,2020-05-10,2020-05-14,87704
216,US,4 day ahead cum death,quantile,0.75,2020-05-10,2020-05-14,87781
217,US,4 day ahead cum death,quantile,0.8,2020-05-10,2020-05-14,87843
218,US,4 day ahead cum death,quantile,0.85,2020-05-10,2020-05-14,87905
219,US,4 day ahead cum death,quantile,0.9,2020-05-10,2020-05-14,87969
220,US,4 day ahead cum death,quantile,0.95,2020-05-10,2020-05-14,88053
221,US,4 day ahead cum death,quantile,0.975,2020-05-10,2020-05-14,88114
222,US,4 day ahead cum death,quantile,0.99,2020-05-10,2020-05-14,88196
223,US,4 day ahead inc death,quantile,0.01,2020-05-10,2020-05-14,1562
224,US,4 day ahead inc death,quantile,0.025,2020-05-10,2020-05-14,1584
225,US,4 day ahead inc death,quantile,0.05,2020-05-10,2020-05-14,1600
226,US,4 day ahead inc death,quantile,0.1,2020-05-10,2020-05-14,1621
227,US,4 day ahead inc death,quantile,0.15,2020-05-10,2020-05-14,1637
228,US,4 day ahead inc death,quantile,0.2,2020-05-10,2020-05-14,1652
229,US,4 day ahead inc death,quantile,0.25,2020-05-10,2020-05-14,1669
230,US,4 day ahead inc death,quantile,0.3,2020-05-10,2020-05-14,1695
231,US,4 day ahead inc death,quantile,0.35,2020-05-10,2020-05-14,1882
232,US,4 day ahead inc death,quantile,0.4,2020-05-10,2020-05-14,1936
233,US,4 day ahead inc death,quantile,0.45,2020-05-10,2020-05-14,1966
234,US,4 day ahead inc death,quantile,0.5,2020-05-10,2020-05-14,1990
235,US,4 day ahead inc death,quantile,0.55,2020-05-10,2020-05-14,2013
236,US,4 day ahead inc death,quantile,0.6,2020-05-10,2020-05-14,2036
237,US,4 day ahead inc death,quantile,0.65,2020-05-10,2020-05-14,2061
238,US,4 day ahead inc death,quantile,0.7,2020-05-10,2020-05-14,2087
239,US,4 day ahead inc death,quantile,0.75,2020-05-10,2020-05-14,2116
240,US,4 day ahead inc death,quantile,0.8,2020-05-10,2020-05-14,2146
241,US,4 day ahead inc death,quantile,0.85,2020-05-10,2020-05-14,2182
242,US,4 day ahead inc death,quantile,0.9,2020-05-10,2020-05-14,2218
243,US,4 day ahead inc death,quantile,0.95,2020-05-10,2020-05-14,2268
244,US,4 day ahead inc death,quantile,0.975,2020-05-10,2020-05-14,2309
245,US,4 day ahead inc death,quantile,0.99,2020-05-10,2020-05-14,2352
246,US,5 day ahead cum death,quantile,0.01,2020-05-10,2020-05-15,87854
247,US,5 day ahead cum death,quantile,0.025,2020-05-10,2020-05-15,87893
248,US,5 day ahead cum death,quantile,0.05,2020-05-10,2020-05-15,87931
249,US,5 day ahead cum death,quantile,0.1,2020-05-10,2020-05-15,87978
250,US,5 day ahead cum death,quantile,0.15,2020-05-10,2020-05-15,88016
251,US,5 day ahead cum death,quantile,0.2,2020-05-10,2020-05-15,88052
252,US,5 day ahead cum death,quantile,0.25,2020-05-10,2020-05-15,88094
253,US,5 day ahead cum death,quantile,0.3,2020-05-10,2020-05-15,88150
254,US,5 day ahead cum death,quantile,0.35,2020-05-10,2020-05-15,89242
255,US,5 day ahead cum death,quantile,0.4,2020-05-10,2020-05-15,89361
256,US,5 day ahead cum death,quantile,0.45,2020-05-10,2020-05-15,89423
257,US,5 day ahead cum death,quantile,0.5,2020-05-10,2020-05-15,89477
258,US,5 day ahead cum death,quantile,0.55,2020-05-10,2020-05-15,89530
259,US,5 day ahead cum death,quantile,0.6,2020-05-10,2020-05-15,89595
260,US,5 day ahead cum death,quantile,0.65,2020-05-10,2020-05-15,89694
261,US,5 day ahead cum death,quantile,0.7,2020-05-10,2020-05-15,89883
262,US,5 day ahead cum death,quantile,0.75,2020-05-10,2020-05-15,89988
263,US,5 day ahead cum death,quantile,0.8,2020-05-10,2020-05-15,90063
264,US,5 day ahead cum death,quantile,0.85,2020-05-10,2020-05-15,90136
265,US,5 day ahead cum death,quantile,0.9,2020-05-10,2020-05-15,90212
266,US,5 day ahead cum death,quantile,0.95,2020-05-10,2020-05-15,90314
267,US,5 day ahead cum death,quantile,0.975,2020-05-10,2020-05-15,90391
268,US,5 day ahead cum death,quantile,0.99,2020-05-10,2020-05-15,90490
269,US,5 day ahead inc death,quantile,0.01,2020-05-10,2020-05-15,1518
270,US,5 day ahead inc death,quantile,0.025,2020-05-10,2020-05-15,1535
271,US,5 day ahead inc death,quantile,0.05,2020-05-10,2020-05-15,1554
272,US,5 day ahead inc death,quantile,0.1,2020-05-10,2020-05-15,1575
273,US,5 day ahead inc death,quantile,0.15,2020-05-10,2020-05-15,1591
274,US,5 day ahead inc death,quantile,0.2,2020-05-10,2020-05-15,1606
275,US,5 day ahead inc death,quantile,0.25,2020-05-10,2020-05-15,1624
276,US,5 day ahead inc death,quantile,0.3,2020-05-10,2020-05-15,1649
277,US,5 day ahead inc death,quantile,0.35,2020-05-10,2020-05-15,1896
278,US,5 day ahead inc death,quantile,0.4,2020-05-10,2020-05-15,1959
279,US,5 day ahead inc death,quantile,0.45,2020-05-10,2020-05-15,1991
280,US,5 day ahead inc death,quantile,0.5,2020-05-10,2020-05-15,2017
281,US,5 day ahead inc death,quantile,0.55,2020-05-10,2020-05-15,2043
282,US,5 day ahead inc death,quantile,0.6,2020-05-10,2020-05-15,2069
283,US,5 day ahead inc death,quantile,0.65,2020-05-10,2020-05-15,2097
284,US,5 day ahead inc death,quantile,0.7,2020-05-10,2020-05-15,2128
285,US,5 day ahead inc death,quantile,0.75,2020-05-10,2020-05-15,2162
286,US,5 day ahead inc death,quantile,0.8,2020-05-10,2020-05-15,2199
287,US,5 day ahead inc death,quantile,0.85,2020-05-10,2020-05-15,2238
288,US,5 day ahead inc death,quantile,0.9,2020-05-10,2020-05-15,2280
289,US,5 day ahead inc death,quantile,0.95,2020-05-10,2020-05-15,2336
290,US,5 day ahead inc death,quantile,0.975,2020-05-10,2020-05-15,2381
291,US,5 day ahead inc death,quantile,0.99,2020-05-10,2020-05-15,2432
292,US,6 day ahead cum death,quantile,0.01,2020-05-10,2020-05-16,89425
293,US,6 day ahead cum death,quantile,0.025,2020-05-10,2020-05-16,89466
294,US,6 day ahead cum death,quantile,0.05,2020-05-10,2020-05-16,89509
295,US,6 day ahead cum death,quantile,0.1,2020-05-10,2020-05-16,89560
296,US,6 day ahead cum death,quantile,0.15,2020-05-10,2020-05-16,89601
297,US,6 day ahead cum death,quantile,0.2,2020-05-10,2020-05-16,89641
298,US,6 day ahead cum death,quantile,0.25,2020-05-10,2020-05-16,89685
299,US,6 day ahead cum death,quantile,0.3,2020-05-10,2020-05-16,89748
300,US,6 day ahead cum death,quantile,0.35,2020-05-10,2020-05-16,91252
301,US,6 day ahead cum death,quantile,0.4,2020-05-10,2020-05-16,91384
302,US,6 day ahead cum death,quantile,0.45,2020-05-10,2020-05-16,91464
303,US,6 day ahead cum death,quantile,0.5,2020-05-10,2020-05-16,91528
304,US,6 day ahead cum death,quantile,0.55,2020-05-10,2020-05-16,91588
305,US,6 day ahead cum death,quantile,0.6,2020-05-10,2020-05-16,91658
306,US,6 day ahead cum death,quantile,0.65,2020-05-10,2020-05-16,91796
307,US,6 day ahead cum death,quantile,0.7,2020-05-10,2020-05-16,92133
308,US,6 day ahead cum death,quantile,0.75,2020-05-10,2020-05-16,92249
309,US,6 day ahead cum death,quantile,0.8,2020-05-10,2020-05-16,92341
310,US,6 day ahead cum death,quantile,0.85,2020-05-10,2020-05-16,92424
311,US,6 day ahead cum death,quantile,0.9,2020-05-10,2020-05-16,92510
312,US,6 day ahead cum death,quantile,0.95,2020-05-10,2020-05-16,92620
313,US,6 day ahead cum death,quantile,0.975,2020-05-10,2020-05-16,92714
314,US,6 day ahead cum death,quantile,0.99,2020-05-10,2020-05-16,92816
315,US,6 day ahead inc death,quantile,0.01,2020-05-10,2020-05-16,1508
316,US,6 day ahead inc death,quantile,0.025,2020-05-10,2020-05-16,1524
317,US,6 day ahead inc death,quantile,0.05,2020-05-10,2020-05-16,1542
318,US,6 day ahead inc death,quantile,0.1,2020-05-10,2020-05-16,1564
319,US,6 day ahead inc death,quantile,0.15,2020-05-10,2020-05-16,1581
320,US,6 day ahead inc death,quantile,0.2,2020-05-10,2020-05-16,1596
321,US,6 day ahead inc death,quantile,0.25,2020-05-10,2020-05-16,1613
322,US,6 day ahead inc death,quantile,0.3,2020-05-10,2020-05-16,1638
323,US,6 day ahead inc death,quantile,0.35,2020-05-10,2020-05-16,1915
324,US,6 day ahead inc death,quantile,0.4,2020-05-10,2020-05-16,1979
325,US,6 day ahead inc death,quantile,0.45,2020-05-10,2020-05-16,2013
326,US,6 day ahead inc death,quantile,0.5,2020-05-10,2020-05-16,2044
327,US,6 day ahead inc death,quantile,0.55,2020-05-10,2020-05-16,2074
328,US,6 day ahead inc death,quantile,0.6,2020-05-10,2020-05-16,2105
329,US,6 day ahead inc death,quantile,0.65,2020-05-10,2020-05-16,2137
330,US,6 day ahead inc death,quantile,0.7,2020-05-10,2020-05-16,2174
331,US,6 day ahead inc death,quantile,0.75,2020-05-10,2020-05-16,2212
332,US,6 day ahead inc death,quantile,0.8,2020-05-10,2020-05-16,2251
333,US,6 day ahead inc death,quantile,0.85,2020-05-10,2020-05-16,2292
334,US,6 day ahead inc death,quantile,0.9,2020-05-10,2020-05-16,2339
335,US,6 day ahead inc death,quantile,0.95,2020-05-10,2020-05-16,2402
336,US,6 day ahead inc death,quantile,0.975,2020-05-10,2020-05-16,2451
337,US,6 day ahead inc death,quantile,0.99,2020-05-10,2020-05-16,2501
338,US,7 day ahead cum death,quantile,0.01,2020-05-10,2020-05-17,91010
339,US,7 day ahead cum death,quantile,0.025,2020-05-10,2020-05-17,91052
340,US,7 day ahead cum death,quantile,0.05,2020-05-10,2020-05-17,91094
341,US,7 day ahead cum death,quantile,0.1,2020-05-10,2020-05-17,91152
342,US,7 day ahead cum death,quantile,0.15,2020-05-10,2020-05-17,91198
343,US,7 day ahead cum death,quantile,0.2,2020-05-10,2020-05-17,91242
344,US,7 day ahead cum death,quantile,0.25,2020-05-10,2020-05-17,91287
345,US,7 day ahead cum death,quantile,0.3,2020-05-10,2020-05-17,91354
346,US,7 day ahead cum death,quantile,0.35,2020-05-10,2020-05-17,93287
347,US,7 day ahead cum death,quantile,0.4,2020-05-10,2020-05-17,93443
348,US,7 day ahead cum death,quantile,0.45,2020-05-10,2020-05-17,93529
349,US,7 day ahead cum death,quantile,0.5,2020-05-10,2020-05-17,93604
350,US,7 day ahead cum death,quantile,0.55,2020-05-10,2020-05-17,93671
351,US,7 day ahead cum death,quantile,0.6,2020-05-10,2020-05-17,93754
352,US,7 day ahead cum death,quantile,0.65,2020-05-10,2020-05-17,93901
353,US,7 day ahead cum death,quantile,0.7,2020-05-10,2020-05-17,94428
354,US,7 day ahead cum death,quantile,0.75,2020-05-10,2020-05-17,94582
355,US,7 day ahead cum death,quantile,0.8,2020-05-10,2020-05-17,94677
356,US,7 day ahead cum death,quantile,0.85,2020-05-10,2020-05-17,94770
357,US,7 day ahead cum death,quantile,0.9,2020-05-10,2020-05-17,94873
