,location,target,type,quantile,value
164,US,3 day ahead cum death,quantile,0.45,101274
165,US,3 day ahead cum death,quantile,0.5,101289
166,US,3 day ahead cum death,quantile,0.55,101306
167,US,3 day ahead cum death,quantile,0.6,101329
168,US,3 day ahead cum death,quantile,0.65,101371
169,US,3 day ahead cum death,quantile,0.7,101485
170,US,3 day ahead cum death,quantile,0.75,101533
171,US,3 day ahead cum death,quantile,0.8,101565
172,US,3 day ahead cum death,quantile,0.85,101595
173,US,3 day ahead cum death,quantile,0.9,101627
174,US,3 day ahead cum death,quantile,0.95,101669
175,US,3 day ahead cum death,quantile,0.975,101697
176,US,3 day ahead cum death,quantile,0.99,101732
177,US,3 day ahead inc death,quantile,0.01,1061
178,US,3 day ahead inc death,quantile,0.025,1075
179,US,3 day ahead inc death,quantile,0.05,1090
180,US,3 day ahead inc death,quantile,0.1,1107
181,US,3 day ahead inc death,quantile,0.15,1119
182,US,3 day ahead inc death,quantile,0.2,1129
183,US,3 day ahead inc death,quantile,0.25,1136
184,US,3 day ahead inc death,quantile,0.3,1144
185,US,3 day ahead inc death,quantile,0.35,1152
186,US,3 day ahead inc death,quantile,0.4,1160
187,US,3 day ahead inc death,quantile,0.45,1167
188,US,3 day ahead inc death,quantile,0.5,1175
189,US,3 day ahead inc death,quantile,0.55,1184
190,US,3 day ahead inc death,quantile,0.6,1195
191,US,3 day ahead inc death,quantile,0.65,1209
192,US,3 day ahead inc death,quantile,0.7,1226
193,US,3 day ahead inc death,quantile,0.75,1244
194,US,3 day ahead inc death,quantile,0.8,1262
195,US,3 day ahead inc death,quantile,0.85,1280
196,US,3 day ahead inc death,quantile,0.9,1299
197,US,3 day ahead inc death,quantile,0.95,1324
198,US,3 day ahead inc death,quantile,0.975,1344
199,US,3 day ahead inc death,quantile,0.99,1369
200,US,4 day ahead cum death,quantile,0.01,102177
201,US,4 day ahead cum death,quantile,0.025,102214
202,US,4 day ahead cum death,quantile,0.05,102245
203,US,4 day ahead cum death,quantile,0.1,102279
204,US,4 day ahead cum death,quantile,0.15,102306
205,US,4 day ahead cum death,quantile,0.2,102325
206,US,4 day ahead cum death,quantile,0.25,102341
207,US,4 day ahead cum death,quantile,0.3,102356
208,US,4 day ahead cum death,quantile,0.35,102371
209,US,4 day ahead cum death,quantile,0.4,102387
210,US,4 day ahead cum death,quantile,0.45,102404
211,US,4 day ahead cum death,quantile,0.5,102420
212,US,4 day ahead cum death,quantile,0.55,102441
213,US,4 day ahead cum death,quantile,0.6,102467
214,US,4 day ahead cum death,quantile,0.65,102517
215,US,4 day ahead cum death,quantile,0.7,102736
216,US,4 day ahead cum death,quantile,0.75,102798
217,US,4 day ahead cum death,quantile,0.8,102837
218,US,4 day ahead cum death,quantile,0.85,102873
219,US,4 day ahead cum death,quantile,0.9,102912
220,US,4 day ahead cum death,quantile,0.95,102960
221,US,4 day ahead cum death,quantile,0.975,102999
222,US,4 day ahead cum death,quantile,0.99,103038
223,US,4 day ahead inc death,quantile,0.01,1028
224,US,4 day ahead inc death,quantile,0.025,1046
225,US,4 day ahead inc death,quantile,0.05,1061
226,US,4 day ahead inc death,quantile,0.1,1080
227,US,4 day ahead inc death,quantile,0.15,1091
228,US,4 day ahead inc death,quantile,0.2,1101
229,US,4 day ahead inc death,quantile,0.25,1110
230,US,4 day ahead inc death,quantile,0.3,1118
231,US,4 day ahead inc death,quantile,0.35,1126
232,US,4 day ahead inc death,quantile,0.4,1133
233,US,4 day ahead inc death,quantile,0.45,1142
234,US,4 day ahead inc death,quantile,0.5,1150
235,US,4 day ahead inc death,quantile,0.55,1159
236,US,4 day ahead inc death,quantile,0.6,1172
237,US,4 day ahead inc death,quantile,0.65,1190
238,US,4 day ahead inc death,quantile,0.7,1215
239,US,4 day ahead inc death,quantile,0.75,1240
240,US,4 day ahead inc death,quantile,0.8,1262
241,US,4 day ahead inc death,quantile,0.85,1281
242,US,4 day ahead inc death,quantile,0.9,1301
243,US,4 day ahead inc death,quantile,0.95,1328
244,US,4 day ahead inc death,quantile,0.975,1349
245,US,4 day ahead inc death,quantile,0.99,1370
246,US,5 day ahead cum death,quantile,0.01,103243
247,US,5 day ahead cum death,quantile,0.025,103288
248,US,5 day ahead cum death,quantile,0.05,103323
249,US,5 day ahead cum death,quantile,0.1,103365
250,US,5 day ahead cum death,quantile,0.15,103398
251,US,5 day ahead cum death,quantile,0.2,103421
252,US,5 day ahead cum death,quantile,0.25,103442
253,US,5 day ahead cum death,quantile,0.3,103463
254,US,5 day ahead cum death,quantile,0.35,103481
255,US,5 day ahead cum death,quantile,0.4,103498
256,US,5 day ahead cum death,quantile,0.45,103517
257,US,5 day ahead cum death,quantile,0.5,103537
258,US,5 day ahead cum death,quantile,0.55,103560
259,US,5 day ahead cum death,quantile,0.6,103591
260,US,5 day ahead cum death,quantile,0.65,103646
261,US,5 day ahead cum death,quantile,0.7,103995
262,US,5 day ahead cum death,quantile,0.75,104064
263,US,5 day ahead cum death,quantile,0.8,104111
264,US,5 day ahead cum death,quantile,0.85,104153
265,US,5 day ahead cum death,quantile,0.9,104200
266,US,5 day ahead cum death,quantile,0.95,104252
267,US,5 day ahead cum death,quantile,0.975,104295
268,US,5 day ahead cum death,quantile,0.99,104351
269,US,5 day ahead inc death,quantile,0.01,998
270,US,5 day ahead inc death,quantile,0.025,1018
271,US,5 day ahead inc death,quantile,0.05,1035
272,US,5 day ahead inc death,quantile,0.1,1055
273,US,5 day ahead inc death,quantile,0.15,1069
274,US,5 day ahead inc death,quantile,0.2,1082
275,US,5 day ahead inc death,quantile,0.25,1092
276,US,5 day ahead inc death,quantile,0.3,1101
277,US,5 day ahead inc death,quantile,0.35,1109
278,US,5 day ahead inc death,quantile,0.4,1119
279,US,5 day ahead inc death,quantile,0.45,1128
280,US,5 day ahead inc death,quantile,0.5,1137
281,US,5 day ahead inc death,quantile,0.55,1148
282,US,5 day ahead inc death,quantile,0.6,1160
283,US,5 day ahead inc death,quantile,0.65,1178
284,US,5 day ahead inc death,quantile,0.7,1209
285,US,5 day ahead inc death,quantile,0.75,1239
286,US,5 day ahead inc death,quantile,0.8,1262
287,US,5 day ahead inc death,quantile,0.85,1283
288,US,5 day ahead inc death,quantile,0.9,1306
289,US,5 day ahead inc death,quantile,0.95,1336
290,US,5 day ahead inc death,quantile,0.975,1358
291,US,5 day ahead inc death,quantile,0.99,1384
292,US,6 day ahead cum death,quantile,0.01,104271
293,US,6 day ahead cum death,quantile,0.025,104322
294,US,6 day ahead cum death,quantile,0.05,104365
295,US,6 day ahead cum death,quantile,0.1,104419
296,US,6 day ahead cum death,quantile,0.15,104460
297,US,6 day ahead cum death,quantile,0.2,104497
298,US,6 day ahead cum death,quantile,0.25,104529
299,US,6 day ahead cum death,quantile,0.3,104557
300,US,6 day ahead cum death,quantile,0.35,104585
301,US,6 day ahead cum death,quantile,0.4,104610
302,US,6 day ahead cum death,quantile,0.45,104634
303,US,6 day ahead cum death,quantile,0.5,104662
304,US,6 day ahead cum death,quantile,0.55,104691
305,US,6 day ahead cum death,quantile,0.6,104728
306,US,6 day ahead cum death,quantile,0.65,104790
307,US,6 day ahead cum death,quantile,0.7,105256
308,US,6 day ahead cum death,quantile,0.75,105336
309,US,6 day ahead cum death,quantile,0.8,105386
310,US,6 day ahead cum death,quantile,0.85,105434
311,US,6 day ahead cum death,quantile,0.9,105488
312,US,6 day ahead cum death,quantile,0.95,105547
313,US,6 day ahead cum death,quantile,0.975,105599
314,US,6 day ahead cum death,quantile,0.99,105658
315,US,6 day ahead inc death,quantile,0.01,967
316,US,6 day ahead inc death,quantile,0.025,984
317,US,6 day ahead inc death,quantile,0.05,1004
318,US,6 day ahead inc death,quantile,0.1,1027
319,US,6 day ahead inc death,quantile,0.15,1044
320,US,6 day ahead inc death,quantile,0.2,1060
321,US,6 day ahead inc death,quantile,0.25,1076
322,US,6 day ahead inc death,quantile,0.3,1092
323,US,6 day ahead inc death,quantile,0.35,1106
324,US,6 day ahead inc death,quantile,0.4,1118
325,US,6 day ahead inc death,quantile,0.45,1130
326,US,6 day ahead inc death,quantile,0.5,1143
327,US,6 day ahead inc death,quantile,0.55,1154
328,US,6 day ahead inc death,quantile,0.6,1168
329,US,6 day ahead inc death,quantile,0.65,1184
330,US,6 day ahead inc death,quantile,0.7,1211
331,US,6 day ahead inc death,quantile,0.75,1238
332,US,6 day ahead inc death,quantile,0.8,1263
333,US,6 day ahead inc death,quantile,0.85,1287
334,US,6 day ahead inc death,quantile,0.9,1313
335,US,6 day ahead inc death,quantile,0.95,1343
336,US,6 day ahead inc death,quantile,0.975,1366
337,US,6 day ahead inc death,quantile,0.99,1395
338,US,7 day ahead cum death,quantile,0.01,105280
339,US,7 day ahead cum death,quantile,0.025,105337
340,US,7 day ahead cum death,quantile,0.05,105382
341,US,7 day ahead cum death,quantile,0.1,105440
342,US,7 day ahead cum death,quantile,0.15,105488
343,US,7 day ahead cum death,quantile,0.2,105534
344,US,7 day ahead cum death,quantile,0.25,105579
345,US,7 day ahead cum death,quantile,0.3,105633
346,US,7 day ahead cum death,quantile,0.35,105691
347,US,7 day ahead cum death,quantile,0.4,105742
348,US,7 day ahead cum death,quantile,0.45,105780
349,US,7 day ahead cum death,quantile,0.5,105812
350,US,7 day ahead cum death,quantile,0.55,105847
351,US,7 day ahead cum death,quantile,0.6,105892
352,US,7 day ahead cum death,quantile,0.65,105958
353,US,7 day ahead cum death,quantile,0.7,106514
354,US,7 day ahead cum death,quantile,0.75,106609
355,US,7 day ahead cum death,quantile,0.8,106666
356,US,7 day ahead cum death,quantile,0.85,106719
357,US,7 day ahead cum death,quantile,0.9,106775
358,US,7 day ahead cum death,quantile,0.95,106844
359,US,7 day ahead cum death,quantile,0.975,106902
360,US,7 day ahead cum death,quantile,0.99,106965
361,US,7 day ahead inc death,quantile,0.01,944
362,US,7 day ahead inc death,quantile,0.025,961
363,US,7 day ahead inc death,quantile,0.05,977
364,US,7 day ahead inc death,quantile,0.1,999
365,US,7 day ahead inc death,quantile,0.15,1018
366,US,7 day ahead inc death,quantile,0.2,1034
367,US,7 day ahead inc death,quantile,0.25,1054
368,US,7 day ahead inc death,quantile,0.3,1080
369,US,7 day ahead inc death,quantile,0.35,1110
370,US,7 day ahead inc death,quantile,0.4,1130
371,US,7 day ahead inc death,quantile,0.45,1145
372,US,7 day ahead inc death,quantile,0.5,1157
373,US,7 day ahead inc death,quantile,0.55,1169
374,US,7 day ahead inc death,quantile,0.6,1182
375,US,7 day ahead inc death,quantile,0.65,1196
376,US,7 day ahead inc death,quantile,0.7,1215
377,US,7 day ahead inc death,quantile,0.75,1238
378,US,7 day ahead inc death,quantile,0.8,1264
379,US,7 day ahead inc death,quantile,0.85,1287
380,US,7 day ahead inc death,quantile,0.9,1313
381,US,7 day ahead inc death,quantile,0.95,1349
382,US,7 day ahead inc death,quantile,0.975,1374
383,US,7 day ahead inc death,quantile,0.99,1407
