,location,target,type,quantile,value
74,US,1 wk ahead cum death,quantile,0.55,110674
75,US,1 wk ahead cum death,quantile,0.6,110726
76,US,1 wk ahead cum death,quantile,0.65,110815
77,US,1 wk ahead cum death,quantile,0.7,113071
78,US,1 wk ahead cum death,quantile,0.75,113153
79,US,1 wk ahead cum death,quantile,0.8,113216
80,US,1 wk ahead cum death,quantile,0.85,113273
81,US,1 wk ahead cum death,quantile,0.9,113331
82,US,1 wk ahead cum death,quantile,0.95,113407
83,US,1 wk ahead cum death,quantile,0.975,113474
84,US,1 wk ahead cum death,quantile,0.99,113538
85,US,1 wk ahead inc death,quantile,0.01,6737
86,US,1 wk ahead inc death,quantile,0.025,6774
87,US,1 wk ahead inc death,quantile,0.05,6808
88,US,1 wk ahead inc death,quantile,0.1,6851
89,US,1 wk ahead inc death,quantile,0.15,6883
90,US,1 wk ahead inc death,quantile,0.2,6914
91,US,1 wk ahead inc death,quantile,0.25,6948
92,US,1 wk ahead inc death,quantile,0.3,7003
93,US,1 wk ahead inc death,quantile,0.35,7698
94,US,1 wk ahead inc death,quantile,0.4,7791
95,US,1 wk ahead inc death,quantile,0.45,7844
96,US,1 wk ahead inc death,quantile,0.5,7892
97,US,1 wk ahead inc death,quantile,0.55,7940
98,US,1 wk ahead inc death,quantile,0.6,7999
99,US,1 wk ahead inc death,quantile,0.65,8097
100,US,1 wk ahead inc death,quantile,0.7,11005
101,US,1 wk ahead inc death,quantile,0.75,11105
102,US,1 wk ahead inc death,quantile,0.8,11179
103,US,1 wk ahead inc death,quantile,0.85,11241
104,US,1 wk ahead inc death,quantile,0.9,11310
105,US,1 wk ahead inc death,quantile,0.95,11405
106,US,1 wk ahead inc death,quantile,0.975,11477
107,US,1 wk ahead inc death,quantile,0.99,11549
108,US,2 day ahead cum death,quantile,0.01,106193
109,US,2 day ahead cum death,quantile,0.025,106214
110,US,2 day ahead cum death,quantile,0.05,106233
111,US,2 day ahead cum death,quantile,0.1,106255
112,US,2 day ahead cum death,quantile,0.15,106274
113,US,2 day ahead cum death,quantile,0.2,106290
114,US,2 day ahead cum death,quantile,0.25,106309
115,US,2 day ahead cum death,quantile,0.3,106336
116,US,2 day ahead cum death,quantile,0.35,106380
117,US,2 day ahead cum death,quantile,0.4,106421
118,US,2 day ahead cum death,quantile,0.45,106446
119,US,2 day ahead cum death,quantile,0.5,106470
120,US,2 day ahead cum death,quantile,0.55,106495
121,US,2 day ahead cum death,quantile,0.6,106523
122,US,2 day ahead cum death,quantile,0.65,106572
123,US,2 day ahead cum death,quantile,0.7,107017
124,US,2 day ahead cum death,quantile,0.75,107060
125,US,2 day ahead cum death,quantile,0.8,107089
126,US,2 day ahead cum death,quantile,0.85,107115
127,US,2 day ahead cum death,quantile,0.9,107140
128,US,2 day ahead cum death,quantile,0.95,107172
129,US,2 day ahead cum death,quantile,0.975,107198
130,US,2 day ahead cum death,quantile,0.99,107230
131,US,2 day ahead inc death,quantile,0.01,882
132,US,2 day ahead inc death,quantile,0.025,895
133,US,2 day ahead inc death,quantile,0.05,907
134,US,2 day ahead inc death,quantile,0.1,923
135,US,2 day ahead inc death,quantile,0.15,936
136,US,2 day ahead inc death,quantile,0.2,947
137,US,2 day ahead inc death,quantile,0.25,959
138,US,2 day ahead inc death,quantile,0.3,973
139,US,2 day ahead inc death,quantile,0.35,990
140,US,2 day ahead inc death,quantile,0.4,1008
141,US,2 day ahead inc death,quantile,0.45,1027
142,US,2 day ahead inc death,quantile,0.5,1045
143,US,2 day ahead inc death,quantile,0.55,1061
144,US,2 day ahead inc death,quantile,0.6,1081
145,US,2 day ahead inc death,quantile,0.65,1116
146,US,2 day ahead inc death,quantile,0.7,1309
147,US,2 day ahead inc death,quantile,0.75,1338
148,US,2 day ahead inc death,quantile,0.8,1358
149,US,2 day ahead inc death,quantile,0.85,1376
150,US,2 day ahead inc death,quantile,0.9,1394
151,US,2 day ahead inc death,quantile,0.95,1418
152,US,2 day ahead inc death,quantile,0.975,1440
153,US,2 day ahead inc death,quantile,0.99,1462
154,US,3 day ahead cum death,quantile,0.01,107084
155,US,3 day ahead cum death,quantile,0.025,107108
156,US,3 day ahead cum death,quantile,0.05,107132
157,US,3 day ahead cum death,quantile,0.1,107160
158,US,3 day ahead cum death,quantile,0.15,107182
159,US,3 day ahead cum death,quantile,0.2,107204
160,US,3 day ahead cum death,quantile,0.25,107227
161,US,3 day ahead cum death,quantile,0.3,107260
162,US,3 day ahead cum death,quantile,0.35,107396
163,US,3 day ahead cum death,quantile,0.4,107446
164,US,3 day ahead cum death,quantile,0.45,107481
165,US,3 day ahead cum death,quantile,0.5,107512
166,US,3 day ahead cum death,quantile,0.55,107542
167,US,3 day ahead cum death,quantile,0.6,107578
168,US,3 day ahead cum death,quantile,0.65,107638
169,US,3 day ahead cum death,quantile,0.7,108419
170,US,3 day ahead cum death,quantile,0.75,108471
171,US,3 day ahead cum death,quantile,0.8,108505
172,US,3 day ahead cum death,quantile,0.85,108539
173,US,3 day ahead cum death,quantile,0.9,108573
174,US,3 day ahead cum death,quantile,0.95,108618
175,US,3 day ahead cum death,quantile,0.975,108654
176,US,3 day ahead cum death,quantile,0.99,108695
177,US,3 day ahead inc death,quantile,0.01,850
178,US,3 day ahead inc death,quantile,0.025,864
179,US,3 day ahead inc death,quantile,0.05,877
180,US,3 day ahead inc death,quantile,0.1,893
181,US,3 day ahead inc death,quantile,0.15,906
182,US,3 day ahead inc death,quantile,0.2,918
183,US,3 day ahead inc death,quantile,0.25,931
184,US,3 day ahead inc death,quantile,0.3,948
185,US,3 day ahead inc death,quantile,0.35,977
186,US,3 day ahead inc death,quantile,0.4,1003
187,US,3 day ahead inc death,quantile,0.45,1024
188,US,3 day ahead inc death,quantile,0.5,1041
189,US,3 day ahead inc death,quantile,0.55,1059
190,US,3 day ahead inc death,quantile,0.6,1079
191,US,3 day ahead inc death,quantile,0.65,1119
192,US,3 day ahead inc death,quantile,0.7,1356
193,US,3 day ahead inc death,quantile,0.75,1387
194,US,3 day ahead inc death,quantile,0.8,1410
195,US,3 day ahead inc death,quantile,0.85,1431
196,US,3 day ahead inc death,quantile,0.9,1452
197,US,3 day ahead inc death,quantile,0.95,1481
198,US,3 day ahead inc death,quantile,0.975,1502
199,US,3 day ahead inc death,quantile,0.99,1526
200,US,4 day ahead cum death,quantile,0.01,107944
201,US,4 day ahead cum death,quantile,0.025,107973
202,US,4 day ahead cum death,quantile,0.05,108000
203,US,4 day ahead cum death,quantile,0.1,108032
204,US,4 day ahead cum death,quantile,0.15,108058
205,US,4 day ahead cum death,quantile,0.2,108082
206,US,4 day ahead cum death,quantile,0.25,108110
207,US,4 day ahead cum death,quantile,0.3,108150
208,US,4 day ahead cum death,quantile,0.35,108414
209,US,4 day ahead cum death,quantile,0.4,108478
210,US,4 day ahead cum death,quantile,0.45,108518
211,US,4 day ahead cum death,quantile,0.5,108554
212,US,4 day ahead cum death,quantile,0.55,108588
213,US,4 day ahead cum death,quantile,0.6,108631
214,US,4 day ahead cum death,quantile,0.65,108703
215,US,4 day ahead cum death,quantile,0.7,109894
216,US,4 day ahead cum death,quantile,0.75,109953
217,US,4 day ahead cum death,quantile,0.8,109995
218,US,4 day ahead cum death,quantile,0.85,110035
219,US,4 day ahead cum death,quantile,0.9,110079
220,US,4 day ahead cum death,quantile,0.95,110135
221,US,4 day ahead cum death,quantile,0.975,110175
222,US,4 day ahead cum death,quantile,0.99,110221
223,US,4 day ahead inc death,quantile,0.01,819
224,US,4 day ahead inc death,quantile,0.025,834
225,US,4 day ahead inc death,quantile,0.05,845
226,US,4 day ahead inc death,quantile,0.1,860
227,US,4 day ahead inc death,quantile,0.15,872
228,US,4 day ahead inc death,quantile,0.2,885
229,US,4 day ahead inc death,quantile,0.25,899
230,US,4 day ahead inc death,quantile,0.3,918
231,US,4 day ahead inc death,quantile,0.35,967
232,US,4 day ahead inc death,quantile,0.4,1002
233,US,4 day ahead inc death,quantile,0.45,1023
234,US,4 day ahead inc death,quantile,0.5,1042
235,US,4 day ahead inc death,quantile,0.55,1060
236,US,4 day ahead inc death,quantile,0.6,1081
237,US,4 day ahead inc death,quantile,0.65,1122
238,US,4 day ahead inc death,quantile,0.7,1420
239,US,4 day ahead inc death,quantile,0.75,1453
240,US,4 day ahead inc death,quantile,0.8,1479
241,US,4 day ahead inc death,quantile,0.85,1502
242,US,4 day ahead inc death,quantile,0.9,1526
243,US,4 day ahead inc death,quantile,0.95,1558
244,US,4 day ahead inc death,quantile,0.975,1584
245,US,4 day ahead inc death,quantile,0.99,1613
246,US,5 day ahead cum death,quantile,0.01,108793
247,US,5 day ahead cum death,quantile,0.025,108820
248,US,5 day ahead cum death,quantile,0.05,108849
249,US,5 day ahead cum death,quantile,0.1,108887
250,US,5 day ahead cum death,quantile,0.15,108913
251,US,5 day ahead cum death,quantile,0.2,108942
252,US,5 day ahead cum death,quantile,0.25,108970
253,US,5 day ahead cum death,quantile,0.3,109018
254,US,5 day ahead cum death,quantile,0.35,109430
255,US,5 day ahead cum death,quantile,0.4,109509
256,US,5 day ahead cum death,quantile,0.45,109555
257,US,5 day ahead cum death,quantile,0.5,109593
258,US,5 day ahead cum death,quantile,0.55,109631
259,US,5 day ahead cum death,quantile,0.6,109681
260,US,5 day ahead cum death,quantile,0.65,109761
261,US,5 day ahead cum death,quantile,0.7,111442
262,US,5 day ahead cum death,quantile,0.75,111511
263,US,5 day ahead cum death,quantile,0.8,111563
264,US,5 day ahead cum death,quantile,0.85,111612
265,US,5 day ahead cum death,quantile,0.9,111664
266,US,5 day ahead cum death,quantile,0.95,111730
267,US,5 day ahead cum death,quantile,0.975,111782
268,US,5 day ahead cum death,quantile,0.99,111839
269,US,5 day ahead inc death,quantile,0.01,801
270,US,5 day ahead inc death,quantile,0.025,815
271,US,5 day ahead inc death,quantile,0.05,827
272,US,5 day ahead inc death,quantile,0.1,842
273,US,5 day ahead inc death,quantile,0.15,854
274,US,5 day ahead inc death,quantile,0.2,865
275,US,5 day ahead inc death,quantile,0.25,878
276,US,5 day ahead inc death,quantile,0.3,898
277,US,5 day ahead inc death,quantile,0.35,962
278,US,5 day ahead inc death,quantile,0.4,999
279,US,5 day ahead inc death,quantile,0.45,1022
280,US,5 day ahead inc death,quantile,0.5,1041
281,US,5 day ahead inc death,quantile,0.55,1060
282,US,5 day ahead inc death,quantile,0.6,1081
283,US,5 day ahead inc death,quantile,0.65,1121
284,US,5 day ahead inc death,quantile,0.7,1484
285,US,5 day ahead inc death,quantile,0.75,1526
286,US,5 day ahead inc death,quantile,0.8,1554
287,US,5 day ahead inc death,quantile,0.85,1581
288,US,5 day ahead inc death,quantile,0.9,1609
289,US,5 day ahead inc death,quantile,0.95,1647
290,US,5 day ahead inc death,quantile,0.975,1675
291,US,5 day ahead inc death,quantile,0.99,1712
292,US,6 day ahead cum death,quantile,0.01,109640
293,US,6 day ahead cum death,quantile,0.025,109674
294,US,6 day ahead cum death,quantile,0.05,109706
295,US,6 day ahead cum death,quantile,0.1,109745
296,US,6 day ahead cum death,quantile,0.15,109775
297,US,6 day ahead cum death,quantile,0.2,109805
298,US,6 day ahead cum death,quantile,0.25,109836
299,US,6 day ahead cum death,quantile,0.3,109886
300,US,6 day ahead cum death,quantile,0.35,110457
301,US,6 day ahead cum death,quantile,0.4,110540
302,US,6 day ahead cum death,quantile,0.45,110587
303,US,6 day ahead cum death,quantile,0.5,110631
304,US,6 day ahead cum death,quantile,0.55,110674
305,US,6 day ahead cum death,quantile,0.6,110726
306,US,6 day ahead cum death,quantile,0.65,110815
307,US,6 day ahead cum death,quantile,0.7,113071
308,US,6 day ahead cum death,quantile,0.75,113153
309,US,6 day ahead cum death,quantile,0.8,113216
310,US,6 day ahead cum death,quantile,0.85,113273
311,US,6 day ahead cum death,quantile,0.9,113331
312,US,6 day ahead cum death,quantile,0.95,113407
313,US,6 day ahead cum death,quantile,0.975,113474
314,US,6 day ahead cum death,quantile,0.99,113538
315,US,6 day ahead inc death,quantile,0.01,805
316,US,6 day ahead inc death,quantile,0.025,818
317,US,6 day ahead inc death,quantile,0.05,830
318,US,6 day ahead inc death,quantile,0.1,846
319,US,6 day ahead inc death,quantile,0.15,858
320,US,6 day ahead inc death,quantile,0.2,870
321,US,6 day ahead inc death,quantile,0.25,883
322,US,6 day ahead inc death,quantile,0.3,902
323,US,6 day ahead inc death,quantile,0.35,960
324,US,6 day ahead inc death,quantile,0.4,997
325,US,6 day ahead inc death,quantile,0.45,1018
326,US,6 day ahead inc death,quantile,0.5,1038
327,US,6 day ahead inc death,quantile,0.55,1059
328,US,6 day ahead inc death,quantile,0.6,1083
329,US,6 day ahead inc death,quantile,0.65,1127
330,US,6 day ahead inc death,quantile,0.7,1558
331,US,6 day ahead inc death,quantile,0.75,1604
332,US,6 day ahead inc death,quantile,0.8,1637
333,US,6 day ahead inc death,quantile,0.85,1668
334,US,6 day ahead inc death,quantile,0.9,1698
335,US,6 day ahead inc death,quantile,0.95,1740
336,US,6 day ahead inc death,quantile,0.975,1772
337,US,6 day ahead inc death,quantile,0.99,1807
338,US,7 day ahead cum death,quantile,0.01,110513
339,US,7 day ahead cum death,quantile,0.025,110550
340,US,7 day ahead cum death,quantile,0.05,110584
341,US,7 day ahead cum death,quantile,0.1,110627
342,US,7 day ahead cum death,quantile,0.15,110659
343,US,7 day ahead cum death,quantile,0.2,110690
344,US,7 day ahead cum death,quantile,0.25,110724
345,US,7 day ahead cum death,quantile,0.3,110779
346,US,7 day ahead cum death,quantile,0.35,111474
347,US,7 day ahead cum death,quantile,0.4,111567
348,US,7 day ahead cum death,quantile,0.45,111620
349,US,7 day ahead cum death,quantile,0.5,111668
350,US,7 day ahead cum death,quantile,0.55,111716
351,US,7 day ahead cum death,quantile,0.6,111775
352,US,7 day ahead cum death,quantile,0.65,111873
353,US,7 day ahead cum death,quantile,0.7,114781
354,US,7 day ahead cum death,quantile,0.75,114881
355,US,7 day ahead cum death,quantile,0.8,114955
356,US,7 day ahead cum death,quantile,0.85,115017
357,US,7 day ahead cum death,quantile,0.9,115086
358,US,7 day ahead cum death,quantile,0.95,115181
359,US,7 day ahead cum death,quantile,0.975,115253
360,US,7 day ahead cum death,quantile,0.99,115325
361,US,7 day ahead inc death,quantile,0.01,828
362,US,7 day ahead inc death,quantile,0.025,839
363,US,7 day ahead inc death,quantile,0.05,851
364,US,7 day ahead inc death,quantile,0.1,867
365,US,7 day ahead inc death,quantile,0.15,880
366,US,7 day ahead inc death,quantile,0.2,893
367,US,7 day ahead inc death,quantile,0.25,906
368,US,7 day ahead inc death,quantile,0.3,923
369,US,7 day ahead inc death,quantile,0.35,957
370,US,7 day ahead inc death,quantile,0.4,992
371,US,7 day ahead inc death,quantile,0.45,1016
372,US,7 day ahead inc death,quantile,0.5,1038
373,US,7 day ahead inc death,quantile,0.55,1059
374,US,7 day ahead inc death,quantile,0.6,1085
375,US,7 day ahead inc death,quantile,0.65,1128
376,US,7 day ahead inc death,quantile,0.7,1627
377,US,7 day ahead inc death,quantile,0.75,1682
378,US,7 day ahead inc death,quantile,0.8,1719
379,US,7 day ahead inc death,quantile,0.85,1754
380,US,7 day ahead inc death,quantile,0.9,1792
381,US,7 day ahead inc death,quantile,0.95,1839
382,US,7 day ahead inc death,quantile,0.975,1874
383,US,7 day ahead inc death,quantile,0.99,1917
